index_oligo,Sequence_nucleotide_diversity
61804,0.75
61805,0.6875
61806,0.6875
61807,0.625
61808,0.625
61809,0.625
61810,0.625
61811,0.6875
61812,0.6875
61813,0.6875
61814,0.6875
61815,0.625
61816,0.625
61817,0.625
61818,0.625
61819,0.6875
61820,0.6875
61821,0.625
61822,0.625
61823,0.625
61824,0.625
61825,0.6875
61826,0.6875
61827,0.75
61828,0.75
61829,0.5625
61830,0.5625
61831,0.6875
61832,0.6875
61833,0.625
61834,0.625
61835,0.5625
61836,0.5625
61837,0.5625
61838,0.5625
61839,0.625
61840,0.625
61841,0.625
61842,0.625
61843,0.875
61844,0.875
61845,0.875
61846,0.875
61847,0.75
61848,0.75
61849,0.8125
61850,0.8125
61851,0.75
61852,0.75
61853,0.75
61854,0.75
61855,0.75
61856,0.75
61857,0.5625
61858,0.5625
61859,0.6875
61860,0.6875
61861,0.6875
61862,0.6875
61863,0.5625
61864,0.5625
61865,0.8125
61866,0.8125
61867,0.625
61868,0.625
61869,0.5625
61870,0.5625
61871,0.8125
61872,0.8125
61873,0.6875
61874,0.6875
61875,0.5625
61876,0.5625
61877,0.625
61878,0.625
61879,0.75
61880,0.75
61881,0.6875
61882,0.6875
61883,0.6875
61884,0.6875
61885,0.625
61886,0.625
61887,0.6875
61888,0.6875
61889,0.75
61890,0.75
61891,0.75
61892,0.75
61893,0.6875
61894,0.6875
61895,0.6875
61896,0.6875
61897,0.625
61898,0.625
61899,0.5
61900,0.5
61901,0.5625
61902,0.5625
61903,0.8125
61904,0.8125
61905,0.75
61906,0.75
61907,0.6875
61908,0.6875
61909,0.75
61910,0.75
61911,0.6875
61912,0.6875
61913,0.625
61914,0.625
61915,0.75
61916,0.75
61917,0.5
61918,0.5
61919,0.625
61920,0.625
61921,0.625
61922,0.625
61923,0.6875
61924,0.6875
61925,0.5
61926,0.5
61927,0.625
61928,0.625
61929,0.8125
61930,0.5
61931,0.6875
61932,0.5
61933,0.5625
61934,0.625
61935,0.5625
61936,0.5625
61937,0.5
61938,0.625
61939,0.75
61940,0.6875
61941,0.6875
61942,0.625
61943,0.625
61944,0.5
61945,0.75
61946,0.5625
61947,0.625
61948,0.625
61949,0.8125
61950,0.8125
61951,0.8125
61952,0.75
61953,0.75
61954,0.6875
61955,0.8125
61956,0.6875
61957,0.625
61958,0.625
61959,0.5
61960,0.8125
61961,0.6875
61962,0.625
61963,0.625
61964,0.5625
61965,0.5625
61966,0.625
61967,0.75
61968,0.5625
61969,0.6875
61970,0.6875
61971,0.8125
61972,0.5625
61973,0.6875
61974,0.5625
61975,0.625
61976,0.625
61977,0.75
61978,0.5625
61979,0.5
61980,0.6875
61981,0.5625
61982,0.6875
61983,0.75
61984,0.625
61985,0.9375
61986,0.625
61987,0.625
61988,0.5625
61989,0.75
61990,0.625
61991,0.5625
61992,0.625
61993,0.75
61994,0.6875
61995,0.6875
61996,0.6875
61997,0.6875
61998,0.6875
61999,0.75
62000,0.6875
62001,0.625
62002,0.5625
62003,0.6875
62004,0.625
62005,0.6875
62006,0.625
62007,0.5625
62008,0.8125
62009,0.625
62010,0.5625
62011,0.5
62012,0.6875
62013,0.75
62014,0.6875
62015,0.8125
62016,0.625
62017,0.5
62018,0.625
62019,0.75
62020,0.75
62021,0.5625
62022,0.625
62023,0.625
62024,0.625
62025,0.625
62026,0.6875
62027,0.6875
62028,0.6875
62029,0.625
62030,0.6875
62031,0.5625
62032,0.6875
62033,0.6875
62034,0.625
62035,0.6875
62036,0.6875
62037,0.5625
62038,0.6875
62039,0.5625
62040,0.625
62041,0.75
62042,0.75
62043,0.75
62044,0.75
62045,0.5
62046,0.8125
62047,0.5625
62048,0.625
62049,0.625
62050,0.75
62051,0.5625
62052,0.625
62053,0.5
62054,0.625
62055,0.8125
62056,0.5
62057,0.625
62058,0.5
62059,0.5
62060,0.5
62061,0.4375
62062,0.875
62063,0.5625
62064,0.75
62065,0.625
62066,0.75
62067,0.5625
62068,0.625
62069,0.5625
62070,0.6875
62071,0.625
62072,0.75
62073,0.625
62074,0.5625
62075,0.75
62076,0.5625
62077,0.6875
62078,0.6875
62079,0.75
62080,0.625
62081,0.625
62082,0.6875
62083,0.75
62084,0.6875
62085,0.6875
62086,0.5625
62087,0.75
62088,0.5
62089,0.6875
62090,0.6875
62091,0.6875
62092,0.6875
62093,0.75
62094,0.75
62095,0.6875
62096,0.625
62097,0.6875
62098,0.75
62099,0.625
62100,0.6875
62101,0.625
62102,0.625
62103,0.75
62104,0.6875
62105,0.625
62106,0.8125
62107,0.5625
62108,0.8125
62109,0.75
62110,0.5625
62111,0.6875
62112,0.6875
62113,0.8125
62114,0.75
62115,0.5
62116,0.625
62117,0.625
62118,0.75
62119,0.625
62120,0.625
62121,0.75
62122,0.8125
62123,0.75
62124,0.6875
62125,0.75
62126,0.5625
62127,0.8125
62128,0.625
62129,0.75
62130,0.625
62131,0.6875
62132,0.6875
62133,0.6875
62134,0.5625
62135,0.6875
62136,0.5625
62137,0.625
62138,0.5625
62139,0.8125
62140,0.5625
62141,0.875
62142,0.5
62143,0.625
62144,0.6875
62145,0.8125
62146,0.6875
62147,0.8125
62148,0.6875
62149,0.625
62150,0.6875
62151,0.625
62152,0.625
62153,0.4375
62154,0.75
62155,0.6875
62156,0.625
62157,0.75
62158,0.75
62159,0.625
62160,0.625
62161,0.6875
62162,0.75
62163,0.75
62164,0.6875
62165,0.5625
62166,0.75
62167,0.5
62168,0.75
62169,0.6875
62170,0.8125
62171,0.6875
62172,0.6875
62173,0.6875
62174,0.625
62175,0.875
62176,0.875
62177,0.75
62178,0.5625
62179,0.9375
62180,0.75
62181,0.75
62182,0.5
62183,0.625
62184,0.75
62185,0.6875
62186,0.6875
62187,0.75
62188,0.75
62189,0.5625
62190,0.5
62191,0.625
62192,0.6875
62193,0.5
62194,0.75
62195,0.5
62196,0.8125
62197,0.75
62198,0.75
62199,0.8125
62200,0.75
62201,0.6875
62202,0.625
62203,0.6875
62204,0.6875
62205,0.75
62206,0.625
62207,0.6875
62208,0.6875
62209,0.75
62210,0.8125
62211,0.75
62212,0.75
62213,0.75
62214,0.6875
62215,0.625
62216,0.75
62217,0.75
62218,0.5625
62219,0.75
62220,0.5625
62221,0.8125
62222,0.5625
62223,0.5625
62224,0.6875
62225,0.625
62226,0.75
62227,0.4375
62228,0.625
62229,0.6875
62230,0.6875
62231,0.5
62232,0.625
62233,0.625
62234,0.5625
62235,0.5
62236,0.5625
62237,0.5
62238,0.5625
62239,0.6875
62240,0.5
62241,0.75
62242,0.625
62243,0.6875
62244,0.625
62245,0.5625
62246,0.6875
62247,0.5625
62248,0.6875
62249,0.5625
62250,0.5625
62251,0.5625
62252,0.5625
62253,0.5625
62254,0.6875
62255,0.625
62256,0.75
62257,0.5625
62258,0.5625
62259,0.625
62260,0.5625
62261,0.6875
62262,0.5
62263,0.6875
62264,0.5625
62265,0.4375
62266,0.6875
62267,0.6875
62268,0.5625
62269,0.625
62270,0.625
62271,0.625
62272,0.6875
62273,0.625
62274,0.625
62275,0.5625
62276,0.5
62277,0.6875
62278,0.5
62279,0.5625
62280,0.625
62281,0.625
62282,0.5625
62283,0.5
62284,0.625
62285,0.625
62286,0.6875
62287,0.6875
62288,0.75
62289,0.5625
62290,0.75
62291,0.625
62292,0.75
62293,0.5625
62294,0.625
62295,0.75
62296,0.5
62297,0.5625
62298,0.4375
62299,0.6875
62300,0.875
62301,0.875
62302,0.6875
62303,0.5
62304,0.625
62305,0.6875
62306,0.5625
62307,0.8125
62308,0.5
62309,0.625
62310,0.75
62311,0.875
62312,0.6875
62313,0.6875
62314,0.6875
62315,0.625
62316,0.75
62317,0.6875
62318,0.6875
62319,0.75
62320,0.6875
62321,0.6875
62322,0.5
62323,0.625
62324,0.6875
62325,0.6875
62326,0.75
62327,0.4375
62328,0.625
62329,0.625
62330,0.5625
62331,0.8125
62332,0.5625
62333,0.6875
62334,0.5625
62335,0.5
62336,0.5
62337,0.625
62338,0.75
62339,0.75
62340,0.625
62341,0.625
62342,0.5625
62343,0.5625
62344,0.625
62345,0.8125
62346,0.5625
62347,0.6875
62348,0.8125
62349,0.6875
62350,0.6875
62351,0.6875
62352,0.625
62353,0.5
62354,0.75
62355,0.6875
62356,0.625
62357,0.625
62358,0.625
62359,0.5625
62360,0.6875
62361,0.75
62362,0.8125
62363,0.8125
62364,0.625
62365,0.6875
62366,0.625
62367,0.5
62368,0.6875
62369,0.8125
62370,0.6875
62371,0.6875
62372,0.625
62373,0.6875
62374,0.75
62375,0.625
62376,0.6875
62377,0.6875
62378,0.6875
62379,0.75
62380,0.6875
62381,0.6875
62382,0.6875
62383,0.625
62384,0.625
62385,0.5625
62386,0.5
62387,0.5625
62388,0.6875
62389,0.6875
62390,0.6875
62391,0.6875
62392,0.8125
62393,0.5625
62394,0.75
62395,0.75
62396,0.6875
62397,0.5625
62398,0.875
62399,0.875
62400,0.6875
62401,0.6875
62402,0.625
62403,0.6875
62404,0.6875
62405,0.6875
62406,0.75
62407,0.8125
62408,0.625
62409,0.625
62410,0.6875
62411,0.5
62412,0.5
62413,0.4375
62414,0.8125
62415,0.5625
62416,0.8125
62417,0.75
62418,0.75
62419,0.75
62420,0.75
62421,0.6875
62422,0.6875
62423,0.6875
62424,0.375
62425,0.625
62426,0.6875
62427,0.4375
62428,0.5625
62429,0.6875
62430,0.8125
62431,0.375
62432,0.625
62433,0.625
62434,0.5
62435,0.75
62436,0.75
62437,0.6875
62438,0.75
62439,0.625
62440,0.625
62441,0.5625
62442,0.8125
62443,0.875
62444,0.6875
62445,0.5
62446,0.6875
62447,0.75
62448,0.6875
62449,0.625
62450,0.4375
62451,0.6875
62452,0.5
62453,0.75
62454,0.6875
62455,0.75
62456,0.75
62457,0.625
62458,0.75
62459,0.625
62460,0.6875
62461,0.8125
62462,0.75
62463,0.8125
62464,0.4375
62465,0.8125
62466,0.625
62467,0.8125
62468,0.625
62469,0.875
62470,0.625
62471,0.6875
62472,0.8125
62473,0.8125
62474,0.8125
62475,0.625
62476,0.625
62477,0.625
62478,0.5625
62479,0.6875
62480,0.6875
62481,0.6875
62482,0.75
62483,0.625
62484,0.625
62485,0.625
62486,0.75
62487,0.5625
62488,0.625
62489,0.8125
62490,0.625
62491,0.6875
62492,0.8125
62493,0.5625
62494,0.625
62495,0.6875
62496,0.6875
62497,0.6875
62498,0.625
62499,0.625
62500,0.75
62501,0.6875
62502,0.625
62503,0.6875
62504,0.5625
62505,0.75
62506,0.6875
62507,0.625
62508,0.75
62509,0.8125
62510,0.8125
62511,0.8125
62512,0.6875
62513,0.6875
62514,0.6875
62515,0.625
62516,0.625
62517,0.75
62518,0.5625
62519,0.6875
62520,0.6875
62521,0.75
62522,0.6875
62523,0.6875
62524,0.6875
62525,0.625
62526,0.6875
62527,0.5
62528,0.625
62529,0.5
62530,0.4375
62531,0.5
62532,0.5625
62533,0.5625
62534,0.4375
62535,0.625
62536,0.625
62537,0.6875
62538,0.5625
62539,0.5625
62540,0.5
62541,0.5
62542,0.75
62543,0.625
62544,0.5625
62545,0.5625
62546,0.5625
62547,0.625
62548,0.5625
62549,0.5625
62550,0.625
62551,0.5625
62552,0.6875
62553,0.5
62554,0.625
62555,0.5
62556,0.75
62557,0.625
62558,0.625
62559,0.8125
62560,0.6875
62561,0.625
62562,0.5625
62563,0.5625
62564,0.8125
62565,0.625
62566,0.5625
62567,0.625
62568,0.5625
62569,0.625
62570,0.625
62571,0.5625
62572,0.5625
62573,0.4375
62574,0.5625
62575,0.625
62576,0.625
62577,0.625
62578,0.5625
62579,0.75
62580,0.75
62581,0.5625
62582,0.5
62583,0.625
62584,0.6875
62585,0.625
62586,0.75
62587,0.5
62588,0.5625
62589,0.6875
62590,0.4375
62591,0.375
62592,0.5625
62593,0.5625
62594,0.625
62595,0.5625
62596,0.625
62597,0.625
62598,0.625
62599,0.75
62600,0.6875
62601,0.8125
62602,0.75
62603,0.6875
62604,0.75
62605,0.6875
62606,0.6875
62607,0.5
62608,0.8125
62609,0.75
62610,0.75
62611,0.5625
62612,0.625
62613,0.625
62614,0.75
62615,0.5625
62616,0.625
62617,0.625
62618,0.6875
62619,0.625
62620,0.5625
62621,0.6875
62622,0.75
62623,0.75
62624,0.875
62625,0.75
62626,0.625
62627,0.75
62628,0.6875
62629,0.6875
62630,0.5625
62631,0.625
62632,0.75
62633,0.8125
62634,0.6875
62635,0.6875
62636,0.625
62637,0.9375
62638,0.625
62639,0.75
62640,0.625
62641,0.625
62642,0.625
62643,0.5625
62644,0.8125
62645,0.5625
62646,0.6875
62647,0.5625
62648,0.625
62649,0.6875
62650,0.5625
62651,0.8125
62652,0.6875
62653,0.6875
62654,0.625
62655,0.8125
62656,0.75
62657,0.625
62658,0.6875
62659,0.5625
62660,0.6875
62661,0.6875
62662,0.8125
62663,0.6875
62664,0.6875
62665,0.6875
62666,0.75
62667,0.625
62668,0.5625
62669,0.8125
62670,0.8125
62671,0.625
62672,0.6875
62673,0.625
62674,0.6875
62675,0.75
62676,0.6875
62677,0.8125
62678,0.6875
62679,0.6875
62680,0.6875
62681,0.5625
62682,0.5625
62683,0.625
62684,0.6875
62685,0.5625
62686,0.6875
62687,0.875
62688,0.625
62689,0.75
62690,0.6875
62691,0.5625
62692,0.625
62693,0.6875
62694,0.625
62695,0.8125
62696,0.5625
62697,0.5625
62698,0.625
62699,0.6875
62700,0.625
62701,0.5625
62702,0.625
62703,0.5625
62704,0.6875
62705,0.5625
62706,0.625
62707,0.75
62708,0.75
62709,0.75
62710,0.5625
62711,0.5
62712,0.5
62713,0.625
62714,0.8125
62715,0.5625
62716,0.75
62717,0.6875
62718,0.8125
62719,0.8125
62720,0.75
62721,0.75
62722,0.6875
62723,0.625
62724,0.6875
62725,0.6875
62726,0.6875
62727,0.75
62728,0.75
62729,0.6875
62730,0.625
62731,0.625
62732,0.625
62733,0.6875
62734,0.625
62735,0.5625
62736,0.8125
62737,0.625
62738,0.75
62739,0.625
62740,0.5625
62741,0.625
62742,0.6875
62743,0.625
62744,0.75
62745,0.75
62746,0.75
62747,0.8125
62748,0.625
62749,0.625
62750,0.4375
62751,0.625
62752,0.625
62753,0.6875
62754,0.6875
62755,0.625
62756,0.5
62757,0.9375
62758,0.625
62759,0.8125
62760,0.75
62761,0.625
62762,0.5625
62763,0.6875
62764,0.6875
62765,0.625
62766,0.75
62767,0.6875
62768,0.6875
62769,0.6875
62770,0.6875
62771,0.6875
62772,0.625
62773,0.75
62774,0.625
62775,0.8125
62776,0.5625
62777,0.875
62778,0.5625
62779,0.5625
62780,0.8125
62781,0.6875
62782,0.75
62783,0.75
62784,0.6875
62785,0.5625
62786,0.75
62787,0.625
62788,0.5625
62789,0.75
62790,0.9375
62791,0.6875
62792,0.6875
62793,0.625
62794,0.5625
62795,0.5625
62796,0.4375
62797,0.6875
62798,0.6875
62799,0.625
62800,0.6875
62801,0.75
62802,0.5625
62803,0.5625
62804,0.5625
62805,0.625
62806,0.5
62807,0.6875
62808,0.75
62809,0.75
62810,0.5625
62811,0.5625
62812,0.6875
62813,0.75
62814,0.8125
62815,0.625
62816,0.4375
62817,0.5625
62818,0.6875
62819,0.6875
62820,0.6875
62821,0.5625
62822,0.5
62823,0.5
62824,0.625
62825,0.6875
62826,0.8125
62827,0.75
62828,0.6875
62829,0.6875
62830,0.5
62831,0.5625
62832,0.5625
62833,0.625
62834,0.75
62835,0.6875
62836,0.625
62837,0.5625
62838,0.5
62839,0.5
62840,0.5
62841,0.5
62842,0.625
62843,0.6875
62844,0.625
62845,0.625
62846,0.625
62847,0.6875
62848,0.625
62849,0.625
62850,0.625
62851,0.5625
62852,0.625
62853,0.6875
62854,0.625
62855,0.6875
62856,0.75
62857,0.75
62858,0.6875
62859,0.6875
62860,0.6875
62861,0.6875
62862,0.75
62863,0.6875
62864,0.625
62865,0.6875
62866,0.75
62867,0.75
62868,0.75
62869,0.75
62870,0.75
62871,0.75
62872,0.75
62873,0.8125
62874,0.75
62875,0.75
62876,0.625
62877,0.5
62878,0.5
62879,0.5
62880,0.5
62881,0.5625
62882,0.625
62883,0.625
62884,0.5625
62885,0.625
62886,0.6875
62887,0.6875
62888,0.5625
62889,0.5625
62890,0.625
62891,0.625
62892,0.625
62893,0.625
62894,0.625
62895,0.625
62896,0.6875
62897,0.6875
62898,0.6875
62899,0.625
62900,0.625
62901,0.5
62902,0.625
62903,0.625
62904,0.625
62905,0.625
62906,0.6875
62907,0.625
62908,0.625
62909,0.625
62910,0.6875
62911,0.625
62912,0.625
62913,0.625
62914,0.625
62915,0.5625
62916,0.625
62917,0.6875
62918,0.6875
62919,0.6875
62920,0.625
62921,0.625
62922,0.6875
62923,0.625
62924,0.5625
62925,0.6875
62926,0.6875
62927,0.6875
62928,0.625
62929,0.625
62930,0.6875
62931,0.625
62932,0.625
62933,0.625
62934,0.625
62935,0.5625
62936,0.6875
62937,0.625
62938,0.625
62939,0.625
62940,0.5
62941,0.625
62942,0.625
62943,0.5625
62944,0.6875
62945,0.5625
62946,0.5625
62947,0.5
62948,0.5
62949,0.6875
62950,0.625
62951,0.625
62952,0.6875
62953,0.5
62954,0.5625
62955,0.6875
62956,0.6875
62957,0.75
62958,0.5625
62959,0.6875
62960,0.5
62961,0.625
62962,0.5625
62963,0.625
62964,0.75
62965,0.5
62966,0.625
62967,0.6875
62968,0.5625
62969,0.625
62970,0.625
62971,0.5625
62972,0.4375
62973,0.625
62974,0.625
62975,0.6875
62976,0.625
62977,0.5
62978,0.5625
62979,0.625
62980,0.625
62981,0.5
62982,0.5625
62983,0.4375
62984,0.75
62985,0.6875
62986,0.5625
62987,0.5625
62988,0.5625
62989,0.625
62990,0.5
62991,0.5
62992,0.5625
62993,0.625
62994,0.6875
62995,0.625
62996,0.625
62997,0.6875
62998,0.6875
62999,0.5625
63000,0.6875
63001,0.5625
63002,0.5625
63003,0.6875
63004,0.6875
63005,0.5
63006,0.625
63007,0.625
63008,0.6875
63009,0.625
63010,0.5625
63011,0.625
63012,0.6875
63013,0.75
63014,0.6875
63015,0.6875
63016,0.6875
63017,0.5625
63018,0.4375
63019,0.375
63020,0.5
63021,0.5625
63022,0.5625
63023,0.5625
63024,0.5625
63025,0.625
63026,0.5625
63027,0.5
63028,0.5
63029,0.4375
63030,0.5625
63031,0.5625
63032,0.5
63033,0.625
63034,0.5625
63035,0.625
63036,0.625
63037,0.625
63038,0.625
63039,0.625
63040,0.5
63041,0.5
63042,0.5625
63043,0.5
63044,0.5
63045,0.5625
63046,0.5
63047,0.5
63048,0.4375
63049,0.4375
63050,0.4375
63051,0.4375
63052,0.4375
63053,0.4375
63054,0.4375
63055,0.4375
63056,0.4375
63057,0.4375
63058,0.4375
63059,0.4375
63060,0.5
63061,0.5625
63062,0.625
63063,0.625
63064,0.625
63065,0.5
63066,0.5
63067,0.4375
63068,0.4375
63069,0.5
63070,0.5
63071,0.5625
63072,0.5
63073,0.5625
63074,0.5625
63075,0.5
63076,0.5
63077,0.5
63078,0.4375
63079,0.5
63080,0.625
63081,0.625
63082,0.6875
63083,0.625
63084,0.625
63085,0.625
63086,0.5625
63087,0.5625
63088,0.625
63089,0.625
63090,0.625
63091,0.625
63092,0.75
63093,0.5
63094,0.75
63095,0.5625
63096,0.5
63097,0.5
63098,0.6875
63099,0.75
63100,0.8125
63101,0.5
63102,0.625
63103,0.625
63104,0.6875
63105,0.625
63106,0.625
63107,0.6875
63108,0.625
63109,0.8125
63110,0.5
63111,0.5625
63112,0.5625
63113,0.6875
63114,0.5
63115,0.625
63116,0.6875
63117,0.75
63118,0.5
63119,0.75
63120,0.6875
63121,0.5625
63122,0.5625
63123,0.75
63124,0.8125
63125,0.6875
63126,0.6875
63127,0.6875
63128,0.6875
63129,0.5625
63130,0.625
63131,0.75
63132,0.5625
63133,0.6875
63134,0.875
63135,0.75
63136,0.5625
63137,0.6875
63138,0.8125
63139,0.5
63140,0.4375
63141,0.6875
63142,0.625
63143,0.75
63144,0.625
63145,0.625
63146,0.5625
63147,0.8125
63148,0.625
63149,0.625
63150,0.75
63151,0.625
63152,0.6875
63153,0.75
63154,0.6875
63155,0.625
63156,0.5
63157,0.5625
63158,0.625
63159,0.6875
63160,0.75
63161,0.6875
63162,0.8125
63163,0.6875
63164,0.6875
63165,0.625
63166,0.4375
63167,0.6875
63168,0.625
63169,0.6875
63170,0.4375
63171,0.5
63172,0.4375
63173,0.625
63174,0.6875
63175,0.6875
63176,0.5
63177,0.625
63178,0.5
63179,0.625
63180,0.5
63181,0.5625
63182,0.6875
63183,0.5
63184,0.5
63185,0.625
63186,0.6875
63187,0.625
63188,0.6875
63189,0.625
63190,0.625
63191,0.5625
63192,0.5
63193,0.5625
63194,0.5625
63195,0.5
63196,0.625
63197,0.8125
63198,0.6875
63199,0.75
63200,0.5625
63201,0.6875
63202,0.6875
63203,0.6875
63204,0.6875
63205,0.5
63206,0.6875
63207,0.6875
63208,0.625
63209,0.6875
63210,0.4375
63211,0.6875
63212,0.6875
63213,0.625
63214,0.625
63215,0.5625
63216,0.6875
63217,0.5625
63218,0.6875
63219,0.75
63220,0.75
63221,0.6875
63222,0.8125
63223,0.5625
63224,0.375
63225,0.5
63226,0.6875
63227,0.75
63228,0.8125
63229,0.6875
63230,0.8125
63231,0.5625
63232,0.8125
63233,0.6875
63234,0.6875
63235,0.5625
63236,0.8125
63237,0.5625
63238,0.6875
63239,0.625
63240,0.625
63241,0.625
63242,0.6875
63243,0.625
63244,0.6875
63245,0.5625
63246,0.6875
63247,0.6875
63248,0.5
63249,0.6875
63250,0.625
63251,0.6875
63252,0.75
63253,0.6875
63254,0.8125
63255,0.75
63256,0.6875
63257,0.4375
63258,0.5625
63259,0.6875
63260,0.6875
63261,0.8125
63262,0.75
63263,0.75
63264,0.625
63265,0.625
63266,0.6875
63267,0.75
63268,0.625
63269,0.5625
63270,0.625
63271,0.75
63272,0.625
63273,0.625
63274,0.625
63275,0.6875
63276,0.6875
63277,0.6875
63278,0.5625
63279,0.6875
63280,0.6875
63281,0.6875
63282,0.6875
63283,0.6875
63284,0.5
63285,0.6875
63286,0.6875
63287,0.75
63288,0.6875
63289,0.625
63290,0.75
63291,0.5
63292,0.6875
63293,0.6875
63294,0.6875
63295,0.75
63296,0.625
63297,0.6875
63298,0.625
63299,0.625
63300,0.8125
63301,0.625
63302,0.75
63303,0.6875
63304,0.6875
63305,0.6875
63306,0.625
63307,0.6875
63308,0.8125
63309,0.6875
63310,0.625
63311,0.6875
63312,0.8125
63313,0.6875
63314,0.6875
63315,0.6875
63316,0.6875
63317,0.5
63318,0.5
63319,0.5625
63320,0.5625
63321,0.6875
63322,0.625
63323,0.6875
63324,0.625
63325,0.625
63326,0.5625
63327,0.6875
63328,0.6875
63329,0.75
63330,0.6875
63331,0.75
63332,0.75
63333,0.625
63334,0.5
63335,0.625
63336,0.6875
63337,0.875
63338,0.8125
63339,0.75
63340,0.6875
63341,0.625
63342,0.6875
63343,0.6875
63344,0.8125
63345,0.625
63346,0.75
63347,0.8125
63348,0.75
63349,0.5625
63350,0.8125
63351,0.6875
63352,0.625
63353,0.6875
63354,0.625
63355,0.6875
63356,0.625
63357,0.6875
63358,0.6875
63359,0.625
63360,0.6875
63361,0.75
63362,0.75
63363,0.75
63364,0.75
63365,0.5625
63366,0.75
63367,0.8125
63368,0.8125
63369,0.75
63370,0.875
63371,0.75
63372,0.75
63373,0.625
63374,0.6875
63375,0.6875
63376,0.9375
63377,0.75
63378,0.6875
63379,0.8125
63380,0.625
63381,0.8125
63382,0.6875
63383,0.6875
63384,0.625
63385,0.6875
63386,0.6875
63387,0.8125
63388,0.625
63389,0.75
63390,0.75
63391,0.75
63392,0.6875
63393,0.6875
63394,0.6875
63395,0.6875
63396,0.6875
63397,0.6875
63398,0.6875
63399,0.625
63400,0.8125
63401,0.75
63402,0.5625
63403,0.625
63404,0.6875
63405,0.875
63406,0.5625
63407,0.6875
63408,0.6875
63409,0.6875
63410,0.6875
63411,0.75
63412,0.8125
63413,0.8125
63414,0.5625
63415,0.8125
63416,0.6875
63417,0.75
63418,0.8125
63419,0.6875
63420,0.6875
63421,0.75
63422,0.875
63423,0.6875
63424,0.5625
63425,0.6875
63426,0.5625
63427,0.75
63428,0.625
63429,0.875
63430,0.875
63431,0.875
63432,0.625
63433,0.875
63434,0.6875
63435,0.625
63436,0.625
63437,0.625
63438,0.8125
63439,0.5625
63440,0.6875
63441,0.5625
63442,0.6875
63443,0.75
63444,0.625
63445,0.6875
63446,0.6875
63447,0.5625
63448,0.8125
63449,0.8125
63450,0.75
63451,0.625
63452,0.75
63453,0.5625
63454,0.9375
63455,0.75
63456,0.6875
63457,0.625
63458,0.6875
63459,0.6875
63460,0.8125
63461,0.75
63462,0.875
63463,0.75
63464,0.625
63465,0.6875
63466,0.625
63467,0.6875
63468,0.5625
63469,0.625
63470,0.5625
63471,0.8125
63472,0.6875
63473,0.5625
63474,0.75
63475,0.6875
63476,0.75
63477,0.6875
63478,0.625
63479,0.625
63480,0.625
63481,0.625
63482,0.6875
63483,0.75
63484,0.625
63485,0.75
63486,0.75
63487,0.6875
63488,0.6875
63489,0.6875
63490,0.6875
63491,0.625
63492,0.5625
63493,0.6875
63494,0.6875
63495,0.6875
63496,0.625
63497,0.625
63498,0.5
63499,0.6875
63500,0.6875
63501,0.625
63502,0.5625
63503,0.6875
63504,0.6875
63505,0.6875
63506,0.6875
63507,0.6875
63508,0.6875
63509,0.75
63510,0.625
63511,0.625
63512,0.6875
63513,0.625
63514,0.5625
63515,0.625
63516,0.625
63517,0.5625
63518,0.5625
63519,0.625
63520,0.75
63521,0.6875
63522,0.6875
63523,0.6875
63524,0.6875
63525,0.625
63526,0.5625
63527,0.75
63528,0.75
63529,0.625
63530,0.6875
63531,0.625
63532,0.625
63533,0.6875
63534,0.8125
63535,0.75
63536,0.6875
63537,0.75
63538,0.6875
63539,0.6875
63540,0.8125
63541,0.6875
63542,0.625
63543,0.75
63544,0.6875
63545,0.75
63546,0.6875
63547,0.6875
63548,0.5625
63549,0.6875
63550,0.6875
63551,0.75
63552,0.6875
63553,0.5625
63554,0.6875
63555,0.625
63556,0.8125
63557,0.75
63558,0.75
63559,0.6875
63560,0.5625
63561,0.6875
63562,0.75
63563,0.625
63564,0.5625
63565,0.5625
63566,0.75
63567,0.5625
63568,0.5
63569,0.6875
63570,0.625
63571,0.5625
63572,0.625
63573,0.625
63574,0.6875
63575,0.625
63576,0.6875
63577,0.625
63578,0.5625
63579,0.6875
63580,0.5
63581,0.6875
63582,0.5625
63583,0.5625
63584,0.5625
63585,0.75
63586,0.5
63587,0.6875
63588,0.6875
63589,0.6875
63590,0.6875
63591,0.5
63592,0.5625
63593,0.625
63594,0.6875
63595,0.75
63596,0.5
63597,0.4375
63598,0.5625
63599,0.625
63600,0.6875
63601,0.625
63602,0.625
63603,0.5625
63604,0.75
63605,0.5
63606,0.5625
63607,0.625
63608,0.75
63609,0.5625
63610,0.6875
63611,0.75
63612,0.5625
63613,0.6875
63614,0.625
63615,0.5625
63616,0.5
63617,0.6875
63618,0.625
63619,0.625
63620,0.5625
63621,0.6875
63622,0.5625
63623,0.6875
63624,0.625
63625,0.625
63626,0.625
63627,0.75
63628,0.625
