index_oligo,RBP_HNRNPCL1_expr_aff_50
107001,3.2060523970368044
107002,0.6078809232851262
107003,0.5250456526379458
107004,0.45541629392270455
107005,0.5285378957446326
107006,0.5285378957446326
107007,0.3525694605576629
107008,0.9245883695097573
107009,1.1818779623008961
107010,0.2572895927911389
107011,2.1848170673250604
107012,0.10893873962190248
107013,0.050963335877332226
107014,2.9987921322824524
107015,1.9619018252060214
107016,2.7218983366563703
107017,2.182646120915766
107018,1.9563740454734293
107019,1.360873882731235
107020,0.0
107021,0.17063892105649378
107022,0.48738674895181305
107023,0.48738674895181305
107024,0.31674782789531924
107025,3.753128836189506
107026,8.473371692780226
107027,16.99756829440281
107028,0.016196161630396527
107029,0.3842617650672269
107030,0.43269146825805516
107031,0.3262863613226567
107032,0.3262863613226567
107033,0.0
107034,0.20925194030044003
107035,0.16082223710961183
107036,12.23528807146449
107037,5.113070503496814
107038,2.9903564925213924
107039,2.058951000671782
107040,1.7819454214896953
107041,1.6211231843800837
107042,1.542504465507784
107043,0.8906092754100073
107044,0.3635258936811718
107045,0.16082223710961188
107046,0.16082223710961188
107047,0.9825657061152101
107048,1.1365615089763972
107049,24.900164181033745
107050,0.9182313522901099
107051,0.9596489876137001
107052,4.207665910632278
107053,7.239098388769894
107054,6.528609175084519
107055,4.267852949267022
107056,4.632854740063704
107057,0.0
107058,0.05096333587733217
107059,0.05096333587733217
107060,1.8224822708730597
107061,3.4703738841449927
107062,2.116583614046242
107063,0.2106026477064783
107064,0.0
107065,0.44311610674184976
107066,1.4037180516567276
107067,0.9067933889858214
107068,3.3608027099487225
107069,2.815999787346893
107070,1.1041170132435918
107071,0.45683251438541156
107072,0.22133836638208554
107073,0.578866895499015
107074,0.5690091599582837
107075,0.473898070402409
107076,3.444227304577817
107077,0.8353800480214963
107078,0.7027618261317486
107079,0.0
107080,0.0
107081,0.0
107082,0.009857735540731317
107083,0.4640403348616777
107084,0.2106026477064783
107085,26.43565955983131
107086,0.2971345598303064
107087,0.8355552858528891
107088,1.1910841175196667
107089,0.2025672297995308
107090,2.4421866503556195
107091,0.0
107092,0.0
107093,0.4431161067418498
107094,3.463356425739614
107095,0.43675399068624265
107096,0.34854877671107426
107097,1.0302102634383683
107098,0.0
107099,2.173586280049629
107100,1.7790004385153204
107101,0.9691017040988011
107102,0.42945382268830606
107103,0.5967991855333413
107104,0.318973978501696
107105,0.5939540151523861
107106,1.0302102634383683
107107,0.4930550089837797
107108,0.05679876069779751
107109,0.05679876069779751
107110,1.2476807777331478
107111,1.2476807777331478
107112,1.3015538812427376
107113,0.053873103509589786
107114,0.053873103509589786
107115,0.16021617011447764
107116,0.6670395096957971
107117,1.6868917685781755
107118,1.0198522588823784
107119,1.584508271309388
107120,1.0398716287840077
107121,1.5237096894548054
107122,0.9551137504634954
107123,0.9041203287702004
107124,0.9041203287702004
107125,0.16021617011447764
107126,0.16021617011447764
107127,0.0500993751575767
107128,0.0500993751575767
107129,0.47919014861617365
107130,0.492347510888014
107131,0.5942317060578151
107132,0.7047779551242982
107133,0.0
107134,0.31897397850169606
107135,0.31897397850169606
107136,0.05679876069779751
107137,3.014808572022096
107138,0.0
107139,1.9700616358487104
107140,1.4837165182098118
107141,0.08696447735877948
107142,6.201908567756504
107143,0.0
107144,0.7041989658137233
107145,0.16021617011447759
107146,0.0
107147,2.0304333041572424
107148,0.6979120182910356
107149,0.6262747327509781
107150,3.4505684976103317
107151,2.0143932692953412
107152,1.716599473673678
107153,0.5971831800585733
107154,7.862830408282013
107155,3.2667880592747576
107156,0.5299949637046025
107157,0.0
107158,1.327981627923
107159,0.0
107160,0.00035254342504873604
107161,0.20421011196548355
107162,3.1694283532081915
107163,3.524342289355944
107164,1.852598204929062
107165,3.4133068651272236
107166,0.16021617011447764
107167,1.3865396422925613
107168,1.5452974506797799
107169,2.3511777782734344
107170,0.34538092973373985
107171,0.0
107172,0.0
107173,0.7046990900163669
107174,2.891019919482294
107175,4.014950482892445
107176,0.703831851139731
107177,0.0
107178,0.0
107179,0.0
107180,0.0
107181,0.0
107182,14.19267845330859
107183,0.0
107184,0.0
107185,20.661138228589916
107186,0.0
107187,0.0
107188,0.0
107189,0.0
107190,2.456960160020906
107191,0.0
107192,0.3500528439747831
107193,0.0
107194,0.0
107195,0.0
107196,2.330203407286034
107197,0.4103860683102009
107198,0.0
107199,0.3500528439747829
107200,0.0
107201,0.24182562133139074
107202,0.9285393527727619
107203,0.4103860683102009
107204,0.0
107205,0.056607061145253004
107206,7.914029980240675
107207,0.0
107208,0.0
107209,0.0
107210,5.568853994866053
107211,3.522453835146081
107212,0.0
107213,0.7001056879495663
107214,0.5729305184680912
107215,0.0
107216,2.8203928868103203
107217,0.27948473563856113
107218,0.0
107219,0.703831851139731
107220,0.0
107221,12.009879922767047
107222,0.0
107223,0.0
107224,0.279484735638561
107225,0.0
107226,2.1852796585985574
107227,2.2363972383246424
107228,0.41221589544992365
107229,0.0
107230,0.0
107231,0.4066599051200361
107232,0.0
107233,0.0
107234,0.7056616782794537
107235,0.0
107236,0.4669931294554538
107237,0.0
107238,0.0
107239,0.239995794191668
107240,1.41140193916319
107241,1.821788007473391
107242,0.0
107243,0.0
107244,0.0
107245,0.0
107246,0.0
107247,0.0
107248,0.0
107249,3.5823079230023116
107250,1.0658930109230358
107251,0.0
107252,0.0
107253,0.8843240782124504
107254,0.9165937666569864
107255,2.9365067072542
107256,0.5657273173045682
107257,0.1295820547496319
107258,1.2359092301897057
107259,0.0
107260,0.043517562429667485
107261,3.3475906595213867
107262,1.3919759868254902
107263,0.00209992710607725
107264,1.280517343878344
107265,1.4543139825699027
107266,1.7198773039119715
107267,0.5718841552248677
107268,0.0
107269,0.8909637150741863
107270,0.0
107271,1.2863623812990614
107272,2.02870584292054
107273,0.0010499635530386523
107274,1.451566346333885
107275,0.3747160645134849
107276,0.3332984291898947
107277,0.755497248462799
107278,0.36929519725015336
107279,0.11967558517916155
107280,1.1482533078653252
107281,0.20925194030044003
107282,0.22448949151065375
107283,0.0
107284,0.6595847905125515
107285,0.04842970319082831
107286,3.1098685245110462
107287,0.4534381638590291
107288,0.0
107289,1.3681865565448024
107290,0.0
107291,4.805172014492521
107292,0.23499380248457863
107293,1.8782119436130829
107294,2.2480321995765182
107295,0.0
107296,0.0
107297,0.0
107298,1.440127837578132
107299,0.016196161630396527
107300,0.4871194226471871
107301,3.8754201662629155
107302,0.570407653217807
107303,1.91847623491039
107304,0.5014037175598847
107305,0.6308181693896209
107306,1.9509045100769222
107307,0.374716064513485
107308,2.023920010158111
107309,0.0
107310,0.39276832628284886
107311,0.9695194351439295
107312,0.23045159582485317
107313,0.0
107314,3.7169696774263765
107315,0.0
107316,0.5808735153819261
107317,0.0
107318,0.0
107319,0.10452938710180373
107320,2.8454494472079737
107321,0.33041119461306695
107322,3.34529721923366
107323,0.5250456526379458
107324,0.22343952795761504
107325,3.753128836189506
107326,2.3442773269078017
107327,0.0
107328,0.0
107329,0.0
107330,0.10410901361529952
107331,0.0
107332,1.1602329764774513
107333,0.0
107334,0.23583448076880878
107335,0.19288605908466153
107336,9.551563982039582
107337,4.070159172804964
107338,0.2883464099391271
107339,1.8252999510843733
107340,0.20276398689934325
107341,0.45798007259387613
107342,0.00987792781468173
107343,0.2583671613567428
107344,0.0
107345,0.7069612743207302
107346,2.127184656632376
107347,0.7601380564757945
107348,1.3451548024106328
107349,0.11624463250218234
107350,0.01975585562936346
107351,2.399627800976685
107352,1.043434655557514
107353,2.156707548793498
107354,4.719579236181571
107355,0.20944729228444678
107356,0.5186313723930446
107357,0.29623008326113787
107358,0.02078428164771681
107359,0.02078428164771681
107360,0.7058142949055768
107361,1.530211895843086
107362,1.9738325069901215
107363,0.6940096822460435
107364,0.3729456805574023
107365,1.1643326500297846
107366,1.4192448997844316
107367,1.0195887637880086
107368,0.7616584506789407
107369,0.5045205543760457
107370,2.745880839468387
107371,0.19956936446976506
107372,2.1148368100472084
107373,4.149185645352989
107374,4.469942251427416
107375,0.21541873967259556
107376,0.5549706594058735
107377,0.31952775328789507
107378,0.31952775328789507
107379,2.091070133668198
107380,0.09933793416405802
107381,3.7405630217803227
107382,4.687152936807597
107383,0.28635215544645615
107384,2.312009927105277
107385,3.758573914985577
107386,1.8535164689989323
107387,0.21541873967259556
107388,0.9666397292901296
107389,0.16076196267474047
107390,0.382823608372084
107391,0.02078428164771681
107392,0.28114569749713053
107393,1.9571333100872437
107394,2.587588574906058
107395,0.0391374605550876
107396,0.6005000391168807
107397,4.823600433927112
107398,0.0
107399,0.9569758695838337
107400,0.7170480200703452
107401,0.1781398785796995
107402,4.3728401336393095
107403,0.0
107404,0.4154811640946564
107405,2.4583161323940073
107406,0.4154811640946564
107407,0.1781398785796995
107408,4.3728401336393095
107409,0.7324379682853246
107410,0.5266095889139613
107411,0.001138922706596185
107412,0.5799262784808105
107413,0.7281096790815637
107414,0.001138922706596185
107415,0.1781398785796995
107416,2.0792562838321498
107417,0.5266095889139613
107418,0.001138922706596185
107419,0.0
107420,0.7170480200703452
107421,0.7170480200703452
107422,2.4583161323940073
107423,4.506972924267066
107424,0.001138922706596185
107425,0.001138922706596185
107426,1.9522980526966547
107427,0.014411563997737157
107428,0.5799262784808105
107429,2.3051707823408436
107430,0.001138922706596185
107431,0.0
107432,4.506972924267066
107433,1.4534172564012522
107434,0.5266095889139613
107435,0.0
107436,0.0
107437,0.0
107438,0.0
107439,0.5297088040910752
107440,0.0
107441,0.0
107442,0.0
107443,0.5731122926334418
107444,0.0
107445,0.0
107446,2.504442079271686
107447,1.981803333096769
107448,0.0
107449,0.0
107450,0.0
107451,0.1797138416336159
107452,0.0
107453,0.0
107454,0.0
107455,0.0
107456,0.0
107457,0.0
107458,0.14831467967158926
107459,0.0
107460,0.0
107461,0.0
107462,0.0
107463,0.0
107464,0.0
107465,0.5274895461912171
107466,0.5274895461912171
107467,0.5274895461912171
107468,0.0
107469,0.5297088040910752
107470,0.0
107471,0.6884813511990443
107472,0.6884813511990443
107473,0.1797138416336159
107474,0.0
107475,0.0
107476,0.2655875653892849
107477,0.2655875653892849
107478,2.314698065539809
107479,0.5274895461912171
107480,0.0
107481,19.4751273350755
107482,0.7695042749384134
107483,0.6133632699468862
107484,4.672716150974103
107485,0.520419488275059
107486,0.3429249045413013
107487,3.3594757513737004
107488,0.6100123775496085
107489,0.827047879313096
107490,20.50076105648501
107491,2.757764460136444
107492,0.0
107493,0.5731122926334418
107494,0.0
107495,0.9562881744881876
107496,0.0
107497,0.5226387461749172
107498,0.0
107499,0.0
107500,0.1797138416336159
107501,0.0
107502,0.0
107503,0.0
107504,0.0
107505,0.0
107506,0.9258266854065441
107507,0.8692220883272125
107508,0.0
107509,
107510,
107511,
107512,
107513,
107514,
107515,
107516,
107517,
107518,
107519,
107520,
107521,
107522,
107523,
107524,
107525,
107526,
107527,
107528,
107529,
107530,
107531,
107532,
107533,
107534,
107535,
107536,
107537,
107538,
107539,
107540,
107541,
107542,
107543,
107544,
107545,
107546,
107547,
107548,
107549,
107550,
107551,
107552,
107553,
107554,
107555,
107556,
107557,
107558,
107559,
107560,
107561,
107562,
107563,
107564,
107565,
107566,
107567,
107568,
107569,
107570,
107571,
107572,
107573,
107574,
107575,
107576,
107577,
107578,
107579,
107580,
107581,
107582,
107583,
107584,
107585,
107586,
107587,0.0
107588,0.7594297057975504
107589,0.0
107590,0.1817999814190376
107591,0.7594297057975505
107592,0.0
107593,2.771358394324417
107594,0.0
107595,1.3721894200406608
107596,0.0
107597,0.4817296730514114
107598,2.756541205918184
107599,0.5000464161127831
107600,1.3426576254570242
107601,0.7594297057975505
107602,24.536943372147086
107603,0.7594297057975504
107604,2.016705417649032
107605,1.960788662156816
107606,0.0
107607,1.5422818563259006
107608,1.5095420897237797
107609,0.0
107610,3.225715584944856
107611,0.43887059960441926
107612,0.0
107613,2.093840216093055
107614,1.887610165728931
107615,2.346988370023838
107616,5.767202061058052
107617,1.7319898186416443
107618,3.1803720930196486
107619,0.0
107620,0.8801911190831903
107621,4.4264006412145225
107622,0.1817999814190376
107623,0.7594297057975505
107624,1.0574780189439903
107625,0.019013656862077795
107626,0.561944684389445
107627,1.3213743901869954
107628,4.531249901493559
107629,0.9199033588551248
107630,0.0676282766568915
107631,5.453936560153413
107632,5.737787537655914
107633,0.6229832525228427
107634,0.0
107635,5.012439347198619
107636,0.0
107637,3.631345956584604
107638,0.7755460388000703
107639,1.5430238597529335
107640,8.699269685561058
107641,2.0142804847091123
107642,0.4839300831102632
107643,1.6667026995900258
107644,3.618687105416068
107645,0.0
107646,1.0094956736109966
107647,0.45729960410632503
107648,9.984278990086136
107649,0.0
107650,6.025134352610023
107651,1.0422354402131173
107652,3.329314676188114
107653,0.0
107654,2.1212132495571856
107655,0.1656836484165178
107656,0.4839300831102632
107657,13.00124167910842
107658,2.016705417649032
107659,7.140605459782409
107660,8.037047664886849
107661,1.3639839538184872
107662,1.5165467400957153
107663,0.0
107664,2.546313142343921
107665,2.3442773269078017
107666,0.0
107667,0.0
107668,0.0
107669,0.0
107670,0.5463219966450394
107671,0.0
107672,0.8582787701099579
107673,1.4397736884675036
107674,0.2583671613567428
107675,2.193433691408098
107676,3.8951167434158043
107677,0.4204404176441399
107678,1.8252999510843733
107679,0.20276398689934325
107680,0.5266557972955357
107681,0.26509401350921463
107682,0.0
107683,0.0
107684,1.987674561380069
107685,1.6879946111935458
107686,0.4737859010293384
107687,1.337271129088622
107688,0.0
107689,0.1360004881315458
107690,1.1187048125423733
107691,2.2794350599126054
107692,0.3570221346407865
107693,0.0
107694,0.30913069158684386
107695,18.330569362963473
107696,0.0
107697,0.13651962201791526
107698,7.305653495625306
107699,8.307544538103478
107700,1.628298478321256
107701,0.9100502550042088
107702,0.2761287624934354
107703,0.19288605908466153
107704,0.8569395681614855
107705,0.5892932366624658
107706,0.00987792781468173
107707,0.0
107708,0.5918224792391062
107709,2.6166319323889065
107710,0.20629621662223682
107711,0.6854908843859863
107712,1.3340436308053316
107713,0.03241060840261577
107714,0.0
107715,2.5844615221242986
107716,0.630151146508117
107717,0.4879157744088921
107718,0.02078428164771681
107719,0.0
107720,0.29328131638401334
107721,7.891088202829631
107722,0.0
107723,3.6991933248501607
107724,1.5121629651429163
107725,0.0
107726,0.0
107727,0.8634186471925885
107728,2.252899374813243
107729,8.074821817611745
107730,0.497987842325808
107731,0.2275543585594784
107732,1.0346728924721302
107733,0.11624463250218234
107734,0.0391374605550876
107735,0.5470821118473734
107736,0.23620302132031235
107737,1.3948260608953829
107738,0.8258650143003294
107739,0.9217732115595751
107740,1.481801552848699
107741,0.6239562398423852
107742,0.6239562398423852
107743,2.927585262579466
107744,2.927585262579466
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,0.47431671303958034
107750,0.47431671303958034
107751,0.0
107752,3.310125962910957
107753,1.8749423761046617
107754,0.07612089502697182
107755,0.5976502192949378
107756,0.5976502192949378
107757,0.0
107758,1.2300288312265977
107759,1.2300288312265977
107760,0.337056743257304
107761,0.337056743257304
107762,0.0
107763,0.0
107764,0.0
