index_oligo,RBP_RBMS1_expr_aff_50
73502,22.019244800688544
73503,85.2966306500703
73504,85.2966306500703
73505,33.11179505214347
73506,85.2966306500703
73507,418.0708249182992
73508,382.2481628149442
73509,0.0
73510,0.0
73511,0.0
73512,0.0
73513,0.0
73514,94.08085482365846
73515,12.486211999163
73516,125.6235094373964
73517,40.32687878732609
73518,0.0
73519,85.2966306500703
73520,40.32687878732609
73521,305.00382940093374
73522,33.57988372915312
73523,0.0
73524,22.019244800688544
73525,418.0708249182992
73526,0.0
73527,41.34598592683777
73528,791.2201752177963
73529,111.97701508401603
73530,0.0
73531,0.0
73532,40.32687878732609
73533,0.0
73534,329.1713864959362
73535,0.4680886770096475
73536,661.4911995527167
73537,0.0
73538,226.8133524736169
73539,0.0
73540,0.0
73541,0.0
73542,662.169222173642
73543,646.0665804595925
73544,620.2556154571528
73545,419.4439130571385
73546,181.5371109063886
73547,181.5371109063886
73548,163.89652793063513
73549,304.56348655600857
73550,103.26779874879644
73551,560.6515676264427
73552,169.11292793025683
73553,1162.5125336048764
73554,557.8511841827308
73555,359.9969087399866
73556,120.81524461763826
73557,285.3697453561541
73558,149.99081776998318
73559,894.3456171030803
73560,186.4314832380776
73561,158.16098987941817
73562,39.30107243135319
73563,144.97907794465783
73564,323.8240554852977
73565,182.87339756220257
73566,0.0
73567,244.1598004195521
73568,85.03187767491785
73569,0.0
73570,330.7593220139856
73571,158.93791653286698
73572,453.2540796414071
73573,208.6129038584449
73574,10.516760034010662
73575,133.12166060808917
73576,358.8661391818784
73577,419.2201579168843
73578,317.84192087318894
73579,194.46195654954627
73580,333.05104265312144
73581,161.1337869345848
73582,0.0
73583,0.0
73584,0.0
73585,122.41556336496421
73586,60.21565376202152
73587,280.06678793621535
73588,104.97731964213867
73589,391.6304443993555
73590,56.81787075549428
73591,79.66095038850717
73592,210.8379151770019
73593,262.8532468693419
73594,345.19244230253713
73595,285.3697453561541
73596,74.14695798778563
73597,296.21975271090326
73598,32.42887789951171
73599,151.09997995180146
73600,477.38594065221656
73601,196.48487697403004
73602,200.01254009048512
73603,11.629963138786211
73604,379.400001767935
73605,146.44106122140994
73606,179.84529140737786
73607,201.8596220320005
73608,1146.4261564010556
73609,255.65499141393767
73610,422.47727459424044
73611,318.2725148990242
73612,204.80372001718922
73613,52.29146132039118
73614,292.5642914911999
73615,146.7272399994043
73616,169.56689220680653
73617,69.19641288305449
73618,204.63096215939797
73619,249.87486464012778
73620,114.02492235793139
73621,49.685299167361315
73622,254.4122286122381
73623,121.99025311851558
73624,307.03954259587397
73625,568.7760829835681
73626,321.7355692642669
73627,322.13862609213805
73628,314.01956845986194
73629,274.5242888854971
73630,172.63494144357196
73631,50.39262759611116
73632,204.16758656797737
73633,51.65607772253584
73634,276.14497942971343
73635,237.84002268800774
73636,90.67307671319976
73637,55.75180447794727
73638,0.0
73639,0.0
73640,7.950001959895806
73641,106.0173257444445
73642,111.7841646127683
73643,239.46594712379766
73644,259.6233025500157
73645,19.813601312345295
73646,263.6583655929938
73647,121.43030255342539
73648,184.85759131042323
73649,177.22157228458974
73650,115.63544560555788
73651,218.8554124963311
73652,0.0
73653,451.93854558342235
73654,0.0
73655,94.78378439479714
73656,193.31354014903835
73657,206.37374251256819
73658,243.73561102146914
73659,2.2181199806867653
73660,19.813601312345295
73661,0.0
73662,7.636019025833513
73663,381.7275473413991
73664,12.482224500693778
73665,49.4890556098523
73666,16.9619625046048
73667,0.0
73668,0.0
73669,196.2355755122946
73670,230.05826024824148
73671,38.24806713043133
73672,224.33096005076837
73673,224.33096005076837
73674,89.92055244648233
73675,92.78429876807397
73676,69.19099918164815
73677,377.0194095632226
73678,554.5061938741288
73679,271.1089385563406
73680,4.161232908814864
73681,25.754784427020557
73682,12.598879888448193
73683,0.0
73684,0.0
73685,7.064325455547016
73686,25.580440180669083
73687,157.97574029758405
73688,19.314535463698036
73689,279.62807969970993
73690,56.75871567450915
73691,58.76645645720959
73692,159.7877794494481
73693,288.65202212899703
73694,518.5222499141892
73695,297.3973630148058
73696,309.87958751549957
73697,309.87958751549957
73698,77.80479541673779
73699,96.33325517433981
73700,203.46096255485654
73701,4.161232908814864
73702,19.314535463698036
73703,0.0
73704,11.639170212723984
73705,287.9039334738653
73706,20.587449681720294
73707,57.954958443989256
73708,22.71669385907748
73709,159.0755713652923
73710,658.4128514356007
73711,673.6343303067185
73712,673.6343303067185
73713,317.8812884133914
73714,317.8812884133914
73715,177.75632707488978
73716,227.1572024772757
73717,227.1572024772757
73718,227.1572024772757
73719,147.5849384957205
73720,210.94694058995307
73721,210.94694058995307
73722,210.94694058995307
73723,210.94694058995307
73724,210.94694058995307
73725,210.94694058995307
73726,210.94694058995307
73727,210.94694058995307
73728,210.94694058995307
73729,210.94694058995307
73730,290.94627787959314
73731,290.94627787959314
73732,290.94627787959314
73733,290.94627787959314
73734,290.94627787959314
73735,291.45009291417597
73736,311.9067532079394
73737,311.9067532079394
73738,275.5101129577611
73739,275.5101129577611
73740,355.0823769393163
73741,355.0823769393163
73742,278.8213830222935
73743,278.8213830222935
73744,278.8213830222935
73745,215.45938092806097
73746,330.3860225462206
73747,330.3860225462206
73748,330.3860225462206
73749,330.3860225462206
73750,368.35740656582914
73751,368.35740656582914
73752,414.4052250404287
73753,414.4052250404287
73754,414.4052250404287
73755,458.9477366360154
73756,458.9477366360154
73757,650.057563138855
73758,650.057563138855
73759,650.057563138855
73760,535.1309215206953
73761,535.1309215206953
73762,535.1309215206953
73763,535.1309215206953
73764,535.1309215206953
73765,535.1309215206953
73766,535.1309215206953
73767,497.15953750108685
73768,497.15953750108685
73769,497.15953750108685
73770,497.15953750108685
73771,497.15953750108685
73772,497.15953750108685
73773,430.59937497430076
73774,336.1850774083276
73775,336.1850774083276
73776,336.1850774083276
73777,270.6820904843947
73778,270.6820904843947
73779,270.6820904843947
73780,352.87271150968394
73781,352.87271150968394
73782,494.8652450128297
73783,494.8652450128297
73784,494.8652450128297
73785,576.7413828629507
73786,434.7488493598049
73787,434.7488493598049
73788,464.9565825669474
73789,455.0287752463477
73790,191.58765887121038
73791,191.58765887121038
73792,172.3499774611512
73793,172.3499774611512
73794,172.3499774611512
73795,172.3499774611512
73796,237.21649416986622
73797,237.21649416986622
73798,237.21649416986622
73799,237.21649416986622
73800,519.0553088350899
73801,415.6787698672658
73802,349.3455832708427
73803,364.1656353445159
73804,361.5253834476119
73805,296.65886673889696
73806,296.65886673889696
73807,296.65886673889696
73808,296.65886673889696
73809,296.65886673889696
73810,296.65886673889696
73811,296.65886673889696
73812,296.65886673889696
73813,0.0
73814,0.0
73815,0.0
73816,0.0
73817,36.39664025017826
73818,395.0924110201368
73819,45.10345511586479
73820,45.10345511586479
73821,45.10345511586479
73822,45.10345511586479
73823,45.10345511586479
73824,11.515791318691456
73825,105.93008888466461
73826,105.93008888466461
73827,96.78568476520012
73828,96.78568476520012
73829,96.78568476520012
73830,96.78568476520012
73831,96.78568476520012
73832,96.78568476520012
73833,96.78568476520012
73834,96.78568476520012
73835,96.78568476520012
73836,227.20981471346502
73837,271.7467004847785
73838,509.67489675303347
73839,509.67489675303347
73840,509.67489675303347
73841,791.3291774624765
73842,791.3291774624765
73843,808.7573292845539
73844,808.7573292845539
73845,1002.5833670093036
73846,872.1592370610388
73847,827.6223512897252
73848,953.0698714745058
73849,716.7280182946058
73850,623.2596935447239
73851,623.2596935447239
73852,634.7754848634152
73853,727.0573620802472
73854,727.0573620802472
73855,727.0573620802472
73856,727.0573620802472
73857,727.0573620802472
73858,533.2313243554975
73859,533.2313243554975
73860,311.7831635163887
73861,311.7831635163887
73862,0.0
73863,65.64161559921959
73864,65.64161559921959
73865,65.64161559921959
73866,65.64161559921959
73867,33.587663797173335
73868,33.587663797173335
73869,33.587663797173335
73870,298.0251866232505
73871,298.0251866232505
73872,298.0251866232505
73873,298.0251866232505
73874,298.0251866232505
73875,298.0251866232505
73876,298.0251866232505
73877,294.8898569847188
73878,171.76054381973665
73879,43.48970017629197
73880,43.48970017629197
73881,43.48970017629197
73882,43.48970017629197
73883,43.48970017629197
73884,43.48970017629197
73885,43.48970017629197
73886,43.48970017629197
73887,43.48970017629197
73888,43.48970017629197
73889,43.48970017629197
73890,43.48970017629197
73891,43.48970017629197
73892,43.48970017629197
73893,94.75413123014181
73894,193.2782126066967
73895,193.2782126066967
73896,193.2782126066967
73897,193.2782126066967
73898,193.2782126066967
73899,193.2782126066967
73900,193.2782126066967
73901,193.2782126066967
73902,193.2782126066967
73903,193.2782126066967
73904,193.2782126066967
73905,193.2782126066967
73906,193.2782126066967
73907,149.78851243040475
73908,149.78851243040475
73909,149.78851243040475
73910,149.78851243040475
73911,183.7413625868742
73912,183.7413625868742
73913,183.7413625868742
73914,183.7413625868742
73915,183.7413625868742
73916,183.7413625868742
73917,266.61099973779255
73918,414.6214901185427
73919,492.76945454257424
73920,492.76945454257424
73921,492.76945454257424
73922,492.76945454257424
73923,441.5050234887243
73924,420.6929265935161
73925,420.6929265935161
73926,420.6929265935161
73927,420.6929265935161
73928,420.6929265935161
73929,420.6929265935161
73930,420.6929265935161
73931,420.6929265935161
73932,420.6929265935161
73933,420.6929265935161
73934,420.6929265935161
73935,420.6929265935161
73936,420.6929265935161
73937,420.6929265935161
73938,420.6929265935161
73939,420.6929265935161
73940,420.6929265935161
73941,420.6929265935161
73942,420.6929265935161
73943,420.6929265935161
73944,420.6929265935161
73945,420.6929265935161
73946,420.6929265935161
73947,37.162224922744876
73948,37.69075342904172
73949,8.286121477910502
73950,85.75715966339948
73951,157.40917976048098
73952,14.044712809771926
73953,37.69075342904172
73954,5.791890558219817
73955,146.97687030676767
73956,5.791890558219817
73957,5.791890558219817
73958,443.0783421633165
73959,0.1495208873274163
73960,19.016597523527217
73961,1.0397138284235479
73962,0.0
73963,5.791890558219817
73964,38.16750425015406
73965,40.822417067937934
73966,111.39344883619403
73967,161.02158311653957
73968,256.59888674461473
73969,110.60977608566895
73970,91.4978082059143
73971,86.08442936661957
73972,24.548589695681994
73973,76.4896164826502
73974,146.3532375191445
73975,37.69075342904172
73976,64.8552320665846
73977,137.06414911995248
73978,41.904573813295315
73979,128.3133827744061
73980,40.31666833227528
73981,174.6698774506074
73982,434.79222068540605
73983,28.360721226422893
73984,23.18803923627781
73985,373.76275618661265
73986,185.80884605356994
73987,40.822417067937934
73988,0.0
73989,74.465936046069
73990,179.4475203191814
73991,449.9697401214002
73992,70.38837428098688
73993,1162.840354416562
73994,48.35988152156622
73995,40.822417067937934
73996,69.29878161512939
73997,708.0140722993606
73998,30.67975247543085
73999,401.1737683500212
74000,198.20782957532958
74001,111.39344883619403
74002,26.68772781643055
74003,28.360721226422893
74004,248.47347535766815
74005,16.32933466720145
74006,1379.2041865339233
74007,301.6769752734541
74008,76.8552910833791
74009,0.0
74010,1.0397138284235479
74011,77.27208000670511
74012,92.02276449787652
74013,70.93656593358338
74014,195.5740671904909
74015,28.360721226422893
74016,112.56020335319504
74017,88.73384841763578
74018,531.2245378971907
74019,241.69620629360992
74020,238.9695274681312
74021,111.39344883619403
74022,70.93656593358338
74023,188.54655981372073
74024,291.11357307027697
74025,133.99878022843913
74026,469.5512544707571
74027,8.481429463811061
74028,0.0
74029,0.0
74030,0.0
74031,0.0
74032,0.0
74033,0.0
74034,0.0
74035,106.65120124243666
74036,388.191672751139
74037,469.5512544707571
74038,469.5512544707571
74039,469.5512544707571
74040,469.5512544707571
74041,19.39282487796342
74042,19.39282487796342
74043,19.39282487796342
74044,19.39282487796342
74045,19.39282487796342
74046,19.39282487796342
74047,19.39282487796342
74048,19.39282487796342
74049,19.39282487796342
74050,19.39282487796342
74051,19.39282487796342
74052,19.39282487796342
74053,19.39282487796342
74054,19.39282487796342
74055,19.39282487796342
74056,19.39282487796342
74057,19.39282487796342
74058,12.052903325451702
74059,12.052903325451702
74060,12.052903325451702
74061,12.052903325451702
74062,12.052903325451702
74063,12.052903325451702
74064,12.052903325451702
74065,12.052903325451702
74066,12.052903325451702
74067,12.052903325451702
74068,12.052903325451702
74069,12.052903325451702
74070,12.052903325451702
74071,12.052903325451702
74072,12.052903325451702
74073,0.0
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.0
74086,0.0
74087,0.0
74088,0.0
74089,0.0
74090,226.7182940500491
74091,76.7742215176232
74092,204.50031457895545
74093,176.76794598514377
74094,168.3779966871624
74095,90.13282977528327
74096,164.78815024366335
74097,77.62030361117277
74098,217.53576496301497
74099,326.6413937241192
74100,21.461360175257155
74101,419.82941027976216
74102,19.99150447762974
74103,172.83180966958392
74104,187.62698394424498
74105,38.39951183489001
74106,33.23825416476002
74107,36.87618518221385
74108,38.37155011047183
74109,100.48153418108815
74110,61.760709850942995
74111,106.74833982242552
74112,0.0
74113,147.4481093501746
74114,65.09347650894205
74115,126.46309429053679
74116,214.93714925724018
74117,36.93013781762715
74118,167.28289393020805
74119,54.13696249817176
74120,208.88286603946864
74121,65.46919584282132
74122,181.23084377349673
74123,44.333654654197865
74124,127.54205452206828
74125,44.31406922930721
74126,144.18322368719552
74127,22.16026333792024
74128,343.18945890407406
74129,28.639426544385973
74130,226.4759126742163
74131,339.1746827953684
74132,195.23565907817442
74133,66.33066054587597
74134,131.43168420587375
74135,170.8900391609595
74136,452.57550416285346
74137,169.5143239970175
74138,195.43364572897818
74139,129.11710630448863
74140,218.95885434175588
74141,381.7782501011725
74142,131.26213757275514
74143,98.52039092469717
74144,52.99132084927793
74145,19.16895852660027
74146,226.7182940500491
74147,455.616135551309
74148,503.65152053608483
74149,586.1022657474315
74150,216.70323912586986
74151,167.68436346220452
74152,119.77806429484865
74153,419.7653345772183
74154,164.9743734266084
74155,106.58719415738199
74156,0.0
74157,86.35391717866015
74158,227.0509534077377
74159,97.80649948252481
74160,24.416396779349892
74161,130.40181882621263
74162,192.8088469863757
