index_oligo,RBP_interaction_stabilizer_50
83262,1671.510619339687
83263,3121.837509271764
83264,1234.4546091771342
83265,1196.5588492760419
83266,756.303811632159
83267,1777.6195072273504
83268,1267.8138241652387
83269,4308.775605037257
83270,2582.1768264125494
83271,1318.2350109390848
83272,1861.287647407959
83273,1388.8861075121897
83274,445.78449277835705
83275,2169.405933105622
83276,1714.552046040661
83277,944.3089655382493
83278,1101.4580428996246
83279,1808.8493411946502
83280,2396.0538675600933
83281,989.2836397285287
83282,2545.387490021021
83283,1372.592264314682
83284,2862.680968522491
83285,2379.5817047119294
83286,1415.4093911607604
83287,2060.3140593873445
83288,857.833845993108
83289,2160.9747397577044
83290,1347.5507977937539
83291,2048.708447420493
83292,3083.559551277442
83293,1157.2227703298684
83294,1397.7729539098023
83295,2196.64783814621
83296,748.068589163665
83297,1778.021826827548
83298,2176.516821940115
83299,2192.306478574672
83300,1973.1653204183197
83301,1620.9116548424427
83302,904.2702490337715
83303,385.8683085928357
83304,1043.411350440828
83305,1118.5865133213417
83306,1663.3701318688668
83307,614.9311850927377
83308,2177.2951477920883
83309,468.2829622125819
83310,386.51102659158755
83311,641.7915199711015
83312,1359.0652855508279
83313,2151.483753031973
83314,802.4410598498092
83315,573.6361794610049
83316,244.4037716081309
83317,503.98751505252494
83318,488.8932837878693
83319,616.5998870736892
83320,1330.9723476835732
83321,1461.0352185561164
83322,885.5156098580931
83323,1067.8231071686964
83324,433.5810053593353
83325,859.653137033287
83326,738.7632546368709
83327,587.966129647237
83328,1936.801085891755
83329,2266.4442353580685
83330,3206.896725606243
83331,2495.2331598505702
83332,3705.6175744639477
83333,3322.7520648096215
83334,1614.7905013996688
83335,714.853513364749
83336,118.59613022611056
83337,298.9702130562954
83338,1706.2735167351873
83339,2762.3956060680107
83340,2089.468491577164
83341,1355.1620514847627
83342,276.1455776798116
83343,1388.8747850325337
83344,1317.161727206693
83345,1521.653619303165
83346,1595.900069159432
83347,1042.6845013659627
83348,958.2119275115376
83349,2542.4334535018584
83350,2429.7638828208474
83351,1035.9941674949903
83352,2376.6244802475194
83353,919.2167217610792
83354,3158.6917703931367
83355,2379.581704711929
83356,1588.64704859301
83357,1644.3833786534226
83358,807.9818998660116
83359,1469.1755684169334
83360,1637.2436885197403
83361,2419.7331293871307
83362,3237.266011324082
83363,790.1632847308985
83364,2420.115559785539
83365,748.068589163665
83366,485.9434373615621
83367,1778.021826827548
83368,2176.516821940115
83369,2229.9155167508748
83370,1973.1653204183197
83371,1621.4356024031133
83372,904.2702490337715
83373,385.2583320795274
83374,1043.411350440828
83375,1171.6563971576193
83376,1663.3701318688668
83377,614.9311850927377
83378,1620.4392033711267
83379,468.2829622125819
83380,386.51102659158755
83381,584.8542866846652
83382,1627.374768644968
83383,2151.4901973885476
83384,1154.2255271959143
83385,491.40268928580355
83386,244.4037716081309
83387,503.98751505252494
83388,488.8932837878693
83389,616.5998870736892
83390,1331.7608079899308
83391,1511.9375948787979
83392,951.7683542717964
83393,1068.8401937285614
83394,435.783311702617
83395,843.2987383254235
83396,738.7632546368709
83397,301.64891646801374
83398,1742.2153224281958
83399,2266.4442353580685
83400,2489.06470291968
83401,1577.1774671937735
83402,3322.7520648096215
83403,1614.7905013996688
83404,714.853513364749
83405,601.8304307363841
83406,298.9702130562954
83407,1178.211968597225
83408,857.5070766813263
83409,2000.8000246592092
83410,245.8641202892854
83411,2572.37557324596
83412,1343.579946007152
83413,1668.3055095753539
83414,232.34231377827587
83415,1916.4348543991505
83416,1042.6845013659627
83417,942.2849276502465
83418,2714.9179198503452
83419,2429.7638828208474
83420,1035.9941674949903
83421,2568.6576694339183
83422,798.8125134871743
83423,1992.9918684242507
83424,3318.5981177039066
83425,2173.3427734887055
83426,1628.0479558271138
83427,1700.3924205719186
83428,807.9818998660116
83429,1752.7753833657544
83430,1904.1867553488432
83431,2419.7331293871307
83432,2196.5504537211973
83433,790.1319192191212
83434,2466.826087552001
83435,1042.6845013659627
83436,726.6653734819055
83437,2176.516821940115
83438,2266.7252584715525
83439,2469.195802702782
83440,1621.424279923457
83441,904.2702490337715
83442,527.0485228895126
83443,1043.411350440828
83444,1822.8772551799607
83445,614.9311850927377
83446,1620.4392033711267
83447,469.58016349222646
83448,1211.792414753384
83449,584.8460699843438
83450,1627.5223631477322
83451,2151.4901973885476
83452,892.138113845148
83453,429.84937664280915
83454,244.4037716081309
83455,606.9839023480994
83456,488.8932837878693
83457,616.5998870736892
83458,1607.3849111356476
83459,1511.9375948787979
83460,951.7683542717964
83461,1068.8401937285614
83462,398.17427352641414
83463,1058.4393002050024
83464,738.7632546368709
83465,301.64891646801374
83466,1793.2747511699474
83467,2627.330192294432
83468,2172.057807690173
83469,1601.1366740990609
83470,2311.5632403885566
83471,1619.1394023749585
83472,714.853513364749
83473,601.8304307363841
83474,298.9702130562954
83475,1178.211968597225
83476,494.4926546426293
83477,2316.1624076541334
83478,244.28896352304764
83479,1043.5038251599453
83480,522.002478362209
83481,1648.9773144651203
83482,279.0240507779762
83483,1916.4348543991505
83484,1094.7633064930928
83485,1226.6821947418512
83486,1875.4424042568057
83487,4581.0527294873045
83488,1124.6626344129445
83489,3426.22259075576
83490,798.8125134871743
83491,1991.087790013564
83492,2777.4592514455303
83493,2176.1529867784975
83494,1664.8576975477915
83495,1700.3924205719186
83496,711.44109393498
83497,1809.061538992038
83498,1533.846524784461
83499,2282.0781606207206
83500,1674.8085738808895
83501,982.9740418831067
83502,2466.8114641877924
83503,1203.9433640402683
83504,1582.9208803362762
83505,1870.953916580031
83506,2209.776959141028
83507,2285.130129331891
83508,2565.560883435969
83509,1529.4618995122992
83510,904.2702490337715
83511,527.0485228895126
83512,1043.411350440828
83513,713.3662391540175
83514,1822.8772551799607
83515,1278.0311892889474
83516,1620.4451382140992
83517,431.9711253160236
83518,1211.792414753384
83519,589.0738689711493
83520,1594.2622259468192
83521,2151.4901973885476
83522,892.138113845148
83523,429.86298097981415
83524,244.4037716081309
83525,555.924473606348
83526,488.8932837878693
83527,616.5998870736892
83528,1607.3849111356476
83529,1511.9375948787979
83530,1058.3475641716277
83531,1068.8401937285614
83532,878.2901519522492
83533,1058.4393002050024
83534,738.7632546368709
83535,496.2346799315732
83536,1830.8837893461503
83537,2627.330192294432
83538,2333.6142041911544
83539,1697.501754832248
83540,1773.2618593723223
83541,2119.923178276561
83542,713.3662391540175
83543,594.0186693533942
83544,934.4204578962149
83545,2630.5086484836947
83546,2073.555341347129
83547,2316.1624076541334
83548,241.8903171745472
83549,1043.5038251599453
83550,1197.379760234404
83551,279.0240507779762
83552,1693.0199055323487
83553,1145.8227352348442
83554,1277.7416234836028
83555,4553.9558847606
83556,1124.6626344129445
83557,3407.817719895421
83558,871.7340294969985
83559,1606.7683832643079
83560,2084.116299123844
83561,2933.8991115193467
83562,1664.8576975477915
83563,1332.6893407875275
83564,711.4323677210565
83565,1827.4664098523772
83566,1365.6508023001518
83567,2282.0781606207206
83568,1674.8237067587004
83569,1122.117436169543
83570,2148.7311549859764
83571,1844.98160748603
83572,2852.822939689384
83573,1778.021826827548
83574,2313.9437835545314
83575,1443.1970165654623
83576,1620.9116548424427
83577,904.2702490337715
83578,335.41358931834293
83579,1043.411350440828
83580,1118.5865133213417
83581,1453.5840235799021
83582,437.8720816014287
83583,2177.2951477920883
83584,468.2829622125819
83585,386.51102659158755
83586,642.4656963164899
83587,1358.1257246462224
83588,2151.483753031973
83589,802.4410598498092
83590,573.6361794610049
83591,244.4037716081309
83592,503.98751505252494
83593,441.2059310907044
83594,616.5998870736892
83595,1334.3426530925303
83596,1461.0352185561164
83597,885.5156098580931
83598,1067.8231071686964
83599,433.5810053593353
83600,859.653137033287
83601,738.7632546368709
83602,587.966129647237
83603,1936.801085891755
83604,2266.4442353580685
83605,2818.3106910832566
83606,2495.2331598505702
83607,2860.6876645500515
83608,3322.137737978599
83609,1614.7905013996688
83610,1163.298712075129
83611,1068.1747473775897
83612,1278.99145437486
83613,2454.6804586143744
83614,2809.106133834472
83615,2166.2479390882427
83616,1815.104970216038
83617,1388.8861075121897
83618,1822.302569079918
83619,2169.405933105622
83620,1714.552046040661
83621,991.0194933047109
83622,1101.4624005040685
83623,1949.7790932696169
83624,2396.0538675600933
83625,1035.9941674949903
83626,2582.734728944442
83627,1372.592264314682
83628,3167.2709031281042
83629,2379.581704711929
83630,1588.64704859301
83631,2060.3140593873445
83632,807.9818998660116
83633,2160.9747397577044
83634,1390.5561971284283
83635,2048.708447420493
83636,3083.559551277442
83637,790.1632847308985
83638,2264.4236914822745
83639,1480.061832836369
83640,884.7161901019622
83641,1704.085735749049
83642,813.6908568417373
83643,2046.9882910119507
83644,4420.747280828427
83645,240.72798248429734
83646,1299.5863057800489
83647,1861.287647407959
83648,1861.413470255177
83649,445.78449277835705
83650,2006.1273122581051
83651,2153.723278520784
83652,2053.956417560909
83653,2648.5107010000556
83654,1778.021826827548
83655,1299.3008992437774
83656,2182.737708076675
83657,2001.682639020515
83658,813.6908568417373
83659,1251.3082362030561
83660,389.32966152042195
83661,1495.4742316349123
83662,1421.1085454204856
83663,2838.1829813155546
83664,1778.021826827548
83665,662.1773052482501
83666,2027.8564896752691
83667,2031.5292279049452
83668,2213.1376275619455
83669,1495.4742316349123
83670,1081.9902303642739
83671,2982.4998244191547
83672,2971.877601936868
83673,2326.9253354033726
83674,567.0684380695714
83675,1098.8456758686252
83676,4420.747280828427
83677,633.6006167515125
83678,547.6054783463925
83679,2053.973206564728
83680,2068.4713245243347
83681,2972.5183296586597
83682,2725.42033051594
83683,1778.021826827548
83684,1658.7800837576133
83685,708.8878330147116
83686,1940.4108206717988
83687,905.1984419125171
83688,615.075478710949
83689,2194.7327567016064
83690,1861.287647407959
83691,241.7362783152084
83692,404.9999554270665
83693,2725.42033051594
83694,1778.021826827548
83695,1613.4744317661775
83696,2180.3499294625763
83697,717.4358342240956
83698,2027.8564896752691
83699,1081.9902303642739
83700,445.78449277835705
83701,445.78449277835705
83702,3053.5426473056255
83703,3297.6112770299505
83704,1778.021826827548
83705,2280.8982330671315
83706,679.9758805447645
83707,2643.187302825959
83708,4022.2522857158606
83709,716.7616578787072
83710,240.72798248429734
83711,1861.287647407959
83712,1778.021826827548
83713,798.8125134871743
83714,684.1782154689705
83715,2027.8564896752691
83716,633.6006167515125
83717,857.5070766813263
83718,3451.557817161402
83719,1735.7131324210836
83720,2326.9253354033726
83721,860.4013846081988
83722,1043.5038251599453
83723,240.72798248429734
83724,857.5070766813263
83725,2176.3278858412677
83726,445.78449277835705
83727,445.78449277835705
83728,3083.7415046797346
83729,1742.2153224281958
83730,2522.9361860131803
83731,583.4096243760796
83732,598.7761116812492
83733,2972.5183296586597
83734,708.8878330147116
83735,3976.9466337244244
83736,1533.620589781566
83737,681.4231788520372
83738,857.5070766813263
83739,1081.9902303642739
83740,1343.9285720329008
83741,1735.7131324210836
83742,1861.287647407959
83743,1747.162101813019
83744,1290.530338770403
83745,598.9691499219301
83746,428.78055423455646
83747,615.075478710949
83748,2077.638014346853
83749,241.7529884315481
83750,2972.5183296586597
83751,521.2249840374095
83752,2108.0889538954257
83753,389.8854289594236
83754,1888.0001026262332
83755,3049.9860804971927
83756,2704.248290206872
83757,3083.630088542676
83758,2316.095211706551
83759,2972.5183296586597
83760,1778.021826827548
83761,1620.4451382140992
83762,3976.9466337244244
83763,2108.0889538954257
83764,702.7489679525602
83765,1292.8118135145708
83766,445.78449277835705
83767,1714.552046040661
83768,2972.5226872631033
83769,905.2076776400424
83770,2027.8564896752691
83771,1024.378928781134
83772,633.6006167515125
83773,1338.1174655060065
83774,892.5416596804002
83775,1594.2622259468192
83776,3168.4436039719903
83777,1950.1270793252304
83778,2652.060763175162
83779,2414.771297629465
83780,2137.2170452479822
83781,2326.9253354033726
83782,468.33234738714384
83783,1308.9352096307418
83784,598.9691499219301
83785,1266.8386473714731
83786,860.4013846081988
83787,2027.8564896752691
83788,1933.3101122221128
83789,2614.9928341968634
83790,620.3467072274664
83791,1861.287647407959
83792,491.40268928580355
83793,2006.1273122581051
83794,1714.552046040661
83795,798.8125134871743
83796,633.6006167515125
83797,352.27639078322073
83798,1933.3101122221128
83799,1888.0001026262332
83800,2077.638014346853
83801,919.7829305499496
83802,299.2143704625068
83803,3128.935740534112
83804,2316.095211706551
83805,1778.021826827548
83806,1283.2034737313588
83807,385.5365279841337
83808,2213.1376275619455
83809,1081.9902303642739
83810,3273.304116517856
83811,247.6584245652759
83812,1814.1326836731546
83813,2257.4108398402814
83814,2137.2170452479822
83815,2316.095211706551
83816,860.4013846081988
83817,1480.806054741665
83818,598.7761116812492
83819,440.3890902621733
83820,1163.6869482982856
83821,1861.413470255177
83822,1893.0767975744561
83823,3053.5426473056255
83824,2053.956417560909
83825,178.37601641909632
83826,277.2949348121468
83827,313.41308494519046
83828,266.58694089788145
83829,151.8330239226558
83830,1572.4940822978226
83831,1219.1036619385907
83832,1963.0305676370592
83833,2078.327271857625
83834,498.77294339105845
83835,1838.523605460368
83836,860.0200664232754
83837,1147.7036923531568
83838,1345.8838500291108
83839,3897.6861789157624
83840,2989.755939970712
83841,2679.051356444406
83842,3127.696150771172
83843,1668.951102534762
83844,1297.6518724733187
83845,1787.3241571160065
83846,1376.6969752343873
83847,1458.660588116147
83848,1811.4363648509302
83849,1012.8975677521777
83850,1458.0653406430945
83851,642.4762501722226
83852,867.9691545991145
83853,1491.6942973506839
83854,3153.274256714857
83855,1474.205837078792
83856,1012.5887718267229
83857,867.0539480918155
83858,489.6528910048432
83859,978.7538654319097
83860,1347.1109341385031
83861,1569.68920042188
83862,513.3275906530055
83863,526.7800152734056
83864,407.1114915153615
83865,26.566160425405254
83866,829.7164535930842
83867,1641.1515597375592
83868,1598.1512862504587
83869,721.8962136052255
83870,732.2778938593535
83871,1178.5300085873573
83872,1130.1477492374174
83873,1128.088696953494
83874,873.6124024784202
83875,805.9154862250609
83876,794.4516826124527
83877,858.479061302249
83878,450.53014716626154
