index_oligo,RBP_PTBP2_aff_50
71713,0.0
71714,0.0
71715,0.0
71716,5.090046
71717,4.863089
71718,9.9531355
71719,4.863089
71720,0.0
71721,9.730979
71722,0.0
71723,14.448925
71724,0.0
71725,14.555562
71726,0.0
71727,0.0
71728,5.0683923
71729,0.0
71730,4.6794395
71731,0.0
71732,0.0
71733,0.0
71734,0.0
71735,0.0
71736,0.0
71737,5.090046
71738,5.0683923
71739,0.0
71740,0.0
71741,0.0
71742,4.846236
71743,0.0
71744,0.0
71745,0.0
71746,0.0
71747,5.0683923
71748,29.787193
71749,66.77905
71750,10.136785
71751,4.6794395
71752,0.0
71753,5.0683923
71754,0.0
71755,9.542529
71756,0.0
71757,5.090046
71758,5.0683923
71759,10.158439
71760,0.0
71761,9.709326
71762,14.782519
71763,15.026329
71764,5.090046
71765,0.0
71766,9.358879
71767,31.188562
71768,4.846236
71769,0.0
71770,4.863089
71771,9.692472
71772,4.6794395
71773,4.846236
71774,0.0
71775,5.0683923
71776,4.846236
71777,4.6794395
71778,0.0
71779,0.0
71780,4.846236
71781,0.0
71782,19.295162
71783,4.6794395
71784,14.821026
71785,0.0
71786,5.090046
71787,0.0
71788,0.0
71789,9.709326
71790,0.0
71791,0.0
71792,0.0
71793,5.1068945
71794,9.980574
71795,4.8736787
71796,21.424282
71797,21.424282
71798,16.550602
71799,0.0
71800,4.7854967
71801,14.595765
71802,5.087682
71803,0.0
71804,0.0
71805,0.0
71806,15.137224
71807,0.0
71808,0.0
71809,0.0
71810,5.087682
71811,5.087682
71812,5.087682
71813,5.087682
71814,0.0
71815,0.0
71816,0.0
71817,0.0
71818,0.0
71819,0.0
71820,0.0
71821,0.0
71822,0.0
71823,0.0
71824,0.0
71825,0.0
71826,0.0
71827,0.0
71828,0.0
71829,5.087682
71830,5.087682
71831,10.175364
71832,0.0
71833,4.955802
71834,0.0
71835,5.087682
71836,10.043484
71837,15.005344
71838,0.0
71839,4.8736787
71840,0.0
71841,0.0
71842,0.0
71843,5.1068945
71844,19.922722
71845,0.0
71846,0.0
71847,0.0
71848,0.0
71849,4.7854967
71850,4.8736787
71851,10.213789
71852,9.659176
71853,5.087682
71854,9.961361
71855,5.087682
71856,21.725153
71857,21.725153
71858,21.725153
71859,21.725153
71860,27.051403
71861,27.051403
71862,17.246696
71863,5.355798
71864,5.355798
71865,5.355798
71866,5.355798
71867,5.355798
71868,5.355798
71869,0.0
71870,0.0
71871,0.0
71872,0.0
71873,0.0
71874,0.0
71875,0.0
71876,0.0
71877,0.0
71878,0.0
71879,0.0
71880,0.0
71881,0.0
71882,0.0
71883,0.0
71884,0.0
71885,16.851696
71886,16.851696
71887,0.0
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.0
71902,0.0
71903,0.0
71904,5.9454494
71905,5.326251
71906,5.326251
71907,5.326251
71908,5.326251
71909,5.326251
71910,5.326251
71911,5.326251
71912,0.0
71913,0.0
71914,0.0
71915,0.0
71916,0.0
71917,0.0
71918,0.0
71919,0.0
71920,0.0
71921,0.0
71922,0.0
71923,14.668103
71924,5.1301055
71925,5.1301055
71926,16.297785
71927,30.933638
71928,10.05706
71929,0.0
71930,0.0
71931,5.1301055
71932,0.0
71933,14.694932
71934,9.248915
71935,0.0
71936,0.0
71937,0.0
71938,0.0
71939,5.0419445
71940,5.0419445
71941,0.0
71942,0.0
71943,9.6529875
71944,4.6244574
71945,18.888487
71946,0.0
71947,0.0
71948,0.0
71949,0.0
71950,0.0
71951,0.0
71952,0.0
71953,0.0
71954,0.0
71955,0.0
71956,5.547593
71957,14.668103
71958,0.0
71959,0.0
71960,0.0
71961,5.0419445
71962,0.0
71963,0.0
71964,5.0419445
71965,39.67127
71966,0.0
71967,0.0
71968,0.0
71969,0.0
71970,10.05706
71971,5.0419445
71972,0.0
71973,0.0
71974,5.547593
71975,0.0
71976,5.1301055
71977,0.0
71978,20.908827
71979,14.668103
71980,4.611043
71981,5.1301055
71982,14.668103
71983,16.816847
71984,0.0
71985,4.6244574
71986,4.611043
71987,4.611043
71988,0.0
71989,0.0
71990,4.611043
71991,5.4460177
71992,0.0
71993,0.0
71994,0.0
71995,0.0
71996,0.0
71997,0.0
71998,0.0
71999,0.0
72000,0.0
72001,0.0
72002,4.61242
72003,9.190352
72004,0.0
72005,5.8361073
72006,14.545053
72007,0.0
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,0.0
72020,0.0
72021,0.0
72022,0.0
72023,0.0
72024,0.0
72025,4.61242
72026,10.001608
72027,0.0
72028,0.0
72029,9.190352
72030,27.640034
72031,0.0
72032,0.0
72033,0.0
72034,0.4469198
72035,0.0
72036,0.0
72037,0.0
72038,0.0
72039,0.0
72040,0.0
72041,9.96712
72042,0.0
72043,0.0
72044,0.0
72045,17.917994
72046,0.0
72047,0.0
72048,0.0
72049,0.0
72050,9.190352
72051,0.0
72052,0.0
72053,0.0
72054,5.389188
72055,0.0
72056,10.778376
72057,10.778376
72058,0.0
72059,0.0
72060,4.577933
72061,0.0
72062,5.4548197
72063,0.0
72064,4.61242
72065,19.257593
72066,0.0
72067,0.0
72068,0.0
72069,0.0
72070,0.0
72071,0.0
72072,0.0
72073,0.0
72074,0.0
72075,8.761834
72076,0.0
72077,0.0
72078,0.0
72079,0.0
72080,0.0
72081,4.380917
72082,9.423264
72083,0.0
72084,4.380917
72085,4.380917
72086,4.5596604
72087,0.0
72088,5.274129
72089,8.761834
72090,0.0
72091,0.0
72092,0.0
72093,0.0
72094,0.0
72095,0.0
72096,0.0
72097,0.0
72098,0.0
72099,0.0
72100,4.5596604
72101,0.0
72102,0.0
72103,0.0
72104,5.0423465
72105,0.0
72106,0.0
72107,11.753596
72108,0.0
72109,0.0
72110,4.380917
72111,0.0
72112,16.795942
72113,0.0
72114,0.0
72115,0.0
72116,4.380917
72117,0.0
72118,14.161668
72119,0.0
72120,16.313257
72121,0.0
72122,0.0
72123,4.5596604
72124,9.6550455
72125,0.0
72126,0.0
72127,0.0
72128,0.0
72129,0.0
72130,0.0
72131,0.0
72132,0.0
72133,0.0
72134,5.809853
72135,4.5596604
72136,0.0
72137,0.0
72138,0.0
72139,0.0
72140,16.795942
72141,0.0
72142,4.380917
72143,0.0
72144,11.753596
72145,0.0
72146,0.0
72147,0.0
72148,0.0
72149,0.0
72150,4.5596604
72151,11.312008
72152,0.0
72153,0.0
72154,0.0
72155,0.0
72156,0.0
72157,0.0
72158,21.471245
72159,21.471245
72160,11.312008
72161,4.503232
72162,4.503232
72163,0.0
72164,4.503232
72165,4.503232
72166,0.0
72167,4.651373
72168,4.651373
72169,4.651373
72170,4.651373
72171,4.651373
72172,5.656004
72173,5.656004
72174,0.0
72175,0.0
72176,0.0
72177,5.019196
72178,9.5224285
72179,9.5224285
72180,0.0
72181,0.0
72182,0.0
72183,0.0
72184,0.0
72185,86.66804
72186,70.42698
72187,5.227759
72188,0.0
72189,11.251586
72190,0.0
72191,0.0
72192,0.0
72193,4.503232
72194,4.503232
72195,0.0
72196,0.0
72197,0.0
72198,0.0
72199,0.0
72200,0.0
72201,10.246955
72202,0.0
72203,0.0
72204,4.503232
72205,0.0
72206,0.0
72207,0.0
72208,0.0
72209,0.0
72210,0.0
72211,0.0
72212,0.0
72213,0.0
72214,0.0
72215,0.0
72216,0.0
72217,0.0
72218,0.0
72219,5.656004
72220,5.656004
72221,5.656004
72222,0.0
72223,0.0
72224,5.019196
72225,0.0
72226,0.0
72227,0.0
72228,5.017912
72229,0.0
72230,0.0
72231,0.0
72232,5.303138
72233,5.303138
72234,0.0
72235,39.58065
72236,4.982365
72237,15.267868
72238,4.839752
72239,4.839752
72240,0.0
72241,10.782651
72242,5.017912
72243,0.0
72244,0.0
72245,0.0
72246,0.0
72247,4.982365
72248,5.3369007
72249,0.0
72250,0.0
72251,0.0
72252,0.0
72253,0.0
72254,5.303138
72255,5.017912
72256,0.0
72257,0.0
72258,5.303138
72259,0.0
72260,0.0
72261,0.0
72262,5.4795136
72263,0.0
72264,0.0
72265,17.121874
72266,5.303138
72267,0.0
72268,27.157698
72269,16.295927
72270,5.303138
72271,10.319265
72272,5.303138
72273,0.0
72274,0.0
72275,0.0
72276,10.319265
72277,0.0
72278,0.0
72279,0.0
72280,0.0
72281,20.816692
72282,10.0002775
72283,0.0
72284,5.303138
72285,10.32105
72286,22.17355
72287,38.18425
72288,15.372725
72289,0.0
72290,0.0
72291,5.017912
72292,10.32105
72293,5.4795136
72294,4.982365
72295,0.0
72296,0.0
72297,0.0
72298,0.0
72299,0.0
72300,16.801102
72301,0.0
72302,0.0
72303,0.0
72304,0.0
72305,0.0
72306,0.0
72307,20.459095
72308,8.842703
72309,0.0
72310,0.0
72311,8.842703
72312,8.842703
72313,0.0
72314,0.0
72315,8.842703
72316,0.0
72317,0.0
72318,8.842703
72319,0.0
72320,0.0
72321,8.842703
72322,0.0
72323,0.0
72324,8.842703
72325,0.0
72326,0.0
72327,8.842703
72328,0.0
72329,0.0
72330,8.842703
72331,0.0
72332,0.0
72333,8.842703
72334,0.0
72335,0.0
72336,8.842703
72337,0.0
72338,0.0
72339,8.842703
72340,0.0
72341,0.0
72342,8.842703
72343,0.0
72344,0.0
72345,8.842703
72346,0.0
72347,0.0
72348,8.842703
72349,0.0
72350,0.0
72351,8.842703
72352,0.0
72353,0.0
72354,8.842703
72355,0.0
72356,0.0
72357,8.842703
72358,0.0
72359,0.0
72360,8.842703
72361,0.0
72362,0.0
72363,8.842703
72364,0.0
72365,0.0
72366,8.842703
72367,8.842703
72368,8.842703
72369,8.842703
72370,8.842703
72371,8.842703
72372,8.842703
72373,8.842703
72374,8.842703
72375,8.842703
72376,8.842703
72377,8.842703
72378,8.842703
72379,8.842703
72380,8.842703
72381,0.0
72382,0.0
72383,0.0
72384,0.0
72385,17.796879
72386,0.0
72387,0.0
72388,0.0
72389,9.185278
72390,0.0
72391,5.243769
72392,4.592639
72393,4.592639
72394,4.592639
72395,0.0
72396,0.0
72397,0.0
72398,5.243769
72399,5.8948994
72400,5.8948994
72401,0.0
72402,0.0
72403,0.0
72404,9.871185
72405,26.2884
72406,21.04463
72407,0.0
72408,0.0
72409,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.0
72414,0.0
72415,9.220055
72416,5.2785463
72417,0.0
72418,11.90198
72419,0.0
72420,4.592639
72421,11.173446
72422,4.592639
72423,0.0
72424,9.185278
72425,0.0
72426,10.522315
72427,5.243769
72428,0.0
72429,0.0
72430,5.2785463
72431,20.393501
72432,0.0
72433,0.0
72434,0.0
72435,0.0
72436,21.660984
72437,5.243769
72438,0.0
72439,9.836408
72440,4.627416
72441,11.173446
72442,0.0
72443,17.14575
72444,0.0
72445,0.0
72446,9.185278
72447,0.0
72448,20.393501
72449,0.0
72450,0.0
72451,0.0
72452,11.90198
72453,0.0
72454,5.243769
72455,0.0
72456,4.592639
72457,10.487538
72458,25.27913
72459,5.539984
72460,0.0
72461,0.0
72462,0.0
72463,0.0
72464,0.0
72465,0.0
72466,0.0
72467,0.0
72468,0.0
72469,0.0
72470,0.0
72471,0.0
72472,0.0
72473,0.0
72474,0.0
72475,0.0
72476,0.0
72477,0.0
72478,0.0
72479,0.0
72480,0.0
72481,0.0
72482,0.0
72483,0.0
72484,0.0
72485,0.0
72486,0.0
72487,0.0
72488,0.0
72489,0.0
72490,0.0
72491,0.0
72492,0.0
72493,0.0
72494,0.0
72495,6.0574803
72496,6.0574803
72497,6.0574803
72498,6.0574803
72499,6.0574803
72500,6.0574803
72501,6.0574803
72502,6.0574803
72503,6.0574803
72504,6.0574803
72505,6.0574803
72506,6.0574803
72507,6.0574803
72508,6.0574803
72509,6.0574803
72510,6.0574803
72511,6.0574803
72512,6.0574803
72513,6.0574803
72514,6.0574803
72515,6.0574803
72516,6.0574803
72517,6.0574803
72518,6.0574803
72519,6.0574803
72520,6.0574803
72521,6.0574803
72522,6.0574803
72523,6.0574803
72524,6.0574803
72525,6.0574803
72526,6.0574803
72527,6.0574803
72528,6.0574803
72529,6.0574803
72530,6.0574803
72531,6.0574803
72532,6.0574803
72533,6.0574803
72534,6.0574803
72535,6.0574803
72536,6.0574803
72537,0.0
72538,0.0
72539,0.0
72540,0.0
72541,5.368797
72542,0.0
72543,0.0
72544,0.0
72545,0.0
72546,0.0
72547,0.0
72548,0.0
72549,10.06141
72550,0.0
72551,16.498035
72552,0.0
72553,5.147211
72554,0.0
72555,5.368797
72556,0.0
72557,0.0
72558,0.0
72559,0.0
72560,0.0
72561,0.0
72562,5.147211
72563,0.0
72564,0.0
72565,0.0
72566,0.0
72567,0.0
72568,0.0
72569,0.0
72570,0.0
72571,0.0
72572,21.106762
72573,0.0
72574,0.0
72575,0.0
72576,0.0
72577,0.0
72578,0.0
72579,0.0
72580,0.0
72581,0.0
72582,0.0
72583,0.0
72584,0.0
72585,0.0
72586,5.368797
72587,0.0
72588,0.0
72589,0.0
72590,0.0
72591,0.0
72592,0.0
72593,0.0
72594,0.0
72595,0.0
72596,0.0
72597,0.0
72598,10.06141
72599,0.0
72600,5.368797
72601,0.0
72602,5.368797
72603,17.03652
72604,0.0
72605,0.0
72606,0.0
72607,0.0
72608,10.06141
72609,0.0
72610,5.147211
72611,0.0
72612,0.0
72613,0.0
72614,92.768654
72615,0.0
72616,4.6055703
72617,0.0
72618,10.148225
72619,4.6055703
72620,0.0
72621,5.542655
72622,0.0
72623,0.0
72624,0.0
72625,6.1251345
72626,0.0
72627,4.6055703
72628,0.0
72629,0.0
72630,0.0
72631,0.0
72632,6.4074607
72633,4.64171
72634,0.0
72635,0.0
72636,0.0
72637,0.0
72638,0.0
72639,0.0
72640,0.0
72641,0.0
72642,10.08051
72643,0.0
72644,0.0
72645,0.0
72646,0.0
72647,0.0
72648,4.6055703
72649,4.6055703
72650,0.0
72651,16.991268
72652,6.9222255
72653,4.6055703
72654,5.438801
72655,5.542655
72656,12.164726
72657,4.6055703
72658,0.0
72659,0.0
72660,4.64171
72661,4.6055703
72662,0.0
72663,10.044371
72664,5.438801
72665,0.0
72666,0.0
72667,0.0
72668,11.0491705
72669,11.013031
72670,23.146183
72671,0.0
72672,5.542655
72673,0.0
72674,0.0
72675,4.6055703
72676,10.044371
72677,1.1649594
72678,0.0
72679,0.0
72680,0.0
72681,0.0
72682,4.6055703
72683,16.420256
72684,0.0
72685,0.0
72686,0.0
72687,9.24728
72688,0.0
72689,0.0
72690,0.0
72691,9.988183
72692,0.0
72693,4.547249
72694,0.0
72695,4.785069
72696,0.0
72697,9.389351
72698,0.0
72699,11.623506
72700,0.0
72701,16.82662
72702,9.332318
72703,9.332318
72704,0.0
72705,0.0
72706,0.0
72707,4.547249
72708,0.0
72709,5.203114
72710,0.0
72711,4.842102
72712,4.785069
72713,0.0
72714,0.0
72715,0.0
72716,0.0
72717,22.736244
72718,9.930588
72719,0.0
72720,0.0
72721,0.0
72722,5.203114
72723,0.0
72724,0.0
72725,4.842102
72726,0.0
72727,10.168407
72728,0.0
72729,0.0
72730,0.0
72731,0.0
72732,0.0
72733,0.0
72734,0.0
72735,0.0
72736,4.842102
72737,0.0
72738,0.0
72739,0.0
72740,0.0
72741,0.0
72742,0.0
72743,0.0
72744,0.0
72745,4.547249
72746,0.0
72747,4.547249
72748,5.203114
72749,0.0
72750,9.389351
72751,0.0
72752,0.0
72753,0.0
72754,13.879567
72755,4.842102
72756,5.203114
72757,5.203114
72758,0.0
72759,0.0
72760,4.842102
72761,4.547249
72762,0.0
72763,0.0
72764,0.0
72765,5.383339
72766,0.0
72767,0.0
72768,0.0
72769,0.0
72770,17.796879
72771,17.796879
72772,0.0
72773,0.0
72774,0.0
72775,9.185278
72776,0.0
72777,4.592639
72778,5.243769
72779,4.592639
72780,4.592639
72781,0.0
72782,0.0
72783,0.0
72784,0.0
72785,5.243769
72786,5.8948994
72787,5.8948994
72788,0.0
72789,0.0
72790,4.627416
72791,9.871185
72792,21.660984
72793,15.149732
72794,0.0
72795,0.0
72796,0.0
72797,0.0
72798,0.0
72799,0.0
72800,9.905963
72801,9.836408
72802,0.0
72803,0.0
72804,11.90198
72805,11.90198
72806,0.0
72807,10.487538
72808,0.0
72809,0.0
72810,0.0
72811,9.185278
72812,0.0
72813,4.592639
72814,0.0
72815,0.0
72816,0.0
72817,0.0
72818,9.871185
72819,9.185278
72820,0.0
72821,0.0
72822,5.2785463
72823,0.0
72824,10.487538
72825,0.0
72826,20.975077
72827,0.0
72828,0.0
72829,0.0
72830,5.8948994
72831,5.8948994
72832,0.0
72833,9.185278
72834,0.0
72835,20.323946
72836,4.592639
72837,9.871185
72838,0.0
72839,11.90198
72840,0.0
72841,0.0
72842,16.49462
72843,10.522315
72844,0.0
72845,5.3415685
72846,5.2440395
72847,5.2440395
72848,0.0
72849,17.39161
72850,17.39161
72851,0.0
72852,0.0
72853,0.0
72854,5.3405952
72855,0.0
72856,0.0
72857,5.3405952
72858,0.0
72859,0.0
72860,0.0
72861,21.471739
72862,0.0
72863,5.2952747
72864,10.534372
72865,0.0
72866,5.2440395
72867,0.0
72868,0.0
72869,0.0
72870,0.0
72871,10.886131
72872,0.0
72873,10.73834
72874,10.687105
72875,5.4430656
72876,0.0
72877,0.0
72878,0.0
72879,0.0
72880,0.0
72881,0.0
72882,0.0
72883,0.0
72884,0.0
72885,5.3415685
72886,0.0
72887,0.0
72888,0.0
72889,0.0
72890,0.0
72891,0.0
72892,0.0
72893,21.175184
72894,21.175184
72895,0.0
72896,5.2440395
72897,0.0
72898,5.3405952
72899,5.3415685
72900,0.0
72901,10.784634
72902,0.0
72903,22.833702
72904,0.0
72905,10.733398
72906,10.630928
72907,0.0
72908,0.0
72909,0.0
72910,0.0
72911,0.0
72912,0.0
72913,5.147211
72914,5.147211
72915,5.147211
72916,5.147211
72917,5.147211
72918,9.30134
72919,9.30134
72920,0.0
72921,0.0
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,4.692613
72937,4.692613
72938,4.692613
72939,4.692613
72940,4.692613
72941,4.692613
72942,0.0
72943,0.0
72944,0.0
72945,0.0
72946,0.0
72947,0.0
72948,0.0
72949,0.0
72950,0.0
72951,0.0
72952,0.0
72953,0.0
72954,0.0
72955,0.0
72956,0.0
72957,0.0
72958,5.368797
72959,0.0
72960,0.0
72961,0.0
72962,0.0
72963,0.0
72964,0.0
72965,0.0
72966,0.0
72967,0.0
72968,0.0
72969,0.0
72970,5.368797
72971,5.368797
72972,10.06141
72973,0.0
72974,0.0
72975,0.0
72976,0.0
72977,0.0
72978,0.0
72979,0.0
72980,0.0
72981,5.147211
72982,9.30134
72983,29.09276
72984,5.0919943
72985,0.0
72986,4.8348575
72987,4.8348575
72988,4.8348575
72989,4.8348575
72990,0.0
72991,10.487849
72992,10.487849
72993,0.0
72994,35.960697
72995,4.7038307
72996,4.7038307
72997,23.827932
72998,14.504573
72999,14.504573
73000,0.0
73001,4.8348575
73002,4.8348575
73003,0.0
73004,0.0
73005,0.0
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,5.264828
73011,5.264828
73012,5.264828
73013,4.8348575
73014,4.8348575
73015,4.8348575
73016,4.8348575
73017,0.0
73018,0.0
73019,0.0
73020,0.0
73021,5.0919943
73022,5.0919943
73023,5.0919943
73024,5.0919943
73025,5.0919943
73026,0.0
73027,0.0
73028,0.0
73029,0.0
73030,4.8348575
73031,4.8348575
73032,4.8348575
73033,4.8348575
73034,4.8348575
73035,0.0
73036,5.0919943
73037,5.0919943
73038,0.0
73039,0.0
73040,0.0
73041,21.017506
73042,10.487849
73043,4.8348575
73044,0.0
73045,0.0
73046,5.264828
73047,9.968659
73048,0.0
73049,4.4885015
73050,4.7038307
73051,4.7038307
73052,0.0
73053,18.413935
73054,10.049681
73055,25.64981
73056,0.0
73057,10.235099
73058,0.0
73059,0.0
73060,0.0
73061,0.0
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,6.080547
73068,0.0
73069,0.0
73070,4.730646
73071,0.0
73072,0.0
73073,0.0
73074,11.198096
73075,5.1175494
73076,0.0
73077,0.0
73078,9.288168
73079,4.557522
73080,0.0
73081,5.4921584
73082,0.0
73083,0.0
73084,0.0
73085,0.0
73086,0.0
73087,0.0
73088,0.0
73089,0.0
73090,0.0
73091,0.0
73092,0.0
73093,0.0
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,0.18384777
73103,0.0
73104,10.609708
73105,10.638068
73106,0.0
73107,0.0
73108,0.0
73109,4.730646
73110,11.572705
73111,10.609708
73112,127.670105
73113,6.080547
73114,0.0
73115,0.0
73116,4.2711253
73117,4.2711253
73118,4.2711253
73119,13.956203
73120,0.0
73121,0.0
73122,0.0
73123,0.0
73124,0.0
73125,0.0
73126,0.0
73127,0.0
73128,13.594452
73129,13.594452
73130,0.0
73131,0.0
73132,16.35032
73133,4.5294766
73134,9.6981325
73135,11.591582
73136,5.2689815
73137,5.2689815
73138,0.0
73139,0.0
73140,4.5294766
73141,4.5294766
73142,0.0
73143,0.0
73144,0.0
73145,0.0
73146,0.0
73147,0.0
73148,0.0
73149,0.0
73150,0.0
73151,45.294765
73152,0.0
73153,9.064975
73154,9.064975
73155,0.0
73156,5.2689815
73157,11.591582
73158,5.795791
73159,0.0
73160,0.0
73161,0.0
73162,0.0
73163,11.591582
73164,10.337311
73165,0.0
73166,4.535498
73167,0.0
73168,4.5294766
73169,0.0
73170,0.0
73171,0.0
73172,0.0
73173,0.0
73174,0.0
73175,4.5294766
73176,0.0
73177,0.0
73178,0.0
73179,0.0
73180,0.0
73181,0.0
73182,0.0
73183,0.0
73184,4.5294766
73185,16.35032
73186,0.0
73187,0.0
73188,0.0
73189,4.535498
73190,11.820846
73191,0.0
73192,0.0
73193,0.0
73194,0.0
73195,0.0
73196,0.0
73197,0.0
73198,0.0
73199,0.0
73200,0.0
73201,5.3415685
73202,0.0
73203,5.3405952
73204,5.3415685
73205,0.0
73206,10.783661
73207,10.886131
73208,0.0
73209,0.0
73210,0.0
73211,10.886131
73212,5.3415685
73213,0.0
73214,0.0
73215,0.0
73216,0.0
73217,10.886131
73218,0.0
73219,16.13017
73220,5.3415685
73221,0.0
73222,5.3405952
73223,5.3405952
73224,0.0
73225,10.687105
73226,10.783661
73227,15.829647
73228,5.3415685
73229,0.0
73230,0.0
73231,5.3415685
73232,10.687105
73233,10.687105
73234,10.783661
73235,15.829647
73236,5.3415685
73237,0.0
73238,0.0
73239,10.733398
73240,0.0
73241,10.783661
73242,0.0
73243,5.3405952
73244,0.0
73245,0.0
73246,10.886131
73247,0.0
73248,0.0
73249,0.0
73250,15.829647
73251,5.3405952
73252,10.733398
73253,0.0
73254,10.733398
73255,16.13017
73256,5.3415685
73257,5.3405952
73258,0.0
73259,0.0
73260,0.0
73261,0.0
73262,5.3405952
73263,5.3405952
73264,0.0
73265,10.886131
73266,0.0
73267,0.0
73268,5.3415685
73269,0.0
73270,5.2601466
73271,9.750363
73272,5.383339
73273,5.2601466
73274,9.750363
73275,26.490086
73276,0.0
73277,4.547249
73278,4.842102
73279,0.0
73280,5.383339
73281,4.842102
73282,5.383339
73283,0.0
73284,0.0
73285,4.547249
73286,0.0
73287,5.2601466
73288,9.750363
73289,0.0
73290,26.490086
73291,0.0
73292,19.861176
73293,19.861176
73294,4.785069
73295,0.0
73296,0.0
73297,10.102249
73298,4.842102
73299,0.0
73300,4.842102
73301,0.0
73302,0.0
73303,5.383339
73304,4.547249
73305,0.0
73306,4.785069
73307,0.0
73308,5.203114
73309,0.0
73310,0.0
73311,4.547249
73312,5.2601466
73313,0.0
73314,0.0
73315,9.389351
73316,0.0
73317,4.547249
73318,0.0
73319,9.750363
73320,0.0
73321,0.0
73322,5.383339
73323,0.0
73324,9.6271715
73325,9.750363
73326,10.5864525
73327,0.0
73328,4.842102
73329,0.0
73330,0.0
73331,9.750363
73332,14.231453
73333,0.0
73334,4.547249
73335,0.0
73336,0.0
73337,0.0
73338,0.0
73339,0.0
73340,0.0
73341,0.0
73342,0.0
73343,5.547593
73344,20.215696
73345,14.668103
73346,0.0
73347,0.0
73348,0.0
73349,0.0
73350,0.0
73351,5.0419445
73352,5.0419445
73353,5.0419445
73354,0.0
73355,0.0
73356,0.0
73357,0.0
73358,0.0
73359,5.0419445
73360,5.0419445
73361,21.33973
73362,51.78891
73363,31.019545
73364,0.0
73365,0.0
73366,0.0
73367,0.0
73368,0.0
73369,0.0
73370,0.0
73371,0.0
73372,0.0
73373,10.05706
73374,10.05706
73375,0.0
73376,0.0
73377,5.0419445
73378,5.0419445
73379,0.0
73380,0.0
73381,0.0
73382,0.0
73383,15.807804
73384,0.0
73385,5.1301055
73386,5.1301055
73387,0.0
73388,0.0
73389,15.93398
73390,35.57693
73391,14.668103
73392,0.0
73393,4.611043
73394,10.158636
73395,4.611043
73396,14.668103
73397,0.0
73398,16.816847
73399,0.0
73400,4.6244574
73401,4.611043
73402,0.0
73403,4.611043
73404,9.6529875
73405,0.0
73406,0.0
73407,0.0
73408,4.611043
73409,0.0
73410,5.4460177
73411,4.6244574
73412,18.888487
73413,0.0
73414,0.0
73415,0.0
73416,0.0
73417,0.0
73418,14.330482
73419,0.0
73420,0.0
73421,0.0
73422,0.0
73423,0.0
73424,0.0
73425,15.446152
73426,0.0
73427,0.0
73428,9.859914
73429,10.841772
73430,4.7768273
73431,0.0
73432,0.0
73433,10.363066
73434,4.7768273
73435,10.841772
73436,0.0
73437,0.0
73438,0.0
73439,4.7768273
73440,0.0
73441,0.0
73442,15.949305
73443,0.0
73444,0.0
73445,16.231117
73446,0.0
73447,10.669325
73448,4.7768273
73449,9.553655
73450,4.7768273
73451,5.586239
73452,0.0
73453,0.0
73454,0.0
73455,0.0
73456,0.0
73457,0.0
73458,21.773659
73459,31.327312
73460,0.0
73461,0.0
73462,31.327312
73463,0.0
73464,5.0830865
73465,0.0
73466,10.363066
73467,43.235203
73468,0.0
73469,0.0
73470,0.0
73471,0.0
73472,0.0
73473,0.0
73474,0.0
73475,32.062725
73476,0.0
73477,0.0
73478,0.0
73479,0.0
73480,21.872105
73481,0.0
73482,22.178364
73483,0.0
73484,15.618599
73485,0.0
73486,10.841772
73487,37.648964
73488,0.0
73489,15.446152
73490,0.0
73491,9.933914
73492,5.0830865
73493,5.1238284
73494,0.0
73495,15.339875
73496,0.0
73497,4.8454847
73498,0.0
73499,5.1080236
73500,5.1238284
73501,5.1238284
73502,0.0
73503,0.0
73504,10.247657
73505,0.0
73506,10.247657
73507,0.0
73508,4.744629
73509,5.1238284
73510,15.274838
73511,0.0
73512,15.274838
73513,15.339875
73514,0.0
73515,5.1080236
73516,14.992286
73517,5.1238284
73518,5.027182
73519,10.247657
73520,5.1238284
73521,4.8454847
73522,5.1080236
73523,0.0
73524,0.0
73525,0.0
73526,5.027182
73527,0.0
73528,0.0
73529,0.0
73530,15.339875
73531,15.35568
73532,5.1238284
73533,5.027182
73534,0.0
73535,0.0
73536,0.0
73537,0.0
