index_oligo,RBP_TARDBP_aff_50
78763,5.049542
78764,5.049542
78765,5.049542
78766,2.250118
78767,2.250118
78768,2.250118
78769,5.662087
78770,5.662087
78771,5.662087
78772,3.411969
78773,3.411969
78774,3.411969
78775,3.411969
78776,3.411969
78777,3.7344482
78778,3.7344482
78779,3.7344482
78780,3.7344482
78781,3.7344482
78782,3.7344482
78783,3.7344482
78784,3.7344482
78785,3.7344482
78786,3.7344482
78787,3.7344482
78788,3.7344482
78789,3.7344482
78790,3.7344482
78791,3.7344482
78792,3.7638807
78793,3.7638807
78794,14.761023
78795,14.761023
78796,14.761023
78797,14.761023
78798,14.761023
78799,14.761023
78800,14.761023
78801,14.761023
78802,14.761023
78803,14.761023
78804,14.761023
78805,14.761023
78806,14.761023
78807,14.761023
78808,14.761023
78809,14.761023
78810,14.761023
78811,14.761023
78812,14.761023
78813,14.761023
78814,14.761023
78815,14.761023
78816,14.761023
78817,14.761023
78818,10.59518
78819,10.59518
78820,10.59518
78821,10.59518
78822,10.59518
78823,10.59518
78824,10.59518
78825,10.59518
78826,10.59518
78827,10.59518
78828,10.59518
78829,10.59518
78830,10.59518
78831,10.59518
78832,7.92258
78833,7.92258
78834,7.92258
78835,7.92258
78836,7.92258
78837,7.92258
78838,7.92258
78839,7.92258
78840,7.92258
78841,7.92258
78842,7.92258
78843,7.92258
78844,7.92258
78845,7.92258
78846,7.92258
78847,7.92258
78848,7.92258
78849,7.92258
78850,7.92258
78851,7.92258
78852,7.92258
78853,7.92258
78854,9.801957
78855,9.801957
78856,6.5032353
78857,15.888213
78858,8.811056
78859,5.596544
78860,11.680983
78861,0.46442986
78862,0.46442986
78863,5.9422398
78864,5.4417987
78865,1.3623399
78866,4.5374207
78867,4.9371166
78868,8.446653
78869,10.813153
78870,8.059241
78871,14.577163
78872,6.377825
78873,12.867889
78874,12.867889
78875,11.680983
78876,11.680983
78877,2.3525605
78878,2.3525605
78879,3.403703
78880,6.853997
78881,7.9613824
78882,6.2608476
78883,12.153059
78884,23.467756
78885,20.467216
78886,12.816287
78887,7.2162647
78888,5.431783
78889,5.431783
78890,5.431783
78891,5.6063128
78892,9.282714
78893,9.282714
78894,9.282714
78895,9.282714
78896,13.594241
78897,13.594241
78898,13.594241
78899,11.913495
78900,11.913495
78901,11.913495
78902,11.913495
78903,11.913495
78904,11.913495
78905,11.913495
78906,20.347822
78907,20.347822
78908,9.138238
78909,11.284694
78910,11.383577
78911,11.383577
78912,11.383577
78913,11.383577
78914,11.383577
78915,10.6796665
78916,10.6796665
78917,10.6796665
78918,10.6796665
78919,18.897108
78920,12.098131
78921,12.098131
78922,12.098131
78923,12.098131
78924,12.098131
78925,12.098131
78926,12.098131
78927,12.098131
78928,12.098131
78929,12.098131
78930,12.098131
78931,12.098131
78932,0.0
78933,0.0
78934,0.0
78935,0.0
78936,0.0
78937,0.0
78938,0.0
78939,0.0
78940,1.9318683
78941,0.0
78942,0.0
78943,5.3757305
78944,7.728997
78945,7.728997
78946,7.728997
78947,7.728997
78948,8.494353
78949,8.214616
78950,8.214616
78951,8.214616
78952,8.214616
78953,8.214616
78954,5.519178
78955,0.0
78956,1.7319754
78957,3.7713284
78958,3.7713284
78959,3.7713284
78960,3.7713284
78961,10.885815
78962,10.885815
78963,5.835826
78964,4.340981
78965,12.770126
78966,8.327519
78967,12.116102
78968,13.451528
78969,6.92924
78970,21.262508
78971,4.3956003
78972,30.695734
78973,7.330699
78974,12.53493
78975,20.912535
78976,11.990562
78977,10.578624
78978,11.366651
78979,11.254803
78980,6.5195
78981,4.4448686
78982,7.228238
78983,4.711329
78984,9.142003
78985,6.174476
78986,4.1044583
78987,11.672291
78988,11.037973
78989,7.5464892
78990,3.4583669
78991,14.514767
78992,7.9579253
78993,15.707623
78994,23.67052
78995,4.929161
78996,16.228603
78997,19.014818
78998,4.771619
78999,0.0
79000,2.9074407
79001,2.0433245
79002,18.320576
79003,13.729189
79004,2.3247309
79005,7.09181
79006,7.046908
79007,4.6248636
79008,6.905649
79009,12.361002
79010,12.246844
79011,10.066141
79012,2.4469461
79013,9.09588
79014,14.096523
79015,4.971991
79016,4.852605
79017,13.551349
79018,9.433906
79019,9.195689
79020,9.895598
79021,9.232036
79022,0.48951063
79023,20.16259
79024,15.322222
79025,6.969593
79026,8.031423
79027,11.477302
79028,5.33355
79029,16.046568
79030,18.794292
79031,2.0799968
79032,1.687076
79033,0.82056403
79034,1.5154498
79035,16.486576
79036,29.491905
79037,4.08044
79038,9.296928
79039,23.73695
79040,12.3275
79041,2.00564
79042,2.00564
79043,2.00564
79044,0.0
79045,0.0
79046,0.0
79047,0.0
79048,0.0
79049,0.0
79050,0.9050123
79051,1.5336585
79052,0.0
79053,0.0
79054,0.0
79055,0.0
79056,0.0
79057,0.0
79058,0.0
79059,0.0
79060,0.0
79061,0.0
79062,0.0
79063,3.9176557
79064,3.9176557
79065,16.973183
79066,16.973183
79067,16.973183
79068,16.973183
79069,16.973183
79070,16.973183
79071,16.973183
79072,4.441627
79073,6.461384
79074,7.1743
79075,17.68369
79076,2.9230912
79077,7.733231
79078,7.733231
79079,1.0956591
79080,1.9966222
79081,1.9966222
79082,1.9966222
79083,4.9025917
79084,4.9025917
79085,4.9025917
79086,4.9025917
79087,0.0
79088,0.0
79089,0.0
79090,6.2300544
79091,4.947801
79092,4.947801
79093,10.907198
79094,1.1641814
79095,1.1641814
79096,1.1641814
79097,1.1641814
79098,1.1641814
79099,1.1641814
79100,1.1641814
79101,9.271185
79102,11.3084135
79103,11.3084135
79104,11.687503
79105,11.687503
79106,11.687503
79107,11.687503
79108,11.687503
79109,11.687503
79110,11.687503
79111,11.687503
79112,9.350816
79113,3.0354674
79114,4.31349
79115,17.391907
79116,3.1629465
79117,4.31349
79118,13.007635
79119,6.880487
79120,17.544579
79121,12.960558
79122,19.76715
79123,16.921375
79124,8.791811
79125,13.490253
79126,12.4799185
79127,15.961086
79128,26.849754
79129,0.748567
79130,8.3728695
79131,12.82392
79132,4.31349
79133,13.699194
79134,10.734396
79135,6.499174
79136,1.1941653
79137,0.0
79138,0.0
79139,0.0
79140,1.7263706
79141,6.669238
79142,16.957657
79143,0.0
79144,2.28335
79145,2.3691065
79146,10.862932
79147,6.9558673
79148,9.782009
79149,1.4059253
79150,7.7271547
79151,21.65724
79152,2.66359
79153,2.2615728
79154,5.82415
79155,0.758621
79156,5.1460075
79157,4.460335
79158,15.054035
79159,14.283608
79160,2.14457
79161,2.966988
79162,3.5402632
79163,4.9174104
79164,12.962746
79165,6.742365
79166,0.0
79167,0.18153606
79168,0.75475585
79169,3.0943823
79170,1.0853906
79171,7.510002
79172,8.186087
79173,12.684866
79174,3.4004433
79175,0.44249195
79176,6.120992
79177,4.9991264
79178,0.0
79179,2.4659557
79180,1.9000075
79181,8.055037
79182,14.46101
79183,0.07843525
79184,5.825906
79185,5.2429843
79186,1.144384
79187,9.748944
79188,5.310616
79189,0.3495909
79190,29.072275
79191,5.2784433
79192,4.769292
79193,0.0
79194,1.7177695
79195,17.047085
79196,1.159309
79197,10.333522
79198,2.1257932
79199,2.787425
79200,4.654849
79201,0.0
79202,2.5209544
79203,2.4050384
79204,27.880539
79205,1.6136487
79206,1.2052383
79207,1.146976
79208,8.721813
79209,16.405558
79210,16.405558
79211,16.405558
79212,16.405558
79213,16.405558
79214,19.178555
79215,19.178555
79216,19.178555
79217,19.178555
79218,19.178555
79219,5.408856
79220,5.408856
79221,5.408856
79222,5.408856
79223,5.408856
79224,19.188164
79225,19.188164
79226,19.188164
79227,19.188164
79228,19.188164
79229,19.188164
79230,19.188164
79231,19.188164
79232,19.188164
79233,19.188164
79234,19.188164
79235,19.188164
79236,19.188164
79237,19.188164
79238,19.188164
79239,19.188164
79240,19.188164
79241,19.188164
79242,19.188164
79243,19.188164
79244,19.188164
79245,19.188164
79246,19.188164
79247,19.188164
79248,19.188164
79249,19.188164
79250,19.188164
79251,19.188164
79252,19.188164
79253,19.188164
79254,17.135004
79255,17.135004
79256,17.135004
79257,17.135004
79258,12.254532
79259,12.254532
79260,12.254532
79261,12.254532
79262,12.254532
79263,12.254532
79264,12.254532
79265,12.254532
79266,12.254532
79267,12.254532
79268,12.254532
79269,12.254532
79270,12.254532
79271,12.254532
79272,12.254532
79273,10.091002
79274,10.091002
79275,10.091002
79276,10.091002
79277,10.091002
79278,10.091002
79279,10.091002
79280,9.803114
79281,9.803114
79282,9.803114
79283,9.803114
79284,8.685212
79285,8.685212
79286,7.7448125
79287,11.474316
79288,16.41914
79289,7.270583
79290,0.42170095
79291,0.42170095
79292,12.720374
79293,12.591005
79294,17.883125
79295,17.883125
79296,17.883125
79297,22.045092
79298,22.045092
79299,25.591774
79300,25.591774
79301,25.591774
79302,25.591774
79303,25.591774
79304,17.343153
79305,17.343153
79306,21.844162
79307,21.844162
79308,21.844162
79309,21.844162
79310,23.043379
79311,23.043379
79312,7.4597654
79313,7.4597654
79314,7.4597654
79315,7.4597654
79316,7.4597654
79317,8.685212
79318,8.685212
79319,8.685212
79320,11.474316
79321,12.332123
79322,12.035844
79323,14.450593
79324,14.450593
79325,13.306316
79326,13.306316
79327,13.306316
79328,13.306316
79329,16.41914
79330,16.41914
79331,16.41914
79332,16.41914
79333,16.41914
79334,16.41914
79335,16.41914
79336,10.606383
79337,5.5275745
79338,9.46688
79339,9.46688
79340,10.551529
79341,6.8220253
79342,7.270583
79343,7.270583
79344,7.270583
79345,7.270583
79346,7.270583
79347,7.270583
79348,7.270583
79349,7.270583
79350,7.270583
79351,7.270583
79352,7.270583
79353,7.270583
79354,3.2249346
79355,3.2249346
79356,3.2249346
79357,0.76440006
79358,0.76440006
79359,0.0
79360,0.0
79361,0.0
79362,1.0807147
79363,1.9387923
79364,3.1030798
79365,3.1030798
79366,2.6035483
79367,3.4793692
79368,3.4793692
79369,2.0401082
79370,0.0
79371,0.9778295
79372,0.9778295
79373,1.9331744
79374,1.9331744
79375,1.9331744
79376,1.9331744
79377,1.1852815
79378,7.301953
79379,4.668953
79380,6.0143514
79381,14.577528
79382,15.135352
79383,15.135352
79384,0.2749735
79385,0.0
79386,0.0
79387,0.0
79388,4.558992
79389,0.0
79390,3.2249346
79391,3.2249346
79392,1.430747
79393,0.0
79394,0.57794213
79395,1.430747
79396,1.430747
79397,12.417045
79398,5.818479
79399,1.8327434
79400,2.7427502
79401,7.189373
79402,12.1807995
79403,3.8728516
79404,13.28644
79405,9.029798
79406,9.544957
79407,6.1879
79408,10.588121
79409,10.462083
79410,0.0
79411,5.6633415
79412,9.295378
79413,12.285797
79414,7.151312
79415,18.266205
79416,17.547398
79417,1.8319379
79418,2.0560474
79419,6.3895144
79420,5.562304
79421,5.744853
79422,4.538669
79423,1.3274175
79424,0.89744055
79425,3.1384156
79426,2.2289572
79427,5.178248
79428,4.6648636
79429,2.8134146
79430,0.57589793
79431,14.758268
79432,14.758268
79433,14.758268
79434,14.758268
79435,14.758268
79436,14.758268
79437,0.0
79438,0.0
79439,0.0
79440,0.0
79441,0.0
79442,0.0
79443,0.0
79444,0.0
79445,2.2859297
79446,2.2859297
79447,2.2859297
79448,2.2859297
79449,2.2859297
79450,2.2859297
79451,2.2859297
79452,2.2859297
79453,6.5934544
79454,6.5934544
79455,6.5934544
79456,4.8358765
79457,4.8358765
79458,4.8358765
79459,4.8358765
79460,4.8358765
79461,4.8358765
79462,8.985505
79463,8.985505
79464,8.985505
79465,8.985505
79466,8.985505
79467,8.985505
79468,0.72891134
79469,0.72891134
79470,0.72891134
79471,0.72891134
79472,0.72891134
79473,0.72891134
79474,3.0989275
79475,3.0989275
79476,3.0989275
79477,0.0
79478,0.0
79479,0.0
79480,6.4285254
79481,6.4285254
79482,6.4285254
79483,7.7550735
79484,7.7550735
79485,7.7550735
79486,7.7550735
79487,3.1582325
79488,3.6601105
79489,3.6601105
79490,10.3320875
79491,10.3320875
79492,10.3320875
79493,10.3320875
79494,10.3320875
79495,10.3320875
79496,5.1312647
79497,5.1312647
79498,5.1312647
79499,5.1312647
79500,5.1312647
79501,5.1312647
79502,15.900455
79503,17.050451
79504,17.050451
79505,8.272539
79506,8.530013
79507,9.466435
79508,9.466435
79509,4.8456373
79510,0.0
79511,0.0
79512,2.2478378
79513,3.993156
79514,18.709423
79515,8.082112
79516,1.355797
79517,0.0
79518,20.850304
79519,12.169191
79520,3.9248316
79521,9.606905
79522,6.1172495
79523,4.0783043
79524,1.259919
79525,0.0
79526,27.289717
79527,21.472387
79528,2.6463745
79529,2.031503
79530,9.370486
79531,4.4928093
79532,4.6063523
79533,45.08467
79534,0.0
79535,5.7871804
79536,0.0750694
79537,5.7204046
79538,16.117788
79539,17.014076
79540,1.3212696
79541,2.1094096
79542,0.021499652
79543,7.0983562
79544,4.0205784
79545,3.8392696
79546,0.44802377
79547,6.4256253
79548,16.404589
79549,26.240515
79550,9.712151
79551,8.661702
79552,7.314453
79553,1.965585
79554,2.610986
79555,11.172083
79556,0.0
79557,16.817215
79558,5.82833
79559,4.2457895
79560,6.403267
79561,4.672607
79562,4.7271175
79563,2.743767
79564,6.779831
79565,17.012024
79566,5.1394205
79567,2.665921
79568,6.139242
79569,13.439621
79570,13.898419
79571,7.3140535
79572,3.2569826
79573,6.9781556
79574,1.9024843
79575,0.1935298
79576,12.64302
79577,9.410212
79578,0.0
79579,2.577131
79580,16.541132
79581,13.615789
79582,3.4805894
79583,0.0
79584,6.5349865
79585,7.601547
79586,0.0
79587,7.327573
79588,11.725722
79589,10.040111
79590,4.7405076
79591,11.252097
79592,9.455473
79593,10.206536
79594,12.556083
79595,1.9672639
79596,11.353384
79597,5.56184
79598,7.235675
79599,14.4215145
79600,6.4934225
79601,11.169189
79602,6.8843956
79603,10.206536
79604,1.6397424
79605,5.5741267
79606,11.706175
79607,7.601547
79608,13.988614
79609,10.625146
79610,18.701977
79611,9.238422
79612,14.481639
79613,9.376289
79614,6.8843956
79615,8.728438
79616,19.077835
79617,26.521719
79618,3.015972
79619,7.054621
79620,13.101159
79621,8.046769
79622,15.690041
79623,11.829033
79624,7.7541394
79625,17.872574
79626,3.8909917
79627,1.7130069
79628,10.45005
79629,5.5741267
79630,10.45005
79631,2.7671576
79632,9.038927
79633,9.816558
79634,0.8697438
79635,13.971866
79636,7.8727627
79637,16.228645
79638,15.83895
79639,6.886517
79640,4.3802156
79641,11.353384
79642,12.274182
79643,7.2692795
79644,0.62453485
79645,4.5381455
79646,1.9118448
79647,10.85189
79648,10.649163
79649,20.47818
79650,3.2277448
79651,4.3802156
79652,14.174449
79653,13.170113
79654,16.592628
79655,9.761559
79656,14.856601
79657,17.157492
79658,10.99347
79659,11.380792
79660,14.4215145
79661,4.39385
79662,0.024812097
79663,0.015602492
79664,0.0
79665,0.0
79666,0.0
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,3.1420593
79674,3.1420593
79675,3.1420593
79676,3.1420593
79677,3.1420593
79678,3.1420593
79679,3.1420593
79680,3.1420593
79681,3.1420593
79682,3.1420593
79683,4.6937747
79684,4.6937747
79685,4.6937747
79686,4.6937747
79687,4.6937747
79688,1.5517153
79689,1.5517153
79690,1.5517153
79691,1.5517153
79692,1.5517153
79693,1.5517153
79694,1.5517153
79695,1.5517153
79696,0.0
79697,3.4561648
79698,3.4561648
79699,11.543852
79700,14.028246
79701,14.028246
79702,14.028246
79703,14.028246
79704,14.028246
79705,14.028246
79706,14.028246
79707,14.028246
79708,14.028246
79709,14.028246
79710,14.028246
79711,14.028246
79712,17.450205
79713,17.450205
79714,6.878123
79715,6.878123
79716,6.878123
79717,6.878123
79718,6.878123
79719,6.878123
79720,6.878123
79721,6.878123
79722,6.878123
79723,6.878123
79724,6.878123
79725,8.952501
79726,8.952501
79727,10.896517
79728,8.822139
79729,9.637256
79730,9.637256
79731,9.637256
79732,9.637256
79733,11.3651
79734,11.3651
79735,11.3651
79736,11.3651
79737,11.3651
79738,11.3651
79739,11.3651
79740,9.887642
79741,0.023573374
79742,0.023573374
79743,0.023573374
79744,0.023573374
79745,0.023573374
79746,0.023573374
79747,0.023573374
79748,0.023573374
79749,0.023573374
79750,0.023573374
79751,0.023573374
79752,0.023573374
79753,0.023573374
79754,0.023573374
79755,0.023573374
79756,0.023573374
79757,0.101699114
79758,0.101699114
79759,2.2098644
79760,2.2098644
79761,2.2098644
79762,2.2098644
79763,2.2098644
79764,2.2098644
79765,2.2098644
79766,6.324079
79767,9.903634
79768,9.903634
79769,9.903634
79770,12.026163
79771,9.8162985
79772,9.8162985
79773,9.8162985
79774,9.8162985
79775,9.8162985
79776,9.8162985
79777,9.8162985
79778,9.8162985
79779,9.8162985
79780,0.0
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,0.0
79786,0.0
79787,0.0
79788,0.0
79789,0.0
79790,0.0
79791,0.0
79792,0.0
79793,0.0
79794,0.0
79795,0.0
79796,0.0
79797,0.0
79798,0.0
79799,4.9595094
79800,4.9595094
79801,4.9595094
79802,4.9595094
79803,4.9595094
79804,4.9595094
79805,4.9595094
79806,4.9595094
79807,4.9595094
79808,4.9595094
79809,5.255647
79810,5.255647
79811,1.718395
79812,1.718395
79813,1.718395
79814,1.718395
79815,1.718395
79816,1.718395
79817,1.718395
79818,4.366076
79819,7.7651124
79820,22.441183
79821,19.76335
79822,18.110455
79823,18.110455
79824,19.390842
79825,19.390842
79826,19.390842
79827,3.261631
79828,3.261631
79829,3.261631
79830,3.261631
79831,3.261631
79832,3.261631
79833,3.261631
79834,3.261631
79835,3.261631
79836,3.261631
79837,3.261631
79838,3.261631
79839,0.589205
79840,0.589205
79841,3.8046448
79842,3.8046448
79843,3.8046448
79844,3.8046448
79845,3.8046448
79846,3.8046448
79847,3.8046448
79848,1.5276201
79849,1.5276201
79850,1.5276201
79851,1.5276201
79852,1.5276201
79853,1.5276201
79854,1.5276201
79855,1.5276201
79856,1.5276201
79857,1.5772997
79858,1.5772997
79859,1.5772997
79860,0.049679644
79861,0.049679644
79862,0.049679644
79863,0.049679644
79864,0.049679644
79865,0.049679644
79866,0.049679644
79867,0.049679644
79868,0.049679644
79869,0.049679644
79870,0.049679644
79871,0.049679644
79872,0.049679644
79873,0.049679644
79874,0.049679644
79875,0.049679644
79876,0.049679644
79877,0.049679644
79878,8.426383
79879,8.426383
79880,8.376703
79881,8.376703
79882,12.487752
79883,17.620495
79884,17.620495
79885,10.5971985
79886,6.4861503
79887,7.338795
79888,3.8589482
79889,3.8589482
79890,3.8589482
79891,3.8589482
79892,3.8589482
79893,3.8589482
79894,3.8589482
79895,0.015602492
79896,0.015602492
79897,0.015602492
79898,0.015602492
79899,0.015602492
79900,0.015602492
79901,0.015602492
79902,8.193998
79903,14.993081
79904,14.993081
79905,17.12358
79906,22.149931
79907,22.149931
79908,22.149931
79909,22.149931
79910,22.149931
79911,22.149931
79912,22.149931
79913,22.149931
79914,22.149931
79915,22.149931
79916,22.149931
79917,22.149931
79918,22.149931
79919,22.149931
79920,22.149931
79921,7.1724534
79922,7.1724534
79923,7.1724534
79924,14.982931
79925,11.027421
79926,9.940978
79927,9.940978
79928,9.940978
79929,9.940978
79930,9.940978
79931,9.940978
79932,9.940978
79933,9.940978
79934,9.940978
79935,9.940978
79936,9.940978
79937,9.940978
79938,9.940978
79939,9.940978
79940,9.940978
79941,1.1616508
79942,1.1616508
79943,4.1054025
79944,4.1054025
79945,4.1054025
79946,4.1054025
79947,4.1054025
79948,4.1054025
79949,4.1054025
79950,4.1054025
79951,4.1054025
79952,4.1054025
79953,4.1054025
79954,7.444531
79955,7.444531
79956,7.444531
79957,7.444531
79958,7.444531
79959,7.444531
79960,10.718738
79961,10.718738
79962,10.718738
79963,10.718738
79964,10.718738
79965,10.718738
79966,10.718738
79967,9.079708
79968,9.079708
79969,9.079708
79970,9.079708
79971,9.079708
79972,10.188252
79973,10.188252
79974,10.188252
79975,10.188252
79976,13.15509
79977,13.15509
79978,13.15509
79979,13.15509
79980,13.15509
79981,13.15509
79982,13.15509
79983,12.757279
79984,13.052179
79985,13.052179
79986,13.052179
79987,10.033479
79988,10.033479
79989,10.033479
79990,5.939571
79991,6.26804
79992,6.26804
79993,6.26804
79994,6.26804
79995,6.26804
79996,6.26804
79997,6.26804
79998,6.26804
79999,6.26804
80000,3.3012028
80001,3.3012028
80002,3.3012028
80003,3.3012028
80004,3.3012028
80005,3.3012028
80006,3.3012028
80007,3.0063035
80008,3.0063035
80009,3.0063035
80010,3.0624983
80011,3.0624983
80012,3.0624983
80013,3.0624983
80014,4.7246037
80015,4.7246037
80016,4.7246037
80017,2.0467694
80018,1.7183001
80019,1.7183001
80020,1.7183001
80021,1.7183001
80022,1.7183001
80023,1.7183001
80024,1.7183001
80025,1.7183001
80026,1.7183001
80027,1.7183001
80028,1.7183001
80029,1.7183001
80030,1.7183001
80031,1.7183001
80032,1.7183001
80033,1.6621052
80034,1.6621052
80035,1.6621052
80036,0.0
80037,0.0
80038,0.0
80039,0.023573374
80040,0.023573374
80041,16.023405
80042,17.620495
80043,11.797901
80044,5.7362213
80045,19.355497
80046,7.0433974
