index_oligo,RBP_MBNL1_aff_50
96554,6.355473313241217
96555,0.0
96556,13.173143728079474
96557,11.92406542404472
96558,26.933435481977
96559,6.355473313241217
96560,0.0
96561,0.0
96562,6.238194340512742
96563,0.0
96564,0.0
96565,18.778539155932744
96566,6.618267489149621
96567,0.0
96568,12.888449058714066
96569,6.449199369835634
96570,0.0
96571,6.618267489149621
96572,0.0
96573,0.0
96574,0.0
96575,19.23048267051219
96576,7.321359143514804
96577,12.017791480639136
96578,14.570879551456876
96579,6.355473313241217
96580,12.804672683076852
96581,0.0
96582,7.458731637718906
96583,0.0
96584,0.0
96585,0.0
96586,10.611595869790197
96587,0.0
96588,0.0
96589,7.107366806753575
96590,10.85465968097358
96591,12.638088113263027
96592,11.272704662174894
96593,0.0
96594,0.0
96595,4.9908528858315675
96596,18.903484919575178
96597,0.0
96598,0.0
96599,0.0
96600,5.076830208481995
96601,4.9908528858315675
96602,25.62048816746992
96603,10.549579814272558
96604,12.429212357608957
96605,0.0
96606,0.0
96607,0.0
96608,0.0
96609,5.558726928440992
96610,0.0
96611,0.0
96612,6.747293526271148
96613,7.00785792337207
96614,24.49942642826256
96615,0.0
96616,26.068823427047644
96617,6.265396806312152
96618,10.36253617261806
96619,12.984629833014377
96620,12.551247189417348
96621,12.416755790404952
96622,6.870485429167966
96623,6.1339043501468415
96624,5.295932752532587
96625,7.165338507472463
96626,6.747293526271148
96627,13.31777019928432
96628,6.525961203413074
96629,0.0
96630,10.067683094313562
96631,36.044300813141426
96632,11.748373200499238
96633,7.165338507472463
96634,0.0
96635,6.747293526271148
96636,35.676081208276926
96637,0.0
96638,20.011438775194307
96639,0.0
96640,5.532814130118197
96641,6.570476673013172
96642,0.0
96643,0.0
96644,12.196360112546401
96645,0.0
96646,33.59492904942985
96647,12.728064042675324
96648,7.165338507472463
96649,6.452440447966651
96650,6.525961203413074
96651,13.004389779314806
96652,18.11950707182755
96653,14.382365656391778
96654,19.458902394980598
96655,5.970543728007654
96656,6.275623594708674
96657,12.711608868709451
96658,6.870485429167966
96659,0.0
96660,0.0
96661,0.0
96662,12.638088113263027
96663,0.0
96664,0.0
96665,27.07341802283136
96666,0.0
96667,0.0
96668,7.175867622240354
96669,5.1899895997720655
96670,10.177226114474523
96671,4.987236514702458
96672,6.587077385377365
96673,6.587077385377365
96674,0.0
96675,5.1899895997720655
96676,15.5128278505854
96677,10.322838250813334
96678,6.251326981818724
96679,5.409788312846674
96680,17.806820681183222
96681,0.0
96682,0.0
96683,0.0
96684,6.114530240193695
96685,6.114530240193695
96686,7.272423359429986
96687,6.72444987958147
96688,10.521970090951406
96689,16.46039224796735
96690,19.05953608837876
96691,0.0
96692,14.922061917205188
96693,0.0
96694,7.221188254461483
96695,5.1899895997720655
96696,0.0
96697,33.824337172205546
96698,18.933522686517513
96699,10.72519959432304
96700,19.31287624064477
96701,13.270410188982702
96702,6.14577767171085
96703,5.925922641021088
96704,16.788494729548233
96705,17.522305382593085
96706,7.12463251727185
96707,0.0
96708,0.0
96709,4.219480289357204
96710,4.219480289357204
96711,0.0
96712,5.874687536052584
96713,13.095875790514068
96714,4.799276953301952
96715,17.77498152950912
96716,6.251326981818724
96717,5.001382000599458
96718,35.24316029401078
96719,11.849722893838006
96720,13.711709902649215
96721,5.409788312846674
96722,5.409788312846674
96723,7.461030958602594
96724,14.397055876701836
96725,12.585655935087027
96726,27.07341802283136
96727,0.0
96728,6.251326981818724
96729,5.723817593723582
96730,12.462412959202052
96731,7.221188254461483
96732,0.0
96733,0.0
96734,0.0
96735,19.221020940292917
96736,9.86373982333424
96737,0.0
96738,5.182716380532618
96739,6.024863479615284
96740,18.18376031309103
96741,17.250242811561098
96742,22.09937480367598
96743,5.559892682411631
96744,16.96802547952935
96745,24.650017119501374
96746,13.107646534770293
96747,0.0
96748,11.90834854946648
96749,13.61933585431348
96750,19.767404157579602
96751,0.0
96752,20.286436114528087
96753,0.0
96754,0.0
96755,10.187020338649514
96756,0.0
96757,18.975714364058128
96758,5.588572547675938
96759,0.0
96760,26.349705316141538
96761,26.52558430340703
96762,5.476884525064171
96763,13.918419665229811
96764,20.12947509101955
96765,29.671411584420746
96766,0.0
96767,15.254627996386791
96768,27.83712057165837
96769,0.0
96770,10.928084578536003
96771,10.7227813483625
96772,0.0
96773,13.617118996260018
96774,17.303233552272516
96775,6.438329416502225
96776,12.494999370260071
96777,17.72790879890826
96778,0.0
96779,13.655625489321405
96780,13.044466092004583
96781,9.876151088414467
96782,13.91603743399526
96783,4.866931463912792
96784,5.81956024944178
96785,10.891794943528076
96786,0.0
96787,6.059364057116689
96788,6.669317118268068
96789,12.133212361883409
96790,4.678329339442781
96791,12.696296684873591
96792,10.92629552102948
96793,12.045721043670586
96794,4.714618974450708
96795,16.31448050491669
96796,0.0
96797,0.0
96798,12.251024273844088
96799,6.605126153614341
96800,6.669317118268068
96801,13.61933585431348
96802,0.0
96803,5.508690999206733
96804,0.0
96805,6.605126153614341
96806,0.0
96807,6.669317118268068
96808,21.781762430101672
96809,0.0
96810,4.691379186475955
96811,4.691379186475955
96812,4.691379186475955
96813,4.691379186475955
96814,4.691379186475955
96815,4.691379186475955
96816,4.691379186475955
96817,4.691379186475955
96818,4.691379186475955
96819,9.910822011797498
96820,9.910822011797498
96821,9.910822011797498
96822,9.910822011797498
96823,9.910822011797498
96824,9.910822011797498
96825,9.910822011797498
96826,9.910822011797498
96827,9.910822011797498
96828,9.910822011797498
96829,9.910822011797498
96830,9.910822011797498
96831,9.910822011797498
96832,5.219442825321543
96833,5.219442825321543
96834,5.219442825321543
96835,5.219442825321543
96836,5.219442825321543
96837,18.311795137495853
96838,18.311795137495853
96839,18.311795137495853
96840,18.311795137495853
96841,18.311795137495853
96842,18.311795137495853
96843,18.311795137495853
96844,18.311795137495853
96845,18.311795137495853
96846,18.311795137495853
96847,19.122535718641867
96848,19.122535718641867
96849,19.122535718641867
96850,19.122535718641867
96851,19.122535718641867
96852,19.122535718641867
96853,19.122535718641867
96854,19.122535718641867
96855,19.122535718641867
96856,19.122535718641867
96857,19.122535718641867
96858,19.122535718641867
96859,19.122535718641867
96860,19.122535718641867
96861,19.122535718641867
96862,19.122535718641867
96863,19.122535718641867
96864,24.34197854396341
96865,24.34197854396341
96866,24.34197854396341
96867,24.34197854396341
96868,24.34197854396341
96869,18.857204329275717
96870,18.857204329275717
96871,18.857204329275717
96872,18.857204329275717
96873,18.857204329275717
96874,18.857204329275717
96875,18.857204329275717
96876,11.901151739442907
96877,11.901151739442907
96878,11.901151739442907
96879,6.821434117712762
96880,6.863241307989826
96881,6.863241307989826
96882,6.475077960899558
96883,5.991041325906796
96884,5.035111843162133
96885,13.29651207861232
96886,0.0
96887,6.275770016321021
96888,0.0
96889,10.952266906194692
96890,10.731378430680543
96891,12.675102949415454
96892,6.538564192229426
96893,0.0
96894,0.0
96895,0.0
96896,17.479041294753465
96897,0.0
96898,19.81266614173053
96899,0.0
96900,21.81149918725771
96901,0.0
96902,23.027738166710165
96903,18.38307153965215
96904,6.8611797328721735
96905,5.098598074492001
96906,12.738589180745322
96907,6.8611797328721735
96908,5.568737331101703
96909,18.6000690647222
96910,6.042622744331615
96911,5.035111843162133
96912,17.415352253236833
96913,6.275770016321021
96914,13.160690365363651
96915,11.898353151151959
96916,12.583248511678693
96917,6.538564192229426
96918,17.349961257381324
96919,0.0
96920,0.0
96921,30.24785744683657
96922,6.1081705507791355
96923,7.20959746480303
96924,6.863241307989826
96925,12.002008101724197
96926,5.266197540033886
96927,11.508128228944038
96928,10.247463579466784
96929,0.0
96930,5.8536688317026915
96931,0.0
96932,6.273708441203368
96933,26.906570153382262
96934,0.0
96935,19.046015165580556
96936,6.339256247650889
96937,7.00061380219393
96938,5.035111843162133
96939,13.192346333877865
96940,18.896905378228237
96941,26.31754808075802
96942,0.0
96943,11.374368090813022
96944,5.7917333813282585
96945,17.479041294753465
96946,6.475077960899558
96947,0.0
96948,12.392233023932118
96949,0.0
96950,6.475077960899558
96951,5.443315649397402
96952,0.0
96953,30.082319556412337
96954,6.863241307989826
96955,30.9304249387547
96956,0.0
96957,5.465505484612423
96958,5.329683771363754
96959,0.0
96960,0.0
96961,0.0
96962,8.353282220857364
96963,15.69649802428367
96964,23.525997994988863
96965,40.23844598898563
96966,16.71244799399677
96967,7.959545554693256
96968,7.959545554693256
96969,7.959545554693256
96970,7.959545554693256
96971,0.0
96972,0.0
96973,0.0
96974,0.0
96975,0.0
96976,0.0
96977,14.516434572623044
96978,14.516434572623044
96979,14.516434572623044
96980,14.516434572623044
96981,14.516434572623044
96982,0.0
96983,0.0
96984,5.727510797229826
96985,5.727510797229826
96986,5.727510797229826
96987,13.813374939895022
96988,8.085864142665196
96989,8.085864142665196
96990,15.82281661225561
96991,15.82281661225561
96992,15.82281661225561
96993,15.82281661225561
96994,21.41938491922973
96995,13.682432449639318
96996,13.682432449639318
96997,13.682432449639318
96998,13.682432449639318
96999,0.0
97000,0.0
97001,0.0
97002,0.0
97003,22.99722909882229
97004,30.079094084274193
97005,30.079094084274193
97006,21.85585744740489
97007,21.85585744740489
97008,21.85585744740489
97009,13.769993304739696
97010,7.081864985451902
97011,0.0
97012,0.0
97013,0.0
97014,0.0
97015,0.0
97016,0.0
97017,0.0
97018,0.0
97019,0.0
97020,0.0
97021,0.0
97022,7.794585405211274
97023,7.794585405211274
97024,7.794585405211274
97025,12.46508801189071
97026,24.925552121497653
97027,24.925552121497653
97028,12.460464109606946
97029,12.460464109606946
97030,9.410290411407754
97031,9.410290411407754
97032,9.410290411407754
97033,0.0
97034,0.0
97035,0.0
97036,6.73295331237712
97037,0.0
97038,0.0
97039,0.0
97040,0.0
97041,0.0
97042,0.0
97043,0.0
97044,0.0
97045,0.0
97046,0.0
97047,0.0
97048,0.0
97049,0.0
97050,0.0
97051,0.0
97052,0.0
97053,0.0
97054,0.0
97055,0.0
97056,7.611530787886114
97057,7.611530787886114
97058,7.611530787886114
97059,7.611530787886114
97060,7.611530787886114
97061,0.0
97062,0.0
97063,0.0
97064,0.0
97065,0.0
97066,0.0
97067,0.0
97068,0.0
97069,0.0
97070,0.0
97071,0.0
97072,6.470159136468715
97073,6.470159136468715
97074,0.0
97075,0.0
97076,0.0
97077,0.0
97078,0.0
97079,0.0
97080,0.0
97081,0.0
97082,0.0
97083,0.0
97084,15.720392244610563
97085,15.720392244610563
97086,15.720392244610563
97087,0.0
97088,0.0
97089,7.235804789766859
97090,13.813374939895022
97091,15.82281661225561
97092,0.0
97093,0.0
97094,24.925552121497653
97095,9.410290411407754
97096,6.73295331237712
97097,0.0
97098,0.0
97099,0.0
97100,0.0
97101,0.0
97102,0.0
97103,0.0
97104,15.13780120863758
97105,15.13780120863758
97106,5.727510797229826
97107,5.727510797229826
97108,5.727510797229826
97109,5.727510797229826
97110,0.0
97111,0.0
97112,0.0
97113,0.0
97114,0.0
97115,0.0
97116,0.0
97117,0.0
97118,0.0
97119,0.0
97120,0.0
97121,0.0
97122,0.0
97123,0.0
97124,0.0
97125,6.388665541586102
97126,6.388665541586102
97127,6.388665541586102
97128,6.388665541586102
97129,6.388665541586102
97130,6.388665541586102
97131,0.0
97132,0.0
97133,0.0
97134,0.0
97135,0.0
97136,0.0
97137,0.0
97138,0.0
97139,0.0
97140,0.0
97141,0.0
97142,0.0
97143,0.0
97144,0.0
97145,0.0
97146,0.0
97147,0.0
97148,0.0
97149,0.0
97150,0.0
97151,0.0
97152,0.0
97153,0.0
97154,0.0
97155,0.0
97156,0.0
97157,0.0
97158,0.0
97159,0.0
97160,0.0
97161,0.0
97162,0.0
97163,0.0
97164,0.0
97165,0.0
97166,0.0
97167,0.0
97168,0.0
97169,0.0
97170,0.0
97171,0.0
97172,0.0
97173,0.0
97174,0.0
97175,0.0
97176,13.203112448845836
97177,13.203112448845836
97178,15.406662644763749
97179,11.531529024564087
97180,5.635891895063473
97181,0.0
97182,0.0
97183,13.458326921017658
97184,0.0
97185,25.309888268597852
97186,12.276871352082344
97187,0.0
97188,0.0
97189,12.54409793180005
97190,6.158431305409017
97191,6.672386927764108
97192,13.03851469962476
97193,18.022013098829085
97194,0.0
97195,18.022013098829085
97196,6.542532842250507
97197,7.013023484610544
97198,18.98363568078943
97199,0.0
97200,0.0
97201,0.0
97202,12.374252587550757
97203,6.908206036736575
97204,0.0
97205,7.033627718440875
97206,7.417729255282365
97207,6.118440046673326
97208,0.0
97209,12.54409793180005
97210,6.118440046673326
97211,19.113489766303033
97212,6.366127771860651
97213,19.113489766303033
97214,0.0
97215,6.672386927764108
97216,13.301308875533163
97217,6.778351951222975
97218,0.0
97219,10.956977909642974
97220,19.073614582250798
97221,6.660518311549251
97222,12.948803702471869
97223,0.0
97224,0.0
97225,0.0
97226,6.778351951222975
97227,7.013023484610544
97228,11.551067879094468
97229,6.908206036736575
97230,0.0
97231,0.0
97232,0.0
97233,6.118440046673326
97234,6.778351951222975
97235,0.0
97236,0.0
97237,0.0
97238,5.373097719155069
97239,0.0
97240,6.660518311549251
97241,0.0
97242,0.0
97243,6.778351951222975
97244,6.366127771860651
97245,19.113489766303033
97246,0.0
97247,0.0
97248,13.269901404787925
97249,6.778351951222975
97250,6.118440046673326
97251,5.635891895063473
97252,6.2558125408774305
97253,0.0
97254,6.118440046673326
97255,0.0
97256,0.0
97257,0.0
97258,0.0
97259,6.892292695973796
97260,0.0
97261,5.377491301097254
97262,5.377491301097254
97263,5.377491301097254
97264,5.377491301097254
97265,5.377491301097254
97266,5.377491301097254
97267,5.377491301097254
97268,5.377491301097254
97269,0.0
97270,0.0
97271,0.0
97272,0.0
97273,0.0
97274,6.241162385222426
97275,6.241162385222426
97276,0.0
97277,0.0
97278,0.0
97279,12.778462322669718
97280,6.4954026451178475
97281,12.274344063247128
97282,0.0
97283,0.0
97284,6.50395656113083
97285,0.0
97286,0.0
97287,6.892292695973796
97288,19.40784056550485
97289,14.586202179092126
97290,7.314049735710785
97291,12.641089828465613
97292,7.923282754132712
97293,0.0
97294,0.0
97295,6.5255469307553104
97296,0.0
97297,0.0
97298,14.730124681836756
97299,0.0
97300,0.0
97301,6.5255469307553104
97302,0.0
97303,6.892292695973796
97304,0.0
97305,5.663420898052224
97306,5.663420898052224
97307,19.333114602569463
97308,6.196884957030997
97309,0.0
97310,5.58720429229427
97311,0.0
97312,13.369507177691135
97313,6.196884957030997
97314,6.196884957030997
97315,0.0
97316,6.34475436078811
97317,6.34475436078811
97318,0.0
97319,0.0
97320,14.01893709133073
97321,0.0
97322,0.0
97323,20.20077663182346
97324,0.0
97325,6.07203824033785
97326,7.399469855067101
97327,13.295507912017456
97328,0.0
97329,0.0
97330,23.439870912156167
97331,0.0
97332,0.0
97333,0.0
97334,0.0
97335,7.020972199482351
97336,5.575247489749254
97337,0.0
97338,28.900078127441553
97339,0.0
97340,6.970393697799156
97341,8.300414927855908
97342,0.0
97343,6.566239375598946
97344,0.0
97345,13.132478751197892
97346,13.468918480077452
97347,0.0
97348,0.0
97349,7.399469855067101
97350,0.0
97351,0.0
97352,0.0
97353,0.0
97354,15.526474214863013
97355,0.0
97356,15.690838208630694
97357,0.0
97358,7.020972199482351
97359,0.0
97360,0.0
97361,0.0
97362,0.0
97363,6.4505358959226005
97364,20.842176889085742
97365,6.507016577127262
97366,6.06944862501035
97367,0.0
97368,0.0
97369,6.85469021812281
97370,6.187741720014196
97371,0.0
97372,0.0
97373,0.0
97374,6.4505358959226005
97375,6.622720056803607
97376,0.0
97377,12.576465202137612
97378,0.0
97379,13.539222688725602
97380,0.0
97381,0.0
97382,0.0
97383,7.1642468732079205
97384,0.0
97385,0.0
97386,0.0
97387,6.729268536418509
97388,7.399469855067101
97389,6.010225826538665
97390,7.020972199482351
97391,6.970393697799156
97392,0.0
97393,0.0
97394,0.0
97395,14.382365656391778
97396,5.381910075183015
97397,6.265396806312152
97398,11.834350523149666
97399,6.9564627518183935
97400,25.58950197279289
97401,0.0
97402,0.0
97403,5.295932752532587
97404,6.452440447966651
97405,18.6188586296672
97406,0.0
97407,7.165338507472463
97408,7.425902904573385
97409,0.0
97410,0.0
97411,0.0
97412,0.0
97413,5.558726928440992
97414,0.0
97415,6.747293526271148
97416,0.0
97417,18.912848106776448
97418,12.043226278803736
97419,12.416755790404952
97420,11.51681408924464
97421,13.322925877134615
97422,11.443293333798218
97423,12.547248582655477
97424,11.437064948228866
97425,12.638088113263027
97426,6.028167081195983
97427,12.508961498624732
97428,11.842726406030447
97429,12.569026022952366
97430,10.881647472823445
97431,6.361600917359102
