index_oligo,RBP_ACO1_aff_50
89853,29.613600668360533
89854,42.08397200757122
89855,8.89619222884602
89856,39.5483785501316
89857,16.238872513696467
89858,36.415299535901156
89859,23.107103094585707
89860,18.584935781362827
89861,27.805202089247846
89862,24.795152254800552
89863,42.904369339428804
89864,42.22976757839866
89865,27.55298279394289
89866,32.89698536489208
89867,21.349866918358
89868,18.794388919628698
89869,8.054333069235117
89870,9.685093679978255
89871,36.65943397890168
89872,33.398840279644304
89873,12.932862416282532
89874,24.443639902916114
89875,15.625712781002798
89876,16.00283151923665
89877,14.808723128139357
89878,11.929464272557926
89879,11.6762519771504
89880,21.545707033625604
89881,51.9157869493713
89882,25.192300868432145
89883,37.02788277964761
89884,42.86073721427016
89885,12.081646821044895
89886,18.54356771444509
89887,15.273211457379675
89888,15.847254550252034
89889,21.95811448428994
89890,32.26289624504653
89891,21.098243574047963
89892,30.470246865329216
89893,33.725694898548234
89894,12.599042604851112
89895,14.620076828778462
89896,31.50874267357937
89897,21.565201179171165
89898,17.991184369624865
89899,18.220626806928202
89900,30.751190334313268
89901,11.810022362224373
89902,7.87317847982963
89903,21.517711820325445
89904,34.990965672944746
89905,41.772175660893694
89906,31.253261688574558
89907,30.430321686773922
89908,22.179540294930714
89909,13.909771878759301
89910,26.475902336266397
89911,27.21486082824942
89912,26.456188140223862
89913,32.32590134151078
89914,34.09178412433273
89915,37.29517643057378
89916,39.72484171645749
89917,40.29427577286257
89918,21.753317998772776
89919,32.63499229211577
89920,20.031100944633735
89921,31.379890563077705
89922,27.44507373874374
89923,25.009080235687993
89924,19.663287669688593
89925,30.70780735797592
89926,18.1756261067272
89927,10.943068954307757
89928,31.206925760582646
89929,33.12074440375683
89930,26.98457552855325
89931,17.236684602128676
89932,13.019806955542633
89933,8.503086754430488
89934,33.828363702300415
89935,33.828363702300415
89936,24.588188721063133
89937,15.122281723037677
89938,19.398162906615845
89939,17.26826879054606
89940,17.26826879054606
89941,17.227967760666413
89942,17.227967760666413
89943,17.227967760666413
89944,13.63311073631578
89945,13.63311073631578
89946,13.63311073631578
89947,12.757426643986312
89948,12.757426643986312
89949,11.904355395029556
89950,11.904355395029556
89951,15.93337694952892
89952,27.397089023921158
89953,26.604949875656384
89954,29.335453489183095
89955,23.295986879045067
89956,25.317434342387934
89957,25.317434342387934
89958,27.419611972194648
89959,27.419611972194648
89960,27.419611972194648
89961,23.69552336136184
89962,23.43098357408475
89963,22.501954255245643
89964,17.18656714068213
89965,19.681656620267148
89966,23.23757437460417
89967,23.23757437460417
89968,43.72706333069564
89969,28.78723944396649
89970,28.78723944396649
89971,28.864061632456618
89972,29.853345082150156
89973,24.526657634937628
89974,24.64043397569254
89975,22.74600585392895
89976,21.15094793349128
89977,24.843402192182786
89978,19.305441691093222
89979,19.305441691093222
89980,24.141584111983327
89981,24.141584111983327
89982,24.141584111983327
89983,21.56630360087774
89984,33.65309643628437
89985,30.98270519806323
89986,29.375603543605237
89987,36.08796613460995
89988,36.08796613460995
89989,31.532552995289727
89990,29.033137528521465
89991,21.472979536450556
89992,32.089122468960284
89993,29.707299891574635
89994,35.43816732993757
89995,20.60615617174707
89996,20.60615617174707
89997,15.653222827488937
89998,15.653222827488937
89999,29.2612156463832
90000,27.488414202287313
90001,27.69839238519009
90002,27.549093533938002
90003,27.549093533938002
90004,23.869133473737126
90005,26.868035308883485
90006,30.87824219248287
90007,40.700948548616886
90008,38.70525325073714
90009,35.99170379719355
90010,26.064752083118595
90011,26.104873913718034
90012,33.28808452831116
90013,33.380889125763055
90014,25.906620558107477
90015,25.906620558107477
90016,26.97339561525607
90017,22.432676977053593
90018,23.62376678744414
90019,27.027879497831396
90020,29.604082922830464
90021,29.604082922830464
90022,30.895102790835594
90023,30.895102790835594
90024,34.84540020787375
90025,34.3459872573183
90026,26.127487331037006
90027,26.322055671072953
90028,26.830671740645933
90029,30.4952714479809
90030,32.374606052072764
90031,31.776479028413817
90032,36.99006187748394
90033,41.981588390941376
90034,42.28995748974485
90035,28.23068902491637
90036,33.39765460979878
90037,35.120656546241456
90038,26.56529625731153
90039,26.823897120235934
90040,28.228467638580845
90041,25.16916241236092
90042,21.28513775675176
90043,20.441813170239577
90044,27.810901688965288
90045,30.71293264686531
90046,37.03522963763227
90047,29.60630162462279
90048,23.495966888757525
90049,17.891927137402753
90050,19.416053363627853
90051,18.46443465615112
90052,20.700601856207893
90053,22.26719815829652
90054,17.24880479921613
90055,17.734433705248676
90056,25.033925820380873
90057,26.533268430487595
90058,24.4303004601767
90059,25.13369649891875
90060,19.351946702305412
90061,19.770089748316707
90062,19.923033894675708
90063,18.810139809797953
90064,14.643826454700694
90065,9.68063827685605
90066,23.724924421541836
90067,26.631863371306906
90068,30.96133243315034
90069,10.957641650837115
90070,20.67222232818244
90071,19.225243450197148
90072,19.611715708574764
90073,46.68687906307325
90074,46.50161643612885
90075,23.72071982760819
90076,28.999907230522624
90077,13.105900146723698
90078,14.823529410481504
90079,19.285598792213005
90080,18.999988233614484
90081,24.59338306588829
90082,15.108567600401981
90083,10.442391733325355
90084,28.268151566701864
90085,33.38130293894472
90086,47.5026822427907
90087,40.52293829733594
90088,23.93105133991825
90089,43.09352396153962
90090,27.563200190045457
90091,30.813353081572156
90092,16.519702488975778
90093,29.228899914962554
90094,33.687931252228445
90095,26.722521865073247
90096,33.41032729214012
90097,28.529723592105917
90098,21.88635768172783
90099,35.32763657885712
90100,31.12494283635364
90101,13.230102107348921
90102,21.512610809489967
90103,24.809216739857003
90104,57.89018246561798
90105,23.15646746381521
90106,19.868095814683546
90107,43.35246396009294
90108,37.87987827972483
90109,22.713424241656046
90110,30.852324765303198
90111,18.2829774650091
90112,16.918426693933917
90113,30.011321469912737
90114,42.29107126742751
90115,33.01437500108002
90116,23.152824104308564
90117,26.19954155371754
90118,37.892905301556546
90119,33.76858197603307
90120,28.213019639346957
90121,41.74631129029018
90122,23.273737153763886
90123,22.62291194662377
90124,33.05233862010326
90125,24.869582357307852
90126,24.1974395541013
90127,17.898747361863485
90128,24.102508627105593
90129,41.4941792808491
90130,9.309791939832909
90131,24.218563759111333
90132,24.738266129435775
90133,29.46209460838572
90134,35.33106358070584
90135,27.923940314685424
90136,27.144635809064667
90137,24.900402810007378
90138,44.31456400656798
90139,27.6750934470914
90140,22.88649722867486
90141,27.442606737033753
90142,21.09016761543598
90143,20.356351424796348
90144,25.155802542253543
90145,24.47884807121527
90146,54.06563034375122
90147,38.70105222363241
90148,33.170245159465324
90149,22.44864752425908
90150,32.147862026332774
90151,15.359425869009494
90152,33.88780630997336
90153,14.793657776412811
90154,31.42991200189168
90155,26.571515026696275
90156,34.85419768328957
90157,17.95390956888676
90158,33.99506658506899
90159,25.049368778546093
90160,7.923554475993011
90161,21.535277260540393
90162,13.32563264327762
90163,34.49326914600043
90164,18.601049829390156
90165,36.406248766312
90166,27.023282694622594
90167,19.326158949484693
90168,25.712404170578996
90169,16.62360541538209
90170,36.20011945139425
90171,27.920604175354597
90172,11.157927997538009
90173,29.304433732864844
90174,19.780631401907048
90175,31.288285881837893
90176,31.730468222810163
90177,36.286752127113104
90178,40.15302336060104
90179,12.12378218256182
90180,28.996167394573693
90181,18.907046021885435
90182,27.07409753086231
90183,17.229967107599677
90184,38.70105222363241
90185,23.18915766778791
90186,28.044799626738456
90187,13.279437928858638
90188,17.09400296219175
90189,27.277846086506635
90190,40.71274144456866
90191,16.07981647840084
90192,10.491971251518427
90193,33.88496359034587
90194,18.14833339179042
90195,21.013677242432763
90196,14.302546975301581
90197,35.415193560731375
90198,23.247944612695463
90199,30.942774045517424
90200,15.96362038878982
90201,17.377329570835904
90202,28.548609543486037
90203,26.800844847128516
90204,18.227255688353345
90205,19.211983023127345
90206,34.06276994638246
90207,17.005301987046288
90208,32.65545149592237
90209,23.581471444725647
90210,31.702779717999896
90211,33.42642047878608
90212,31.362781236782624
90213,21.334089052626897
90214,32.80341442899317
90215,31.14868522697705
90216,19.86490459725203
90217,39.94940408821101
90218,15.38454256711306
90219,31.740438780295882
90220,23.513885235686473
90221,17.26503088284746
90222,45.10885989074259
90223,42.082419736760066
90224,29.65436525592188
90225,38.10447012420736
90226,42.03472385529512
90227,46.116028948798565
90228,40.652097532914205
90229,34.080654752150615
90230,25.31608123401959
90231,22.224203902619927
90232,30.364565001445257
90233,26.28673255670249
90234,27.524912165794
90235,29.707200559623985
90236,22.57306876291621
90237,26.434300649810414
90238,24.3374391286767
90239,22.24192802079459
90240,32.98618044555071
90241,32.49353998774682
90242,32.49353998774682
90243,27.30945659622192
90244,23.87733906772334
90245,35.94907545719912
90246,40.438786103085775
90247,31.480253733195017
90248,27.056302625146206
90249,40.0319992479904
90250,25.536108376399834
90251,28.522215013530747
90252,18.848411349541664
90253,19.03577059290051
90254,30.607179181984105
90255,38.24064843004036
90256,18.519194171515878
90257,15.407056102638439
90258,30.885536321206118
90259,31.620165879845157
90260,19.959445692387426
90261,18.9493066233302
90262,15.275733489958265
90263,14.96057391313351
90264,14.96057391313351
90265,27.92433460184927
90266,25.935006626221448
90267,37.69625410356427
90268,37.03179114670637
90269,33.855578628354486
90270,29.88950472493427
90271,24.463747046780227
90272,8.510884907065039
90273,28.81847602185765
90274,36.47125041476986
90275,46.155722252340524
90276,32.690084267031615
90277,25.291861602362815
90278,27.320614030235134
90279,23.845493279863057
90280,45.388908131724065
90281,21.710336547748213
90282,42.40992072932256
90283,28.723240090986067
90284,29.719032019400565
90285,23.299631324929077
90286,13.499622140540389
90287,24.476622188713595
90288,16.759717825151903
90289,16.759717825151903
90290,30.737312721371808
90291,31.635408670929134
90292,36.545245140189884
90293,33.12609123342212
90294,33.80708189926811
90295,23.889407477292142
90296,19.20408428148506
90297,33.08123383674729
90298,33.08123383674729
90299,48.70196543099636
90300,51.08171012896189
90301,19.88295260510515
90302,20.78912084582104
90303,53.36843240112911
90304,32.53825318212899
90305,35.23819199653354
90306,32.695008896070256
90307,32.695008896070256
90308,21.62408616322664
90309,23.687909838541835
90310,14.575761658254045
90311,26.584138615320644
90312,16.40157039235903
90313,18.338819407562408
90314,43.3337717175214
90315,33.32494653815821
90316,27.732251108121947
90317,34.604751560640295
90318,38.994117656707736
90319,38.994117656707736
90320,39.510031483519604
90321,20.857997484480403
90322,27.207021140154964
90323,31.532992739923635
90324,17.517281779417655
90325,12.540836705563622
90326,18.986742312526378
90327,11.75744793397334
90328,11.75744793397334
90329,13.773417086803793
90330,25.948683472371496
90331,25.948683472371496
90332,39.76359997988117
90333,28.261195733839404
90334,22.394617068585983
90335,19.305882401522442
90336,44.37332944244105
90337,30.92943207017583
90338,52.05145292943581
90339,40.517775370093545
90340,40.422474346457264
90341,35.34968254016387
90342,11.749658656359655
90343,17.865231148516425
90344,32.28645782931124
90345,15.244713072694497
90346,38.74543381602013
90347,35.53974645109716
90348,24.70782345191402
90349,23.363113923799293
90350,34.18602584856602
90351,25.13553895449882
90352,14.975654391720115
90353,45.691410371935056
90354,21.52288772669218
90355,31.569904048316616
90356,35.83016655136716
90357,21.207228022870428
90358,41.057595122241935
90359,12.52210935894025
90360,35.01066269441477
90361,34.34501162670183
90362,5.370647035814046
90363,20.076140073328467
90364,30.424293336603018
90365,21.43692358218547
90366,33.39268083760158
90367,27.83912423812891
90368,21.737154923207797
90369,35.70312991267128
90370,48.992270317631906
90371,31.625861543375358
90372,14.298156086468456
90373,28.158780313130627
90374,26.53093996818569
90375,21.781113853955322
90376,26.79424154390349
90377,25.999801213582455
90378,18.164239556589184
90379,26.26498004829327
90380,36.5008648397143
90381,30.593205347195298
90382,39.58163394388829
90383,28.632313050567035
90384,20.06289475229792
90385,14.949184083255458
90386,39.48390278594042
90387,17.41492173557625
90388,23.644617954385037
90389,16.54223601824228
90390,38.16713692971481
90391,47.71829617895652
90392,22.50623926993589
90393,38.05356490921098
90394,22.52058726995536
90395,36.247578732046655
90396,21.942545624193322
90397,28.39751427270173
90398,22.509762579087784
90399,36.597583475376915
90400,21.177777360704713
90401,21.888081305622773
90402,41.58194354741386
90403,29.402444262132295
90404,19.40567062187859
90405,20.760891008184647
90406,32.55669586040851
90407,49.290190864531866
90408,33.02216766346228
90409,25.718935105080213
90410,35.85599559094184
90411,16.655574872880923
90412,19.28202950477195
90413,53.329966719466036
90414,25.97997994795526
90415,21.405264621605653
90416,33.7889226435622
90417,25.658748507022462
90418,16.072122091191606
90419,33.92319425087133
90420,53.96992799898006
90421,17.196488046715253
