index_oligo,off_target_score_general_MECH_n200_c800
65318,4434862690.037969
65319,562629689.4609917
65320,176309325.186733
65321,229261750879.99377
65322,201661872782.4508
65323,1572507005.4426773
65324,46780085.19726059
65325,39148846.74752934
65326,32549178.795257717
65327,0.0
65328,0.0
65329,11924493.062292716
65330,75756276.92806914
65331,569269951.1613219
65332,617759407.7774558
65333,618014297.3632151
65334,618014297.3632151
65335,65020600846.04602
65336,67437488895006.97
65337,8390456561574263.0
65338,6098833821144.21
65339,390832103889.9861
65340,13506030853.65867
65341,134382784402.76236
65342,140346555228.91025
65343,140675885094.90686
65344,716205657999.9064
65345,585491434646.1698
65346,39986177750.99908
65347,425843361.6098973
65348,3691958270.6567903
65349,56036073012.87091
65350,56132079835.186676
65351,36998155443.46049
65352,689099782.8275521
65353,558794039.4080071
65354,357912934.5076565
65355,109063727.16602203
65356,26523120.192129172
65357,334019700.91334367
65358,544253408.8472624
65359,338128618.49828225
65360,338128618.49828225
65361,825284518881.1497
65362,2039961893959.4382
65363,393926800668.8287
65364,585759631342.6407
65365,53280164761.994934
65366,50127948874.05298
65367,42267430256.27403
65368,540048609.457893
65369,15916664881.103073
65370,15905189234.477755
65371,1023520447.0142496
65372,44806954.23155028
65373,394381.0933317114
65374,0.0
65375,0.0
65376,0.0
65377,0.0
65378,0.0
65379,0.0
65380,0.0
65381,0.0
65382,0.0
65383,0.0
65384,2390364.951099285
65385,11731655663.787924
65386,2509659068.7544317
65387,25083066.745635375
65388,16664141.467092285
65389,16382124.628217252
65390,13063674.825961484
65391,6396041.765308759
65392,25811042.817327928
65393,110437168.09195101
65394,22076207045.97634
65395,2918753712.4179482
65396,405772194.0151111
65397,432267232.9090801
65398,422551655.10524374
65399,30255672.47334967
65400,29285557.262122266
65401,29285557.262122266
65402,29285557.262122266
65403,0.0
65404,0.0
65405,0.0
65406,14994649.107863165
65407,14994649.107863165
65408,32844438.931214944
65409,968192872.0080949
65410,970869306.3828878
65411,1084248355.1838117
65412,2953474386.551533
65413,4038419535.399809
65414,37412996387.98271
65415,46772411631.485214
65416,3139396194326.3765
65417,644708017102.8055
65418,28075409806.489735
65419,28058705174.94405
65420,27204153296.888233
65421,947579241.9846289
65422,61670334.855032496
65423,20926411.610776387
65424,1124416.0261429565
65425,906731263.2570561
65426,1003586923.2168999
65427,957560515.9740057
65428,35992655.69157867
65429,203027349.18923655
65430,203027349.18923655
65431,198510636.15793598
65432,185857987.24340606
65433,14293497.009866301
65434,20324863.41958238
65435,116692783.70232199
65436,8062356688.233034
65437,38156758180.83457
65438,47389283869.00287
65439,75737335648.2848
65440,72035139969.25026
65441,74323880659.39043
65442,48291816712.697235
65443,41625530201.273384
65444,5387130505.8206005
65445,701045726.660167
65446,0.0
65447,0.0
65448,281773.93491862866
65449,281773.93491862866
65450,281773.93491862866
65451,281773.93491862866
65452,281773.93491862866
65453,281773.93491862866
65454,0.0
65455,0.0
65456,0.0
65457,0.0
65458,0.0
65459,0.0
65460,0.0
65461,0.0
65462,0.0
65463,0.0
65464,0.0
65465,0.0
65466,0.0
65467,0.0
65468,2583896.6205885974
65469,3577166.1839475837
65470,10987314.976354966
65471,27341181.61511214
65472,15902913517139.418
65473,1027669104895.4705
65474,386776303198087.7
65475,3853047876.7140894
65476,956537910838.8821
65477,440629712.70112246
65478,13654918083123.191
65479,399172351.5697959
65480,242794420534.16296
65481,15020784277.291891
65482,201883493569.5982
65483,3712703249.2513967
65484,629379271.5362052
65485,2724663880.6398077
65486,1678311388823.6052
65487,4557884701358.146
65488,2302657710.31697
65489,175397301317.79913
65490,203268598913.87637
65491,8458836117.644738
65492,25707530.930226356
65493,33915474026.020493
65494,1805711608.965807
65495,25967648776.081654
65496,3299680001563.1045
65497,2703421680.0131073
65498,0.0
65499,1563099827.1873155
65500,347595602.4516152
65501,33205480583763.582
65502,18066344.57381589
65503,0.0
65504,1510590859.7172406
65505,93808999.00696959
65506,0.0
65507,0.0
65508,1156154585.981034
65509,21640250.12892761
65510,1738370008.0571787
65511,90166825447.02382
65512,564327.4217988832
65513,84825798.60088342
65514,310769649882.2766
65515,5366461.921173499
65516,534604745.1508282
65517,4075303023.5014067
65518,209308574809.61075
65519,268340698118859.75
65520,0.0
65521,10602243718.443367
65522,225061.99056204088
65523,9379755.086913832
65524,26639392640.36498
65525,1686049069.4714627
65526,0.0
65527,396775627.0931984
65528,13022519.449374659
65529,324335048.42652047
65530,16550200276.831127
65531,201282756935.47946
65532,106880559.76357013
65533,16673691257.940376
65534,17383773796.197144
65535,4332854069.34318
65536,42701593958.07141
65537,0.0
65538,191730961.73224455
65539,270475521552.71265
65540,3735949592.8743577
65541,15717877318.839952
65542,5833516399.250903
65543,77899447.78599802
65544,20428471329.65672
65545,540564.3370743677
65546,7737732217.622407
65547,41485694961756.79
65548,3087806.179097536
65549,14687746.189107187
65550,105274175.44363219
65551,4652727.227344558
65552,5833022.002439122
65553,16292001.623638248
65554,3496173074.7762976
65555,10643487.98676222
65556,3458158.243115045
65557,15270527.39359644
65558,5181795071.091978
65559,1684722999.5268917
65560,709392026.2818631
65561,116238688544.08234
65562,93400088795.2101
65563,28180410759.03285
65564,9647428.796054738
65565,7408246.07985417
65566,17080186621824.336
65567,70348674254.05981
65568,5712364976393.273
65569,5612451079600.803
65570,425747829.8220148
65571,103456865.6611787
65572,574555951022.2014
65573,596755827881381.5
65574,6253065178258.663
65575,57272749021.01777
65576,292410665862.4292
65577,160094115034283.0
65578,73338022620601.58
65579,217956646793.45682
65580,455550022543.3334
65581,125394621425868.6
65582,38501163992309.78
65583,2199535729156.3823
65584,98044892225.32777
65585,94199822.29163972
65586,9843637530.17125
65587,114561192.83520602
65588,21914113180.612293
65589,39614169900.0517
65590,134459893.1397968
65591,26091300.95005275
65592,3443438554.654741
65593,39202634980.03697
65594,198462423918559.75
65595,1597603970.83448
65596,2567155898000.7207
65597,1053357000.8771092
65598,869233766335562.8
65599,304870830476.5693
65600,38995411727.58816
65601,10636144461.45932
65602,0.0
65603,869443593.5534637
65604,16467627.626438564
65605,250700036.76466092
65606,1077362168236.1635
65607,187188131.72625956
65608,0.0
65609,37482104465209.63
65610,1343731389.798512
65611,19804260.550402883
65612,65569090.7849645
65613,1301821296127.0571
65614,11388545347168.97
65615,4531702553029.21
65616,289916112971.0018
65617,34882819318.062675
65618,30497069949.122643
65619,1025365634094.9937
65620,693729862.0416946
65621,7721742053.47353
65622,17202839574.04389
65623,68755827941.10216
65624,49267821929822.31
65625,2226619077.059934
65626,614436596.2883258
65627,3359545038.2759705
65628,51394392.96123203
65629,1932294.1828357738
65630,1129387998.3691745
65631,0.0
65632,289913963.04281455
65633,338261092.9241309
65634,391113446113.4531
65635,391986965071.5909
65636,52066237748.96244
65637,59945626766.89273
65638,12615416057.579885
65639,442202417.6232568
65640,442202417.6232568
65641,16436661.87053806
65642,539466317.7707675
65643,496340180.4390097
65644,616305.2800235032
65645,1483640.3350974703
65646,5383003.680141902
65647,53888338.549738355
65648,57395345.18236384
65649,561165752.8663322
65650,0.0
65651,10230776.514447907
65652,113330662.85615428
65653,62489176.8131338
65654,0.0
65655,11517804.977634756
65656,11517804.977634756
65657,11917291.906288924
65658,1081662445.9367285
65659,1555344277.325691
65660,203999966762.6041
65661,0.0
65662,18023247965.781086
65663,19241587551.502697
65664,1432434664.7704763
65665,1221515252.0874503
65666,1738699472.285574
65667,16479132.562683713
65668,0.0
65669,0.0
65670,815574374.0034348
65671,85755602.9523946
65672,71502615.68655959
65673,0.0
65674,54537874.80347288
65675,0.0
65676,176736826.46521842
65677,257399192.4405785
65678,25470803656.76498
65679,12662075907.868015
65680,153892692.80304196
65681,408083569.9711758
65682,10467629.691802805
65683,53523446042.7232
65684,95320548.3458604
65685,89173991.49843162
65686,7707384.971099133
65687,47387224.627944864
65688,4166451419391.372
65689,493794226.54583436
65690,14306244.661683334
65691,62074165.3467986
65692,756960896.1293348
65693,1001299925.682765
65694,1081955140.6904728
65695,19484678.320025466
65696,3466852.7566714427
65697,5730287.097324893
65698,3646098.4059958793
65699,2994446496.148999
65700,6754506691.209258
65701,58746066.58953903
65702,6307957.3871017685
65703,4458301873.404608
65704,53314958.53813969
65705,2449705.6752171903
65706,88546584.40684101
65707,776816514.0186713
65708,0.0
65709,1337190058.5912108
65710,522227739475.055
65711,46557745.88489226
65712,553489447.5026137
65713,1786364.8333862256
65714,0.0
65715,48923003.51015859
65716,303806.30025955715
65717,79432628.84252161
65718,8566937.31931763
65719,28845263.68782326
65720,470879580.10457873
65721,81260645.76257876
65722,6720072.342212803
65723,15784636.18636409
65724,15300308.453823274
65725,8519308.237970147
65726,0.0
65727,0.0
65728,130974790.98465194
65729,413280449907530.75
65730,2770224373.746983
65731,820159986.6025136
65732,4979455.198458473
65733,14982176.880851656
65734,3982861864.3540626
65735,0.0
65736,3144981.3385505127
65737,492126.1092703184
65738,1217537225.8953285
65739,0.0
65740,21993914.834799953
65741,20503614.250844907
65742,1484342.6115997368
65743,17680485589.951897
65744,117506807.74695024
65745,0.0
65746,57297409167.59039
65747,195313694.3339148
65748,0.0
65749,0.0
65750,50887014.04308972
65751,230564245.16973266
65752,4786642.075512992
65753,131612083.41190691
65754,43090008.883504525
65755,0.0
65756,1695159436.683028
65757,0.0
65758,25395158.985611312
65759,28761125251.12705
65760,3121864294.5832777
65761,190302126643.44116
65762,4479407214774.076
65763,247744145.10857907
65764,4787260.248976356
65765,107434387.03422667
65766,104787018318.89603
65767,22557843637.407303
65768,10858368394511.113
65769,4408425256.711815
65770,1001979553.8536508
65771,67967713623.98673
65772,166627820666.86783
65773,974426972.676368
65774,251298346.60084075
65775,0.0
65776,2624621643.865234
65777,3792937.966029334
65778,2433773674.067888
65779,30670524661.550087
65780,279690942641.3985
65781,1190070.6343146064
65782,0.0
65783,0.0
65784,993223.6179366971
65785,0.0
65786,0.0
65787,0.0
65788,1088624.4176521206
65789,74681130.21223007
65790,15883392.120673582
65791,0.0
65792,4318187.224799074
65793,450688119.8662634
65794,13524674.588326033
65795,27763242387.1467
65796,95352466.44292477
65797,0.0
65798,38569232.07620556
65799,0.0
65800,162380479.07797575
65801,0.0
65802,2547631.257380807
65803,3730907234.4545035
65804,1368097.8904007056
65805,2750752.356878833
65806,0.0
65807,125389625.80305111
65808,0.0
65809,10032496.717326278
65810,12453985624.418226
65811,140797921.305519
65812,14841192489671.69
65813,178227795599.14307
65814,1.2027640038093882e+16
65815,2762954409.6253095
65816,0.0
65817,256864754.1785167
65818,33708708.78396611
65819,0.0
65820,144698239121.82632
65821,5065440.292884559
65822,0.0
65823,348137100.57454604
65824,0.0
65825,0.0
65826,27875506.897255614
65827,15381304.079971632
65828,6297008.410863848
65829,0.0
65830,80686094.66087852
65831,0.0
65832,3253134817.152847
65833,29168122384944.56
65834,2547802184.238441
65835,1169593506.7555761
65836,183972572856.13443
65837,2319576575.304172
65838,12906927784.410128
65839,469890741660.31036
65840,18382381526.166264
65841,13045533882.828794
65842,517300983.1064162
65843,11089940798.015621
65844,23635524770411.203
65845,12241211.926447174
65846,45330820900.45826
65847,2370004125029.478
65848,11307257736.49677
65849,8481729565.90236
65850,5845954049.073521
65851,8018872628.235442
65852,67149311677.71122
65853,346367882.52325463
65854,87905847.96015927
65855,5582263810985.294
65856,76892340035.34882
65857,16566851.117654836
65858,2947699274.2383356
65859,806633035859.6547
65860,193059977.30724424
65861,1750975656.9289267
65862,1349156655.3050241
65863,32137758.473638065
65864,955704861.2548836
65865,11103230775.611048
65866,1658648572.2902813
65867,79677871873.64767
65868,176090430.50866616
65869,81321983078.67244
65870,29827406204.177914
65871,6071211.26531981
65872,888028.9598715686
65873,50631683837726.77
65874,839354110032.4828
65875,31565752.287446283
65876,228466985555206.44
65877,35009603980.00845
65878,1960303898.4638028
65879,169023045.88579863
65880,40333427.730904356
65881,30853266.16912218
65882,344140462.01153827
65883,2896229447.853569
65884,620250826045.754
65885,104091271608.72691
65886,4870922056315.249
65887,3326384890.825248
65888,52732711.736708514
65889,635787383395.5062
65890,3050317.95022925
65891,975940923.612248
65892,59665028.63980872
65893,1170557447655.8577
65894,4089270.3748122733
65895,11754240.818968188
65896,2088218.78884666
65897,12117748.917209338
65898,885892998.6814713
65899,3438044473.8687844
65900,1155844.0709859913
65901,1113971448.1182463
65902,67069475.35960823
65903,172926956818.89288
65904,31275154.935875934
65905,3635222.247887634
65906,10737636206.85645
65907,846633782026.0033
65908,1066289541.9517621
65909,0.0
65910,0.0
65911,0.0
65912,3700012005.4742994
65913,47711969.32674387
65914,16483503316.269085
65915,101705207.45946628
65916,824516165.7182637
65917,5842670.370105685
65918,0.0
65919,16378426.827383049
65920,3395120.1130272183
65921,27369150119.027145
65922,18962129276.717987
65923,0.0
65924,33478282332.289036
65925,0.0
65926,189893851206.34512
65927,567294502.8346536
65928,203207725.6584842
65929,1.2410217568424876e+18
65930,0.0
65931,2.293453724740455e+16
65932,1989210875.643077
65933,461048749.05551594
65934,0.0
65935,36887422341569.27
65936,5973083.178255703
65937,0.0
65938,1133357946.3249016
65939,15743873011.2687
65940,0.0
65941,52354268075.13732
65942,5591084405.513978
65943,2552187850502.614
65944,3082726.981751534
65945,18022712300.198627
65946,545743.7642316563
65947,97097991.12024774
65948,2985202740.6917667
65949,43394187.821022674
65950,0.0
65951,506773.5158855116
65952,416642090.99647564
65953,5714479795.04068
65954,0.0
65955,1579574351.4336667
65956,2591515115.0540886
65957,6905675.102157641
65958,187500962950.1387
65959,1076850245555.7245
65960,58967171901.988106
65961,210527.49065396842
65962,426373260.8841391
65963,4946671.233429709
65964,125861897.44891544
65965,3098524815.319856
65966,4925310387115.385
65967,0.0
65968,0.0
65969,0.0
65970,17181428.68218009
65971,1221235940963.2449
65972,423829002.74263465
65973,0.0
65974,90316115.16683753
65975,0.0
65976,0.0
65977,0.0
65978,19061543408.110317
65979,0.0
65980,438703374.3763636
65981,2588253940.3880506
65982,12458242956.55644
65983,408819.258864303
65984,0.0
65985,715082641050.3661
65986,1169053474745497.5
65987,18631152890.410366
65988,483284637760.94
65989,2329318536352.45
65990,5454470866664.06
65991,7023823919.640498
65992,159047667815.27304
65993,1254261492018.6506
65994,41035068.37481456
65995,35652212406270.016
65996,2263201625.756369
65997,843948941610.864
65998,13419839833.014297
65999,2673293328.5062656
66000,243894890.33659878
66001,2115487.5869758795
