index_oligo,RBP_CPEB1_aff_50
84021,7.096696451764508
84022,7.096696451764508
84023,7.096696451764508
84024,4.918566430221576
84025,4.918566430221576
84026,1.370218204339322
84027,3.548348225882254
84028,2.1781300215429322
84029,2.1781300215429322
84030,2.1781300215429322
84031,2.1781300215429322
84032,2.1781300215429322
84033,2.1781300215429322
84034,2.1781300215429322
84035,2.1781300215429322
84036,2.1781300215429322
84037,13.924178321320298
84038,12.553960116980976
84039,12.553960116980976
84040,12.553960116980976
84041,12.553960116980976
84042,9.140219182203081
84043,6.993233678274613
84044,5.691990656261888
84045,1.370218204339322
84046,1.370218204339322
84047,0.0
84048,0.0
84049,0.0
84050,0.0
84051,0.0
84052,0.0
84053,0.0
84054,0.0
84055,9.295184969386735
84056,9.295184969386735
84057,9.295184969386735
84058,9.295184969386735
84059,9.295184969386735
84060,9.295184969386735
84061,9.295184969386735
84062,9.295184969386735
84063,9.295184969386735
84064,9.295184969386735
84065,9.295184969386735
84066,9.295184969386735
84067,9.295184969386735
84068,9.295184969386735
84069,9.295184969386735
84070,9.295184969386735
84071,9.295184969386735
84072,9.295184969386735
84073,9.295184969386735
84074,9.295184969386735
84075,9.295184969386735
84076,9.295184969386735
84077,4.1882920713022145
84078,2.193421362578455
84079,1.9948707087237585
84080,1.9948707087237585
84081,1.9948707087237585
84082,10.4221086928626
84083,10.4221086928626
84084,10.4221086928626
84085,8.302635736444287
84086,12.025511867934345
84087,4.312894318996771
84088,4.312894318996771
84089,2.119472956418316
84090,0.0
84091,0.0
84092,0.0
84093,10.790888683064503
84094,10.790888683064503
84095,10.790888683064503
84096,10.790888683064503
84097,10.790888683064503
84098,2.193421362578456
84099,0.0
84100,0.0
84101,0.0
84102,2.119472956418316
84103,7.6853241440093685
84104,5.889004089140307
84105,5.8890040891403075
84106,6.4556618400408095
84107,6.4556618400408095
84108,6.4556618400408095
84109,10.155243406905141
84110,10.155243406905141
84111,5.367300533736356
84112,23.6789177985204
84113,20.918838685041443
84114,16.033586969106302
84115,13.914114012687985
84116,2.119472956418316
84117,16.125196165834794
84118,13.931774803256333
84119,13.931774803256333
84120,2.1934213625784555
84121,2.1934213625784555
84122,6.257111186186112
84123,10.4221086928626
84124,8.302635736444287
84125,2.0688191148838984
84126,10.030641159210585
84127,2.119472956418316
84128,10.790888683064503
84129,10.790888683064503
84130,6.768154214650917
84131,2.193421362578456
84132,3.621634320401712
84133,2.119472956418316
84134,9.878745506587826
84135,16.04424749604545
84136,2.1194729564183152
84137,12.298010927949178
84138,7.560721896314811
84139,12.348664769483596
84140,14.343535478207354
84141,34.98980923125347
84142,39.98900266794402
84143,31.671100543082503
84144,10.888197525830856
84145,3.0043227279667923
84146,2.5059137371885623
84147,8.021111083245197
84148,8.021111083245197
84149,12.283351560707551
84150,19.152813458427303
84151,34.76470393760716
84152,27.895242039887407
84153,48.82671476261542
84154,23.050945679146338
84155,2.1934213625784555
84156,2.1934213625784555
84157,2.1934213625784555
84158,6.30776502772053
84159,3.6216343204017116
84160,4.506484091950187
84161,3.004322727966792
84162,3.004322727966792
84163,6.2521503052848315
84164,12.559915333005362
84165,14.679388289423677
84166,13.868486924035341
84167,20.158591161187523
84168,20.158591161187523
84169,20.158591161187523
84170,16.04424749604545
84171,6.4556618400408095
84172,4.2622404774623535
84173,9.01222941876379
84174,9.01222941876379
84175,16.781200455273645
84176,15.27903909129025
84177,15.27903909129025
84178,13.159566134871932
84179,5.815055682980168
84180,7.317217046963564
84181,9.51063840954202
84182,18.799365728623126
84183,16.13659545791052
84184,13.13227272994373
84185,11.630111365960335
84186,18.725417322462988
84187,26.761187772949814
84188,31.437228308091118
84189,15.365687407117454
84190,5.123795684385108
84191,0.0
84192,0.0
84193,4.238945912836632
84194,4.238945912836632
84195,4.238945912836632
84196,4.238945912836632
84197,2.193421362578455
84198,2.193421362578455
84199,2.193421362578455
84200,0.0
84201,2.1934213625784555
84202,4.312894318996772
84203,19.235787457771696
84204,27.612371600376125
84205,17.76262030445189
84206,14.464138885599432
84207,13.527673231917738
84208,13.527673231917738
84209,15.99359365451103
84210,18.629070520295432
84211,21.859303179025616
84212,6.4556618400408095
84213,14.379529952500143
84214,16.04424749604545
84215,3.2478275773180396
84216,0.0
84217,16.10753537526644
84218,2.515603759702211
84219,16.36874050143007
84220,7.916386987797084
84221,2.515603759702211
84222,2.45857096642995
84223,2.638795662599028
84224,7.793195084900267
84225,18.589491182827786
84226,26.87818424622359
84227,2.515603759702211
84228,21.41198945600015
84229,2.638795662599028
84230,14.152030530027513
84231,12.406357623103375
84232,9.661497099130326
84233,27.41489831955548
84234,12.348762034240217
84235,5.03977104016582
84236,4.916579137269003
84237,0.0
84238,5.154399422301239
84239,9.710529167232085
84240,44.01570046400222
84241,19.007536164029105
84242,10.005382245536584
84243,26.767033778492433
84244,18.601532617993442
84245,2.515603759702211
84246,2.515603759702211
84247,0.0
84248,7.194362611938978
84249,24.21388277324546
84250,15.168907984190117
84251,12.586582319272454
84252,2.45857096642995
84253,12.90589631159407
84254,0.0
84255,28.963886341463922
84256,18.82731146786002
84257,21.24032828059247
84258,10.128574148433401
84259,9.833158274538006
84260,17.51849605420628
84261,33.995656656459246
84262,49.33772035171597
84263,4.974174726132161
84264,2.638795662599028
84265,26.689580781198202
84266,2.638795662599028
84267,8.882439929999958
84268,10.128574148433401
84269,14.274659637333432
84270,2.45857096642995
84271,16.49193240432689
84272,10.861892411961177
84273,16.548965197599152
84274,14.266096116572035
84275,25.98853940495296
84276,9.89131665899206
84277,9.890753863401164
84278,0.0
84279,51.186164957514976
84280,21.409074337186787
84281,5.154399422301239
84282,4.974174726132161
84283,16.254674914885552
84284,5.154399422301239
84285,32.09017925738799
84286,18.950503370756834
84287,7.432182896971214
84288,10.070978559570243
84289,7.555374799868031
84290,7.432745692562111
84291,5.03977104016582
84292,15.83606713809334
84293,18.83078938226428
84294,38.79061409003464
84295,10.358230994703465
84296,22.5991890262979
84297,22.5991890262979
84298,39.68407702336688
84299,35.73360999122457
84300,44.285674366260565
84301,3.9156896412596423
84302,41.96748699937239
84303,20.897354579278428
84304,23.215541946166603
84305,20.897354579278428
84306,14.204365854197771
84307,15.609849534750705
84308,12.345290204242435
84309,12.345290204242435
84310,15.57507214386804
84311,35.657426348330986
84312,19.49076178512768
84313,14.204365854197771
84314,40.787690189922834
84315,15.210275709233976
84316,14.66347757113061
84317,4.636374733776348
84318,16.295757236384745
84319,8.040043627815292
84320,8.621619156801327
84321,11.659382502608398
84322,5.721856260927119
84323,14.204365854197771
84324,10.870251741924164
84325,10.870251741924164
84326,10.323453603820798
84327,10.323453603820798
84328,14.66347757113061
84329,7.900934064284621
84330,15.906200301217243
84331,25.202601155705572
84332,10.027102837354262
84333,14.047124651261907
84334,5.721856260927118
84335,27.66991497647365
84336,36.734000098730334
84337,5.721856260927118
84338,5.721856260927118
84339,5.721856260927118
84340,5.721856260927118
84341,5.721856260927118
84342,5.721856260927118
84343,6.233877008147816
84344,8.040043627815292
84345,6.33820918079582
84346,8.656396547683993
84347,14.66347757113061
84348,15.57507214386804
84349,16.981664938018785
84350,23.215541946166603
84351,16.981664938018785
84352,38.05179735811274
84353,12.572086188943636
84354,24.917376393186075
84355,35.657426348330986
84356,12.67641836159164
84357,14.047124651261907
84358,14.204365854197771
84359,15.940977692099914
84360,0.0
84361,6.885007318899187
84362,14.047124651261907
84363,12.961643124111138
84364,10.323453603820798
84365,10.323453603820798
84366,9.23797207667003
84367,8.517286984153323
84368,9.203194685787361
84369,4.636374733776348
84370,2.318187366888174
84371,4.636374733776348
84372,3.5980290688102903
84373,3.5980290688102907
84374,21.231066688870982
84375,0.0
84376,0.0
84377,0.0
84378,0.0
84379,0.0
84380,0.0
84381,0.0
84382,0.0
84383,0.0
84384,0.0
84385,0.0
84386,3.6898899270045127
84387,0.0
84388,0.0
84389,7.041471422703651
84390,28.00852990649571
84391,3.3447337393910095
84392,24.5787830652186
84393,6.949610564509429
84394,3.5980290688102907
84395,28.272538111574637
84396,31.6466204199918
84397,68.78199425911528
84398,34.80741887543972
84399,28.07984749576554
84400,24.99525684210194
84401,17.044416496292648
84402,13.99108198721308
84403,10.301192060208567
84404,0.0
84405,0.0
84406,0.0
84407,0.0
84408,28.221763791229183
84409,0.0
84410,0.0
84411,0.0
84412,3.3515814956991385
84413,3.5980290688102907
84414,3.3515814956991385
84415,0.0
84416,6.949610564509428
84417,0.0
84418,7.189210381312452
84419,0.0
84420,7.189210381312452
84421,0.0
84422,0.0
84423,3.5980290688102907
84424,3.5980290688102903
84425,0.0
84426,3.3515814956991385
84427,10.39305291840279
84428,0.0
84429,3.5980290688102903
84430,3.3515814956991385
84431,0.0
84432,0.0
84433,3.3515814956991385
84434,3.351581495699138
84435,10.879100308316964
84436,0.0
84437,0.0
84438,0.0
84439,0.0
84440,17.667276401601335
84441,3.5980290688102907
84442,3.5980290688102907
84443,0.0
84444,7.1960581376205806
84445,0.0
84446,0.0
84447,3.351581495699138
84448,19.015616522261155
84449,0.0
84450,7.723276631609985
84451,10.039437397743113
84452,5.659032528313737
84453,6.141718719921902
84454,0.0
84455,0.0
84456,7.366295678927608
84457,0.0
84458,16.393706109166775
84459,19.862283110273175
84460,13.508014398849511
84461,12.442442916452212
84462,5.552449683512335
84463,12.568148155378001
84464,0.0
84465,5.659032528313737
84466,5.6059941984056865
84467,6.1417187199219025
84468,14.70516868080773
84469,15.80494325774251
84470,9.610295721028299
84471,18.08224353752582
84472,17.74398830709827
84473,13.84626962927706
84474,16.572449678000616
84475,3.9512631927145625
84476,6.1417187199219025
84477,4.308244145396939
84478,2.190455527207339
84479,12.587380062618129
84480,17.74398830709827
84481,8.742193529719668
84482,12.442442916452212
84483,8.538846677995869
84484,7.31376353400486
84485,8.332174247129242
84486,9.895006436562497
84487,2.1904555272073387
84488,5.427250629571847
84489,4.255205815488889
84490,5.1233080067975205
84491,4.486987714230778
84492,9.914238343802626
84493,5.6590325283137375
84494,5.6059941984056865
84495,6.0886803900138515
84496,2.190455527207339
84497,20.09395549589932
84498,3.898224862806513
84499,18.79032788225544
84500,5.6059941984056865
84501,22.84755822167036
84502,7.849488055521077
84503,8.742193529719668
84504,6.8310773423966955
84505,0.0
84506,4.380911054414678
84507,9.808161683986526
84508,3.898224862806513
84509,14.249795653131311
84510,19.015616522261155
84511,0.0
84512,11.60277577216167
84513,5.962975151088063
84514,6.141718719921902
84515,4.202167485580839
84516,5.6059941984056865
84517,12.051655541101916
84518,8.1534306782954
84519,6.141718719921902
84520,0.0
84521,18.405418067540275
84522,2.243493857115389
84523,4.202167485580839
84524,4.4339493843227284
84525,7.849488055521077
84526,0.0
84527,0.0
84528,3.5980290688102903
84529,21.576222876484486
84530,0.0
84531,0.0
84532,0.0
84533,0.0
84534,0.0
84535,0.0
84536,0.0
84537,0.0
84538,3.5980290688102907
84539,3.6898899270045127
84540,0.0
84541,0.0
84542,7.041471422703651
84543,7.041471422703651
84544,10.341253504894372
84545,17.582263299715244
84546,6.949610564509429
84547,3.5980290688102907
84548,25.011073497830715
84549,21.30536691509743
84550,31.75217679080228
84551,20.76556256788119
84552,31.671028808267703
84553,17.70733784628714
84554,20.98075399640831
84555,10.547639633319719
84556,13.652773555907704
84557,0.0
84558,0.0
84559,0.0
84560,3.3447337393910095
84561,3.351581495699138
84562,3.5980290688102903
84563,0.0
84564,0.0
84565,3.3515814956991385
84566,3.6898899270045127
84567,3.3515814956991385
84568,7.287918995814803
84569,3.351581495699138
84570,0.0
84571,10.970961166511186
84572,3.5980290688102903
84573,10.787239450122744
84574,0.0
84575,3.5980290688102903
84576,0.0
84577,14.329390418518454
84578,3.351581495699138
84579,0.0
84580,10.39305291840279
84581,20.973906240100185
84582,3.3515814956991385
84583,3.5980290688102907
84584,0.0
84585,0.0
84586,3.351581495699138
84587,3.5980290688102907
84588,0.0
84589,0.0
84590,0.0
84591,0.0
84592,17.667276401601335
84593,3.5911813125021617
84594,3.5980290688102907
84595,0.0
84596,6.703162991398277
84597,0.0
84598,0.0
84599,6.703162991398277
84600,10.294344303900438
84601,13.177212615046809
84602,0.0
84603,13.177212615046809
84604,0.0
84605,0.0
84606,0.0
84607,0.0
84608,3.973386065173691
84609,3.973386065173691
84610,3.973386065173691
84611,3.973386065173691
84612,3.973386065173691
84613,3.973386065173691
84614,3.973386065173691
84615,0.0
84616,0.0
84617,0.0
84618,0.0
84619,0.0
84620,0.0
84621,0.0
84622,0.0
84623,0.0
84624,0.0
84625,0.0
84626,0.0
84627,0.0
84628,0.0
84629,0.0
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,0.0
84638,0.0
84639,0.0
84640,0.0
84641,0.0
84642,0.0
84643,0.0
84644,0.0
84645,13.177212615046809
84646,0.0
84647,0.0
84648,0.0
84649,0.0
84650,0.0
84651,0.0
84652,0.0
84653,0.0
84654,0.0
84655,0.0
84656,4.871155365768297
84657,4.871155365768297
84658,9.066126994457566
84659,9.066126994457566
84660,9.066126994457566
84661,9.066126994457566
84662,4.111085620589243
84663,4.111085620589243
84664,12.363329322552227
84665,0.0
84666,0.0
84667,4.111085620589243
84668,8.389943257378537
84669,8.252243701962986
84670,8.98224098635754
84671,0.0
84672,0.0
84673,0.0
84674,4.194971628689268
84675,4.194971628689268
84676,16.26282251031903
84677,3.3109916372464907
84678,1.1888122526668645
84679,1.1888122526668645
84680,3.3109916372464907
84681,0.0
84682,2.3126173381690305
84683,29.984948908521023
84684,20.821230651406598
84685,12.694246669821325
84686,12.694246669821325
84687,22.791651773259822
84688,4.818124261085469
84689,2.1221793845796255
84690,2.1221793845796255
84691,29.833190645794623
84692,4.562679140331366
84693,2.122179384579626
84694,4.818124261085469
84695,0.0
84696,3.3109916372464907
84697,15.74734155515571
84698,15.74734155515571
84699,25.10149776585954
84700,25.10149776585954
84701,11.119655247659647
84702,7.97490600444756
84703,1.1888122526668645
84704,1.1888122526668645
84705,1.1888122526668645
84706,3.3109916372464907
84707,2.122179384579626
84708,0.0
84709,0.0
84710,2.3126173381690305
84711,31.209989220892897
84712,30.276622088980133
84713,10.316622164487598
84714,9.127809911820734
84715,12.694246669821325
84716,11.119655247659647
84717,35.16284457721093
84718,20.821230651406598
84719,30.023628599384033
84720,20.821230651406598
84721,0.0
84722,20.821230651406598
84723,22.791651773259822
84724,29.833190645794623
84725,29.833190645794623
84726,29.833190645794623
84727,2.1221793845796255
84728,4.818124261085469
84729,2.1221793845796255
84730,0.0
84731,2.1221793845796255
84732,2.1221793845796255
84733,3.3109916372464907
84734,3.3109916372464907
84735,3.3109916372464907
84736,3.3109916372464907
84737,3.3109916372464907
84738,2.122179384579626
84739,2.122179384579626
84740,1.1888122526668645
84741,8.064108731167261
84742,2.122179384579626
84743,8.064108731167261
84744,10.441733236500989
84745,9.44335893742353
84746,25.10149776585954
84747,22.9789986668686
84748,24.167810919535462
84749,9.252920983834125
84750,7.97490600444756
84751,11.541342762448153
84752,11.541342762448153
84753,15.74734155515571
84754,9.44335893742353
84755,3.3109916372464907
84756,7.97490600444756
84757,11.119655247659647
84758,3.3109916372464907
84759,0.0
84760,0.0
84761,30.021176968226033
84762,31.465434341646997
84763,32.14580798396366
84764,11.505434417154461
84765,37.28502396179056
84766,0.0
84767,28.79613665585416
84768,11.440427249989764
84769,3.31099163724649
84770,0.0
84771,2.1221793845796255
84772,2.1221793845796255
84773,2.1221793845796255
84774,3.3109916372464907
84775,2.122179384579626
84776,3.3109916372464907
