index_oligo,RBP_PABPN1_aff_50
87842,0.5453884
87843,0.5453884
87844,12.094608
87845,12.094608
87846,0.0
87847,4.5201573
87848,0.0
87849,0.0
87850,0.0
87851,6.7510767
87852,5.3410087
87853,26.411045
87854,7.830047
87855,21.070036
87856,1.0789704
87857,5.901164
87858,15.544239
87859,11.855678
87860,11.855678
87861,11.855678
87862,11.855678
87863,0.0
87864,8.219848
87865,14.400241
87866,16.429361
87867,4.262038
87868,0.13262086
87869,0.13262086
87870,0.13262086
87871,1.3848475
87872,8.710064
87873,0.9536084
87874,0.0
87875,2.19145
87876,0.0
87877,24.430151
87878,3.991622
87879,0.0
87880,14.319402
87881,0.0
87882,3.1009936
87883,14.932305
87884,6.2946167
87885,0.91814744
87886,21.503508
87887,2.4583158
87888,2.4583158
87889,0.0
87890,0.0
87891,7.7564554
87892,17.867542
87893,17.867542
87894,24.347836
87895,7.9503555
87896,4.297499
87897,8.490856
87898,17.486769
87899,7.147303
87900,7.147303
87901,12.211077
87902,30.730324
87903,5.271368
87904,5.271368
87905,5.271368
87906,1.3848475
87907,1.3848475
87908,14.371017
87909,11.233708
87910,30.829454
87911,30.829454
87912,15.291776
87913,12.766923
87914,16.271898
87915,0.12575176
87916,2.613147
87917,0.0
87918,4.199024
87919,28.116274
87920,3.8625412
87921,13.985152
87922,8.722612
87923,16.66132
87924,11.652496
87925,3.0481129
87926,21.630928
87927,2.3663795
87928,21.323824
87929,3.7243268
87930,0.0
87931,11.2259655
87932,51.799786
87933,20.912416
87934,15.351331
87935,79.347275
87936,37.819195
87937,17.688858
87938,0.718446
87939,12.017692
87940,18.56327
87941,4.1511364
87942,4.6108336
87943,0.12575176
87944,0.0
87945,3.2016618
87946,7.83171
87947,1.2501516
87948,31.500593
87949,7.7542415
87950,16.271898
87951,9.525546
87952,1.1162277
87953,2.9046082
87954,3.940343
87955,2.1529317
87956,1.1162277
87957,3.3678381
87958,0.0
87959,31.376024
87960,30.79768
87961,8.30181
87962,42.367252
87963,30.295149
87964,0.0
87965,2.1736996
87966,5.269456
87967,10.679726
87968,7.912355
87969,1.4630259
87970,2.7025557
87971,0.0
87972,0.0
87973,0.8554194
87974,4.8125925
87975,8.164457
87976,5.8151126
87977,3.0533683
87978,13.440937
87979,3.6963646
87980,12.989422
87981,0.0
87982,6.5777345
87983,1.4329544
87984,10.200875
87985,16.047867
87986,11.987747
87987,4.2965946
87988,21.795979
87989,0.0
87990,1.0873972
87991,10.697089
87992,0.0
87993,0.0
87994,8.884628
87995,8.884628
87996,8.884628
87997,8.884628
87998,8.884628
87999,8.884628
88000,8.884628
88001,8.884628
88002,8.884628
88003,10.018858
88004,10.018858
88005,10.018858
88006,10.018858
88007,10.018858
88008,10.018858
88009,10.018858
88010,10.018858
88011,10.018858
88012,10.018858
88013,10.018858
88014,10.018858
88015,10.018858
88016,10.018858
88017,7.9813724
88018,7.9813724
88019,7.9813724
88020,7.9813724
88021,7.9813724
88022,7.9813724
88023,7.9813724
88024,7.9813724
88025,6.9098115
88026,4.811541
88027,4.811541
88028,4.811541
88029,4.811541
88030,4.811541
88031,4.811541
88032,4.811541
88033,4.811541
88034,4.811541
88035,4.811541
88036,4.811541
88037,4.811541
88038,4.811541
88039,4.811541
88040,4.811541
88041,19.340605
88042,19.340605
88043,19.340605
88044,23.042732
88045,23.042732
88046,25.692497
88047,25.692497
88048,25.692497
88049,12.506588
88050,0.0
88051,3.7937348
88052,8.671517
88053,3.241722
88054,46.96508
88055,26.340183
88056,2.0859041
88057,14.75544
88058,13.985302
88059,5.9587874
88060,0.0
88061,5.633033
88062,13.904825
88063,25.392868
88064,8.77669
88065,9.997363
88066,5.1689095
88067,12.67342
88068,16.758846
88069,5.2012944
88070,1.5168844
88071,11.167486
88072,0.0
88073,19.097761
88074,7.3662086
88075,5.8568034
88076,20.952265
88077,23.81831
88078,9.140485
88079,12.196647
88080,22.290564
88081,3.6272042
88082,64.15454
88083,17.894173
88084,3.0313213
88085,20.300632
88086,3.1645217
88087,17.938253
88088,6.6910343
88089,17.309557
88090,2.6641798
88091,8.639555
88092,7.9538655
88093,19.606274
88094,20.154741
88095,13.34784
88096,31.65377
88097,12.965778
88098,19.672655
88099,4.687466
88100,5.327207
88101,0.0
88102,89.5364
88103,8.400188
88104,11.131416
88105,17.87552
88106,6.574455
88107,5.420088
88108,7.6813145
88109,156.46184
88110,14.681249
88111,24.122746
88112,0.0
88113,16.262587
88114,29.44736
88115,39.24518
88116,33.610237
88117,3.5127304
88118,0.34775323
88119,27.090431
88120,0.0
88121,33.339844
88122,6.7071295
88123,4.035156
88124,4.898923
88125,22.560646
88126,1.2332953
88127,5.8940816
88128,32.746323
88129,10.639762
88130,13.589938
88131,14.088383
88132,5.6488967
88133,54.208153
88134,18.50015
88135,19.65681
88136,8.501793
88137,0.0
88138,1.8476444
88139,0.0
88140,19.8368
88141,11.120101
88142,3.394805
88143,10.483055
88144,7.5943294
88145,15.103366
88146,0.0
88147,1.8424555
88148,8.700239
88149,2.5737123
88150,17.260359
88151,1.4151583
88152,10.259814
88153,5.1934876
88154,10.043426
88155,30.861652
88156,14.081078
88157,13.1015
88158,0.0
88159,22.62548
88160,14.828452
88161,4.6507797
88162,3.8557692
88163,12.147852
88164,0.0
88165,0.0
88166,17.512291
88167,4.919916
88168,5.118492
88169,12.662268
88170,7.0104384
88171,29.760464
88172,2.009224
88173,6.367778
88174,0.0
88175,7.198532
88176,24.23258
88177,10.080298
88178,24.946613
88179,7.8659554
88180,6.5829973
88181,18.104454
88182,8.336639
88183,17.282745
88184,2.6585078
88185,3.824674
88186,12.758957
88187,2.62099
88188,5.8940816
88189,6.3723783
88190,29.678751
88191,2.2813928
88192,12.398549
88193,5.6488967
88194,14.39838
88195,24.774786
88196,7.534851
88197,7.606078
88198,0.0
88199,1.2365391
88200,0.0
88201,19.8368
88202,12.367555
88203,0.486907
88204,46.454037
88205,0.0
88206,13.957144
88207,0.0
88208,1.8424555
88209,8.700239
88210,11.088971
88211,17.260359
88212,19.272875
88213,4.836492
88214,5.1934876
88215,0.0
88216,95.72428
88217,9.324501
88218,13.1015
88219,0.0
88220,8.117058
88221,1.9395833
88222,4.6507797
88223,3.2446637
88224,12.147852
88225,1.421008
88226,3.527941
88227,17.512291
88228,1.0213628
88229,1.5624683
88230,7.2965255
88231,7.0104384
88232,2.009224
88233,7.226951
88234,0.0
88235,75.76068
88236,38.710785
88237,5.5407505
88238,2.5311422
88239,17.317036
88240,9.00441
88241,1.3880877
88242,3.8367682
88243,32.866478
88244,0.0
88245,25.250742
88246,17.928995
88247,2.6827471
88248,8.507179
88249,18.491499
88250,21.254662
88251,18.222485
88252,8.354531
88253,3.9712267
88254,6.932404
88255,4.078718
88256,5.6488967
88257,17.006435
88258,13.192879
88259,11.3681555
88260,46.179394
88261,0.0
88262,1.2365391
88263,0.0
88264,19.8368
88265,6.0006013
88266,1.9446354
88267,7.5943294
88268,0.0
88269,13.957144
88270,0.0
88271,1.8424555
88272,8.529351
88273,0.0
88274,17.260359
88275,3.1796288
88276,4.836492
88277,4.3310394
88278,0.0
88279,13.275493
88280,9.324501
88281,10.907806
88282,0.0
88283,8.117058
88284,1.9395833
88285,3.7586677
88286,3.2446637
88287,12.233405
88288,0.9517221
88289,13.613737
88290,17.512291
88291,3.5560238
88292,1.5624683
88293,7.2965255
88294,1.5274569
88295,5.0337243
88296,24.20699
88297,5.1934876
88298,14.821372
88299,14.520921
88300,24.736591
88301,1.0809727
88302,2.9750667
88303,3.9177403
88304,7.413367
88305,44.674175
88306,3.7736943
88307,1.4678471
88308,9.36603
88309,3.6236038
88310,3.3677344
88311,2.406944
88312,2.6985714
88313,31.287317
88314,4.6273265
88315,13.1015
88316,6.0359
88317,10.639762
88318,23.536055
88319,14.088383
88320,0.0
88321,4.078718
88322,21.881706
88323,17.006435
88324,14.489028
88325,11.3681555
88326,42.582947
88327,0.0
88328,1.2365391
88329,0.0
88330,26.203753
88331,1.9796468
88332,3.651421
88333,7.5943294
88334,0.0
88335,13.957144
88336,0.0
88337,1.8424555
88338,2.5737123
88339,0.0
88340,6.79425
88341,10.259814
88342,5.1934876
88343,4.3310394
88344,4.0686874
88345,4.756577
88346,0.49773532
88347,1.8573736
88348,8.117058
88349,3.8985534
88350,3.7586677
88351,12.147852
88352,9.597562
88353,0.9517221
88354,17.512291
88355,16.987865
88356,5.118492
88357,12.662268
88358,7.2965255
88359,35.038033
88360,11.232355
88361,17.650225
88362,8.850558
88363,4.1562996
88364,17.388638
88365,10.290315
88366,9.626412
88367,18.207178
88368,3.1796288
88369,13.622261
88370,13.67608
88371,9.326405
88372,6.9591727
88373,0.0
88374,19.09756
88375,24.076654
88376,5.94534
88377,4.85504
88378,0.0
88379,10.18204
88380,0.0
88381,15.1361265
88382,1.4597545
88383,5.5983214
88384,5.5983214
88385,5.5983214
88386,5.5983214
88387,5.5983214
88388,9.939398
88389,60.288876
88390,2.119001
88391,37.502903
88392,13.62599
88393,3.910488
88394,21.575207
88395,17.178986
88396,12.815211
88397,9.170588
88398,9.170588
88399,9.170588
88400,9.170588
88401,9.170588
88402,0.0
88403,0.0
88404,0.0
88405,0.0
88406,0.0
88407,0.0
88408,3.910488
88409,3.910488
88410,0.0
88411,0.0
88412,0.0
88413,0.0
88414,0.0
88415,0.0
88416,0.0
88417,0.0
88418,0.0
88419,0.0
88420,0.0
88421,0.0
88422,0.0
88423,1.4597545
88424,1.4597545
88425,1.4597545
88426,1.4597545
88427,1.4597545
88428,8.884628
88429,8.884628
88430,8.884628
88431,4.3840504
88432,4.3840504
88433,4.3840504
88434,4.3840504
88435,4.3840504
88436,4.3840504
88437,4.3840504
88438,4.3840504
88439,4.3840504
88440,4.3840504
88441,4.3840504
88442,4.3840504
88443,4.3840504
88444,4.3840504
88445,4.3840504
88446,4.3840504
88447,4.3840504
88448,4.3840504
88449,6.4215364
88450,6.4215364
88451,6.4215364
88452,6.4215364
88453,6.4215364
88454,6.4215364
88455,8.437443
88456,8.437443
88457,8.437443
88458,8.437443
88459,8.437443
88460,8.437443
88461,11.260875
88462,11.260875
88463,11.581711
88464,11.581711
88465,11.260875
88466,11.260875
88467,11.260875
88468,11.260875
88469,11.260875
88470,11.260875
88471,11.260875
88472,11.260875
88473,11.260875
88474,11.260875
88475,11.260875
88476,11.260875
88477,11.260875
88478,11.260875
88479,11.260875
88480,11.260875
88481,11.260875
88482,11.260875
88483,11.260875
88484,11.260875
88485,11.260875
88486,11.260875
88487,8.95352
88488,8.95352
88489,8.95352
88490,8.95352
88491,8.95352
88492,8.95352
88493,8.95352
88494,8.95352
88495,8.95352
88496,8.95352
88497,8.95352
88498,8.95352
88499,8.95352
88500,8.95352
88501,8.95352
88502,8.95352
88503,8.95352
88504,8.95352
88505,8.95352
88506,8.95352
88507,7.521436
88508,20.193802
88509,5.104173
88510,5.1689095
88511,10.697706
88512,6.772229
88513,12.506588
88514,10.133669
88515,15.195052
88516,25.678543
88517,7.521436
88518,7.521436
88519,0.0
88520,0.0
88521,13.471976
88522,15.723475
88523,19.698132
88524,21.417978
88525,24.664463
88526,27.369307
88527,27.369307
88528,5.1689095
88529,5.1689095
88530,13.205743
88531,13.205743
88532,12.506588
88533,12.506588
88534,16.797915
88535,24.997278
88536,28.456049
88537,38.611397
88538,10.4144
88539,10.4144
88540,10.4144
88541,7.9538655
88542,7.9538655
88543,17.40266
88544,28.389729
88545,30.241997
88546,10.18189
88547,10.18189
88548,7.7832985
88549,7.7832985
88550,10.133669
88551,10.133669
88552,7.298423
88553,7.298423
88554,47.16233
88555,71.26336
88556,51.605045
88557,30.543678
88558,14.943893
88559,17.040956
88560,17.040956
88561,16.942163
88562,15.195052
88563,14.693389
88564,16.885221
88565,32.289745
88566,32.289745
88567,32.289745
88568,0.4081753
88569,5.2466764
88570,12.6223955
88571,51.272686
88572,51.272686
88573,11.72271
88574,7.662722
88575,7.662722
88576,19.095026
88577,11.351816
88578,11.351816
88579,3.9254777
88580,4.3130293
88581,0.0
88582,0.0
88583,0.0
88584,0.0
88585,0.0
88586,8.537764
88587,8.537764
88588,8.537764
88589,8.537764
88590,12.561579
88591,11.1310425
88592,13.587899
88593,13.587899
88594,14.593682
88595,1.0306764
88596,1.0306764
88597,3.8845296
88598,4.9397583
88599,4.9397583
88600,4.9397583
88601,5.850192
88602,8.436933
88603,9.524711
88604,4.3294783
88605,6.409812
88606,6.409812
88607,6.409812
88608,0.0
88609,4.0175576
88610,4.0175576
88611,4.0175576
88612,4.0175576
88613,17.79181
88614,22.368986
88615,22.368986
88616,0.0
88617,0.0
88618,0.0
88619,0.0
88620,0.0
88621,6.9750032
88622,5.4451437
88623,5.4451437
88624,15.095658
88625,28.698208
88626,29.694653
88627,21.832336
88628,21.832336
88629,12.502902
88630,26.61223
88631,18.893059
88632,4.9633756
88633,0.0
88634,3.9090817
88635,3.9090817
88636,3.9090817
88637,7.817229
88638,4.896536
88639,4.896536
88640,1.0334774
88641,1.0334774
88642,0.0
88643,0.0
88644,1.893068
88645,5.036402
88646,5.036402
88647,5.036402
88648,8.619658
88649,8.619658
88650,9.932833
88651,20.446339
88652,20.446339
88653,1.5957351
88654,1.5957351
88655,1.5957351
88656,1.5957351
88657,1.5957351
88658,1.5957351
88659,1.5957351
88660,1.5957351
88661,1.5957351
88662,1.5957351
88663,1.5957351
88664,1.5957351
88665,1.5957351
88666,1.5957351
88667,1.5957351
88668,1.5957351
88669,1.5957351
88670,1.5957351
88671,1.5957351
88672,1.5957351
88673,1.5957351
88674,1.5957351
88675,1.5957351
88676,1.5957351
88677,10.226152
88678,10.226152
88679,10.226152
88680,10.226152
88681,10.226152
88682,10.226152
88683,10.226152
88684,10.226152
88685,10.226152
88686,10.226152
88687,10.226152
88688,10.226152
88689,10.226152
88690,10.226152
88691,10.226152
88692,10.226152
88693,10.226152
88694,10.226152
88695,10.226152
88696,6.05889
88697,6.05889
88698,6.05889
88699,6.05889
88700,6.05889
88701,6.05889
88702,6.05889
88703,6.05889
88704,6.05889
88705,6.05889
88706,6.05889
88707,6.05889
88708,0.0
88709,0.0
88710,0.0
88711,0.0
88712,0.0
88713,0.0
88714,0.0
88715,0.0
88716,0.0
88717,0.0
88718,0.0
88719,0.0
88720,8.432574
88721,8.432574
88722,8.432574
88723,8.432574
88724,8.432574
88725,8.432574
88726,8.432574
88727,8.432574
88728,8.726724
88729,4.3680396
88730,7.454994
88731,18.21941
88732,1.2274344
88733,18.522903
88734,2.25647
88735,8.570881
88736,8.314912
88737,21.91002
88738,0.0
88739,0.0
88740,14.451715
88741,6.4589467
88742,12.428143
88743,1.2274344
88744,27.551853
88745,4.3680396
88746,4.3680396
88747,0.0
88748,18.21941
88749,10.75513
88750,30.465363
88751,6.4589467
88752,8.708436
88753,0.0
88754,18.335873
88755,9.882662
88756,7.686381
88757,1.2274344
88758,0.0
88759,10.75513
88760,7.454994
88761,6.604583
88762,12.428143
88763,0.0
88764,0.0
88765,9.527696
88766,1.0960484
88767,1.0960484
88768,0.0
88769,0.0
88770,0.72426665
88771,0.72426665
88772,0.72426665
88773,0.72426665
88774,0.0
88775,0.0
88776,0.0
88777,0.0
88778,0.0
88779,0.0
88780,4.9400725
88781,4.9400725
88782,4.9400725
88783,4.9400725
88784,6.1493382
88785,6.1493382
88786,5.1825047
88787,5.1825047
88788,8.1668215
88789,8.1668215
88790,13.983434
88791,13.983434
88792,5.9802
88793,9.840221
88794,9.840221
88795,16.073893
88796,16.073893
88797,14.464042
88798,11.903675
88799,14.464042
88800,14.464042
88801,14.464042
88802,14.464042
88803,27.172672
88804,27.172672
88805,25.887148
88806,25.887148
88807,25.887148
88808,25.887148
88809,11.719874
88810,15.421185
88811,15.421185
88812,14.184332
88813,14.184332
88814,14.184332
88815,12.155738
88816,12.155738
88817,15.818244
88818,15.818244
88819,15.818244
88820,15.818244
88821,24.915443
88822,24.915443
88823,9.364849
88824,9.364849
88825,12.35477
88826,12.35477
88827,16.38029
88828,12.35477
88829,14.182102
88830,14.182102
88831,0.0
88832,0.0
88833,3.7220592
88834,3.7220592
88835,0.0
88836,0.0
88837,0.0
88838,0.0
88839,2.2569063
88840,2.2569063
88841,10.260842
88842,10.260842
88843,5.9802
88844,5.9802
88845,0.0
88846,0.0
88847,3.973239
88848,3.973239
88849,3.973239
88850,3.973239
88851,3.973239
88852,3.973239
88853,0.0
88854,0.0
88855,0.0
88856,1.4594486
88857,1.4594486
88858,1.4594486
88859,1.4594486
88860,3.9796774
88861,3.9796774
88862,3.731642
88863,3.731642
88864,3.731642
88865,3.731642
88866,14.992201
88867,14.992201
88868,3.0095947
88869,3.0095947
88870,1.5380033
88871,1.5380033
88872,1.5380033
88873,1.5380033
88874,16.527946
88875,14.988033
88876,20.197239
88877,19.472971
88878,19.472971
88879,20.197239
88880,20.197239
88881,20.197239
88882,20.197239
88883,20.197239
88884,20.197239
88885,20.197239
88886,5.209205
88887,5.209205
88888,2.122088
88889,0.0
88890,9.033914
88891,9.033914
88892,13.921661
88893,13.921661
88894,13.921661
88895,13.921661
88896,13.921661
88897,13.921661
88898,2.2520368
88899,2.2520368
88900,6.783048
88901,6.783048
88902,6.783048
88903,6.783048
88904,6.783048
88905,6.783048
88906,6.783048
88907,6.783048
88908,6.783048
88909,6.783048
88910,4.531011
88911,4.531011
88912,4.531011
88913,4.531011
88914,0.0
88915,0.0
88916,0.0
88917,0.0
88918,0.0
88919,0.0
88920,0.0
88921,0.0
88922,0.0
88923,15.169573
88924,15.169573
88925,1.0960484
88926,1.0960484
88927,1.102487
88928,1.0960484
88929,1.102487
88930,1.102487
88931,1.102487
88932,1.102487
88933,1.102487
88934,1.102487
88935,0.006438611
88936,0.006438611
88937,0.006438611
88938,0.006438611
88939,0.006438611
88940,0.006438611
88941,0.006438611
88942,1.2615459
88943,1.2615459
88944,5.431466
88945,5.431466
88946,6.1557326
88947,6.1557326
88948,0.72426665
88949,0.72426665
88950,0.72426665
88951,0.72426665
88952,11.438952
88953,11.438952
88954,10.714685
88955,10.714685
88956,10.954944
88957,10.954944
88958,10.954944
88959,10.954944
88960,18.684084
88961,16.427177
88962,16.18692
88963,16.18692
88964,4.010357
88965,4.010357
88966,4.010357
88967,4.010357
88968,3.9796774
88969,3.9796774
88970,14.462699
88971,14.462699
88972,14.462699
88973,14.462699
88974,14.430681
88975,14.430681
88976,15.541774
88977,15.541774
88978,31.407238
88979,31.407238
88980,21.844711
88981,21.844711
88982,21.844711
88983,21.844711
88984,19.98846
88985,19.98846
88986,119.5546
88987,119.5546
88988,119.5546
88989,119.06316
88990,20.089575
88991,12.854535
88992,0.0
88993,0.0
88994,0.0
88995,0.0
88996,0.0
88997,0.0
88998,3.8600216
88999,3.8600216
89000,3.8600216
89001,3.8600216
89002,6.696845
89003,6.696845
89004,6.696845
89005,6.696845
89006,6.696845
89007,6.696845
89008,2.8368237
89009,2.8368237
89010,2.8368237
89011,2.8368237
89012,0.0
89013,0.0
89014,0.0
89015,0.0
89016,0.0
89017,0.0
89018,0.0
89019,0.0
89020,0.0
89021,0.0
89022,0.0
89023,0.0
89024,0.0
89025,0.0
89026,0.0
89027,0.0
89028,0.0
89029,0.0
89030,14.576862
89031,14.576862
89032,14.576862
89033,14.576862
89034,14.576862
89035,14.576862
89036,14.576862
89037,14.576862
89038,14.576862
89039,14.576862
89040,0.0
89041,0.0
89042,0.0
89043,0.0
89044,0.0
89045,0.0
89046,0.0
89047,0.0
89048,0.0
89049,0.0
89050,0.0
89051,0.0
89052,0.0
89053,0.0
89054,0.0
89055,0.0
89056,0.0
89057,7.9528675
89058,7.9528675
89059,7.9528675
89060,7.9528675
89061,9.794331
89062,9.794331
89063,9.794331
89064,9.794331
89065,1.8414632
89066,1.8414632
89067,2.3309908
89068,2.3309908
89069,2.3309908
89070,2.3309908
89071,2.3309908
89072,2.3309908
89073,0.48952764
89074,0.48952764
89075,0.48952764
89076,0.48952764
89077,9.233301
89078,9.233301
89079,9.233301
89080,9.233301
89081,9.233301
89082,9.233301
89083,9.957568
89084,9.957568
89085,9.957568
89086,9.957568
89087,7.992662
89088,3.2323527
89089,9.043447
89090,9.043447
89091,9.043447
89092,9.043447
89093,9.043447
89094,9.043447
89095,9.043447
89096,8.3191805
89097,12.224097
89098,12.224097
89099,12.224097
89100,12.224097
89101,3.9049172
89102,3.9049172
89103,11.910114
89104,7.884595
89105,11.910114
89106,11.910114
89107,23.078026
89108,15.125157
89109,19.17311
89110,19.17311
89111,19.17311
89112,19.17311
89113,19.17311
89114,19.17311
89115,0.0
89116,0.0
89117,0.0
89118,0.0
89119,0.012877222
89120,0.012877222
89121,0.012877222
89122,0.012877222
89123,0.012877222
89124,0.012877222
89125,0.012877222
89126,2.4348488
89127,2.4348488
89128,30.986673
89129,3.8556583
89130,2.395213
89131,6.9321303
89132,11.97615
89133,3.3434916
89134,11.24051
89135,12.99845
89136,13.11761
89137,40.325386
89138,28.656021
89139,33.407005
89140,21.884602
89141,22.950293
89142,15.049134
89143,3.8240194
89144,4.053255
89145,24.139265
89146,20.702826
89147,8.512676
89148,0.0
89149,1.6820387
89150,6.4119153
89151,27.82529
89152,7.019571
89153,12.497155
89154,18.831718
89155,16.241388
89156,24.442776
89157,21.193027
89158,18.191227
89159,3.71438
89160,9.864195
89161,8.856308
89162,14.867365
89163,9.463113
89164,8.287086
89165,5.464161
