index_oligo,RBP_MATR3_aff_50
78909,11.553218
78910,8.332777
78911,2.955987
78912,2.955987
78913,2.955987
78914,2.955987
78915,2.955987
78916,2.955987
78917,2.955987
78918,2.955987
78919,8.840185
78920,8.840185
78921,8.840185
78922,8.840185
78923,8.840185
78924,8.840185
78925,8.840185
78926,8.840185
78927,8.840185
78928,8.840185
78929,8.840185
78930,8.840185
78931,14.479812
78932,16.862036
78933,16.862036
78934,16.862036
78935,10.747905
78936,10.747905
78937,10.747905
78938,10.747905
78939,2.4962218
78940,0.24046986
78941,0.5991395
78942,0.5991395
78943,0.35866964
78944,0.35866964
78945,0.35866964
78946,0.35866964
78947,0.5699307
78948,14.007548
78949,19.31947
78950,19.586613
78951,19.586613
78952,19.586613
78953,19.586613
78954,26.02771
78955,37.15774
78956,0.79784757
78957,0.79784757
78958,0.42632458
78959,5.803115
78960,5.4457855
78961,5.4457855
78962,5.4457855
78963,11.786548
78964,7.597861
78965,1.0550944
78966,4.8158126
78967,12.524057
78968,10.714254
78969,14.106973
78970,0.0
78971,5.9879107
78972,0.0
78973,12.507815
78974,9.9135065
78975,3.559174
78976,7.512358
78977,8.165411
78978,2.3069153
78979,8.322993
78980,11.980943
78981,4.5895295
78982,8.669042
78983,0.52985126
78984,1.9883795
78985,5.925422
78986,0.60822594
78987,10.417432
78988,8.950744
78989,9.1237955
78990,22.57328
78991,6.270357
78992,3.190473
78993,6.361173
78994,11.7644415
78995,0.30667093
78996,8.384802
78997,17.663027
78998,6.876454
78999,18.021824
79000,11.137592
79001,9.8196945
79002,7.8087153
79003,2.7232034
79004,0.9258262
79005,13.149801
79006,1.0489324
79007,2.5251427
79008,8.843832
79009,14.604192
79010,9.916901
79011,2.8953924
79012,16.76361
79013,5.8021746
79014,6.0629106
79015,5.5517807
79016,6.0042086
79017,5.965421
79018,5.051097
79019,11.91482
79020,3.0968695
79021,11.315008
79022,20.556845
79023,7.214113
79024,0.0
79025,10.3925295
79026,3.6453254
79027,4.354117
79028,4.3428893
79029,0.764453
79030,10.076695
79031,2.9315417
79032,0.7981226
79033,11.886309
79034,4.9825487
79035,11.988337
79036,3.9756472
79037,5.86062
79038,1.9458498
79039,3.27658
79040,3.863345
79041,21.419296
79042,26.47724
79043,26.47724
79044,0.14537504
79045,0.14537504
79046,0.14537504
79047,23.892834
79048,22.393198
79049,22.393198
79050,12.81452
79051,18.37689
79052,13.452747
79053,13.452747
79054,13.452747
79055,13.452747
79056,13.452747
79057,13.452747
79058,0.23653148
79059,0.0
79060,0.0
79061,0.0
79062,0.0
79063,0.29191926
79064,0.29191926
79065,3.5570042
79066,3.5570042
79067,3.5570042
79068,3.5570042
79069,1.1494536
79070,1.1494536
79071,1.1494536
79072,19.47619
79073,20.745996
79074,5.260988
79075,6.353956
79076,7.127547
79077,3.277675
79078,3.277675
79079,3.5781713
79080,2.3976302
79081,2.3976302
79082,2.3976302
79083,3.5035744
79084,3.5035744
79085,3.5035744
79086,3.5035744
79087,3.513793
79088,0.90959346
79089,0.90959346
79090,0.70016104
79091,2.6953874
79092,2.6953874
79093,1.3502165
79094,6.4960303
79095,6.4960303
79096,17.45305
79097,17.45305
79098,17.45305
79099,17.45305
79100,17.45305
79101,17.45305
79102,18.579302
79103,18.579302
79104,18.579302
79105,18.579302
79106,18.579302
79107,18.579302
79108,18.579302
79109,18.579302
79110,18.579302
79111,18.579302
79112,3.863345
79113,0.0
79114,14.532361
79115,3.907258
79116,11.572427
79117,13.486636
79118,5.8571653
79119,11.3000555
79120,14.338798
79121,11.489564
79122,8.234407
79123,2.87449
79124,18.682346
79125,6.3547044
79126,6.3547044
79127,2.29352
79128,6.4198303
79129,7.8974633
79130,14.419101
79131,1.9213339
79132,13.486636
79133,6.3547044
79134,7.2557716
79135,13.592542
79136,0.0
79137,1.6517087
79138,0.0
79139,9.711305
79140,19.098948
79141,13.134985
79142,1.2903426
79143,4.835875
79144,7.259335
79145,7.232367
79146,20.203339
79147,6.7402334
79148,3.6022725
79149,11.403421
79150,10.800776
79151,7.103772
79152,22.796045
79153,17.424456
79154,16.000132
79155,19.581438
79156,6.466185
79157,17.941664
79158,5.304098
79159,0.3599448
79160,8.133576
79161,9.145962
79162,18.792791
79163,5.085369
79164,13.659983
79165,11.671007
79166,3.5445807
79167,12.83814
79168,9.558101
79169,3.50775
79170,1.7728523
79171,0.0
79172,0.0
79173,4.3507004
79174,7.0044007
79175,13.146543
79176,6.1404614
79177,15.545012
79178,9.424709
79179,14.623632
79180,4.141762
79181,3.0849042
79182,13.581222
79183,19.771637
79184,0.55452603
79185,7.1669188
79186,18.558868
79187,22.207521
79188,14.942975
79189,2.6822193
79190,5.6033955
79191,13.157665
79192,18.260145
79193,17.113909
79194,7.8618827
79195,0.0
79196,9.013803
79197,6.0652037
79198,12.16799
79199,3.1497314
79200,15.904548
79201,7.317447
79202,8.464251
79203,11.606497
79204,3.9175313
79205,14.393463
79206,1.9997452
79207,13.068604
79208,11.313997
79209,5.6064787
79210,5.6064787
79211,5.6064787
79212,5.6064787
79213,5.6064787
79214,3.7987733
79215,3.7987733
79216,3.7987733
79217,3.7987733
79218,3.7987733
79219,3.322439
79220,3.322439
79221,3.322439
79222,3.322439
79223,3.322439
79224,3.6669831
79225,3.6669831
79226,3.6669831
79227,3.6669831
79228,3.6669831
79229,3.6669831
79230,3.6669831
79231,3.6669831
79232,3.6669831
79233,3.6669831
79234,3.6669831
79235,0.5900859
79236,0.5900859
79237,0.5900859
79238,0.5900859
79239,0.5900859
79240,0.5900859
79241,0.5900859
79242,0.5900859
79243,0.5900859
79244,0.5900859
79245,0.5900859
79246,0.5900859
79247,0.5900859
79248,0.5900859
79249,0.5900859
79250,0.5900859
79251,0.5900859
79252,0.5900859
79253,0.5900859
79254,0.5900859
79255,0.5900859
79256,0.5900859
79257,0.5900859
79258,0.5900859
79259,0.5900859
79260,0.5900859
79261,0.5900859
79262,0.5900859
79263,0.5900859
79264,0.5900859
79265,0.5900859
79266,0.5900859
79267,0.5900859
79268,0.5900859
79269,0.5900859
79270,0.5900859
79271,0.5900859
79272,0.5900859
79273,0.5900859
79274,0.5900859
79275,0.5900859
79276,0.5900859
79277,0.5900859
79278,0.5900859
79279,0.5900859
79280,0.5900859
79281,0.5900859
79282,0.5900859
79283,0.5900859
79284,1.8082626
79285,1.8082626
79286,1.8082626
79287,1.8082626
79288,1.3973017
79289,4.4507275
79290,4.3101296
79291,4.3101296
79292,8.870996
79293,8.870996
79294,8.870996
79295,8.870996
79296,4.157848
79297,5.9951496
79298,5.9951496
79299,5.9951496
79300,5.9951496
79301,5.9951496
79302,13.536987
79303,15.003671
79304,15.003671
79305,15.3789625
79306,13.5038595
79307,18.971722
79308,14.5949955
79309,14.5949955
79310,11.573699
79311,7.7319508
79312,9.029849
79313,9.029849
79314,4.4554543
79315,4.4554543
79316,3.6197066
79317,1.8082626
79318,1.8082626
79319,1.8082626
79320,1.8082626
79321,1.8082626
79322,1.8082626
79323,1.8082626
79324,1.8082626
79325,0.6518561
79326,0.6518561
79327,0.6518561
79328,0.6518561
79329,1.3973017
79330,1.3973017
79331,1.3973017
79332,1.3973017
79333,1.3973017
79334,1.3973017
79335,6.1923876
79336,8.094804
79337,8.909784
79338,5.511758
79339,5.511758
79340,5.511758
79341,6.1653476
79342,6.1653476
79343,6.1653476
79344,5.94719
79345,4.191047
79346,4.191047
79347,4.4507275
79348,4.4507275
79349,4.4507275
79350,4.4507275
79351,4.4507275
79352,4.011691
79353,4.011691
79354,5.4399066
79355,5.4399066
79356,5.5041976
79357,11.645705
79358,11.757195
79359,3.0840514
79360,0.111489944
79361,0.0
79362,2.3402605
79363,4.0148478
79364,6.085825
79365,0.0
79366,0.14447351
79367,0.14447351
79368,0.14447351
79369,2.8694484
79370,2.8694484
79371,0.0
79372,0.3000739
79373,3.7028625
79374,3.7028625
79375,3.7028625
79376,0.0
79377,0.0
79378,5.375242
79379,0.0
79380,0.0
79381,5.3438697
79382,2.2695503
79383,2.2695503
79384,5.85898
79385,5.85898
79386,5.85898
79387,6.0459676
79388,0.18698758
79389,12.770743
79390,2.9779112
79391,9.494428
79392,9.494428
79393,0.5217199
79394,0.0
79395,0.0
79396,0.09229828
79397,0.4856738
79398,0.32727584
79399,0.0
79400,3.4465456
79401,0.6348208
79402,1.6139858
79403,2.6377761
79404,5.1510167
79405,7.0506163
79406,0.40739322
79407,3.1769722
79408,2.4107654
79409,2.4474602
79410,7.1334605
79411,2.1366556
79412,4.619192
79413,11.728036
79414,10.862545
79415,0.39488566
79416,6.4719095
79417,1.2340089
79418,4.428154
79419,4.781902
79420,4.1009145
79421,10.20895
79422,8.6302395
79423,2.606469
79424,0.71394783
79425,8.317097
79426,14.70438
79427,0.986621
79428,0.0
79429,15.233693
79430,5.475959
79431,5.862731
79432,5.862731
79433,5.862731
79434,5.862731
79435,5.862731
79436,5.862731
79437,5.8912354
79438,5.8912354
79439,12.18967
79440,12.18967
79441,12.18967
79442,12.18967
79443,12.18967
79444,12.810907
79445,12.810907
79446,12.810907
79447,12.810907
79448,12.810907
79449,12.810907
79450,12.810907
79451,12.810907
79452,16.100262
79453,23.788126
79454,23.788126
79455,23.788126
79456,16.868454
79457,16.868454
79458,16.868454
79459,13.950623
79460,13.950623
79461,13.950623
79462,0.0
79463,0.0
79464,0.0
79465,0.0
79466,0.0
79467,0.0
79468,17.928946
79469,17.928946
79470,17.928946
79471,17.928946
79472,17.928946
79473,17.928946
79474,12.277396
79475,12.277396
79476,12.277396
79477,18.087204
79478,18.087204
79479,18.087204
79480,4.902863
79481,4.902863
79482,4.902863
79483,13.686514
79484,13.686514
79485,13.686514
79486,13.686514
79487,0.60174716
79488,0.60174716
79489,0.60174716
79490,1.2397288
79491,10.398543
79492,10.398543
79493,10.890794
79494,10.890794
79495,10.890794
79496,6.256866
79497,6.033762
79498,6.033762
79499,6.033762
79500,6.033762
79501,6.033762
79502,0.043693732
79503,0.043693732
79504,0.043693732
79505,7.472585
79506,10.686511
79507,0.0
79508,0.0
79509,0.048720267
79510,17.093655
79511,12.475804
79512,14.119264
79513,3.119957
79514,10.5964155
79515,5.3818164
79516,10.333554
79517,0.0
79518,1.2928345
79519,6.0803833
79520,0.3621731
79521,7.224996
79522,0.0
79523,4.115499
79524,17.397005
79525,4.5034866
79526,4.6157618
79527,40.00289
79528,3.340124
79529,0.0
79530,0.0
79531,5.3492813
79532,5.3391147
79533,8.780618
79534,13.136716
79535,6.729807
79536,20.258326
79537,1.1876078
79538,5.3781853
79539,20.816944
79540,14.70407
79541,16.6918
79542,5.3818164
79543,30.98442
79544,8.621632
79545,0.0
79546,23.356388
79547,5.50462
79548,8.154745
79549,2.55443
79550,8.471949
79551,0.0
79552,0.88883704
79553,3.4467573
79554,16.851482
79555,2.343858
79556,4.24655
79557,9.959024
79558,0.6818775
79559,0.0
79560,11.34891
79561,0.42155582
79562,2.2182114
79563,0.0
79564,9.967857
79565,11.251112
79566,6.340494
79567,0.0
79568,3.5812879
79569,0.0
79570,11.384303
79571,1.1862661
79572,6.9618363
79573,0.0
79574,0.0
79575,1.6032833
79576,5.3634152
79577,0.0
79578,10.393104
79579,20.255768
79580,2.169491
79581,1.8267865
79582,0.0
79583,3.4341729
79584,3.7951093
79585,12.459458
79586,0.43341804
79587,14.392261
79588,14.241683
79589,8.421133
79590,4.582142
79591,23.269688
79592,9.40193
79593,25.040451
79594,11.012651
79595,4.953558
79596,7.7527223
79597,8.147842
79598,5.3580456
79599,13.397072
79600,19.4309
79601,5.7147727
79602,31.666092
79603,25.040451
79604,14.153375
79605,21.336683
79606,8.509917
79607,12.459458
79608,4.435383
79609,12.819808
79610,19.896557
79611,13.064292
79612,18.778448
79613,10.340804
79614,28.840961
79615,10.653594
79616,10.840402
79617,8.395605
79618,12.129345
79619,9.45795
79620,12.916516
79621,9.025957
79622,3.021876
79623,11.95598
79624,31.492727
79625,8.324192
79626,10.717384
79627,15.2864685
79628,13.29655
79629,8.344573
79630,5.513743
79631,3.695841
79632,15.7761545
79633,12.338966
79634,23.290264
79635,5.3085246
79636,3.021876
79637,17.715813
79638,1.0197766
79639,20.680683
79640,8.9651165
79641,5.244053
79642,11.411724
79643,15.63781
79644,12.387063
79645,2.2765584
79646,18.345509
79647,8.152572
79648,5.528849
79649,8.349582
79650,6.3167377
79651,9.90429
79652,4.9410224
79653,7.520251
79654,3.5090907
79655,4.437217
79656,8.395605
79657,7.5650864
79658,4.926916
79659,29.529303
79660,13.048655
79661,8.1249
79662,5.9070644
79663,1.4772744
79664,5.7627454
79665,6.877785
79666,6.877785
79667,4.084036
79668,8.877408
79669,8.877408
79670,8.877408
79671,8.877408
79672,8.877408
79673,8.877408
79674,8.877408
79675,6.956785
79676,6.956785
79677,6.956785
79678,6.956785
79679,6.2706466
79680,4.793372
79681,4.793372
79682,4.793372
79683,0.0
79684,0.0
79685,0.0
79686,0.0
79687,1.4656405
79688,1.4656405
79689,1.4656405
79690,1.4656405
79691,2.0618372
79692,2.0618372
79693,2.0618372
79694,3.9824603
79695,3.9824603
79696,3.9824603
79697,3.9824603
79698,3.9824603
79699,3.9824603
79700,3.9824603
79701,3.1055024
79702,3.768332
79703,3.768332
79704,3.768332
79705,3.1721354
79706,3.1721354
79707,3.1721354
79708,3.1721354
79709,1.2515123
79710,1.2515123
79711,1.2515123
79712,6.2181783
79713,6.2181783
79714,6.4031477
79715,6.4031477
79716,5.814465
79717,5.1516356
79718,5.1516356
79719,5.1516356
79720,5.1516356
79721,5.1516356
79722,7.971727
79723,7.971727
79724,8.765322
79725,8.765322
79726,8.765322
79727,7.7846274
79728,7.7846274
79729,10.388823
79730,10.388823
79731,10.388823
79732,12.631895
79733,17.370462
79734,17.370462
79735,17.370462
79736,17.370462
79737,17.038359
79738,17.038359
79739,17.038359
79740,17.52743
79741,7.5898266
79742,7.5898266
79743,7.5898266
79744,8.833138
79745,8.833138
79746,5.818575
79747,6.180809
79748,6.180809
79749,9.283358
79750,9.283358
79751,10.33151
79752,10.33151
79753,10.33151
79754,13.594919
79755,13.594919
79756,17.96947
79757,17.96947
79758,17.96947
79759,16.048845
79760,17.870512
79761,17.870512
79762,19.791136
79763,18.547823
79764,18.547823
79765,18.591839
79766,12.185626
79767,8.523088
79768,8.523088
79769,4.148539
79770,4.148539
79771,4.148539
79772,3.4011195
79773,3.8668807
79774,1.9462576
79775,1.9462576
79776,1.9462576
79777,1.5400074
79778,1.5400074
79779,2.6142538
79780,2.6142538
79781,2.6142538
79782,5.885397
79783,5.885397
79784,6.8026767
79785,5.262669
79786,5.262669
79787,5.262669
79788,7.1471324
79789,7.1471324
79790,7.1471324
79791,6.072886
79792,6.072886
79793,6.072886
79794,6.072886
79795,6.072886
79796,6.493395
79797,8.77348
79798,8.77348
79799,8.77348
79800,5.5023365
79801,5.5023365
79802,4.585057
79803,4.585057
79804,4.585057
79805,2.700594
79806,4.621217
79807,4.621217
79808,4.621217
79809,4.621217
79810,4.4159493
79811,9.396456
79812,12.97167
79813,15.44543
79814,15.44543
79815,15.44543
79816,15.44543
79817,15.44543
79818,6.9666452
79819,4.6824403
79820,4.891622
79821,4.891622
79822,4.891622
79823,0.99100345
79824,0.99100345
79825,0.99100345
79826,0.99100345
79827,12.252258
79828,12.252258
79829,13.662507
79830,13.662507
79831,13.662507
79832,13.662507
79833,11.190737
79834,11.190737
79835,11.190737
79836,11.190737
79837,11.190737
79838,11.190737
79839,11.190737
79840,11.190737
79841,4.203999
79842,4.203999
79843,4.203999
79844,4.203999
79845,4.203999
79846,4.203999
79847,4.203999
79848,11.23817
79849,11.23817
79850,11.23817
79851,11.23817
79852,11.23817
79853,11.23817
79854,11.23817
79855,16.39439
79856,16.39439
79857,16.39439
79858,16.39439
79859,16.39439
79860,18.998585
79861,14.521603
79862,14.521603
79863,10.0446205
79864,10.0446205
79865,10.0446205
79866,10.0446205
79867,12.969242
79868,10.685038
79869,10.685038
79870,12.162312
79871,12.162312
79872,14.046775
79873,14.046775
79874,14.046775
79875,17.132307
79876,17.132307
79877,17.132307
79878,17.132307
79879,11.976086
79880,11.976086
79881,11.976086
79882,9.371891
79883,9.371891
79884,9.371891
79885,8.708955
79886,8.708955
79887,8.708955
79888,8.708955
79889,9.206194
79890,10.87226
79891,10.87226
79892,10.87226
79893,10.87226
79894,10.87226
79895,1.4772744
79896,1.4772744
79897,1.4772744
79898,1.4772744
79899,1.4772744
79900,1.4772744
79901,1.4772744
79902,1.4772744
79903,1.4772744
79904,1.4772744
79905,1.4772744
79906,3.2668188
79907,3.2668188
79908,3.2668188
79909,3.2668188
79910,3.2668188
79911,3.2668188
79912,1.7895445
79913,1.7895445
79914,2.023252
79915,2.023252
79916,2.023252
79917,2.023252
79918,2.023252
79919,2.023252
79920,2.023252
79921,2.023252
79922,2.023252
79923,2.023252
79924,2.023252
79925,2.023252
79926,2.023252
79927,2.023252
79928,2.023252
79929,0.2337075
79930,0.2337075
79931,0.2337075
79932,0.2337075
79933,0.2337075
79934,0.0
79935,0.0
79936,3.9864416
79937,3.9864416
79938,3.9864416
79939,3.9864416
79940,3.9864416
79941,3.9864416
79942,3.9864416
79943,3.9864416
79944,3.9864416
79945,3.9864416
79946,3.9864416
79947,3.9864416
79948,3.9864416
79949,11.561888
79950,11.561888
79951,11.561888
79952,11.561888
79953,11.561888
79954,11.561888
79955,11.561888
79956,11.561888
79957,11.561888
79958,11.561888
79959,11.561888
79960,11.561888
79961,11.561888
79962,11.561888
79963,7.5754457
79964,7.5754457
79965,7.5754457
79966,7.5754457
79967,10.981404
79968,10.981404
79969,14.675858
79970,14.675858
79971,14.675858
79972,12.955804
79973,12.955804
79974,12.955804
79975,12.955804
79976,12.955804
79977,12.955804
79978,12.955804
79979,12.955804
79980,12.955804
79981,12.955804
79982,12.955804
79983,12.955804
79984,11.779125
79985,9.108296
79986,4.9810762
79987,4.9810762
79988,4.9810762
79989,4.9810762
79990,9.873641
79991,9.873641
79992,9.873641
79993,6.529399
79994,6.529399
79995,6.529399
79996,5.9407167
79997,5.9407167
79998,5.9407167
79999,5.9407167
80000,5.9407167
80001,7.681079
80002,7.681079
80003,7.681079
80004,7.681079
80005,13.059628
80006,13.059628
80007,13.059628
80008,13.059628
80009,13.548697
80010,13.548697
80011,7.6079807
80012,7.6079807
80013,7.6079807
80014,7.6079807
80015,7.6079807
80016,7.6079807
80017,7.6079807
80018,7.6079807
80019,7.6079807
80020,7.79295
80021,7.79295
80022,6.052588
80023,6.052588
80024,6.052588
80025,6.052588
80026,0.6740393
80027,0.6740393
80028,0.6740393
80029,3.760184
80030,3.760184
80031,4.0643926
80032,4.0643926
80033,4.0643926
80034,4.0643926
80035,4.0643926
80036,8.801176
80037,8.801176
80038,8.801176
80039,8.801176
80040,12.787618
80041,9.550439
80042,6.4472685
80043,9.8377075
80044,11.035295
80045,2.3941307
80046,15.293234
80047,19.345415
80048,0.0
80049,9.676019
80050,0.5753882
80051,0.5753882
80052,0.5753882
80053,0.5753882
80054,4.1729155
80055,4.1729155
80056,4.1729155
80057,4.1729155
80058,4.1729155
80059,8.345416
80060,8.345416
80061,8.345416
80062,8.345416
80063,4.405064
80064,4.637628
80065,4.637628
80066,4.637628
80067,1.1393929
80068,0.7152736
80069,0.7152736
80070,0.7152736
80071,0.7152736
80072,0.7152736
80073,0.7152736
80074,0.5674665
80075,0.5674665
80076,0.5674665
80077,0.5674665
80078,0.5674665
80079,0.5674665
80080,3.517146
80081,7.9411974
80082,7.9411974
80083,7.9411974
80084,7.9411974
80085,5.624042
80086,4.1729155
80087,4.1729155
80088,4.1729155
80089,4.505488
80090,4.505488
80091,7.9411974
80092,7.9411974
80093,7.9411974
80094,7.9411974
80095,4.1729155
80096,4.1729155
80097,4.1729155
80098,11.69056
80099,9.641765
80100,9.641765
80101,0.0
80102,0.0
80103,0.0
80104,4.293616
80105,12.137827
80106,12.158725
80107,12.158725
80108,13.504417
80109,13.504417
80110,13.504417
80111,13.504417
80112,13.504417
80113,8.299914
80114,8.299914
80115,8.299914
80116,0.5753882
80117,0.5753882
80118,0.5753882
80119,0.5753882
80120,8.345416
80121,4.405064
80122,4.405064
80123,4.637628
80124,4.637628
80125,4.637628
80126,0.7152736
80127,0.7152736
80128,0.7152736
80129,0.7152736
80130,0.7152736
80131,0.7152736
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,4.309593
80137,2.9686825
80138,11.815635
80139,7.868922
80140,0.0
80141,0.0
80142,15.081098
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,2.8556633
80148,0.0
80149,3.1039612
80150,13.695509
80151,0.0
80152,0.0
80153,6.7738347
80154,6.5256596
80155,0.0
80156,0.0
