index_oligo,RBP_SSB_expr_aff_50
90353,1981.8805481587463
90354,3536.0475144547063
90355,2557.289511053405
90356,913.2096550638873
90357,836.8790906340333
90358,1767.4670386710322
90359,3203.2617227342344
90360,865.0771175240453
90361,1305.3958620418791
90362,3692.261619118282
90363,2432.701769376187
90364,2483.7465214093463
90365,3668.847905905115
90366,339.17549493105633
90367,4107.063964467509
90368,5232.372681473086
90369,1945.1146450161075
90370,520.7620824367087
90371,469.89157416967345
90372,2787.842785256387
90373,3692.223649856142
90374,2185.2379415193654
90375,3897.982612645849
90376,1929.9832732244513
90377,1215.3087285821969
90378,4508.253205675758
90379,3091.740636155373
90380,1924.7566111851095
90381,1793.9534100634298
90382,2181.38608224185
90383,2036.7391902072804
90384,836.8790906340333
90385,3605.7386448212496
90386,3264.3737934893707
90387,2771.964386190305
90388,6012.8753138455895
90389,1342.422679396024
90390,723.8205923236811
90391,1524.8930201177664
90392,2846.4286468749137
90393,1287.3339020132582
90394,4941.367693344012
90395,1043.8386124194424
90396,1362.5689516364382
90397,2502.729752478517
90398,2753.2308859738596
90399,1698.726736447467
90400,3240.076778497795
90401,3938.611558424782
90402,2465.8767274528172
90403,810.3055973585737
90404,894.0521802285921
90405,1855.0654808185661
90406,2674.958530712159
90407,450.73409933437824
90408,2928.887548866166
90409,2790.456116276058
90410,482.6593457943832
90411,3727.34664564058
90412,4940.091195824029
90413,358.1587260002273
90414,1833.3817968466615
90415,697.1220079030188
90416,3529.495202274458
90417,2434.4134248738014
90418,2218.4938822953573
90419,2330.6632647448714
90420,346.37693768728167
90421,6622.505369091436
90422,1609.3799437444832
90423,3210.8812272827963
90424,1737.306646606337
90425,1737.3066466063372
90426,835.4428335824722
90427,2422.1818617747304
90428,1383.0510487128852
90429,4955.071469029019
90430,962.3744713780409
90431,4841.907021513219
90432,1385.5077507491267
90433,4947.192808822848
90434,2436.9441171207854
90435,1181.8197712697538
90436,5179.410233928046
90437,2459.5850326730106
90438,1955.7568814317647
90439,3594.661335868358
90440,2745.917883909787
90441,2519.5889888781894
90442,5150.880788302221
90443,610.1090036171595
90444,1488.336836022514
90445,2211.6102871554726
90446,4984.595979721127
90447,700.6325355807336
90448,3525.7836543907238
90449,2361.182840503266
90450,5871.697537398938
90451,1676.7741972385438
90452,3684.189802765647
90453,3775.708399795506
90454,3127.241290459107
90455,1879.995604814246
90456,3473.618228146389
90457,2766.1020974257704
90458,692.7538753745634
90459,5999.624240260792
90460,2338.5419249510414
90461,5195.167554340386
90462,6157.075453814756
90463,3248.284398181076
90464,3255.167993320961
90465,729.1619812065582
90466,602.2303434109896
90467,3390.9733563889854
90468,2075.8049240874484
90469,835.4428335824722
90470,4600.815871135566
90471,2339.536990017327
90472,3511.021399044668
90473,496.9445561013608
90474,2879.2665449415695
90475,1624.142199090538
90476,1624.142199090538
90477,1737.306646606337
90478,2616.041181160689
90479,5991.745580054622
90480,4600.815871135566
90481,2331.6583298111564
90482,4510.292339171992
90483,5173.521703854447
90484,2091.562244499789
90485,4947.192808822849
90486,482.1823007553056
90487,7788.101248045178
90488,3834.7574211797255
90489,3324.045674798595
90490,5021.999150619407
90491,474.30364054913554
90492,3337.812865078365
90493,3481.496888352559
90494,3382.5072725929986
90495,3274.4154055249005
90496,3274.4154055249005
90497,8249.52188045419
90498,7406.072481763906
90499,640.4204611047405
90500,3095.6044469322183
90501,7212.766831265204
90502,2497.971121664607
90503,2390.1983121267886
90504,1193.4436745251912
90505,2348.409140006479
90506,1269.7472833767265
90507,7149.906620104052
90508,13765.335669936261
90509,6570.576724649247
90510,4152.751628975505
90511,3725.6336890864036
90512,1196.3179447508599
90513,4695.50125876586
90514,3595.3731009579014
90515,3105.72993885131
90516,2154.985854187319
90517,896.7572885838675
90518,6165.893232852012
90519,799.9369688626858
90520,0.0
90521,2634.875272816522
90522,363.03546869304114
90523,1750.2145438727846
90524,436.9015001696447
90525,597.4623594483381
90526,0.0
90527,982.6734918966722
90528,606.8092268781447
90529,1033.9271667672458
90530,2657.9243222732885
90531,523.1596351209976
90532,4524.378214717339
90533,982.2367990459352
90534,2997.9107415095636
90535,4717.942649552614
90536,383.9888724134247
90537,3255.386681721627
90538,2859.9552961420127
90539,1430.4029038676085
90540,416.5557551192723
90541,1089.1064060791234
90542,1974.9824523628831
90543,2465.5752047780325
90544,203.0822680843588
90545,767.1043591253754
90546,5035.582439214322
90547,3071.947738805441
90548,1120.0143358993246
90549,1173.70558814483
90550,3331.253597722425
90551,3231.900939414123
90552,1266.4363203003209
90553,4568.26303257403
90554,1622.82822596995
90555,3853.190972808513
90556,7277.558665038351
90557,1292.3596399827563
90558,1857.5208437567098
90559,2481.612023035181
90560,3221.9464133143056
90561,2978.6093479799392
90562,810.4991536325147
90563,4364.425014108655
90564,4374.816233059211
90565,800.3736617134228
90566,3810.2328711521104
90567,2924.9180957344333
90568,2592.790556861593
90569,4184.220829661789
90570,2912.8679238982327
90571,736.0254634859
90572,1216.492723981958
90573,576.6799215472288
90574,1210.0086100816254
90575,0.0
90576,0.0
90577,0.0
90578,309.406858235648
90579,76.76863887004198
90580,445.814602135713
90581,1524.86054107032
90582,1524.86054107032
90583,1575.9868922945282
90584,2785.8257996921657
90585,3331.6902988158427
90586,4149.953725299541
90587,3666.513174452005
90588,2587.5238030787273
90589,3689.3820974682512
90590,437.4715510138881
90591,3484.944738749278
90592,596.1710637003692
90593,672.7134323250918
90594,672.6568647637621
90595,2448.2746483712135
90596,2294.907073315119
90597,2294.963640876449
90598,335.5697325499815
90599,4515.762304828455
90600,338.11682693424933
90601,2377.347055183527
90602,1371.9455065048642
90603,2323.6170420137205
90604,1579.1677084699563
90605,599.4764936149882
90606,3799.9098048606315
90607,1476.5756006535598
90608,2741.061080818812
90609,1056.7541701481907
90610,1241.333719342356
90611,2501.9480939796904
90612,828.7527155046454
90613,2272.094717860203
90614,2613.0529556019014
90615,908.8833518506361
90616,1263.5689205674423
90617,1267.1571882887106
90618,1314.8649744756406
90619,357.7483662137378
90620,442.74692108294494
90621,1567.6438411727038
90622,363.13687140545426
90623,2297.510735260717
90624,729.3979914250067
90625,2635.978446179477
90626,1865.5925085666984
90627,1419.8344739923152
90628,76.65550374738234
90629,468.7966602746187
90630,1158.5994210507677
90631,153.1978723721049
90632,1292.278889266044
90633,4178.098018384843
90634,468.1629384834589
90635,2062.099151265524
90636,1320.366614790017
90637,386.0057944217005
90638,1522.0191302628716
90639,1448.3747400069274
90640,2405.54791583016
90641,519.4589923916571
90642,1627.2829462027266
90643,2450.7651751941517
90644,2269.140171930095
90645,1553.2311044009425
90646,258.2805070114392
90647,1190.094232995488
90648,2558.9154908862547
90649,1757.6118955585857
90650,1344.5852157090308
90651,916.3296828610152
90652,1376.3471431867936
90653,1376.3471431867936
90654,1744.7840588698245
90655,456.31222253523663
90656,2975.3019666776777
90657,2118.7909009816467
90658,0.0
90659,0.0
90660,0.0
90661,428.25553284801543
90662,0.0
90663,0.0
90664,0.0
90665,460.0174603257783
90666,0.0
90667,0.0
90668,891.9782309643356
90669,456.31222253523663
90670,0.0
90671,0.0
90672,599.6856296973248
90673,456.31222253523674
90674,460.0174603257783
90675,2236.5634466733654
90676,2692.875669208602
90677,2717.227121105282
90678,1344.5852157090308
90679,884.5677553832521
90680,1348.290453499572
90681,2870.7509022227123
90682,5709.739876967663
90683,3783.375347293186
90684,460.0174603257783
90685,0.0
90686,2748.3737695184855
90687,4811.316509838526
90688,4355.004287303289
90689,7926.286645887752
90690,3466.731294129496
90691,1804.6026760348088
90692,10521.056386806189
90693,6751.88211745434
90694,6586.021947033821
90695,9633.133453984117
90696,2838.9889747449497
90697,5013.893255101038
90698,6958.779379571955
90699,5171.467740204465
90700,7240.325179263631
90701,5350.918303658031
90702,1376.3471431867936
90703,460.0174603257783
90704,1031.646400335882
90705,4298.890907928848
90706,916.3296828610149
90707,460.0174603257783
90708,0.0
90709,428.25553284801543
90710,0.0
90711,0.0
90712,456.31222253523674
90713,888.2729931737938
90714,1772.840748557046
90715,1344.5852157090305
90716,456.31222253523674
90717,4551.135896401002
90718,860.2163034865725
90719,0.0
90720,1344.5852157090305
90721,916.6885547542125
90722,904.1584660111206
90723,1509.0968197841203
90724,1808.3169320222416
90725,916.6885547542125
90726,904.1584660111206
90727,592.4082650299079
90728,2063.914818584753
90729,904.1584660111206
90730,916.6885547542125
90731,1521.626908527212
90732,1184.8165300598157
90733,916.6885547542125
90734,1184.8165300598157
90735,904.1584660111209
90736,904.1584660111206
90737,1172.2864413167242
90738,1858.437286994608
90739,1752.1646176035406
90740,592.4082650299079
90741,916.6885547542125
90742,916.6885547542125
90743,1925.9208610025544
90744,904.1584660111206
90745,2842.6094157567663
90746,904.1584660111209
90747,1521.626908527212
90748,2842.6094157567663
90749,4149.953725299541
90750,153.19787237210497
90751,0.0
90752,0.0
90753,0.0
90754,442.74692108294505
90755,1056.7541701481907
90756,287.05852188790203
90757,306.56544742819943
90758,1524.86054107032
90759,1261.5989804130047
90760,2553.1310127652287
90761,1621.8378734496807
90762,2479.543190070615
90763,672.7699998864217
90764,1369.0590067526173
90765,417.6703090504101
90766,1318.158925773728
90767,1579.1677084699563
90768,1567.4741384887143
90769,5730.989717417807
90770,681.2261861309062
90771,2629.729948951282
90772,828.7527155046454
90773,1266.5800340588808
90774,780.6940453332046
90775,2772.216487395552
90776,2632.9107651267086
90777,4637.691635501158
90778,3459.6984240327524
90779,4589.927281752899
90780,576.9469759667212
90781,3482.103327941829
90782,2820.150543827802
90783,2351.648199976364
90784,568.0948167929278
90785,1399.9766644675074
90786,619.5605733851155
90787,652.9687579229436
90788,3737.2030187778405
90789,1604.6968609931298
90790,1346.1900837363712
90791,1314.9781095983003
90792,3249.238838330904
90793,1499.5576587924656
90794,752.2669144412524
90795,2130.008377683674
90796,3746.236359252155
90797,3200.8973303528137
90798,2550.2896019577806
90799,4178.098018384843
90800,4206.242311470146
90801,1425.279546745362
90802,1391.520478223023
90803,156.43525610886246
90804,1340.7450109833248
90805,3147.393587428326
90806,1732.3655808420617
90807,2561.756901693703
90808,2732.4351918903376
90809,360.6463445825163
90810,2524.873584557266
90811,207.50503977174122
90812,3456.687310541315
90813,2164.5215563979305
90814,2345.6825405548175
90815,1576.1000274171884
90816,2533.72574373106
90817,1368.7081227681067
90818,2320.3796582769633
90819,1419.8910415536452
90820,3745.5460698996662
90821,2507.800618278577
90822,2558.5760855182752
90823,114.52521331431828
90824,281.55880872619736
90825,232.98015371396468
90826,302.85643910137844
90827,232.98015371396468
90828,163.10386832655095
90829,163.10386832655095
90830,370.8566645800064
90831,392.15429495518737
90832,392.15429495518737
90833,184.40149870173192
90834,1556.2025878480365
90835,2977.3256035164313
90836,2567.560821153866
90837,640.8688761677454
90838,640.8688761677454
90839,1593.2346457218107
90840,831.2537691313479
90841,646.8522704296159
90842,1457.4118020323112
90843,2277.8844549822056
90844,1284.556900469038
90845,2471.95649091361
90846,600.1496753261689
90847,248.71458121255787
90848,1342.8865887179932
90849,1208.6972208197533
90850,1187.3995904445724
90851,1187.3995904445724
90852,574.9223178656598
90853,571.1546788908076
90854,1785.495598594199
90855,270.01221158773893
90856,1669.0943253710948
90857,1669.0943253710948
90858,304.9101062779209
90859,374.78639166533463
90860,419.43531959223924
90861,184.40149870173207
90862,155.4869982734208
90863,415.748176624437
90864,1509.920184129872
90865,3683.030459034482
90866,1208.6972208197535
90867,1187.3995904445724
90868,2750.328844064338
90869,2827.579415387356
90870,0.0
90871,458.1008532572731
90872,4093.2154327823314
90873,4093.2154327823314
90874,2378.728907974473
90875,2378.728907974473
90876,3226.0401847289895
90877,4580.230786467916
90878,4465.7055731535975
90879,4465.7055731535975
90880,4374.531657391002
90881,2298.336108393332
90882,2249.7574533810994
90883,2205.1085254541954
90884,2090.583312139877
90885,1976.058098825558
90886,1964.754085804626
90887,3001.4201725780135
90888,3055.238950342258
90889,4149.410957847694
90890,4222.974386202908
90891,4129.746803263773
90892,1619.1247786851288
90893,3922.494694402649
90894,833.4956789470042
90895,1194.4761480738455
90896,1060.9867812828554
90897,1082.4173856789287
90898,1082.4173856789287
90899,721.611590452619
90900,0.0
90901,0.0
90902,0.0
90903,700.006312156014
90904,2233.868775543577
90905,0.0
90906,0.0
90907,0.0
90908,699.8316382554823
90909,699.8316382554823
90910,699.8316382554823
90911,360.98046912684123
90912,721.7862643531507
90913,721.7862643531507
90914,360.8057952263095
90915,0.0
90916,360.98046912684134
90917,360.98046912684134
90918,360.98046912684134
90919,360.98046912684134
90920,1082.941407380524
90921,1443.7472026068333
90922,721.611590452619
90923,721.611590452619
90924,721.7862643531507
90925,721.9609382536825
90926,721.9609382536825
90927,1194.650821974377
90928,1194.650821974377
90929,1194.4761480738455
90930,1667.1660317945402
90931,833.4956789470042
90932,1194.4761480738455
90933,1555.2819433001553
90934,1082.5920595794605
90935,472.6898837206947
90936,472.6898837206947
90937,1894.8429325144048
90938,1082.5920595794603
90939,721.7862643531508
90940,360.98046912684123
90941,360.98046912684134
90942,360.98046912684123
90943,3089.31908058825
90944,339.02584302917273
90945,472.6898837206946
90946,0.0
90947,1894.8429325144048
90948,339.20051692970446
90949,0.0
90950,1761.1677673394008
90951,2212.077698862959
90952,1828.9679297379175
90953,2977.609665994397
90954,2006.1918748237129
90955,360.8057952263096
90956,4511.47212938196
90957,360.98046912684123
90958,5073.905677115359
90959,6950.953748340963
90960,360.98046912684123
90961,2233.868775543577
90962,1306.3602365682304
90963,1421.7925765091647
90964,360.8057952263096
90965,789.9357745527307
90966,339.02584302917273
90967,4218.455372070685
90968,360.8057952263095
90969,2590.765847038793
90970,1533.501991103018
90971,451.11533086118965
90972,225.55766543059482
90973,215.6125746233317
90974,215.6125746233317
90975,438.6065611120219
90976,438.6065611120219
90977,438.6065611120219
90978,441.1702400539266
90979,664.1642265426167
90980,656.7828146772582
90981,656.7828146772582
90982,656.7828146772582
90983,656.7828146772582
90984,661.6005476007119
90985,661.6005476007119
90986,661.6005476007119
90987,661.6005476007119
90988,445.9879729773803
90989,445.9879729773803
90990,438.6065611120219
90991,438.6065611120219
90992,438.6065611120219
90993,438.6065611120219
90994,0.0
90995,0.0
90996,0.0
90997,2258.583620071721
90998,2033.0259546411262
90999,1807.4682892105316
91000,0.0
91001,0.0
91002,0.0
91003,0.0
91004,0.0
91005,401.4057582969777
91006,401.4057582969777
91007,401.4057582969777
91008,401.4057582969777
91009,624.3997447856678
91010,840.0123194089995
91011,661.6005476007119
91012,661.6005476007119
91013,1018.4240912172871
91014,1018.4240912172871
91015,1018.4240912172871
91016,1018.4240912172871
91017,795.4301047285969
91018,795.4301047285969
91019,805.3751955358603
91020,1028.3691820245504
91021,448.55165191928506
91022,448.55165191928506
91023,448.55165191928506
91024,448.55165191928506
91025,222.99398648869018
91026,222.99398648869018
91027,0.0
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,218.17625356523635
91034,218.17625356523635
91035,218.17625356523635
91036,441.1702400539265
