index_oligo,RBP_diversity_global_50_generic
78042,4.212354876419491
78043,4.136229084238414
78044,4.2737057000394225
78045,4.299842608507199
78046,4.122883401357105
78047,4.275598232259033
78048,4.469652544859075
78049,4.252203794678046
78050,4.371512113728961
78051,4.0225648814555885
78052,4.101609901342985
78053,4.3483136568345255
78054,4.280412657502579
78055,4.3748706992696516
78056,4.4178088664400645
78057,4.374527646461014
78058,4.291378883201319
78059,4.219856154028019
78060,4.445952889740619
78061,4.426232288740008
78062,4.500456319768475
78063,4.353782381180592
78064,4.207074977376524
78065,4.345631472307207
78066,4.087216995525639
78067,4.27289021617871
78068,4.280770271879712
78069,4.281046764854003
78070,4.318623470970372
78071,4.312916554899051
78072,4.502932999146451
78073,4.400210914147154
78074,3.6737557559956047
78075,3.5459012723670384
78076,3.6264076277959028
78077,3.763687476500066
78078,4.252647666773698
78079,4.2147992965212335
78080,4.1330062826221745
78081,4.354051298684362
78082,4.24846756646575
78083,4.360759953354519
78084,4.376324626924066
78085,4.197425851904947
78086,4.2916702817911565
78087,4.174685712030222
78088,4.160780580871422
78089,3.9735851157911606
78090,4.115836924664216
78091,4.164581520902586
78092,4.013390312858002
78093,3.8912107360668307
78094,3.8850003139363736
78095,4.399264771021875
78096,4.4444234382101655
78097,4.234560452578169
78098,4.184308952773451
78099,4.446172478111187
78100,4.4732727623733215
78101,4.318077934633358
78102,4.2949464552360155
78103,4.259609821806919
78104,4.130762705979909
78105,3.9589527165368152
78106,4.018041138015314
78107,4.146871517962037
78108,4.492034990834423
78109,4.367413930921712
78110,4.07563238256048
78111,4.193049163474954
78112,4.126619449021738
78113,4.437095396714011
78114,4.192961594032907
78115,4.531811511272284
78116,4.1029767877877035
78117,4.33184178907681
78118,3.906396366602943
78119,4.277814918248506
78120,4.152738931662061
78121,4.178222257131644
78122,4.470879019345472
78123,4.428711725571117
78124,4.262685550451911
78125,4.263225467688132
78126,3.86396668643071
78127,4.203258284170685
78128,4.2868421566933295
78129,4.234406441885625
78130,4.379709112190129
78131,4.460685518354254
78132,4.539337588650618
78133,4.404465754767253
78134,4.219275187729997
78135,4.178147925617067
78136,4.018079776221385
78137,4.160751479844211
78138,3.794316011330512
78139,3.892610068589095
78140,3.906305799026549
78141,3.979041763555721
78142,3.9049075405977773
78143,3.7164893658627864
78144,3.674045223485934
78145,4.425076293565179
78146,4.348040843849908
78147,4.39057912807401
78148,4.370852617505847
78149,4.016170440042364
78150,3.934942718141836
78151,4.277702070195132
78152,4.236024737850613
78153,4.271120855410751
78154,4.479232319761639
78155,4.41563421231454
78156,4.491748715411487
78157,4.473009657967599
78158,4.471563521466194
78159,4.446676585833457
78160,4.474414229062419
78161,4.3926118444716575
78162,4.1131075697196
78163,4.148302908948057
78164,4.162637228910949
78165,4.256682206476057
78166,4.246575283648937
78167,4.32829542328909
78168,4.3187018934596075
78169,4.302481188078051
78170,4.35815200412192
78171,4.262623303895022
78172,4.193952984713343
78173,4.39128409897863
78174,4.383874761185836
78175,4.431026589299831
78176,4.3647703548169074
78177,4.265024824439407
78178,4.235908261521623
78179,4.268031324837812
78180,4.396790700106781
78181,4.401346220807819
78182,4.372475185955625
78183,4.0537646450937315
78184,4.314601957504066
78185,4.3882199679183085
78186,4.432421497016788
78187,4.491553008487176
78188,4.515455164907561
78189,4.480320514517374
78190,4.319314592014427
78191,4.075529383389216
78192,4.470062886171533
78193,4.4091616774481786
78194,4.40838647700207
78195,4.009449636789091
78196,3.911726114304621
78197,3.917738551580859
78198,4.061894786047796
78199,4.064841483097008
78200,4.157961880844688
78201,4.515152807692778
78202,4.170097412024684
78203,4.047202407714403
78204,4.120168356618986
78205,4.054926268310688
78206,4.233211420309753
78207,4.492181639909195
78208,4.094598359888841
78209,4.258340222476169
78210,4.301927554609458
78211,4.435369275159502
78212,4.05226084725789
78213,3.8796428485320043
78214,4.177316740465368
78215,4.3593530092355675
78216,4.286882681285664
78217,4.146866879952582
78218,4.340553336015502
78219,4.190228175117585
78220,4.111486853225255
78221,4.105647565922326
78222,4.41310664555982
78223,4.089129649373667
78224,4.548687038554715
78225,4.026030492798328
78226,4.135971303297886
78227,3.9128566833607055
78228,3.933698544241227
78229,4.439039524703886
78230,3.823948334080565
78231,4.02631098497418
78232,3.935190461640009
78233,4.343310119548055
78234,4.37465183412511
78235,4.383123068879401
78236,4.278348111433142
78237,4.005546010903158
78238,4.467664538917129
78239,4.278125841686509
78240,4.157423125035459
78241,4.249165195855993
78242,4.496596286290309
78243,4.544504801842256
78244,4.183376208937263
78245,4.2881605153182
78246,4.443102217517177
78247,4.1327258361402865
78248,4.186023636866758
78249,4.2422097034401824
78250,4.1773055852078045
78251,4.156613500069572
78252,4.188748287954611
78253,4.15475422302635
78254,4.293897145694748
78255,4.287481520871673
78256,4.276372734256291
78257,4.3188380300166775
78258,4.378231122097141
78259,4.590748949198642
78260,4.502248960020868
78261,4.418510538628535
78262,4.437957932856417
78263,4.528218106649331
78264,4.469182372243811
78265,4.285703386190885
78266,4.428900770621165
78267,4.399969453702566
78268,4.438546023270197
78269,4.437470849242951
78270,4.191524794360254
78271,3.835992443055001
78272,3.7969978880288675
78273,4.19220291765977
78274,4.279458146657696
78275,4.340889854722966
78276,4.309967323688515
78277,4.440493103641453
78278,4.38411940039464
78279,4.370808208828102
78280,4.1670850776166555
78281,4.067418242085451
78282,4.375523080530291
78283,
78284,
78285,
78286,
78287,
78288,
78289,
78290,
78291,
78292,
78293,
78294,
78295,
78296,
78297,
78298,
78299,
78300,
78301,
78302,
78303,
78304,
78305,
78306,4.330801118188319
78307,4.179697086233523
78308,4.336816922460835
78309,4.207072876161978
78310,4.1776467206065435
78311,4.4572652677135505
78312,4.327860225241697
78313,4.481578147512528
78314,4.378018395268236
78315,4.3440127500895525
78316,4.410428740150316
78317,4.464122784224577
78318,4.231101670328468
78319,4.249566399410178
78320,4.2538712062596735
78321,4.268561735245335
78322,4.300198001202886
78323,4.31985280981725
78324,4.312732779308294
78325,4.394707987753041
78326,4.16257103377086
78327,4.167662614462839
78328,4.167165420931413
78329,4.171527742101314
78330,4.172078455669588
78331,4.188384960772571
78332,4.197208837923667
78333,4.210971242157753
78334,4.217039513980744
78335,4.213971253586037
78336,4.240809916225234
78337,4.2418919291953
78338,4.33825715777815
78339,4.162914389729365
78340,4.256409098755853
78341,4.237484449657011
78342,4.277984887286997
78343,4.186874182823689
78344,4.249469682612798
78345,4.288332191635928
78346,4.290539898821758
78347,4.293017956289983
78348,4.2928371649540535
78349,4.193294388002419
78350,4.4655803033599
78351,4.3027300374582715
78352,4.411549336965632
78353,4.102337951096794
78354,4.062812174882701
78355,4.041755306298919
78356,4.380875062896603
78357,4.380601736067549
78358,4.133249062903614
78359,4.437362343280622
78360,4.505642322880325
78361,4.400623387556325
78362,4.481675002947772
78363,3.1847356776632934
78364,4.125667893500239
78365,4.468268166929443
78366,4.399611350412238
78367,4.488695732023831
78368,4.262650188339581
78369,3.9985801513810046
78370,3.961394900858785
78371,4.406253241164481
78372,4.206721216958335
78373,3.9180004729634668
78374,4.361381329071635
78375,4.46768428204533
78376,4.352230849060995
78377,4.607617230994605
78378,4.291508813857004
78379,4.426847778181515
78380,4.444714536497364
78381,4.213604468600698
78382,4.507004799771251
78383,4.344958552950437
78384,4.497094923133798
78385,4.548414113138202
78386,4.365277399716959
78387,3.819056554050964
78388,4.23980384104456
78389,4.327099893484635
78390,4.186755045778699
78391,4.549482273898247
78392,4.522284535343426
78393,4.493023703591567
78394,4.508531768730796
78395,3.9712274241606234
78396,4.166445012199303
78397,4.511118137773984
78398,4.215591575960706
78399,4.239313638305269
78400,4.382495231537406
78401,4.351755548665291
78402,4.501218774206034
78403,4.209759486845983
78404,4.397540558421134
78405,4.246148484666402
78406,4.356130288792395
78407,4.385663673076913
78408,4.320440623510115
78409,4.4157058861642815
78410,4.315256973396589
78411,4.1452336982429
78412,4.324309875524535
78413,4.415102298677746
78414,4.463694960672816
78415,4.360964779560427
78416,4.000573878396856
78417,3.7766639664405717
78418,3.8091029023332514
78419,3.8711642207619055
78420,3.462077454983387
78421,3.6675948060404306
78422,4.378756487450611
78423,4.109326633611824
78424,4.5573927881097696
78425,4.518872493808034
78426,4.242963229755209
78427,4.404729264315953
78428,4.355962236435741
78429,4.35572085711855
78430,4.4663518956087405
78431,4.493097538594888
78432,4.561357948760551
78433,4.267225822628555
78434,4.331525782747027
78435,4.4459959435568575
78436,4.511597539804639
78437,4.608757584014175
78438,4.118912460822908
78439,4.336281252721141
78440,4.3673941923318855
78441,4.077585270804823
78442,3.987535982967484
78443,4.189160736893423
78444,4.457410550454612
78445,4.2425718785945925
78446,4.026240688110253
78447,4.272188887422877
78448,4.370647651522461
78449,4.113018155235
78450,4.103505311833639
78451,4.023188570467325
78452,4.163106498177905
78453,4.461610662974729
78454,4.365359692105851
78455,4.380913712753001
78456,4.462028148354091
78457,4.442583111177478
78458,4.208135477843316
78459,4.492261483059045
78460,4.429632228811689
78461,4.1987025367076924
78462,4.1427882831892395
78463,4.136722465452503
78464,4.122658048500205
78465,4.105035601500162
78466,4.326903602501468
78467,4.268048004618213
78468,4.15692358823774
78469,4.196318927098684
78470,4.156649304578781
78471,4.201137955445877
78472,4.362419115163434
78473,3.232899974950652
78474,4.362419115163434
78475,4.354434511079388
78476,4.309830276201423
78477,4.367745660951902
78478,4.372271401516186
78479,4.409716050601782
78480,3.57547695898738
78481,3.599464000765399
78482,4.236038616706261
78483,4.241581592112801
78484,4.240779081626589
78485,4.2259574617391324
78486,4.275325591641918
78487,4.274353458695327
78488,4.2857621963140575
78489,4.299008365201645
78490,4.321600856191081
78491,4.318358432899698
78492,4.317297132234826
78493,4.326160662172707
78494,4.3012110382390105
78495,4.29791312244356
78496,4.31934177717006
78497,4.319002484295473
78498,4.323414484154018
78499,4.322356098457665
78500,4.329926856582309
78501,4.316663269578543
78502,4.298775089986583
78503,4.275026839242405
78504,4.290499994706534
78505,4.2958234368716575
78506,4.328571801397112
78507,4.297648022076335
78508,4.2833551140647215
78509,4.294147224093973
78510,4.290320900254708
78511,4.278465643107095
78512,4.310548861218772
78513,4.311550697194493
78514,4.297377160248307
78515,4.3016185196751255
78516,4.295542847817949
78517,4.300785555519907
78518,4.295208805655484
78519,4.307236425500213
78520,4.326267767287568
78521,4.305897996221024
78522,4.330927328235733
78523,4.3321808438329334
78524,4.392492907429126
78525,4.395328754740908
78526,4.343334365998718
78527,4.3577205571354245
78528,4.343863424026914
78529,4.346407958009951
78530,4.346596876306239
78531,4.360062486961757
78532,4.367839245422699
78533,4.375317616524031
78534,4.378585580960429
78535,4.375776342258166
78536,4.385536837586312
78537,4.393841142426106
78538,4.3872709798203955
78539,4.366795566038964
78540,4.357926232876746
78541,4.37947285197601
78542,4.402167891477983
78543,4.380417256160024
78544,4.375607678960431
78545,4.364206751790667
78546,4.358154020056879
78547,4.355145430749302
78548,4.270033159827661
78549,4.314283599552882
78550,4.304649827900448
78551,4.418045622401223
78552,4.38476279819038
78553,4.382934764620901
78554,4.462072705193162
78555,4.369073241726516
78556,4.346205117814117
78557,4.3038501556001645
78558,4.301818901321782
78559,4.298334711413669
78560,4.312824401327385
78561,4.316854264126469
78562,4.322288190326708
78563,4.347411192860588
78564,4.372687559171672
78565,4.414821991033056
78566,4.345425118407101
78567,4.356262797100568
78568,4.353946370198016
78569,4.391719862850012
78570,4.371488762600153
78571,4.467402398029226
78572,4.482888937152759
78573,4.47108305313718
78574,4.465540465053622
78575,4.446564319631014
78576,4.421705230354809
78577,4.432204428003191
78578,4.430101552464551
78579,4.422329387217697
78580,4.421027949896022
78581,4.444084501774265
78582,4.442969283195276
78583,4.460707452657683
78584,4.452068584111064
78585,4.4688281539482375
78586,4.40238682900966
78587,4.29983786317411
78588,4.317716524124981
78589,4.335397939858396
78590,4.316273768310279
78591,4.322643916003806
78592,4.382684207270139
78593,4.329654096524426
78594,4.333039684474675
78595,4.338612816447127
78596,4.30990453531733
78597,4.352473325380943
78598,4.329436904562679
78599,4.303606989560526
78600,4.274514715395316
78601,4.288004527739198
78602,4.3023928047173685
78603,4.283747664507859
78604,4.2994130059432445
78605,4.345801820798323
78606,4.324271924519683
78607,4.296066227740701
78608,4.219317591807803
78609,4.140349797379696
78610,4.065345982698017
78611,4.001822728986738
78612,3.9919284849856242
78613,4.12032474829321
78614,4.126848224200481
78615,4.112978834018995
78616,4.276971653223224
78617,4.395213688531837
78618,4.311619040193271
78619,4.308682741115627
78620,4.201669433289027
78621,4.302207945176453
78622,4.520383144276408
78623,4.29208647163168
78624,4.300911573996577
78625,4.291158576229223
78626,4.309819978209643
78627,4.276636057231433
78628,4.2744386293202155
78629,4.2543468100747805
78630,4.287646825037166
78631,4.249443758815026
78632,4.250099698203732
78633,4.540210129648727
78634,4.557496975798644
78635,4.299667241624277
78636,4.218011139853985
78637,4.239174423170886
78638,4.287022075719867
78639,3.964311363787228
78640,3.992702548024647
78641,4.014542180683609
78642,4.1650817821298185
78643,4.184063488520848
78644,4.1864931199436075
78645,4.18961751826553
78646,4.137780536106492
78647,4.0345341644031265
78648,4.108398991085975
78649,4.12622336304788
78650,4.122802021253382
78651,4.184656831231616
78652,4.236070301524574
78653,4.261961817749445
78654,4.198551576242409
78655,4.214360146191752
78656,4.444776919534202
78657,4.2618833007712205
78658,4.273461028347305
78659,4.140748014253607
78660,4.125087535767177
78661,4.109480439232389
78662,4.37656590975094
78663,4.379190686687467
78664,4.218292966719597
78665,4.152189985270613
78666,4.127164013308306
78667,3.9088506248141233
78668,4.227614732169779
78669,4.252371431829869
78670,4.039625920509184
78671,4.141075082871749
78672,3.968218959923706
78673,3.974791238931215
78674,4.064083180533916
78675,4.036572407001523
78676,4.378327447197575
78677,4.371005031732687
78678,4.377357984316262
78679,4.412120397292983
