index_oligo,RBP_IGF2BP2_aff_50
64801,17.121466
64802,17.499353
64803,17.499353
64804,8.087457
64805,8.087457
64806,8.087457
64807,8.087457
64808,5.853565
64809,5.853565
64810,5.853565
64811,5.853565
64812,5.853565
64813,5.853565
64814,5.853565
64815,0.0
64816,0.15682319
64817,1.0642577
64818,2.9622347
64819,0.0
64820,18.721193
64821,16.576057
64822,6.258996
64823,21.073954
64824,23.086367
64825,17.731462
64826,1.3983752
64827,1.3983752
64828,3.3167748
64829,0.6527013
64830,2.3567212
64831,5.9566855
64832,4.9565396
64833,4.0106688
64834,50.691833
64835,43.846863
64836,5.800329
64837,17.343763
64838,5.4174275
64839,5.4174275
64840,23.9248
64841,21.802763
64842,27.890865
64843,27.042015
64844,23.830881
64845,12.234408
64846,2.2199328
64847,2.624131
64848,0.0
64849,0.0
64850,0.0
64851,0.15682319
64852,1.2210809
64853,4.220533
64854,14.985034
64855,16.576057
64856,6.258996
64857,1.9867665
64858,4.871153
64859,0.7064739
64860,5.902913
64861,4.9565396
64862,50.691833
64863,27.943705
64864,17.343763
64865,20.639154
64866,23.830881
64867,12.234408
64868,2.624131
64869,2.624131
64870,0.0
64871,29.095266
64872,0.7054857
64873,17.656937
64874,5.967691
64875,4.376667
64876,14.47697
64877,12.819054
64878,41.384933
64879,24.357285
64880,0.0
64881,0.0
64882,0.0
64883,1.7437143
64884,0.0
64885,0.12132475
64886,2.3259256
64887,0.0
64888,10.767429
64889,17.331373
64890,8.824478
64891,13.407044
64892,3.667618
64893,19.388752
64894,10.875693
64895,35.425385
64896,13.171023
64897,51.901848
64898,9.721848
64899,16.966534
64900,15.221803
64901,0.66171455
64902,10.555105
64903,5.3419175
64904,19.770647
64905,11.160213
64906,15.88738
64907,8.8251095
64908,6.1086745
64909,19.921785
64910,22.362492
64911,7.369709
64912,11.672344
64913,30.441267
64914,0.0
64915,5.657385
64916,34.59416
64917,119.12073
64918,90.25392
64919,0.38572878
64920,24.260399
64921,28.447054
64922,9.432834
64923,27.695774
64924,59.05268
64925,35.092457
64926,6.686401
64927,23.865707
64928,15.930338
64929,3.4278207
64930,10.455304
64931,13.629986
64932,2.753128
64933,1.9779633
64934,1.7589751
64935,63.33331
64936,9.079629
64937,18.41981
64938,3.445503
64939,28.821068
64940,9.475928
64941,0.0
64942,12.56008
64943,41.172256
64944,8.097082
64945,5.6657047
64946,5.25693
64947,2.6106753
64948,2.6106753
64949,8.25772
64950,4.5099835
64951,24.382126
64952,2.039478
64953,2.313454
64954,2.142018
64955,0.0
64956,20.942034
64957,16.66721
64958,16.05406
64959,2.878172
64960,3.4828377
64961,14.314547
64962,10.71869
64963,21.474863
64964,20.246
64965,8.111432
64966,22.773201
64967,35.264088
64968,39.70512
64969,19.887074
64970,5.3405495
64971,5.3405495
64972,25.670012
64973,2.8437731
64974,28.199835
64975,34.297558
64976,36.935757
64977,15.060942
64978,11.775279
64979,14.282466
64980,13.37065
64981,0.2674966
64982,11.230725
64983,21.191374
64984,22.648815
64985,13.922057
64986,19.240128
64987,19.240128
64988,13.866069
64989,25.468636
64990,25.164606
64991,2.7124026
64992,18.084667
64993,30.909746
64994,34.577618
64995,41.5156
64996,17.46906
64997,12.564141
64998,17.732382
64999,5.3892817
65000,7.6497188
65001,5.2594194
65002,33.878235
65003,36.339832
65004,3.308278
65005,10.064191
65006,11.692234
65007,31.16215
65008,0.5353206
65009,14.398184
65010,10.931564
65011,11.282438
65012,14.088863
65013,35.85803
65014,12.966861
65015,30.959568
65016,29.46101
65017,14.402605
65018,58.68074
65019,10.114948
65020,9.969673
65021,21.366198
65022,7.566139
65023,26.142717
65024,70.73799
65025,23.398926
65026,6.1869593
65027,34.056316
65028,10.805647
65029,6.541884
65030,13.998608
65031,1.6845791
65032,11.653918
65033,32.43786
65034,15.870475
65035,18.016138
65036,32.87769
65037,6.366775
65038,9.916791
65039,4.2660713
65040,28.135574
65041,21.450579
65042,18.19035
65043,13.539198
65044,8.053288
65045,30.244303
65046,10.101452
65047,11.929265
65048,24.336178
65049,14.425753
65050,12.681118
65051,14.478406
65052,2.7721453
65053,48.676792
65054,13.961887
65055,2.0347981
65056,21.958162
65057,8.350943
65058,17.148226
65059,15.103232
65060,38.07452
65061,16.085636
65062,27.171726
65063,8.819552
65064,17.414162
65065,31.181974
65066,5.309454
65067,0.0
65068,3.6387193
65069,13.386342
65070,8.801584
65071,8.801584
65072,8.801584
65073,15.3402605
65074,12.015182
65075,7.2945547
65076,4.2192497
65077,1.6986254
65078,1.6986254
65079,3.2891762
65080,6.8624916
65081,0.0
65082,0.0
65083,3.4349182
65084,7.749985
65085,10.253659
65086,0.0
65087,0.235871
65088,0.235871
65089,1.8931857
65090,1.6573147
65091,1.6573147
65092,5.8208795
65093,5.8738904
65094,3.0847757
65095,3.0847757
65096,2.6593451
65097,0.0
65098,0.0
65099,0.0
65100,5.2784624
65101,6.9037046
65102,8.795918
65103,3.8412359
65104,3.403349
65105,16.972437
65106,16.972437
65107,5.453086
65108,5.302235
65109,11.141887
65110,3.9519536
65111,0.0
65112,0.0
65113,0.5995582
65114,29.549915
65115,72.70311
65116,12.591499
65117,24.197227
65118,39.132233
65119,36.549126
65120,29.606918
65121,11.106836
65122,0.08535817
65123,10.9226055
65124,1.6323888
65125,0.0
65126,1.6986254
65127,0.0
65128,0.0
65129,0.0
65130,0.0
65131,0.8882433
65132,0.42543048
65133,0.0
65134,1.6323888
65135,2.1768918
65136,10.152276
65137,7.5794096
65138,17.791378
65139,0.0
65140,0.0
65141,8.2423525
65142,20.22619
65143,15.929273
65144,13.10229
65145,13.850324
65146,9.789643
65147,22.395176
65148,8.123133
65149,15.552683
65150,7.2964983
65151,21.835083
65152,19.434158
65153,36.638054
65154,30.031803
65155,3.23879
65156,4.4484544
65157,16.229313
65158,20.928833
65159,42.686394
65160,45.774128
65161,26.774696
65162,44.05336
65163,6.3717737
65164,33.486465
65165,60.541473
65166,10.523491
65167,6.8057337
65168,57.856937
65169,3.7109373
65170,31.343348
65171,13.693863
65172,7.87083
65173,12.947334
65174,11.406039
65175,7.1764784
65176,25.877043
65177,10.305405
65178,18.108795
65179,5.6138844
65180,16.909716
65181,10.386491
65182,14.343431
65183,19.772985
65184,8.48264
65185,15.774209
65186,12.46002
65187,9.617379
65188,12.614657
65189,8.030735
65190,9.938454
65191,21.446447
65192,0.26650938
65193,2.1687317
65194,31.335287
65195,14.883635
65196,4.549865
65197,27.774296
65198,12.074471
65199,11.036018
65200,50.02101
65201,29.521547
65202,21.147741
65203,22.715654
65204,13.366966
65205,1.5525033
65206,23.705748
65207,24.339737
65208,25.895613
65209,33.121166
65210,17.791622
65211,0.0
65212,6.43714
65213,17.714766
65214,42.63251
65215,23.384686
65216,13.578927
65217,14.625495
65218,3.6168478
65219,6.347767
65220,113.83146
65221,113.83146
65222,113.83146
65223,113.83146
65224,113.83146
65225,113.83146
65226,113.83146
65227,113.83146
65228,113.83146
65229,113.83146
65230,113.83146
65231,116.06121
65232,112.23581
65233,100.942986
65234,88.245865
65235,11.444303
65236,7.767205
65237,7.767205
65238,7.767205
65239,7.767205
65240,7.767205
65241,5.9572954
65242,5.205562
65243,5.205562
65244,5.205562
65245,5.205562
65246,3.2548814
65247,6.478486
65248,6.478486
65249,6.478486
65250,6.478486
65251,6.478486
65252,6.478486
65253,3.7286537
65254,3.7286537
65255,3.7286537
65256,3.7286537
65257,3.7286537
65258,3.7286537
65259,3.7286537
65260,3.7286537
65261,3.7286537
65262,3.7286537
65263,3.7286537
65264,3.7286537
65265,3.7286537
65266,3.7286537
65267,3.7286537
65268,3.7286537
65269,3.7286537
65270,3.7286537
65271,3.7286537
65272,3.7286537
65273,3.7286537
65274,3.7286537
65275,3.7286537
65276,3.7286537
65277,3.7286537
65278,3.7286537
65279,2.0609043
65280,2.0609043
65281,0.0
65282,0.0
65283,0.0
65284,0.0
65285,0.0
65286,0.0
65287,0.0
65288,0.0
65289,0.0
65290,0.0
65291,0.0
65292,0.0
65293,0.0
65294,0.11990871
65295,0.11990871
65296,0.11990871
65297,0.11990871
65298,0.11990871
65299,0.11990871
65300,0.11990871
65301,1.7264328
65302,1.7264328
65303,1.7264328
65304,1.7264328
65305,1.7264328
65306,1.7264328
65307,1.7264328
65308,1.7264328
65309,1.7264328
65310,1.7264328
65311,1.7264328
65312,4.5410457
65313,4.5410457
65314,4.5410457
65315,4.5410457
65316,4.5410457
65317,4.5410457
65318,4.5410457
65319,9.679122
65320,9.679122
65321,9.749839
65322,9.749839
65323,9.749839
65324,9.749839
65325,9.749839
65326,6.8220086
65327,6.8220086
65328,6.8220086
65329,6.8220086
65330,6.8220086
65331,6.8220086
65332,6.8220086
65333,6.8220086
65334,6.8220086
65335,6.8220086
65336,4.768594
65337,4.768594
65338,4.768594
65339,4.768594
65340,5.967515
65341,3.4838579
65342,3.4838579
65343,3.4838579
65344,3.4838579
65345,3.4838579
65346,3.4838579
65347,26.592438
65348,26.592438
65349,26.592438
65350,26.592438
65351,26.592438
65352,26.592438
65353,29.12096
65354,29.12096
65355,29.12096
65356,29.12096
65357,12.404876
65358,12.404876
65359,12.404876
65360,12.404876
65361,8.212599
65362,8.212599
65363,9.68192
65364,9.68192
65365,7.1533985
65366,8.777794
65367,8.777794
65368,8.777794
65369,17.171968
65370,17.171968
65371,17.171968
65372,17.171968
65373,17.171968
65374,17.171968
65375,17.171968
65376,17.171968
65377,17.171968
65378,17.171968
65379,17.10329
65380,17.10329
65381,17.10329
65382,22.602257
65383,22.602257
65384,22.602257
65385,17.400494
65386,15.931173
65387,15.931173
65388,15.931173
65389,14.306778
65390,14.306778
65391,15.93055
65392,15.93055
65393,15.93055
65394,7.122739
65395,7.122739
65396,1.6237721
65397,1.6237721
65398,1.6237721
65399,4.9572973
65400,4.9572973
65401,4.9572973
65402,8.845253
65403,8.845253
65404,8.845253
65405,8.845253
65406,8.845253
65407,8.845253
65408,8.845253
65409,8.845253
65410,8.845253
65411,8.845253
65412,8.845253
65413,8.845253
65414,7.2214804
65415,7.2214804
65416,0.058947075
65417,6.485877
65418,6.485877
65419,6.485877
65420,8.615988
65421,8.615988
65422,8.615988
65423,8.615988
65424,8.615988
65425,8.615988
65426,8.615988
65427,8.615988
65428,8.615988
65429,8.615988
65430,8.615988
65431,8.615988
65432,9.934375
65433,9.875427
65434,11.071954
65435,11.071954
65436,11.071954
65437,11.071954
65438,11.071954
65439,11.071954
65440,11.071954
65441,11.071954
65442,11.071954
65443,11.071954
65444,11.071954
65445,11.071954
65446,11.071954
65447,11.071954
65448,11.071954
65449,11.071954
65450,11.071954
65451,11.071954
65452,11.071954
65453,11.071954
65454,11.071954
65455,11.071954
65456,11.071954
65457,11.071954
65458,11.071954
65459,11.071954
65460,11.071954
65461,11.071954
65462,11.071954
65463,11.071954
65464,11.426714
65465,11.426714
65466,11.426714
65467,11.426714
65468,11.426714
65469,11.426714
65470,11.426714
65471,11.426714
65472,0.0
65473,9.47206
65474,14.896614
65475,3.1351612
65476,3.1351612
65477,16.334095
65478,0.0
65479,7.3605485
65480,13.927078
65481,14.263412
65482,6.81562
65483,13.504262
65484,35.831512
65485,0.82958865
65486,0.0
65487,11.453351
65488,0.0
65489,2.728057
65490,11.582044
65491,70.9611
65492,111.39174
65493,37.630276
65494,20.262548
65495,3.9984534
65496,0.0
65497,38.19139
65498,74.17449
65499,7.480495
65500,9.087064
65501,0.28910705
65502,4.9394746
65503,24.37131
65504,8.684045
65505,26.67156
65506,5.893975
65507,7.8473406
65508,12.410276
65509,37.73971
65510,34.35946
65511,2.903953
65512,0.0
65513,11.558815
65514,5.9233975
65515,3.8032172
65516,13.74796
65517,8.358781
65518,0.63554794
65519,21.281397
65520,4.9362216
65521,23.174498
65522,24.72473
65523,15.663386
65524,3.0621064
65525,5.3134127
65526,21.295591
65527,19.133917
65528,9.80188
65529,31.533722
65530,1.7491533
65531,5.8172274
65532,3.0265713
65533,5.382877
65534,18.497646
65535,29.416407
65536,6.7633414
65537,11.651175
65538,2.2692256
65539,4.6013865
65540,15.846896
65541,5.454649
65542,12.276577
65543,8.468102
65544,8.814475
65545,15.394081
65546,4.9552617
65547,5.0875087
65548,0.89036304
65549,23.977451
65550,6.133981
65551,25.047842
65552,3.7474222
65553,7.362726
65554,19.090887
65555,4.661307
65556,2.8477705
65557,5.0766845
65558,23.4348
65559,23.4348
65560,23.4348
65561,22.465254
65562,22.465254
65563,24.6032
65564,25.601929
65565,27.142399
65566,11.080778
65567,4.9239073
65568,6.694687
65569,6.694687
65570,7.3500543
65571,11.976797
65572,6.79036
65573,19.44334
65574,19.44334
65575,19.44334
65576,19.370035
65577,4.0398917
65578,4.0398917
65579,4.0398917
65580,24.781815
65581,24.781815
65582,24.781815
65583,28.205397
65584,28.205397
65585,25.761353
65586,9.215009
65587,7.8814416
65588,17.825956
65589,12.209947
65590,20.925219
65591,20.03573
65592,4.9239073
65593,13.136902
65594,17.386826
65595,0.0237713
65596,0.0
65597,1.7707154
65598,1.7707154
65599,5.1276865
65600,6.943483
65601,20.133821
65602,21.909302
65603,7.8018546
65604,8.048554
65605,8.048554
65606,9.54744
65607,12.245011
65608,11.363215
65609,11.363215
65610,11.363215
65611,10.497261
65612,7.2531185
65613,9.636837
65614,9.636837
65615,9.636837
65616,5.3574176
65617,9.121558
65618,7.748648
65619,7.724877
65620,7.724877
65621,7.724877
65622,7.724877
65623,1.0108097
65624,7.610501
65625,7.610501
65626,13.878693
65627,25.821918
65628,0.0
65629,0.0
65630,14.550152
65631,14.550152
65632,14.767216
65633,14.767216
65634,20.337297
65635,20.340998
65636,20.340998
65637,18.944784
65638,14.562865
65639,19.09413
65640,19.09413
65641,19.09413
65642,20.469114
65643,20.469114
65644,20.469114
65645,17.32766
65646,17.32766
65647,14.447425
65648,14.447425
65649,14.447425
65650,38.66416
65651,38.66416
65652,39.060993
65653,39.060993
65654,39.060993
65655,40.007233
65656,40.007233
65657,40.007233
65658,4.2284446
65659,4.2284446
65660,7.030115
65661,25.761908
65662,23.552418
65663,23.552418
65664,23.816849
65665,23.816849
65666,23.816849
65667,15.654235
65668,16.818705
65669,29.527634
65670,30.024103
65671,30.024103
65672,21.718546
65673,21.973951
65674,16.643303
65675,13.878511
65676,39.997684
65677,35.741173
65678,12.399687
65679,10.515869
65680,25.18094
65681,1.2201717
65682,0.34239036
65683,19.598684
65684,14.408087
65685,45.18178
65686,17.237598
65687,118.258484
65688,0.22051932
65689,14.575379
65690,28.237862
65691,32.235332
65692,0.39444876
65693,95.05983
65694,25.746376
65695,9.579286
65696,10.777281
65697,164.83162
65698,15.834499
65699,9.133924
65700,3.9201238
65701,6.0416727
65702,113.44214
65703,4.7255654
65704,0.8115787
65705,19.193783
65706,49.595688
65707,42.53809
65708,16.361433
65709,15.469484
65710,5.459079
65711,10.70568
65712,9.606416
65713,8.564512
65714,6.602182
65715,8.855141
65716,15.592073
65717,54.45219
65718,12.667281
65719,6.532681
65720,29.070122
65721,70.42651
65722,22.406467
65723,11.925955
65724,33.641563
65725,23.897207
65726,24.145226
65727,11.01918
65728,4.074247
65729,18.760384
65730,38.746536
65731,35.41171
65732,18.38071
65733,24.392727
65734,21.336546
65735,21.683496
65736,16.23348
65737,10.666533
65738,25.239408
65739,13.414309
65740,6.8554873
65741,21.645151
65742,9.656485
65743,1.7519213
65744,11.441349
65745,2.7155344
65746,13.489716
65747,46.548435
65748,5.0892406
65749,3.5392227
65750,14.822348
65751,6.2149806
65752,51.377014
65753,15.045413
65754,6.049715
65755,4.6995645
65756,48.85752
65757,45.743004
65758,15.667295
65759,2.5474596
65760,3.7381012
65761,29.67576
65762,2.7106621
65763,3.3309429
65764,13.3296795
65765,13.3296795
65766,28.394066
65767,32.06087
65768,16.388035
65769,16.388035
65770,7.4776425
65771,7.4776425
65772,10.157655
65773,9.573654
65774,5.5273285
65775,0.54790485
65776,3.8859537
65777,11.914828
65778,12.542743
65779,29.891909
65780,40.232903
65781,35.240845
65782,28.537651
65783,30.00044
65784,2.2398267
65785,8.265797
65786,15.533364
65787,34.719944
65788,27.686357
65789,10.693096
65790,2.4248934
65791,6.827888
65792,54.72182
65793,58.07336
65794,19.855413
65795,15.354973
65796,6.9262433
65797,4.213442
65798,13.651268
65799,8.343478
65800,3.8235514
65801,1.9195566
65802,0.0
65803,1.1000488
65804,4.728465
65805,5.4319696
65806,23.41923
65807,39.84606
65808,17.629313
65809,26.432785
65810,22.83702
65811,17.210588
65812,6.4414473
65813,4.388552
65814,13.070068
65815,40.062
65816,8.519302
65817,19.27866
65818,15.017695
65819,4.561926
65820,27.032087
65821,8.063789
65822,17.970053
65823,20.160185
65824,6.7151656
65825,8.348127
65826,9.292799
65827,29.307104
65828,15.376254
65829,4.4301715
65830,9.601566
65831,23.826174
65832,5.348107
65833,10.769253
65834,9.768526
65835,3.3209867
65836,4.332345
65837,5.585616
65838,6.610636
65839,3.1511743
65840,8.597463
65841,22.196396
65842,15.279542
65843,0.0
65844,0.0
65845,0.55789036
65846,3.3209867
65847,3.3209867
65848,5.348107
65849,3.526337
65850,0.0
65851,3.7198143
65852,11.516842
65853,6.4589667
65854,9.089221
65855,7.9119534
65856,6.2675056
65857,13.683233
65858,0.0
65859,0.0
65860,3.645913
65861,14.221965
65862,8.4988
65863,3.3988528
65864,21.50829
65865,21.50829
65866,29.779001
65867,45.709747
65868,49.024822
65869,10.271681
65870,0.910114
65871,3.596233
65872,0.59542507
65873,6.5472436
65874,5.9518185
65875,6.3490376
65876,8.551697
65877,0.0
65878,6.5533457
65879,22.323029
65880,12.856888
65881,3.6113412
65882,1.0341241
65883,4.9825344
65884,9.109841
65885,11.271213
65886,0.0
65887,13.844845
65888,15.4753475
65889,8.552235
65890,5.1616096
65891,1.5185276
65892,22.677359
65893,4.7081885
65894,33.563927
65895,15.414047
65896,0.0
65897,7.4394965
65898,22.389631
65899,9.776856
65900,28.97839
65901,0.30594066
65902,11.812748
65903,3.6719813
65904,4.7168856
65905,3.7198143
65906,16.538692
65907,1.5932415
65908,3.481977
65909,13.377489
65910,7.6565366
65911,15.575224
65912,9.386311
65913,5.9420123
65914,34.38592
65915,16.148811
65916,11.310677
65917,46.02413
65918,6.824657
65919,12.229484
65920,14.267341
65921,1.4197011
65922,9.741573
65923,7.788239
65924,28.680212
65925,22.697062
65926,50.63468
65927,36.41397
65928,8.075455
65929,9.063804
65930,31.097265
65931,3.698515
65932,54.451733
65933,23.71034
65934,19.572756
65935,26.055368
65936,15.743012
65937,9.19895
65938,9.568163
65939,21.8072
65940,3.7866626
65941,9.828761
65942,10.067134
65943,13.961141
65944,9.162287
65945,24.187351
65946,21.11273
65947,15.52156
65948,11.630056
65949,29.729822
65950,16.043747
65951,25.395485
65952,17.037325
65953,2.621536
65954,20.470789
65955,17.210386
65956,18.831213
65957,13.671775
65958,22.325699
65959,14.489866
65960,89.45193
65961,2.0808382
65962,12.55511
65963,6.0680237
65964,22.764877
65965,32.002426
65966,2.2745757
65967,9.414422
65968,25.36455
65969,19.988861
65970,5.8843374
65971,18.604334
65972,37.468826
65973,4.09383
65974,9.326474
65975,8.976767
65976,55.66444
65977,6.1237974
65978,4.360891
65979,10.848452
65980,5.3334417
65981,25.160137
65982,8.681638
65983,11.41128
65984,22.372547
65985,0.9785214
65986,0.9785214
65987,0.0
65988,0.0
65989,4.311555
65990,4.311555
65991,9.148697
65992,7.367146
65993,14.204834
65994,14.204834
65995,17.238235
65996,13.9773
65997,0.6290275
65998,15.011453
65999,20.92974
66000,19.397972
66001,19.397972
66002,21.047161
66003,18.899506
66004,18.17377
66005,7.8739495
