index_oligo,RBP_YBX1_expr_aff_50
70824,0.0
70825,5150.484104096646
70826,0.0
70827,0.0
70828,5145.747786223212
70829,6406.459940200235
70830,8999.065999302138
70831,497.7416871588953
70832,10012.462550824586
70833,3555.208347850847
70834,12063.34022296295
70835,3447.6478901489
70836,4773.197220497431
70837,4773.197220497431
70838,1701.5573934296833
70839,16068.72431354369
70840,9615.902639022894
70841,0.0
70842,2828.4456082646598
70843,8425.467002101075
70844,21409.044374808374
70845,0.0
70846,0.0
70847,1260.7121539770233
70848,6203.311962495611
70849,481.69987443122074
70850,0.0
70851,476.96355655778547
70852,0.0
70853,0.0
70854,0.0
70855,333.19537162389685
70856,3331.3134281936245
70857,0.0
70858,5188.471067553651
70859,3612.1942056838984
70860,7354.768582154594
70861,0.0
70862,8455.665670740604
70863,4259.0199362715175
70864,4395.227417041627
70865,29665.377186022954
70866,0.0
70867,0.0
70868,8530.455799105355
70869,1339.062602236215
70870,0.0
70871,0.0
70872,26308.32384497055
70873,180.95799105118974
70874,0.0
70875,0.0
70876,3911.07624323574
70877,2467.5170849445776
70878,4305.510039112831
70879,2208.4274713710893
70880,0.0
70881,180.95799105118874
70882,14834.809193302439
70883,12012.509931559169
70884,3576.0752755067047
70885,0.0
70886,5871.877788434545
70887,14818.93674611179
70888,0.0
70889,0.0
70890,0.0
70891,0.0
70892,3525.982011904522
70893,0.0
70894,2063.1108336801108
70895,563.5190106468282
70896,4191.199102050696
70897,12908.250106018671
70898,3624.4158064550284
70899,17813.533469286
70900,0.0
70901,0.0
70902,5656.883774469796
70903,2131.4080148248186
70904,0.0
70905,341.76749430736527
70906,0.0
70907,0.0
70908,0.0
70909,0.0
70910,5703.335723945676
70911,6923.383477305251
70912,2729.3453234212784
70913,0.0
70914,0.0
70915,16683.895816031694
70916,9985.156730488023
70917,0.0
70918,7240.607398523875
70919,4339.4472784477
70920,9051.471745675835
70921,0.0
70922,0.0
70923,0.0
70924,0.0
70925,14320.659599006112
70926,0.0
70927,5184.508774182602
70928,6507.852725182672
70929,2133.3084989997387
70930,6054.028602220029
70931,2643.266584788245
70932,6006.557139169502
70933,140.16446576291662
70934,4252.843737543106
70935,3993.8836907622153
70936,0.0
70937,3637.2555779996437
70938,3637.2555779996437
70939,3637.2555779996437
70940,3637.2555779996437
70941,3637.2555779996437
70942,3637.2555779996437
70943,3637.2555779996437
70944,3865.9606531824397
70945,3865.9606531824397
70946,6500.126825987671
70947,6500.126825987671
70948,6500.126825987671
70949,3410.3120572096927
70950,3410.3120572096927
70951,1650.9042871913664
70952,1650.9042871913664
70953,8423.995016359791
70954,8423.995016359791
70955,8423.995016359791
70956,8423.995016359791
70957,8423.995016359791
70958,8423.995016359791
70959,0.0
70960,0.0
70961,0.0
70962,0.0
70963,613.6209517079463
70964,5873.669192656023
70965,5873.669192656023
70966,5873.669192656023
70967,5260.048240948076
70968,5260.048240948076
70969,5260.048240948076
70970,768.807769489712
70971,768.807769489712
70972,768.807769489712
70973,2723.6455375561104
70974,2723.6455375561104
70975,2723.6455375561104
70976,2723.6455375561104
70977,3949.9507855220204
70978,9222.975469543711
70979,9222.975469543711
70980,9222.975469543711
70981,11979.435325410132
70982,0.0
70983,0.0
70984,0.0
70985,3252.339701474494
70986,3252.339701474494
70987,3252.339701474494
70988,3252.339701474494
70989,3410.3120572096927
70990,12314.69160880449
70991,1378.923515700111
70992,462.4549852352305
70993,9612.444318315926
70994,8423.995016359791
70995,8423.995016359791
70996,8423.995016359791
70997,15426.74611228257
70998,15426.74611228257
70999,15426.74611228257
71000,15426.74611228257
71001,16647.697272247482
71002,16647.697272247482
71003,1991.1572918742552
71004,11475.300052929406
71005,6881.485053401217
71006,3604.545496982673
71007,5145.747786223212
71008,5145.747786223212
71009,5145.747786223212
71010,3555.208347850847
71011,3555.208347850847
71012,12063.34022296295
71013,12063.34022296295
71014,3447.6478901489
71015,3447.6478901489
71016,3880.6899565995122
71017,3880.6899565995122
71018,4773.197220497431
71019,1260.7121539770233
71020,1260.7121539770233
71021,2828.4456082646598
71022,2828.4456082646598
71023,5145.747786223212
71024,5145.747786223212
71025,5145.747786223212
71026,5145.747786223212
71027,8999.065999302138
71028,8999.065999302138
71029,8999.065999302138
71030,8999.065999302138
71031,3555.208347850847
71032,3555.208347850847
71033,3555.208347850847
71034,3555.208347850847
71035,15618.548570813797
71036,12063.34022296295
71037,12063.34022296295
71038,3447.6478901489
71039,3447.6478901489
71040,3447.6478901489
71041,3447.6478901489
71042,3880.6899565995122
71043,3880.6899565995122
71044,3880.6899565995122
71045,3880.6899565995122
71046,4773.197220497431
71047,4773.197220497431
71048,1260.7121539770233
71049,1260.7121539770233
71050,2828.4456082646598
71051,2828.4456082646598
71052,2828.4456082646598
71053,2828.4456082646598
71054,0.0
71055,0.0
71056,6080.991059658368
71057,4283.433635041075
71058,420.9539809415806
71059,12935.787909157732
71060,0.0
71061,5629.743822189806
71062,6618.896142030604
71063,0.0
71064,1285.449797506749
71065,802.0183121352582
71066,1655.588779924744
71067,0.0
71068,0.0
71069,0.0
71070,3330.8307126257173
71071,0.0
71072,0.0
71073,0.0
71074,7784.513426254072
71075,989.5197251121019
71076,0.0
71077,0.0
71078,1039.720496599002
71079,0.0
71080,1516.2460411953996
71081,0.0
71082,7784.513426254072
71083,3078.9431155172033
71084,1110.0570475014733
71085,0.0
71086,3729.2313303731044
71087,0.0
71088,7988.050645189054
71089,0.0
71090,1285.449797506749
71091,4699.756482646582
71092,3700.3659554507108
71093,0.0
71094,0.0
71095,0.0
71096,5348.120772457618
71097,14519.296544402168
71098,12830.7919631257
71099,0.0
71100,0.0
71101,928.5874175781001
71102,0.0
71103,3037.690382044799
71104,0.0
71105,4014.5160810486573
71106,0.0
71107,1738.0942468695555
71108,3835.013363728902
71109,2528.309431287616
71110,0.0
71111,2234.187268204568
71112,2526.8246295826434
71113,7610.770084468032
71114,5376.582816263464
71115,5083.94545488539
71116,0.0
71117,3246.547489575939
71118,9307.318643465187
71119,906.1658432028057
71120,1073.4847129152092
71121,0.0
71122,4405.93115084269
71123,1348.4530661801618
71124,0.0
71125,2402.2432950476177
71126,0.0
71127,1705.0663481948525
71128,7846.558193526359
71129,1285.449797506749
71130,0.0
71131,6135.876494602829
71132,5235.072058983536
71133,5235.072058983536
71134,5235.072058983536
71135,5235.072058983536
71136,5391.203140721708
71137,13713.035754361166
71138,13713.035754361166
71139,1629.9955569304038
71140,1629.9955569304038
71141,0.0
71142,0.0
71143,0.0
71144,0.0
71145,0.0
71146,4286.359927593101
71147,5093.469957689946
71148,5093.469957689946
71149,2243.5641477329264
71150,2243.5641477329264
71151,2243.5641477329264
71152,2243.5641477329264
71153,2243.5641477329264
71154,2243.5641477329264
71155,0.0
71156,0.0
71157,0.0
71158,0.0
71159,5149.674955729688
71160,5149.674955729688
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,3438.2992033440473
71166,3438.2992033440473
71167,3438.2992033440473
71168,3438.2992033440473
71169,2444.338198896927
71170,5106.701136743984
71171,0.0
71172,329.0819261520953
71173,329.0819261520953
71174,329.0819261520953
71175,962.309440147014
71176,698.7211522833576
71177,698.7211522833576
71178,698.7211522833576
71179,698.7211522833576
71180,5444.673409362503
71181,5444.673409362503
71182,5966.517000709644
71183,5966.517000709644
71184,6773.627030806489
71185,6773.627030806489
71186,7211.097834772072
71187,7211.097834772072
71188,7211.097834772072
71189,1766.42442540957
71190,1766.42442540957
71191,1766.42442540957
71192,1244.5808340624283
71193,437.4708039655834
71194,0.0
71195,0.0
71196,0.0
71197,0.0
71198,0.0
71199,5281.881663236685
71200,0.0
71201,8455.665670740604
71202,0.0
71203,3870.282717947467
71204,4174.841681813404
71205,2528.9556477261103
71206,2528.9556477261103
71207,29665.377186022954
71208,16438.839720945434
71209,0.0
71210,5276.444259591264
71211,0.0
71212,13021.356153584253
71213,11706.88106655875
71214,1339.062602236215
71215,1080.6983663769813
71216,9081.224499030497
71217,5395.262738318326
71218,4314.564371941345
71219,9774.502994420029
71220,2385.873715088572
71221,2633.0024132049307
71222,0.0
71223,5116.936970752147
71224,6741.477017803586
71225,6741.477017803586
71226,10446.909219802505
71227,10446.909219802505
71228,4617.753929391071
71229,8319.07089656657
71230,0.0
71231,0.0
71232,5660.20352092403
71233,3577.326618440574
71234,2154.866546512768
71235,8811.30594428739
71236,0.0
71237,1386.818718567596
71238,8383.76835448274
71239,0.0
71240,10022.30424632901
71241,0.0
71242,8109.001738396365
71243,0.0
71244,22509.53848519714
71245,0.0
71246,180.95799105118974
71247,2255.0089876395664
71248,9869.548432981228
71249,0.0
71250,3571.673983009508
71251,382.5610195956384
71252,8325.735344921346
71253,3911.07624323574
71254,13111.968106910836
71255,9937.707763396995
71256,1960.9492967198646
71257,1513.739437836577
71258,13471.356608953143
71259,765.845886442959
71260,1317.9427482816407
71261,2303.417740569825
71262,2994.0008743096246
71263,0.0
71264,0.0
71265,2004.0109486319511
71266,3080.0796129426585
71267,4221.497702089803
71268,3667.1098159182216
71269,3338.978645123105
71270,0.0
71271,1370.1490739007468
71272,3041.68722803776
71273,2348.1797674892896
71274,0.0
71275,0.0
71276,4619.220279428436
71277,0.0
71278,7374.042065537989
71279,1810.9751015175443
71280,6590.959881803584
71281,0.0
71282,2480.7857504469657
71283,2480.7857504469657
71284,4778.775680053498
71285,2635.9672272584307
71286,3089.725972683139
71287,2685.991749262281
71288,0.0
71289,7370.161799339216
71290,1105.5389169452467
71291,2276.7210903457863
71292,0.0
71293,1019.8043763303583
71294,0.0
71295,0.0
71296,2268.824444010252
71297,0.0
71298,0.0
71299,3553.7653049078244
71300,0.0
71301,3712.1434522317036
71302,0.0
71303,0.0
71304,0.0
71305,2798.8235225072144
71306,952.602028307774
71307,0.0
71308,3667.738416866895
71309,0.0
71310,0.0
71311,0.0
71312,2481.927089161102
71313,0.0
71314,4715.416672610488
71315,11062.664552290868
71316,290.9024501759243
71317,840.1388229556303
71318,704.7335217528249
71319,704.7335217528249
71320,0.0
71321,611.675056128
71322,1742.7163292595546
71323,6179.984501923148
71324,0.0
71325,6189.548793522321
71326,1106.6421664051031
71327,0.0
71328,6144.817240599868
71329,0.0
71330,0.0
71331,647.9039989145759
71332,0.0
71333,943.2015458719998
71334,943.2015458719998
71335,290.9024501759243
71336,7488.997668327463
71337,0.0
71338,10117.785321331192
71339,10117.785321331192
71340,0.0
71341,0.0
71342,0.0
71343,1059.6450690216982
71344,909.93952056814
71345,8250.909325529721
71346,0.0
71347,0.0
71348,0.0
71349,1057.5763773986919
71350,0.0
71351,0.0
71352,9936.901424230466
71353,6265.536483311361
71354,3218.9139207915878
71355,0.0
71356,9611.325385400498
71357,7321.757197460632
71358,2830.559599287992
71359,1685.2027755647139
71360,7759.693572318531
71361,8169.978221718825
71362,11261.749154453331
71363,0.0
71364,2320.886176703853
71365,0.0
71366,4503.912908117387
71367,12394.379900103067
71368,7496.843406434459
71369,0.0
71370,0.0
71371,0.0
71372,4200.877418264108
71373,12737.68883848996
71374,0.0
71375,0.0
71376,0.0
71377,0.0
71378,4200.877418264108
71379,2399.4444936297405
71380,10600.336597612277
71381,1155.6968971790698
71382,0.0
71383,370.80457300173714
71384,667.2267326323042
71385,8760.005673147922
71386,6797.9398684141215
71387,1638.8714734619073
71388,1268.3947368519869
71389,3687.384302246378
71390,6972.996611463958
71391,0.0
71392,0.0
71393,0.0
71394,8359.305905012106
71395,1158.8183785966232
71396,0.0
71397,0.0
71398,0.0
71399,3918.3302438897886
71400,2183.7867208340226
71401,9193.569935828742
71402,8937.57833584877
71403,3079.568182009132
71404,0.0
71405,0.0
71406,3757.7631918174875
71407,2007.753042689335
71408,4470.412174652067
71409,2804.7059115482684
71410,0.0
71411,0.0
71412,4390.602263525698
71413,3158.7940116178474
71414,6600.32191189385
71415,6880.7813493704925
71416,0.0
71417,0.0
71418,1447.2236244260082
71419,1141.8245143265422
71420,0.0
71421,5642.242971235052
71422,4000.9245986788155
71423,9267.010915590618
71424,0.0
71425,0.0
71426,1753.5099677431388
71427,7726.151111643422
71428,0.0
71429,10356.645033774108
71430,13988.175401457484
71431,11462.354298303713
71432,4799.512391914175
71433,0.0
71434,18993.5807521197
71435,6244.563772312648
71436,10005.151574126208
71437,0.0
71438,0.0
71439,2500.5581102248525
71440,7396.147599935652
71441,30.211586803133756
71442,15257.282219286011
71443,0.0
71444,9742.120406953261
71445,4887.405235111083
71446,30.211586803133166
71447,2988.2583281145767
71448,6129.754137062673
71449,1990.3932884213093
71450,10557.458977392056
71451,967.0527151084605
71452,0.0
71453,0.0
71454,0.0
71455,0.0
71456,1283.0791393089505
71457,1415.858759737009
71458,1045.6974867724552
71459,0.0
71460,3174.641505727477
71461,240.79146074720828
71462,2368.623007944773
71463,3464.37158852148
71464,0.0
71465,0.0
71466,5188.343916210584
71467,3916.4168699618617
71468,2988.2583281145767
71469,0.0
71470,5544.043385228427
71471,7746.40704016539
71472,2710.639652310602
71473,8716.895085897124
71474,7780.325722563235
71475,2240.5018868400266
71476,2777.678454170502
71477,2988.2583281145767
71478,448.242066178422
71479,187.16204916907807
71480,7197.445227554281
71481,1470.2411884780279
71482,928.158541847285
71483,8613.912287448587
71484,6043.574470410327
71485,3547.84974575595
71486,15658.428727777435
71487,291.2916038124771
71488,807.4713160879803
71489,4749.756768361345
71490,2777.678454170502
71491,4260.185374363299
71492,0.0
71493,3885.6085825178707
71494,2759.8906332576585
71495,7021.823501597495
71496,0.0
71497,0.0
71498,0.0
71499,0.0
71500,12424.551183066396
71501,
71502,
71503,
71504,
71505,
71506,
71507,
71508,
71509,
71510,
71511,
71512,
71513,
71514,
71515,
71516,
71517,
71518,
71519,
71520,
71521,
71522,
71523,
71524,
71525,
71526,
71527,
71528,
71529,
71530,
71531,
71532,
71533,
71534,
71535,
71536,
71537,
71538,
71539,
71540,
71541,
71542,
71543,
71544,
71545,
71546,
71547,
71548,
71549,
71550,
71551,
71552,
71553,
71554,
71555,
71556,
71557,
71558,
71559,
71560,
71561,
71562,
71563,
71564,
71565,
71566,
71567,
71568,
71569,
71570,
71571,
71572,
71573,
71574,
71575,
71576,
71577,
71578,
71579,
71580,
71581,
71582,
71583,
71584,
71585,
71586,
71587,
71588,
71589,
71590,
71591,
71592,
71593,
71594,
71595,
71596,
71597,
71598,
71599,
71600,
71601,
71602,
71603,
71604,
71605,
71606,
71607,
71608,
71609,
71610,
71611,
71612,
71613,
71614,
71615,
71616,
71617,
71618,
71619,
71620,
71621,
71622,
71623,
71624,
71625,
71626,
71627,
71628,
71629,
71630,
71631,
71632,
71633,
71634,
71635,11016.838488516232
71636,6035.657387374911
71637,0.0
71638,3410.3120572096927
71639,0.0
71640,2723.6455375561104
71641,1148.2294012782038
71642,2687.1762305101333
71643,0.0
71644,0.0
71645,10093.073371331084
71646,7663.8102393051795
71647,5914.460639942224
71648,1469.565241738695
71649,1469.565241738695
71650,1778.7035639466096
71651,6606.555736649902
71652,0.0
71653,6720.219405675768
71654,4345.485704783377
71655,0.0
71656,0.0
71657,10659.794942302678
71658,7245.474057171288
71659,3460.536576961163
71660,3730.7557940595734
71661,1155.6349836458264
71662,4786.739438360147
71663,5793.84969486361
71664,9532.462477328041
71665,1189.2458006704574
71666,0.0
71667,0.0
71668,0.0
71669,0.0
71670,0.0
71671,1267.3216473581647
71672,9326.834688458941
71673,9958.394753245442
71674,0.0
71675,11650.590252270264
71676,8143.524560153124
71677,0.0
71678,1378.923515700111
71679,2946.9340696103945
71680,3857.5014631511053
71681,0.0
71682,4940.164701749069
71683,9849.87915970263
71684,2529.203874774935
71685,3413.1705472310377
71686,3445.6724052398145
71687,4582.498288454844
71688,1633.5767165905245
71689,9231.727781128367
71690,0.0
71691,0.0
71692,0.0
71693,0.0
71694,4940.164701749068
71695,0.0
71696,3637.2555779996437
71697,3521.741603946914
71698,0.0
71699,0.0
71700,319.88353919900743
71701,3198.220684753737
71702,1378.923515700111
71703,3949.9507855220204
71704,1189.2458006704574
71705,3730.7557940595752
71706,15305.415235888087
71707,0.0
71708,2175.0513587634737
71709,10235.497866438358
71710,3405.7649648634156
71711,3231.831501778368
71712,11016.838488516232
71713,8423.995016359791
71714,12197.882208104746
71715,0.0
71716,3410.3120572096927
71717,5260.048240948076
71718,2723.6455375561104
71719,6162.224820729834
71720,11037.652989468896
71721,0.0
71722,0.0
71723,10093.073371331084
71724,7663.8102393051795
71725,5914.460639942224
71726,1469.565241738695
71727,1469.565241738695
71728,0.0
71729,4766.231238664021
71730,0.0
71731,6720.219405675768
71732,3652.1197497209923
71733,0.0
71734,0.0
71735,10659.794942302678
71736,7245.474057171288
71737,3460.536576961163
71738,3730.7557940595734
71739,1155.6349836458264
