index_oligo,RBP_interaction_ratio_stab_vs_destab_right
78432,13.728052498183482
78433,29.11072403067452
78434,353029766.60340255
78435,2.1194824717444085
78436,14.450875047571547
78437,4.8078234888698175
78438,1135211880.8923407
78439,5.807776388187866
78440,5.84871207113426
78441,11.8400821454938
78442,137384387.83734238
78443,7.566555390046584
78444,11.786220321158732
78445,0.6487747041577895
78446,5.951155944677414
78447,16.530759923626597
78448,8.130364482023504
78449,544569209.0490022
78450,24.57967266451184
78451,371231391.4394702
78452,1.2423657670319865
78453,3.617868934681544
78454,729826328.585014
78455,5.56668666127161
78456,297862714.57360446
78457,4.508682035094621
78458,1552853981.221988
78459,233471872.81407353
78460,1079.6442311764868
78461,67797.01792698361
78462,171000484.94589004
78463,14.317862735873462
78464,168428314.70908007
78465,168301278.96613038
78466,11.061654029472434
78467,42.12579299226863
78468,729700185.3015745
78469,3.661075603858229
78470,3.661075603858229
78471,240253262.0701469
78472,12.79059835775652
78473,711372.6744313862
78474,12.79059835775652
78475,12.79059835775652
78476,630407620.1920297
78477,50.62450278891968
78478,13.494624615768968
78479,10.453324500692135
78480,6.508189983182724
78481,6.508189983182724
78482,326375698.2257477
78483,307589165.1537768
78484,307589165.1537768
78485,219394352.67381886
78486,127.5514053808846
78487,4.6098116337348864
78488,4.610081190349596
78489,4.759257199174887
78490,4.759257199174887
78491,4.612504004632727
78492,3.927926278587284
78493,3.5346727779677076
78494,9.489237309425603
78495,8.801954916241167
78496,8.801954916241167
78497,8.801202470902
78498,8.807880368989116
78499,9.016262295166463
78500,7.061933502787115
78501,663075819.7523718
78502,663049560.7770035
78503,644956474.0247358
78504,630643639.7037414
78505,630643639.7037414
78506,650390858.7870336
78507,650390858.7870336
78508,21.449652959112626
78509,18.893016946812796
78510,18.893016946812796
78511,18.893016946812796
78512,21.588235420425075
78513,31.580051785352182
78514,10.667299569987719
78515,10.667299569987719
78516,10.667299569987719
78517,10.439373987492623
78518,10.439373987492623
78519,10.671156264675378
78520,10.893917297776579
78521,10.893917297776579
78522,10.886751439974615
78523,10.886751439974615
78524,16.119854097600513
78525,13.494624615768968
78526,1026091903.6235862
78527,1206281522.489104
78528,1520361843.4686809
78529,1520027544.9145546
78530,1605164162.6144652
78531,1585106823.1295674
78532,1565797881.8437397
78533,1565693582.581313
78534,1676245278.2313876
78535,1676245278.2313876
78536,1676242682.5252564
78537,1676242682.5252564
78538,1661425644.2122355
78539,1641334740.8845239
78540,47.482534580443854
78541,16.96165376801495
78542,10.453324500692135
78543,11.346085440058834
78544,11.346009694363627
78545,11.346009694363627
78546,8.119983858117529
78547,8.119983858117529
78548,32.213032534508386
78549,804132933.4178916
78550,307903848.5407743
78551,216438463.00126946
78552,10.268559954305264
78553,15.870833898950881
78554,111.52568581514885
78555,59.1062437437261
78556,61.675110627154965
78557,62.92789939456968
78558,3014303796.9818945
78559,2991800026.7945123
78560,684504186.4407579
78561,472518730.5808667
78562,19.574017381080505
78563,81.80408650278633
78564,127.05058060516242
78565,3365167752.4273777
78566,2689303182.4194865
78567,1641620583.2868984
78568,1641620583.2868984
78569,1641620583.2868984
78570,532219829.9706352
78571,20.019419756723597
78572,14.971792227236795
78573,14.865848441089232
78574,13.715003099129643
78575,13.613760110349277
78576,13.411709167131349
78577,9.6485179960242
78578,23.349948991455708
78579,23.349948991455708
78580,104.35599326784325
78581,79.46657484630768
78582,2.022042111259994
78583,6.208624562111996
78584,6.199347088536914
78585,6.127983882542493
78586,1.7933574940472592
78587,98.0447270146782
78588,99.62090134282236
78589,73.10832393066345
78590,44.72351763225189
78591,43.46389273137622
78592,53.128838791721165
78593,22.751800483202167
78594,1171154465.56212
78595,1183748509.6457841
78596,1307696150.1338692
78597,1704968072.376981
78598,2358155157.712001
78599,2405545743.7104883
78600,2414150256.51202
78601,2461540842.510508
78602,2065335647.8294182
78603,2065335647.8294182
78604,1776447513.142115
78605,54.13828364684616
78606,1245178052.7862842
78607,1245178052.7862842
78608,1477.3160676402335
78609,1643847843.6476836
78610,1845850150.7987363
78611,1659938108.5956502
78612,2056143303.2767396
78613,72.52023489189993
78614,79.1037118434336
78615,908471208.4831964
78616,0.23679703523939657
78617,10.458246579593137
78618,22.355039942657466
78619,763614098.5220956
78620,1598023096.164602
78621,1.9901181768335277
78622,0.3957968494722152
78623,12.733488090390289
78624,13.285073508568136
78625,337299531.33221835
78626,539786152.0435942
78627,239418260.2513856
78628,239418260.2513856
78629,239418260.2513856
78630,2.310913412241889
78631,2.309883491078615
78632,69.76823242677919
78633,1.0031601191478858
78634,1.0204609693683382
78635,269491813.4360164
78636,653351438.6426568
78637,15.262493419505324
78638,141282334.94364554
78639,71.93674924911446
78640,63.352513667962
78641,74.1834018230447
78642,241188850.66931966
78643,13053.723738491808
78644,12335.91028097483
78645,8976.913410728694
78646,10.745803198912524
78647,7.8839292437770965
78648,1.8510165739871018
78649,2.75653648017217
78650,2.7565016975850196
78651,8.992543973330239
78652,14.47023079059317
78653,14.47023079059317
78654,194.869711004091
78655,208.4631325146
78656,0.9961161170136019
78657,278329456.61906147
78658,278334233.8740102
78659,8.750921680412512
78660,9.22816740674912
78661,9.22816740674912
78662,0.6727313267658452
78663,0.9773976534188297
78664,25.30304362846994
78665,15.893337485190518
78666,6.934381348648219
78667,15884097.45793103
78668,10.967466870866131
78669,11.09373697789293
78670,922552937.5290245
78671,1086821089.3224833
78672,130.1224713765073
78673,249207010.30012268
78674,490534453.78415143
78675,490468721.6461973
78676,6.085542918368441
78677,5.441178659472508
78678,9.980372493299994
78679,407967059.9927067
78680,353413036.2075902
78681,49328672.17270504
78682,346890861.2931276
78683,4.145551799692224
78684,6.40276373650267
78685,6.4028181817228464
78686,0.42116649671679257
78687,0.4212466761647758
78688,114563674.39079635
78689,117761842.08672579
78690,117761842.08672579
78691,646000286.3045722
78692,646000286.3045722
78693,646000286.3045722
78694,646000286.3045722
78695,7136.329700983517
78696,725805449.38749
78697,568350822.4567014
78698,1110968696.9330122
78699,1189471681.75476
78700,0.3683957251387938
78701,3.333946134045884
78702,2640887503.756505
78703,2592554671.419834
78704,21.574515763298596
78705,21.694788713285025
78706,15.767927070994027
78707,5.375346865487894
78708,24.074951550889715
78709,25.02483885664157
78710,5.263639893485524
78711,3.7713960965502937
78712,6.3418189165028
78713,5.288833706997643
78714,5.597697834217176
78715,3.6873051231666802
78716,0.3953415495213419
78717,0.39946432497598566
78718,11.04262202904031
78719,11.417635874475366
78720,11.318635262612435
78721,26.577356799098666
78722,20.433649038143358
78723,0.9012156243176204
78724,0.7617676741322825
78725,34.64439780050324
78726,39.03494392232296
78727,39.03494392232296
78728,39.395947934622995
78729,62.121258373734875
78730,62.121258373734875
78731,29.603605183133627
78732,29.53636087092659
78733,3.6076110878134324
78734,14.563437566787309
78735,183514123.0054689
78736,563537902.5318822
78737,601270692.2040201
78738,844993269.7980036
78739,882727466.8987364
78740,770070967.4832364
78741,807163880.3819304
78742,807702457.5268601
78743,804380202.4434991
78744,804061117.3321468
78745,804061117.3321468
78746,773948863.8598523
78747,424045048.50662625
78748,167996763.94174412
78749,205652899.496922
78750,545054640.1428009
78751,544618655.4739785
78752,822090611.2100886
78753,834412911.8576127
78754,902983621.6554867
78755,490216816.3439304
78756,3.379163226430682
78757,3.311790500590813
78758,2.8914429993358617
78759,3.023675582911947
78760,361196729.66974646
78761,19.056773132061682
78762,10.40865172267266
78763,4.904540494699708
78764,4.904554135628211
78765,4.830257212530353
78766,3.7050416560799477
78767,80869266.84370011
78768,80874621.13664788
78769,79429017.32716648
78770,497185586.52571774
78771,562724593.8017104
78772,601279552.0341536
78773,634267562.2519462
78774,757301571.7455239
78775,377277792.2191106
78776,318098370.20753044
78777,460581374.5971294
78778,460581374.5971294
78779,460581374.5971294
78780,460581374.5971294
78781,460581374.5971294
78782,460581374.5971294
78783,460581374.5971294
78784,460581374.5971294
78785,460581374.5971294
78786,460581374.5971294
78787,460581374.5971294
78788,460581374.5971294
78789,460581374.5971294
78790,460581374.5971294
78791,460581374.5971294
78792,460581374.5971294
78793,460581374.5971294
78794,8.08846431494827
78795,8.08846431494827
78796,8.086688399200357
78797,8.086688399200357
78798,7.9828601996970825
78799,7.9828601996970825
78800,8.072963064776928
78801,8.072963064776928
78802,8.072963064776928
78803,8.072963064776928
78804,8.072963064776928
78805,8.072963064776928
78806,8.072963064776928
78807,8.072963064776928
78808,9.710823153766322
78809,9.710823153766322
78810,9.710823153766322
78811,9.710823153766322
78812,9.868010511040845
78813,9.868010511040845
78814,9.868010511040845
78815,9.868010511040845
78816,9.868010511040845
78817,9.868010511040845
78818,8.164541055303166
78819,8.164541055303166
78820,9.834087788306435
78821,9.834087788306435
78822,19.13976246966659
78823,19.13976246966659
78824,785362015.2939523
78825,785362015.2939523
78826,785362015.2939523
78827,785362015.2939523
78828,744148559.1442475
78829,744148559.1442475
78830,744148559.1442475
78831,744148559.1442475
78832,459109662.9280841
78833,459109662.9280841
78834,459109662.9280841
78835,459109662.9280841
78836,427490764.2831928
78837,427490764.2831928
78838,427490764.2831928
78839,427490764.2831928
78840,427490764.2831928
78841,427490764.2831928
78842,427490764.2831928
78843,427490764.2831928
78844,428040547.7226701
78845,428040547.7226701
78846,428040547.7226701
78847,428040547.7226701
78848,428040547.7226701
78849,428040547.7226701
78850,404576645.7357618
78851,404576645.7357618
78852,404576645.7357618
78853,404576645.7357618
78854,428440623.00366175
78855,428440623.00366175
78856,0.0
78857,0.0
78858,0.0
78859,0.0
78860,0.0
78861,0.0
78862,0.0
78863,0.0
78864,0.0
78865,0.0
78866,0.0
78867,0.0
78868,0.0
78869,0.0
78870,0.0
78871,0.0
78872,0.0
78873,0.0
78874,0.0
78875,0.0
78876,0.0
78877,0.0
78878,0.0
78879,0.0
78880,0.0
78881,0.0
78882,0.0
78883,0.0
78884,0.0
78885,0.0
78886,0.0
78887,0.0
78888,104122723.6974796
78889,148828207.8448979
78890,148828207.8448979
78891,148796688.10833886
78892,626074741.3976133
78893,626074741.3976133
78894,581369257.2501949
78895,581367058.3287426
78896,1.0770976693708183
78897,0.8407195014330695
78898,0.6027103952307448
78899,246125512.8774368
78900,246125512.8774368
78901,246125512.8774368
78902,246125512.8774368
78903,246125512.8774368
78904,246125512.8774368
78905,116048272.2820648
78906,292841353.0780101
78907,292678262.83272076
78908,59307118.20359879
78909,59307118.20359879
78910,37689458.18891092
78911,25.549908635046823
78912,34.44424199377182
78913,20.606574624839283
78914,22.53625946086921
78915,23.618477807789557
78916,23.618477807789557
78917,23.618477807789557
78918,23.618477807789557
78919,413703056.3146155
78920,413703056.3146155
78921,0.19295789065092384
78922,0.3877160328207285
78923,0.5049434002625932
78924,1.2877356336672798
78925,1.3535851420046532
78926,1.4117560772587134
78927,1.4117560772587134
78928,1.4117560772587134
78929,1.4117560772587134
78930,1.6366088188596937
78931,1.6998105500365022
78932,279743762.2790498
78933,235038278.13163152
78934,4.766029491721083
78935,360781288.2594035
78936,360781288.2594035
78937,360781288.2594035
78938,360781288.2594035
78939,16.368320917235938
78940,190.51075220865516
78941,769416190.5926142
78942,769416190.5926142
78943,2.783631495666276
78944,325520646.11770517
78945,894516011.4975067
78946,1001807675.6789601
78947,1082207312.2381167
78948,0.880752157609491
78949,0.9157177017382019
78950,2.1231425425018817
78951,673868905.2822049
78952,673783279.1931146
78953,341888299.64527917
78954,101507678.80653878
78955,1.1613672307660339
78956,19.037848859242562
78957,11.609378166196514
78958,11.744411667213793
78959,11.52526296413247
78960,14.473246407455267
78961,9.922645766094778
78962,268982186.0522818
78963,999393928.5993404
78964,620256563.7688553
78965,905603274.0588111
78966,486870852.92888993
78967,160864117.84527263
78968,28.596975261781985
78969,937580763.997105
78970,0.2870670563615502
78971,4.360180265753018
78972,2.714417634375638
78973,11.810941019906243
78974,6.535290223995758
78975,1.8868674883601455
78976,10.686257395327889
78977,96.59652248992327
78978,0.17205015971139084
78979,449654800.66884744
78980,0.15918720861635746
78981,12.93964091411097
78982,144.96516534466582
78983,1.5710195605401447
78984,797954921.2824794
78985,831068474.9558151
78986,405972416.4327337
78987,6.669095965006208
78988,3.738905306771645
78989,0.07837896227699362
78990,186.99342515428438
78991,29.91149266854187
78992,0.18006351406671067
78993,7.507897296159356
78994,0.2791141039772873
78995,6.520624432160036
78996,0.14444263688538325
78997,52.758706941679655
78998,0.17430775964331105
78999,47.40501094441954
79000,922044129.1233228
79001,3.500318860693906
79002,452276627.2517126
79003,14.28980276284395
79004,11.248581334128323
79005,215.79662436611528
79006,0.20066429963072596
79007,0.08764185647985594
79008,0.9165718944673346
79009,1062848082.4670355
79010,0.19594957223437773
79011,2.915354394303706
79012,7.545258508792232
79013,8.601290363166097
79014,778747307.0904104
79015,39.96632268727898
79016,9.943395449848317
79017,0.5551882021634472
79018,0.29407676279499106
79019,62.74267454729658
79020,2.7248078321672695
79021,13.914195242096016
79022,1250140223.4980404
79023,214974581.13336065
79024,7.221558794809351
79025,3.665472049130005
79026,633504752.4581182
79027,10.57412507888488
79028,0.20329409988026662
79029,497075149.55436444
79030,588973164.747086
79031,4.470707744187579
79032,7.620895072232062
79033,1142854851.0604613
79034,825199151.7031399
79035,8.518999831632309
79036,140351559.98533162
79037,1.8681928500946081
79038,16.45007004644006
79039,25.482284585195437
79040,1.2294255735615043
79041,1132060626.0375717
79042,1297942358.2934725
79043,1405247963.1814365
79044,1669499843.4738374
79045,1607766792.4055758
79046,26.08014815513258
79047,1018504217.3878171
79048,1165063828.1446078
79049,1032385101.9669405
79050,1577041812.0016682
79051,0.4162122865788304
79052,1260823977.3390546
79053,72.40366476370535
79054,72.40366476370535
79055,72.40366476370535
79056,72.40366476370535
79057,101.2724745581459
79058,14952747.221213343
79059,22747510.113583494
79060,22747510.113583494
79061,22747510.113583494
79062,90481365.3055177
79063,53921793.72442814
79064,53921793.72442814
79065,283518814.19601727
79066,458359626.5799147
79067,458359626.5799147
79068,458359626.5799147
79069,458359626.5799147
79070,451792035.4842269
79071,175317058.34713852
79072,0.2732870375307938
79073,0.24333566181071636
79074,478444987.3896032
79075,1659019375.040583
79076,0.8941361773828125
79077,1893272718.8806338
79078,1893272718.8806338
79079,2770.2892677584846
79080,194.8395183043391
79081,194.8395183043391
