index_oligo,RBP_interaction_total_50_expression
72995,110422.50031786582
72996,107175.87708985321
72997,99626.05575883875
72998,119916.2772486664
72999,113132.06057153369
73000,70294.36054848197
73001,70529.21061773371
73002,520996.6052186705
73003,640828.9758856578
73004,144359.55633575204
73005,167059.31016440896
73006,134420.036963358
73007,135390.79323829248
73008,150016.8309923531
73009,177439.06643954548
73010,253194.46295047083
73011,230365.83412836023
73012,220847.58279080372
73013,175856.495285131
73014,168215.5656068358
73015,234918.21894688412
73016,208425.33523484648
73017,211392.24868501528
73018,217687.81816969122
73019,204584.1825748081
73020,119689.606388468
73021,156725.50337604794
73022,188669.6056679741
73023,175646.09429375778
73024,170269.61785516576
73025,136697.3700950085
73026,89595.96466220176
73027,102884.57041647942
73028,101396.99428725065
73029,93267.9699572381
73030,86017.17702812704
73031,81110.58307225889
73032,74710.42557565431
73033,85402.66434369543
73034,101074.83988533942
73035,104001.81789811696
73036,211548.88636739872
73037,187229.62461639493
73038,123279.84293909147
73039,89643.70975367048
73040,101769.52524330042
73041,101548.51105856153
73042,100579.18446733033
73043,91628.43819261073
73044,81189.13891476966
73045,145152.5956185284
73046,97349.68401291811
73047,125636.23723263353
73048,152419.40143837468
73049,60285.07660508447
73050,218543.98893132922
73051,319938.762274164
73052,218756.66602164748
73053,0.0
73054,0.0
73055,0.0
73056,0.0
73057,0.0
73058,0.0
73059,0.0
73060,0.0
73061,0.0
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,0.0
73068,0.0
73069,0.0
73070,0.0
73071,0.0
73072,0.0
73073,0.0
73074,0.0
73075,0.0
73076,0.0
73077,0.0
73078,0.0
73079,0.0
73080,0.0
73081,0.0
73082,0.0
73083,0.0
73084,0.0
73085,0.0
73086,0.0
73087,0.0
73088,0.0
73089,0.0
73090,0.0
73091,0.0
73092,0.0
73093,0.0
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,0.0
73103,0.0
73104,0.0
73105,0.0
73106,0.0
73107,0.0
73108,0.0
73109,0.0
73110,0.0
73111,0.0
73112,0.0
73113,0.0
73114,0.0
73115,0.0
73116,253456.4233210537
73117,254274.53952564736
73118,257881.04708334734
73119,216913.77277362248
73120,159812.47136512815
73121,168070.98214281228
73122,175160.79696846765
73123,299094.796064631
73124,443476.57268069487
73125,461231.30380466045
73126,474208.03466211696
73127,319085.1420418509
73128,96263.46312634557
73129,73240.54297215359
73130,94071.70727171555
73131,87819.30797445362
73132,161130.2314519762
73133,70222.80324448628
73134,84419.93847663088
73135,150149.57905224603
73136,121270.55951690924
73137,75358.3386170219
73138,76209.36856418489
73139,85506.8473711797
73140,98962.40906235408
73141,140866.67149390973
73142,142841.8203100746
73143,243449.793453371
73144,78338.21265658285
73145,82289.50837699683
73146,197941.33560664835
73147,206304.12078573892
73148,187915.49627873383
73149,186482.53252004995
73150,114512.45516683062
73151,98588.15078362582
73152,167881.98245206813
73153,69945.19211576144
73154,113616.75099561755
73155,79268.30864707871
73156,106941.57727447459
73157,158473.82833519534
73158,129545.18816642134
73159,216159.49369232287
73160,233628.50422515057
73161,104318.38147686952
73162,143969.9677695873
73163,181988.25011539893
73164,84008.52558995987
73165,61203.03254437012
73166,314952.2125592376
73167,473709.8146597899
73168,302092.1160953457
73169,106506.8078281393
73170,103661.16694382296
73171,95870.62471396461
73172,109766.47154095302
73173,117799.11730755877
73174,108702.59730345708
73175,89373.56267090072
73176,99025.33472445642
73177,93337.12282703725
73178,83009.311316357
73179,77478.50031905563
73180,89548.27142673568
73181,73577.01316067894
73182,75556.05446372286
73183,99467.48601121297
73184,140384.79832867626
73185,76538.3373475947
73186,156114.85948242512
73187,153294.33999667995
73188,88116.48307635223
73189,107481.36787755223
73190,83682.15692338438
73191,115072.95376704604
73192,95492.12322146227
73193,78312.02191154573
73194,292739.80137693346
73195,76520.73122920377
73196,123249.00957558752
73197,97863.03893200302
73198,78929.39216759347
73199,935438.3119509728
73200,132365.82713219992
73201,254446.89644022068
73202,75693.8382417433
73203,139037.32205362438
73204,122096.52324519838
73205,103300.78571657011
73206,67344.37102558653
73207,92378.34417578155
73208,83543.73226327571
73209,935438.3119509728
73210,417186.8252085242
73211,92427.534173408
73212,126143.25553112513
73213,75895.17697582617
73214,69188.72809994814
73215,104236.47773175896
73216,84205.06674272144
73217,92427.534173408
73218,121516.16480932735
73219,95995.2538495205
73220,253911.99565988375
73221,75895.17697582617
73222,142313.26332000358
73223,98714.00561873121
73224,132365.82713219992
73225,63763.76397620097
73226,67344.37102558653
73227,129771.98119677209
73228,254446.89644022068
73229,72183.9270264553
73230,69559.88704962774
73231,120684.1707807673
73232,64559.31399631323
73233,63763.76397620097
73234,67344.37102558653
73235,129771.98119677209
73236,254446.89644022068
73237,72370.73532896675
73238,133351.30248759402
73239,82862.80355947121
73240,104348.15023463983
73241,67636.04006296585
73242,228930.95006293457
73243,141912.41535113353
73244,75895.17697582617
73245,69188.72809994814
73246,93638.80765100218
73247,122708.86803604323
73248,935438.3119509728
73249,69531.63987981985
73250,129771.98119677209
73251,141912.41535113353
73252,82749.45162671708
73253,132658.21065008812
73254,82984.13033718373
73255,95912.45070230143
73256,263152.2014763217
73257,98714.00561873121
73258,132365.82713219992
73259,103975.72153591593
73260,84380.34823015323
73261,228930.95006293457
73262,141912.41535113353
73263,97399.74592295029
73264,416824.2061580164
73265,92602.8515892439
73266,121016.24378581937
73267,228153.39185277894
73268,258287.11553293216
73269,242150.96935809383
73270,103430.23971204976
73271,96967.85308592662
73272,89629.6155061637
73273,228554.68977653724
73274,103704.66401392686
73275,84771.37134840245
73276,62397.189042526836
73277,230258.80714271896
73278,87642.2437149701
73279,99996.16164381527
73280,89165.31656049719
73281,88639.02679311013
73282,87839.72161058281
73283,91774.35345285617
73284,92298.53290332732
73285,230865.32826114376
73286,86967.33203670225
73287,227809.26225308265
73288,97316.84334030976
73289,98868.5924232646
73290,83761.16577476021
73291,81122.54116815783
73292,92907.90846273341
73293,92679.71536948561
73294,215224.0570635051
73295,80912.56724581147
73296,75236.30771745209
73297,92864.25215556673
73298,112495.90994936785
73299,117349.27656252791
73300,114330.1317401768
73301,197696.13611123245
73302,83202.9363557179
73303,94953.84509193062
73304,229202.3890870066
73305,85115.86104349494
73306,210842.78629216654
73307,95624.9616697941
73308,61724.32737393257
73309,91794.72989137226
73310,110104.19318156243
73311,65499.13161820288
73312,74116.26384756838
73313,238674.06207173233
73314,187330.146571463
73315,116720.78325836887
73316,178407.94088800458
73317,231555.88663242784
73318,258289.47730300704
73319,96900.53901258072
73320,95094.76025530398
73321,102476.23174359211
73322,95698.47040554775
73323,121079.72016163862
73324,107552.98292493093
73325,79620.49588860912
73326,77296.42629599645
73327,105871.42998846066
73328,100017.25155709311
73329,260196.50257995623
73330,176864.26129729892
73331,97370.23766492697
73332,107863.26626356762
73333,117477.56097782013
73334,233125.31609075432
73335,114875.50427151092
73336,133389.9333571127
73337,148975.84108278004
73338,149037.39027173567
73339,64422.33672036745
73340,67309.28228249571
73341,98979.99215658149
73342,165295.16016311586
73343,226925.58629070263
73344,91872.48960820083
73345,119710.93069823433
73346,73711.1976999517
73347,46240.13915209171
73348,49262.12706536642
73349,60534.246035346216
73350,61440.27547507304
73351,115442.7778037488
73352,110684.94263268808
73353,103987.47830488688
73354,140340.9051804259
73355,151657.4401725916
73356,179366.090101968
73357,140317.249923628
73358,88692.45401313732
73359,1193695.4990641652
73360,66600.06917007144
73361,98510.8855933549
73362,107855.03930950427
73363,135855.1228131723
73364,99646.38198917708
73365,206483.4007595496
73366,214040.18323559698
73367,191373.3077006507
73368,208956.08903584062
73369,211111.68336068105
73370,201006.24797509363
73371,215695.92999364802
73372,167720.63859205352
73373,150447.45322054456
73374,110373.25665438244
73375,248488.5723329981
73376,223115.69152130277
73377,219465.65985261844
73378,364982.78956071916
73379,395402.21206027654
73380,343516.94762371824
73381,169045.14811682116
73382,107779.96259539599
73383,176826.06007705306
73384,117662.38140765554
73385,84376.74835799162
73386,69907.48731109766
73387,115083.86598047645
73388,109825.26203757606
73389,106944.64551710972
73390,82533.05743520668
73391,125964.03525711811
73392,169617.91429169112
73393,143093.37331780492
73394,123828.49778045915
73395,98501.13619313342
73396,95257.57460194523
73397,103303.6512688227
73398,101498.44217771449
73399,146109.07558520205
73400,84589.69432090099
73401,91814.76411135329
73402,74251.01778731574
73403,94978.29885896952
73404,79786.94954441248
73405,114725.15134288231
73406,82475.36130805557
73407,107356.96263281033
73408,92641.19445385368
73409,69858.20162571355
73410,133428.7497904991
73411,112472.68296600098
73412,106408.37376484033
73413,74415.7339787255
73414,85450.1325944543
73415,188748.26241596122
73416,154154.92905466544
73417,98126.54216982794
73418,83652.41354527432
73419,96715.31114166295
73420,78397.23519291954
73421,103316.25754351723
73422,493193.02491658606
73423,261263.65800386554
73424,129237.62419288287
73425,80069.4885243381
73426,147397.34547727968
73427,117176.99662216709
73428,77240.92040718146
73429,118771.78610937492
73430,85842.12455560002
73431,172396.71303816215
73432,476169.1007426976
73433,68459.58950132466
73434,85969.43762676216
73435,124630.93336661559
73436,120664.52728740001
73437,85471.20664736796
73438,96626.66002459102
73439,172347.13251137742
73440,114464.74154379815
73441,204092.26910660157
73442,109545.6472755841
73443,97590.01423665152
73444,128271.4002380674
73445,116890.66871944997
73446,100883.5666952212
73447,97085.69735893699
73448,81215.17696998655
73449,162553.03523594388
73450,79774.07589562703
73451,130667.82088310523
73452,161540.24193234215
73453,153633.64052538923
73454,134860.9847532045
73455,72081.69410803531
73456,80107.36931724507
73457,87701.68584549363
73458,361219.56669403805
73459,361255.8752359888
73460,117661.03021253308
73461,123588.16928217246
73462,135740.7671369243
73463,118577.307736851
73464,69133.90643280174
73465,126034.44426826062
73466,115342.25572110785
73467,118605.1764286327
73468,82725.31028847863
73469,107937.31850506987
73470,82818.54879439855
73471,178421.02003737178
73472,82229.95189420837
73473,109859.05068711146
73474,480963.6887229778
73475,113155.89403508455
73476,163264.05115896155
73477,139494.19010181446
73478,199561.21299589472
73479,135494.88493877274
73480,66905.55434153973
73481,205834.16509626177
73482,86656.96519351444
73483,102216.8073015634
73484,90221.1630013903
73485,114261.23545535868
73486,126767.60367854156
73487,92711.23013879156
73488,100213.89985683856
73489,72453.35314277581
73490,192013.61102835007
73491,80507.38615478243
73492,142920.96516412136
73493,127534.63868053343
73494,122957.59696594278
73495,107718.14089352473
73496,410524.0515124233
73497,129580.71196357926
73498,138677.01412183463
73499,317187.3997077192
73500,127434.08196030784
73501,136914.5270496934
73502,163130.29456807103
73503,163055.3879879421
73504,157150.76761191236
73505,136524.39244011036
73506,156393.23946643126
73507,135139.81567437694
73508,321746.6225735911
73509,133016.52357594913
73510,112757.41550684998
73511,119319.80563297473
73512,113386.61472938674
73513,105617.49858011623
73514,410116.98198669165
73515,281152.05371028633
73516,165921.90058609456
73517,160870.04263254956
73518,122723.61976438618
73519,158792.4634611822
73520,136459.0741035225
73521,125069.91411811775
73522,132985.93480667722
73523,111917.62884346128
73524,401676.9030641515
73525,138079.04248401205
73526,137500.81157987835
73527,127880.52273981317
73528,206043.2222902948
73529,326049.4441981563
73530,110148.58270007322
73531,111259.87690498671
73532,159029.6594654494
73533,147340.13792145083
73534,97894.45732877107
73535,196740.42905549548
73536,537980.8394941787
73537,140271.69961011372
73538,87995.6207352915
73539,134207.05148725616
73540,109455.30477170486
73541,102790.08656925884
73542,1109060.4037426887
73543,200016.907534162
73544,163885.6641364187
73545,1034624.320987024
73546,216278.51279611822
73547,226830.09644088024
73548,156100.88594198355
73549,144681.7013821816
73550,155379.33938741233
73551,411607.41763219074
73552,186502.4875696981
73553,345960.95702817495
73554,268055.93589617504
73555,189109.88677421823
73556,282465.40086321713
73557,220353.36494707715
73558,218441.35811477335
73559,92856.11292077843
73560,173604.9375082392
73561,143944.7917473996
73562,104558.79386357614
73563,120932.8586828954
73564,159846.33637752652
73565,133864.2114950872
73566,175264.0308359584
73567,155913.5188634426
73568,212632.62373953813
73569,404571.56468574185
73570,154136.14201937895
73571,98347.03836702129
73572,227388.93136828425
73573,235563.99842886612
73574,236176.22698748272
73575,115241.5035579959
73576,172948.95453960082
73577,111997.99996731266
73578,131422.89777854388
73579,358522.9826103517
73580,227847.62785629072
73581,140655.0709865387
73582,139100.45503690772
73583,163695.5851905978
73584,210293.13459475958
73585,193248.7708344726
73586,136693.73870708232
73587,125247.51645934874
73588,188326.15742859518
73589,174420.14241042375
73590,150370.69435165913
73591,125954.5955695069
73592,677844.5452272074
73593,286351.0935155413
73594,139827.0591220624
73595,233419.8607490954
73596,363970.01319183875
73597,613416.116993678
73598,127018.37271078724
73599,269768.4088726101
73600,256500.95282123718
73601,151665.90873264996
73602,153071.87084732146
73603,148917.12373838402
73604,135174.6734872121
73605,158452.31307909408
73606,201956.9201972646
73607,135836.53394044365
73608,187964.06800593477
73609,134148.48814834334
73610,114557.39726492997
73611,216717.08513057354
73612,356453.7927435052
73613,173413.92174016856
73614,241001.36634476608
73615,250367.31295157532
73616,118719.42390939571
73617,169070.11346434514
73618,164338.28072071847
73619,141166.90718382015
73620,184525.19744534753
73621,139732.04592850103
73622,143512.52381842482
73623,99228.72917257591
73624,116116.48123402898
73625,148049.78305508516
73626,195547.9610933674
73627,123725.63172329598
73628,147242.92125162587
73629,124330.60084943398
73630,176044.52556437076
73631,113015.76099957123
73632,109893.83400342648
73633,146053.60915161387
73634,229118.88169735845
73635,79035.75670846448
