index_oligo,Sequence_tandem_repeats_score
78986,0.15
78987,0.05
78988,0.1
78989,0.0
78990,0.0
78991,0.05
78992,0.15
78993,0.3
78994,0.0
78995,0.1
78996,0.05
78997,0.05
78998,0.05
78999,0.1
79000,0.0
79001,0.05
79002,0.1
79003,0.2
79004,0.1
79005,0.1
79006,0.1
79007,0.0
79008,0.1
79009,0.05
79010,0.05
79011,0.1
79012,0.05
79013,0.05
79014,0.2
79015,0.05
79016,0.1
79017,0.1
79018,0.05
79019,0.05
79020,0.0
79021,0.0
79022,0.0
79023,0.05
79024,0.05
79025,0.1
79026,0.05
79027,0.15
79028,0.1
79029,0.1
79030,0.0
79031,0.05
79032,0.0
79033,0.05
79034,0.3
79035,0.15
79036,0.1
79037,0.15
79038,0.1
79039,0.1
79040,0.0
79041,0.0
79042,0.0
79043,0.07142857142857142
79044,0.0
79045,0.0
79046,0.0
79047,0.14285714285714285
79048,0.07142857142857142
79049,0.0
79050,0.0
79051,0.0
79052,0.14285714285714285
79053,0.0
79054,0.0
79055,0.0
79056,0.0
79057,0.0
79058,0.0
79059,0.14285714285714285
79060,0.07142857142857142
79061,0.07142857142857142
79062,0.0
79063,0.0
79064,0.0
79065,0.0
79066,0.21428571428571427
79067,0.14285714285714285
79068,0.07142857142857142
79069,0.07142857142857142
79070,0.0
79071,0.0
79072,0.07142857142857142
79073,0.14285714285714285
79074,0.0
79075,0.21428571428571427
79076,0.0
79077,0.07142857142857142
79078,0.07142857142857142
79079,0.0
79080,0.07142857142857142
79081,0.07142857142857142
79082,0.07142857142857142
79083,0.0
79084,0.0
79085,0.0
79086,0.0
79087,0.14285714285714285
79088,0.07142857142857142
79089,0.07142857142857142
79090,0.07142857142857142
79091,0.07142857142857142
79092,0.0
79093,0.07142857142857142
79094,0.0
79095,0.2857142857142857
79096,0.07142857142857142
79097,0.07142857142857142
79098,0.07142857142857142
79099,0.07142857142857142
79100,0.14285714285714285
79101,0.07142857142857142
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.0
79107,0.0
79108,0.0
79109,0.0
79110,0.0
79111,0.0
79112,0.07142857142857142
79113,0.0
79114,0.0
79115,0.0
79116,0.05
79117,0.0
79118,0.05
79119,0.15
79120,0.15
79121,0.0
79122,0.1
79123,0.1
79124,0.05
79125,0.0
79126,0.1
79127,0.0
79128,0.1
79129,0.05
79130,0.05
79131,0.05
79132,0.05
79133,0.05
79134,0.1
79135,0.125
79136,0.0
79137,0.0625
79138,0.0
79139,0.125
79140,0.1875
79141,0.0
79142,0.125
79143,0.0
79144,0.0
79145,0.3125
79146,0.0
79147,0.0625
79148,0.0
79149,0.0625
79150,0.1875
79151,0.0
79152,1.1875
79153,0.0625
79154,0.0625
79155,0.0
79156,0.125
79157,0.0
79158,0.0
79159,0.0
79160,0.125
79161,0.1875
79162,0.0625
79163,0.1875
79164,0.1875
79165,0.0625
79166,0.0
79167,0.0
79168,0.0625
79169,0.0
79170,0.125
79171,0.125
79172,0.375
79173,0.125
79174,0.0625
79175,0.125
79176,0.0625
79177,0.0625
79178,0.0625
79179,0.0625
79180,0.0
79181,0.125
79182,0.0625
79183,0.125
79184,0.0
79185,0.0625
79186,0.0625
79187,0.0625
79188,0.0
79189,0.0625
79190,0.3125
79191,0.0625
79192,0.0
79193,0.0625
79194,0.0
79195,0.0625
79196,0.1875
79197,0.0625
79198,0.0
79199,0.0
79200,0.25
79201,0.1875
79202,0.0
79203,0.0625
79204,0.0
79205,0.0625
79206,0.125
79207,0.1875
79208,0.0
79209,0.15
79210,0.1
79211,0.05
79212,0.05
79213,0.05
79214,0.1
79215,0.05
79216,0.05
79217,0.05
79218,0.05
79219,0.1
79220,0.1
79221,0.05
79222,0.05
79223,0.05
79224,0.05
79225,0.05
79226,0.05
79227,0.1
79228,0.1
79229,0.1
79230,0.1
79231,0.1
79232,0.15
79233,0.15
79234,0.15
79235,0.15
79236,0.15
79237,0.15
79238,0.15
79239,0.1
79240,0.1
79241,0.1
79242,0.15
79243,0.15
79244,0.1
79245,0.1
79246,0.1
79247,0.1
79248,0.1
79249,0.05
79250,0.1
79251,0.1
79252,0.1
79253,0.1
79254,0.1
79255,0.1
79256,0.1
79257,0.05
79258,0.05
79259,0.05
79260,0.05
79261,0.05
79262,0.05
79263,0.05
79264,0.05
79265,0.05
79266,0.05
79267,0.0
79268,0.05
79269,0.05
79270,0.05
79271,0.05
79272,0.05
79273,0.05
79274,0.05
79275,0.05
79276,0.05
79277,0.05
79278,0.05
79279,0.05
79280,0.05
79281,0.05
79282,0.05
79283,0.1
79284,0.0
79285,0.0
79286,0.0
79287,0.0
79288,0.25
79289,0.05
79290,0.05
79291,0.0
79292,0.1
79293,0.05
79294,0.05
79295,0.0
79296,0.0
79297,0.15
79298,0.05
79299,0.0
79300,0.0
79301,0.0
79302,0.05
79303,0.05
79304,0.0
79305,0.05
79306,0.05
79307,0.15
79308,0.1
79309,0.2
79310,0.1
79311,0.15
79312,0.2
79313,0.2
79314,0.25
79315,0.15
79316,0.05
79317,0.0
79318,0.0
79319,0.0
79320,0.1
79321,0.1
79322,0.1
79323,0.0
79324,0.0
79325,0.0
79326,0.0
79327,0.0
79328,0.05
79329,0.2
79330,0.2
79331,0.05
79332,0.15
79333,0.25
79334,0.25
79335,0.1
79336,0.1
79337,0.1
79338,0.35
79339,0.2
79340,0.05
79341,0.1
79342,0.15
79343,0.2
79344,0.1
79345,0.1
79346,0.05
79347,0.1
79348,0.1
79349,0.05
79350,0.05
79351,0.05
79352,0.05
79353,0.05
79354,0.0
79355,0.0
79356,0.0625
79357,0.125
79358,0.0625
79359,0.0625
79360,0.0
79361,0.0625
79362,0.0625
79363,0.0
79364,0.0
79365,0.0
79366,0.1875
79367,0.0625
79368,0.0
79369,0.0
79370,0.0
79371,0.125
79372,0.0
79373,0.0625
79374,0.0625
79375,0.125
79376,0.0
79377,0.0625
79378,0.0
79379,0.0
79380,0.125
79381,0.1875
79382,0.0625
79383,0.125
79384,0.0
79385,0.0
79386,0.0
79387,0.0
79388,0.0
79389,0.0625
79390,0.0
79391,0.0
79392,0.0
79393,0.0
79394,0.0625
79395,0.0
79396,0.0625
79397,0.125
79398,0.25
79399,0.0
79400,0.0
79401,0.0
79402,0.0625
79403,0.0
79404,0.125
79405,0.375
79406,0.0625
79407,0.0
79408,0.0
79409,0.0
79410,0.125
79411,0.0
79412,0.125
79413,0.0625
79414,0.0
79415,0.0625
79416,0.0
79417,0.0625
79418,0.0
79419,0.0
79420,0.0
79421,0.0
79422,0.0
79423,0.1875
79424,0.0625
79425,0.0
79426,0.0
79427,0.125
79428,0.0
79429,0.0625
79430,0.125
79431,0.17647058823529413
79432,0.17647058823529413
79433,0.17647058823529413
79434,0.058823529411764705
79435,0.058823529411764705
79436,0.058823529411764705
79437,0.058823529411764705
79438,0.0
79439,0.0
79440,0.0
79441,0.058823529411764705
79442,0.11764705882352941
79443,0.11764705882352941
79444,0.17647058823529413
79445,0.17647058823529413
79446,0.17647058823529413
79447,0.17647058823529413
79448,0.17647058823529413
79449,0.11764705882352941
79450,0.058823529411764705
79451,0.058823529411764705
79452,0.058823529411764705
79453,0.17647058823529413
79454,0.17647058823529413
79455,0.17647058823529413
79456,0.11764705882352941
79457,0.11764705882352941
79458,0.11764705882352941
79459,0.058823529411764705
79460,0.058823529411764705
79461,0.058823529411764705
79462,0.0
79463,0.0
79464,0.0
79465,0.0
79466,0.0
79467,0.0
79468,0.058823529411764705
79469,0.0
79470,0.0
79471,0.0
79472,0.0
79473,0.0
79474,0.11764705882352941
79475,0.11764705882352941
79476,0.11764705882352941
79477,0.0
79478,0.0
79479,0.058823529411764705
79480,0.0
79481,0.058823529411764705
79482,0.058823529411764705
79483,0.11764705882352941
79484,0.11764705882352941
79485,0.11764705882352941
79486,0.11764705882352941
79487,0.11764705882352941
79488,0.11764705882352941
79489,0.11764705882352941
79490,0.058823529411764705
79491,0.058823529411764705
79492,0.058823529411764705
79493,0.058823529411764705
79494,0.058823529411764705
79495,0.058823529411764705
79496,0.17647058823529413
79497,0.17647058823529413
79498,0.17647058823529413
79499,0.17647058823529413
79500,0.17647058823529413
79501,0.17647058823529413
79502,0.058823529411764705
79503,0.058823529411764705
79504,0.058823529411764705
79505,0.058823529411764705
79506,0.0
79507,0.15
79508,0.0
79509,0.1
79510,0.15
79511,0.1
79512,0.0
79513,0.05
79514,0.05
79515,0.0
79516,0.2
79517,0.0
79518,0.2
79519,0.2
79520,0.0
79521,0.05
79522,0.1
79523,0.1
79524,0.05
79525,0.15
79526,0.05
79527,0.1
79528,0.05
79529,0.05
79530,0.05
79531,0.0
79532,0.1
79533,0.0
79534,0.1
79535,0.0
79536,0.0
79537,0.05
79538,0.1
79539,0.0
79540,0.1
79541,0.1
79542,0.05
79543,0.0
79544,0.0
79545,0.0
79546,0.1
79547,0.05
79548,0.1
79549,0.0
79550,0.15
79551,0.05
79552,0.2
79553,0.05
79554,0.05
79555,0.35
79556,0.05
79557,0.0
79558,0.1
79559,0.05
79560,0.35
79561,0.15
79562,0.05
79563,0.05
79564,0.15
79565,0.0
79566,0.1
79567,0.0
79568,0.05
79569,0.15
79570,0.05
79571,0.15
79572,0.1
79573,0.1
79574,0.0
79575,0.0
79576,0.1
79577,0.05
79578,0.0
79579,0.0
79580,0.05
79581,0.25
79582,0.0
79583,0.15
79584,0.0
79585,0.05
79586,0.1
79587,0.0
79588,0.05
79589,0.0
79590,0.1
79591,0.0
79592,0.0
79593,0.05
79594,0.05
79595,0.05
79596,0.05
79597,0.1
79598,0.05
79599,0.1
79600,0.2
79601,0.15
79602,0.1
79603,0.0
79604,0.1
79605,0.05
79606,0.1
79607,0.05
79608,0.0
79609,0.0
79610,0.0
79611,0.05
79612,0.1
79613,0.0
79614,0.3
79615,0.05
79616,0.3
79617,0.0
79618,0.1
79619,0.1
79620,0.0
79621,0.0
79622,0.1
79623,0.0
79624,0.2
79625,0.05
79626,0.05
79627,0.05
79628,0.0
79629,0.05
79630,0.0
79631,0.05
79632,0.05
79633,0.05
79634,0.15
79635,0.15
79636,0.1
79637,0.0
79638,0.1
79639,0.05
79640,0.15
79641,0.1
79642,0.0
79643,0.1
79644,0.0
79645,0.05
79646,0.1
79647,0.05
79648,0.1
79649,0.1
79650,0.1
79651,0.1
79652,0.05
79653,0.1
79654,0.15
79655,0.05
79656,0.05
79657,0.05
79658,0.35
79659,0.1
79660,0.0
79661,0.1
79662,0.1
79663,0.05
79664,0.1
79665,0.3
79666,0.3
79667,0.4
79668,0.2
79669,0.15
79670,0.2
79671,0.15
79672,0.05
79673,0.0
79674,0.05
79675,0.05
79676,0.1
79677,0.05
79678,0.1
79679,0.05
79680,0.0
79681,0.0
79682,0.15
79683,0.45
79684,0.15
79685,0.1
79686,0.15
79687,0.15
79688,0.1
79689,0.05
79690,0.05
79691,0.15
79692,0.15
79693,0.15
79694,0.05
79695,0.05
79696,0.1
79697,0.15
79698,0.1
79699,0.1
79700,0.1
79701,0.15
79702,0.2
79703,0.2
79704,0.1
79705,0.05
79706,0.1
79707,0.1
79708,0.1
79709,0.15
79710,0.1
79711,0.15
79712,0.1
79713,0.0
79714,0.05
79715,0.05
79716,0.05
79717,0.25
79718,0.15
79719,0.1
79720,0.05
79721,0.1
79722,0.3
79723,0.3
79724,0.3
79725,0.15
79726,0.15
79727,0.05
79728,0.05
79729,0.05
79730,0.05
79731,0.05
79732,0.0
79733,0.2
79734,0.2
79735,0.25
79736,0.15
79737,0.15
79738,0.1
79739,0.1
79740,0.05
79741,0.3
79742,0.25
79743,0.2
79744,0.05
79745,0.0
79746,0.1
79747,0.1
79748,0.1
79749,0.15
79750,0.25
79751,0.15
79752,0.3
79753,0.3
79754,0.35
79755,0.1
79756,0.05
79757,0.0
79758,0.05
79759,0.1
79760,0.2
79761,0.15
79762,0.1
79763,0.15
79764,0.15
79765,0.0
79766,0.1
79767,0.15
79768,0.15
79769,0.2
79770,0.2
79771,0.4
79772,0.3
79773,0.1
79774,0.05
79775,0.0
79776,0.1
79777,0.2
79778,0.1
79779,0.05
79780,0.15
79781,0.1
79782,0.0
79783,0.05
79784,0.05
79785,0.15
79786,0.1
79787,0.1
79788,0.1
79789,0.1
79790,0.1
79791,0.05
79792,0.05
79793,0.05
79794,0.05
79795,0.05
79796,0.1
79797,0.1
79798,0.25
79799,0.25
79800,0.3
79801,0.2
79802,0.15
79803,0.2
79804,0.1
79805,0.05
79806,0.15
79807,0.0
79808,0.05
79809,0.2
79810,0.3
79811,0.05
79812,0.0
79813,0.35
79814,0.3
79815,0.2
79816,0.1
79817,0.1
79818,0.1
79819,0.15
79820,0.0
79821,0.0
79822,0.05
79823,0.2
79824,0.2
79825,0.1
79826,0.2
79827,0.1
79828,0.1
79829,0.05
79830,0.05
79831,0.0
79832,0.05
79833,0.05
79834,0.1
79835,0.1
79836,0.1
79837,0.1
79838,0.1
79839,0.1
79840,0.1
79841,0.05
79842,0.05
79843,0.0
79844,0.0
79845,0.0
79846,0.0
79847,0.0
79848,0.05
79849,0.05
79850,0.05
79851,0.05
79852,0.05
79853,0.0
79854,0.05
79855,0.1
79856,0.1
79857,0.1
79858,0.1
79859,0.0
79860,0.25
79861,0.25
79862,0.25
79863,0.25
79864,0.05
79865,0.05
79866,0.05
79867,0.1
79868,0.1
79869,0.05
79870,0.05
79871,0.05
79872,0.05
79873,0.1
79874,0.15
79875,0.15
79876,0.15
79877,0.15
79878,0.0
79879,0.05
79880,0.1
79881,0.05
79882,0.0
79883,0.05
79884,0.05
79885,0.15
79886,0.15
79887,0.15
79888,0.05
79889,0.1
79890,0.05
79891,0.1
79892,0.15
79893,0.15
79894,0.15
79895,0.1
79896,0.1
79897,0.05
79898,0.05
79899,0.05
79900,0.0
79901,0.0
79902,0.0
79903,0.05
79904,0.1
79905,0.15
79906,0.4
79907,0.3
79908,0.05
79909,0.05
79910,0.05
79911,0.0
79912,0.0
79913,0.0
79914,0.05
79915,0.05
79916,0.1
79917,0.05
79918,0.05
79919,0.05
79920,0.05
79921,0.05
79922,0.05
79923,0.05
79924,0.05
79925,0.05
79926,0.05
79927,0.15
79928,0.15
79929,0.2
79930,0.2
79931,0.1
79932,0.0
79933,0.05
79934,0.05
79935,0.1
79936,0.15
79937,0.3
79938,0.3
79939,0.3
79940,0.2
79941,0.1
79942,0.0
79943,0.0
79944,0.0
79945,0.15
79946,0.05
79947,0.0
79948,0.0
79949,0.0
79950,0.0
79951,0.0
79952,0.05
79953,0.05
79954,0.05
79955,0.1
79956,0.05
79957,0.05
79958,0.05
79959,0.05
79960,0.05
79961,0.05
79962,0.05
79963,0.05
79964,0.05
79965,0.05
79966,0.1
79967,0.1
79968,0.1
79969,0.0
79970,0.05
79971,0.05
79972,0.1
79973,0.1
79974,0.15
79975,0.1
79976,0.1
79977,0.1
79978,0.1
79979,0.0
79980,0.0
79981,0.0
79982,0.0
79983,0.1
79984,0.1
79985,0.1
79986,0.05
79987,0.05
79988,0.1
79989,0.1
79990,0.25
79991,0.3
79992,0.25
79993,0.1
79994,0.1
79995,0.05
79996,0.0
79997,0.0
79998,0.0
79999,0.0
80000,0.05
80001,0.05
80002,0.1
80003,0.1
80004,0.1
80005,0.05
80006,0.0
80007,0.0
80008,0.0
80009,0.05
80010,0.25
80011,0.25
80012,0.2
80013,0.2
80014,0.15
80015,0.1
80016,0.05
80017,0.05
80018,0.05
80019,0.05
80020,0.2
80021,0.15
80022,0.1
80023,0.1
80024,0.05
80025,0.05
80026,0.0
80027,0.0
80028,0.05
80029,0.05
80030,0.05
80031,0.05
80032,0.0
80033,0.0
80034,0.25
80035,0.3
80036,0.4
80037,0.45
80038,0.3
80039,0.05
80040,0.05
80041,0.05
80042,0.05
80043,0.0
80044,0.05
80045,0.25
80046,0.1
80047,0.2
80048,0.0
80049,0.05
80050,0.15
80051,0.15
80052,0.15
80053,0.15
80054,0.0
80055,0.0
80056,0.0
80057,0.0
80058,0.0
80059,0.05
80060,0.15
80061,0.15
80062,0.15
80063,0.05
80064,0.4
80065,0.3
80066,0.3
80067,0.15
80068,0.05
80069,0.1
80070,0.1
80071,0.1
80072,0.25
80073,0.25
80074,0.1
80075,0.1
80076,0.1
80077,0.1
80078,0.1
80079,0.1
80080,0.25
80081,0.2
80082,0.2
80083,0.2
80084,0.15
80085,0.0
80086,0.05
80087,0.0
80088,0.0
80089,0.0
80090,0.0
80091,0.11764705882352941
80092,0.11764705882352941
80093,0.17647058823529413
80094,0.23529411764705882
80095,0.0
80096,0.0
80097,0.0
80098,0.058823529411764705
80099,0.17647058823529413
80100,0.17647058823529413
80101,0.11764705882352941
80102,0.058823529411764705
80103,0.058823529411764705
80104,0.058823529411764705
80105,0.17647058823529413
80106,0.11764705882352941
80107,0.11764705882352941
80108,0.11764705882352941
80109,0.11764705882352941
80110,0.11764705882352941
80111,0.11764705882352941
80112,0.11764705882352941
80113,0.058823529411764705
80114,0.0
80115,0.0
80116,0.17647058823529413
80117,0.17647058823529413
80118,0.17647058823529413
80119,0.17647058823529413
80120,0.058823529411764705
80121,0.0
80122,0.0
80123,0.47058823529411764
80124,0.35294117647058826
80125,0.35294117647058826
80126,0.058823529411764705
80127,0.058823529411764705
80128,0.058823529411764705
80129,0.058823529411764705
80130,0.11764705882352941
80131,0.058823529411764705
80132,0.05
80133,0.0
80134,0.0
80135,0.1
80136,0.15
80137,0.0
80138,0.0
80139,0.1
80140,0.1
80141,0.05
80142,0.0
80143,0.05
80144,0.05
80145,0.0
80146,0.05
80147,0.15
80148,0.2
80149,0.0
80150,0.1
80151,0.0
80152,0.1
80153,0.05
80154,0.1
80155,0.15
80156,0.2
80157,0.05
80158,0.15
80159,0.05
80160,0.2
80161,0.1
80162,0.1
80163,0.15
80164,0.05
80165,0.05
80166,0.25
80167,0.05
80168,0.1
80169,0.05
80170,0.0
80171,0.05
80172,0.15
80173,0.1
80174,0.05
80175,0.05
80176,0.05
80177,0.1
80178,0.0
80179,0.0
80180,0.2
80181,0.15
80182,0.2
80183,0.05
80184,0.6
80185,0.1
80186,0.0
80187,0.05
80188,0.15
80189,0.15
80190,0.0
80191,0.2
80192,0.1
80193,0.25
80194,0.05
80195,0.05
80196,0.2
80197,0.2
80198,0.15
80199,0.25
80200,0.1
80201,0.0
80202,0.0
80203,0.1
80204,0.15
80205,0.2
80206,0.1
80207,0.1
80208,0.15
80209,0.05
80210,0.0
80211,0.1
80212,0.05
80213,0.1
80214,0.1
80215,0.05
80216,0.05
80217,0.05
80218,0.2
80219,0.15
80220,0.05
80221,0.1
80222,0.25
80223,0.05
80224,0.1
80225,0.1
80226,0.15
80227,0.45
80228,0.25
80229,0.7
80230,0.0
80231,0.2
80232,0.05
80233,0.1
80234,0.15
80235,0.0
80236,0.1
80237,0.0
80238,0.05
80239,0.05
80240,0.0
80241,0.0
80242,0.1
80243,0.1
80244,0.05
80245,0.0
80246,0.0
80247,0.0
80248,0.05
80249,0.15
80250,0.15
80251,0.2
80252,0.25
80253,0.05
80254,0.05
80255,0.0
80256,0.15
80257,0.2
80258,0.0
80259,0.1
80260,0.05
80261,0.05
80262,0.0
80263,0.0
80264,0.05
80265,0.0
80266,0.0
80267,0.0
80268,0.05
80269,0.0
80270,0.0
80271,0.05
80272,0.1
80273,0.05
80274,0.0
80275,0.1
80276,0.1
80277,0.15
80278,0.05
80279,0.05
80280,0.1
80281,0.05
80282,0.0
80283,0.15
80284,0.0
80285,0.0
80286,0.05
80287,0.05
80288,0.15
80289,0.05
80290,0.05
80291,0.0
80292,0.1
80293,0.1
80294,0.0
80295,0.0
80296,0.1
80297,0.05
80298,0.15
80299,0.15
80300,0.05
80301,0.1875
80302,0.0625
80303,0.0625
80304,0.0
80305,0.0
80306,0.0625
80307,0.0
80308,0.1875
80309,0.125
80310,0.0625
80311,0.0625
80312,0.125
80313,0.0625
80314,0.0625
80315,0.0
80316,0.0
80317,0.125
80318,0.1875
80319,0.125
80320,0.0
80321,0.125
80322,0.0
80323,0.0
80324,0.1875
80325,0.0
80326,0.125
80327,0.0
80328,0.125
80329,0.0
80330,0.0
80331,0.0
80332,0.1875
80333,0.0
80334,0.0625
80335,0.125
80336,0.0625
80337,0.0
80338,0.0
80339,0.0
80340,0.25
80341,0.0
80342,0.0625
80343,0.0
80344,0.0625
80345,0.125
80346,0.0625
80347,0.0
80348,0.0625
80349,0.0625
80350,0.0625
80351,0.0
80352,0.0
80353,0.0625
80354,0.125
80355,0.0625
80356,0.0
80357,0.125
80358,0.0625
80359,0.125
80360,0.0625
80361,0.125
80362,0.0625
80363,0.125
80364,0.0
80365,0.375
80366,0.25
80367,0.0625
80368,0.0625
80369,0.0
80370,0.0625
80371,0.0
80372,0.0625
80373,0.0625
80374,0.1875
80375,0.0
80376,0.0
80377,0.0625
80378,0.0
80379,0.125
80380,0.1875
80381,0.25
80382,0.25
80383,0.0625
80384,0.0625
80385,0.125
80386,0.0625
80387,0.0
80388,0.0
80389,0.0
80390,0.0
80391,0.0
80392,0.0
80393,0.0
80394,0.0
80395,0.0
80396,0.0
80397,0.0
80398,0.0
80399,0.0
80400,0.0
80401,0.0
80402,0.0
80403,0.0
80404,0.0625
80405,0.0625
80406,0.0625
80407,0.0625
80408,0.0625
80409,0.0625
80410,0.0625
80411,0.0625
80412,0.0
80413,0.0
80414,0.0
80415,0.0
80416,0.125
80417,0.0625
80418,0.0
80419,0.0625
80420,0.0625
80421,0.0625
80422,0.0
80423,0.0
80424,0.0625
80425,0.0
80426,0.0
80427,0.125
80428,0.0
80429,0.0625
80430,0.0
80431,0.05
80432,0.1
80433,0.35
80434,0.2
80435,0.0
80436,0.05
80437,0.15
80438,0.1
80439,0.1
80440,0.05
80441,0.15
80442,0.0
80443,0.1
80444,0.1
80445,0.0
80446,0.0
80447,0.2
80448,0.0
80449,0.05
80450,0.1
80451,0.15
80452,0.0
80453,0.1
80454,0.0
80455,0.1
80456,0.0
80457,0.1
80458,0.05
80459,0.05
80460,0.2
80461,0.2
80462,0.1
80463,0.0
80464,0.05
80465,0.0
80466,0.0
80467,0.0
80468,0.05
80469,0.05
80470,0.0
80471,0.1
80472,0.05
80473,0.05
80474,0.0
80475,0.0
80476,0.1
80477,0.0
80478,0.0
80479,0.05
80480,0.1
80481,0.05
80482,0.05
80483,0.1
80484,0.1
80485,0.05
80486,0.05
80487,0.05
80488,0.05
80489,0.0
80490,0.0
80491,0.05
80492,0.05
80493,0.1
80494,0.1
80495,0.1
80496,0.05
80497,0.2
80498,0.0
80499,0.05
80500,0.0
80501,0.0
80502,0.2
80503,0.05
80504,0.2
80505,0.05
80506,0.0
80507,0.05
80508,0.05
80509,0.1
80510,0.0
80511,0.05
80512,0.05
80513,0.1
80514,0.15
80515,0.05
80516,1.75
80517,0.05
80518,0.0
80519,0.05
80520,0.05
80521,0.05
80522,0.3
80523,0.1
80524,0.05
80525,0.05
80526,0.05
80527,0.0
80528,0.2
80529,0.0
80530,0.1
80531,0.55
80532,0.0
80533,0.2
80534,0.1
80535,0.0
80536,0.1
80537,0.05
80538,0.1
80539,0.0
80540,0.0
80541,0.3
80542,0.0
80543,0.05
80544,0.15
80545,0.0
80546,0.2
80547,0.1
80548,0.05
80549,0.2
80550,0.2
80551,0.3
80552,0.0
80553,0.0
80554,0.0
80555,0.05
80556,0.25
80557,0.45
80558,0.1
80559,0.15
80560,0.1
80561,0.2
80562,0.0
80563,0.1
80564,0.8
80565,0.1
80566,0.05
80567,0.05
80568,0.1
80569,0.05
80570,0.0
80571,0.05
80572,0.1
80573,0.0
80574,0.15
80575,0.15
80576,0.05
80577,0.2
80578,0.05
80579,0.15
80580,0.05
80581,0.15
80582,0.05
80583,0.0
80584,0.0
80585,0.05
80586,0.1
80587,0.05
80588,0.1
80589,0.05
80590,0.05
80591,0.2
80592,0.2
80593,0.85
80594,0.1
80595,0.05
80596,0.05
80597,0.0
80598,0.0
80599,0.1
80600,0.05
80601,0.1
80602,0.1
80603,0.1
80604,0.05
80605,0.15
80606,0.0
80607,0.0
80608,0.05
80609,0.05
80610,0.2
80611,0.05
80612,0.05
80613,0.15
80614,0.1
80615,0.35
80616,0.1
80617,0.05
80618,0.05
80619,0.05
80620,0.1
80621,0.2
80622,0.15
80623,0.05
80624,0.05
80625,0.1
80626,0.1
80627,0.0
80628,0.0
80629,0.05
80630,0.05
80631,0.1
80632,0.1
80633,0.05
80634,0.1
80635,0.15
80636,0.2
80637,0.1
80638,0.05
80639,0.1
80640,0.05
80641,0.05
80642,0.2
80643,0.9
80644,0.0
80645,0.0
80646,0.125
80647,0.0
80648,0.1875
80649,0.0625
80650,0.25
80651,0.0625
80652,0.0625
80653,0.0
80654,0.125
80655,0.125
80656,0.0
80657,0.0625
80658,0.0
80659,0.0
80660,0.1875
80661,0.0625
80662,0.1875
80663,0.0625
80664,0.0625
80665,0.0625
80666,0.0
80667,0.0
80668,0.1875
80669,0.0625
80670,0.0625
80671,0.0625
80672,0.0625
80673,0.125
80674,0.0625
80675,0.0
80676,0.0
80677,0.0625
80678,0.0
80679,0.0625
80680,0.125
80681,0.0625
80682,0.125
80683,0.0
80684,0.0625
80685,0.0
80686,0.125
80687,0.0625
80688,0.0
80689,0.0
80690,0.0
80691,0.0625
80692,0.0625
80693,0.0
80694,0.0625
80695,0.0
80696,0.0
80697,0.125
80698,0.0
80699,0.0625
80700,0.0625
80701,0.0
80702,0.0
80703,0.0625
80704,0.25
80705,0.0625
80706,0.0
80707,0.0
80708,0.0625
80709,0.0625
80710,0.0625
80711,0.0625
80712,0.0
80713,0.125
80714,0.375
80715,0.0625
80716,0.0625
80717,0.0625
80718,0.0
80719,0.0
80720,0.0
80721,0.0
80722,0.1875
80723,0.0625
80724,0.0625
80725,0.125
80726,0.25
80727,0.0625
80728,0.0625
80729,0.0625
80730,0.0625
80731,0.0
80732,0.0
80733,0.0625
80734,0.1875
80735,0.1875
80736,0.25
80737,0.0625
80738,0.0
80739,0.0
80740,0.125
80741,0.0
80742,0.0625
80743,0.0
80744,0.0625
80745,0.0
80746,0.125
80747,0.0
80748,0.0
80749,0.0625
80750,0.0
80751,0.0625
80752,0.0
80753,0.0625
80754,0.0625
80755,0.25
80756,0.0
80757,0.125
80758,0.125
80759,0.0
80760,0.125
80761,0.0
80762,0.0625
80763,0.1875
80764,0.0625
80765,0.0
80766,0.0
80767,0.0
80768,0.125
80769,0.125
80770,0.0
80771,0.0
80772,0.125
80773,0.0625
80774,0.125
80775,0.0
80776,0.125
80777,0.0
80778,0.125
80779,0.125
80780,0.0625
80781,0.0625
80782,0.0625
80783,0.0
80784,0.0
80785,0.0625
80786,0.0
80787,0.125
80788,0.0625
80789,0.0625
80790,0.125
80791,0.0
80792,0.625
80793,0.0
80794,0.0625
80795,0.1875
80796,0.0
80797,0.1
80798,0.2
80799,0.2
80800,0.15
80801,0.05
80802,0.0
80803,0.15
80804,0.1
80805,0.2
80806,0.15
80807,0.25
80808,0.05
80809,0.2
80810,0.05
80811,0.1
80812,0.05
80813,0.1
80814,0.0
80815,0.25
80816,0.1
80817,0.05
80818,0.1
80819,0.1
80820,0.3
80821,0.1
80822,0.1
80823,0.1
80824,0.05
80825,0.1
80826,0.05
80827,0.2
80828,0.15
80829,0.0
80830,0.1
80831,0.7
80832,0.15
80833,0.0
80834,0.0
80835,0.6
80836,0.15
80837,0.0
80838,0.1
80839,0.0
80840,0.05
80841,0.1
80842,0.1
80843,0.0
80844,0.0
80845,0.05
80846,0.5
80847,0.05
80848,0.0
80849,0.1
80850,0.05
80851,0.25
80852,0.1
80853,0.1
80854,0.1
80855,0.25
80856,0.05
80857,0.35
80858,0.1
80859,0.0
80860,0.05
80861,0.05
80862,0.05
80863,0.0
80864,0.0
80865,0.1
80866,0.0
80867,0.1
80868,0.05
