index_oligo,RBP_TUT1_expr_aff_50
99401,15.489241983828402
99402,15.489241983828402
99403,15.489241983828402
99404,15.489241983828402
99405,15.489241983828402
99406,15.489241983828402
99407,175.13681557769598
99408,33.84919661385329
99409,33.84919661385329
99410,33.84919661385329
99411,33.84919661385329
99412,33.84919661385329
99413,33.84919661385329
99414,33.84919661385329
99415,33.84919661385329
99416,33.84919661385329
99417,33.84919661385329
99418,33.84919661385329
99419,33.84919661385329
99420,33.84919661385329
99421,42.240759392905126
99422,42.240759392905126
99423,42.240759392905126
99424,42.240759392905126
99425,42.240759392905126
99426,42.240759392905126
99427,42.240759392905126
99428,56.92925692063535
99429,56.92925692063535
99430,56.92925692063535
99431,56.92925692063535
99432,56.92925692063535
99433,56.92925692063535
99434,56.92925692063535
99435,14.688497527730222
99436,14.688497527730222
99437,14.688497527730222
99438,14.688497527730222
99439,55.37118880439026
99440,55.37118880439026
99441,68.42953027933014
99442,68.42953027933014
99443,68.42953027933014
99444,68.42953027933014
99445,68.42953027933014
99446,68.42953027933014
99447,77.0821367404684
99448,64.7809995159172
99449,64.7809995159172
99450,64.7809995159172
99451,64.7809995159172
99452,69.97959515365314
99453,69.97959515365314
99454,69.97959515365314
99455,69.97959515365314
99456,100.43779932458357
99457,100.43779932458357
99458,100.43779932458357
99459,59.75510804792355
99460,75.87927684913603
99461,62.82093537419614
99462,62.82093537419614
99463,62.82093537419614
99464,62.82093537419614
99465,62.82093537419614
99466,77.85773458119522
99467,69.20512812005697
99468,66.81776781687793
99469,66.81776781687793
99470,66.81776781687793
99471,61.619172179142005
99472,61.619172179142005
99473,61.619172179142005
99474,61.619172179142005
99475,61.619172179142005
99476,61.619172179142005
99477,31.16096800821156
99478,31.16096800821156
99479,31.16096800821156
99480,31.16096800821156
99481,15.036799206999072
99482,15.036799206999072
99483,15.036799206999072
99484,15.036799206999072
99485,21.52526328275702
99486,21.52526328275702
99487,21.52526328275702
99488,39.75532820004178
99489,39.75532820004178
99490,39.75532820004178
99491,39.75532820004178
99492,39.75532820004178
99493,39.75532820004178
99494,85.41270805584831
99495,85.41270805584831
99496,85.41270805584831
99497,4.510006343698763
99498,21.404551545996483
99499,21.404551545996483
99500,21.404551545996483
99501,21.404551545996483
99502,21.404551545996483
99503,21.404551545996483
99504,21.404551545996483
99505,21.404551545996483
99506,21.404551545996483
99507,21.404551545996483
99508,21.404551545996483
99509,21.404551545996483
99510,21.404551545996483
99511,21.404551545996483
99512,21.404551545996483
99513,21.404551545996483
99514,21.404551545996483
99515,21.404551545996483
99516,16.894545202297717
99517,16.894545202297717
99518,16.894545202297717
99519,16.894545202297717
99520,16.894545202297717
99521,16.894545202297717
99522,16.894545202297717
99523,16.894545202297717
99524,16.894545202297717
99525,16.894545202297717
99526,16.894545202297717
99527,16.894545202297717
99528,16.894545202297717
99529,16.894545202297717
99530,16.894545202297717
99531,0.0
99532,28.849076926925648
99533,28.849076926925648
99534,33.84919661385329
99535,33.84919661385329
99536,33.84919661385329
99537,33.84919661385329
99538,33.84919661385329
99539,33.84919661385329
99540,33.84919661385329
99541,33.84919661385329
99542,33.84919661385329
99543,33.84919661385329
99544,33.84919661385329
99545,18.058461161867523
99546,18.058461161867523
99547,18.058461161867523
99548,18.058461161867523
99549,18.058461161867523
99550,18.058461161867523
99551,13.058341474939889
99552,13.058341474939889
99553,13.058341474939889
99554,13.058341474939889
99555,13.058341474939889
99556,13.058341474939889
99557,13.058341474939889
99558,13.058341474939889
99559,13.058341474939889
99560,13.058341474939889
99561,13.058341474939889
99562,13.058341474939889
99563,13.058341474939889
99564,13.058341474939889
99565,13.058341474939889
99566,13.058341474939889
99567,13.058341474939889
99568,13.058341474939889
99569,13.058341474939889
99570,13.058341474939889
99571,13.058341474939889
99572,13.058341474939889
99573,13.058341474939889
99574,13.058341474939889
99575,13.058341474939889
99576,13.058341474939889
99577,13.058341474939889
99578,13.058341474939889
99579,13.058341474939889
99580,13.058341474939889
99581,13.058341474939889
99582,16.833494521992165
99583,16.833494521992165
99584,16.833494521992165
99585,16.833494521992165
99586,16.833494521992165
99587,16.833494521992165
99588,16.833494521992165
99589,16.833494521992165
99590,16.833494521992165
99591,16.833494521992165
99592,16.833494521992165
99593,16.833494521992165
99594,16.833494521992165
99595,3.7751530470522767
99596,3.7751530470522767
99597,3.7751530470522767
99598,3.7751530470522767
99599,3.7751530470522767
99600,3.7751530470522767
99601,3.7751530470522767
99602,3.7751530470522767
99603,3.7751530470522767
99604,3.7751530470522767
99605,3.7751530470522767
99606,3.7751530470522767
99607,3.7751530470522767
99608,3.7751530470522767
99609,3.7751530470522767
99610,3.7751530470522767
99611,19.97458543202487
99612,19.97458543202487
99613,49.89387326661887
99614,49.89387326661887
99615,49.89387326661887
99616,49.89387326661887
99617,49.89387326661887
99618,49.89387326661887
99619,49.89387326661887
99620,49.89387326661887
99621,49.89387326661887
99622,49.89387326661887
99623,49.89387326661887
99624,49.89387326661887
99625,49.89387326661887
99626,49.89387326661887
99627,49.89387326661887
99628,49.89387326661887
99629,49.89387326661887
99630,49.89387326661887
99631,49.89387326661887
99632,49.89387326661887
99633,49.89387326661887
99634,49.89387326661887
99635,49.89387326661887
99636,49.89387326661887
99637,49.89387326661887
99638,49.89387326661887
99639,49.89387326661887
99640,49.89387326661887
99641,49.89387326661887
99642,49.89387326661887
99643,49.89387326661887
99644,49.89387326661887
99645,49.89387326661887
99646,49.89387326661887
99647,49.89387326661887
99648,49.89387326661887
99649,49.89387326661887
99650,49.89387326661887
99651,49.89387326661887
99652,49.89387326661887
99653,46.11872021956659
99654,46.11872021956659
99655,46.11872021956659
99656,46.11872021956659
99657,46.11872021956659
99658,46.11872021956659
99659,46.11872021956659
99660,49.82104005946734
99661,49.82104005946734
99662,49.82104005946734
99663,49.82104005946734
99664,49.82104005946734
99665,49.82104005946734
99666,49.82104005946734
99667,49.82104005946734
99668,49.82104005946734
99669,49.82104005946734
99670,49.82104005946734
99671,49.82104005946734
99672,49.82104005946734
99673,49.82104005946734
99674,49.82104005946734
99675,49.82104005946734
99676,49.82104005946734
99677,81.22155625975724
99678,35.102836040190645
99679,35.102836040190645
99680,35.102836040190645
99681,35.102836040190645
99682,35.102836040190645
99683,35.102836040190645
99684,35.102836040190645
99685,35.102836040190645
99686,35.102836040190645
99687,35.102836040190645
99688,35.102836040190645
99689,35.102836040190645
99690,35.102836040190645
99691,35.102836040190645
99692,35.102836040190645
99693,43.04412190619801
99694,43.04412190619801
99695,43.04412190619801
99696,84.24221458728387
99697,84.24221458728387
99698,84.24221458728387
99699,84.24221458728387
99700,84.24221458728387
99701,94.28266992211094
99702,94.28266992211094
99703,94.28266992211094
99704,90.58035008221019
99705,90.58035008221019
99706,90.58035008221019
99707,90.58035008221019
99708,90.58035008221019
99709,90.58035008221019
99710,90.58035008221019
99711,90.58035008221019
99712,90.58035008221019
99713,90.58035008221019
99714,131.26304135887023
99715,131.26304135887023
99716,131.26304135887023
99717,131.26304135887023
99718,131.26304135887023
99719,137.73293839862777
99720,137.73293839862777
99721,137.73293839862777
99722,137.73293839862777
99723,137.73293839862777
99724,131.6120649512429
99725,131.6120649512429
99726,131.6120649512429
99727,45.65737985580654
99728,0.0
99729,68.10669348238507
99730,100.94027622920713
99731,84.25432228462726
99732,66.76648859767953
99733,66.76648859767953
99734,48.463175828429684
99735,48.463175828429684
99736,112.79314922315808
99737,112.79314922315808
99738,93.5111977402937
99739,29.950639906448693
99740,100.22372279576787
99741,87.16612659143426
99742,87.16612659143426
99743,87.16612659143426
99744,114.34581458182925
99745,40.643311809086605
99746,7.936857711482188
99747,52.42651937083084
99748,52.42651937083084
99749,17.453381885051694
99750,17.453381885051694
99751,8.681720452838285
99752,20.32423254944079
99753,20.32423254944079
99754,20.32423254944079
99755,20.32423254944079
99756,76.70811411038423
99757,76.70811411038423
99758,76.70811411038423
99759,23.355682790487528
99760,130.90216153373603
99761,124.55376076979192
99762,158.6770591838762
99763,158.6770591838762
99764,2.29012513811851
99765,27.43132978621081
99766,58.952557723261236
99767,134.33950456084452
99768,64.85124674212912
99769,47.37820982675585
99770,47.37820982675585
99771,111.6497264953529
99772,139.5162462235982
99773,125.93380739368422
99774,419.14957002675266
99775,245.80446820489863
99776,574.8653177434917
99777,269.5073940455377
99778,215.7674998201551
99779,164.85441063315315
99780,119.18904625488281
99781,153.2741232274906
99782,262.40702089378743
99783,43.1139940319892
99784,245.80446820489863
99785,163.05462524077538
99786,366.8801472315416
99787,387.00992957629774
99788,141.80845382717501
99789,120.1904954013533
99790,110.07338090886621
99791,245.80446820489863
99792,147.22455369725427
99793,303.88924677741056
99794,189.22674491270863
99795,120.1904954013533
99796,166.40543900482024
99797,110.52657056438537
99798,154.78632030953793
99799,191.53407643235428
99800,23.713311942497217
99801,138.73356935028394
99802,109.79452020953104
99803,215.7674998201551
99804,262.6465813862839
99805,209.30561531285875
99806,153.06641065320034
99807,281.7313538117354
99808,163.11859973133195
99809,110.52657056438537
99810,85.67016636025471
99811,325.40851084717536
99812,420.81709773324116
99813,238.66106842364024
99814,250.38457963437344
99815,322.96747660108707
99816,228.73160409311072
99817,259.09921902322037
99818,156.3532383970482
99819,245.80446820489863
99820,31.347315148757612
99821,157.02102811890742
99822,357.4837311231449
99823,182.89160139213956
99824,295.38142365380537
99825,245.68881481223235
99826,275.15087494737577
99827,216.88443593665488
99828,119.50255771770138
99829,166.34481461051686
99830,227.92327785213712
99831,232.3902121813901
99832,169.52418161341183
99833,254.9173882366869
99834,0.0
99835,176.6106415920561
99836,231.46333979721786
99837,97.20186176355786
99838,97.20186176355786
99839,137.05557292964264
99840,76.11949180874309
99841,0.0
99842,66.79653461860478
99843,0.0
99844,11.499914933454056
99845,74.91883525806463
99846,74.21077536086692
99847,105.59982946537279
99848,176.38557299990572
99849,98.8755290103935
99850,72.75906277423974
99851,87.95602741175065
99852,134.00148698400986
99853,98.97738682096283
99854,128.09432928323386
99855,115.5153152013905
99856,322.9193730831113
99857,138.86673414243432
99858,137.05557292964264
99859,357.18916472931164
99860,70.24660536129731
99861,74.19238170813735
99862,74.32813735928679
99863,143.9262269150882
99864,277.33011857580453
99865,93.38507560031853
99866,175.37594899481527
99867,103.20077668887812
99868,70.9134670820355
99869,59.796128045680234
99870,79.48006953926318
99871,196.79083564484844
99872,29.967456985217165
99873,204.44634267026032
99874,256.13486158359035
99875,86.56707159319615
99876,55.19996827870129
99877,135.04303062578666
99878,542.0034771920808
99879,528.1419043824643
99880,85.82540674541714
99881,133.54026991218362
99882,196.01992942589962
99883,253.0161008258921
99884,66.13535591874265
99885,57.73419070213967
99886,97.76701535093378
99887,110.13420233515319
99888,52.22622386570386
99889,12.09630668198786
99890,6.592336091384318
99891,80.43434308024327
99892,310.50282674711724
99893,211.39118300338504
99894,64.49112970472255
99895,343.8405687191968
99896,254.04064225061222
99897,385.9640733400006
99898,343.32503103211144
99899,346.5458723252807
99900,326.78156169727714
99901,326.78156169727714
99902,173.53108762258202
99903,241.13873692041767
99904,71.12564866586044
99905,114.6084730264881
99906,148.1571488859443
99907,114.79041397386601
99908,130.17123620663227
99909,256.42232948557495
99910,223.78587483787533
99911,121.54846740240174
99912,101.01604769595386
99913,151.98858450452116
99914,21.48476781903958
99915,44.589124639693885
99916,134.54887327517181
99917,22.65565277412789
99918,22.65565277412789
99919,22.65565277412789
99920,22.65565277412789
99921,22.65565277412789
99922,22.65565277412789
99923,22.65565277412789
99924,22.65565277412789
99925,23.913225970043708
99926,23.913225970043708
99927,23.913225970043708
99928,23.913225970043708
99929,1.2575731959158163
99930,1.2575731959158163
99931,1.2575731959158163
99932,1.2575731959158163
99933,1.2575731959158163
99934,25.161723893741666
99935,25.161723893741666
99936,25.161723893741666
99937,25.161723893741666
99938,44.589124639693885
99939,44.589124639693885
99940,55.60878740515921
99941,55.60878740515921
99942,55.60878740515921
99943,55.60878740515921
99944,55.60878740515921
99945,55.60878740515921
99946,63.32597983196024
99947,63.32597983196024
99948,63.32597983196024
99949,63.32597983196024
99950,63.32597983196024
99951,63.32597983196024
99952,63.32597983196024
99953,63.32597983196024
99954,63.32597983196024
99955,115.21442714726261
99956,115.21442714726261
99957,115.21442714726261
99958,122.92022116792964
99959,122.92022116792964
99960,142.26606570197285
99961,142.26606570197285
99962,142.26606570197285
99963,142.26606570197285
99964,142.26606570197285
99965,134.54887327517181
99966,134.54887327517181
99967,134.54887327517181
99968,134.54887327517181
99969,134.54887327517181
99970,134.54887327517181
99971,134.54887327517181
99972,134.54887327517181
99973,134.54887327517181
99974,134.54887327517181
99975,134.54887327517181
99976,134.54887327517181
99977,134.54887327517181
99978,134.54887327517181
99979,136.04229510560268
99980,136.04229510560268
99981,136.04229510560268
99982,136.04229510560268
99983,157.83828734566455
99984,157.83828734566455
99985,157.83828734566455
99986,157.83828734566455
99987,157.83828734566455
99988,157.83828734566455
99989,168.3395853619804
99990,168.3395853619804
99991,168.3395853619804
99992,168.3395853619804
99993,221.86749666284953
99994,105.57023923483412
99995,202.5808206373385
99996,10.448247510309747
99997,304.97193740792375
99998,377.6201772904833
99999,409.04658050308745
100000,104.41818688271209
100001,203.34428925284368
100002,311.7551366833999
100003,343.5680205565189
100004,206.18513618188567
