index_oligo,RBP_SART3_expr_aff_50
83188,28.209141557858675
83189,223.03739679110245
83190,94.17268762439042
83191,2120.928585712104
83192,658.5852579029214
83193,157.42620546282717
83194,300.05213806574227
83195,13.47996711983713
83196,3.526035369863812
83197,865.7279247903653
83198,457.1742839714581
83199,110.80163125522415
83200,28.209141557858675
83201,1608.3735205419077
83202,190.07624235858913
83203,928.5899877718392
83204,835.2728798934129
83205,138.45833930126645
83206,313.4751143254577
83207,276.39591229288965
83208,16.446120379021753
83209,338.8881433751077
83210,569.1485637375232
83211,1055.8381840048112
83212,0.0
83213,1235.6316414995565
83214,0.0
83215,1473.5403681678192
83216,1192.1776168345812
83217,965.4670736468639
83218,447.9255599762976
83219,170.97946824529336
83220,2500.806537669209
83221,0.0
83222,444.12272109236017
83223,574.0647120108692
83224,0.0
83225,472.5205002525139
83226,4055.9454891010055
83227,104.09482564888445
83228,1079.7616791852633
83229,276.2677366630514
83230,14.325585879016225
83231,2211.918064238984
83232,510.40903180659706
83233,188.49500207976538
83234,1843.4108648140182
83235,685.5880002014616
83236,920.2836906691713
83237,13.859504410684586
83238,1095.3056156637244
83239,583.2458314813217
83240,450.32990214400564
83241,691.2846418991442
83242,740.967070846951
83243,805.781659665824
83244,1015.1374738723957
83245,0.0
83246,609.7630672112408
83247,849.0008675436101
83248,0.0
83249,146.27513695559227
83250,0.0
83251,939.0531767775707
83252,1804.3459543979336
83253,0.0
83254,45.07326217631101
83255,45.07326217631101
83256,227.77902871612125
83257,2675.6624059832598
83258,28.209141557858675
83259,223.03739679110245
83260,94.17268762439042
83261,2120.928585712104
83262,658.5852579029214
83263,157.42620546282717
83264,13.47996711983713
83265,3.526035369863812
83266,0.0
83267,457.1742839714581
83268,0.0
83269,6025.832589549943
83270,1608.3735205419077
83271,0.0
83272,466.7916759789965
83273,1001.1646228266673
83274,138.45833930126645
83275,313.4751143254577
83276,276.39591229288965
83277,16.446120379021753
83278,289.45463866464263
83279,569.1485637375232
83280,1055.8381840048112
83281,0.0
83282,316.0295646300446
83283,0.0
83284,1473.5403681678192
83285,1192.1776168345812
83286,965.4670736468639
83287,447.9255599762976
83288,170.97946824529336
83289,2420.651732814822
83290,0.0
83291,444.12272109236017
83292,574.0647120108692
83293,0.0
83294,472.5205002525139
83295,1354.404850111134
83296,118.21721455336343
83297,1079.7616791852633
83298,1079.7616791852633
83299,272.3593378358885
83300,277.609920843944
83301,2187.085926810576
83302,510.40903180659706
83303,188.49500207976538
83304,1843.4108648140182
83305,685.5880002014616
83306,920.2836906691713
83307,13.859504410684586
83308,1095.3056156637244
83309,583.2458314813217
83310,136.8547878185479
83311,691.2846418991442
83312,753.1012038398045
83313,669.702609773147
83314,1015.1374738723957
83315,118.21721455336343
83316,609.7630672112408
83317,0.0
83318,93.51288326366236
83319,0.0
83320,939.0531767775707
83321,1804.3459543979336
83322,0.0
83323,45.07326217631101
83324,45.07326217631101
83325,227.77902871612125
83326,1680.1010891463955
83327,28.209141557858675
83328,223.03739679110245
83329,94.17268762439042
83330,2120.928585712104
83331,348.77570640775855
83332,328.42445844852284
83333,1093.6241312571244
83334,13.47996711983713
83335,102.54370973971882
83336,357.4550148857325
83337,0.0
83338,0.0
83339,1608.3735205419077
83340,0.0
83341,309.69576341254566
83342,0.0
83343,1001.1646228266673
83344,1635.6178568559799
83345,313.4751143254577
83346,276.39591229288965
83347,16.446120379021753
83348,0.0
83349,1097.61260317781
83350,1055.8381840048112
83351,0.0
83352,173.2592379426099
83353,0.0
83354,1436.094436309394
83355,1192.1776168345812
83356,569.2704217097898
83357,447.9255599762976
83358,297.38969377760566
83359,637.3590426502977
83360,909.1315302094617
83361,1212.0311944788914
83362,1064.5742651259275
83363,118.21721455336343
83364,2194.8106552782547
83365,118.21721455336343
83366,327.80070020447397
83367,1079.7616791852633
83368,1079.7616791852633
83369,272.3593378358885
83370,277.609920843944
83371,2187.085926810576
83372,510.40903180659706
83373,188.49500207976538
83374,1843.4108648140182
83375,685.5880002014616
83376,920.2836906691713
83377,13.859504410684586
83378,1115.16720312078
83379,583.2458314813217
83380,136.8547878185479
83381,620.0683737785073
83382,753.1012038398045
83383,669.702609773147
83384,1015.1374738723957
83385,118.21721455336343
83386,609.7630672112408
83387,0.0
83388,93.51288326366236
83389,13.47996711983713
83390,972.7742686453108
83391,1804.3459543979336
83392,0.0
83393,45.07326217631101
83394,45.07326217631101
83395,227.77902871612125
83396,1680.1010891463955
83397,213.51419568216826
83398,223.03739679110245
83399,94.17268762439042
83400,348.77570640775855
83401,0.0
83402,1093.6241312571244
83403,13.47996711983713
83404,102.54370973971882
83405,360.98105025559636
83406,0.0
83407,2056.016452304767
83408,13.47996711983713
83409,0.0
83410,0.0
83411,3752.7682853946876
83412,1001.1646228266673
83413,2102.9866364114364
83414,313.4751143254577
83415,276.39591229288965
83416,16.446120379021753
83417,217.07651056389977
83418,1088.7959551546214
83419,1055.8381840048112
83420,0.0
83421,89.60448443649942
83422,0.0
83423,0.0
83424,1323.5391327885145
83425,412.11758444170243
83426,569.2704217097898
83427,566.1427745296611
83428,297.38969377760566
83429,637.3590426502977
83430,661.1113767454375
83431,1212.0311944788914
83432,679.4191381949822
83433,132.54280043237966
83434,2194.8106552782547
83435,16.446120379021753
83436,0.0
83437,1079.7616791852633
83438,272.3593378358885
83439,252.777783415536
83440,2187.085926810576
83441,510.40903180659706
83442,188.49500207976538
83443,1843.4108648140182
83444,920.2836906691713
83445,13.859504410684586
83446,1115.16720312078
83447,583.2458314813217
83448,318.9870646353392
83449,136.40633033499972
83450,753.1012038398045
83451,669.702609773147
83452,0.0
83453,118.21721455336343
83454,609.7630672112408
83455,0.0
83456,89.60448443649943
83457,13.47996711983713
83458,972.7742686453108
83459,1790.8659872780963
83460,0.0
83461,45.07326217631101
83462,45.07326217631101
83463,546.7660933514604
83464,1680.1010891463955
83465,213.51419568216826
83466,223.03739679110245
83467,94.17268762439042
83468,1572.2544670917184
83469,0.0
83470,960.1222962998692
83471,13.47996711983713
83472,102.54370973971882
83473,360.98105025559636
83474,0.0
83475,2056.016452304767
83476,13.47996711983713
83477,717.1074066908639
83478,0.0
83479,1261.6351213611144
83480,621.2259855771241
83481,2102.9866364114364
83482,313.4751143254577
83483,276.39591229288965
83484,16.446120379021753
83485,217.07651056389977
83486,613.5638632397659
83487,143.34997653313275
83488,0.0
83489,89.60448443649942
83490,0.0
83491,0.0
83492,832.4283986101217
83493,412.11758444170243
83494,569.2704217097898
83495,566.1427745296611
83496,297.38969377760566
83497,637.3590426502977
83498,661.1113767454375
83499,1312.0993638419757
83500,613.8351294192979
83501,132.54280043237966
83502,2000.4689234082289
83503,0.0
83504,13.859504410684574
83505,722.1266266413505
83506,1079.7616791852633
83507,272.3593378358885
83508,252.777783415536
83509,2187.085926810576
83510,510.40903180659706
83511,188.49500207976538
83512,1843.4108648140182
83513,264.0816037462616
83514,920.2836906691713
83515,1111.3643213606424
83516,1115.16720312078
83517,583.2458314813217
83518,318.9870646353392
83519,136.40633033499972
83520,753.1012038398045
83521,669.702609773147
83522,0.0
83523,397.2081682914211
83524,609.7630672112408
83525,0.0
83526,89.60448443649943
83527,13.47996711983713
83528,972.7742686453108
83529,1790.8659872780963
83530,0.0
83531,45.07326217631101
83532,238.36813030503222
83533,546.7660933514604
83534,1680.1010891463955
83535,213.51419568216826
83536,223.03739679110245
83537,94.17268762439042
83538,1572.2544670917184
83539,0.0
83540,960.1222962998692
83541,27.339471530521703
83542,264.0816037462616
83543,3.526035369863812
83544,539.5096405862487
83545,1649.9103733919587
83546,0.0
83547,717.1074066908639
83548,0.0
83549,1261.6351213611144
83550,1614.54437966553
83551,313.4751143254577
83552,0.0
83553,16.446120379021753
83554,217.07651056389977
83555,143.34997653313275
83556,0.0
83557,89.60448443649942
83558,0.0
83559,0.0
83560,3.146498079016332
83561,1815.0861551301932
83562,569.2704217097898
83563,1118.5490780309499
83564,297.38969377760566
83565,637.3590426502977
83566,0.0
83567,1312.0993638419757
83568,613.8351294192979
83569,415.84574155660556
83570,2000.4689234082289
83571,679.4191381949822
83572,847.5703913535681
83573,1079.7616791852633
83574,272.3593378358885
83575,14.325585879016225
83576,2187.085926810576
83577,510.40903180659706
83578,188.49500207976538
83579,1843.4108648140182
83580,685.5880002014616
83581,920.2836906691713
83582,13.859504410684586
83583,1095.3056156637244
83584,583.2458314813217
83585,136.8547878185479
83586,691.2846418991442
83587,740.967070846951
83588,669.702609773147
83589,1015.1374738723957
83590,0.0
83591,609.7630672112408
83592,0.0
83593,93.51288326366236
83594,0.0
83595,939.0531767775707
83596,1804.3459543979336
83597,0.0
83598,45.07326217631101
83599,45.07326217631101
83600,227.77902871612125
83601,1680.1010891463955
83602,28.209141557858675
83603,223.03739679110245
83604,94.17268762439042
83605,2120.928585712104
83606,348.77570640775855
83607,451.75003475276236
83608,1093.6241312571244
83609,13.47996711983713
83610,3.526035369863812
83611,631.6678997692904
83612,283.3029411242259
83613,3051.318086277535
83614,1608.3735205419077
83615,0.0
83616,309.69576341254566
83617,1001.1646228266673
83618,1880.4704717145958
83619,313.4751143254577
83620,276.39591229288965
83621,16.446120379021753
83622,289.45463866464263
83623,697.9087667697594
83624,1055.8381840048112
83625,0.0
83626,316.0295646300446
83627,0.0
83628,1473.5403681678192
83629,1192.1776168345812
83630,569.2704217097898
83631,447.9255599762976
83632,297.38969377760566
83633,2420.651732814822
83634,609.081841343319
83635,444.12272109236017
83636,896.9530162696826
83637,0.0
83638,2181.6693788669827
83639,57.99778333027801
83640,356.34837357039703
83641,0.0
83642,208.33145216647443
83643,1581.6436057569163
83644,4016.877433009221
83645,313.4751143254577
83646,0.0
83647,466.7916759789965
83648,466.7916759789965
83649,138.45833930126645
83650,1189.0134120108737
83651,720.0180566142924
83652,447.9255599762976
83653,135.81110580045052
83654,1079.7616791852633
83655,0.0
83656,1095.3056156637244
83657,1581.6436057569163
83658,208.33145216647443
83659,313.4751143254577
83660,43.87329925259777
83661,0.0
83662,268.07662529172273
83663,1814.0112631650088
83664,1079.7616791852633
83665,174.2537063045314
83666,1381.0114829942042
83667,1219.9701177415445
83668,1027.7217238446924
83669,0.0
83670,306.5268848854408
83671,3564.8755256694226
83672,1934.3205572759962
83673,0.0
83674,0.0
83675,685.5880002014616
83676,4016.877433009221
83677,313.4751143254577
83678,13.47996711983713
83679,1189.0134120108737
83680,246.86515233631914
83681,1934.3205572759962
83682,0.0
83683,1079.7616791852633
83684,0.0
83685,174.2537063045314
83686,247.89159606139066
83687,0.0
83688,13.859504410684586
83689,1027.7217238446924
83690,466.7916759789965
83691,0.0
83692,138.45833930126645
83693,0.0
83694,1079.7616791852633
83695,0.0
83696,1095.3056156637244
83697,191.22059299319642
83698,1381.0114829942042
83699,306.5268848854408
83700,138.45833930126645
83701,138.45833930126645
83702,89.60448443649942
83703,460.109974136239
83704,1079.7616791852633
83705,0.0
83706,136.40633033499972
83707,1079.7616791852633
83708,4016.877433009221
83709,142.7703266874347
83710,313.4751143254577
83711,466.7916759789965
83712,1079.7616791852633
83713,0.0
83714,0.0
83715,1381.0114829942042
83716,313.4751143254577
83717,13.47996711983713
83718,1017.1223788618064
83719,466.7916759789965
83720,0.0
83721,208.33145216647443
83722,1261.6351213611144
83723,313.4751143254577
83724,13.47996711983713
83725,1027.7217238446924
83726,138.45833930126645
83727,138.45833930126645
83728,89.60448443649942
83729,223.03739679110245
83730,227.1253769742613
83731,174.2537063045314
83732,0.0
83733,1934.3205572759962
83734,174.2537063045314
83735,4016.877433009221
83736,1347.9349080843072
83737,43.87329925259777
83738,13.47996711983713
83739,306.5268848854408
83740,0.0
83741,466.7916759789965
83742,466.7916759789965
83743,276.39591229288965
83744,0.0
83745,108.19718877714104
83746,609.7630672112408
83747,13.859504410684586
83748,0.0
83749,0.0
83750,1934.3205572759962
83751,45.07326217631101
83752,1381.0114829942042
83753,43.87329925259777
83754,743.2758329913042
83755,4112.861458637473
83756,1212.3448324283377
83757,89.60448443649942
83758,975.3568094557578
83759,1934.3205572759962
83760,1079.7616791852633
83761,1115.16720312078
83762,4016.877433009221
83763,1381.0114829942042
83764,43.87329925259777
83765,13.47996711983713
83766,138.45833930126645
83767,276.39591229288965
83768,1934.3205572759962
83769,0.0
83770,1381.0114829942042
83771,313.4751143254577
83772,313.4751143254577
83773,13.47996711983713
83774,99.03422808822805
83775,753.1012038398045
83776,4354.423034235479
83777,697.9087667697594
83778,89.60448443649942
83779,1037.7115888329588
83780,0.0
83781,0.0
83782,13.859504410684586
83783,0.0
83784,108.19718877714104
83785,167.06946475654635
83786,208.33145216647443
83787,1381.0114829942042
83788,743.2758329913042
83789,2805.7066382880066
83790,0.0
83791,466.7916759789965
83792,118.21721455336343
83793,1189.0134120108737
83794,276.39591229288965
83795,0.0
83796,313.4751143254577
83797,43.87329925259777
83798,743.2758329913042
83799,743.2758329913042
83800,0.0
83801,150.0012353793049
83802,0.0
83803,89.60448443649942
83804,975.3568094557578
83805,1079.7616791852633
83806,0.0
83807,43.87329925259777
83808,1027.7217238446924
83809,306.5268848854408
83810,4595.984609833483
83811,0.0
83812,697.9087667697594
83813,932.3706402855764
83814,0.0
83815,975.3568094557578
83816,208.33145216647443
83817,14.325585879016225
83818,0.0
83819,43.87329925259777
83820,268.07662529172273
83821,466.7916759789965
83822,697.9087667697594
83823,89.60448443649942
83824,447.9255599762976
83825,0.0
83826,0.0
83827,0.0
83828,0.0
83829,0.0
83830,0.0
83831,522.344630517373
83832,99.32232476717283
83833,295.0067887037149
83834,214.858076962956
83835,0.0
83836,307.16864627684527
83837,84.27626101911673
83838,0.0
83839,1305.7410820905418
83840,1067.7691411472256
83841,347.0862848552756
83842,776.053616491798
83843,0.0
83844,122.59348675556647
83845,355.76774695400337
83846,99.38407403669264
83847,126.34922397370295
83848,959.0293350314122
83849,561.2013624168546
83850,462.94517696970235
83851,694.0088100495323
83852,73.44225126978645
83853,148.19521300049067
83854,1383.207296645065
83855,302.33839162282027
83856,642.3828097736294
83857,642.3828097736294
83858,0.0
83859,0.0
83860,846.3292398176807
83861,921.4553703395449
83862,347.70479207892913
83863,347.70479207892913
83864,347.70479207892913
83865,0.0
83866,108.37315013415811
83867,185.68443508615388
83868,185.68443508615388
83869,0.0
83870,0.0
83871,0.0
83872,0.0
83873,0.0
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,19.0514114315803
83879,1423.6843940530657
83880,4345.069825826376
83881,1836.9322508102275
83882,1450.8151733453558
83883,518.6150143564255
83884,98.53042669013907
83885,98.53042669013907
83886,98.53042669013907
83887,1099.9358613926115
83888,2118.881581988489
83889,2118.881581988489
83890,2214.4823993405503
