index_oligo,OHE_pos13_T
82908,0
82909,0
82910,0
82911,0
82912,0
82913,0
82914,0
82915,1
82916,0
82917,0
82918,0
82919,0
82920,0
82921,0
82922,0
82923,1
82924,0
82925,1
82926,0
82927,0
82928,0
82929,0
82930,0
82931,1
82932,1
82933,1
82934,0
82935,0
82936,1
82937,0
82938,1
82939,0
82940,0
82941,0
82942,1
82943,0
82944,0
82945,0
82946,0
82947,0
82948,0
82949,1
82950,0
82951,1
82952,0
82953,0
82954,0
82955,0
82956,0
82957,0
82958,0
82959,1
82960,1
82961,0
82962,0
82963,0
82964,1
82965,0
82966,0
82967,0
82968,1
82969,0
82970,1
82971,0
82972,0
82973,0
82974,0
82975,1
82976,0
82977,1
82978,0
82979,0
82980,1
82981,0
82982,1
82983,0
82984,0
82985,0
82986,1
82987,1
82988,0
82989,0
82990,0
82991,0
82992,0
82993,1
82994,1
82995,0
82996,1
82997,0
82998,0
82999,0
83000,1
83001,1
83002,0
83003,0
83004,0
83005,0
83006,0
83007,1
83008,0
83009,0
83010,1
83011,0
83012,0
83013,0
83014,1
83015,0
83016,0
83017,0
83018,0
83019,0
83020,0
83021,0
83022,0
83023,0
83024,0
83025,0
83026,1
83027,1
83028,0
83029,0
83030,0
83031,0
83032,1
83033,0
83034,1
83035,1
83036,1
83037,0
83038,0
83039,0
83040,0
83041,0
83042,0
83043,0
83044,0
83045,1
83046,1
83047,1
83048,1
83049,1
83050,0
83051,0
83052,0
83053,0
83054,1
83055,1
83056,0
83057,1
83058,0
83059,1
83060,0
83061,0
83062,0
83063,0
83064,0
83065,1
83066,1
83067,0
83068,1
83069,1
83070,0
83071,1
83072,1
83073,0
83074,0
83075,1
83076,0
83077,1
83078,0
83079,0
83080,0
83081,0
83082,0
83083,1
83084,1
83085,1
83086,1
83087,0
83088,0
83089,0
83090,0
83091,0
83092,0
83093,1
83094,0
83095,0
83096,0
83097,0
83098,0
83099,0
83100,1
83101,0
83102,1
83103,1
83104,0
83105,0
83106,1
83107,1
83108,0
83109,0
83110,0
83111,0
83112,0
83113,0
83114,1
83115,0
83116,0
83117,0
83118,0
83119,0
83120,1
83121,0
83122,0
83123,1
83124,0
83125,1
83126,1
83127,0
83128,0
83129,0
83130,0
83131,0
83132,0
83133,1
83134,0
83135,0
83136,0
83137,0
83138,0
83139,1
83140,1
83141,0
83142,0
83143,0
83144,1
83145,0
83146,1
83147,0
83148,0
83149,1
83150,0
83151,0
83152,0
83153,0
83154,1
83155,0
83156,0
83157,0
83158,0
83159,0
83160,0
83161,0
83162,0
83163,0
83164,0
83165,0
83166,1
83167,0
83168,0
83169,0
83170,0
83171,0
83172,0
83173,0
83174,1
83175,0
83176,1
83177,0
83178,0
83179,1
83180,0
83181,0
83182,1
83183,0
83184,0
83185,0
83186,0
83187,0
83188,1
83189,1
83190,0
83191,0
83192,0
83193,0
83194,1
83195,0
83196,0
83197,1
83198,0
83199,0
83200,1
83201,0
83202,0
83203,0
83204,1
83205,0
83206,0
83207,0
83208,0
83209,0
83210,1
83211,0
83212,0
83213,1
83214,0
83215,0
83216,0
83217,0
83218,1
83219,0
83220,1
83221,0
83222,0
83223,1
83224,0
83225,1
83226,1
83227,0
83228,0
83229,0
83230,1
83231,0
83232,1
83233,0
83234,0
83235,0
83236,0
83237,0
83238,0
83239,0
83240,0
83241,0
83242,1
83243,0
83244,0
83245,0
83246,0
83247,0
83248,1
83249,1
83250,0
83251,1
83252,0
83253,0
83254,0
83255,0
83256,0
83257,0
83258,0
83259,1
83260,0
83261,0
83262,0
83263,1
83264,0
83265,0
83266,1
83267,0
83268,0
83269,1
83270,0
83271,0
83272,0
83273,0
83274,0
83275,1
83276,0
83277,0
83278,0
83279,0
83280,1
83281,0
83282,1
83283,0
83284,0
83285,1
83286,0
83287,1
83288,1
83289,0
83290,0
83291,0
83292,1
83293,0
83294,1
83295,0
83296,0
83297,0
83298,0
83299,0
83300,0
83301,0
83302,0
83303,0
83304,0
83305,0
83306,0
83307,1
83308,1
83309,0
83310,0
83311,0
83312,0
83313,0
83314,0
83315,1
83316,0
83317,0
83318,0
83319,0
83320,0
83321,1
83322,0
83323,1
83324,0
83325,0
83326,0
83327,1
83328,0
83329,1
83330,0
83331,0
83332,0
83333,0
83334,0
83335,0
83336,1
83337,0
83338,0
83339,0
83340,0
83341,0
83342,0
83343,0
83344,0
83345,0
83346,0
83347,0
83348,0
83349,0
83350,0
83351,1
83352,0
83353,0
83354,0
83355,0
83356,0
83357,0
83358,0
83359,1
83360,1
83361,0
83362,0
83363,0
83364,1
83365,0
83366,1
83367,0
83368,0
83369,0
83370,0
83371,0
83372,0
83373,1
83374,0
83375,1
83376,0
83377,1
83378,1
83379,0
83380,1
83381,0
83382,0
83383,1
83384,0
83385,1
83386,0
83387,1
83388,1
83389,1
83390,1
83391,0
83392,1
83393,0
83394,1
83395,1
83396,1
83397,1
83398,0
83399,1
83400,0
83401,0
83402,1
83403,1
83404,0
83405,0
83406,0
83407,0
83408,1
83409,1
83410,0
83411,0
83412,0
83413,0
83414,1
83415,1
83416,1
83417,0
83418,0
83419,0
83420,1
83421,0
83422,0
83423,0
83424,0
83425,1
83426,0
83427,0
83428,0
83429,1
83430,0
83431,0
83432,0
83433,0
83434,0
83435,0
83436,0
83437,0
83438,0
83439,0
83440,0
83441,1
83442,0
83443,0
83444,1
83445,0
83446,0
83447,0
83448,0
83449,0
83450,1
83451,0
83452,0
83453,0
83454,1
83455,0
83456,0
83457,0
83458,0
83459,0
83460,0
83461,0
83462,0
83463,0
83464,0
83465,0
83466,0
83467,0
83468,0
83469,0
83470,1
83471,1
83472,0
83473,0
83474,0
83475,0
83476,0
83477,0
83478,1
83479,0
83480,0
83481,0
83482,1
83483,0
83484,0
83485,0
83486,0
83487,1
83488,0
83489,0
83490,0
83491,0
83492,0
83493,1
83494,0
83495,0
83496,1
83497,0
83498,0
83499,0
83500,0
83501,0
83502,0
83503,0
83504,1
83505,0
83506,1
83507,0
83508,0
83509,0
83510,0
83511,0
83512,0
83513,0
83514,0
83515,0
83516,0
83517,0
83518,0
83519,0
83520,0
83521,0
83522,1
83523,0
83524,0
83525,0
83526,0
83527,0
83528,0
83529,0
83530,0
83531,0
83532,0
83533,0
83534,0
83535,0
83536,0
83537,0
83538,0
83539,0
83540,0
83541,1
83542,0
83543,0
83544,0
83545,0
83546,0
83547,0
83548,0
83549,0
83550,1
83551,0
83552,0
83553,1
83554,0
83555,0
83556,0
83557,0
83558,0
83559,0
83560,1
83561,0
83562,1
83563,0
83564,1
83565,0
83566,0
83567,1
83568,1
83569,0
83570,0
83571,0
83572,0
83573,0
83574,1
83575,1
83576,0
83577,0
83578,0
83579,0
83580,0
83581,0
83582,0
83583,0
83584,0
83585,0
83586,1
83587,0
83588,1
83589,0
83590,0
83591,0
83592,0
83593,0
83594,0
83595,0
83596,1
83597,0
83598,0
83599,0
83600,0
83601,0
83602,1
83603,0
83604,0
83605,0
83606,0
83607,0
83608,0
83609,0
83610,1
83611,0
83612,0
83613,1
83614,1
83615,0
83616,0
83617,1
83618,0
83619,0
83620,0
83621,0
83622,1
83623,0
83624,0
83625,0
83626,1
83627,0
83628,0
83629,1
83630,0
83631,0
83632,0
83633,0
83634,0
83635,0
83636,0
83637,0
83638,0
83639,0
83640,0
83641,0
83642,0
83643,0
83644,0
83645,0
83646,1
83647,0
83648,0
83649,0
83650,0
83651,1
83652,0
83653,0
83654,0
83655,0
83656,0
83657,0
83658,0
83659,1
83660,0
83661,1
83662,1
83663,0
83664,0
83665,0
83666,0
83667,0
83668,0
83669,0
83670,0
83671,0
83672,0
83673,1
83674,0
83675,0
83676,0
83677,0
83678,0
83679,0
83680,0
83681,0
83682,1
83683,0
83684,0
83685,0
83686,0
83687,0
83688,0
83689,0
83690,0
83691,0
83692,0
83693,1
83694,0
83695,0
83696,0
83697,0
83698,1
83699,0
83700,1
83701,0
83702,0
83703,0
83704,0
83705,1
83706,0
83707,0
83708,1
83709,0
83710,0
83711,0
83712,0
83713,1
83714,0
83715,0
83716,0
83717,0
83718,0
83719,1
83720,0
83721,0
83722,0
83723,0
83724,0
83725,0
83726,0
83727,0
83728,1
83729,0
83730,0
83731,0
83732,0
83733,0
83734,0
83735,1
83736,0
83737,0
83738,1
83739,0
83740,0
83741,0
83742,0
83743,1
83744,0
83745,0
83746,0
83747,0
83748,0
83749,0
83750,1
83751,0
83752,0
83753,0
83754,0
83755,0
83756,0
83757,0
83758,0
83759,0
83760,0
83761,0
83762,0
83763,1
83764,0
83765,0
83766,0
83767,0
83768,1
83769,0
83770,0
83771,0
83772,1
83773,0
83774,0
83775,0
83776,0
83777,0
83778,0
83779,0
83780,0
83781,0
83782,0
83783,0
83784,0
83785,0
83786,0
83787,0
83788,1
83789,0
83790,0
83791,0
83792,0
83793,0
83794,1
83795,0
83796,0
83797,0
83798,0
83799,1
83800,1
83801,0
83802,0
83803,0
83804,0
83805,0
83806,0
83807,0
83808,0
83809,1
83810,0
83811,0
83812,0
83813,0
83814,0
83815,0
83816,0
83817,0
83818,0
83819,0
83820,0
83821,0
83822,1
83823,0
83824,0
83825,1
83826,0
83827,0
83828,0
83829,0
83830,1
83831,0
83832,0
83833,0
83834,0
83835,0
83836,1
83837,1
83838,0
83839,0
83840,0
83841,0
83842,0
83843,0
83844,0
83845,0
83846,0
83847,0
83848,0
83849,1
83850,1
83851,0
83852,0
83853,1
83854,0
83855,0
83856,0
83857,0
83858,0
83859,0
83860,0
83861,1
83862,0
83863,0
83864,0
83865,0
83866,1
83867,0
83868,0
83869,0
83870,0
83871,0
83872,0
83873,0
83874,0
83875,0
83876,1
83877,0
83878,0
83879,0
83880,1
83881,0
83882,0
83883,0
83884,0
83885,0
83886,1
83887,0
83888,0
83889,1
83890,0
83891,0
83892,0
83893,1
83894,1
83895,0
83896,0
83897,0
83898,0
83899,1
83900,1
83901,1
83902,0
83903,0
83904,0
83905,0
83906,0
83907,0
83908,0
83909,0
83910,0
83911,0
83912,0
83913,0
83914,0
83915,0
83916,0
83917,0
83918,0
83919,0
83920,1
83921,0
83922,0
83923,0
83924,0
83925,0
83926,0
83927,0
83928,1
83929,0
83930,0
83931,0
83932,0
83933,0
83934,0
83935,0
83936,0
83937,0
83938,0
83939,0
83940,1
83941,0
83942,1
83943,0
83944,1
83945,0
83946,1
83947,0
83948,0
83949,1
83950,0
83951,0
83952,0
83953,0
83954,0
83955,0
83956,1
83957,0
83958,0
83959,0
83960,1
83961,0
83962,0
83963,0
83964,0
83965,0
83966,1
83967,0
83968,0
83969,0
83970,0
83971,0
83972,0
83973,0
83974,0
83975,0
83976,0
83977,1
83978,0
83979,0
83980,0
83981,0
83982,0
83983,1
83984,0
83985,0
83986,0
83987,0
83988,0
83989,0
83990,0
83991,0
83992,0
83993,1
83994,0
83995,0
83996,0
83997,0
83998,1
83999,0
84000,0
84001,0
84002,0
84003,0
84004,0
84005,0
84006,0
84007,0
84008,0
84009,0
84010,0
84011,0
84012,0
84013,0
84014,1
84015,1
84016,1
84017,0
84018,0
84019,0
84020,0
84021,1
84022,0
84023,0
84024,0
84025,0
84026,0
84027,0
84028,1
84029,0
84030,1
84031,1
84032,0
84033,0
84034,0
84035,0
84036,1
84037,0
84038,0
84039,0
84040,0
84041,0
84042,0
84043,1
84044,0
84045,0
84046,0
84047,0
84048,0
84049,0
84050,0
84051,1
84052,0
84053,0
84054,1
84055,0
84056,0
84057,0
84058,0
84059,0
84060,0
84061,0
84062,1
84063,0
84064,1
84065,0
84066,0
84067,0
84068,1
84069,1
84070,0
84071,0
84072,1
84073,0
84074,0
84075,0
84076,0
84077,0
84078,0
84079,1
84080,1
84081,1
84082,1
84083,1
84084,0
84085,0
84086,0
84087,1
84088,1
84089,1
84090,1
84091,1
84092,0
84093,0
84094,1
84095,0
84096,1
84097,1
84098,0
84099,0
84100,0
84101,1
84102,1
84103,0
84104,1
84105,0
84106,0
84107,0
84108,0
84109,1
84110,1
84111,0
84112,0
84113,0
84114,1
84115,1
84116,0
84117,0
84118,0
84119,0
84120,1
84121,0
84122,0
84123,0
84124,0
84125,0
84126,0
84127,1
84128,0
84129,0
84130,0
84131,1
84132,0
84133,1
84134,1
84135,1
84136,0
84137,0
84138,0
84139,1
84140,1
84141,1
84142,0
84143,0
84144,0
84145,1
84146,1
84147,0
84148,0
84149,0
84150,0
84151,1
84152,0
84153,0
84154,0
84155,1
84156,0
84157,0
84158,0
84159,1
84160,0
84161,0
84162,0
84163,0
84164,0
84165,1
84166,0
84167,0
84168,1
84169,1
84170,1
84171,1
84172,1
84173,1
84174,0
84175,1
84176,1
84177,0
84178,0
84179,0
84180,0
84181,0
84182,0
84183,1
84184,0
84185,0
84186,0
84187,0
84188,1
84189,0
84190,1
84191,1
84192,1
84193,0
84194,1
84195,1
84196,1
84197,0
84198,0
84199,0
84200,0
84201,0
84202,0
84203,0
84204,0
84205,0
84206,0
84207,0
84208,1
84209,0
84210,0
84211,0
84212,0
84213,0
84214,0
84215,0
84216,1
84217,1
84218,0
84219,0
84220,0
84221,0
84222,0
84223,1
84224,0
84225,0
84226,1
84227,0
84228,0
84229,0
84230,0
84231,0
84232,0
84233,0
84234,0
84235,1
84236,0
84237,0
84238,0
84239,1
84240,1
84241,1
84242,0
84243,0
84244,0
84245,0
84246,0
84247,1
84248,0
84249,1
84250,0
84251,0
84252,0
84253,0
84254,0
84255,1
84256,0
84257,0
84258,1
84259,0
84260,0
84261,0
84262,0
84263,1
84264,0
84265,0
84266,1
84267,0
84268,0
84269,1
84270,0
84271,0
84272,0
84273,0
84274,0
84275,1
84276,0
84277,0
84278,0
84279,0
84280,0
84281,1
84282,0
84283,1
84284,0
84285,0
84286,0
84287,1
84288,0
84289,0
84290,0
84291,0
84292,0
84293,0
84294,1
84295,0
84296,0
84297,0
84298,0
84299,0
84300,1
84301,0
84302,0
84303,0
84304,0
84305,0
84306,0
84307,0
84308,1
84309,0
84310,0
84311,0
84312,0
84313,0
84314,0
84315,0
84316,0
84317,0
84318,0
84319,0
84320,1
84321,1
84322,0
84323,0
84324,1
84325,1
84326,0
84327,0
84328,1
84329,0
84330,0
84331,0
84332,0
84333,1
84334,0
84335,0
84336,0
84337,0
84338,0
84339,0
84340,0
84341,1
84342,1
84343,0
84344,0
84345,0
84346,1
84347,1
84348,0
84349,0
84350,0
84351,1
84352,0
84353,1
84354,0
84355,0
84356,0
84357,0
84358,0
84359,1
84360,0
84361,0
84362,0
84363,0
84364,0
84365,1
84366,0
84367,0
84368,1
84369,0
84370,1
84371,0
84372,0
84373,0
84374,1
84375,0
84376,0
84377,0
84378,0
84379,0
84380,0
84381,1
84382,0
84383,0
84384,0
84385,0
84386,0
84387,0
84388,0
84389,0
84390,0
84391,0
84392,0
84393,0
84394,1
84395,0
84396,0
84397,1
84398,0
84399,0
84400,0
84401,0
84402,0
84403,0
84404,0
84405,0
84406,1
84407,0
84408,0
84409,0
84410,0
84411,1
84412,1
84413,0
84414,0
84415,1
84416,0
84417,1
84418,1
84419,0
84420,0
84421,0
84422,0
84423,1
84424,0
84425,0
84426,0
84427,0
84428,0
84429,0
84430,0
84431,0
84432,1
84433,0
84434,0
84435,0
84436,1
84437,0
84438,0
84439,0
84440,0
84441,1
84442,0
84443,1
84444,1
84445,0
84446,0
84447,1
84448,1
84449,1
84450,1
84451,0
84452,0
84453,0
84454,0
84455,1
84456,1
84457,0
84458,0
84459,1
84460,1
84461,1
84462,1
84463,0
84464,0
84465,0
84466,1
84467,1
84468,0
84469,1
84470,1
84471,1
84472,0
84473,1
84474,0
84475,1
84476,1
84477,0
84478,0
84479,0
84480,0
84481,1
84482,0
84483,0
84484,0
84485,0
84486,0
84487,1
84488,0
84489,1
84490,1
84491,0
84492,0
84493,1
84494,0
84495,1
84496,0
84497,0
84498,1
84499,0
84500,0
84501,0
84502,1
84503,1
84504,0
84505,1
84506,0
84507,0
84508,0
84509,0
84510,1
84511,0
84512,0
84513,0
84514,0
84515,1
84516,0
84517,1
84518,1
84519,1
84520,0
84521,1
84522,0
84523,0
84524,0
84525,0
84526,0
84527,1
84528,0
84529,0
84530,0
84531,0
84532,0
84533,0
84534,0
84535,0
84536,1
84537,1
84538,0
84539,0
84540,0
84541,0
84542,1
84543,0
84544,0
84545,0
84546,0
84547,1
84548,1
84549,0
84550,1
84551,0
84552,1
84553,0
84554,0
84555,0
84556,1
84557,0
84558,0
84559,0
84560,0
84561,0
84562,1
84563,0
84564,0
84565,1
84566,0
84567,0
84568,0
84569,1
84570,0
84571,0
84572,0
84573,1
84574,0
84575,1
84576,1
84577,0
84578,1
84579,0
84580,0
84581,0
84582,0
84583,0
84584,0
84585,0
84586,0
84587,1
84588,0
84589,1
84590,0
84591,0
84592,0
84593,0
84594,1
84595,0
84596,0
84597,0
84598,0
84599,0
84600,0
84601,1
84602,0
84603,0
84604,1
84605,0
84606,0
84607,0
84608,0
84609,0
84610,0
84611,0
84612,0
84613,0
84614,0
84615,0
84616,1
84617,1
84618,0
84619,0
84620,0
84621,0
84622,0
84623,0
84624,0
84625,0
84626,1
84627,0
84628,0
84629,0
84630,0
84631,0
84632,0
84633,1
84634,0
84635,0
84636,0
84637,0
84638,0
84639,0
84640,0
84641,0
84642,0
84643,0
84644,1
84645,0
84646,0
84647,0
84648,0
84649,0
84650,0
84651,0
84652,0
84653,1
84654,0
84655,0
84656,1
84657,0
84658,0
84659,0
84660,0
84661,1
84662,0
84663,1
84664,0
84665,0
84666,0
84667,0
84668,0
84669,0
84670,0
84671,1
84672,0
84673,1
84674,0
84675,0
84676,0
84677,0
84678,0
84679,0
84680,0
84681,0
84682,1
84683,0
84684,1
84685,0
84686,0
84687,0
84688,0
84689,0
84690,1
84691,1
84692,0
84693,0
84694,0
84695,0
84696,1
84697,0
84698,0
84699,0
84700,0
84701,0
84702,1
84703,0
84704,0
84705,1
84706,0
84707,0
84708,0
84709,0
84710,0
84711,0
84712,0
84713,0
84714,0
84715,0
84716,0
84717,1
84718,0
84719,0
84720,1
84721,0
84722,0
84723,0
84724,0
84725,0
84726,0
84727,0
84728,0
84729,0
84730,1
84731,0
84732,0
84733,1
84734,0
84735,0
84736,0
84737,0
84738,0
84739,0
84740,0
84741,0
84742,0
84743,0
84744,1
84745,0
84746,0
84747,0
84748,1
84749,0
84750,0
84751,0
84752,0
84753,0
84754,0
84755,0
84756,0
84757,0
84758,0
84759,0
84760,0
84761,0
84762,0
84763,0
84764,0
84765,0
84766,0
84767,1
84768,0
84769,1
84770,1
84771,1
84772,0
84773,0
84774,1
84775,0
84776,0
84777,0
84778,0
84779,0
84780,0
84781,1
84782,1
84783,1
84784,0
84785,0
84786,0
84787,0
84788,0
84789,0
84790,1
84791,0
84792,0
84793,1
84794,1
84795,0
84796,0
84797,0
84798,1
84799,0
84800,0
84801,0
84802,1
84803,0
84804,0
84805,1
84806,0
84807,0
84808,0
84809,1
84810,0
84811,0
84812,0
84813,0
84814,0
84815,1
84816,1
84817,0
84818,1
84819,0
84820,0
84821,1
84822,1
84823,0
84824,0
84825,0
84826,1
84827,1
84828,0
84829,0
84830,0
84831,0
84832,0
84833,1
84834,1
84835,1
84836,1
84837,0
84838,0
84839,0
84840,1
84841,0
84842,0
84843,0
84844,0
84845,0
84846,0
84847,1
84848,1
84849,1
84850,0
84851,0
84852,1
84853,1
84854,0
84855,0
84856,0
84857,0
84858,0
84859,0
84860,0
84861,1
84862,1
84863,0
84864,0
84865,0
84866,0
84867,0
84868,0
84869,0
84870,0
84871,0
84872,1
84873,1
84874,0
84875,1
84876,0
84877,0
84878,0
84879,0
84880,0
84881,0
84882,0
84883,1
84884,0
84885,0
84886,1
84887,1
84888,1
84889,0
84890,1
84891,1
84892,0
84893,0
84894,0
84895,1
84896,1
84897,1
84898,0
84899,0
84900,0
84901,1
84902,0
84903,1
84904,1
84905,0
84906,0
84907,0
84908,0
84909,0
84910,0
84911,0
84912,1
84913,0
84914,0
84915,0
84916,0
84917,0
84918,0
84919,0
84920,0
84921,1
84922,0
84923,0
84924,1
84925,0
84926,0
84927,0
84928,1
84929,0
84930,0
84931,0
84932,0
84933,0
84934,0
84935,0
84936,0
84937,0
84938,1
84939,0
84940,0
84941,1
84942,0
84943,0
84944,0
84945,0
84946,0
84947,0
84948,1
84949,0
84950,0
84951,1
84952,0
84953,0
84954,0
84955,0
84956,0
84957,0
84958,0
84959,0
84960,0
84961,1
84962,0
84963,0
84964,0
84965,0
84966,0
84967,1
84968,0
84969,0
84970,0
84971,1
84972,1
84973,1
84974,0
84975,1
84976,0
84977,1
84978,1
84979,0
84980,1
84981,1
84982,0
84983,0
84984,0
84985,0
84986,0
84987,0
84988,0
84989,1
84990,1
84991,0
84992,1
84993,1
84994,0
84995,0
84996,0
84997,1
84998,1
84999,0
85000,0
85001,0
85002,1
85003,1
85004,0
85005,0
85006,1
85007,0
85008,1
85009,0
85010,0
85011,0
85012,0
85013,0
85014,1
85015,0
85016,1
85017,0
85018,0
85019,0
85020,0
85021,0
85022,0
85023,0
85024,0
85025,1
85026,0
85027,1
85028,0
85029,0
85030,0
85031,0
85032,1
85033,0
85034,0
85035,0
85036,0
85037,1
85038,0
85039,1
85040,1
85041,0
85042,0
85043,1
85044,0
85045,0
85046,1
85047,1
85048,1
85049,0
85050,1
85051,0
85052,1
85053,0
85054,1
85055,0
85056,0
85057,0
85058,1
85059,0
85060,0
85061,0
85062,0
85063,0
85064,0
85065,0
85066,1
85067,0
85068,0
85069,0
85070,0
85071,0
85072,0
85073,0
85074,0
85075,0
85076,0
85077,0
85078,1
85079,1
85080,1
85081,0
85082,0
85083,0
85084,1
85085,0
85086,0
85087,0
85088,0
85089,0
85090,0
85091,1
85092,0
85093,0
85094,0
85095,1
85096,0
85097,0
85098,0
85099,0
85100,0
85101,0
85102,1
85103,0
85104,0
85105,0
85106,1
85107,0
85108,0
85109,0
85110,0
85111,0
85112,0
85113,0
85114,1
85115,1
85116,1
85117,1
85118,1
85119,0
85120,1
85121,0
85122,0
85123,0
85124,0
85125,1
85126,1
85127,0
85128,0
85129,0
85130,0
85131,0
85132,1
85133,1
85134,1
85135,0
85136,0
85137,0
85138,1
85139,0
85140,0
85141,0
85142,0
85143,0
85144,1
85145,0
85146,0
85147,0
85148,1
85149,0
85150,0
85151,1
85152,0
85153,0
85154,0
85155,0
85156,0
85157,0
85158,0
85159,0
85160,1
85161,0
85162,0
85163,0
85164,1
85165,0
85166,1
85167,1
85168,1
85169,0
85170,1
85171,0
85172,0
85173,0
85174,0
85175,1
85176,0
85177,0
85178,0
85179,1
85180,1
85181,0
85182,0
85183,1
85184,1
85185,0
85186,1
85187,0
85188,0
85189,0
85190,1
85191,1
85192,0
85193,1
85194,1
85195,1
85196,1
85197,0
85198,0
85199,0
85200,0
85201,0
85202,1
85203,1
85204,0
85205,0
85206,0
85207,0
85208,0
85209,0
85210,1
85211,1
85212,0
85213,0
85214,0
85215,0
85216,0
85217,0
85218,0
85219,0
85220,1
85221,0
85222,0
85223,1
85224,0
85225,0
85226,0
85227,0
85228,0
85229,0
85230,0
85231,1
85232,1
85233,1
85234,1
85235,0
85236,0
85237,0
85238,0
85239,1
85240,1
85241,0
85242,0
85243,0
85244,0
85245,0
85246,0
85247,0
85248,0
85249,0
85250,0
85251,1
85252,1
85253,1
85254,0
85255,0
85256,0
85257,0
85258,0
85259,0
85260,0
85261,1
85262,1
85263,0
85264,1
85265,0
85266,0
85267,0
85268,0
85269,0
85270,1
85271,0
85272,0
85273,0
85274,0
85275,1
85276,0
85277,0
85278,1
85279,0
85280,0
85281,0
85282,1
85283,1
85284,0
85285,0
85286,1
85287,0
85288,0
85289,0
85290,0
85291,0
85292,1
85293,0
85294,0
85295,0
85296,1
85297,1
85298,0
85299,0
85300,0
85301,0
85302,1
85303,0
85304,0
85305,0
85306,1
85307,0
85308,0
85309,0
85310,0
85311,0
85312,0
85313,1
85314,0
85315,0
85316,0
85317,0
85318,1
85319,0
85320,1
85321,0
85322,0
85323,0
85324,0
85325,0
85326,0
85327,0
85328,0
85329,1
85330,0
85331,0
85332,0
85333,1
85334,1
85335,0
85336,0
85337,0
85338,1
85339,1
85340,0
85341,0
85342,0
85343,0
85344,0
85345,1
85346,0
85347,0
85348,1
85349,0
85350,0
85351,0
85352,0
85353,0
85354,0
85355,1
85356,0
85357,0
85358,1
85359,0
85360,1
85361,0
85362,0
85363,1
85364,0
85365,0
85366,0
85367,0
85368,0
85369,1
85370,0
85371,0
85372,0
85373,0
85374,0
85375,0
85376,0
85377,0
85378,1
85379,0
85380,1
85381,0
85382,0
85383,1
85384,0
85385,0
85386,0
85387,1
85388,0
85389,0
85390,1
85391,1
85392,0
85393,0
85394,0
85395,0
85396,0
85397,0
85398,0
85399,1
85400,0
85401,0
85402,1
85403,1
85404,0
85405,0
85406,0
85407,0
85408,0
85409,0
85410,0
85411,0
85412,0
85413,0
85414,0
85415,0
85416,0
85417,0
85418,0
85419,0
85420,0
85421,0
85422,0
85423,0
85424,0
85425,0
85426,0
85427,0
85428,0
85429,0
85430,0
85431,0
85432,1
85433,0
85434,0
85435,0
85436,0
85437,0
85438,0
85439,0
85440,0
85441,1
85442,0
85443,0
85444,0
85445,1
85446,0
85447,0
85448,1
85449,0
85450,0
85451,0
85452,0
85453,0
85454,1
85455,0
85456,0
85457,1
85458,0
85459,1
85460,0
85461,1
85462,1
85463,0
85464,0
85465,0
85466,1
85467,0
85468,0
85469,0
85470,1
85471,0
85472,0
85473,0
85474,1
85475,0
85476,1
85477,0
85478,0
85479,1
85480,0
85481,0
85482,0
85483,1
85484,0
85485,0
85486,0
85487,0
85488,0
85489,1
85490,0
85491,0
85492,1
85493,0
85494,0
85495,1
85496,0
85497,1
85498,0
85499,0
85500,1
85501,0
85502,0
85503,0
85504,1
85505,0
85506,0
85507,0
85508,0
85509,0
85510,0
85511,1
85512,0
85513,0
85514,0
85515,0
85516,0
85517,0
85518,0
85519,1
85520,0
85521,0
85522,0
85523,0
85524,0
85525,0
85526,0
85527,1
85528,1
85529,1
85530,1
85531,0
85532,1
85533,1
85534,1
85535,0
85536,1
85537,1
85538,0
85539,0
85540,0
85541,0
85542,0
85543,0
85544,0
85545,0
85546,0
85547,0
85548,0
85549,0
85550,1
85551,0
85552,0
85553,1
85554,0
85555,1
85556,0
85557,1
85558,1
85559,0
85560,1
85561,0
85562,0
85563,0
85564,0
85565,0
85566,0
85567,0
85568,0
85569,1
85570,0
85571,0
85572,1
85573,1
85574,0
85575,0
85576,0
85577,0
85578,0
85579,0
85580,0
85581,0
85582,1
85583,1
85584,0
85585,0
85586,1
85587,1
85588,0
85589,0
85590,0
85591,0
85592,0
85593,0
85594,0
85595,0
85596,1
85597,0
85598,1
85599,0
85600,0
85601,0
85602,0
85603,0
85604,0
85605,0
85606,0
85607,1
85608,0
85609,1
85610,1
85611,0
85612,0
85613,1
85614,0
85615,0
85616,0
85617,0
85618,0
85619,0
85620,0
85621,0
85622,1
85623,1
85624,0
85625,1
85626,0
85627,0
85628,1
85629,1
85630,0
85631,1
85632,0
85633,1
85634,0
85635,1
85636,0
85637,0
85638,1
85639,1
85640,0
85641,0
85642,0
85643,0
85644,1
85645,0
85646,0
85647,0
85648,0
85649,1
85650,0
85651,1
85652,0
85653,0
85654,0
85655,1
85656,0
85657,0
85658,0
85659,0
85660,0
85661,0
85662,0
85663,1
85664,0
85665,1
85666,1
85667,1
85668,0
85669,0
85670,0
85671,0
85672,0
85673,0
85674,0
85675,1
85676,1
85677,0
85678,0
85679,0
85680,0
85681,0
85682,0
85683,0
85684,0
85685,0
85686,1
85687,1
85688,1
85689,0
85690,0
85691,0
85692,0
85693,1
85694,0
85695,0
85696,0
85697,0
85698,1
85699,1
85700,0
85701,0
85702,0
85703,0
