index_oligo,RBP_RNASEL_aff_50
77463,55.109135
77464,8.058194
77465,3.4681504
77466,5.6153812
77467,17.832798
77468,16.65967
77469,6.589484
77470,11.978984
77471,13.152113
77472,4.442253
77473,7.7626123
77474,27.863577
77475,14.569588
77476,2.1550136
77477,0.0
77478,0.8224559
77479,0.0
77480,0.0
77481,0.98663986
77482,3.6563637
77483,1.005726
77484,7.6601815
77485,51.02002
77486,3.9847314
77487,1.3340938
77488,9.7994995
77489,4.9347353
77490,2.3016474
77491,16.125587
77492,20.443613
77493,4.4597335
77494,17.45968
77495,0.8224559
77496,11.627681
77497,21.940355
77498,6.7995534
77499,1.4791917
77500,12.305039
77501,28.708199
77502,40.267128
77503,1.3150077
77504,11.135129
77505,8.4635515
77506,3.6181915
77507,90.65167
77508,9.982769
77509,2.9599195
77510,9.450509
77511,3.8205476
77512,11.281763
77513,8.792237
77514,10.14849
77515,32.162205
77516,18.594809
77517,18.44971
77518,8.629589
77519,5.1546416
77520,0.0
77521,4.4597335
77522,2.3191974
77523,1.8281819
77524,35.256046
77525,4.805651
77526,1.8075595
77527,8.772833
77528,4.788101
77529,12.450137
77530,25.41684
77531,11.426861
77532,15.226787
77533,20.461163
77534,17.864393
77535,24.920897
77536,9.5440855
77537,18.468798
77538,2.9790056
77539,6.284843
77540,9.576202
77541,24.428663
77542,24.777653
77543,13.801462
77544,51.82339
77545,3.6357412
77546,10.440222
77547,20.733809
77548,36.36838
77549,1.4982778
77550,116.932526
77551,6.9622006
77552,19.399715
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,0.0
77606,0.0
77607,0.0
77608,0.0
77609,0.0
77610,0.0
77611,0.0
77612,3.0460541
77613,12.065176
77614,12.065176
77615,13.470896
77616,13.470896
77617,13.470896
77618,0.70286
77619,2.0574758
77620,10.219441
77621,13.785829
77622,5.572758
77623,5.572758
77624,5.572758
77625,5.572758
77626,0.98857856
77627,0.0
77628,0.0
77629,0.0
77630,0.0
77631,0.0
77632,0.0
77633,0.0
77634,0.0
77635,0.0
77636,0.0
77637,0.0
77638,0.0
77639,0.0
77640,0.0
77641,1.6914386
77642,1.6914386
77643,1.6914386
77644,1.6914386
77645,1.6914386
77646,1.6914386
77647,1.6914386
77648,2.3942986
77649,2.3942986
77650,2.3942986
77651,2.3942986
77652,2.3942986
77653,2.3942986
77654,2.3942986
77655,2.3942986
77656,2.3942986
77657,2.3942986
77658,2.3942986
77659,2.3942986
77660,2.3942986
77661,2.3942986
77662,2.3942986
77663,3.0460541
77664,3.3317728
77665,3.6174912
77666,3.9032097
77667,10.761664
77668,11.41342
77669,12.065176
77670,12.065176
77671,12.065176
77672,12.065176
77673,12.065176
77674,12.065176
77675,12.065176
77676,12.065176
77677,12.065176
77678,12.768036
77679,13.470896
77680,13.470896
77681,12.768036
77682,12.768036
77683,12.768036
77684,12.768036
77685,12.768036
77686,12.768036
77687,12.768036
77688,12.768036
77689,12.768036
77690,12.768036
77691,12.768036
77692,5.6789174
77693,13.526005
77694,80.59359
77695,80.59359
77696,80.59359
77697,80.59359
77698,80.59359
77699,80.59359
77700,80.59359
77701,81.21766
77702,81.21766
77703,81.21766
77704,80.56245
77705,80.56245
77706,80.56245
77707,80.56245
77708,80.56245
77709,80.56245
77710,80.56245
77711,80.56245
77712,74.05693
77713,54.54039
77714,35.64792
77715,16.131376
77716,2.4962792
77717,2.4962792
77718,2.4962792
77719,2.4962792
77720,2.4962792
77721,2.4962792
77722,2.4962792
77723,2.4962792
77724,2.4962792
77725,1.8722095
77726,1.2481396
77727,1.2481396
77728,1.2481396
77729,1.2481396
77730,1.2481396
77731,1.2481396
77732,1.2481396
77733,1.2481396
77734,1.2481396
77735,2.5585685
77736,15.538451
77737,23.26096
77738,10.249933
77739,3.7755635
77740,18.221598
77741,0.0
77742,9.719296
77743,9.657007
77744,16.817736
77745,23.32325
77746,23.32325
77747,23.32325
77748,23.32325
77749,23.32325
77750,23.32325
77751,23.32325
77752,15.119861
77753,2.1550136
77754,2.1550136
77755,2.1550136
77756,2.1550136
77757,2.1550136
77758,2.1550136
77759,2.1550136
77760,2.1550136
77761,2.1550136
77762,2.1550136
77763,2.3191974
77764,2.1550136
77765,2.1550136
77766,2.1550136
77767,2.1550136
77768,2.1550136
77769,2.1550136
77770,2.1550136
77771,2.1550136
77772,2.1550136
77773,8.959494
77774,8.959494
77775,8.959494
77776,8.959494
77777,8.959494
77778,8.959494
77779,8.959494
77780,8.959494
77781,8.959494
77782,3.4715574
77783,4.2940135
77784,11.280227
77785,18.266441
77786,18.430626
77787,18.430626
77788,18.430626
77789,18.430626
77790,19.436352
77791,54.693935
77792,55.88293
77793,55.88293
77794,55.88293
77795,55.88293
77796,55.88293
77797,55.88293
77798,55.88293
77799,57.894382
77800,7.677731
77801,7.5135474
77802,6.507821
77803,6.507821
77804,6.507821
77805,6.507821
77806,12.343211
77807,12.343211
77808,12.343211
77809,12.343211
77810,11.337485
77811,10.331759
77812,3.3455458
77813,1.3340938
77814,25.636427
77815,25.636427
77816,25.636427
77817,25.636427
77818,25.636427
77819,25.636427
77820,25.636427
77821,25.636427
77822,25.636427
77823,18.083172
77824,18.083172
77825,18.083172
77826,18.083172
77827,18.247355
77828,19.25308
77829,19.25308
77830,19.25308
77831,19.25308
77832,10.701411
77833,14.430458
77834,21.496296
77835,1.864523
77836,0.9322615
77837,18.587286
77838,6.2453713
77839,26.248793
77840,4.7361107
77841,4.7361107
77842,2.7967846
77843,7.0654488
77844,9.079578
77845,26.400724
77846,25.300144
77847,7.271147
77848,36.14888
77849,4.6613493
77850,27.181095
77851,15.884015
77852,16.351114
77853,24.779322
77854,23.95653
77855,39.09527
77856,42.020584
77857,9.0799675
77858,0.0
77859,0.0
77860,0.0
77861,1.4314786
77862,4.1433434
77863,16.244495
77864,25.721966
77865,27.153446
77866,17.638336
77867,28.673105
77868,16.48377
77869,0.0
77870,2.737136
77871,7.0944824
77872,7.0944824
77873,4.294436
77874,0.0
77875,16.372272
77876,2.648954
77877,0.0
77878,3.8411582
77879,4.1433434
77880,2.8000464
77881,7.9468617
77882,5.38609
77883,5.38609
77884,2.648954
77885,12.126425
77886,14.775378
77887,3.92934
77888,3.92934
77889,4.017522
77890,1.368568
77891,4.105704
77892,5.38609
77893,12.203658
77894,32.627716
77895,45.921074
77896,107.6381
77897,121.71219
77898,1.4314786
77899,1.4314786
77900,6.578294
77901,14.978434
77902,2.8000464
77903,4.017522
77904,6.880479
77905,2.8629572
77906,11.023822
77907,17.550154
77908,4.0804324
77909,6.880479
77910,33.73032
77911,21.603895
77912,4.1433434
77913,2.8000464
77914,32.627716
77915,4.0804324
77916,4.1686144
77917,2.7118647
77918,12.189335
77919,17.159786
77920,6.880479
77921,5.600093
77922,1.368568
77923,2.8000464
77924,0.0
77925,0.0
77926,3.6276867
77927,1.5899931
77928,4.9938297
77929,3.4038365
77930,6.5838227
77931,6.5838227
77932,6.5838227
77933,8.397666
77934,10.65921
77935,17.348753
77936,15.09799
77937,53.276173
77938,31.07694
77939,11.466642
77940,8.621516
77941,30.84414
77942,8.286656
77943,5.21951
77944,8.2884865
77945,8.399496
77946,3.4038365
77947,1.8138434
77948,22.922504
77949,8.510507
77950,7.2553735
77951,0.0
77952,38.908775
77953,15.30923
77954,12.016403
77955,52.72824
77956,13.839196
77957,14.981488
77958,38.099514
77959,27.214622
77960,8.062806
77961,14.3099375
77962,9.98949
77963,6.5838227
77964,20.526909
77965,6.9223437
77966,61.57544
77967,22.107952
77968,0.0
77969,3.4056668
77970,3.1799862
77971,20.75076
77972,15.53308
77973,1.5899931
77974,1.8138434
77975,5.44153
77976,7.1443634
77977,8.958207
77978,8.958207
77979,5.33052
77980,24.738178
77981,36.65252
77982,11.914343
77983,5.44153
77984,1.8138434
77985,0.0
77986,3.1799862
77987,1.5899931
77988,0.0
77989,13.606396
77990,13.606396
77991,15.196389
77992,4.8828197
77993,6.696663
77994,10.5482
77995,22.240522
77996,103.861
77997,110.665215
77998,121.3586
77999,5.6789174
78000,3.9001417
78001,5.6789174
78002,22.043966
78003,9.657007
78004,3.2137828
78005,10.936292
78006,20.749022
78007,36.30313
78008,48.097164
78009,16.84888
78010,9.657007
78011,2.5897129
78012,1.2792842
78013,32.44962
78014,29.688526
78015,29.0956
78016,20.795826
78017,3.806708
78018,10.281077
78019,3.868997
78020,40.998726
78021,8.486642
78022,12.93308
78023,20.624443
78024,25.881819
78025,0.0
78026,18.003586
78027,2.4962792
78028,56.537178
78029,54.54039
78030,14.945526
78031,49.969376
78032,31.20148
78033,6.4275656
78034,14.976671
78035,25.288893
78036,3.2137828
78037,21.404236
78038,33.104836
78039,12.277865
78040,20.655588
78041,2.5274239
78042,0.6240698
78043,7.815943
78044,0.6240698
78045,2.6208575
78046,1.9344985
78047,2.5897129
78048,20.18724
78049,38.34655
78050,8.986134
78051,0.0
78052,5.2105703
78053,16.333729
78054,51.997307
78055,5.023703
78056,25.850674
78057,12.24672
78058,14.883237
78059,0.6240698
78060,7.7536535
78061,10.998581
78062,29.0956
78063,31.669828
78064,59.126892
78065,11.747229
78066,1.3104287
78067,1.3104287
78068,16.880024
78069,42.90208
78070,14.914382
78071,31.139193
78072,23.916174
78073,31.34733
78074,0.0
78075,0.0
78076,0.0
78077,0.0
78078,1.4314786
78079,4.1433434
78080,14.96411
78081,14.813018
78082,25.721966
78083,27.178717
78084,16.48377
78085,0.0
78086,2.737136
78087,7.0944824
78088,4.294436
78089,0.0
78090,4.017522
78091,1.280386
78092,3.8411582
78093,4.1433434
78094,2.8000464
78095,8.009772
78096,7.9468617
78097,5.38609
78098,2.648954
78099,12.126425
78100,14.775378
78101,13.406811
78102,3.92934
78103,4.017522
78104,1.368568
78105,1.368568
78106,5.38609
78107,6.7546577
78108,43.360302
78109,66.84337
78110,123.14367
78111,1.4314786
78112,1.4314786
78113,45.98594
78114,6.578294
78115,21.630587
78116,2.8000464
78117,57.354946
78118,6.7041154
78119,4.0804324
78120,2.8000464
78121,12.252246
78122,17.766111
78123,4.1686144
78124,6.880479
78125,5.38609
78126,1.368568
78127,3.9922507
78128,22.947191
78129,10.923272
78130,7.0315714
78131,25.268688
78132,20.110926
78133,13.494992
78134,4.1686144
78135,2.8629572
78136,0.0
78137,5.474272
78138,0.0
78139,0.0
78140,0.0
78141,0.0
78142,0.0
78143,0.0
78144,0.0
78145,11.442322
78146,11.470696
78147,11.470696
78148,11.470696
78149,4.2926025
78150,4.2926025
78151,8.534262
78152,17.056908
78153,15.615615
78154,30.634806
78155,43.1038
78156,25.199121
78157,23.814577
78158,43.308178
78159,47.45019
78160,45.82709
78161,0.0
78162,0.0
78163,0.0
78164,0.0
78165,4.264227
78166,4.264227
78167,8.559733
78168,8.559733
78169,8.559733
78170,15.678173
78171,23.88004
78172,19.584534
78173,91.16321
78174,95.42454
78175,54.449383
78176,49.864376
78177,23.786201
78178,20.963268
78179,25.224592
78180,43.004158
78181,41.594143
78182,29.159328
78183,7.0842566
78184,21.057106
78185,25.38099
78186,26.825186
78187,23.970974
78188,23.970974
78189,23.970974
78190,11.501976
78191,4.2955065
78192,37.693592
78193,40.51943
78194,40.51943
78195,1.4100147
78196,0.0
78197,0.0
78198,0.0
78199,1.4129184
78200,1.4129184
78201,12.858144
78202,0.0
78203,1.5855947
78204,1.5855947
78205,0.0
78206,4.821568
78207,16.52607
78208,3.2035813
78209,6.4071627
78210,1.6179867
78211,9.74774
78212,0.0
78213,0.0
78214,0.0
78215,11.72733
78216,6.544158
78217,0.0
78218,13.547096
78219,3.3729687
78220,1.5855947
78221,1.5855947
78222,18.166885
78223,3.1711893
78224,17.942276
78225,1.5855947
78226,4.85396
78227,0.0
78228,1.5855947
78229,8.3315325
78230,0.0
78231,0.0
78232,0.0
78233,4.032542
78234,3.6743872
78235,0.7110005
78236,0.0
78237,1.422001
78238,12.675324
78239,6.757159
78240,5.454543
78241,5.454543
78242,12.08371
78243,10.542323
78244,2.4911563
78245,3.9131572
78246,28.30543
78247,2.3717713
78248,2.3717713
78249,3.9131572
78250,3.0827718
78251,4.7435427
78252,4.7435427
78253,4.032542
78254,14.336096
78255,14.336096
78256,13.505711
78257,20.134876
78258,3.9131572
78259,12.675324
78260,27.938665
78261,36.10922
78262,42.632915
78263,20.373646
78264,28.30543
78265,1.5413859
78266,25.350649
78267,44.04961
78268,15.630104
78269,55.87733
78270,1.6607709
78271,2.844002
78272,2.844002
78273,4.151927
78274,11.372709
78275,12.2030945
78276,3.0827718
78277,25.103271
78278,11.253324
78279,12.675324
78280,19.065722
78281,17.763105
78282,2.844002
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,5.6789174
78307,3.9001417
78308,5.6789174
78309,1.9344985
78310,10.405656
78311,10.249933
78312,1.2792842
78313,10.343367
78314,10.281077
78315,44.15022
78316,19.407448
78317,28.47153
78318,15.569596
78319,15.569596
78320,15.569596
78321,15.569596
78322,15.569596
78323,15.569596
78324,1.9344985
78325,10.405656
78326,0.6240698
78327,0.6240698
78328,0.6240698
78329,0.6240698
78330,0.6240698
78331,0.6240698
78332,0.6240698
78333,0.6240698
78334,0.6240698
78335,0.6240698
78336,0.6240698
78337,0.6240698
78338,37.11407
78339,15.569596
78340,13.6350975
78341,72.85542
78342,1.2481396
78343,14.290312
78344,37.706997
78345,52.02845
78346,52.02845
78347,51.373238
78348,50.71802
78349,73.44835
78350,21.482185
78351,10.998581
78352,6.4275656
78353,3.1514938
78354,0.0
78355,7.160728
78356,8.408868
78357,3.8378527
78358,0.65521437
78359,10.998581
78360,31.04576
78361,32.387333
78362,16.162521
78363,1.8722095
78364,1.8722095
78365,22.69918
78366,16.942314
78367,29.859907
78368,38.268776
78369,7.160728
78370,7.160728
78371,5.023703
78372,3.806708
78373,0.0
78374,10.281077
78375,40.15647
78376,4.493067
78377,5.117137
78378,18.128164
78379,6.271843
78380,20.562155
78381,45.460648
78382,37.551273
78383,3.744419
78384,51.87273
78385,29.797619
78386,20.143103
78387,0.0
78388,8.180902
78389,19.45018
78390,2.521664
78391,28.008371
78392,14.612156
78393,26.497345
78394,18.47805
78395,0.0
78396,12.167504
78397,12.646826
78398,12.934332
78399,12.008289
78400,9.281322
78401,25.43543
78402,40.81441
78403,2.726967
78404,10.497262
78405,7.5649915
78406,24.781013
78407,14.650662
78408,76.92428
78409,26.202257
78410,5.325644
78411,5.376921
78412,11.6361885
78413,13.262735
78414,15.656109
78415,32.29992
78416,5.453934
78417,0.0
78418,0.0
78419,1.3827368
78420,0.0
78421,0.0
78422,16.594923
78423,6.4260645
78424,29.901354
78425,40.442314
78426,6.6313677
78427,13.906462
78428,3.942907
78429,27.713284
78430,30.856049
78431,23.559883
78432,33.510666
78433,2.5601702
78434,12.090492
78435,24.92985
78436,40.486008
78437,20.455627
78438,4.8765306
78439,44.407845
78440,16.217632
78441,1.3827368
78442,0.0
78443,2.521664
78444,32.29992
78445,38.37495
78446,0.0
78447,5.4924407
78448,9.319828
78449,7.975598
78450,2.6884606
78451,2.726967
78452,2.726967
78453,19.527193
78454,21.205017
78455,32.15658
78456,30.350468
78457,41.619747
78458,10.5357685
78459,32.87732
78460,43.04618
78461,2.3505352
78462,2.3505352
78463,2.6441774
78464,2.6441774
78465,2.6441774
78466,10.283068
78467,10.283068
78468,4.967964
78469,17.699617
78470,17.699617
78471,15.082189
78472,7.5866113
78473,0.0
78474,7.5866113
78475,7.5865803
78476,2.5661914
78477,8.292878
78478,6.7125845
78479,9.110986
78480,0.0
78481,0.0
78482,3.093424e-05
78483,3.093424e-05
78484,3.093424e-05
78485,0.81810695
78486,0.81810695
78487,0.81810695
78488,0.81810695
78489,0.81810695
78490,0.81810695
78491,0.81810695
78492,0.81810695
78493,1.6921647
78494,1.6921647
78495,1.6921647
78496,1.6921647
78497,1.6921647
78498,1.6921647
78499,1.6921647
78500,1.6921647
78501,1.6921647
78502,1.6921338
78503,1.6921338
78504,1.6921338
78505,2.5661607
78506,2.5661914
78507,2.5661914
78508,2.5661914
78509,2.5661914
78510,2.5661914
78511,3.4402184
78512,5.0763702
78513,5.0763702
78514,6.768473
78515,6.768473
78516,6.768473
78517,6.768473
78518,6.768473
78519,5.950397
78520,5.950397
78521,5.950397
78522,5.950397
78523,5.950397
78524,7.5866423
78525,7.5866423
78526,6.7125845
78527,6.7125845
78528,6.7125845
78529,6.7125845
78530,6.7126155
78531,6.712646
78532,6.712646
78533,8.348829
78534,8.348829
78535,8.348829
78536,8.348829
78537,8.292878
78538,8.292878
78539,8.292878
78540,8.292878
78541,8.292878
78542,8.292878
78543,9.110986
78544,9.110986
78545,9.110986
78546,7.4188824
78547,6.600806
78548,0.030279107
78549,5.507609
78550,5.507609
78551,5.838129
78552,5.838129
78553,5.828036
78554,17.123308
78555,6.1989284
78556,6.1989284
78557,6.1989284
78558,6.1989284
78559,6.1989284
78560,6.46889
78561,6.7994103
78562,7.790971
78563,7.831343
78564,7.851529
78565,2.3741996
78566,2.7148128
78567,2.3842926
78568,2.0537724
78569,2.0537724
78570,2.0537724
78571,12.998339
78572,12.667818
78573,12.657725
78574,12.657725
78575,12.657725
78576,12.657725
78577,12.657725
78578,12.657725
78579,12.657725
78580,12.657725
78581,12.657725
78582,12.006778
78583,12.006778
78584,12.667818
78585,12.667818
78586,12.677912
78587,23.27177
78588,23.56192
78589,23.551826
78590,18.084589
78591,18.094683
78592,23.56192
78593,23.2314
78594,23.2314
78595,23.2314
78596,23.251585
78597,23.251585
78598,17.774256
78599,17.774256
78600,17.774256
78601,17.774256
78602,17.774256
78603,17.774256
78604,12.307019
78605,8.131584
78606,2.3338275
78607,2.6643476
78608,3.6660013
78609,8.812811
78610,7.82125
78611,7.49073
78612,7.1602097
78613,5.4874225
78614,5.4874225
78615,5.4874225
78616,44.108784
78617,27.707075
78618,21.909319
78619,21.909319
78620,32.87407
78621,32.87407
78622,11.666164
78623,3.429053
78624,3.429053
78625,16.405085
78626,16.405085
78627,5.321739
78628,5.321739
78629,5.321739
78630,27.048563
78631,27.048563
78632,25.334036
78633,38.809002
78634,38.809002
78635,2.0352993
78636,14.191626
78637,15.906152
78638,3.429053
78639,1.8926862
78640,1.8926862
78641,1.8926862
78642,1.8926862
78643,16.084312
78644,16.084312
78645,16.084312
78646,17.976997
78647,17.976997
78648,7.178879
78649,7.178879
78650,7.178879
78651,7.178879
78652,7.178879
78653,7.178879
78654,5.678059
78655,5.678059
78656,17.711695
78657,8.7507925
78658,8.7507925
78659,5.321739
78660,5.321739
78661,5.321739
78662,12.358006
78663,12.358006
78664,9.855723
78665,9.855723
78666,5.464352
78667,0.0
78668,9.71311
78669,9.71311
78670,3.7498257
78671,3.7498257
78672,0.0
78673,0.0
78674,0.0
78675,0.0
78676,39.466595
78677,39.466595
78678,39.466595
78679,39.466595
78680,39.466595
78681,0.0
78682,0.0
78683,27.31027
78684,27.31027
78685,27.31027
78686,53.71729
78687,53.71729
78688,0.0
78689,12.940485
78690,12.940485
78691,3.7853725
78692,3.7853725
78693,3.7853725
78694,3.7853725
78695,3.7853725
78696,3.7853725
78697,3.7853725
78698,1.7145265
78699,1.7145265
78700,53.784786
78701,20.143103
78702,10.368972
78703,10.368972
78704,7.680511
78705,6.297774
78706,5.1203403
78707,9.230044
78708,9.230044
78709,9.230044
78710,25.43543
78711,25.43543
78712,26.369053
78713,28.890718
78714,31.450888
78715,52.732918
78716,97.70592
78717,89.725136
78718,83.70967
78719,76.834496
78720,80.3668
78721,78.81726
78722,46.740086
78723,56.437206
78724,57.819942
78725,43.374584
78726,43.374584
78727,43.374584
78728,43.374584
78729,41.991848
78730,41.991848
78731,38.459545
78732,34.721943
78733,13.473228
78734,2.726967
78735,2.726967
78736,2.726967
78737,2.726967
78738,4.109704
78739,4.109704
