index_oligo,RBP_ZFP36_expr_aff_50
70663,0.0
70664,0.0
70665,71.5393294159854
70666,0.0
70667,0.0
70668,108.6428330019817
70669,58.057749869554975
70670,0.0
70671,0.0
70672,0.0
70673,0.0
70674,0.0
70675,22.167446419134794
70676,0.0
70677,0.0
70678,127.24952400863926
70679,71.5393294159854
70680,43.095182456750464
70681,0.0
70682,59.646856124778104
70683,22.167446419134794
70684,15.73715470566185
70685,57.51507838634364
70686,0.0
70687,15.73715470566185
70688,0.0
70689,0.0
70690,0.0
70691,42.97302557769353
70692,0.0
70693,15.73715470566185
70694,0.0
70695,0.0
70696,202.76588006901463
70697,0.0
70698,0.0
70699,0.0
70700,0.0
70701,22.04528954007786
70702,0.0
70703,0.0
70704,22.167446419134794
70705,71.97186279459777
70706,70.71371074252914
70707,57.51507838634364
70708,0.0
70709,42.15850661532773
70710,0.0
70711,0.0
70712,0.0
70713,71.5393294159854
70714,16.98617164153367
70715,0.0
70716,144.70813019945965
70717,0.0
70718,0.0
70719,15.73715470566185
70720,0.0
70721,144.70813019945965
70722,0.0
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70758,0.0
70759,0.0
70760,0.0
70761,0.0
70762,0.0
70763,0.0
70764,0.0
70765,0.0
70766,0.0
70767,0.0
70768,0.0
70769,0.0
70770,0.0
70771,0.0
70772,0.0
70773,0.0
70774,0.0
70775,0.0
70776,0.0
70777,0.0
70778,0.0
70779,95.89162479165343
70780,0.0
70781,282.0699906892078
70782,0.0
70783,0.0
70784,142.52357788410157
70785,169.6063633087091
70786,27.0827854246075
70787,0.0
70788,0.0
70789,0.0
70790,0.0
70791,0.0
70792,0.0
70793,0.0
70794,37.32104335469135
70795,42.81323631758363
70796,52.65864539998195
70797,0.0
70798,361.54043214929214
70799,0.0
70800,0.0
70801,0.0
70802,0.0
70803,0.0
70804,0.0
70805,0.0
70806,0.0
70807,0.0
70808,0.0
70809,0.0
70810,0.0
70811,0.0
70812,733.6197946110972
70813,0.0
70814,516.7729916756672
70815,0.0
70816,379.03122409076366
70817,0.0
70818,0.0
70819,0.0
70820,0.0
70821,0.0
70822,0.0
70823,0.0
70824,332.73389753884754
70825,0.0
70826,0.0
70827,280.68239813772504
70828,0.0
70829,0.0
70830,373.6830813962885
70831,294.28380597570566
70832,0.0
70833,0.0
70834,0.0
70835,0.0
70836,3875.1653187019133
70837,2369.2092880489536
70838,0.0
70839,0.0
70840,0.0
70841,0.0
70842,603.5621213862219
70843,0.0
70844,416.2786228081253
70845,0.0
70846,0.0
70847,0.0
70848,0.0
70849,0.0
70850,0.0
70851,0.0
70852,0.0
70853,0.0
70854,0.0
70855,0.0
70856,0.0
70857,0.0
70858,0.0
70859,0.0
70860,12.575115872365854
70861,9.738999338858385
70862,31.181921035097826
70863,0.0
70864,0.0
70865,39.34806289047919
70866,0.0
70867,9.470001817635458
70868,0.0
70869,0.0
70870,104.12143253040433
70871,0.0
70872,0.0
70873,12.141240264529985
70874,7.566192549854071
70875,2.728353670318275
70876,6.344671007200788
70877,6.885486113014484
70878,24.28449359543819
70879,0.0
70880,0.0
70881,70.85725266516657
70882,0.0
70883,6.979726680670696
70884,0.0
70885,8.996793036521614
70886,15.334388530553541
70887,0.0
70888,13.324397687871485
70889,0.3019227713258276
70890,23.981174403168406
70891,0.0
70892,5.324569956182625
70893,6.885486113014484
70894,0.0
70895,0.0
70896,0.0
70897,7.1563053485270185
70898,0.0
70899,0.0
70900,14.464404495536021
70901,8.9144549363215
70902,5.595389191695161
70903,10.40756288224079
70904,0.0
70905,0.0
70906,0.0
70907,11.976747535726384
70908,0.0
70909,13.959453361341389
70910,4.80691989166638
70911,0.0
70912,0.0
70913,0.0
70914,0.0
70915,0.0
70916,0.0
70917,27.713568891488297
70918,0.0
70919,11.26384039318214
70920,9.411450237731447
70921,10.407562882240793
70922,4.806919891666379
70923,9.234871569875123
70924,0.0
70925,0.0
70926,7.062064780870807
70927,0.0
70928,16.59318034924755
70929,6.9797266806706935
70930,21.83541220523006
70931,4.738104086999251
70932,0.0
70933,13.947550893885293
70934,29.632027026106243
70935,16.989545255041616
70936,0.0
70937,0.0
70938,0.0
70939,0.0
70940,0.0
70941,0.0
70942,0.0
70943,0.0
70944,0.0
70945,0.0
70946,0.0
70947,0.0
70948,0.0
70949,53.268853436995826
70950,53.268853436995826
70951,24.250763686714283
70952,24.250763686714283
70953,0.0
70954,0.0
70955,0.0
70956,0.0
70957,0.0
70958,0.0
70959,0.0
70960,0.0
70961,0.0
70962,0.0
70963,0.0
70964,0.0
70965,0.0
70966,0.0
70967,0.0
70968,0.0
70969,0.0
70970,0.0
70971,0.0
70972,0.0
70973,23.95326257878738
70974,23.95326257878738
70975,23.95326257878738
70976,23.95326257878738
70977,23.95326257878738
70978,0.0
70979,0.0
70980,0.0
70981,0.0
70982,0.0
70983,0.0
70984,0.0
70985,0.0
70986,0.0
70987,0.0
70988,0.0
70989,53.268853436995826
70990,1.8937214429013345
70991,0.0
70992,24.250763686714283
70993,0.0
70994,0.0
70995,0.0
70996,0.0
70997,0.0
70998,0.0
70999,0.0
71000,0.0
71001,0.0
71002,0.0
71003,0.0
71004,361.54043214929214
71005,1421.4974511634289
71006,0.0
71007,0.0
71008,0.0
71009,0.0
71010,0.0
71011,0.0
71012,0.0
71013,0.0
71014,0.0
71015,0.0
71016,305.17831396937163
71017,305.17831396937163
71018,373.6830813962885
71019,373.6830813962885
71020,373.6830813962885
71021,321.63158199516613
71022,321.63158199516613
71023,0.0
71024,0.0
71025,0.0
71026,0.0
71027,373.6830813962885
71028,373.6830813962885
71029,373.6830813962885
71030,373.6830813962885
71031,0.0
71032,0.0
71033,0.0
71034,0.0
71035,0.0
71036,0.0
71037,0.0
71038,0.0
71039,0.0
71040,0.0
71041,0.0
71042,305.17831396937163
71043,305.17831396937163
71044,305.17831396937163
71045,305.17831396937163
71046,373.6830813962885
71047,373.6830813962885
71048,373.6830813962885
71049,373.6830813962885
71050,321.63158199516613
71051,321.63158199516613
71052,321.63158199516613
71053,321.63158199516613
71054,440.9957593319013
71055,0.0
71056,0.0
71057,0.0
71058,0.0
71059,0.0
71060,0.0
71061,0.0
71062,0.0
71063,103.6856655279193
71064,0.0
71065,0.0
71066,0.0
71067,135.8272590378732
71068,239.51292456579247
71069,103.68566552791928
71070,0.0
71071,52.0231168052402
71072,52.0231168052402
71073,440.9957593319013
71074,0.0
71075,0.0
71076,0.0
71077,0.0
71078,135.8272590378732
71079,135.8272590378732
71080,0.0
71081,0.0
71082,0.0
71083,0.0
71084,0.0
71085,0.0
71086,0.0
71087,0.0
71088,125.41588812025552
71089,125.36552823600054
71090,125.36552823600054
71091,0.0
71092,0.0
71093,0.0
71094,0.0
71095,0.0
71096,0.0
71097,0.0
71098,73.9327871113034
71099,81.77599522185608
71100,81.77599522185608
71101,0.0
71102,0.0
71103,0.0
71104,0.0
71105,0.0
71106,0.0
71107,0.0
71108,0.0
71109,90.92846467806879
71110,135.8272590378732
71111,0.0
71112,0.0
71113,0.0
71114,0.0
71115,144.17396497447152
71116,411.97618633931285
71117,411.97618633931285
71118,0.0
71119,0.0
71120,0.0
71121,0.0
71122,0.0
71123,81.77599522185606
71124,81.77599522185606
71125,0.0
71126,27.51819825382187
71127,0.0
71128,130.10750277896102
71129,0.0
71130,0.0
71131,0.0
71132,0.0
71133,0.0
71134,0.0
71135,0.0
71136,4.409158126045548
71137,51.38663904356881
71138,51.38663904356881
71139,0.0
71140,0.0
71141,0.0
71142,0.0
71143,0.0
71144,0.0
71145,0.0
71146,0.0
71147,0.0
71148,0.0
71149,60.61037725927235
71150,60.61037725927235
71151,60.61037725927235
71152,60.61037725927235
71153,60.61037725927235
71154,60.61037725927235
71155,0.0
71156,0.0
71157,0.0
71158,0.0
71159,0.0
71160,0.0
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,0.0
71167,0.0
71168,0.0
71169,0.0
71170,0.0
71171,0.0
71172,0.0
71173,0.0
71174,0.0
71175,0.0
71176,0.0
71177,0.0
71178,0.0
71179,0.0
71180,0.0
71181,0.0
71182,44.72403787664519
71183,44.72403787664519
71184,44.72403787664519
71185,44.72403787664519
71186,44.72403787664519
71187,44.72403787664519
71188,44.72403787664519
71189,44.72403787664519
71190,44.72403787664519
71191,44.72403787664519
71192,0.0
71193,0.0
71194,107.21929711330313
71195,107.21929711330313
71196,107.21929711330313
71197,107.21929711330313
71198,107.21929711330313
71199,0.0
71200,0.0
71201,31.181921035097826
71202,0.0
71203,6.9797266806706935
71204,57.489742698421445
71205,0.0
71206,0.0
71207,15.06356929504101
71208,54.16437638257154
71209,17.330616651701533
71210,0.0
71211,17.07331971172199
71212,11.183122121058917
71213,11.183122121058917
71214,0.0
71215,31.668652111744656
71216,41.71035872795118
71217,0.0
71218,0.0
71219,12.182625363375234
71220,30.485326636941675
71221,27.825716396750924
71222,13.098019735761353
71223,0.0
71224,35.86875062217395
71225,35.86875062217395
71226,18.999295671722596
71227,18.999295671722596
71228,0.0
71229,0.0
71230,12.006046695518913
71231,0.0
71232,7.156305348527019
71233,6.7224297406911475
71234,4.80691989166638
71235,22.79239324327345
71236,0.0
71237,0.0
71238,7.687477708576251
71239,0.0
71240,0.0
71241,7.156305348527019
71242,0.0
71243,22.602090713072123
71244,7.169827644060004
71245,0.0
71246,0.0
71247,0.0
71248,24.72142538783121
71249,18.584638470512758
71250,11.027722011066984
71251,7.660433117510278
71252,0.0
71253,9.505690805387658
71254,0.0
71255,0.0
71256,7.1563053485270185
71257,0.0
71258,26.20000344446295
71259,68.64429556698522
71260,0.0
71261,0.0
71262,0.0
71263,0.0
71264,51.86064168908057
71265,0.0
71266,22.50785014541591
71267,0.0
71268,0.0
71269,12.417313298921766
71270,48.37868466067504
71271,0.0
71272,0.0
71273,0.0
71274,0.0
71275,0.0
71276,24.68424880551038
71277,0.0
71278,73.46531469871275
71279,0.0
71280,14.431547361396655
71281,0.0
71282,0.0
71283,0.0
71284,19.838172393842203
71285,0.0
71286,0.0
71287,0.0
71288,0.0
71289,0.0
71290,0.0
71291,0.0
71292,0.0
71293,0.0
71294,30.911605974660432
71295,0.0
71296,0.0
71297,0.0
71298,0.0
71299,0.0
71300,0.0
71301,0.0
71302,0.0
71303,0.0
71304,0.0
71305,0.0
71306,0.0
71307,0.0
71308,0.0
71309,0.0
71310,0.0
71311,0.0
71312,0.0
71313,0.0
71314,94.05781635518557
71315,0.0
71316,0.0
71317,0.0
71318,0.0
71319,0.0
71320,0.0
71321,0.0
71322,0.0
71323,0.0
71324,0.0
71325,0.0
71326,31.36228350141998
71327,0.0
71328,0.0
71329,0.0
71330,0.0
71331,0.0
71332,0.0
71333,0.0
71334,0.0
71335,0.0
71336,0.0
71337,0.0
71338,31.311639060846392
71339,31.311639060846392
71340,0.0
71341,0.0
71342,0.0
71343,0.0
71344,0.0
71345,0.0
71346,0.0
71347,58.92893258708469
71348,0.0
71349,0.0
71350,116.95221385390272
71351,45.64055844654669
71352,0.0
71353,266.8331579312079
71354,123.47332768624818
71355,0.0
71356,0.0
71357,0.0
71358,46.661332801913694
71359,0.0
71360,41.95859010812359
71361,0.0
71362,0.0
71363,0.0
71364,465.72460060226274
71365,0.0
71366,0.0
71367,141.36253291626332
71368,785.3767011467382
71369,0.0
71370,0.0
71371,113.65011948595172
71372,0.0
71373,35.634148222699764
71374,0.0
71375,0.0
71376,0.0
71377,42.9793644634906
71378,42.9793644634906
71379,28.28963698951121
71380,137.79976763553938
71381,0.0
71382,98.24575415580982
71383,0.0
71384,0.0
71385,0.0
71386,0.0
71387,0.0
71388,0.0
71389,0.0
71390,0.0
71391,0.0
71392,0.0
71393,119.5946874009034
71394,132.82616678602488
71395,0.0
71396,0.0
71397,101.71871256914035
71398,0.0
71399,48.61213739642028
71400,0.0
71401,57.00250691145103
71402,0.0
71403,0.0
71404,0.0
71405,0.0
71406,0.0
71407,201.8901684255169
71408,41.76900562668865
71409,0.0
71410,0.0
71411,0.0
71412,0.0
71413,0.0
71414,0.0
71415,0.0
71416,0.0
71417,0.0
71418,265.42520564357875
71419,0.0
71420,0.0
71421,0.0
71422,0.0
71423,197.67717142899122
71424,225.46627311909867
71425,240.0907248563535
71426,98.35731513070274
71427,0.0
71428,0.0
71429,131.76108037956038
71430,0.0
71431,149.83708316798888
71432,124.49127561885315
71433,0.0
71434,0.0
71435,57.16539019984603
71436,0.0
71437,112.89348228014812
71438,107.01329047833815
71439,50.7369327229255
71440,55.24879214208497
71441,0.0
71442,49.47948738190885
71443,0.0
71444,0.0
71445,56.38673804097427
71446,57.60847904856681
71447,0.0
71448,41.78233585353137
71449,160.21915695460746
71450,53.506645239169075
71451,42.43504765613577
71452,0.0
71453,0.0
71454,50.784910987117634
71455,91.91453503804459
71456,53.458666974976914
71457,0.0
71458,0.0
71459,0.0
71460,654.1974624725153
71461,52.05165749504481
71462,0.0
71463,0.0
71464,47.41046493246182
71465,0.0
71466,0.0
71467,0.0
71468,100.72600868266329
71469,0.0
71470,106.31546066431213
71471,0.0
71472,0.0
71473,50.09352208723162
71474,0.0
71475,0.0
71476,65.13743889055907
71477,0.0
71478,0.0
71479,0.0
71480,0.0
71481,39.710453151313835
71482,0.0
71483,0.0
71484,0.0
71485,0.0
71486,54.9165149718717
71487,48.78165756788281
71488,0.0
71489,0.0
71490,46.05992331583139
71491,52.38107441248757
71492,43.8449173888384
71493,0.0
71494,96.59154444513871
71495,0.0
71496,250.58392059586586
71497,0.0
71498,52.19478071982026
71499,0.0
71500,0.0
71501,
71502,
71503,
71504,
71505,
71506,
71507,
71508,
71509,
71510,
71511,
71512,
71513,
71514,
71515,
71516,
71517,
71518,
71519,
71520,
71521,
71522,
71523,
71524,
71525,
71526,
71527,
71528,
71529,
71530,
71531,
71532,
71533,
71534,
71535,
71536,
71537,
71538,
71539,
71540,
71541,
71542,
71543,
71544,
71545,
71546,
71547,
71548,
71549,
71550,
71551,
71552,
71553,
71554,
71555,
71556,
71557,
71558,
71559,
71560,
71561,
71562,
71563,
71564,
71565,
71566,
71567,
71568,
71569,
71570,
71571,
71572,
71573,
71574,
71575,
71576,
71577,
71578,
71579,
71580,
71581,
71582,
71583,
71584,
71585,
71586,
71587,
71588,
71589,
71590,
71591,
71592,
71593,
71594,
71595,
71596,
71597,
71598,
71599,
71600,
71601,
71602,
71603,
71604,
71605,
71606,
71607,
71608,
71609,
71610,
71611,
71612,
71613,
71614,
71615,
71616,
71617,
71618,
71619,
71620,
71621,
71622,
71623,
71624,
71625,
71626,
71627,
71628,
71629,
71630,
71631,
71632,
71633,
71634,
71635,26.251805680786163
71636,26.251805680786163
71637,0.0
71638,53.268853436995826
71639,0.0
71640,23.95326257878738
71641,0.0
71642,26.251805680786163
71643,0.0
71644,0.0
71645,0.0
71646,34.293167891105156
71647,0.0
71648,0.0
71649,25.35482286761834
71650,0.0
71651,103.21632532724794
71652,0.0
71653,0.0
71654,0.0
71655,0.0
71656,26.251805680786163
71657,24.43202120997285
71658,27.547648097789082
71659,0.0
71660,0.0
71661,15.108720918523037
71662,0.0
71663,27.431200491682134
71664,27.431200491682134
71665,0.0
71666,0.0
71667,23.953262578787378
71668,0.0
71669,0.0
71670,0.0
71671,0.0
71672,0.0
71673,0.0
71674,345.74350966908395
71675,0.0
71676,0.0
71677,0.0
71678,0.0
71679,24.250763686714283
71680,24.160134925085007
71681,0.0
71682,20.38062445775345
71683,27.13349536231662
71684,0.0
71685,0.0
71686,0.0
71687,281.3795578069029
71688,0.0
71689,0.0
71690,20.47125321938273
71691,0.0
71692,30.226399437702778
71693,0.0
71694,27.431200491682134
71695,0.0
71696,0.0
71697,0.0
71698,0.0
71699,0.0
71700,0.0
71701,0.0
71702,0.0
71703,23.95326257878738
71704,0.0
71705,0.0
71706,0.0
71707,27.638276859418365
71708,50.992261754403444
71709,0.0
71710,0.0
71711,0.0
71712,26.251805680786163
71713,0.0
71714,26.251805680786163
71715,0.0
71716,53.268853436995826
71717,0.0
71718,23.95326257878738
71719,28.236155885316787
71720,26.251805680786163
71721,0.0
71722,0.0
71723,0.0
71724,34.293167891105156
71725,0.0
71726,0.0
71727,25.35482286761834
71728,0.0
71729,0.0
71730,0.0
71731,0.0
71732,0.0
71733,0.0
71734,26.251805680786163
71735,24.43202120997285
71736,27.547648097789082
71737,0.0
71738,0.0
71739,15.108720918523037
71740,0.0
71741,0.0
71742,27.431200491682134
71743,0.0
71744,0.0
71745,23.953262578787378
71746,0.0
71747,0.0
71748,0.0
71749,0.0
71750,0.0
71751,89.05890908995134
71752,109.37476453635148
71753,0.0
71754,0.0
71755,0.0
71756,0.0
71757,0.0
71758,0.0
71759,0.0
71760,20.38062445775345
71761,0.0
71762,21.368236032550556
71763,0.0
71764,0.0
71765,281.3795578069029
71766,0.0
71767,0.0
71768,20.47125321938273
71769,26.327141310778078
71770,30.226399437702778
71771,0.0
71772,0.0
71773,0.0
71774,0.0
71775,20.38062445775344
71776,0.0
71777,0.0
71778,0.0
71779,0.0
71780,0.0
71781,0.0
71782,0.0
71783,0.0
71784,0.0
71785,0.0
71786,27.638276859418365
71787,50.992261754403444
71788,28.301169823907017
71789,0.0
71790,0.0
71791,0.0
71792,0.0
71793,0.0
71794,0.0
71795,0.0
71796,0.0
71797,0.0
71798,0.0
71799,0.0
71800,0.0
71801,0.0
71802,0.0
71803,0.0
71804,0.0
71805,0.0
71806,0.0
71807,121.37759837581225
71808,0.0
71809,0.0
71810,0.0
71811,0.0
71812,0.0
71813,0.0
71814,0.0
71815,0.0
71816,0.0
71817,0.0
71818,0.0
71819,0.0
71820,0.0
71821,0.0
71822,0.0
71823,0.0
71824,0.0
71825,0.0
71826,0.0
71827,447.510198321248
71828,385.63040711651445
71829,0.0
71830,0.0
71831,0.0
71832,74.74591159790681
71833,0.0
71834,0.0
71835,0.0
71836,0.0
71837,8.51051115211452
71838,0.0
71839,0.0
71840,0.0
71841,0.0
71842,0.0
71843,0.0
71844,0.0
71845,0.0
71846,0.0
71847,0.0
71848,0.0
71849,0.0
71850,0.0
71851,0.0
71852,0.0
71853,34.39918197537653
71854,0.0
71855,0.0
71856,0.0
71857,0.0
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,0.0
71863,275.7479203274022
71864,275.7479203274022
71865,275.7479203274022
71866,275.7479203274022
71867,275.7479203274022
71868,275.7479203274022
71869,275.7479203274022
71870,0.0
71871,0.0
71872,0.0
71873,0.0
71874,0.0
71875,0.0
71876,0.0
71877,0.0
71878,0.0
71879,0.0
71880,0.0
71881,0.0
71882,0.0
71883,0.0
71884,0.0
71885,0.0
71886,0.0
71887,0.0
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.0
71902,0.0
71903,0.0
71904,0.0
71905,0.0
71906,0.0
71907,0.0
71908,0.0
71909,0.0
71910,0.0
71911,0.0
71912,647.2972623073279
71913,647.2972623073279
71914,647.2972623073279
71915,0.0
71916,649.3819810290832
71917,649.3819810290832
71918,649.3819810290832
71919,649.3819810290832
71920,649.3819810290832
71921,0.0
71922,0.0
71923,0.0
71924,0.0
71925,0.0
71926,4.409158126045548
71927,113.28687241870135
71928,0.0
71929,0.0
71930,0.0
71931,0.0
71932,0.0
71933,60.61037725927235
71934,0.0
71935,0.0
71936,0.0
71937,0.0
71938,0.0
71939,0.0
71940,0.0
71941,0.0
71942,0.0
71943,0.0
71944,0.0
71945,0.0
71946,0.0
71947,44.72403787664519
71948,44.72403787664519
71949,44.72403787664519
71950,0.0
71951,0.0
71952,107.21929711330313
71953,107.21929711330313
71954,0.0
71955,0.0
71956,0.0
71957,0.0
71958,0.0
71959,0.0
71960,0.0
71961,0.0
71962,0.0
71963,0.0
71964,1201.6700531124693
71965,0.0
71966,0.0
71967,0.0
71968,59.72407270961165
71969,0.0
71970,86.34518906287163
71971,0.0
71972,113.50876808571824
71973,91.9391167530042
71974,0.0
71975,0.0
71976,0.0
71977,0.0
71978,4.409158126045548
71979,0.0
71980,60.61037725927235
71981,0.0
71982,0.0
71983,0.0
71984,0.0
71985,0.0
71986,0.0
71987,0.0
71988,0.0
71989,0.0
71990,0.0
71991,0.0
71992,0.0
71993,0.0
71994,0.0
71995,0.0
71996,0.0
71997,9.288187800944447
71998,0.0
71999,0.0
72000,0.0
72001,0.0
72002,0.0
72003,0.0
72004,0.0
72005,0.0
72006,0.0
72007,0.0
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,0.0
72020,0.0
72021,0.0
72022,0.0
72023,11.315143431897765
72024,3.7492584309040695
72025,0.0
72026,11.394064250333935
72027,0.0
72028,5.630249628128696
72029,0.0
72030,0.0
72031,5.369168487789393
72032,0.0
72033,7.267027579074786
72034,0.0
72035,0.0
72036,0.0
72037,8.349162047603626
72038,0.0
72039,0.0
72040,10.907190740615578
72041,7.745750894194937
72042,34.4968284831274
72043,0.0
72044,30.2479725789598
72045,5.002541093171594
72046,0.0
72047,4.921325846033533
72048,14.619580007154237
72049,0.0
72050,0.0
72051,0.0
72052,0.0
72053,0.0
72054,441.8588007884502
72055,281.9735044530392
72056,0.0
72057,96.77492726260928
72058,0.0
72059,7.253901782016269
72060,0.0
72061,0.0
72062,0.0
72063,8.052758510712051
72064,8.052758510712051
72065,0.0
72066,22.496782226531646
72067,5.147118215412586
72068,0.0
72069,0.0
72070,0.0
72071,0.0
72072,0.0
72073,0.0
72074,0.0
72075,0.0
72076,23.914790701114022
72077,0.0
72078,0.0
72079,0.0
72080,10.792785794788387
72081,22.656094746119326
72082,0.0
72083,7.021648010609714
72084,0.0
72085,0.0
72086,21.708377823980516
72087,0.0
72088,0.0
72089,14.409258461339046
72090,9.395782317275769
72091,7.81469981512052
72092,0.0
72093,0.0
72094,0.0
72095,122.49217349813905
72096,11.119729782286877
72097,0.0
72098,0.0
72099,18.284635396219922
72100,0.0
72101,85.3853630884534
72102,0.0
72103,10.327141644304493
72104,34.7741905664747
