index_oligo,RBP_PABPC4_aff_50
104989,0.0
104990,0.8947673
104991,0.0
104992,0.0
104993,0.0
104994,0.876136
104995,0.0
104996,0.0
104997,0.0
104998,0.8947673
104999,19.308939
105000,0.0
105001,0.8947673
105002,1.8357565
105003,0.876136
105004,0.0
105005,171.05333
105006,44.416306
105007,7.9628534
105008,0.0
105009,0.0
105010,0.0
105011,0.0
105012,85.76164
105013,26.625484
105014,56.820965
105015,0.8888044
105016,28.32179
105017,1.9832648
105018,0.6328164
105019,0.80774075
105020,0.81959665
105021,5.005972
105022,56.820965
105023,9.804575
105024,0.0
105025,33.8141
105026,9.804575
105027,29.928211
105028,2.59506
105029,3.7205596
105030,4.2069845
105031,38.55437
105032,0.0
105033,26.41266
105034,33.8141
105035,33.8141
105036,0.0
105037,11.203988
105038,2.7559695
105039,0.0
105040,0.0
105041,0.0
105042,0.0
105043,0.0
105044,0.0
105045,0.0
105046,9.804575
105047,0.0
105048,0.0
105049,1.0072396
105050,0.0
105051,0.0
105052,0.0
105053,1.2051936
105054,0.0
105055,19.346294
105056,1.2051936
105057,1.0072396
105058,0.0
105059,0.36468425
105060,0.0
105061,0.876136
105062,0.0
105063,0.0
105064,0.078992076
105065,0.0
105066,2.0813296
105067,0.8947673
105068,19.361671
105069,0.0
105070,0.8947673
105071,2.0792587
105072,0.0
105073,0.0
105074,19.308939
105075,0.0
105076,0.0
105077,1.8357565
105078,81.31829
105079,0.36468425
105080,1.9832648
105081,2.7559695
105082,171.05333
105083,28.32179
105084,29.928211
105085,9.804575
105086,0.80774075
105087,0.0
105088,0.8947673
105089,0.0
105090,5.005972
105091,0.876136
105092,9.804575
105093,4.2069845
105094,0.0
105095,48.278633
105096,0.8888044
105097,33.8141
105098,0.6328164
105099,4.601351
105100,0.0
105101,0.0
105102,26.625484
105103,0.81959665
105104,19.346294
105105,3.7205596
105106,9.804575
105107,19.610483
105108,0.0
105109,33.8141
105110,33.8141
105111,11.203988
105112,2.59506
105113,0.0
105114,0.0
105115,19.361671
105116,0.0
105117,0.0
105118,0.0
105119,2.7933958
105120,0.0
105121,0.0
105122,0.0
105123,0.0
105124,0.876136
105125,1.0072396
105126,0.0
105127,0.0
105128,2.0813296
105129,39.474586
105130,0.0
105131,0.0
105132,2.0792587
105133,1.2051936
105134,0.0
105135,0.0
105136,0.0
105137,0.0
105138,0.0
105139,0.8947673
105140,0.8947673
105141,1.2051936
105142,56.820965
105143,56.820965
105144,0.0
105145,1.0072396
105146,0.0
105147,0.0
105148,0.0
105149,0.0
105150,0.0
105151,0.8563144
105152,11.917343
105153,39.31828
105154,0.42081833
105155,11.917343
105156,7.0131793
105157,0.8563144
105158,0.0
105159,8.450673
105160,0.8563144
105161,11.022419
105162,0.42081833
105163,53.82516
105164,12.249826
105165,0.32426262
105166,0.42081833
105167,16.749456
105168,39.31828
105169,16.749456
105170,8.450673
105171,1.7756691
105172,87.08893
105173,11.917343
105174,11.022419
105175,0.0
105176,7.0131793
105177,0.8563144
105178,0.0
105179,87.08893
105180,1.7756691
105181,0.32426262
105182,7.0131793
105183,0.8563144
105184,7.0131793
105185,0.8563144
105186,0.0
105187,87.08893
105188,1.7756691
105189,11.022419
105190,0.0
105191,7.0131793
105192,0.8563144
105193,0.0
105194,11.917343
105195,0.32426262
105196,0.42081833
105197,16.749456
105198,8.450673
105199,0.8563144
105200,0.32426262
105201,0.0
105202,11.917343
105203,1.7756691
105204,11.25075
105205,0.0
105206,177.68422
105207,87.08893
105208,11.022419
105209,0.0
105210,6.592361
105211,39.31828
105212,0.0
105213,11.917343
105214,11.022419
105215,0.42081833
105216,53.82516
105217,8.450673
105218,0.0
105219,87.08893
105220,0.0
105221,0.0
105222,0.0
105223,0.0
105224,0.0
105225,0.0
105226,0.0
105227,0.0
105228,0.0
105229,0.0
105230,0.0
105231,0.0
105232,0.0
105233,0.0
105234,0.0
105235,0.0
105236,0.0
105237,2.5910912
105238,2.5910912
105239,2.5910912
105240,5.7792706
105241,5.7792706
105242,5.7792706
105243,5.7792706
105244,5.7792706
105245,5.7792706
105246,3.1881793
105247,3.1881793
105248,3.1881793
105249,3.1881793
105250,0.0
105251,0.0
105252,0.0
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.0
105259,0.0
105260,2.149747
105261,2.149747
105262,2.149747
105263,2.149747
105264,2.149747
105265,2.149747
105266,2.149747
105267,2.149747
105268,2.149747
105269,2.149747
105270,7.0629344
105271,7.0629344
105272,7.0629344
105273,7.0629344
105274,7.0629344
105275,7.0629344
105276,7.0629344
105277,7.0629344
105278,0.0
105279,0.0
105280,0.0
105281,0.0
105282,0.0
105283,0.0
105284,0.0
105285,0.0
105286,0.0
105287,0.0
105288,0.0
105289,0.0
105290,0.0
105291,0.0
105292,0.0
105293,0.0
105294,0.0
105295,0.0
105296,0.0
105297,0.0
105298,0.0
105299,0.0
105300,0.0
105301,3.2982771
105302,3.2982771
105303,10.117776
105304,10.117776
105305,10.117776
105306,10.117776
105307,10.117776
105308,10.117776
105309,10.117776
105310,10.117776
105311,10.117776
105312,8.209096
105313,8.209096
105314,8.209096
105315,8.209096
105316,8.209096
105317,8.218185
105318,25.023428
105319,25.023428
105320,17.672478
105321,17.672478
105322,0.8581445
105323,0.8581445
105324,0.0
105325,0.0
105326,0.0
105327,0.56457824
105328,4.5593734
105329,4.5593734
105330,4.5593734
105331,5.6864305
105332,7.1926565
105333,7.1926565
105334,7.1926565
105335,7.1926565
105336,8.345613
105337,10.052343
105338,10.052343
105339,10.052343
105340,10.052343
105341,6.5689435
105342,0.0
105343,0.0
105344,19.118906
105345,15.929496
105346,9.7464075
105347,52.877792
105348,52.877792
105349,9.132642
105350,9.132642
105351,11.014448
105352,0.42116612
105353,16.2502
105354,16.804106
105355,16.804106
105356,21.570694
105357,28.910486
105358,84.40118
105359,84.40118
105360,68.32169
105361,0.0
105362,0.0
105363,0.0
105364,4.7489824
105365,4.7489824
105366,5.4875484
105367,7.21966
105368,13.458084
105369,13.12775
105370,0.4641751
105371,16.876415
105372,0.0
105373,1.352452
105374,5.601916
105375,8.332472
105376,8.332472
105377,8.332472
105378,8.332472
105379,8.332472
105380,8.332472
105381,8.332472
105382,0.0
105383,0.0
105384,6.4753737
105385,6.4753737
105386,6.4753737
105387,6.805708
105388,6.3589935
105389,6.0971336
105390,6.0971336
105391,0.33033445
105392,0.0
105393,0.0
105394,0.0
105395,26.149979
105396,26.149979
105397,26.149979
105398,26.149979
105399,6.58255
105400,6.58255
105401,6.58255
105402,10.688811
105403,8.86992
105404,1.6350799
105405,1.6350799
105406,5.833485
105407,1.1037236
105408,1.1037236
105409,2.3910618
105410,1.2873381
105411,0.0
105412,2.2165654
105413,0.0
105414,0.35316518
105415,38.19005
105416,38.19005
105417,38.19005
105418,44.10651
105419,10.098464
105420,6.038395
105421,6.9722857
105422,3.1766787
105423,3.1766787
105424,0.41207662
105425,0.41207662
105426,0.41207662
105427,0.41207662
105428,0.41207662
105429,0.41207662
105430,0.41207662
105431,0.41207662
105432,0.41207662
105433,0.41207662
105434,1.4521923
105435,1.4521923
105436,1.4521923
105437,1.4521923
105438,1.4521923
105439,1.4521923
105440,1.4521923
105441,1.4521923
105442,1.0401157
105443,1.0401157
105444,2.7489219
105445,2.7489219
105446,2.7489219
105447,2.7489219
105448,2.7489219
105449,0.43554088
105450,0.0
105451,0.0
105452,0.0
105453,1.0148083
105454,2.0056918
105455,0.0
105456,0.0
105457,0.0
105458,0.0
105459,0.0
105460,17.149075
105461,20.699806
105462,38.291332
105463,0.0088474
105464,0.0088474
105465,0.0088474
105466,0.0
105467,0.0
105468,0.19889972
105469,16.838108
105470,16.838108
105471,10.432804
105472,12.206353
105473,12.2152
105474,12.2152
105475,12.2152
105476,12.2152
105477,12.2152
105478,12.2152
105479,2.149747
105480,2.149747
105481,2.149747
105482,2.149747
105483,2.149747
105484,2.149747
105485,2.149747
105486,2.149747
105487,2.149747
105488,0.0
105489,72.56123
105490,57.752308
105491,5.162517
105492,0.0
105493,0.0
105494,0.0
105495,0.0
105496,4.432803
105497,4.432803
105498,10.903911
105499,0.0
105500,0.0
105501,0.0
105502,0.0
105503,0.34072798
105504,1.235679
105505,1.235679
105506,1.235679
105507,1.235679
105508,1.7067305
105509,0.0
105510,0.0
105511,0.0
105512,0.0
105513,1.4302126
105514,18.97583
105515,18.97583
105516,18.97583
105517,19.966713
105518,19.966713
105519,5.5542135
105520,5.5542135
105521,0.8581445
105522,0.1870438
105523,19.93685
105524,2.2165654
105525,2.2165654
105526,4.96296
105527,5.740715
105528,0.77775514
105529,0.0
105530,0.0
105531,0.0
105532,83.87083
105533,21.868176
105534,17.255867
105535,17.255867
105536,20.894533
105537,20.894533
105538,8.844246
105539,44.848137
105540,7.5601583
105541,4.0401707
105542,0.0
105543,0.0
105544,0.0
105545,0.0
105546,4.8872943
105547,0.2329398
105548,0.2329398
105549,12.0309925
105550,12.0309925
105551,12.0309925
105552,0.0
105553,0.2329398
105554,13.400512
105555,24.26301
105556,24.03007
105557,24.03007
105558,24.057774
105559,66.30072
105560,66.30072
105561,66.30072
105562,0.0
105563,1.7735488
105564,1.7735488
105565,1.7826384
105566,1.7826384
105567,0.009089507
105568,0.7930306
105569,6.5074015
105570,6.5074015
105571,6.5074015
105572,6.5074015
105573,1.235679
105574,1.235679
105575,0.0
105576,0.0
105577,6.461484
105578,6.461484
105579,14.075108
105580,14.075108
105581,4.4316344
105582,4.4316344
105583,12.001265
105584,12.001265
105585,12.001265
105586,12.001265
105587,12.001265
105588,0.0073850243
105589,55.61836
105590,55.61836
105591,55.61836
105592,0.0
105593,0.0
105594,0.0
105595,12.505998
105596,24.188156
105597,18.390501
105598,37.72167
105599,67.24968
105600,67.24968
105601,25.483112
105602,25.483112
105603,25.483112
105604,26.515781
105605,3.0784235
105606,6.661142
105607,3.2562294
105608,0.810895
105609,4.4091854
105610,4.4091854
105611,4.4091854
105612,4.4091854
105613,4.4091854
105614,1.152956
105615,6.3910065
105616,0.0
105617,0.0
105618,0.0
105619,0.9908833
105620,0.9908833
105621,0.9908833
105622,0.9908833
105623,0.9908833
105624,0.0
105625,0.0
105626,4.627177
105627,4.627177
105628,10.258186
105629,25.21782
105630,21.595911
105631,1.9668775
105632,11.826149
105633,0.0
105634,0.0
105635,0.0
105636,0.0
105637,0.0
105638,0.0
105639,1.5761403
105640,1.5761403
105641,0.0
105642,0.0
105643,0.0
105644,2.3345637
105645,2.3345637
105646,5.454371
105647,4.3436303
105648,4.3436303
105649,19.000885
105650,33.014668
105651,131.00836
105652,116.48905
105653,116.48905
105654,128.65923
105655,128.65923
105656,128.65923
105657,24.292734
105658,0.0
105659,0.0
105660,0.8989694
105661,0.44171244
105662,0.44171244
105663,0.44171244
105664,0.44171244
105665,0.44171244
105666,0.0
105667,0.0
105668,0.0
105669,22.880756
105670,23.664455
105671,23.664455
105672,1.1335164
105673,2.0284674
105674,1.2447685
105675,1.2447685
105676,0.009089507
105677,0.009089507
105678,0.0
105679,0.0
105680,0.0
105681,0.0073850243
105682,0.0073850243
105683,0.0073850243
105684,0.0
105685,0.0
105686,0.0
105687,0.07420345
105688,3.43203
105689,11.990922
105690,8.558891
105691,8.558891
105692,8.558891
105693,1.7735488
105694,17.032104
105695,21.411453
105696,21.411453
105697,31.71084
105698,7.411607
105699,7.4475875
105700,7.4475875
105701,9.242866
105702,9.242866
105703,5.457812
105704,2.1805847
105705,0.965851
105706,0.0
105707,2.2165654
105708,31.366957
105709,46.113712
105710,45.89126
105711,15.241555
105712,7.929041
105713,7.929041
105714,22.993504
105715,22.993504
105716,15.511177
105717,15.064463
105718,0.0
105719,0.0
105720,17.61142
105721,6.09865
105722,0.0
105723,0.0
105724,6.966455
105725,3.9696276
105726,0.5309935
105727,0.5309935
105728,0.075665824
105729,0.0
105730,0.0
105731,0.12693176
105732,0.42616802
105733,0.42616802
105734,6.0646796
105735,6.0646796
105736,6.0646796
105737,6.0646796
105738,0.0
105739,0.0
105740,0.0
105741,0.0
105742,0.0
105743,0.0
105744,0.0
105745,0.0
105746,0.0
105747,0.0
105748,0.0
105749,9.2772455
105750,9.2772455
105751,17.362577
105752,18.7702
105753,18.7702
105754,18.7702
105755,18.7702
105756,18.7702
105757,18.7702
105758,18.7702
105759,9.492956
105760,9.492956
105761,9.492956
105762,9.492956
105763,6.494732
105764,0.0
105765,0.0
105766,1.2147336
105767,1.2147336
105768,1.2147336
105769,1.2147336
105770,1.2147336
105771,1.2147336
105772,1.2147336
105773,1.2147336
105774,0.0
105775,0.0
105776,0.0
105777,0.0
105778,0.0
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.30990964
105789,0.30990964
105790,0.30990964
105791,0.30990964
105792,0.30990964
105793,0.30990964
105794,0.30990964
105795,0.30990964
105796,0.30990964
105797,0.30990964
105798,0.30990964
105799,0.30990964
105800,0.30990964
105801,0.30990964
105802,0.30990964
105803,0.30990964
105804,0.30990964
105805,0.30990964
105806,0.30990964
105807,0.30990964
105808,22.867735
105809,22.867735
105810,22.867735
105811,22.867735
105812,22.867735
105813,22.867735
105814,24.720537
105815,24.720537
105816,24.720537
105817,24.720537
105818,24.720537
105819,28.93377
105820,28.93377
105821,28.93377
105822,28.93377
105823,28.93377
105824,33.982132
105825,31.032364
105826,29.69476
105827,29.69476
105828,13.369213
105829,13.369213
105830,13.369213
105831,13.369213
105832,13.369213
105833,13.369213
105834,13.369213
105835,13.369213
105836,13.369213
105837,13.369213
105838,0.15407161
105839,0.15407161
105840,0.15407161
105841,0.15407161
105842,0.15407161
105843,0.15407161
105844,0.15407161
105845,0.15407161
105846,0.15407161
105847,0.15407161
105848,0.15407161
105849,0.15407161
105850,0.0
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,0.0
105858,0.0
105859,0.965851
105860,0.965851
105861,0.965851
105862,0.965851
105863,0.965851
105864,0.965851
105865,0.965851
105866,0.965851
105867,1.1987908
105868,1.1987908
105869,1.1987908
105870,0.2329398
105871,0.2329398
105872,0.2329398
105873,0.2329398
105874,0.2329398
105875,0.2329398
105876,0.2329398
105877,0.2329398
105878,0.2329398
105879,0.2329398
105880,0.0
105881,0.0
105882,0.0
105883,0.0
105884,0.0
105885,0.0
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,15.531401
105891,15.531401
105892,15.531401
105893,15.531401
105894,15.531401
105895,15.531401
105896,15.531401
105897,15.531401
105898,15.531401
105899,15.531401
105900,15.531401
105901,5.6347713
105902,2.0128634
105903,2.0128634
105904,2.0128634
105905,2.0128634
105906,2.0128634
105907,2.0128634
105908,2.0128634
105909,2.0128634
105910,2.0128634
105911,2.0128634
105912,2.0128634
105913,2.0128634
105914,2.0128634
105915,2.0128634
105916,2.0128634
105917,2.0128634
105918,2.0128634
105919,2.0128634
105920,1.1037236
105921,1.1037236
105922,1.1037236
105923,1.1037236
105924,1.1037236
105925,1.1037236
105926,6.3108
105927,6.3108
105928,6.3108
105929,6.3108
105930,12.404891
105931,12.404891
105932,12.404891
105933,12.404891
105934,12.404891
105935,16.058771
105936,20.946064
105937,20.946064
105938,20.946064
105939,20.946064
105940,140.04457
105941,140.04457
105942,134.8375
105943,134.8375
105944,134.8375
105945,129.44283
105946,132.31218
105947,135.55933
105948,135.55933
105949,135.55933
105950,120.89312
105951,126.167015
105952,152.31876
105953,156.38457
105954,161.22122
105955,161.46431
105956,161.46431
105957,161.46431
105958,161.46431
105959,161.46431
105960,63.35258
105961,63.35258
105962,59.15598
105963,48.994198
105964,45.199745
105965,45.199745
105966,45.199745
105967,45.000847
105968,45.000847
105969,6.559178
105970,0.0
105971,0.03221369
105972,0.03221369
105973,0.03221369
105974,0.0
105975,0.0
105976,0.0
105977,0.0
105978,0.0
105979,0.0
105980,0.0
105981,0.0
105982,0.0
105983,0.0
105984,0.34667626
105985,2.306423
105986,1.1545521
105987,2.2011988
105988,0.0
105989,0.0
105990,0.7290077
105991,0.7290077
105992,0.7290077
105993,0.7290077
105994,2.7482443
105995,2.7482443
105996,0.0
105997,2.3097491
105998,2.3097491
105999,1.7862697
106000,1.7862697
106001,0.0
106002,0.5534591
106003,0.5534591
106004,0.5534591
106005,0.0
106006,0.0
106007,18.417614
106008,18.417614
106009,0.0
106010,0.0
106011,0.24938607
106012,0.24938607
106013,0.24938607
106014,0.0
106015,0.0
106016,0.0
106017,2.7388666
106018,15.069027
106019,2.892334
106020,2.892334
106021,0.0
106022,0.0
106023,0.0
106024,3.7552946
106025,24.903273
106026,3.0327623
106027,12.913246
106028,5.5469933
106029,0.391384
106030,2.833135
106031,10.883838
106032,24.528957
106033,31.529497
106034,7.5276794
106035,10.486172
106036,0.0
106037,11.969783
106038,23.852047
106039,19.936232
106040,70.46753
106041,16.883
106042,16.198278
106043,54.65437
106044,0.0
106045,31.302258
106046,0.0
106047,20.62682
106048,0.0
106049,41.76659
106050,5.8448367
106051,9.81766
106052,21.414232
106053,0.0
106054,17.909473
106055,25.201872
106056,9.464558
106057,6.049145
106058,23.257145
106059,21.845335
106060,0.0
106061,14.656343
106062,12.236973
106063,22.09882
106064,0.0
106065,6.74356
106066,2.1485069
106067,0.48731628
106068,11.757702
106069,29.37108
106070,17.616367
106071,15.313759
106072,23.456234
106073,2.407729
106074,34.742012
106075,29.37108
106076,19.431297
106077,13.146663
106078,20.093052
106079,5.6586823
106080,11.766062
106081,9.11948
106082,5.8277726
106083,10.316579
106084,1.1650085
106085,17.929047
106086,156.26498
106087,5.628088
106088,0.0
106089,8.420475
106090,83.5084
106091,5.7301354
106092,17.762438
106093,0.0
106094,0.0
106095,28.808825
106096,7.9568734
106097,0.0
106098,16.052261
106099,54.728344
106100,2.2577186
106101,8.36808
106102,0.0
106103,0.0
106104,12.800689
106105,1.1134548
106106,0.0
106107,0.25971875
106108,0.0
106109,26.294704
106110,0.0
106111,20.876144
106112,1.3785139
106113,1.5578783
106114,0.0
106115,0.0
106116,0.0
106117,7.167791
106118,18.788815
106119,0.0
106120,1.1301637
106121,6.054047
106122,1.7113403
106123,13.452873
106124,22.650879
106125,0.0
106126,9.639164
106127,1.6763723
106128,11.037092
106129,21.593655
106130,0.0
106131,0.0
106132,25.276455
106133,52.09614
106134,5.0383945
106135,1.8703525
106136,26.765253
106137,2.3778489
106138,1.676735
106139,1.038875
106140,1.0305892
106141,0.9222465
106142,1.3753467
106143,0.0
106144,0.0
106145,32.933125
106146,9.880376
106147,7.909262
106148,15.188714
106149,3.588165
106150,0.43522245
106151,0.0
106152,0.0
106153,0.0
106154,33.647873
106155,1.3271058
106156,8.062668
106157,0.0
106158,0.0
106159,0.9784692
106160,22.561192
106161,3.586098
106162,0.0
106163,0.0
106164,0.0
106165,15.913019
106166,16.879196
106167,0.0
106168,26.412079
106169,1.3920743
106170,0.0
106171,2.8115652
106172,0.5686403
106173,0.0
106174,0.0
106175,0.0
106176,9.678709
106177,0.0
106178,7.3199105
106179,8.318885
106180,12.909242
106181,26.334135
106182,8.8694
106183,2.4014928
106184,2.4014928
106185,2.4014928
106186,2.4014928
106187,2.4014928
106188,2.4014928
106189,5.2853985
106190,5.0562
106191,5.0562
106192,7.0695896
106193,31.315786
106194,33.750755
106195,33.750755
106196,26.512125
106197,12.219139
106198,36.840366
106199,18.39244
106200,18.39244
106201,5.5099163
106202,5.6331463
106203,5.6331463
106204,5.6331463
106205,4.81588
106206,0.0
106207,0.0
106208,0.0
106209,0.0
106210,0.0
106211,0.0
106212,0.0
106213,10.631113
106214,14.294124
106215,8.903507
106216,8.903507
106217,8.903507
106218,8.903507
