index_oligo,RBP_SRP54_expr_aff_50
74401,397.991418743534
74402,116.62157374079842
74403,269.3688740385913
74404,266.95084737412685
74405,1140.4125630339754
74406,602.4856069768814
74407,1235.7368841468563
74408,571.7948760953744
74409,293.53103611263003
74410,368.9932033405664
74411,303.27420055805993
74412,1123.7021075802688
74413,1186.2814540364
74414,1192.286019808896
74415,824.4157618498606
74416,203.52330241671868
74417,324.13273098516896
74418,671.5457742367158
74419,457.6249803254244
74420,517.9128689564576
74421,210.6508135707457
74422,914.4571468521561
74423,789.138233794143
74424,304.646402094309
74425,1157.5324947881506
74426,533.9016947482538
74427,525.3270427463912
74428,135.06207750344305
74429,642.5475588337483
74430,1768.1914380472745
74431,640.3787883240019
74432,131.92242117706792
74433,265.4146705173234
74434,751.7174259542151
74435,1257.2833929294918
74436,530.7283871154948
74437,658.8192920866467
74438,595.7594115424746
74439,279.833668145932
74440,368.27157367865584
74441,506.47330750847385
74442,1559.6757436798912
74443,484.8931474194541
74444,1122.8539090789918
74445,254.0680266023218
74446,732.8381999907618
74447,1355.017580125989
74448,521.0525252828326
74449,1126.8417639066438
74450,848.4552366085475
74451,912.0054688813075
74452,366.70174551546825
74453,356.9922323764222
74454,1414.2161746818756
74455,133.49224934025548
74456,283.82152297358397
74457,1668.157632444831
74458,295.1345155822015
74459,858.3210883693293
74460,337.0155517569741
74461,340.12155677696524
74462,553.1903970121753
74463,795.4175464468933
74464,148.75944547014095
74465,866.2967980246333
74466,226.63963936254189
74467,816.4400521945566
74468,1427.0653441472964
74469,660.7904359694543
74470,325.70255914835656
74471,886.8724209906403
74472,264.53282070966253
74473,605.290065791082
74474,504.1369814054088
74475,1599.4628912073601
74476,1115.5729778108134
74477,504.0384014211109
74478,504.0384014211109
74479,408.064097749015
74480,408.064097749015
74481,1477.7557391301964
74482,1446.233249785583
74483,1374.5356688881502
74484,1374.5356688881502
74485,1374.5356688881502
74486,992.4589900953947
74487,884.4505348851322
74488,1407.8705735379444
74489,1407.8705735379444
74490,1490.5024700179163
74491,408.064097749015
74492,408.064097749015
74493,331.6274218755148
74494,1139.2849912123704
74495,1037.4224666164303
74496,884.4505348851322
74497,782.5880102891923
74498,1037.6801763069093
74499,1037.6801763069093
74500,1120.312072786881
74501,986.5707691715508
74502,382.33124934394755
74503,464.9631458239193
74504,808.9317189202284
74505,568.3803760345613
74506,568.3803760345613
74507,517.2709688992029
74508,517.2709688992029
74509,491.8944101689122
74510,687.9712522632027
74511,687.9219622710539
74512,636.8618451278445
74513,636.8618451278445
74514,1668.4453808125797
74515,1744.88205668608
74516,1789.8455332071155
74517,1968.550313343481
74518,2000.0728026880945
74519,305.94386346259625
74520,235.60382821126996
74521,580.6229472710579
74522,490.79457421328465
74523,490.79457421328465
74524,394.72169055689085
74525,783.6878462448198
74526,783.6878462448198
74527,299.74864285612455
74528,643.2623462933594
74529,382.6875390187242
74530,453.0275742700505
74531,504.1369814054088
74532,504.1369814054088
74533,1000.0117563479729
74534,452.9289942857527
74535,1610.090207107271
74536,1126.1510037185758
74537,1126.1510037185758
74538,496.5349251606818
74539,629.9692290933842
74540,578.8598219580259
74541,1419.855435083962
74542,1572.7780768231112
74543,1247.60044610526
74544,1164.9685496252885
74545,454.53298989260367
74546,454.53298989260367
74547,384.19295464127737
74548,333.132837498068
74549,912.7848594424561
74550,1864.9701389316083
74551,1561.5791000686827
74552,491.28231894192623
74553,1434.6776424570062
74554,344.8976432571345
74555,912.7848594424561
74556,1864.9701389316083
74557,1464.6592887085624
74558,744.9982922424799
74559,1173.6125460884266
74560,592.3310876503127
74561,1173.6125460884266
74562,711.4721403429327
74563,711.4721403429327
74564,1031.9259121350758
74565,112.03917396792939
74566,1434.6776424570062
74567,714.7694016475884
74568,1173.6125460884266
74569,1864.9701389316083
74570,491.28231894192623
74571,954.7766273878448
74572,680.614431926974
74573,648.2788474993338
74574,112.03917396792939
74575,1561.5791000686827
74576,1531.5974538171265
74577,392.2089360226964
74578,372.45587354591896
74579,811.6560670387448
74580,166.0418421451388
74581,172.68218424824346
74582,63.7796532613694
74583,154.63643672055537
74584,484.4864578766818
74585,390.6813514262526
74586,320.06725085751754
74587,201.39829326632878
74588,434.61289168131384
74589,769.6448989628348
74590,351.00550949073033
74591,295.0882543488188
74592,737.8285938141787
74593,496.90347041906324
74594,896.4413043380694
74595,291.8102967082812
74596,287.82250938592205
74597,278.932160454372
74598,492.16912564349417
74599,1101.1031803933206
74600,120.75271642869109
74601,334.15306827616445
74602,852.7911574418905
74603,505.04726189740336
74604,295.949957169968
74605,491.141174831402
74606,123.8644260782856
74607,783.2552178183386
74608,382.3741732895612
74609,559.9365662272228
74610,298.46501366300134
74611,166.0418421451388
74612,119.27998559936535
74613,737.3972961586475
74614,113.65321945673739
74615,36.995429941458795
74616,157.74814637014984
74617,293.8661983324656
74618,821.4224936430596
74619,376.61187770189997
74620,43.65014689617894
74621,185.5603205021527
74622,473.38282988807475
74623,371.1350158559208
74624,412.27010625906627
74625,174.16928992918469
74626,563.3635356744961
74627,120.75271642869106
74628,317.1352715605685
74629,423.3573905533792
74630,751.1399965662977
74631,180.39270922837372
74632,316.0794635351584
74633,117.64100677909656
74634,930.5047549825791
74635,787.5387733511952
74636,151.52472707096078
74637,216.943359152599
74638,501.6397840373111
74639,821.4224936430596
74640,246.07639097459995
74641,278.9321604543721
74642,638.0814614234424
74643,446.5986065681641
74644,852.7911574418905
74645,404.2721786945752
74646,721.9906210500023
74647,202.42624407842098
74648,208.05301022104896
74649,946.9258985416141
74650,482.7179588368584
74651,114.52929712950201
74652,461.39711500122445
74653,396.7250403727962
74654,545.9009589416667
74655,217.81943682536362
74656,117.64100677909656
74657,1242.3058906999258
74658,1176.2393634181012
74659,331.8997243292206
74660,682.5447320611609
74661,268.44204482658427
74662,364.1436434498604
74663,364.1436434498604
74664,176.87223178618493
74665,785.560104467219
74666,785.560104467219
74667,529.7870940920745
74668,199.64315440101146
74669,641.7217104440787
74670,507.20933568764156
74671,568.5173567328198
74672,201.3688206806667
74673,315.6129742306957
74674,602.5170604916173
74675,371.2406390109544
74676,719.0044308391068
74677,242.78203818895201
74678,182.91554920785194
74679,668.016599813744
74680,341.5086890729652
74681,128.71057946651456
74682,182.91554920785194
74683,913.8473374369286
74684,470.46192986181495
74685,341.5086890729652
74686,920.1773425108099
74687,535.9304399497908
74688,371.8542752435758
74689,308.55270773214994
74690,920.1773425108099
74691,59.866488981100055
74692,395.4709974919674
74693,242.78203818895201
74694,186.0484682829555
74695,470.46192986181495
74696,719.0044308391068
74697,668.016599813744
74698,185.7463088277333
74699,266.7009198925658
74700,185.7463088277333
74701,200.62809089414563
74702,913.8473374369286
74703,719.0044308391068
74704,450.1017917450881
74705,125.93931797952025
74706,128.71057946651456
74707,200.62809089414563
74708,185.7463088277333
74709,200.62809089414563
74710,913.8473374369286
74711,719.0044308391068
74712,242.78203818895201
74713,266.7009198925658
74714,128.71057946651456
74715,182.91554920785194
74716,134.85742135094767
74717,739.9936093742621
74718,920.1773425108099
74719,59.866488981100055
74720,865.5465482576892
74721,470.46192986181495
74722,341.5086890729652
74723,920.1773425108099
74724,59.866488981100055
74725,913.8473374369286
74726,739.9936093742621
74727,59.866488981100055
74728,185.7463088277333
74729,200.62809089414563
74730,186.0484682829555
74731,719.0044308391068
74732,341.5086890729652
74733,185.7463088277333
74734,266.7009198925658
74735,395.4709974919674
74736,242.78203818895201
74737,134.85742135094767
74738,739.9936093742621
74739,341.5086890729652
74740,920.1773425108099
74741,535.9304399497908
74742,371.8542752435758
74743,470.46192986181495
74744,134.85742135094767
74745,719.0044308391068
74746,
74747,
74748,
74749,
74750,
74751,
74752,
74753,
74754,
74755,
74756,
74757,
74758,
74759,
74760,
74761,
74762,
74763,
74764,
74765,
74766,
74767,
74768,
74769,
74770,
74771,
74772,
74773,
74774,
74775,
74776,
74777,
74778,
74779,
74780,
74781,
74782,
74783,
74784,
74785,
74786,
74787,
74788,
74789,
74790,
74791,
74792,
74793,
74794,
74795,
74796,
74797,
74798,
74799,
74800,
74801,
74802,
74803,
74804,
74805,
74806,
74807,
74808,
74809,
74810,
74811,
74812,
74813,
74814,
74815,
74816,
74817,
74818,
74819,
74820,
74821,
74822,
74823,
74824,
74825,1195.3237999565756
74826,594.6051204079187
74827,594.6051204079187
74828,547.2271018232598
74829,0.0
74830,683.4065874924084
74831,660.4470710697017
74832,224.31846212252634
74833,1145.7636574579794
74834,314.6395624898408
74835,50.75274054869291
74836,0.0
74837,1562.066643406698
74838,1501.3221201780307
74839,1229.0082786644984
74840,1274.1688288481557
74841,594.6051204079187
74842,1225.5982122133998
74843,179.6526748707891
74844,1049.8503667256296
74845,1003.0024555599555
74846,1289.0549667749888
74847,326.31870615183215
74848,594.6051204079187
74849,766.6512086989273
74850,965.0948508795681
74851,219.91886980758764
74852,1767.2950740024712
74853,0.0
74854,1015.8475914282609
74855,700.5101938202431
74856,1099.4105092242255
74857,406.15326090725233
74858,0.0
74859,1229.0082786644984
74860,377.07144670052503
74861,440.0334383301941
74862,1298.8510507399444
74863,592.5907241931741
74864,1108.013995139084
74865,360.99271072359505
74866,594.6051204079187
74867,965.094850879568
74868,1458.2210960338837
74869,1177.7607751838855
74870,594.6051204079187
74871,522.0501169995512
74872,594.6051204079187
74873,905.5429257009978
74874,0.0
74875,169.66089219081468
74876,711.4988758352956
74877,894.8799137466291
74878,2043.5137448990222
74879,1073.3399905673211
74880,1169.2532812996712
74881,713.3819355323317
74882,1068.1465711035612
74883,1697.0535310257496
74884,1231.1904025784356
74885,2616.474544808758
74886,703.5480952138488
74887,937.8583400163495
74888,1372.264243494443
74889,1581.1566749334509
74890,965.094850879568
74891,95.41852780043018
74892,570.6207336343072
74893,1180.9324249616625
74894,522.0501169995512
74895,937.8583400163495
74896,676.8248712635329
74897,1511.3139028580051
74898,594.6051204079187
74899,522.0501169995512
74900,623.7135404584286
74901,34.67400457176295
74902,594.6051204079187
74903,494.868124975796
74904,494.868124975796
74905,608.6995606010653
74906,608.6995606010653
74907,201.97750951467924
74908,504.81584761761883
74909,627.4618996657649
74910,763.07855875092
74911,1244.2589785460113
74912,403.69916669119993
74913,606.6855283785388
74914,394.88455026832315
74915,631.3620379417387
74916,1661.93760444688
74917,416.41392139005023
74918,2298.761726902644
74919,2163.145067817489
74920,2040.499015769343
74921,504.8158476176187
74922,350.4368494677641
74923,464.1403589239541
74924,565.0011875122144
74925,665.989942269554
74926,1394.8602768907017
74927,1618.4950836961875
74928,1618.4950836961875
74929,1618.4950836961875
74930,1517.6342551079272
74931,1281.0288412654327
74932,1491.8209672029889
74933,1513.6061906628745
74934,885.8525369681454
74935,584.9003049186531
74936,584.9003049186531
74937,1089.5882263671926
74938,859.03406901334
74939,581.0001666426793
74940,593.8428475106091
74941,948.1798352543469
74942,948.1798352543469
74943,698.7317405439223
74944,249.44809471042447
74945,135.61665908515513
74946,481.897517938787
74947,738.1461968495618
74948,738.1461968495618
74949,602.5295377644067
74950,1041.1124611215807
74951,1041.1124611215807
74952,1142.1012158789204
74953,1041.24038729066
74954,1299.6310245930404
74955,1299.6310245930404
74956,830.4482613531039
74957,405.84112508280566
74958,1089.5882263671926
74959,1377.5698513796763
74960,1287.4097452677397
74961,1199.391597547409
74962,1065.7889706847802
74963,642.1906865871418
74964,528.4871771309517
74965,1677.9365835773444
74966,1568.1332123971285
74967,1690.7792644452745
74968,1290.8164081701634
74969,1323.5582064445318
74970,1996.7684131124797
74971,1985.811838297997
74972,2007.7572174949746
74973,1167.1974056401632
74974,1423.5740107200174
74975,694.7036760988694
74976,694.7036760988694
74977,405.84112508280566
74978,684.0029536225455
74979,1033.3066968713636
74980,1178.7431524292624
74981,1178.7431524292624
74982,1323.462509843465
74983,236.60541384249473
74984,271.23331817031027
74985,404.8359450329389
74986,830.1924090149453
74987,830.1924090149453
74988,784.8637822108058
74989,539.5716781145135
74990,1302.8140647253183
74991,987.0051195853697
74992,458.226188425454
74993,581.0001666426793
74994,581.0001666426793
74995,581.0001666426793
74996,714.602793505308
74997,703.6462186908255
74998,953.8436411129583
74999,2779.942146697735
75000,2779.942146697735
75001,3150.022261233779
75002,2926.3874544282935
75003,2913.544773560364
75004,2913.544773560364
75005,572.0576240507233
75006,482.02544410786624
75007,694.8316022679487
75008,675.0604110305894
75009,585.0282310877324
75010,550.4003267599168
75011,651.2611553481771
75012,460.1122944789012
75013,381.0366893505267
75014,896.6811856135488
75015,1064.194618660297
75016,2130.4032695431206
75017,1878.7809868730778
75018,1909.6275192729363
75019,694.7036760988694
75020,1169.2114378626898
75021,790.6500265402267
75022,2163.0171416484095
75023,293.89579551098353
75024,2702.7167459320026
75025,2174.7230441746005
75026,1023.2273759376684
75027,640.3045805336945
75028,717.494079608622
75029,884.130258774583
75030,734.2855059459423
75031,893.3070051341397
75032,1297.3223711696276
75033,101.34465966351205
75034,101.34465966351205
75035,195.50776103340462
75036,1023.1121168311454
75037,224.08667024551428
75038,1987.3615865996335
75039,3097.3367893284353
75040,1514.227483121522
75041,1139.398363459006
75042,454.7764284075382
75043,1283.5377249594985
75044,720.5008597358132
