index_oligo,RBP_TRA2B_expr_aff_50
103158,0.0
103159,1309.1080335921085
103160,882.9414524313685
103161,2366.1951129354356
103162,871.0112537710183
103163,438.09677982108985
103164,441.4707262156843
103165,867.6373073764241
103166,3073.6875808061604
103167,882.9414524313685
103168,2194.1200747693865
103169,438.09677982108997
103170,2626.772319449973
103171,0.0
103172,2206.0502734297365
103173,871.0112537710183
103174,871.0112537710183
103175,2194.120074769386
103176,0.0
103177,876.1935596421799
103178,0.0
103179,0.0
103180,1317.6642858578643
103181,1317.6642858578643
103182,2202.676327035142
103183,441.47072621568424
103184,438.09677982108985
103185,438.09677982108985
103186,876.1935596421799
103187,876.1935596421799
103188,882.9414524313685
103189,1317.6642858578641
103190,0.0
103191,441.4707262156844
103192,2185.3015932342882
103193,1764.5795472140521
103194,438.09677982108997
103195,438.09677982108997
103196,438.09677982108997
103197,438.09677982108997
103198,438.09677982108997
103199,438.09677982108997
103200,438.09677982108997
103201,438.09677982108997
103202,438.09677982108997
103203,438.09677982108997
103204,0.0
103205,0.0
103206,0.0
103207,0.0
103208,0.0
103209,0.0
103210,0.0
103211,0.0
103212,0.0
103213,1305.734087197514
103214,1305.734087197514
103215,1735.2746147528483
103216,1735.2746147528483
103217,1735.2746147528483
103218,1735.2746147528483
103219,1735.2746147528483
103220,1735.2746147528483
103221,1735.2746147528483
103222,1735.2746147528483
103223,867.6373073764241
103224,867.6373073764241
103225,867.6373073764241
103226,867.6373073764241
103227,867.6373073764241
103228,867.6373073764241
103229,867.6373073764241
103230,1349.1987857592578
103231,1349.1987857592578
103232,1349.1987857592578
103233,1349.1987857592578
103234,1349.1987857592578
103235,3949.164262131687
103236,2223.8244821840785
103237,5412.143481647208
103238,1475.3651156110186
103239,0.0
103240,736.5863084818056
103241,0.0
103242,0.0
103243,736.5863084818056
103244,2201.7580266447344
103245,1470.5248358890951
103246,1475.3651156110186
103247,736.5863084818056
103248,743.6190868511364
103249,1473.1726169636113
103250,2194.6676926982686
103251,736.5863084818056
103252,2196.9177469228107
103253,736.5863084818056
103254,736.5863084818056
103255,743.6190868511364
103256,0.0
103257,736.5863084818056
103258,3956.197040501017
103259,743.6190868511364
103260,1453.2411044945397
103261,5404.597865273634
103262,736.5863084818056
103263,729.0406921082316
103264,9373.18080187015
103265,733.9385274072896
103266,5880.362127336081
103267,1470.5248358890951
103268,736.5863084818056
103269,3681.905866400541
103270,736.5863084818056
103271,2916.2778795871955
103272,0.0
103273,7628.935185461955
103274,0.0
103275,2204.4058077192503
103276,743.6190868511364
103277,1480.205395332942
103278,0.0
103279,1470.5248358890951
103280,7645.1356852708905
103281,3949.164262131687
103282,0.0
103283,736.5863084818056
103284,3956.197040501017
103285,0.0
103286,0.0
103287,7624.0373501628965
103288,1472.659778959368
103289,0.0
103290,5409.495700572693
103291,5205.333607957956
103292,729.0406921082316
103293,1487.238173702273
103294,2928.6062201055584
103295,2935.7541096291584
103296,3679.258085326026
103297,743.6190868511364
103298,2223.8244821840785
103299,1473.1726169636113
103300,3956.197040501017
103301,1487.238173702273
103302,5891.6647918459585
103303,8315.97790956177
103304,2938.4018907036743
103305,2204.4633632963846
103306,5137.569691851028
103307,1465.6845561671719
103308,729.0406921082316
103309,1480.205395332942
103310,743.6190868511364
103311,2230.857260553409
103312,2187.1220763246947
103313,3949.164262131687
103314,669.5570187002991
103315,307.15604876351193
103316,0.0
103317,0.0
103318,0.0
103319,338.8063247878847
103320,338.8063247878847
103321,0.0
103322,1672.0038990327153
103323,1333.1975742448305
103324,0.0
103325,614.3120975270239
103326,362.40096993678713
103327,1016.4189743636539
103328,0.0
103329,2774.282304718413
103330,318.9533713379632
103331,0.0
103332,361.52153998515945
103333,0.0
103334,995.6865909621047
103335,656.8802661742201
103336,0.0
103337,0.0
103338,0.0
103339,338.80632478788453
103340,711.2457573958675
103341,361.52153998515945
103342,0.0
103343,0.0
103344,349.7242174107082
103345,307.1560487635118
103346,0.0
103347,0.0
103348,1640.3536230083423
103349,1333.1975742448305
103350,1019.2812361110074
103351,1291.9247471027934
103352,984.7686983392813
103353,0.0
103354,2656.7725973719967
103355,0.0
103356,1704.9495165622468
103357,0.0
103358,0.0
103359,307.156048763512
103360,1038.254759609301
103361,318.9533713379632
103362,0.0
103363,677.6126495757693
103364,307.156048763512
103365,307.156048763512
103366,1688.8382548113063
103367,307.156048763512
103368,1399.7762995944604
103369,349.7242174107082
103370,0.0
103371,338.8063247878847
103372,2689.7182149015275
103373,0.0
103374,688.5305421985929
103375,1774.8540220573266
103376,338.80632478788465
103377,307.156048763512
103378,1334.4929157499894
103379,0.0
103380,2340.6814877813863
103381,0.0
103382,0.0
103383,338.80632478788465
103384,0.0
103385,0.0
103386,0.0
103387,349.72421741070804
103388,1252.21884020295
103389,1946.455658170146
103390,3153.3247336298
103391,3067.024566885508
103392,6370.508158664288
103393,3760.4291511348465
103394,1534.1427250504798
103395,1096.9841893032237
103396,3582.4682424880843
103397,2071.4804246822346
103398,1118.8782133324028
103399,14964.69234789952
103400,2842.6667536938376
103401,3234.776358167285
103402,1733.997657726422
103403,413.78872241887177
103404,4164.008756188731
103405,5036.3466432909845
103406,1991.71949552771
103407,3379.158336120676
103408,6649.4928093735925
103409,3996.2569649069565
103410,6122.14932102307
103411,3313.0614980226037
103412,2899.272775603732
103413,0.0
103414,9537.08067831313
103415,2350.035263224031
103416,10563.794754650007
103417,3313.0614980226037
103418,1834.0881925284
103419,1776.7246824961098
103420,2071.4804246822346
103421,3851.66008086981
103422,1028.908166812891
103423,1510.7729117220954
103424,4948.859176256788
103425,850.9472581661278
103426,569.8556070364557
103427,3939.865849080815
103428,683.195466884352
103429,1274.9450979499866
103430,4331.760547470508
103431,1096.9841893032237
103432,4394.18750579336
103433,2092.3134254227434
103434,1096.9841893032237
103435,3154.8005229290056
103436,881.9893762716235
103437,1822.9066809572632
103438,1945.5374970665564
103439,7185.697441818003
103440,1576.8697498201677
103441,872.841282195307
103442,2910.742776184171
103443,3658.7741979511425
103444,3324.531498603042
103445,3726.850220441476
103446,815.3891430804961
103447,8170.474838460675
103448,5493.365785572598
103449,2147.7863801452936
103450,5125.687017716207
103451,3894.6020117232515
103452,3882.917105059059
103453,759.501422347411
103454,503.25537384532817
103455,156.06688461758395
103456,3582.2533364043293
103457,1823.9677042459339
103458,2271.335357358177
103459,827.5774448377434
103460,725.9224916540397
103461,4744.073480590175
103462,3648.5650805861555
103463,4712.816456400924
103464,9143.910050551014
103465,0.0
103466,317.74424641244303
103467,631.7879723004081
103468,0.0
103469,0.0
103470,2120.117914619279
103471,3631.151626398024
103472,406.3262523712003
103473,631.7879723004082
103474,1263.5759446008165
103475,5953.327045301384
103476,1218.1756817069684
103477,0.0
103478,0.0
103479,1395.3396936244826
103480,905.6427534367887
103481,3180.2281865396076
103482,1218.9787571136008
103483,2839.7801706672913
103484,1894.6561946900713
103485,582.6871888820822
103486,680.1810335075808
103487,905.6427534367888
103488,4213.838815280106
103489,1165.3743777641644
103490,1165.3743777641641
103491,3714.522314214518
103492,7232.877367576126
103493,0.0
103494,2030.8281864493688
103495,1038.1142246716086
103496,1801.6659459956827
103497,1541.131246261675
103498,949.5322187128513
103499,273.85478113638055
103500,5719.396435423977
103501,905.6427534367887
103502,3643.4254835474717
103503,1214.4751611824902
103504,3131.8351253324354
103505,680.1810335075807
103506,1620.8014135536905
103507,582.6871888820821
103508,1395.3396936244826
103509,3771.0241386817993
103510,812.6525047424003
103511,1669.9021969720166
103512,273.85478113638055
103513,724.0704987836433
103514,5211.764095200129
103515,0.0
103516,2835.276574736181
103517,9071.842089231448
103518,4888.808530645423
103519,1306.7576876657254
103520,547.7095622727611
103521,1748.0615666462468
103522,1038.1142246716083
103523,1488.329942318871
103524,499.31650106558857
103525,1986.938721173306
103526,0.0
103527,1492.8335382499813
103528,1082.0036899476706
103529,1854.4672499384865
103530,2707.3086994324713
103531,4164.73803186178
103532,4624.668663582416
103533,10262.81040554743
103534,0.0
103535,2040.5431005227422
103536,3131.8351253324354
103537,1165.3743777641644
103538,4085.870939976396
103539,2300.179371654639
103540,3594.324700129145
103541,1038.1142246716086
103542,2203.488602435773
103543,1555.9694595443884
103544,0.0
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.0
103555,0.0
103556,0.0
103557,522.4891211780013
103558,927.887765183677
103559,927.887765183677
103560,0.0
103561,0.0
103562,2533.1709483580435
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,372.58608576651847
103571,372.58608576651847
103572,372.58608576651847
103573,372.58608576651847
103574,0.0
103575,547.9898016283316
103576,0.0
103577,2193.397420830682
103578,2565.9835065972006
103579,2565.9835065972006
103580,2565.9835065972006
103581,777.9847297721941
103582,1555.9694595443884
103583,777.9847297721942
103584,777.9847297721942
103585,0.0
103586,0.0
103587,0.0
103588,0.0
103589,0.0
103590,920.5758873948502
103591,372.58608576651847
103592,405.39864400567564
103593,405.39864400567564
103594,0.0
103595,2533.1709483580435
103596,2533.1709483580435
103597,0.0
103598,372.58608576651847
103599,372.58608576651847
103600,372.58608576651847
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,0.0
103607,0.0
103608,2350.519163563791
103609,0.0
103610,743.0337899370176
103611,743.0337899370176
103612,2975.6726840598876
103613,2232.7670757288247
103614,5322.526141705906
103615,4575.826645851115
103616,0.0
103617,1486.0675798740344
103618,0.0
103619,0.0
103620,0.0
103621,746.6994958547901
103622,0.0
103623,746.6994958547901
103624,1493.3989917095805
103625,1493.3989917095805
103626,0.0
103627,746.6994958547901
103628,746.6994958547901
103629,0.0
103630,0.0
103631,746.6994958547901
103632,881.2118135706704
103633,881.2118135706704
103634,881.2118135706704
103635,857.1201718542106
103636,857.1201718542106
103637,2599.1178631968646
103638,0.0
103639,0.0
103640,3718.706473996905
103641,8298.198825765794
103642,1603.8196677090007
103643,0.0
103644,0.0
103645,2986.797983419161
103646,0.0
103647,1603.8196677090004
103648,0.0
103649,743.0337899370173
103650,0.0
103651,881.2118135706704
103652,4575.826645851115
103653,0.0
103654,743.0337899370176
103655,4116.608496622905
103656,3338.485947216109
103657,8782.429882674754
103658,3974.7647670714787
103659,1600.153961791228
103660,743.0337899370172
103661,2236.432781646598
103662,0.0
103663,0.0
103664,4579.4923517688885
103665,5322.526141705906
103666,743.0337899370172
103667,1489.7332857918077
103668,1493.3989917095803
103669,2236.4327816465975
103670,1493.3989917095803
103671,0.0
103672,746.6994958547904
103673,3718.706473996905
103674,2350.5191635637902
103675,0.0
103676,857.1201718542104
103677,4469.071675769468
103678,688.578265972848
103679,666.5762185595885
103680,666.5762185595885
103681,666.5762185595885
103682,1299.4430147047271
103683,0.0
103684,0.0
103685,1299.4430147047271
103686,0.0
103687,649.7215073523637
103688,5982.147601438648
103689,3917.084667073586
103690,9510.89357933117
103691,0.0
103692,1336.676561098284
103693,2568.490221336305
103694,1252.1924954243523
103695,3842.684764173917
103696,3842.684764173917
103697,4534.787154125873
103698,1341.8238973043187
103699,649.7215073523637
103700,2625.8249033909415
103701,666.5762185595885
103702,1314.6745136850243
103703,1981.250732244613
103704,0.0
103705,4036.229503835412
103706,4036.229503835412
103707,3410.1332561232352
103708,8814.386477803526
103709,3388.131208709976
103710,666.5762185595885
103711,666.5762185595885
103712,3410.1332561232352
103713,4724.066930772622
103714,648.0982951254359
103715,2632.595451823904
103716,1333.1524371191767
103717,666.5762185595885
103718,3258.6916995360807
103719,5850.807180512574
103720,4014.227456422152
103721,2615.740740616679
103722,0.0
103723,4037.85271606234
103724,4731.578318241222
103725,1993.16861688361
103726,3263.8390357421154
103727,1275.81775506454
103728,666.5762185595885
103729,1314.6745136850243
103730,0.0
103731,10308.532519291583
103732,2615.740740616679
103733,1297.8198024777994
103734,1275.81775506454
103735,1275.81775506454
103736,626.0962477121764
103737,1292.6724662717645
103738,1982.8739444715402
103739,0.0
103740,0.0
103741,0.0
103742,0.0
103743,0.0
103744,0.0
103745,0.0
103746,0.0
103747,0.0
103748,357.69089278878
103749,357.69089278878
103750,357.69089278878
103751,357.69089278878
103752,357.69089278878
103753,357.69089278878
103754,357.69089278878
103755,357.69089278878
103756,357.69089278878
103757,357.69089278878
103758,357.69089278878
103759,0.0
103760,368.3705288459518
103761,1221.7923122248349
103762,1221.7923122248349
103763,2075.214095603718
103764,2075.214095603718
103765,2075.214095603718
103766,2075.214095603718
103767,4400.776199358525
103768,4400.776199358525
103769,4400.776199358525
103770,4400.776199358525
103771,4579.621645752915
103772,4579.621645752915
103773,4579.621645752915
103774,4579.621645752915
103775,3726.199862374033
103776,3726.199862374033
103777,2504.407550149198
103778,1768.3373899612354
103779,178.84544639439
103780,178.84544639439
103781,0.0
103782,0.0
103783,0.0
103784,736.0701601879625
103785,736.0701601879625
103786,736.0701601879625
103787,736.0701601879625
103788,1104.4406890339142
103789,1104.4406890339142
103790,4202.720567488229
103791,4202.720567488229
103792,4202.720567488229
103793,4202.720567488229
103794,4202.720567488229
103795,4202.720567488229
103796,4202.720567488229
103797,3466.650407300266
103798,3466.650407300266
103799,3466.650407300266
103800,4320.07219067915
103801,5173.493974058033
103802,4805.123445212081
103803,4805.123445212081
103804,1706.8435667577662
103805,1706.8435667577662
103806,1706.8435667577662
103807,2075.214095603718
103808,2075.214095603718
103809,736.7410576919036
103810,736.7410576919036
103811,736.7410576919036
103812,1841.181746725818
103813,1841.181746725818
103814,4652.466002517498
103815,3799.0442191386155
103816,3799.0442191386155
103817,7928.920429862263
103818,3302.642431044571
103819,3302.642431044571
103820,2566.5722708566086
103821,2566.5722708566086
103822,2566.5722708566086
103823,2566.5722708566086
