index_oligo,Sequence_hairpin_dG_energy
78176,-704.1576867647418
78177,0.0
78178,0.0
78179,0.0
78180,173.83531323215357
78181,0.0
78182,-71.51145784316395
78183,-40.73922892468363
78184,0.0
78185,216.508313235252
78186,-342.2451867647396
78187,0.0
78188,0.0
78189,-1056.8951867678443
78190,0.0
78191,-612.3104578462626
78192,0.0
78193,0.0
78194,0.0
78195,0.0
78196,0.0
78197,-895.8679578431656
78198,-2296.4626867678453
78199,-515.3742289246838
78200,0.0
78201,0.0
78202,35.34604215373474
78203,0.0
78204,-1559.4276867647459
78205,183.42431322905395
78206,-779.6004578431639
78207,0.0
78208,-15.935228924685362
78209,0.0
78210,0.0
78211,0.0
78212,-1829.1129156925235
78213,-2962.948915689427
78214,-959.300457843161
78215,0.0
78216,-1623.0254578462664
78217,0.0
78218,0.0
78219,0.0
78220,0.0
78221,61.93854215373722
78222,0.0
78223,-1414.098957846265
78224,-234.1702289246823
78225,-245.82791568942775
78226,-251.77645784316337
78227,-152.71545784626505
78228,-1320.327686767847
78229,-317.19645784626846
78230,-2489.571457846272
78231,0.0
78232,484.3713132352568
78233,0.0
78234,-599.7174578431659
78235,0.0
78236,0.0
78237,0.0
78238,0.0
78239,0.0
78240,0.0
78241,-1.9096867678454146
78242,0.0
78243,0.0
78244,0.0
78245,0.0
78246,0.0
78247,0.0
78248,-1191.2066867678514
78249,-3241.395373532592
78250,0.0
78251,0.0
78252,-464.7514578462615
78253,-2959.1251446110036
78254,0.0
78255,0.0
78256,0.0
78257,-1689.014144607907
78258,-549.715457846265
78259,0.0
78260,0.0
78261,0.0
78262,0.0
78263,-1099.6416867647422
78264,-727.1554578431642
78265,0.0
78266,0.0
78267,0.0
78268,0.0
78269,0.0
78270,0.0
78271,0.0
78272,-788.3479578462684
78273,154.98354215373547
78274,-217.7454578462639
78275,-843.8904578462643
78276,0.0
78277,0.0
78278,0.0
78279,-29.741686770947126
78280,54.56577107531666
78281,-371.94922892468276
78282,0.0
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,-927.1076867678421
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,-1635.4391446079026
78295,133.1835421568394
78296,0.0
78297,0.0
78298,-244.39168676474583
78299,0.0
78300,0.0
78301,0.0
78302,365.3245421537358
78303,-19.874228924683848
78304,0.0
78305,153.67454215683756
78306,0.0
78307,0.0
78308,0.0
78309,-144.91895784316512
78310,-1377.2926867647438
78311,0.0
78312,0.0
78313,0.0
78314,-317.7514156863326
78315,0.0
78316,0.0
78317,0.0
78318,376.7875421537319
78319,0.0
78320,0.0
78321,0.0
78322,0.0
78323,0.0
78324,0.0
78325,-463.38668676784437
78326,0.0
78327,0.0
78328,0.0
78329,0.0
78330,0.0
78331,0.0
78332,0.0
78333,0.0
78334,513.3570843136695
78335,0.0
78336,0.0
78337,105.1725421537376
78338,-88.11522892468201
78339,-363.19168676784466
78340,0.0
78341,0.0
78342,0.0
78343,102.73354215683867
78344,0.0
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,0.0
78350,0.0
78351,0.0
78352,-11.176457846260746
78353,-487.5502289246815
78354,0.0
78355,0.0
78356,0.0
78357,0.0
78358,-101.26922892468247
78359,0.0
78360,0.0
78361,381.9283132352575
78362,0.0
78363,0.0
78364,0.0
78365,0.0
78366,-452.4389578431619
78367,410.8145421568406
78368,-856.296457846267
78369,0.0
78370,-807.6592289215823
78371,0.0
78372,0.0
78373,0.0
78374,0.0
78375,-450.5429156863247
78376,0.0
78377,0.0
78378,0.0
78379,17.676042156839685
78380,0.0
78381,0.0
78382,0.0
78383,0.0
78384,0.0
78385,0.0
78386,0.0
78387,0.0
78388,-1289.8142289277857
78389,-754.2651867678433
78390,0.0
78391,0.0
78392,279.8035421568384
78393,0.0
78394,0.0
78395,0.0
78396,0.0
78397,-103.28645784316541
78398,0.0
78399,-689.8816867647438
78400,0.0
78401,0.0
78402,0.0
78403,-940.1304578462659
78404,-1318.4616867678487
78405,-643.5004578431617
78406,0.0
78407,0.0
78408,0.0
78409,95.90577107531863
78410,0.0
78411,0.0
78412,0.0
78413,0.0
78414,0.0
78415,0.0
78416,0.0
78417,0.0
78418,0.0
78419,0.0
78420,-848.398457846266
78421,0.0
78422,216.26954215373553
78423,0.0
78424,0.0
78425,0.0
78426,0.0
78427,0.0
78428,0.0
78429,0.0
78430,11.88077107531717
78431,-347.88922892468327
78432,0.0
78433,-340.6914578462638
78434,-1071.1414578462645
78435,0.0
78436,0.0
78437,0.0
78438,120.77354215373634
78439,0.0
78440,0.0
78441,-2711.6339156894246
78442,0.0
78443,0.0
78444,0.0
78445,0.0
78446,-1713.8104578493658
78447,0.0
78448,0.0
78449,0.0
78450,0.0
78451,0.0
78452,0.0
78453,93.98604215373416
78454,0.0
78455,-762.2189578462676
78456,0.0
78457,0.0
78458,0.0
78459,0.0
78460,0.0
78461,211.3795421537361
78462,-1854.0404578462621
78463,0.0
78464,-366.88022892468507
78465,-2818.8396867647534
78466,-480.0976867647405
78467,0.0
78468,-610.2454578462639
78469,-1696.7729156894238
78470,-292.3804578493691
78471,0.0
78472,-34.20395784626453
78473,-67.62422892468385
78474,-34.20395784626453
78475,-34.20395784626453
78476,0.0
78477,0.0
78478,0.0
78479,0.0
78480,-572.4584578462636
78481,-1116.4484578462689
78482,0.0
78483,0.0
78484,0.0
78485,0.0
78486,0.0
78487,0.0
78488,0.0
78489,0.0
78490,0.0
78491,0.0
78492,0.0
78493,0.0
78494,380.80231323215776
78495,-699.9004578431632
78496,-1221.8954578431621
78497,-1221.8954578431621
78498,116.69531323526098
78499,104.42454215373436
78500,-860.6692289215844
78501,-860.6692289215844
78502,-860.6692289215844
78503,-860.6692289215844
78504,0.0
78505,0.0
78506,0.0
78507,0.0
78508,0.0
78509,0.0
78510,0.0
78511,-812.05968676474
78512,-873.5246867647438
78513,-341.6264578431619
78514,0.0
78515,0.0
78516,0.0
78517,0.0
78518,0.0
78519,0.0
78520,0.0
78521,0.0
78522,0.0
78523,0.0
78524,-34.20395784626453
78525,-34.20395784626453
78526,-1278.7329156894266
78527,-1278.7329156894266
78528,-1139.131686767847
78529,-375.8404578462687
78530,0.0
78531,0.0
78532,0.0
78533,210.1223132352534
78534,210.1223132352534
78535,0.0
78536,0.0
78537,0.0
78538,-1066.143915686327
78539,-7.611457843166136
78540,0.0
78541,0.0
78542,0.0
78543,0.0
78544,0.0
78545,0.0
78546,145.3010421537365
78547,-359.86545784626287
78548,-3998.6629156863273
78549,0.0
78550,0.0
78551,-650.2166867647466
78552,-48.45422892158604
78553,0.0
78554,-728.4804578462608
78555,0.0
78556,0.0
78557,0.0
78558,0.0
78559,0.0
78560,-300.89522892468267
78561,0.0
78562,0.0
78563,219.46454215683843
78564,59.630771078420366
78565,0.0
78566,0.0
78567,0.0
78568,0.0
78569,0.0
78570,0.0
78571,0.0
78572,0.0
78573,43.329542153740476
78574,43.329542153740476
78575,43.329542153740476
78576,0.0
78577,0.0
78578,0.0
78579,0.0
78580,0.0
78581,0.0
78582,0.0
78583,0.0
78584,0.0
78585,-814.7414578431653
78586,0.0
78587,0.0
78588,0.0
78589,529.2923132352553
78590,0.0
78591,0.0
78592,-1280.5214156863221
78593,295.7745421537329
78594,-659.2526867678462
78595,-1415.9589156863221
78596,183.9335421568394
78597,0.0
78598,-260.3109156863211
78599,0.0
78600,0.0
78601,0.0
78602,0.0
78603,0.0
78604,0.0
78605,0.0
78606,0.0
78607,0.0
78608,0.0
78609,213.8703132321607
78610,0.0
78611,0.0
78612,0.0
78613,329.38981323525513
78614,0.0
78615,0.0
78616,0.0
78617,310.49231323215645
78618,0.0
78619,0.0
78620,-1796.4626867678453
78621,-115.37022892157984
78622,0.0
78623,0.0
78624,-373.07922892468196
78625,0.0
78626,0.0
78627,0.0
78628,0.0
78629,0.0
78630,-95.57145784316162
78631,-2061.7514578462615
78632,-145.95545784626665
78633,0.0
78634,0.0
78635,0.0
78636,-499.0589578462641
78637,0.0
78638,173.25227107531828
78639,0.0
78640,-1157.7964578431638
78641,-1285.6802289215848
78642,-578.5302289246829
78643,0.0
78644,0.0
78645,0.0
78646,0.0
78647,0.0
78648,134.81477107531464
78649,134.81477107531464
78650,0.0
78651,0.0
78652,0.0
78653,-480.8576867678494
78654,0.0
78655,-1076.282228924687
78656,0.0
78657,0.0
78658,0.0
78659,0.0
78660,0.0
78661,403.2945421506338
78662,-390.6854578462626
78663,0.0
78664,0.0
78665,0.0
78666,0.0
78667,-2040.126457846265
78668,0.0
78669,0.0
78670,0.0
78671,0.0
78672,108.74954215063553
78673,0.0
78674,0.0
78675,-207.5139578462622
78676,0.0
78677,0.0
78678,0.0
78679,0.0
78680,-1287.6854578462626
78681,-173.21045784626767
78682,0.0
78683,0.0
78684,-321.32645784316264
78685,0.0
78686,0.0
78687,0.0
78688,382.0515421537384
78689,0.0
78690,0.0
78691,-28.719228924681374
78692,-28.719228924681374
78693,0.0
78694,-7.985457843165932
78695,0.0
78696,0.0
78697,0.0
78698,0.0
78699,0.0
78700,0.0
78701,0.0
78702,0.0
78703,0.0
78704,0.0
78705,152.50077107531615
78706,54.56577107531666
78707,-88.35800000310337
78708,0.0
78709,0.0
78710,0.0
78711,0.0
78712,0.0
78713,-1800.7916867678432
78714,0.0
78715,0.0
78716,0.0
78717,0.0
78718,0.0
78719,0.0
78720,0.0
78721,0.0
78722,0.0
78723,0.0
78724,0.0
78725,245.58954215063568
78726,245.58954215063568
78727,245.58954215063568
78728,315.13954215684134
78729,0.0
78730,-945.7764578462666
78731,0.0
78732,61.56854215683779
78733,0.0
78734,0.0
78735,0.0
78736,3.859542156835232
78737,0.0
78738,-687.1204578462639
78739,-2610.376686767846
78740,190.3572710753142
78741,0.0
78742,0.0
78743,0.0
78744,0.0
78745,0.0
78746,-2302.6616867647463
78747,0.0
78748,-87.55422892158094
78749,-111.17645784626075
78750,-283.0502289246797
78751,0.0
78752,-739.5654578462636
78753,0.0
78754,-88.31022892468172
78755,0.0
78756,-1517.3316867678477
78757,-342.8916867678454
78758,0.0
78759,147.41577107531702
78760,-261.79922892158356
78761,9.314542156836978
78762,42.15577107531499
78763,0.0
78764,0.0
78765,0.0
78766,0.0
78767,0.0
78768,0.0
78769,389.0145421568377
78770,0.0
78771,274.5395421506364
78772,-2314.1326867678436
78773,0.0
78774,-643.5004578431617
78775,-1679.9704578462624
78776,0.0
78777,0.0
78778,0.0
78779,0.0
78780,0.0
78781,0.0
78782,0.0
78783,61.47708431056526
78784,0.0
78785,0.0
78786,0.0
78787,0.0
78788,467.43331323214807
78789,467.43331323214807
78790,0.0
78791,0.0
78792,0.0
78793,0.0
78794,0.0
78795,0.0
78796,0.0
78797,0.0
78798,0.0
78799,0.0
78800,0.0
78801,0.0
78802,0.0
78803,0.0
78804,0.0
78805,0.0
78806,0.0
78807,0.0
78808,0.0
78809,0.0
78810,0.0
78811,0.0
78812,0.0
78813,0.0
78814,0.0
78815,0.0
78816,0.0
78817,0.0
78818,0.0
78819,0.0
78820,-1240.130457846266
78821,-1240.130457846266
78822,-1809.6166867647407
78823,-1809.6166867647407
78824,-2463.756686764744
78825,-2463.756686764744
78826,-3451.0441446079058
78827,-3451.0441446079058
78828,-3240.9579156863256
78829,-3240.9579156863256
78830,-3208.3116867647404
78831,-3208.3116867647404
78832,-1902.1604578431652
78833,-1902.1604578431652
78834,-1283.9892289246818
78835,-1283.9892289246818
78836,0.0
78837,0.0
78838,0.0
78839,0.0
78840,0.0
78841,0.0
78842,0.0
78843,0.0
78844,0.0
78845,0.0
78846,0.0
78847,0.0
78848,0.0
78849,0.0
78850,0.0
78851,0.0
78852,147.84954215373364
78853,147.84954215373364
78854,147.84954215373364
78855,147.84954215373364
78856,0.0
78857,-596.8366867678451
78858,-1073.2104578431608
78859,-1073.2104578431608
78860,0.0
78861,-2372.016686764742
78862,0.0
78863,-84.35922892468443
78864,-792.0064578462625
78865,-320.64222892469115
78866,0.0
78867,0.0
78868,-390.2516867647428
78869,-1019.3926867647497
78870,-2092.83791568943
78871,-2935.502915686324
78872,0.0
78873,-206.94895784316031
78874,-565.750228924684
78875,0.0
78876,-718.7602289246825
78877,265.60104215373576
78878,0.0
78879,0.0
78880,-708.9842289277876
78881,92.34077107531812
78882,-1427.4816867678455
78883,-46.950228921581584
78884,-1276.5366867678458
78885,327.27508431057504
78886,-869.5816867647409
78887,0.0
78888,-2806.481457843165
78889,-1470.1089578462706
78890,-1470.1089578462706
78891,0.0
78892,386.66104215373343
78893,-346.3214578431616
78894,-346.3214578431616
78895,-346.3214578431616
78896,0.0
78897,0.0
78898,0.0
78899,0.0
78900,-514.5066867647402
78901,-514.5066867647402
78902,-374.9054578431642
78903,0.0
78904,0.0
78905,0.0
78906,0.0
78907,-507.48022892468725
78908,-883.3604578462655
78909,-883.3604578462655
78910,-2893.832686767848
78911,-2393.836686764742
78912,-3545.9791446110103
78913,-2393.836686764742
78914,-438.86922892468283
78915,-438.86922892468283
78916,0.0
78917,-212.74822892468728
78918,0.0
78919,-1136.5016867709492
78920,0.0
78921,0.0
78922,0.0
78923,0.0
78924,0.0
78925,104.18577107531746
78926,104.18577107531746
78927,104.18577107531746
78928,-1479.5366867647463
78929,-1479.5366867647463
78930,-1479.5366867647463
78931,-802.7852289246839
78932,0.0
78933,0.0
78934,-242.06022892468172
78935,-1222.404686767848
78936,0.0
78937,0.0
78938,-419.82645784626584
78939,0.0
78940,-1283.9892289246818
78941,-1386.3166867678447
78942,-1668.6466867678464
78943,1.5557710753164429
78944,-495.20545784626665
78945,-126.08922892468036
78946,-126.08922892468036
78947,125.0905421537318
78948,0.0
78949,0.0
78950,0.0
78951,0.0
78952,121.07608431367407
78953,0.0
78954,-936.3664578462631
78955,302.9385843074706
78956,-3572.3926446110054
78957,-1496.0589578462605
78958,-1019.5202289246845
78959,331.22208431057516
78960,0.0
78961,0.0
78962,0.0
78963,421.39831323525505
78964,0.0
78965,384.4945421537377
78966,0.0
78967,0.0
78968,0.0
78969,0.0
78970,-111.24422892158327
78971,0.0
78972,0.0
78973,0.0
78974,0.0
78975,-1466.5776867678433
78976,0.0
78977,0.0
78978,-1062.634686767844
78979,-147.64645784316235
78980,-94.83145784626686
78981,0.0
78982,-44.256457843162934
78983,0.0
78984,0.0
78985,0.0
78986,-662.8176867678485
78987,0.0
78988,-421.98895784626075
78989,0.0
78990,-616.0026867647466
78991,0.0
78992,0.0
78993,0.0
78994,0.0
78995,-733.5454578462632
78996,0.0
78997,0.0
78998,0.0
78999,0.0
79000,110.25354215683546
79001,0.0
79002,374.15754215373454
79003,0.0
79004,-2262.1929156894257
79005,0.0
79006,18.90354215683692
79007,-143.32545784626564
79008,0.0
79009,411.00954215683487
79010,0.0
79011,0.0
79012,-1338.2901867678447
79013,0.0
79014,0.0
79015,-442.7564578462625
79016,0.0
79017,0.0
79018,117.95654215373361
79019,0.0
79020,-248.96345784626465
79021,0.0
79022,-622.9616867647455
79023,0.0
79024,0.0
79025,-1222.332915686322
79026,0.0
79027,0.0
79028,100.4398132352544
79029,0.0
79030,0.0
79031,357.99954215683465
79032,0.0
79033,0.0
79034,0.0
79035,0.0
79036,0.0
79037,-220.32768676785417
79038,-375.83645784316104
79039,0.0
79040,-560.8602289246846
79041,0.0
79042,0.0
79043,0.0
79044,200.6007710722115
79045,0.0
79046,0.0
79047,0.0
79048,0.0
79049,0.0
79050,0.0
79051,0.0
79052,0.0
79053,-805.3554578462681
79054,-918.1992289246846
79055,-517.4392289246825
79056,-335.1730000031057
79057,0.0
79058,0.0
79059,-1020.3754578462649
79060,-1522.6992289246828
79061,-949.4530000062041
79062,-330.35045784626345
79063,-166.68922892468254
79064,-166.68922892468254
79065,0.0
79066,147.28454215373495
79067,-266.62545784626127
79068,-266.62545784626127
79069,-830.9154578462621
79070,-1334.8704578462675
79071,0.0
79072,0.0
79073,0.0
79074,0.0
79075,0.0
79076,0.0
79077,-234.23400000310357
79078,0.0
79079,0.0
79080,-475.27545784626636
79081,-293.00922892468225
79082,0.0
79083,72.5897710753161
79084,0.0
79085,0.0
79086,-470.108957846267
79087,-1094.6404578462643
79088,-1006.1592289246837
79089,-973.2064578462632
79090,0.0
79091,0.0
79092,-453.84545784936563
79093,0.0
79094,0.0
79095,0.0
79096,0.0
79097,0.0
79098,0.0
79099,0.0
79100,0.0
79101,0.0
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.0
79107,0.0
79108,0.0
79109,0.0
79110,-1257.3666867678512
79111,-1536.000457846265
79112,-350.24272892158115
79113,0.0
79114,246.33354215373402
79115,607.118313232153
79116,-206.66045784626476
79117,0.0
79118,31.679542153735383
79119,-46.89045784316113
79120,-1563.0086867678474
79121,229.88704215373582
79122,0.0
79123,0.0
79124,0.0
79125,0.0
79126,-965.8814578462661
79127,289.6273132352544
79128,273.97454215683683
79129,280.3645421506335
79130,-979.1666867647473
79131,-577.7264578462673
79132,0.0
79133,0.0
79134,0.0
79135,0.0
79136,0.0
79137,-220.63022892468325
79138,238.21481322904947
79139,0.0
79140,175.66954215683654
79141,-150.71022892468318
79142,0.0
79143,0.0
79144,0.0
79145,0.0
79146,0.0
79147,0.0
79148,0.0
79149,-97.59668676474394
79150,0.0
79151,0.0
79152,0.0
79153,0.0
79154,282.06354215683496
79155,0.0
79156,0.0
79157,0.0
79158,0.0
79159,457.30731323525833
79160,0.0
79161,0.0
79162,0.0
79163,0.0
79164,0.0
79165,61.84104215373736
79166,0.0
79167,0.0
79168,0.0
79169,0.0
79170,0.0
79171,0.0
79172,0.0
79173,0.0
79174,0.0
79175,351.4145421537323
79176,0.0
79177,0.0
79178,0.0
79179,0.0
79180,0.0
79181,0.0
79182,0.0
79183,0.0
79184,103.42577107531542
79185,0.0
79186,-218.565228921585
79187,0.0
79188,0.0
79189,0.0
79190,0.0
79191,0.0
79192,-760.8004578462605
79193,0.0
79194,0.0
79195,0.0
79196,0.0
79197,0.0
79198,0.0
79199,-1341.1966867647425
79200,0.0
79201,0.0
79202,-267.19045784316404
79203,-2297.027686764741
79204,-183.0502289215874
79205,0.0
79206,0.0
79207,0.0
79208,0.0
79209,0.0
79210,0.0
79211,361.5645421506342
79212,162.69454215063524
79213,162.69454215063524
79214,0.0
79215,256.1135421537365
79216,12.318542153738235
79217,12.318542153738235
79218,12.318542153738235
79219,0.0
79220,0.0
79221,-604.6592289246837
79222,-604.6592289246837
79223,-604.6592289246837
79224,0.0
79225,0.0
79226,0.0
79227,0.0
79228,0.0
79229,0.0
79230,0.0
79231,0.0
79232,0.0
79233,0.0
79234,0.0
79235,0.0
79236,0.0
79237,0.0
79238,-387.4864578431607
79239,-387.4864578431607
79240,-387.4864578431607
79241,-387.4864578431607
79242,-387.4864578431607
79243,-387.4864578431607
79244,-387.4864578431607
79245,-688.055457843162
79246,-688.055457843162
79247,-688.055457843162
79248,-2452.1026867678447
79249,-2452.1026867678447
79250,-2452.1026867678447
79251,-2452.1026867678447
79252,-2452.1026867678447
79253,-2452.1026867678447
79254,-2452.1026867678447
79255,-2260.2514578462615
79256,-638.6902289246827
79257,0.0
79258,0.0
79259,0.0
79260,0.0
79261,0.0
79262,0.0
79263,0.0
79264,0.0
79265,0.0
79266,0.0
79267,0.0
79268,0.0
79269,0.0
79270,0.0
79271,0.0
79272,0.0
79273,0.0
79274,0.0
79275,0.0
79276,0.0
79277,0.0
79278,0.0
79279,0.0
79280,0.0
79281,0.0
79282,0.0
79283,0.0
79284,124.96331323215418
79285,-288.9466867678457
79286,-288.9466867678457
79287,-288.9466867678457
79288,0.0
79289,0.0
79290,337.6995421537358
79291,337.6995421537358
79292,0.0
79293,-582.7954578462632
79294,-582.7954578462632
79295,0.0
79296,0.0
79297,0.0
79298,-772.0126867647414
79299,0.0
79300,-2331.8026867678454
79301,-312.3104578462662
79302,-726.2204578462697
79303,-407.74268676784413
79304,106.99477107531493
79305,0.0
79306,-34.301457843164826
79307,0.0
79308,0.0
79309,0.0
79310,0.0
79311,0.0
79312,-373.4054578462674
79313,0.0
79314,0.0
79315,0.0
79316,-104.6592289246837
79317,-104.6592289246837
79318,-104.6592289246837
79319,-104.6592289246837
79320,0.0
79321,0.0
79322,0.0
79323,0.0
79324,0.0
79325,0.0
79326,0.0
79327,0.0
79328,0.0
79329,0.0
79330,0.0
79331,0.0
79332,0.0
79333,0.0
79334,0.0
79335,0.0
79336,-920.9564578462632
79337,0.0
79338,5.120771075315133
79339,-688.055457843162
79340,0.0
79341,0.0
79342,0.0
79343,0.0
79344,0.0
79345,0.0
79346,0.0
79347,0.0
79348,0.0
79349,0.0
79350,0.0
79351,0.0
79352,0.0
79353,0.0
79354,211.46104215373634
79355,0.0
79356,0.0
79357,0.0
79358,-643.1304578462659
79359,343.89454215063597
79360,-867.7554578493655
79361,-3384.9479156894304
79362,0.0
79363,-271.0740000031037
79364,0.0
79365,0.0
79366,-609.6804578462616
79367,0.0
79368,-2632.677915686323
79369,-690.4390000031017
79370,-602.140457843163
79371,0.0
79372,0.0
79373,-893.1842289277847
79374,-777.710457843159
79375,-206.66045784626476
79376,0.0
79377,-701.965457846265
79378,-1013.4364578462701
79379,0.0
79380,-43.19022892468274
79381,216.63954215063495
79382,0.0
79383,0.0
79384,-549.8426867678463
79385,-478.0964578462663
79386,-753.2804578493669
79387,-787.251686767846
79388,0.0
79389,-254.84422892468137
79390,0.0
79391,-339.50168676784597
79392,0.0
79393,-559.6704578462632
79394,-735.4792289277848
79395,-735.6184578462671
79396,-975.3392289277836
79397,0.0
79398,0.0
79399,-1625.7229156925205
79400,0.0
79401,66.06854215373824
79402,-1578.100457846267
79403,0.0
79404,0.0
79405,0.0
79406,-69.31922892468356
79407,-1375.7589578462648
79408,-522.8942289246843
79409,-1227.720457846266
79410,0.0
79411,-278.9042289246827
79412,-83.22522892468442
79413,0.0
79414,-60.52395784626788
79415,-46.389228924683266
79416,124.66077107531237
79417,0.0
79418,0.0
79419,-1505.916457846266
79420,-1351.9714578462663
79421,0.0
79422,-298.26522892468347
79423,0.0
79424,-474.4002289246855
79425,-663.120228924683
79426,0.0
79427,361.5645421506342
79428,-1628.5739578462635
79429,0.0
79430,-1136.366457846263
79431,0.0
79432,-217.7614578462635
79433,-2082.1826867678465
