index_oligo,Sequence_flexible_dinucleotide_fraction
90420,0.05263157894736842
90421,0.10526315789473684
90422,0.10526315789473684
90423,0.2631578947368421
90424,0.2631578947368421
90425,0.21052631578947367
90426,0.2631578947368421
90427,0.3684210526315789
90428,0.05263157894736842
90429,0.15789473684210525
90430,0.05263157894736842
90431,0.05263157894736842
90432,0.21052631578947367
90433,0.3684210526315789
90434,0.2631578947368421
90435,0.2631578947368421
90436,0.21052631578947367
90437,0.21052631578947367
90438,0.2631578947368421
90439,0.15789473684210525
90440,0.10526315789473684
90441,0.15789473684210525
90442,0.47368421052631576
90443,0.15789473684210525
90444,0.10526315789473684
90445,0.2631578947368421
90446,0.21052631578947367
90447,0.3684210526315789
90448,0.2631578947368421
90449,0.05263157894736842
90450,0.15789473684210525
90451,0.21052631578947367
90452,0.21052631578947367
90453,0.42105263157894735
90454,0.21052631578947367
90455,0.21052631578947367
90456,0.3684210526315789
90457,0.2631578947368421
90458,0.15789473684210525
90459,0.15789473684210525
90460,0.15789473684210525
90461,0.21052631578947367
90462,0.42105263157894735
90463,0.3684210526315789
90464,0.10526315789473684
90465,0.3684210526315789
90466,0.5263157894736842
90467,0.2631578947368421
90468,0.3684210526315789
90469,0.2631578947368421
90470,0.15789473684210525
90471,0.2631578947368421
90472,0.3157894736842105
90473,0.3157894736842105
90474,0.3157894736842105
90475,0.15789473684210525
90476,0.21052631578947367
90477,0.3684210526315789
90478,0.3157894736842105
90479,0.21052631578947367
90480,0.10526315789473684
90481,0.21052631578947367
90482,0.47368421052631576
90483,0.2631578947368421
90484,0.3684210526315789
90485,0.2631578947368421
90486,0.15789473684210525
90487,0.3684210526315789
90488,0.2631578947368421
90489,0.3684210526315789
90490,0.10526315789473684
90491,0.21052631578947367
90492,0.21052631578947367
90493,0.3157894736842105
90494,0.13333333333333333
90495,0.2
90496,0.2
90497,0.06666666666666667
90498,0.26666666666666666
90499,0.06666666666666667
90500,0.0
90501,0.13333333333333333
90502,0.13333333333333333
90503,0.13333333333333333
90504,0.2
90505,0.13333333333333333
90506,0.0
90507,0.0
90508,0.3333333333333333
90509,0.13333333333333333
90510,0.26666666666666666
90511,0.13333333333333333
90512,0.2
90513,0.26666666666666666
90514,0.0
90515,0.2
90516,0.26666666666666666
90517,0.13333333333333333
90518,0.3333333333333333
90519,0.2
90520,0.0
90521,0.0
90522,0.13333333333333333
90523,0.2
90524,0.0
90525,0.06666666666666667
90526,0.0
90527,0.13333333333333333
90528,0.06666666666666667
90529,0.26666666666666666
90530,0.13333333333333333
90531,0.0
90532,0.06666666666666667
90533,0.0
90534,0.06666666666666667
90535,0.2
90536,0.06666666666666667
90537,0.13333333333333333
90538,0.0
90539,0.13333333333333333
90540,0.06666666666666667
90541,0.2
90542,0.0
90543,0.13333333333333333
90544,0.13333333333333333
90545,0.0
90546,0.13333333333333333
90547,0.0
90548,0.06666666666666667
90549,0.2
90550,0.06666666666666667
90551,0.2
90552,0.13333333333333333
90553,0.06666666666666667
90554,0.06666666666666667
90555,0.13333333333333333
90556,0.13333333333333333
90557,0.2
90558,0.13333333333333333
90559,0.06666666666666667
90560,0.06666666666666667
90561,0.13333333333333333
90562,0.06666666666666667
90563,0.2
90564,0.3333333333333333
90565,0.06666666666666667
90566,0.13333333333333333
90567,0.06666666666666667
90568,0.26666666666666666
90569,0.06666666666666667
90570,0.13333333333333333
90571,0.06666666666666667
90572,0.13333333333333333
90573,0.0
90574,0.06666666666666667
90575,0.0
90576,0.0
90577,0.0
90578,0.06666666666666667
90579,0.06666666666666667
90580,0.26666666666666666
90581,0.13333333333333333
90582,0.13333333333333333
90583,0.06666666666666667
90584,0.2
90585,0.13333333333333333
90586,0.26666666666666666
90587,0.3333333333333333
90588,0.2
90589,0.3333333333333333
90590,0.2
90591,0.26666666666666666
90592,0.13333333333333333
90593,0.2
90594,0.2
90595,0.2
90596,0.2
90597,0.26666666666666666
90598,0.13333333333333333
90599,0.06666666666666667
90600,0.13333333333333333
90601,0.26666666666666666
90602,0.2
90603,0.2
90604,0.13333333333333333
90605,0.06666666666666667
90606,0.13333333333333333
90607,0.06666666666666667
90608,0.13333333333333333
90609,0.13333333333333333
90610,0.06666666666666667
90611,0.26666666666666666
90612,0.06666666666666667
90613,0.06666666666666667
90614,0.13333333333333333
90615,0.13333333333333333
90616,0.13333333333333333
90617,0.06666666666666667
90618,0.2
90619,0.13333333333333333
90620,0.2
90621,0.13333333333333333
90622,0.0
90623,0.26666666666666666
90624,0.06666666666666667
90625,0.2
90626,0.13333333333333333
90627,0.2
90628,0.0
90629,0.3333333333333333
90630,0.26666666666666666
90631,0.26666666666666666
90632,0.2
90633,0.2
90634,0.13333333333333333
90635,0.06666666666666667
90636,0.06666666666666667
90637,0.13333333333333333
90638,0.06666666666666667
90639,0.2
90640,0.26666666666666666
90641,0.26666666666666666
90642,0.2
90643,0.5333333333333333
90644,0.13333333333333333
90645,0.26666666666666666
90646,0.26666666666666666
90647,0.06666666666666667
90648,0.2
90649,0.06666666666666667
90650,0.0
90651,0.15789473684210525
90652,0.10526315789473684
90653,0.15789473684210525
90654,0.05263157894736842
90655,0.05263157894736842
90656,0.05263157894736842
90657,0.05263157894736842
90658,0.0
90659,0.05263157894736842
90660,0.0
90661,0.15789473684210525
90662,0.0
90663,0.0
90664,0.0
90665,0.10526315789473684
90666,0.0
90667,0.05263157894736842
90668,0.05263157894736842
90669,0.0
90670,0.05263157894736842
90671,0.0
90672,0.05263157894736842
90673,0.10526315789473684
90674,0.0
90675,0.10526315789473684
90676,0.05263157894736842
90677,0.05263157894736842
90678,0.05263157894736842
90679,0.05263157894736842
90680,0.15789473684210525
90681,0.0
90682,0.05263157894736842
90683,0.2631578947368421
90684,0.15789473684210525
90685,0.05263157894736842
90686,0.15789473684210525
90687,0.10526315789473684
90688,0.05263157894736842
90689,0.15789473684210525
90690,0.05263157894736842
90691,0.0
90692,0.15789473684210525
90693,0.0
90694,0.10526315789473684
90695,0.21052631578947367
90696,0.0
90697,0.05263157894736842
90698,0.15789473684210525
90699,0.05263157894736842
90700,0.05263157894736842
90701,0.0
90702,0.0
90703,0.0
90704,0.0
90705,0.0
90706,0.0
90707,0.0
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.05263157894736842
90715,0.10526315789473684
90716,0.05263157894736842
90717,0.10526315789473684
90718,0.0
90719,0.05263157894736842
90720,0.05263157894736842
90721,0.0
90722,0.10526315789473684
90723,0.10526315789473684
90724,0.05263157894736842
90725,0.0
90726,0.05263157894736842
90727,0.0
90728,0.05263157894736842
90729,0.10526315789473684
90730,0.0
90731,0.05263157894736842
90732,0.0
90733,0.0
90734,0.05263157894736842
90735,0.05263157894736842
90736,0.05263157894736842
90737,0.10526315789473684
90738,0.0
90739,0.05263157894736842
90740,0.15789473684210525
90741,0.0
90742,0.0
90743,0.10526315789473684
90744,0.0
90745,0.0
90746,0.05263157894736842
90747,0.10526315789473684
90748,0.05263157894736842
90749,0.26666666666666666
90750,0.0
90751,0.0
90752,0.0
90753,0.06666666666666667
90754,0.06666666666666667
90755,0.3333333333333333
90756,0.0
90757,0.06666666666666667
90758,0.2
90759,0.0
90760,0.2
90761,0.13333333333333333
90762,0.13333333333333333
90763,0.06666666666666667
90764,0.13333333333333333
90765,0.06666666666666667
90766,0.13333333333333333
90767,0.26666666666666666
90768,0.2
90769,0.26666666666666666
90770,0.2
90771,0.26666666666666666
90772,0.13333333333333333
90773,0.0
90774,0.26666666666666666
90775,0.06666666666666667
90776,0.4
90777,0.26666666666666666
90778,0.4
90779,0.13333333333333333
90780,0.4
90781,0.26666666666666666
90782,0.26666666666666666
90783,0.2
90784,0.0
90785,0.13333333333333333
90786,0.2
90787,0.4
90788,0.26666666666666666
90789,0.4
90790,0.13333333333333333
90791,0.13333333333333333
90792,0.26666666666666666
90793,0.2
90794,0.3333333333333333
90795,0.4
90796,0.2
90797,0.2
90798,0.26666666666666666
90799,0.26666666666666666
90800,0.26666666666666666
90801,0.13333333333333333
90802,0.2
90803,0.3333333333333333
90804,0.13333333333333333
90805,0.26666666666666666
90806,0.13333333333333333
90807,0.3333333333333333
90808,0.3333333333333333
90809,0.13333333333333333
90810,0.13333333333333333
90811,0.2
90812,0.3333333333333333
90813,0.06666666666666667
90814,0.0
90815,0.13333333333333333
90816,0.26666666666666666
90817,0.26666666666666666
90818,0.4
90819,0.26666666666666666
90820,0.2
90821,0.13333333333333333
90822,0.0
90823,0.21052631578947367
90824,0.0
90825,0.0
90826,0.05263157894736842
90827,0.05263157894736842
90828,0.05263157894736842
90829,0.0
90830,0.05263157894736842
90831,0.15789473684210525
90832,0.05263157894736842
90833,0.05263157894736842
90834,0.21052631578947367
90835,0.05263157894736842
90836,0.15789473684210525
90837,0.2631578947368421
90838,0.10526315789473684
90839,0.05263157894736842
90840,0.0
90841,0.05263157894736842
90842,0.21052631578947367
90843,0.05263157894736842
90844,0.21052631578947367
90845,0.10526315789473684
90846,0.10526315789473684
90847,0.05263157894736842
90848,0.10526315789473684
90849,0.05263157894736842
90850,0.05263157894736842
90851,0.05263157894736842
90852,0.15789473684210525
90853,0.0
90854,0.0
90855,0.10526315789473684
90856,0.0
90857,0.0
90858,0.15789473684210525
90859,0.15789473684210525
90860,0.05263157894736842
90861,0.05263157894736842
90862,0.05263157894736842
90863,0.10526315789473684
90864,0.21052631578947367
90865,0.05263157894736842
90866,0.0
90867,0.0
90868,0.3157894736842105
90869,0.10526315789473684
90870,0.10526315789473684
90871,0.15789473684210525
90872,0.21052631578947367
90873,0.10526315789473684
90874,0.10526315789473684
90875,0.10526315789473684
90876,0.3684210526315789
90877,0.3157894736842105
90878,0.42105263157894735
90879,0.3684210526315789
90880,0.42105263157894735
90881,0.21052631578947367
90882,0.21052631578947367
90883,0.3157894736842105
90884,0.3157894736842105
90885,0.3684210526315789
90886,0.21052631578947367
90887,0.15789473684210525
90888,0.15789473684210525
90889,0.3157894736842105
90890,0.2631578947368421
90891,0.21052631578947367
90892,0.05263157894736842
90893,0.42105263157894735
90894,0.06666666666666667
90895,0.2
90896,0.2
90897,0.0
90898,0.0
90899,0.0
90900,0.0
90901,0.06666666666666667
90902,0.0
90903,0.06666666666666667
90904,0.0
90905,0.0
90906,0.0
90907,0.0
90908,0.0
90909,0.06666666666666667
90910,0.13333333333333333
90911,0.0
90912,0.06666666666666667
90913,0.0
90914,0.0
90915,0.06666666666666667
90916,0.06666666666666667
90917,0.06666666666666667
90918,0.06666666666666667
90919,0.13333333333333333
90920,0.06666666666666667
90921,0.06666666666666667
90922,0.0
90923,0.13333333333333333
90924,0.0
90925,0.13333333333333333
90926,0.06666666666666667
90927,0.06666666666666667
90928,0.13333333333333333
90929,0.06666666666666667
90930,0.06666666666666667
90931,0.0
90932,0.13333333333333333
90933,0.06666666666666667
90934,0.0
90935,0.0
90936,0.0
90937,0.0
90938,0.06666666666666667
90939,0.06666666666666667
90940,0.0
90941,0.0
90942,0.0
90943,0.0
90944,0.0
90945,0.06666666666666667
90946,0.0
90947,0.0
90948,0.0
90949,0.0
90950,0.06666666666666667
90951,0.0
90952,0.06666666666666667
90953,0.2
90954,0.0
90955,0.0
90956,0.0
90957,0.0
90958,0.2
90959,0.0
90960,0.06666666666666667
90961,0.06666666666666667
90962,0.13333333333333333
90963,0.06666666666666667
90964,0.06666666666666667
90965,0.0
90966,0.0
90967,0.06666666666666667
90968,0.0
90969,0.06666666666666667
90970,0.0
90971,0.13333333333333333
90972,0.0
90973,0.06666666666666667
90974,0.06666666666666667
90975,0.06666666666666667
90976,0.06666666666666667
90977,0.0
90978,0.0
90979,0.06666666666666667
90980,0.06666666666666667
90981,0.0
90982,0.0
90983,0.2
90984,0.0
90985,0.0
90986,0.0
90987,0.13333333333333333
90988,0.13333333333333333
90989,0.0
90990,0.0
90991,0.13333333333333333
90992,0.13333333333333333
90993,0.0
90994,0.3333333333333333
90995,0.26666666666666666
90996,0.06666666666666667
90997,0.06666666666666667
90998,0.06666666666666667
90999,0.0
91000,0.06666666666666667
91001,0.0
91002,0.13333333333333333
91003,0.13333333333333333
91004,0.06666666666666667
91005,0.06666666666666667
91006,0.13333333333333333
91007,0.06666666666666667
91008,0.06666666666666667
91009,0.06666666666666667
91010,0.0
91011,0.06666666666666667
91012,0.0
91013,0.0
91014,0.06666666666666667
91015,0.06666666666666667
91016,0.0
91017,0.26666666666666666
91018,0.4666666666666667
91019,0.13333333333333333
91020,0.06666666666666667
91021,0.0
91022,0.0
91023,0.13333333333333333
91024,0.0
91025,0.06666666666666667
91026,0.0
91027,0.0
91028,0.0
91029,0.0
91030,0.06666666666666667
91031,0.13333333333333333
91032,0.13333333333333333
91033,0.0
91034,0.0
91035,0.0
91036,0.0
91037,0.06666666666666667
91038,0.0
91039,0.0
91040,0.06666666666666667
91041,0.0
91042,0.0
91043,0.06666666666666667
91044,0.0
91045,0.0
91046,0.0
91047,0.0
91048,0.0
91049,0.0
91050,0.0
91051,0.06666666666666667
91052,0.06666666666666667
91053,0.0
91054,0.0
91055,0.06666666666666667
91056,0.0
91057,0.0
91058,0.0
91059,0.06666666666666667
91060,0.13333333333333333
91061,0.0
91062,0.0
91063,0.0
91064,0.13333333333333333
91065,0.0
91066,0.2
91067,0.0
91068,0.0
91069,0.06666666666666667
91070,0.0
91071,0.0
91072,0.13333333333333333
91073,0.13333333333333333
91074,0.0
91075,0.06666666666666667
91076,0.06666666666666667
91077,0.0
91078,0.06666666666666667
91079,0.0
91080,0.0
91081,0.0
91082,0.06666666666666667
91083,0.0
91084,0.0
91085,0.06666666666666667
91086,0.06666666666666667
91087,0.0
91088,0.13333333333333333
91089,0.0
91090,0.0
91091,0.06666666666666667
91092,0.0
91093,0.06666666666666667
91094,0.06666666666666667
91095,0.0
91096,0.0
91097,0.06666666666666667
91098,0.13333333333333333
91099,0.2
91100,0.2
91101,0.13333333333333333
91102,0.26666666666666666
91103,0.06666666666666667
91104,0.06666666666666667
91105,0.06666666666666667
91106,0.2
91107,0.13333333333333333
91108,0.13333333333333333
91109,0.26666666666666666
91110,0.06666666666666667
91111,0.2
91112,0.06666666666666667
91113,0.0
91114,0.06666666666666667
91115,0.13333333333333333
91116,0.13333333333333333
91117,0.0
91118,0.0
91119,0.0
91120,0.0
91121,0.0
91122,0.058823529411764705
91123,0.17647058823529413
91124,0.0
91125,0.0
91126,0.058823529411764705
91127,0.0
91128,0.058823529411764705
91129,0.0
91130,0.0
91131,0.0
91132,0.0
91133,0.0
91134,0.058823529411764705
91135,0.058823529411764705
91136,0.17647058823529413
91137,0.058823529411764705
91138,0.0
91139,0.0
91140,0.058823529411764705
91141,0.058823529411764705
91142,0.058823529411764705
91143,0.058823529411764705
91144,0.11764705882352941
91145,0.11764705882352941
91146,0.11764705882352941
91147,0.058823529411764705
91148,0.0
91149,0.0
91150,0.0
91151,0.0
91152,0.0
91153,0.0
91154,0.0
91155,0.0
91156,0.058823529411764705
91157,0.058823529411764705
91158,0.0
91159,0.058823529411764705
91160,0.058823529411764705
91161,0.058823529411764705
91162,0.058823529411764705
91163,0.058823529411764705
91164,0.0
91165,0.058823529411764705
91166,0.11764705882352941
91167,0.10526315789473684
91168,0.17647058823529413
91169,0.17647058823529413
91170,0.17647058823529413
91171,0.17647058823529413
91172,0.17647058823529413
91173,0.11764705882352941
91174,0.058823529411764705
91175,0.058823529411764705
91176,0.058823529411764705
91177,0.0
91178,0.35294117647058826
91179,0.47058823529411764
91180,0.35294117647058826
91181,0.23529411764705882
91182,0.17647058823529413
91183,0.0
91184,0.058823529411764705
91185,0.11764705882352941
91186,0.058823529411764705
91187,0.0
91188,0.0
91189,0.0
91190,0.0
91191,0.0
91192,0.0
91193,0.0
91194,0.058823529411764705
91195,0.058823529411764705
91196,0.17647058823529413
91197,0.17647058823529413
91198,0.11764705882352941
91199,0.11764705882352941
91200,0.058823529411764705
91201,0.11764705882352941
91202,0.11764705882352941
91203,0.11764705882352941
91204,0.11764705882352941
91205,0.11764705882352941
91206,0.11764705882352941
91207,0.11764705882352941
91208,0.11764705882352941
91209,0.058823529411764705
91210,0.058823529411764705
91211,0.058823529411764705
91212,0.0
91213,0.058823529411764705
91214,0.058823529411764705
91215,0.058823529411764705
91216,0.058823529411764705
91217,0.058823529411764705
91218,0.058823529411764705
