index_oligo,RBP_ERI1_expr_aff_50
62752,115.7469231580469
62753,160.28299464951158
62754,113.78720990627438
62755,113.78720990627441
62756,33.973671293450124
62757,134.92418006242522
62758,240.15674351970733
62759,27.378626683119585
62760,390.8356733224579
62761,73.5718820858555
62762,61.35229797656971
62763,195.29662141310865
62764,93.01297934799632
62765,196.57900737949623
62766,296.86435862320803
62767,435.38380316093355
62768,122.70459595313942
62769,65.63435266487674
62770,148.7407378256108
62771,27.378626683119585
62772,131.6219820000045
62773,132.24845054252893
62774,210.0931472152913
62775,95.32596927001985
62776,209.41570851679552
62777,158.0207520572378
62778,321.6059447691702
62779,79.81353861282426
62780,0.0
62781,351.56151314518655
62782,152.4055640727935
62783,287.63227347572
62784,143.48817802592848
62785,58.05009991414896
62786,54.75725336623917
62787,133.5815838386662
62788,75.53148392451725
62789,109.15187854771635
62790,481.5263112339198
62791,0.0
62792,143.48817802592848
62793,417.91177066507623
62794,186.37923536624362
62795,216.4335915692595
62796,81.14678332207232
62797,377.3338146598954
62798,344.3398885792207
62799,0.0
62800,343.98650049585893
62801,242.40952318435941
62802,139.20612333762145
62803,296.873710137719
62804,327.838249781628
62805,205.19386408585996
62806,215.04024801575076
62807,298.1466331764848
62808,344.3398885792207
62809,278.0497299035918
62810,232.2304961978409
62811,173.3073627709728
62812,184.1327885310095
62813,194.95821429104626
62814,173.41416482354649
62815,226.6988115893082
62816,156.19285165686716
62817,156.19285165686716
62818,120.06473168117849
62819,131.5366527006361
62820,131.5366527006361
62821,109.99260323313631
62822,104.68534818502764
62823,104.68534818502764
62824,104.68534818502764
62825,104.68534818502764
62826,104.68534818502764
62827,104.68534818502764
62828,104.68534818502764
62829,123.01044611122245
62830,217.71121206625824
62831,217.71121206625824
62832,217.71121206625824
62833,217.71121206625824
62834,107.10898673837063
62835,125.43408466456545
62836,114.71546095710238
62837,114.71546095710238
62838,114.71546095710238
62839,114.71546095710238
62840,114.71546095710238
62841,114.71546095710238
62842,114.71546095710238
62843,151.763313303473
62844,151.763313303473
62845,173.3073627709728
62846,173.3073627709728
62847,173.3073627709728
62848,173.3073627709728
62849,173.3073627709728
62850,173.3073627709728
62851,173.3073627709728
62852,194.8514122384726
62853,194.8514122384726
62854,184.1327885310095
62855,184.1327885310095
62856,184.1327885310095
62857,184.1327885310095
62858,184.1327885310095
62859,184.1327885310095
62860,184.1327885310095
62861,184.1327885310095
62862,184.1327885310095
62863,205.6768379985093
62864,194.95821429104626
62865,194.95821429104626
62866,194.95821429104626
62867,194.95821429104626
62868,194.95821429104626
62869,173.41416482354646
62870,173.41416482354646
62871,173.41416482354646
62872,173.41416482354649
62873,173.41416482354649
62874,173.41416482354649
62875,173.41416482354649
62876,173.41416482354649
62877,191.21718687304036
62878,191.21718687304036
62879,212.76123634054017
62880,212.76123634054017
62881,212.76123634054017
62882,226.6988115893082
62883,184.1315356486005
62884,153.4720767870964
62885,134.33044874762138
62886,128.1367118026907
62887,128.1367118026907
62888,128.1367118026907
62889,123.5952335157527
62890,123.5952335157527
62891,134.33044874762138
62892,177.93779870366987
62893,184.1315356486005
62894,184.1315356486005
62895,184.1315356486005
62896,128.1367118026907
62897,128.1367118026907
62898,128.1367118026907
62899,128.1367118026907
62900,123.5952335157527
62901,47.81772684649409
62902,134.33044874762138
62903,134.33044874762138
62904,128.1367118026907
62905,128.1367118026907
62906,128.1367118026907
62907,128.1367118026907
62908,147.27833984216576
62909,134.33044874762138
62910,128.1367118026907
62911,128.1367118026907
62912,128.1367118026907
62913,128.1367118026907
62914,128.1367118026907
62915,123.5952335157527
62916,134.33044874762138
62917,128.1367118026907
62918,128.1367118026907
62919,128.1367118026907
62920,128.1367118026907
62921,128.1367118026907
62922,128.1367118026907
62923,128.1367118026907
62924,128.1367118026907
62925,128.1367118026907
62926,128.1367118026907
62927,128.1367118026907
62928,128.1367118026907
62929,128.1367118026907
62930,128.1367118026907
62931,128.1367118026907
62932,123.5952335157527
62933,128.1367118026907
62934,128.1367118026907
62935,77.30710699622695
62936,93.33758413083434
62937,132.05253243400333
62938,56.982230869319565
62939,274.7338088412817
62940,99.66392624539786
62941,58.837690051685364
62942,287.66361271558503
62943,118.97333243936785
62944,104.22010879508063
62945,103.67089124182185
62946,172.2495965367722
62947,160.727515286605
62948,94.57470752000049
62949,54.777464850158296
62950,89.99183063773596
62951,88.12828076659807
62952,44.02311551352294
62953,19.437581521580935
62954,62.471399487704026
62955,56.48627352116388
62956,54.76937416138621
62957,32.88194638784965
62958,26.470304655801097
62959,22.068863306250623
62960,18.66175891927705
62961,103.06293994359933
62962,53.24704043827173
62963,16.851469253242286
62964,20.205313435112743
62965,16.08373733971048
62966,177.51216010611154
62967,100.20505310988459
62968,82.21541213595452
62969,60.20789972357908
62970,86.87268219368266
62971,72.14349509536596
62972,92.14333645179411
62973,184.38510262502237
62974,144.10808398456868
62975,146.00589693001618
62976,47.10213385642225
62977,93.99879563415992
62978,100.68482908049612
62979,71.93045427495349
62980,63.36730672884679
62981,132.43935222304128
62982,121.3302225097499
62983,75.87816357936957
62984,36.11570593088124
62985,66.25175943508292
62986,29.64271330495749
62987,60.607849616566156
62988,67.6807028519403
62989,202.70564539627603
62990,60.87458476676523
62991,176.81125262631554
62992,131.3299700368026
62993,48.13112738029257
62994,129.4000298566125
62995,72.14349509536595
62996,46.75544416853829
62997,147.38158014177048
62998,126.83557250567854
62999,102.35655892394276
63000,49.794766534967124
63001,89.3763105977856
63002,29.04832623536767
63003,58.837690051685364
63004,55.00406989920339
63005,207.96539321236614
63006,189.0212397123901
63007,102.04203710850113
63008,214.99811634658622
63009,182.5883771876202
63010,211.36996827278878
63011,165.37488044238663
63012,65.27834576120607
63013,69.24391988904813
63014,69.24391988904813
63015,69.37576213012272
63016,69.37576213012272
63017,68.76831474436375
63018,72.8657311132804
63019,72.8657311132804
63020,68.90015698543831
63021,68.90015698543831
63022,68.76831474436375
63023,68.76831474436375
63024,72.73388887220582
63025,68.76831474436374
63026,68.16086735860476
63027,60.191060715983774
63028,60.191060715983774
63029,60.191060715983774
63030,60.191060715983774
63031,56.22548658814169
63032,55.61803920238272
63033,55.61803920238272
63034,55.61803920238272
63035,55.486196961308124
63036,55.486196961308124
63037,55.486196961308124
63038,97.67717070688354
63039,97.67717070688354
63040,102.59395512409439
63041,102.59395512409439
63042,102.46211288301983
63043,102.46211288301983
63044,102.46211288301983
63045,103.0695602687788
63046,103.0695602687788
63047,102.93771802770422
63048,102.33027064194523
63049,102.33027064194523
63050,102.33027064194523
63051,102.33027064194523
63052,102.33027064194523
63053,110.60518180123918
63054,110.60518180123918
63055,110.60518180123918
63056,110.60518180123918
63057,110.4733395601646
63058,110.4733395601646
63059,110.34149731909002
63060,68.1505235735146
63061,68.1505235735146
63062,68.75797095927358
63063,68.75797095927358
63064,76.2521724572102
63065,76.2521724572102
63066,72.28659832936812
63067,72.28659832936812
63068,72.15475608829354
63069,80.4296672475875
63070,84.39524137542958
63071,85.34645166479835
63072,85.34645166479835
63073,89.31202579264043
63074,89.443868033715
63075,89.443868033715
63076,93.40944216155708
63077,93.54128440263167
63078,93.54128440263167
63079,93.54128440263167
63080,93.54128440263167
63081,97.63870077154836
63082,97.63870077154836
63083,98.24614815730733
63084,56.05517441173186
63085,56.05517441173186
63086,56.05517441173186
63087,58.63259149245763
63088,165.37488044238663
63089,169.98932199051143
63090,17.386689857027466
63091,15.747519550400973
63092,9.77050396756921
63093,37.695909181727636
63094,6.598023851071904
63095,29.56457552078492
63096,61.297431765828904
63097,14.729357512014621
63098,7.616185889458257
63099,7.616185889458257
63100,47.18908252205441
63101,25.505890013387614
63102,29.446581519446674
63103,46.580207758396845
63104,30.07972329226938
63105,20.812233591602066
63106,60.133037171628914
63107,28.690503634467486
63108,29.458715024029242
63109,29.56457552078492
63110,113.68018399676849
63111,17.901837628511927
63112,19.54100793513842
63113,7.113171622556364
63114,62.94873557703796
63115,13.196047702143808
63116,21.830395629988416
63117,16.871542085543005
63118,46.06505998691239
63119,0.0
63120,52.1600695710824
63121,40.35324152674048
63122,61.163332714597836
63123,40.25951453456737
63124,79.31823396118705
63125,33.63722367433033
63126,20.309219324700173
63127,26.021037784872075
63128,48.98758945458509
63129,14.729357512014621
63130,22.84855766837477
63131,58.493866865002424
63132,34.27036544715304
63133,39.72009975391778
63134,63.570714410786074
63135,31.34783597948033
63136,69.79768064244244
63137,15.232371778916514
63138,138.4057291160118
63139,33.134209407428436
63140,8.131333660942717
63141,7.616185889458257
63142,38.71407122011399
63143,22.357676906055445
63144,26.033171289454643
63145,0.0
63146,28.690503634467486
63147,63.18655272127999
63148,29.446581519446674
63149,21.830395629988416
63150,14.21420974053016
63151,49.752687874894164
63152,16.871542085543005
63153,60.64818494311338
63154,35.026443332132224
63155,56.45754278822971
63156,0.0
63157,25.505890013387614
63158,23.36370543985923
63159,31.600899597557625
63160,30.582737559171274
63161,49.85951893715781
63162,35.026443332132224
63163,22.84855766837477
63164,57.62193738242969
63165,87.02503387356572
63166,42.67630747942157
63167,54.20657107245087
63168,31.175592752950948
63169,30.532399405300364
63170,66.60203575992843
63171,74.46937681939222
63172,30.012456750846816
63173,42.55688889215232
63174,81.7300909237145
63175,37.60252443632334
63176,6.180430296978297
63177,45.14051191463289
63178,12.331311727397907
63179,56.57511138203572
63180,56.788231795943304
63181,77.92016323530918
63182,94.17959811734717
63183,103.34923073095261
63184,129.5183788209076
63185,90.55829720325303
63186,90.55829720325302
63187,23.85774321449941
63188,162.20619812188522
63189,29.394980163827114
63190,37.236604462660004
63191,50.087858844511466
63192,31.362996406227662
63193,97.78244491506622
63194,58.29858853703029
63195,26.01316311017666
63196,31.149875992320066
63197,36.59341111500942
63198,36.59341111500941
63199,31.273126685517102
63200,69.21520764896769
63201,114.75624363078488
63202,63.622705072450394
63203,81.66593796363485
63204,88.5537145683434
63205,24.998994561900457
63206,19.24863719866515
63207,68.80766605583298
63208,18.848113131480847
63209,36.31230563509436
63210,97.71632965599844
63211,109.9905059492671
63212,83.3617360590104
63213,37.63329642391651
63214,31.886771166609
63215,45.54103598181718
63216,43.357937026520915
63217,42.98696182589532
63218,81.97659231010859
63219,70.2293761972439
63220,90.18732200262743
63221,57.68494405593839
63222,45.04681008799454
63223,17.557894330251866
63224,23.738324627230163
63225,23.738324627230167
63226,30.868770512405007
63227,6.598023851071904
63228,57.62193738242969
63229,67.38030784541634
63230,23.48169944119748
63231,26.642046053112217
63232,13.196047702143808
63233,20.309219324700173
63234,30.582737559171274
63235,0.0
63236,7.113171622556364
63237,82.47858057310178
63238,85.54520019284342
63239,7.616185889458257
63240,96.94274096245654
63241,32.01018687228641
63242,75.99855072336814
63243,143.9986949987879
63244,67.24620879418526
63245,67.15151123650418
63246,21.830395629988416
63247,49.502737226069556
63248,16.871542085543005
63249,57.47570482661606
63250,51.882738943839975
63251,0.0
63252,27.051333327840997
63253,74.86239468364353
63254,20.044022202040313
63255,73.57903552259732
63256,30.07972329226938
63257,67.8954556169008
63258,32.10391386445952
63259,30.07972329226938
63260,73.71313457382837
63261,53.03199905365512
63262,83.52100962065327
63263,35.026443332132224
63264,6.598023851071904
63265,65.09189071607432
63266,15.232371778916514
63267,0.0
63268,39.21708548701588
63269,7.113171622556364
63270,43.40772764189954
63271,63.57071441078608
63272,35.27639398095682
63273,13.711195473628269
63274,9.77050396756921
63275,7.113171622556364
63276,21.062184240426667
63277,16.368527818641116
63278,23.98471370809937
63279,65.09189071607432
63280,36.044605370518575
63281,69.79671007693446
63282,44.796947299701436
63283,14.226343245112728
63284,21.57733201191112
63285,22.345543401472877
63286,21.830395629988416
63287,65.75327104337241
63288,31.09788533065574
63289,14.729357512014621
63290,49.85951893715781
63291,21.830395629988416
63292,48.98758945458509
63293,58.92645058338836
63294,60.133037171628914
63295,19.54100793513842
63296,200.86455449623838
63297,33.134209407428436
63298,60.133037171628914
63299,95.83085193189709
63300,75.377542455128
63301,64.07372867768798
63302,36.044605370518575
63303,57.62193738242969
63304,137.03883533635906
63305,35.5883756644073
63306,28.884721560972185
63307,72.37528948573717
63308,72.37528948573717
63309,66.94358100716995
63310,80.69624632971885
63311,93.21325816992967
63312,130.51790445964892
63313,130.51790445964892
63314,137.53062353623284
63315,143.7528373138084
63316,148.73939760904597
63317,210.00631049987825
63318,216.22852427745383
63319,32.908401204490616
63320,32.908401204490616
63321,32.908401204490616
63322,38.99453177188529
63323,40.09410204404245
63324,41.36604766891034
63325,34.35332859232642
63326,34.35332859232642
63327,41.22996445872944
63328,53.746976298940275
63329,55.018921923808165
63330,24.51629121203227
63331,18.257785291926854
63332,17.46727999291851
63333,17.46727999291851
63334,11.208774072813096
63335,17.43098785038867
63336,17.43098785038867
63337,22.417548145626192
63338,22.417548145626192
63339,23.689493770494085
63340,29.15749439159115
63341,29.15749439159115
63342,29.15749439159115
63343,29.15749439159115
63344,35.416000311696564
63345,42.428719388280484
63346,42.428719388280484
63347,47.72434465666681
63348,129.21027310250835
