index_oligo,RBP_OAS1_aff_50
92078,13.760944890977303
92079,13.760944890977303
92080,13.760944890977303
92081,3.6306750338412246
92082,3.6306750338412246
92083,3.6306750338412246
92084,3.6306750338412246
92085,3.6306750338412246
92086,3.6306750338412246
92087,3.6306750338412246
92088,3.6306750338412246
92089,3.6306750338412246
92090,3.6306750338412246
92091,0.0
92092,0.0
92093,0.0
92094,0.0
92095,0.0
92096,0.0
92097,3.491597884880272
92098,6.587805300185556
92099,6.587805300185556
92100,6.587805300185556
92101,6.587805300185556
92102,6.587805300185556
92103,6.587805300185556
92104,6.607344662127736
92105,3.313442012034958
92106,3.313442012034958
92107,3.313442012034958
92108,3.313442012034958
92109,3.313442012034958
92110,3.313442012034958
92111,0.0
92112,0.0
92113,0.0
92114,0.0
92115,0.0
92116,0.0
92117,0.0
92118,0.0
92119,3.293902650092778
92120,3.293902650092778
92121,3.293902650092778
92122,3.293902650092778
92123,6.963656407818363
92124,10.257559057911141
92125,10.257559057911141
92126,10.257559057911141
92127,10.257559057911141
92128,6.607344662127736
92129,6.607344662127736
92130,6.607344662127736
92131,3.293902650092778
92132,3.293902650092778
92133,3.293902650092778
92134,0.0
92135,0.0
92136,0.0
92137,0.0
92138,0.0
92139,3.4332409010668
92140,3.4332409010668
92141,3.4332409010668
92142,3.4332409010668
92143,0.0
92144,0.0
92145,0.0
92146,0.0
92147,0.0
92148,0.0
92149,0.0
92150,0.0
92151,0.0
92152,3.313442012034958
92153,3.313442012034958
92154,3.313442012034958
92155,3.313442012034958
92156,3.313442012034958
92157,3.313442012034958
92158,3.313442012034958
92159,3.313442012034958
92160,3.313442012034958
92161,0.0
92162,0.0
92163,3.313442012034958
92164,3.313442012034958
92165,3.313442012034958
92166,3.313442012034958
92167,3.313442012034958
92168,3.313442012034958
92169,3.452519160995911
92170,3.452519160995911
92171,10.19920207409767
92172,10.19920207409767
92173,10.19920207409767
92174,6.7466829131017585
92175,6.7466829131017585
92176,3.313442012034958
92177,3.313442012034958
92178,3.313442012034958
92179,3.313442012034958
92180,13.443711869171036
92181,13.443711869171036
92182,13.443711869171036
92183,10.130269857136078
92184,10.130269857136078
92185,10.130269857136078
92186,13.404894247299744
92187,6.588066402198625
92188,6.588066402198625
92189,6.588066402198625
92190,6.588066402198625
92191,6.588066402198625
92192,6.588066402198625
92193,3.313442012034958
92194,0.0
92195,0.0
92196,10.535974457846116
92197,10.535974457846116
92198,10.535974457846116
92199,0.0
92200,0.0
92201,0.0
92202,0.0
92203,0.0
92204,0.0
92205,0.0
92206,0.0
92207,0.0
92208,3.313442012034958
92209,3.313442012034958
92210,3.313442012034958
92211,3.313442012034958
92212,3.313442012034958
92213,3.313442012034958
92214,3.313442012034958
92215,3.313442012034958
92216,3.313442012034958
92217,0.0
92218,3.293902650092778
92219,3.293902650092778
92220,3.293902650092778
92221,0.0
92222,3.313442012034958
92223,3.313442012034958
92224,3.313442012034958
92225,3.313442012034958
92226,6.626884024069916
92227,6.626884024069916
92228,6.626884024069916
92229,6.626884024069916
92230,6.626884024069916
92231,6.626884024069916
92232,6.626884024069916
92233,9.940326036104874
92234,6.626884024069916
92235,6.626884024069916
92236,3.313442012034958
92237,3.313442012034958
92238,3.313442012034958
92239,3.313442012034958
92240,3.313442012034958
92241,3.293902650092778
92242,3.293902650092778
92243,3.293902650092778
92244,6.746421811088689
92245,10.377096844929914
92246,10.377096844929914
92247,10.377096844929914
92248,10.377096844929914
92249,10.357818585000803
92250,6.905299424004891
92251,6.905299424004891
92252,3.274624390163667
92253,6.727143551159578
92254,6.727143551159578
92255,16.857413408295656
92256,13.582789018131988
92257,13.582789018131988
92258,16.896231030166945
92259,16.896231030166945
92260,13.431923920985145
92261,13.431923920985145
92262,13.431923920985145
92263,13.431923920985145
92264,13.431923920985145
92265,10.118481908950187
92266,6.766222275043939
92267,6.766222275043939
92268,6.766222275043939
92269,6.766222275043939
92270,3.4527802630089806
92271,3.4527802630089806
92272,6.7466829131017585
92273,6.7466829131017585
92274,6.7466829131017585
92275,3.293902650092778
92276,3.293902650092778
92277,3.293902650092778
92278,3.293902650092778
92279,3.293902650092778
92280,3.293902650092778
92281,3.293902650092778
92282,0.0
92283,0.0
92284,0.0
92285,0.0
92286,0.0
92287,0.0
92288,0.0
92289,0.0
92290,0.0
92291,0.0
92292,0.0
92293,0.0
92294,0.0
92295,0.0
92296,0.0
92297,0.0
92298,0.0
92299,0.0
92300,0.0
92301,0.0
92302,10.33854032507169
92303,10.33854032507169
92304,7.0639159349080245
92305,7.0639159349080245
92306,7.0639159349080245
92307,10.33854032507169
92308,6.707865291230467
92309,6.707865291230467
92310,6.707865291230467
92311,17.418910700517
92312,20.732352712551958
92313,20.732352712551958
92314,13.749156942791412
92315,17.240754827671683
92316,13.610079793830458
92317,6.80503989691523
92318,6.80503989691523
92319,3.491597884880272
92320,3.491597884880272
92321,3.491597884880272
92322,3.313442012034958
92323,3.313442012034958
92324,6.607344662127736
92325,6.607344662127736
92326,16.845625460109765
92327,16.706287209135745
92328,16.706287209135745
92329,16.903982443923237
92330,13.610079793830458
92331,6.80503989691523
92332,10.118481908950187
92333,10.118481908950187
92334,10.118481908950187
92335,6.80503989691523
92336,3.313442012034958
92337,3.313442012034958
92338,3.313442012034958
92339,3.313442012034958
92340,0.0
92341,0.0
92342,0.0
92343,0.0
92344,0.0
92345,0.0
92346,0.0
92347,0.0
92348,0.0
92349,0.0
92350,0.0
92351,0.0
92352,3.6502143957834052
92353,13.988754720855097
92354,13.830138209951965
92355,0.0
92356,0.0
92357,0.0
92358,3.293902650092778
92359,6.944117045876183
92360,6.944117045876183
92361,0.0
92362,0.0
92363,3.313442012034958
92364,3.491597884880272
92365,6.944378147889252
92366,13.551722810016987
92367,6.727143551159578
92368,9.881969052291403
92369,6.983195769760544
92370,6.78550053497305
92371,3.313442012034958
92372,7.0639159349080245
92373,17.233003413915394
92374,20.546445425950353
92375,10.435714930756454
92376,0.0
92377,6.80503989691523
92378,3.6306750338412246
92379,10.435714930756454
92380,7.102994658792386
92381,0.0
92382,10.296637781795502
92383,10.296637781795502
92384,6.80503989691523
92385,3.313442012034958
92386,3.4527802630089806
92387,3.274624390163667
92388,3.491597884880272
92389,13.830399311965031
92390,13.671782801061898
92391,20.139528110202544
92392,6.568527040256445
92393,9.901508414233582
92394,3.4332409010668
92395,3.4332409010668
92396,3.274624390163667
92397,3.274624390163667
92398,3.274624390163667
92399,0.0
92400,3.274624390163667
92401,6.707865291230467
92402,3.4332409010668
92403,6.727143551159578
92404,0.0
92405,3.4527802630089806
92406,3.4527802630089806
92407,3.4527802630089806
92408,0.0
92409,0.0
92410,3.274624390163667
92411,3.452519160995911
92412,13.443711869171036
92413,6.549248780327334
92414,3.274624390163667
92415,0.0
92416,0.0
92417,3.4527802630089806
92418,10.040585563194536
92419,0.0
92420,6.7466829131017585
92421,10.060124925136716
92422,3.4332409010668
92423,0.0
92424,9.862690792362292
92425,9.862690792362292
92426,13.5710010699461
92427,6.944117045876183
92428,6.944117045876183
92429,7.122272918721496
92430,3.274624390163667
92431,3.274624390163667
92432,3.4527802630089806
92433,3.491597884880272
92434,0.0
92435,3.293902650092778
92436,3.4332409010668
92437,3.4332409010668
92438,3.293902650092778
92439,9.881969052291403
92440,9.881969052291403
92441,6.607344662127736
92442,3.313442012034958
92443,3.313442012034958
92444,0.0
92445,3.4332409010668
92446,10.396636206872094
92447,7.0831941948371355
92448,0.0
92449,3.274624390163667
92450,0.0
92451,3.293902650092778
92452,0.0
92453,0.0
92454,6.80503989691523
92455,6.626884024069916
92456,3.313442012034958
92457,16.757153881205994
92458,13.780484252919482
92459,3.4332409010668
92460,6.746682913101758
92461,13.830138209951961
92462,17.302196732890057
92463,13.443711869171036
92464,7.102994658792386
92465,16.698796897392523
92466,6.746421811088689
92467,3.274624390163667
92468,0.0
92469,0.0
92470,16.60937370546405
92471,20.132298900472392
92472,9.862690792362292
92473,9.862690792362292
92474,6.963656407818363
92475,0.0
92476,33.89794671030392
92477,33.89794671030392
92478,24.13258847414179
92479,19.995694228783606
92480,11.608248956271655
92481,14.704728933183938
92482,10.567834687825748
92483,7.347031004066041
92484,11.5975820312198
92485,11.5975820312198
92486,11.5975820312198
92487,9.215021870826979
92488,9.215021870826979
92489,9.112032014083267
92490,9.112032014083267
92491,7.148289237308747
92492,7.148289237308747
92493,9.112032014083267
92494,7.148289237308747
92495,7.148289237308747
92496,3.9274855535490403
92497,18.05705159866049
92498,15.979652040090404
92499,15.979652040090404
92500,15.979652040090404
92501,3.0964799769122826
92502,6.31728366067199
92503,6.31728366067199
92504,4.030475410292752
92505,4.030475410292752
92506,4.030475410292752
92507,7.126955387205035
92508,5.17387953548237
92509,5.17387953548237
92510,7.2333742222704736
92511,4.1368942453581905
92512,6.089970097080855
92513,10.223435364117318
92514,6.086541118759127
92515,6.0865411187591265
92516,4.019808485240896
92517,4.019808485240896
92518,1.953075851722664
92519,5.060222753686803
92520,0.0
92521,0.0
92522,8.405350144293934
92523,8.405350144293934
92524,8.405350144293934
92525,8.405350144293934
92526,12.542244389652124
92527,6.214293803928278
92528,4.1368942453581905
92529,3.906151703445328
92530,14.694062008132082
92531,20.20886921714045
92532,20.20886921714045
92533,17.11238924022817
92534,11.842757794732213
92535,6.214293803928278
92536,10.351188049286469
92537,4.1368942453581905
92538,6.004885112119128
92539,9.197116999044994
92540,4.030475410292752
92541,4.030475410292752
92542,2.0773995585700873
92543,5.173879535482371
92544,10.10977858232175
92545,12.07352135909627
92546,23.54696015629758
92547,0.0
92548,0.0
92549,2.831690086335362
92550,17.590736004392667
92551,6.5831062520762895
92552,12.906499632688046
92553,6.215937023369447
92554,6.5831062520762895
92555,3.153413913363464
92556,5.9396585980200856
92557,8.895370595482586
92558,3.6894052101773585
92559,0.0
92560,17.14499026623743
92561,12.04878450884605
92562,9.753085719324583
92563,26.91464153944684
92564,13.241317586274278
92565,0.0
92566,8.816794086034188
92567,14.28364049945911
92568,16.73302088055067
92569,6.261382425048188
92570,6.797373721862082
92571,6.261382425048188
92572,9.831662228772979
92573,3.1534139133634644
92574,16.027562270930897
92575,0.0
92576,20.43899164461286
92577,2.831690086335362
92578,9.967353189110375
92579,0.0
92580,6.047114955262396
92581,0.0
92582,10.087903672910812
92583,0.0
92584,3.1534139133634644
92585,10.54878988760301
92586,0.0
92587,0.0
92588,13.45905648338677
92589,2.831690086335362
92590,20.37698068904929
92591,13.45558505606007
92592,6.47564989483398
92593,16.3527575252857
92594,3.1534139133634644
92595,6.904830079104392
92596,3.1534139133634644
92597,7.057086593326615
92598,3.153413913363464
92599,0.0
92600,3.491703294276394
92601,18.904697758944998
92602,2.893701041898931
92603,6.842819123540823
92604,0.0
92605,12.981604714809743
92606,16.992733752015205
92607,16.73302088055067
92608,17.1318961396793
92609,3.1699794672482926
92610,7.0570865933266145
92611,12.263051978631841
92612,12.539330403981204
92613,2.831690086335362
92614,6.5831062520762895
92615,5.9396585980200856
92616,6.47564989483398
92617,9.831662228772979
92618,7.440821375918286
92619,3.1079685116847235
92620,10.746491803503973
92621,3.7514161657409275
92622,14.269383181473076
92623,3.866383255902476
92624,12.729081259156906
92625,0.0
92626,24.12826848921923
92627,9.171737294713889
92628,0.0
92629,12.173314960533025
92630,0.0
92631,0.0
92632,26.26047619286475
92633,6.138584518279569
92634,4.33669437270196
92635,6.967250625657447
92636,12.934266474590252
92637,4.33669437270196
92638,5.4092081148375275
92639,19.20828017951112
92640,10.511418373686992
92641,9.727503593337772
92642,6.138584518279569
92643,17.998295815262857
92644,2.2360617796716293
92645,13.389359939504867
92646,23.859416152698152
92647,2.2360617796716293
92648,8.239217111309898
92649,0.0
92650,13.544571150121312
92651,3.001577665819135
92652,8.343071187336012
92653,4.40440896602261
92654,0.0
92655,4.372833855407423
92656,4.33669437270196
92657,5.2014999627853005
92658,3.0331527764343207
92659,22.103962333832747
92660,6.899536032336797
92661,7.374411521226558
92662,7.509840707867857
92663,6.541181041758403
92664,14.269383181473076
92665,0.0
92666,0.0
92667,2.2360617796716293
92668,3.0331527764343207
92669,3.934097849223126
92670,7.36984714913628
92671,11.340084481064869
92672,4.508263042048722
92673,6.138584518279569
92674,16.035133844345225
92675,8.844957414750683
92676,2.2360617796716293
92677,7.442126114547207
92678,11.407799074385519
92679,8.275356594015363
92680,9.004732997457406
92681,2.272201262377093
92682,0.0
92683,4.440548448728073
92684,2.2044866690564433
92685,13.661601442560897
92686,4.372833855407423
92687,3.1370068524604346
92688,10.443703780366343
92689,4.440548448728073
92690,7.442126114547207
92691,6.899536032336797
92692,7.478265597252671
92693,0.0
92694,13.612285743441962
92695,0.0
92696,2.2360617796716293
92697,17.224538993440163
92698,17.224538993440163
92699,8.745540414179432
92700,8.745540414179432
92701,8.745540414179432
92702,8.745540414179432
92703,8.745540414179432
92704,8.745540414179432
92705,4.640029549184908
92706,4.640029549184908
92707,4.640029549184908
92708,2.28659902035335
92709,2.28659902035335
92710,2.28659902035335
92711,0.0
92712,0.0
92713,0.0
92714,0.0
92715,0.0
92716,0.0
92717,0.0
92718,0.0
92719,0.0
92720,0.0
92721,0.0
92722,0.0
92723,0.0
92724,4.974837906934803
92725,4.974837906934803
92726,2.454003199228297
92727,2.454003199228297
92728,2.454003199228297
92729,2.454003199228297
92730,4.740602219581647
92731,4.740602219581647
92732,4.740602219581647
92733,4.740602219581647
92734,3.1123528532364633
92735,3.1123528532364633
92736,3.1123528532364633
92737,6.325278376869664
92738,6.325278376869664
92739,6.325278376869664
92740,6.325278376869664
92741,5.633187560942969
92742,5.633187560942969
92743,9.671866917459283
92744,9.671866917459283
92745,16.88973063569027
92746,16.88973063569027
92747,13.54314209510065
92748,18.574979463375023
92749,18.574979463375023
92750,18.574979463375023
92751,22.613658819891334
92752,22.613658819891334
92753,22.613658819891334
92754,18.574979463375026
92755,18.574979463375026
92756,18.574979463375026
92757,18.574979463375026
92758,18.574979463375026
92759,18.574979463375026
92760,18.574979463375026
92761,18.574979463375026
92762,14.469468598380502
92763,14.469468598380502
92764,0.0
92765,0.0
92766,0.0
92767,0.0
92768,0.0
92769,0.0
92770,0.0
92771,0.0
92772,0.0
92773,0.0
92774,0.0
92775,0.0
92776,13.414572481052417
92777,13.414572481052417
92778,13.414572481052417
92779,13.414572481052417
92780,16.287627502447528
92781,16.287627502447528
92782,16.287627502447528
92783,13.587696695877407
92784,13.587696695877407
92785,13.587696695877407
92786,13.587696695877407
92787,10.916126406573348
92788,10.916126406573348
92789,10.916126406573348
92790,10.916126406573348
92791,10.916126406573348
92792,10.916126406573348
92793,10.916126406573348
92794,10.916126406573348
92795,10.916126406573348
92796,11.891418118086026
92797,11.891418118086026
92798,11.891418118086026
92799,11.891418118086026
92800,11.891418118086026
92801,11.891418118086026
92802,9.01836309669092
92803,13.241318776514746
92804,13.241318776514746
92805,13.241318776514746
