index_oligo,MOE_DIFF_37_MD_GB_HYBR
65980,-14.921475750000008
65981,-16.30087335000001
65982,-14.90137635000001
65983,-13.311761100000007
65984,-14.625037350000014
65985,-16.627222100000008
65986,-18.222148350000005
65987,-17.08772015000001
65988,-15.766252150000007
65989,-16.673799550000005
65990,-14.623824750000006
65991,-16.202530100000008
65992,-17.040253150000005
65993,-17.26576775000001
65994,-17.01649585000001
65995,-16.609632250000008
65996,-14.757145800000009
65997,-15.879755300000006
65998,-17.189985400000005
65999,-12.160638750000006
66000,-13.036314700000007
66001,-14.734734250000008
66002,-12.887287600000008
66003,-15.785010600000009
66004,-17.068361950000003
66005,-16.515626300000008
66006,-16.11246245000001
66007,-17.56308920000001
66008,-16.310835400000002
66009,-15.686433500000007
66010,-15.591364000000008
66011,-16.072030350000013
66012,-18.092218050000007
66013,-18.48670255000001
66014,-13.646608900000006
66015,-14.98903555000001
66016,-17.049481050000008
66017,-18.459219300000008
66018,-18.017152000000006
66019,-18.495361850000005
66020,-14.166258300000008
66021,-15.883193450000006
66022,-12.463076400000007
66023,-16.383014150000008
66024,-18.834729750000008
66025,-15.164769000000009
66026,-17.341386350000004
66027,-17.573674150000006
66028,-15.832350950000007
66029,-15.118423750000007
66030,-14.506213400000007
66031,-16.91324570000001
66032,-16.23896145000001
66033,-16.175931400000007
66034,-18.43328690000001
66035,-16.75328465000001
66036,-19.59457475000001
66037,-16.64002145000001
66038,-16.071428350000005
66039,-13.511719800000007
66040,-17.86756085000001
66041,-14.564676350000008
66042,-12.679132100000004
66043,-17.04525480000001
66044,-14.580293800000007
66045,-14.660806550000009
66046,-13.303334250000006
66047,-19.265099150000008
66048,-16.275596650000008
66049,-12.224668850000006
66050,-12.882182850000003
66051,-11.830845700000003
66052,-13.296390300000004
66053,-13.940243350000005
66054,-14.691162950000008
66055,-14.819737000000005
66056,-15.077822100000006
66057,-14.411221150000005
66058,-13.492254750000004
66059,-14.672365600000004
66060,-15.315167650000003
66061,-15.252116750000006
66062,-15.460371000000006
66063,-14.931006400000008
66064,-14.090629000000007
66065,-13.077779350000005
66066,-13.785661650000007
66067,-14.202457350000005
66068,-15.539052950000006
66069,-14.584181000000005
66070,-15.529939300000004
66071,-14.703669150000009
66072,-14.307823900000006
66073,-15.255906850000006
66074,-16.073775500000007
66075,-15.546977250000005
66076,-16.340623650000005
66077,-15.223527350000007
66078,-13.809778700000006
66079,-13.183145150000007
66080,-16.453359450000004
66081,-16.658801900000004
66082,-16.999106000000005
66083,-17.174351850000004
66084,-15.247521850000005
66085,-14.485262950000005
66086,-14.226160000000005
66087,-13.979886700000005
66088,-12.641363400000003
66089,-12.748640000000005
66090,-12.087291300000006
66091,-12.445087900000008
66092,-11.928054850000008
66093,-13.886900500000007
66094,-14.178125200000006
66095,-14.113047750000005
66096,-14.362110850000006
66097,-16.04189525000001
66098,-16.391535800000007
66099,-16.536487050000005
66100,-16.082777300000007
66101,-15.700562700000008
66102,-14.167800200000006
66103,-15.119882300000004
66104,-16.135630100000004
66105,-16.552933650000007
66106,-17.079923300000004
66107,-15.866744950000008
66108,-14.43543635000001
66109,-12.77950470000001
66110,-12.882655300000007
66111,-13.033095050000009
66112,-13.19636535000001
66113,-14.42235610000001
66114,-14.67840850000001
66115,-13.462905800000009
66116,-12.57322520000001
66117,-14.321033550000008
66118,-13.765534350000006
66119,-14.42885940000001
66120,-16.64697635000001
66121,-17.238537600000008
66122,-16.806630650000013
66123,-14.592196750000008
66124,-15.225833800000006
66125,-15.82629855000001
66126,-14.904476000000003
66127,-14.627494600000006
66128,-14.218182400000007
66129,-13.432099150000006
66130,-10.574359750000008
66131,-10.450881400000007
66132,-11.398449600000006
66133,-11.606939350000008
66134,-12.72330750000001
66135,-13.632300550000009
66136,-15.05999035000001
66137,-17.24307175000001
66138,-16.95074995000001
66139,-17.153014550000005
66140,-16.186125650000005
66141,-15.427733050000008
66142,-15.350741250000011
66143,-14.05057295000001
66144,-12.716880550000011
66145,-11.950097300000012
66146,-11.070137700000007
66147,-10.680490600000008
66148,-9.906698550000007
66149,-11.162420600000006
66150,-13.518286450000007
66151,-14.349652800000008
66152,-13.265611550000008
66153,-11.926474900000006
66154,-11.279996800000005
66155,-11.199333200000007
66156,-11.950360250000006
66157,-12.582944400000008
66158,-13.147573100000006
66159,-12.512310300000008
66160,-13.840173150000005
66161,-14.540916300000006
66162,-14.880180950000005
66163,-14.658019500000007
66164,-15.701534600000008
66165,-15.253072600000008
66166,-15.482737400000005
66167,-16.420577550000008
66168,-16.14232095000001
66169,-16.46679200000001
66170,-16.327134550000007
66171,-15.090056200000008
66172,-13.820014650000012
66173,-12.539118350000011
66174,-11.235514150000007
66175,-10.242687250000007
66176,-10.704476050000007
66177,-11.132224300000006
66178,-12.243495850000006
66179,-12.010338650000008
66180,-13.771543650000009
66181,-15.33119180000001
66182,-16.475336000000013
66183,-17.868243950000007
66184,-19.379415200000008
66185,-17.741915550000012
66186,-15.66348360000001
66187,-13.95578855000001
66188,-12.852564850000007
66189,-12.144069000000009
66190,-12.389993050000006
66191,-12.461771900000008
66192,-17.175002550000006
66193,-12.935002300000008
66194,-12.817485150000007
66195,-13.224466800000007
66196,-13.904730050000008
66197,-14.570956050000007
66198,-15.364182400000008
66199,-15.991557100000007
66200,-13.945367800000009
66201,-11.86690960000001
66202,-11.80608620000001
66203,-12.081020300000008
66204,-12.412094000000007
66205,-12.055540250000007
66206,-13.238810000000008
66207,-13.393370150000006
66208,-13.127989750000005
66209,-13.778299900000004
66210,-12.832851450000007
66211,-13.444103250000007
66212,-15.104951600000007
66213,-14.664333200000007
66214,-13.057601750000007
66215,-13.31306520000001
66216,-14.752132850000004
66217,-15.900387700000005
66218,-17.674597200000004
66219,-17.826734950000006
66220,-16.831602050000004
66221,-17.21291905000001
66222,-15.609331250000007
66223,-14.416429950000005
66224,-15.093409300000006
66225,-14.499895850000005
66226,-13.810670900000007
66227,-14.514813100000007
66228,-14.465167700000007
66229,-14.253646150000009
66230,-14.974405450000006
66231,-12.249984300000005
66232,-12.104674750000008
66233,-13.258184550000006
66234,-14.208377050000006
66235,-15.260033400000005
66236,-15.93083975000001
66237,-14.867345900000004
66238,-14.201890900000006
66239,-14.046552300000005
66240,-13.899412400000005
66241,-13.065605550000006
66242,-12.12203395000001
66243,-16.36700090000001
66244,-15.382642950000012
66245,-15.992821700000007
66246,-12.866441050000006
66247,-14.208074300000007
66248,-14.051589900000005
66249,-16.055976250000008
66250,-18.718949950000006
66251,-19.906993700000008
66252,-19.775521450000003
66253,-18.855774550000007
66254,-17.213903950000006
66255,-15.187457650000008
66256,-14.29525210000001
66257,-14.803742950000009
66258,-16.05011785000001
66259,-15.627717950000013
66260,-15.874122050000008
66261,-14.968341350000008
66262,-13.967141100000006
66263,-13.579565100000005
66264,-14.823861500000007
66265,-15.689104000000007
66266,-15.485177900000007
66267,-15.074046750000008
66268,-14.433798850000004
66269,-13.531070750000008
66270,-13.50858490000001
66271,-14.039308100000005
66272,-14.575586300000012
66273,-15.592614400000011
66274,-14.807084700000011
66275,-13.94819240000001
66276,-14.21788850000001
66277,-13.587751950000005
66278,-13.208888600000007
66279,-14.903547100000006
66280,-14.711910750000008
66281,-14.381226400000008
66282,-13.661746900000006
66283,-14.126397650000008
66284,-13.906097950000007
66285,-14.075199550000008
66286,-15.318867400000006
66287,-15.781381250000008
66288,-14.926793000000009
66289,-13.82714930000001
66290,-15.56993835000001
66291,-14.911664850000006
66292,-13.791571550000008
66293,-15.11435780000001
66294,-15.48775005000001
66295,-13.804129850000011
66296,-13.34664390000001
66297,-12.679073300000006
66298,-12.775921350000006
66299,-13.514488000000009
66300,-13.55991930000001
66301,-13.91047850000001
66302,-13.534417350000009
66303,-12.73782150000001
66304,-12.92645020000001
66305,-13.686445350000009
66306,-13.212801350000008
66307,-13.596231650000004
66308,-13.588329150000003
66309,-14.826807950000003
66310,-14.03390925000001
66311,-13.819560100000007
66312,-13.636025350000008
66313,-13.18982275000001
66314,-12.92057265000001
66315,-13.157285350000011
66316,-12.84124995000001
66317,-13.413331300000012
66318,-13.47237130000001
66319,-13.534295600000007
66320,-12.748875400000006
66321,-11.928923200000005
66322,-12.349156850000005
66323,-13.976066050000004
66324,-14.060931000000002
66325,-14.132814100000004
66326,-14.139411300000006
66327,-14.328778550000006
66328,-11.622416650000009
66329,-12.055514100000007
66330,-11.869806500000008
66331,-12.691180850000007
66332,-13.402270400000008
66333,-13.584413000000005
66334,-13.382162750000003
66335,-12.409004050000004
66336,-11.722935600000007
66337,-12.353891500000005
66338,-13.811719850000006
66339,-14.224844800000007
66340,-13.133271900000006
66341,-12.692883000000005
66342,-13.330207900000005
66343,-12.953851100000005
66344,-14.117170350000004
66345,-14.305002500000004
66346,-13.041011050000005
66347,-12.483272400000008
66348,-13.69557215000001
66349,-13.914815050000007
66350,-13.24730950000001
66351,-12.096638150000006
66352,-12.913809950000008
66353,-13.595283200000004
66354,-14.611652850000006
66355,-14.510922200000008
66356,-11.542602850000007
66357,-11.439321300000007
66358,-11.663805600000005
66359,-11.771727750000004
66360,-10.562676350000007
66361,-10.850809250000008
66362,-11.15730955000001
66363,-11.27727250000001
66364,-12.044654250000008
66365,-12.43493470000001
66366,-13.085807750000008
66367,-12.88440950000001
66368,-12.499506900000007
66369,-12.075930300000005
66370,-12.063849750000008
66371,-12.016891050000005
66372,-11.812061150000002
66373,-12.469287800000005
66374,-11.952579000000007
66375,-12.233560700000007
66376,-12.334916550000008
66377,-13.38840275000001
66378,-15.13497135000001
66379,-15.043569900000007
66380,-15.97307375000001
66381,-16.843658950000005
66382,-17.10558870000001
66383,-16.635051900000008
66384,-15.662589500000006
66385,-14.879776300000005
66386,-13.364150400000005
66387,-12.894794000000005
66388,-13.696221150000007
66389,-13.958245900000009
66390,-13.79148755000001
66391,-15.943442050000012
66392,-15.75948340000001
66393,-14.939071800000008
66394,-16.59779580000001
66395,-16.942562050000006
66396,-18.225655950000004
66397,-17.307982550000002
66398,-17.203557800000002
66399,-15.760440300000004
66400,-13.908198200000005
66401,-12.878084700000006
66402,-12.905881250000007
66403,-14.290839350000008
66404,-14.297251150000006
66405,-14.42335755000001
66406,-15.494551500000009
66407,-14.789242200000007
66408,-14.528211800000008
66409,-13.525048300000009
66410,-13.507135450000009
66411,-13.248595300000007
66412,-13.285836000000007
66413,-12.562587200000003
66414,-12.918116700000006
66415,-13.378721150000008
66416,-13.758989050000007
66417,-12.178823950000009
66418,-12.072268100000006
66419,-12.647251600000008
66420,-13.268124000000004
66421,-14.879446900000005
66422,-17.040396750000006
66423,-17.17196935000001
66424,-16.529019650000006
66425,-14.603741300000008
66426,-15.630556350000012
66427,-15.548234750000013
66428,-15.44215155000001
66429,-14.79453410000001
66430,-16.273208250000007
66431,-15.353658100000013
66432,-15.534947400000007
66433,-16.96191170000001
66434,-16.937809350000006
66435,-16.394733600000006
66436,-17.375885550000007
66437,-18.30277310000001
66438,-16.730390750000005
66439,-16.412655600000008
66440,-17.64385990000001
66441,-18.53340985000001
66442,-18.76572375000001
66443,-19.27304380000001
66444,-19.85088380000001
66445,-18.133341900000005
66446,-15.673258600000008
66447,-14.950966900000005
66448,-15.265142300000006
66449,-13.709712900000007
66450,-15.112514450000006
66451,-15.529595850000003
66452,-15.366966550000008
66453,-16.639532350000007
66454,-17.62218955000001
66455,-18.024241000000007
66456,-18.967232500000005
66457,-19.482567550000006
66458,-19.012883300000006
66459,-16.172003800000006
66460,-15.693900200000007
66461,-13.83216250000001
66462,-13.454918300000006
66463,-12.982871700000008
66464,-15.073497850000008
66465,-15.57364070000001
66466,-16.42622995000001
66467,-15.42533120000001
66468,-16.47960795000001
66469,-16.846378350000005
66470,-15.955166650000006
66471,-16.604555200000007
66472,-15.020488950000008
66473,-13.821886250000007
66474,-12.780730450000007
66475,-12.144742250000009
66476,-12.086678800000007
66477,-11.970943550000008
66478,-12.95849070000001
66479,-14.046687500000008
66480,-13.977768650000009
66481,-14.020505900000005
66482,-15.079852900000002
66483,-16.118525300000005
66484,-15.674667600000006
66485,-15.787914800000006
66486,-16.698602100000006
66487,-15.845440650000008
66488,-13.586658900000009
66489,-13.999338150000009
66490,-13.106747550000009
66491,-17.04493520000001
66492,-17.181834100000007
66493,-16.783057300000007
66494,-16.757543950000006
66495,-16.166046500000007
66496,-14.371194150000008
66497,-14.148254050000007
66498,-15.199022450000005
66499,-14.991048500000002
66500,-14.738165350000006
66501,-14.906517100000007
66502,-14.616166050000006
66503,-15.771417350000009
66504,-15.581855350000007
66505,-14.471121650000008
66506,-15.959147550000004
66507,-16.515769350000003
66508,-15.814122800000005
66509,-14.581011800000006
66510,-12.848084450000005
66511,-12.925225450000006
66512,-14.423998000000005
66513,-13.581470050000007
66514,-15.732824500000003
66515,-16.158073500000004
66516,-15.768443200000007
66517,-14.150529250000007
66518,-14.375534100000008
66519,-14.718674850000008
66520,-14.673331800000005
66521,-14.630322100000008
66522,-15.083780950000008
66523,-16.01969645000001
66524,-15.834578000000008
66525,-15.567932500000005
66526,-15.510501850000004
66527,-14.843584750000007
66528,-16.176790650000004
66529,-16.910519600000008
66530,-16.677904750000007
66531,-16.54753910000001
66532,-17.690406700000008
66533,-16.557914400000005
66534,-17.016993950000007
66535,-16.510658600000006
66536,-16.991226650000005
66537,-16.633573350000002
66538,-16.603208500000004
66539,-15.820267550000008
66540,-16.13488935000001
66541,-15.898496500000007
66542,-14.78404265000001
66543,-14.185144800000009
66544,-13.780788350000009
66545,-12.879092500000006
66546,-12.807333950000006
66547,-13.304834700000006
66548,-15.621187450000008
66549,-15.499402550000006
66550,-15.146169850000007
66551,-15.15771300000001
66552,-14.995333400000005
66553,-13.739453800000007
66554,-14.38295935000001
66555,-13.914975350000006
66556,-13.43385220000001
66557,-14.18180930000001
66558,-14.497366550000006
66559,-15.83554735000001
66560,-15.485307400000007
66561,-13.880223750000006
66562,-13.578964800000007
66563,-12.833484400000007
66564,-13.049851050000004
66565,-12.151318400000005
66566,-13.497753300000008
66567,-15.674263100000006
66568,-16.840711150000004
66569,-16.496774400000007
66570,-18.373909750000006
66571,-16.74399225000001
66572,-16.150023800000007
66573,-17.54451685000001
66574,-16.495307450000006
66575,-15.401222600000008
66576,-14.97967370000001
66577,-16.652853500000003
66578,-15.891782150000004
66579,-16.017261900000005
66580,-15.044000500000005
66581,-15.456916500000007
66582,-13.231233850000006
66583,-13.047125400000006
66584,-13.108337200000005
66585,-12.946003350000005
66586,-12.973799900000008
66587,-14.06723260000001
66588,-13.05711220000001
66589,-13.575942850000008
66590,-12.64994525000001
66591,-12.908915900000007
66592,-13.501617050000007
66593,-13.815100700000006
66594,-13.641938700000008
66595,-14.077594200000007
66596,-13.137198900000007
66597,-12.435565700000005
66598,-11.578006050000011
66599,-11.682241000000005
66600,-11.346372700000007
66601,-12.014835000000005
66602,-12.308066350000006
66603,-12.414447200000005
66604,-12.180086850000006
66605,-11.917151000000006
66606,-12.862909300000004
66607,-12.380324200000008
66608,-12.421895300000006
66609,-15.758096450000007
66610,-14.978097600000009
66611,-13.541397450000005
66612,-14.747478100000007
66613,-16.292703900000006
66614,-13.868208900000008
66615,-13.613811000000005
66616,-14.077745650000006
66617,-14.787193050000008
66618,-14.554039350000007
66619,-13.464957550000008
66620,-14.873424450000007
66621,-16.59120035000001
66622,-15.887357800000007
66623,-14.839941550000008
66624,-15.16868505000001
66625,-16.372852950000006
66626,-14.745239900000007
66627,-13.781386050000005
66628,-14.268531450000008
66629,-14.083420500000008
66630,-12.550882300000008
66631,-13.071925450000007
66632,-14.42664770000001
66633,-14.105251700000005
66634,-13.746901750000008
66635,-13.74970010000001
66636,-17.81380045000001
66637,-16.90374390000001
66638,-16.810430650000004
66639,-16.843738400000007
66640,-16.398617050000006
66641,-15.738022200000009
66642,-16.336182850000007
66643,-16.095833750000004
66644,-17.23866330000001
66645,-16.0004689
66646,-16.302765150000006
