index_oligo,RBP_ESRP1_expr_aff_50
62822,0.0
62823,0.0
62824,0.0
62825,0.0
62826,0.0
62827,0.0
62828,0.0
62829,0.0
62830,0.0
62831,0.0
62832,0.0
62833,0.0
62834,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62840,0.0
62841,0.0
62842,0.0
62843,0.0
62844,0.0
62845,0.0
62846,0.0
62847,0.0
62848,0.0
62849,0.0
62850,0.0
62851,0.0
62852,0.0
62853,0.0
62854,0.0
62855,0.0
62856,0.0
62857,0.0
62858,0.0
62859,0.0
62860,0.0
62861,0.0
62862,0.0
62863,0.0
62864,0.0
62865,0.0
62866,0.0
62867,0.0
62868,0.0
62869,0.0
62870,0.0
62871,0.0
62872,0.0
62873,0.0
62874,0.0
62875,0.0
62876,0.0
62877,0.0
62878,0.0
62879,0.0
62880,0.0
62881,0.0
62882,0.0
62883,0.0
62884,0.0
62885,0.0
62886,0.0
62887,0.0
62888,0.0
62889,0.0
62890,0.0
62891,0.0
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,0.0
62897,0.0
62898,0.0
62899,0.0
62900,0.0
62901,194.43584621301056
62902,0.0
62903,0.0
62904,0.0
62905,0.0
62906,0.0
62907,0.0
62908,0.0
62909,0.0
62910,0.0
62911,0.0
62912,0.0
62913,0.0
62914,0.0
62915,0.0
62916,0.0
62917,0.0
62918,0.0
62919,0.0
62920,0.0
62921,0.0
62922,0.0
62923,0.0
62924,0.0
62925,0.0
62926,0.0
62927,0.0
62928,0.0
62929,0.0
62930,0.0
62931,0.0
62932,0.0
62933,0.0
62934,0.0
62935,251.79270387185645
62936,0.0
62937,240.32224518702947
62938,260.0249839706666
62939,0.0
62940,0.0
62941,260.3437004620671
62942,0.0
62943,0.0
62944,806.6036256152355
62945,240.32224518702947
62946,251.7927038718565
62947,0.0
62948,752.7773660123536
62949,255.74948567556126
62950,0.0
62951,255.74948567556126
62952,260.0249839706666
62953,0.0
62954,0.0
62955,252.11142036325694
62956,240.32224518702947
62957,0.0
62958,0.0
62959,0.0
62960,0.0
62961,0.0
62962,260.0249839706666
62963,759.6536099106747
62964,0.0
62965,0.0
62966,0.0
62967,260.3437004620671
62968,244.59774348213477
62969,504.2228407265139
62970,251.7927038718565
62971,0.0
62972,0.0
62973,240.64096167842996
62974,0.0
62975,0.0
62976,0.0
62977,252.11142036325694
62978,256.3869186583623
62979,0.0
62980,0.0
62981,0.0
62982,252.11142036325694
62983,240.32224518702947
62984,0.0
62985,0.0
62986,251.79270387185645
62987,0.0
62988,0.0
62989,0.0
62990,0.0
62991,255.74948567556126
62992,0.0
62993,0.0
62994,256.3869186583623
62995,0.0
62996,260.3437004620671
62997,484.91998866916424
62998,0.0
62999,744.5450859135433
63000,492.75238204168693
63001,565.9626639368055
63002,0.0
63003,252.11142036325694
63004,252.11142036325694
63005,260.3437004620671
63006,0.0
63007,0.0
63008,0.0
63009,0.0
63010,0.0
63011,0.0
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.0
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.0
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63044,0.0
63045,0.0
63046,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.0
63051,0.0
63052,0.0
63053,0.0
63054,0.0
63055,0.0
63056,0.0
63057,0.0
63058,0.0
63059,0.0
63060,0.0
63061,0.0
63062,0.0
63063,0.0
63064,0.0
63065,0.0
63066,0.0
63067,0.0
63068,0.0
63069,0.0
63070,0.0
63071,0.0
63072,0.0
63073,0.0
63074,0.0
63075,0.0
63076,0.0
63077,0.0
63078,0.0
63079,0.0
63080,0.0
63081,0.0
63082,0.0
63083,0.0
63084,0.0
63085,0.0
63086,0.0
63087,0.0
63088,0.0
63089,0.0
63090,3.492753900522587
63091,0.0
63092,383.3889096533714
63093,0.0
63094,0.0
63095,0.0
63096,0.0
63097,0.0
63098,330.9809482452515
63099,0.0
63100,383.3889096533714
63101,3.492753900522587
63102,0.0
63103,406.76143188031847
63104,0.0
63105,0.0
63106,647.4441768999167
63107,670.8166991268638
63108,831.8931935599144
63109,0.0
63110,0.0
63111,316.46322865466516
63112,0.0
63113,316.46322865466516
63114,831.8931935599144
63115,723.2246605349836
63116,0.0
63117,354.35347047219864
63118,0.0
63119,316.46322865466516
63120,376.2165541719985
63121,330.9809482452515
63122,0.0
63123,330.9809482452515
63124,737.74238012557
63125,0.0
63126,0.0
63127,1038.1784506625015
63128,330.9809482452515
63129,0.0
63130,406.76143188031847
63131,330.9809482452515
63132,759.60546382537
63133,0.0
63134,330.9809482452515
63135,0.0
63136,330.9809482452515
63137,0.0
63138,0.0
63139,978.4251251451682
63140,0.0
63141,406.76143188031847
63142,316.46322865466516
63143,330.9809482452515
63144,647.4441768999167
63145,1068.7233283708215
63146,376.2165541719985
63147,330.9809482452515
63148,647.4441768999167
63149,0.0
63150,0.0
63151,685.3344187174501
63152,661.961896490503
63153,406.76143188031847
63154,647.4441768999167
63155,0.0
63156,0.0
63157,0.0
63158,0.0
63159,0.0
63160,0.0
63161,383.3889096533714
63162,3.492753900522587
63163,0.0
63164,0.0
63165,1663.7863871198288
63166,358.23456470135267
63167,0.0
63168,358.23456470135267
63169,365.70293890227475
63170,702.0083519956036
63171,702.0083519956036
63172,0.0
63173,0.0
63174,0.0
63175,0.0
63176,0.0
63177,0.0
63178,342.0163862758277
63179,0.0
63180,0.0
63181,359.57063577155014
63182,0.0
63183,359.5706357715501
63184,0.0
63185,0.0
63186,0.0
63187,0.0
63188,0.0
63189,0.0
63190,0.0
63191,0.0
63192,0.0
63193,358.2345647013526
63194,0.0
63195,0.0
63196,725.6949046220507
63197,725.6949046220507
63198,1067.7112908978784
63199,342.01638627582776
63200,365.70293890227475
63201,365.70293890227475
63202,0.0
63203,0.0
63204,0.0
63205,0.0
63206,816.8816660861805
63207,1401.8379730245583
63208,1415.4386503562048
63209,725.2735746738249
63210,0.0
63211,0.0
63212,0.0
63213,365.70293890227475
63214,0.0
63215,348.14868940655236
63216,719.1412715431003
63217,707.2979952298768
63218,347.7273594583266
63219,1803.4920708147292
63220,359.99196571977586
63221,348.1486894065523
63222,347.72735945832665
63223,0.0
63224,0.0
63225,0.0
63226,725.2735746738249
63227,0.0
63228,692.6797828266637
63229,316.46322865466516
63230,0.0
63231,723.2246605349836
63232,0.0
63233,428.62451558011844
63234,0.0
63235,0.0
63236,330.9809482452515
63237,421.2791514709049
63238,0.0
63239,0.0
63240,0.0
63241,316.46322865466516
63242,330.9809482452515
63243,383.3889096533714
63244,0.0
63245,10.838118009736162
63246,330.9809482452515
63247,0.0
63248,354.35347047219864
63249,330.9809482452515
63250,0.0
63251,0.0
63252,0.0
63253,0.0
63254,0.0
63255,0.0
63256,0.0
63257,0.0
63258,330.9809482452515
63259,0.0
63260,647.4441768999167
63261,0.0
63262,1218.7748571138084
63263,3.492753900522587
63264,330.9809482452515
63265,421.2791514709049
63266,421.2791514709049
63267,330.9809482452515
63268,0.0
63269,647.4441768999167
63270,0.0
63271,6.985507801045174
63272,745.0877442347836
63273,316.46322865466516
63274,0.0
63275,0.0
63276,0.0
63277,1097.7587675519942
63278,0.0
63279,0.0
63280,647.4441768999167
63281,1068.7233283708215
63282,790.1503415336899
63283,330.9809482452515
63284,0.0
63285,428.62451558011844
63286,0.0
63287,376.2165541719985
63288,0.0
63289,670.8166991268638
63290,963.9074055545818
63291,330.9809482452515
63292,428.62451558011844
63293,0.0
63294,0.0
63295,386.881663553894
63296,0.0
63297,0.0
63298,647.4441768999167
63299,330.9809482452515
63300,0.0
63301,0.0
63302,0.0
63303,0.0
63304,10.838118009736162
63305,0.394237483292104
63306,0.394237483292104
63307,0.394237483292104
63308,0.394237483292104
63309,0.7659974171204669
63310,0.3717599338283628
63311,0.3717599338283628
63312,0.3717599338283628
63313,0.3717599338283628
63314,0.3717599338283628
63315,0.3717599338283628
63316,0.3717599338283628
63317,0.0
63318,0.0
63319,1.2708296586906918
63320,1.2708296586906918
63321,1.2708296586906918
63322,1.2708296586906918
63323,1.2708296586906918
63324,1.2708296586906918
63325,0.3882844666370944
63326,0.0
63327,0.0
63328,0.0
63329,0.0
63330,0.394237483292104
63331,0.394237483292104
63332,0.394237483292104
63333,0.394237483292104
63334,0.394237483292104
63335,0.394237483292104
63336,0.394237483292104
63337,0.394237483292104
63338,0.394237483292104
63339,0.394237483292104
63340,0.7760835943757797
63341,0.7760835943757797
63342,0.7760835943757797
63343,0.7760835943757797
63344,0.3818461110836757
63345,0.3818461110836757
63346,0.3818461110836757
63347,0.3818461110836757
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,0.0
63353,0.0
63354,0.0
63355,0.0
63356,0.0
63357,0.0
63358,0.0
63359,0.0
63360,0.0
63361,0.0
63362,0.0
63363,0.0
63364,0.0
63365,0.0
63366,0.36118841767464077
63367,0.39423748329210395
63368,0.39423748329210395
63369,0.39423748329210395
63370,0.39423748329210395
63371,0.39423748329210395
63372,0.39423748329210395
63373,0.39423748329210395
63374,0.39423748329210395
63375,0.0
63376,0.0
63377,0.7479275640762157
63378,0.38627577226917964
63379,0.0
63380,0.0
63381,0.7807568920017424
63382,0.7807568920017424
63383,0.0
63384,0.36165179180703605
63385,0.0
63386,1.2527598056464406
63387,1.2527598056464406
63388,0.41928417785657696
63389,0.0
63390,0.3573700404134738
63391,0.0
63392,0.4237450069120099
63393,0.0
63394,0.0
63395,0.3573700404134738
63396,0.3948392750563041
63397,0.752209315469778
63398,0.0
63399,0.38627577226917964
63400,0.38627577226917964
63401,0.0
63402,0.0
63403,0.0
63404,0.0
63405,0.0
63406,0.0
63407,0.3948392750563042
63408,0.3948392750563042
63409,0.7479275640762157
63410,0.0
63411,0.38627577226917964
63412,0.0
63413,0.7766542182700508
63414,0.0
63415,0.4237450069120099
63416,0.4237450069120099
63417,0.0
63418,0.0
63419,0.0
63420,0.0
63421,0.0
63422,0.0
63423,1.1136820296149432
63424,0.0
63425,0.8473109361621493
63426,0.0
63427,0.7766542182700508
63428,1.6530499639497764
63429,0.36165179180703616
63430,0.0
63431,0.0
63432,0.3903784460008712
63433,0.0
63434,0.0
63435,0.0
63436,0.7479275640762157
63437,0.0
63438,0.41928417785657696
63439,0.0
63440,0.0
63441,0.0
63442,0.7233035836140721
63443,0.3573700404134738
63444,1.2527598056464406
63445,0.0
63446,0.0
63447,0.36165179180703605
63448,0.0
63449,0.0
63450,0.0
63451,0.36165179180703616
63452,0.0
63453,0.3573700404134738
63454,0.0
63455,0.0
63456,0.0
63457,0.3573700404134738
63458,0.0
63459,0.0
63460,0.0
63461,0.8953897652329668
63462,0.36165179180703605
63463,0.3573700404134738
63464,0.3573700404134738
63465,0.38627577226917964
63466,0.0
63467,0.0
63468,0.0
63469,0.0
63470,0.0
63471,0.0
63472,0.0
63473,0.7147400808269476
63474,0.0
63475,0.0
63476,1.147048590526082
63477,0.0
63478,0.0
63479,0.0
63480,0.38627577226917964
63481,0.4237450069120099
63482,0.3948392750563042
63483,0.3948392750563042
63484,0.0
63485,0.3948392750563041
63486,0.0
63487,0.0
63488,0.780935969663613
63489,0.780935969663613
63490,0.0
63491,0.0
63492,0.0
63493,0.0
63494,0.0
63495,0.0
63496,0.0
63497,0.0
63498,0.0
63499,0.0
63500,0.0
63501,0.0
63502,0.0
63503,0.0
63504,0.0
63505,0.0
63506,0.0
63507,0.0
63508,0.0
63509,0.0
63510,0.0
63511,0.0
63512,0.4235659292501392
63513,0.4235659292501392
63514,0.780935969663613
63515,0.780935969663613
63516,0.780935969663613
63517,0.780935969663613
63518,0.780935969663613
63519,0.780935969663613
63520,0.780935969663613
63521,0.780935969663613
63522,0.3573700404134738
63523,0.3573700404134738
63524,0.3573700404134738
63525,0.3573700404134738
63526,0.0
63527,0.0
63528,1.68325816213491
63529,0.0
63530,3.542022696194226
63531,0.0
63532,0.0
63533,1.68325816213491
63534,0.0
63535,1.4798281653437568
63536,1.8744531431670384
63537,0.0
63538,1.68325816213491
63539,3.542022696194226
63540,1.4412361079833034
63541,0.0
63542,0.0
63543,0.0
63544,1.4641395562360342
63545,0.0
63546,0.0
63547,1.4534711237423283
63548,0.0
63549,0.0
63550,1.4534711237423283
63551,0.0
63552,0.049260489854159525
63553,0.0
63554,0.0
63555,0.0
63556,0.0
63557,3.542022696194226
63558,0.0
63559,2.8683501901242026
63560,3.2507401521884587
63561,0.0
63562,0.0
63563,310.5176389147326
63564,0.0
63565,349.937567302301
63566,0.0
63567,0.0
63568,349.937567302301
63569,0.0
63570,0.0
63571,0.0
63572,0.0
63573,0.0
63574,0.0
63575,0.0
63576,293.66648321625274
63577,0.0
63578,0.0
63579,349.937567302301
63580,349.937567302301
63581,290.30281899460897
63582,0.0
63583,624.3989420511089
63584,0.0
63585,0.0
63586,0.0
63587,0.0
63588,0.0
63589,0.0
63590,0.0
63591,290.30281899460897
63592,310.5176389147326
63593,0.0
63594,776.9033066335056
63595,0.0
63596,0.0
63597,0.0
63598,0.0
63599,290.30281899460897
63600,370.1523872224246
63601,370.1523872224246
63602,317.24496735802006
63603,0.0
63604,0.0
63605,0.0
63606,776.9033066335056
63607,293.66648321625274
63608,334.0961230564999
63609,0.0
63610,0.0
63611,0.0
63612,607.547786352629
63613,293.66648321625274
63614,776.9033066335056
63615,337.4597872781436
63616,960.8490178765737
63617,583.9693022108618
63618,337.4597872781436
63619,337.4597872781436
63620,583.9693022108618
63621,631.1262704943963
63622,644.6137619712325
63623,0.0
63624,0.0
63625,293.66648321625274
63626,293.66648321625274
63627,337.4597872781436
63628,0.0
63629,0.0
63630,0.0
63631,310.5176389147326
63632,310.5176389147326
63633,0.0
63634,0.0
63635,0.0
63636,723.4536187463693
63637,0.0
63638,0.0
63639,0.0
63640,0.0
63641,0.0
63642,0.0
63643,0.0
63644,0.0
63645,759.4396677419462
63646,0.0
63647,684.7884808849402
63648,695.333165319503
63649,0.0
63650,0.0
63651,0.0
63652,0.0
63653,0.0
63654,0.0
63655,0.0
63656,0.0
63657,0.0
63658,0.0
63659,406.50074286491343
63660,406.50074286491343
63661,406.50074286491343
63662,0.0
63663,0.0
63664,0.0
63665,0.0
63666,0.0
63667,0.0
63668,0.0
63669,1105.6282682676263
63670,724.0112543550482
63671,381.6170139125781
63672,0.0
63673,392.16169834714077
63674,0.0
63675,0.0
63676,0.0
63677,0.0
63678,0.0
63679,369.10444051530845
63680,0.0
63681,0.0
63682,0.0
63683,0.0
63684,0.0
63685,0.0
63686,406.50074286491343
63687,406.50074286491343
63688,328.0551959246975
63689,406.50074286491343
63690,789.9442278979947
63691,342.3942404424701
63692,392.16169834714077
63693,0.0
63694,830.2999728919348
63695,342.3942404424701
63696,0.0
63697,342.3942404424701
63698,369.10444051530845
63699,0.0
63700,0.0
63701,0.0
63702,0.0
63703,0.0
63704,0.0
63705,0.0
63706,734.5559387896109
63707,0.0
63708,0.0
63709,0.0
63710,392.16169834714077
63711,0.0
63712,328.0551959246975
63713,328.0551959246975
63714,342.3942404424701
63715,342.3942404424701
63716,0.0
63717,670.8166991268638
63718,330.9809482452515
63719,1106.613570188355
63720,670.8166991268638
63721,0.0
63722,0.0
63723,0.0
63724,692.6797828266637
63725,428.62451558011844
63726,0.0
63727,0.0
63728,0.0
63729,316.46322865466516
63730,330.9809482452515
63731,0.0
63732,647.4441768999167
63733,354.35347047219864
63734,10.838118009736162
63735,330.9809482452515
63736,0.0
63737,406.76143188031847
63738,1253.172345030819
63739,316.46322865466516
63740,0.0
63741,0.0
63742,0.0
63743,376.2165541719985
63744,0.0
63745,1148.3564222145797
63746,421.2791514709049
63747,0.0
63748,0.0
63749,0.0
63750,330.9809482452515
63751,0.0
63752,394.22702766310755
63753,647.4441768999167
63754,0.0
63755,0.0
63756,963.9074055545818
63757,3.492753900522587
63758,0.0
63759,0.0
63760,330.9809482452515
63761,0.0
63762,0.0
63763,0.0
63764,0.0
63765,0.0
63766,0.0
63767,0.0
63768,0.0
63769,0.0
63770,0.0
63771,383.3889096533714
63772,330.9809482452515
63773,330.9809482452515
63774,330.9809482452515
63775,0.0
63776,330.9809482452515
63777,0.0
63778,0.0
63779,0.0
63780,330.9809482452515
63781,0.0
63782,428.62451558011844
63783,386.881663553894
63784,0.0
63785,0.0
63786,354.35347047219864
63787,723.2246605349836
63788,0.0
63789,0.0
63790,330.9809482452515
63791,0.0
63792,0.0
63793,0.0
63794,330.9809482452515
63795,0.3909791399587041
63796,0.3909791399587041
63797,0.3909791399587041
63798,0.3909791399587041
63799,0.3909791399587041
63800,0.3909791399587041
63801,0.3909791399587041
63802,0.0
63803,0.0
63804,0.0
63805,0.0
63806,0.0
63807,0.3909791399587041
63808,0.3909791399587041
63809,0.3909791399587041
63810,0.3909791399587041
63811,0.3909791399587041
63812,0.0
63813,0.3909791399587041
63814,0.3909791399587041
63815,0.3909791399587041
63816,0.3909791399587041
63817,0.819830401056055
63818,0.387011359035787
63819,0.7961727939485099
63820,0.38550382780517783
63821,0.7820826935488236
63822,0.7820826935488236
63823,0.38550382780517783
63824,0.38550382780517783
63825,0.38550382780517783
63826,0.41066896614333215
63827,0.41066896614333215
63828,0.41066896614333204
63829,0.41066896614333204
63830,0.3816807624689105
63831,0.0
63832,0.40916143491272294
63833,0.40916143491272294
63834,0.0
63835,0.0
63836,0.38550382780517783
63837,0.0
63838,0.3816807624689105
63839,0.0
63840,0.0
63841,0.0
63842,0.39959392820486417
63843,0.40916143491272294
63844,0.38550382780517783
63845,0.0
63846,0.41066896614333204
63847,0.41066896614333204
63848,0.41066896614333204
63849,0.0
63850,0.41066896614333215
63851,0.797680325179119
63852,0.3816807624689105
63853,0.0
63854,0.7931577314872916
63855,0.0
63856,0.387011359035787
63857,0.9029186385444798
63858,0.9029186385444798
63859,0.797680325179119
63860,0.0
63861,0.0
63862,0.0
63863,0.3995939282048642
63864,0.40916143491272294
63865,0.0
63866,0.0
63867,0.41066896614333204
63868,0.41066896614333204
63869,0.3816807624689105
63870,0.0
63871,0.0
63872,0.3816807624689105
63873,0.0
63874,0.3927558004073785
63875,0.7744365628762889
63876,0.39426333163798766
63877,0.8057403006563687
63878,0.0
63879,0.41066896614333204
63880,0.8102628943481962
63881,0.9029186385444798
63882,0.0
63883,1.6034206258354875
63884,0.0
63885,0.3965788657436458
63886,0.3816807624689105
63887,0.0
63888,0.0
63889,0.0
63890,0.39959392820486417
63891,0.38550382780517783
63892,0.38550382780517783
63893,0.3816807624689105
63894,0.3816807624689105
63895,350.94070185216094
63896,1529.3378807716815
63897,386.82160488720194
63898,0.0
63899,397.1235425223983
63900,824.2646429844866
63901,0.0
63902,335.6636740875127
63903,0.0
63904,661.0254105398291
63905,722.4852789747147
63906,350.94070185216094
63907,0.0
63908,0.0
63909,0.0
63910,397.1235425223983
63911,386.82160488720194
63912,0.0
63913,1078.75282833262
63914,0.0
63915,0.0
63916,661.0254105398291
63917,0.0
63918,1058.1489530622273
63919,661.0254105398291
63920,365.44447840474743
63921,335.6636740875127
63922,335.6636740875127
63923,1078.75282833262
63924,716.3851802569084
63925,0.0
63926,0.0
63927,0.0
63928,0.0
63929,335.6636740875127
63930,335.6636740875127
63931,0.0
63932,671.3273481750253
63933,0.0
63934,0.0
63935,386.82160488720194
63936,0.0
63937,1022.2680500271864
63938,0.0
63939,0.0
63940,0.0
63941,782.0468876091843
63942,335.6636740875127
63943,350.94070185216094
63944,0.0
63945,325.3617364523163
63946,777.8450486917941
63947,325.3617364523163
63948,0.0
63949,401.32538143978843
63950,335.6636740875127
63951,752.2660832919494
63952,335.6636740875127
63953,1104.3317937324646
63954,350.94070185216094
63955,0.0
63956,350.94070185216094
63957,350.94070185216094
63958,0.0
63959,371.5445771225537
63960,371.5445771225537
63961,325.3617364523163
63962,350.94070185216094
63963,0.0
63964,391.02344380459215
63965,0.0
63966,0.0
63967,386.82160488720194
63968,335.6636740875127
63969,0.0
63970,0.0
63971,716.3851802569084
63972,0.0
63973,2.7792463265151413
63974,0.0
63975,0.0
63976,0.0
63977,0.0
63978,2.782970250392811
63979,1.3476350783958935
63980,0.0
63981,0.0
63982,0.0
63983,0.0
63984,0.0
63985,1.3513590022735633
63986,0.0
63987,0.0
63988,0.0
63989,0.0
63990,0.0
63991,0.0
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,1.3231608183617705
63997,1.6039058934556512
63998,3.063715325486692
63999,2.782970250392811
64000,4.130605328788705
64001,1.3476350783958935
64002,1.3476350783958935
64003,1.3476350783958935
64004,0.0
64005,1.3194368944841002
64006,0.0
