index_oligo,RNaseH1_Krel_score_R4b_krel_dynamic
91814,1.0313589260625
91815,1.0128759345
91816,1.0016834926874998
91817,1.0219513550000001
91818,1.035688997875
91819,1.0257155874375001
91820,1.008139476375
91821,1.0141831155
91822,1.0030191283124998
91823,1.065734143375
91824,1.01781661325
91825,0.99551091675
91826,1.0358629399999997
91827,1.0335756573125
91828,1.0022594146875
91829,0.9964752905624998
91830,1.0095332179374998
91831,0.9976608889374998
91832,1.0110056408124999
91833,0.9757424343125001
91834,1.0295553526249999
91835,1.0426107291250002
91836,1.0393680527500002
91837,1.037620970125
91838,1.0100641486875
91839,1.0147607749375
91840,1.0006729075
91841,1.00254466375
91842,1.03077861375
91843,1.0517433967499998
91844,1.0283235790625
91845,1.00438399325
91846,1.0148782359375
91847,1.0094014353124998
91848,1.019910627125
91849,1.0714909494374998
91850,1.040426879875
91851,0.9950553982499999
91852,1.02726778175
91853,1.0504622453749999
91854,1.0254206228125
91855,1.0127626429374998
91856,1.0092721213125
91857,1.004990672125
91858,1.030530681875
91859,1.030096118625
91860,1.052587671875
91861,1.012867016
91862,1.0248184279374999
91863,1.0238468104375
91864,1.030139854
91865,1.0319547565
91866,0.9915494866875001
91867,1.0056993299374999
91868,1.0479367166250002
91869,1.0245948980000001
91870,1.0008121296874999
91871,1.0260413649375002
91872,1.01523143225
91873,0.9916874263125002
91874,1.005030071875
91875,1.0189153349375
91876,1.0245197465625
91877,1.012825529125
91878,1.02923587525
91879,0.9937700828124999
91880,1.0354821071875
91881,1.0023219920625
91882,0.9975384090624999
91883,1.0532472266874997
91884,1.0059283876874998
91885,0.9927006064375
91886,1.0561610314374998
91887,1.0494207910625
91888,1.028116926375
91889,1.0267629989374998
91890,1.0605341140625
91891,1.0447306333125002
91892,1.0239354596875
91893,0.9859663876874998
91894,1.0161380708124998
91895,0.9945166643125001
91896,1.0214992028125
91897,0.9939003526874998
91898,0.9739150293750001
91899,1.0213130741875
91900,1.035740577625
91901,0.9947784801249999
91902,1.0392950411875002
91903,0.9950648791875002
91904,1.0210613940625
91905,1.0555854503125
91906,0.9972723459374999
91907,0.9945034878125001
91908,0.9864785905625001
91909,0.9928816063750001
91910,1.0178695125
91911,1.0375439591875002
91912,1.04754381375
91913,1.0439166208125
91914,1.0269010345
91915,1.0499889450000002
91916,1.0561610314374998
91917,0.9967373113124999
91918,1.0263270823125001
91919,1.0750378980625
91920,0.9871781486249999
91921,1.0288831264375
91922,1.017972511125
91923,1.0100285218749998
91924,1.0326913751875
91925,1.0161277745000001
91926,1.0342493944375
91927,1.072494251
91928,1.0510377763124998
91929,1.0773192238749998
91930,1.0313266285625
91931,1.0141070963749999
91932,1.0336723225
91933,1.065032073875
91934,1.0532400428750002
91935,1.0655493809375
91936,1.0750756495625
91937,1.0400202430624998
91938,1.0220856319999998
91939,1.03230851875
91940,1.0462468491249999
91941,0.9800752174375
91942,1.0339531825625
91943,0.9744225893125001
91944,1.056686254375
91945,1.020973967875
91946,1.061251040125
91947,1.0523173050624999
91948,0.9983600418749999
91949,1.0504419988125
91950,1.0256539099375
91951,1.028040388125
91952,1.0411242330625
91953,1.0222547423125001
91954,1.0446292156875001
91955,1.004485211
91956,0.9979956782499999
91957,1.0404356389375
91958,1.0375846217499998
91959,1.0418281741875
91960,1.039809119875
91961,1.022062757125
91962,1.02921266575
91963,1.031307428375
91964,1.0498555110624999
91965,1.0205735035624999
91966,1.056502708375
91967,1.0335441994375
91968,1.0133253025625
91969,1.003262662125
91970,1.0388259685625
91971,1.0538297276875
91972,1.0293716414999998
91973,1.0279488000625001
91974,1.0395581734375001
91975,1.0337972881875
91976,1.0621036491875
91977,1.0658569158125
91978,1.0862596681874999
91979,1.0417159141249999
91980,1.0416117538125003
91981,1.02195221525
91982,1.0398319209375
91983,1.0277094541875
91984,1.015660038375
91985,1.0289118338124998
91986,1.0069185865625
91987,0.9939766002500001
91988,1.0678343948125
91989,1.0582209715
91990,1.0241310506875
91991,1.061496449625
91992,0.9951233114375001
91993,1.0244459550625
91994,1.04456070175
91995,1.0190800231875
91996,1.0746234982500003
91997,1.039950569625
91998,1.012966988
91999,0.988598199625
92000,1.0659238301875
92001,1.0043630901875
92002,1.0327433823749999
92003,0.9970944193125001
92004,0.9639696051875
92005,1.0141703057499998
92006,1.0535170896250001
92007,1.048824938
92008,1.033083037875
92009,1.041531673375
92010,1.0634799238750001
92011,1.05982538975
92012,1.0024232430625002
92013,0.94870146625
92014,1.0159149699375
92015,0.9915982479374998
92016,1.0301220955000001
92017,1.049511956625
92018,1.006614567625
92019,0.9559585119375
92020,1.0013123742499999
92021,1.0232922896874999
92022,1.0187125393749998
92023,0.9956188653125
92024,0.9761424116250002
92025,1.024503237125
92026,1.032354622875
92027,0.9680995723124999
92028,1.0444477955625
92029,0.9621331053125
92030,1.0001873979374998
92031,1.0901523859375
92032,1.000303489875
92033,0.9944361864999998
92034,1.0184127254375
92035,1.017533893625
92036,1.0140537452499998
92037,1.0043088550625
92038,1.0369219406875
92039,1.0059006898125
92040,1.0003969167499998
92041,1.0024933531875
92042,1.0204076725625
92043,1.01541725575
92044,0.9528733869999999
92045,0.9688645286875
92046,1.0186988747499999
92047,1.0276980179375
92048,1.0137499560625
92049,0.9891474885624999
92050,0.9991909766874999
92051,1.0242739283125
92052,0.9503780156874999
92053,1.0091846854375
92054,1.007038998
92055,0.9660293553125001
92056,0.9671837498124998
92057,1.0316822330624997
92058,1.0163792636250002
92059,1.0050545586875
92060,1.027035935375
92061,1.0284266066875
92062,0.9632370082500001
92063,1.0081543075
92064,1.0075775621874998
92065,0.9931938358124999
92066,1.0062783716250003
92067,1.0066799215625002
92068,0.9822613315625
92069,0.9554047526875
92070,0.9681135491249999
92071,1.0083556279999997
92072,0.9153672841875
92073,0.9946662658125001
92074,1.012394786125
92075,0.9469054513750002
92076,0.947067868375
92077,0.9150982456249999
92078,0.9500311863124999
92079,0.9635600482499997
92080,0.9484530881250001
92081,0.9800037547499998
92082,0.9699538235
92083,0.9527536873125
92084,0.9655075317500001
92085,0.9859991683749999
92086,0.9812387831249998
92087,0.9509065765
92088,1.000858773625
92089,0.9818667604375
92090,0.9681137535625002
92091,0.9680541218125001
92092,1.030513660125
92093,1.0016794006249998
92094,0.9542454340625
92095,0.92410255875
92096,0.9542443038124999
92097,0.9669163024375002
92098,0.9478647699375001
92099,1.0004084281874999
92100,0.9913985823125
92101,0.9926565862500001
92102,0.967997409625
92103,0.9412599608124999
92104,1.002742171125
92105,0.975023499625
92106,0.9329522894375
92107,1.0094307867499999
92108,0.9886440440625
92109,0.9657989116874999
92110,0.971528762
92111,0.9572765455625
92112,0.9382610089375001
92113,1.0259767203124999
92114,0.9446008794999999
92115,0.9884385969375001
92116,0.9735445172499999
92117,0.9832675239375002
92118,0.93996950675
92119,1.0083814720625
92120,0.9365068074375
92121,0.9932821651250001
92122,0.9338493755000001
92123,1.0210215838125
92124,0.9964638545625
92125,0.9324051894375
92126,1.0114931220625
92127,1.0213911403124998
92128,0.9627950194374999
92129,0.9578608158749999
92130,1.0041802239375
92131,0.9561218651874999
92132,0.9540950983125001
92133,0.9518534738125001
92134,0.9808307515625001
92135,0.9545993208750001
92136,1.0276747767499999
92137,0.9919455233124999
92138,1.030256933125
92139,1.0183570749375
92140,0.9647906521875
92141,0.9574184204374999
92142,1.0228503715625001
92143,0.9495453486874998
92144,0.9317786565
92145,0.9805163911874999
92146,1.009147956625
92147,0.9206416206875
92148,0.9521892628749998
92149,1.003130945125
92150,0.94205802875
92151,0.9280443843124999
92152,0.930187710125
92153,0.975835289375
92154,0.9385726276875002
92155,0.9926350434375
92156,1.0163081379374999
92157,0.9770746325000002
92158,0.9675562963749998
92159,0.9621791271875
92160,0.9778261716875001
92161,0.9250015916249998
92162,0.9958025993124999
92163,0.9821827834375001
92164,0.9535764577499999
92165,0.9901547736874998
92166,0.929168919
92167,0.9706249323124999
92168,0.9809112515000001
92169,0.9715061101875001
92170,1.0350264699375002
92171,0.9835211035
92172,0.9804952637500001
92173,1.0431223466875001
92174,0.9405551718749999
92175,0.9094639054375
92176,0.93688020925
92177,0.99172993525
92178,1.0070331191875002
92179,1.0030555809375
92180,1.0032518570625002
92181,0.9699939388124998
92182,0.9745331778750002
92183,0.9555846291249999
92184,1.0010935358125
92185,0.953276308375
92186,0.98428554625
92187,0.9198769466875
92188,0.9383858200624999
92189,0.91458048375
92190,0.9952780635624999
92191,0.9832598982499999
92192,0.9846385829999998
92193,1.0107828334374998
92194,0.9254701714375001
92195,0.99014783625
92196,0.9781600351874999
92197,0.9869906186249999
92198,0.9705366254374999
92199,0.9932058926875
92200,0.954058733
92201,0.97443819
92202,0.9391351295000001
92203,1.0392556656875
92204,0.9652520919375
92205,0.9862754986250002
92206,0.969363288375
92207,0.9898233729375001
92208,1.0062077053749998
92209,0.917083871125
92210,0.9434498099999998
92211,1.012180628875
92212,0.9706315464999999
92213,0.9625370318124998
92214,0.9992221046250002
92215,0.9804327980625
92216,0.9136170274375
92217,0.9208026471249999
92218,0.9193368256875001
92219,0.931830338125
92220,0.9122577138749999
92221,0.949497933625
92222,0.907444348125
92223,0.9349997769999999
92224,0.99451361875
92225,0.9856825978749999
92226,0.9550003441249999
92227,0.9723861593749998
92228,1.008889545625
92229,0.9999383401249999
92230,0.9982106268125
92231,0.9693637176875001
92232,0.9593646425000001
92233,0.971637802
92234,0.9943291458750001
92235,0.9708894001875001
92236,0.9671565673124999
92237,0.9669034046875
92238,0.9540551421875
92239,0.953082586125
92240,0.9653720288125
92241,0.9681972031874999
92242,0.9527635080000001
92243,0.9638310448749999
92244,1.047322684
92245,0.960808371875
92246,0.984710336
92247,0.9728871190624999
92248,0.9412112759375
92249,0.9759677983749998
92250,0.9952599954999999
92251,0.98563215825
92252,0.9629105908125
92253,0.92667933225
92254,0.9733525628750002
92255,0.9778639067499999
92256,0.9131523166875001
92257,0.9630617363124999
92258,0.989833318375
92259,1.0256092444375
92260,0.998900108875
92261,1.0347259245624998
92262,1.0066925348124998
92263,1.0208062792500001
92264,0.9319827305624998
92265,0.9820444078124999
92266,0.9557381171250001
92267,0.97944989575
92268,1.0284456129375001
92269,0.975420201375
92270,1.0115798633125002
92271,1.0018251496250001
92272,0.9867010317499999
92273,0.9760961079375001
92274,0.9142042540624999
92275,0.9735672018749999
92276,0.9739971635625
92277,0.9445237351875001
92278,0.9617514008125
92279,1.0108978811875002
92280,0.91998083125
92281,0.9581335088124998
92282,0.9649685135624999
92283,0.9588626278750001
92284,0.9842658950625001
92285,0.9923504424374998
92286,0.9570826698750001
92287,0.9367611248750001
92288,0.955828461
92289,0.9642726961249999
92290,0.9632948372499999
92291,0.995121936375
92292,0.9615348608125001
92293,0.9913476218124999
92294,0.9995646905625
92295,0.97727562575
92296,1.028760654875
92297,0.9358733954375
92298,0.9800683182499998
92299,1.0341813779999998
92300,1.0370521793124998
92301,1.019372309375
92302,0.9467579373749999
92303,0.9733733352500002
92304,0.9813683289999999
92305,0.9750457331874999
92306,1.0087560695
92307,0.9901830056874998
92308,0.9897512481249999
92309,1.03123437675
92310,1.0086514219375
92311,1.0120023822500002
92312,1.0165164299375
92313,0.9802520203749998
92314,0.9929183798750001
92315,0.9434800280000001
92316,0.9868083341875
92317,0.9728404896875001
92318,0.9681978393125001
92319,1.02877455325
92320,0.9637285521874999
92321,1.00044529175
92322,0.9528659711875002
92323,1.0339014989375
92324,0.9417073258749998
92325,0.9675803097499999
92326,1.0157173343124999
92327,0.9634532719374999
92328,1.0348393425
92329,0.9887525759375
92330,0.987920699875
92331,0.9852187023124999
92332,0.9555894281249999
92333,0.9541284720624997
92334,1.0061864003125
92335,1.0120156960625
92336,0.9501520587500001
92337,0.9216001731874999
92338,0.9487028837500001
92339,0.948670784625
92340,0.9565096038749998
92341,0.9952547949374998
92342,0.9713218828125001
92343,0.97647528475
92344,0.9122203244375
92345,0.9108082258124999
92346,1.0174402845
92347,1.000024312375
92348,1.003202147
92349,0.9719628168125001
92350,0.9585285556875
92351,0.9594145616874998
92352,0.915606938
92353,1.0124871631874999
92354,0.9250144025625
92355,0.9473138525
92356,0.9901220215
92357,0.9166608490624999
92358,0.9327414218750001
92359,0.9212012866875
92360,1.0005583290624998
92361,0.945295002875
92362,0.9752209401875
92363,0.9407085921875
92364,0.9863215106875001
92365,0.924020516
92366,1.0054480304375
92367,0.9842070353749999
92368,1.0233632746249999
92369,0.9944485973124999
92370,1.0180644308125
92371,1.00553642
92372,1.0073375653749999
92373,0.9957878415000001
92374,0.999527525125
92375,0.9702056003124999
92376,0.9829391293124998
92377,0.935646331375
92378,1.0008301695625
92379,0.9750061841250001
92380,0.9656596609999999
92381,0.9681527074999999
92382,1.0047301645625
92383,0.96990127775
92384,1.00021935725
92385,0.983414007375
92386,0.951113817
92387,1.00514156525
92388,0.960635063375
92389,0.9590967594375001
92390,0.9817202085000002
92391,0.9244431407499999
92392,0.9630634984375002
92393,1.0240017148125
92394,1.021893614125
92395,0.98143021725
92396,0.9860269461249997
92397,0.9667102967500003
92398,0.9852785168125
92399,1.050490521125
92400,0.9343364450625
92401,0.98687109625
92402,0.9988627821875002
92403,1.001404558
92404,0.9685414124375002
92405,0.9784027254375
92406,0.9949578035
92407,0.9707078437500001
92408,1.0239002786875
92409,0.9765688467499999
92410,0.9675287770000001
92411,0.9397326931874999
92412,1.0032662183124998
92413,1.01055121375
92414,0.9611986975
92415,0.9835112954999998
92416,0.970218924375
92417,0.9920150451875
92418,1.015203440875
92419,0.9421497035625
92420,1.0092123281874998
92421,0.9652675794375001
92422,0.9282584539375
92423,0.9635055963750001
92424,0.948300992625
92425,0.9958456929999999
92426,0.9970067820625
92427,1.0118216505625
92428,0.9829300336250001
92429,1.0160509140000002
92430,1.0150974794375
92431,0.9365059838125
92432,0.9312534027499999
92433,0.9774155039374998
92434,1.0195661274999999
92435,0.955043638125
92436,0.9926775775000001
92437,1.0147489959375002
92438,0.9559232489374998
92439,1.02144998625
92440,1.0110140905
92441,1.0372055243749998
92442,0.9317797409374999
92443,0.9835655440625002
92444,0.981913666625
92445,1.015708508
92446,0.9577349592499999
92447,0.9832017899375001
92448,0.9791003113750001
92449,0.9488505895625001
92450,0.9640866013125
92451,0.996415838875
92452,0.9595235299375001
92453,1.0112369055624997
92454,1.0270157710625
92455,0.972161812
92456,0.9678647185625002
92457,0.9437433685
92458,1.009519644875
92459,1.036107657
92460,0.969825876
92461,0.9962651716875
92462,1.0045294955625
92463,1.0151433640625
92464,1.0011627968125
92465,0.9875719386874999
92466,0.9770389271875
92467,0.990528361875
92468,0.9816517733125001
92469,0.9552989130625
92470,0.99107858825
92471,0.9472980766875
92472,1.030811563875
92473,1.013064125125
92474,0.9679733213749999
92475,0.941452650125
92476,1.0413510055625
92477,1.0538032765
92478,1.065009944375
92479,0.9770521771249999
92480,1.0226085150625
92481,0.9859912216874999
92482,1.0031304950624997
92483,0.9945314735
92484,1.0224409055
92485,0.9778394336874998
92486,0.9852256076874999
92487,1.0372115829375002
92488,1.041924489125
92489,1.0294309588750001
92490,1.012331001625
92491,1.0314389577499998
92492,1.0130899445000001
92493,1.0251048741875
92494,1.0649370904375
92495,1.027463850875
92496,1.0430732825
92497,1.041289947875
92498,1.0237345259375
92499,0.9645612013124999
92500,1.0292972846875001
92501,1.0359059875
92502,1.0447608818124998
92503,1.0208642444374998
92504,1.0372943071875
92505,1.047774517
92506,1.03041122325
92507,1.0194871100625
92508,1.0178942729374998
92509,1.0489216706875
92510,1.0139960714374998
92511,1.029164843375
92512,1.019527302375
92513,1.0339040275625
92514,0.9978844269999998
92515,1.0081386445625
92516,0.981340225375
92517,1.017705917875
92518,1.00555932375
92519,1.0021907656875
92520,1.0222785098125
92521,1.0217700704375001
92522,1.01041399625
92523,1.0515536460625001
92524,1.025755681625
92525,1.016721449125
92526,0.9990691138125001
