index_oligo,RBP_PABPC5_aff_50
106110,0.0
106111,20.531458
106112,0.71942425
106113,14.065969
106114,0.3476401
106115,3.8246603
106116,0.0
106117,7.9765606
106118,7.3740816
106119,0.0
106120,1.2851071
106121,10.117909
106122,0.29266396
106123,10.7708845
106124,41.62946
106125,0.0
106126,8.976169
106127,17.566502
106128,3.268042
106129,17.184797
106130,0.0
106131,0.0
106132,31.571043
106133,33.49908
106134,3.841591
106135,1.1406168
106136,27.7542
106137,1.2806748
106138,0.0
106139,12.795627
106140,12.911708
106141,0.71340245
106142,5.3575964
106143,2.4393125
106144,0.0
106145,37.19751
106146,12.557189
106147,6.504658
106148,23.507309
106149,4.465786
106150,0.0
106151,0.0
106152,1.3356509
106153,0.0
106154,25.112713
106155,0.3585489
106156,23.276213
106157,1.3356509
106158,9.226464
106159,2.8415754
106160,39.03433
106161,8.949508
106162,0.0
106163,0.0
106164,6.6634874
106165,11.229405
106166,17.305025
106167,0.0
106168,16.780703
106169,14.15177
106170,0.0
106171,0.09873573
106172,6.7147384
106173,0.0
106174,3.4406745
106175,4.4578176
106176,18.33487
106177,0.09873573
106178,13.886624
106179,11.7681675
106180,23.293615
106181,26.769861
106182,11.323253
106183,15.189323
106184,15.189323
106185,15.189323
106186,15.189323
106187,11.286259
106188,12.726158
106189,15.96672
106190,13.4437275
106191,8.7370405
106192,9.529821
106193,20.969147
106194,26.076159
106195,27.053082
106196,42.136448
106197,30.333004
106198,30.947536
106199,18.632332
106200,18.632332
106201,19.004879
106202,20.211601
106203,21.600206
106204,21.600206
106205,19.850805
106206,4.202504
106207,4.202504
106208,4.202504
106209,4.202504
106210,4.202504
106211,5.5729575
106212,11.232959
106213,15.863354
106214,14.965703
106215,10.578994
106216,10.578994
106217,9.159097
106218,9.159097
106219,12.759511
106220,12.759511
106221,20.941784
106222,24.287619
106223,29.389421
106224,21.891598
106225,14.293923
106226,17.427408
106227,30.153492
106228,22.04009
106229,20.796738
106230,26.560127
106231,25.200281
106232,21.61431
106233,18.766272
106234,14.74155
106235,19.119257
106236,19.119257
106237,19.119257
106238,19.65887
106239,15.651193
106240,22.607851
106241,27.895994
106242,4.7232294
106243,12.210207
106244,24.04525
106245,10.0652075
106246,7.831972
106247,11.433148
106248,20.578688
106249,20.578688
106250,26.756962
106251,29.754354
106252,44.637455
106253,44.637455
106254,31.547327
106255,10.132493
106256,28.675789
106257,21.992327
106258,1.6270508
106259,20.340714
106260,22.714287
106261,15.974721
106262,15.35408
106263,6.4871235
106264,20.94957
106265,7.2560687
106266,6.126898
106267,17.979183
106268,15.750545
106269,15.252112
106270,15.252112
106271,15.252112
106272,15.252112
106273,15.252112
106274,15.252112
106275,15.252112
106276,15.252112
106277,15.252112
106278,15.252112
106279,10.025678
106280,17.025259
106281,8.503261
106282,19.58994
106283,11.365685
106284,5.758936
106285,4.363438
106286,29.664696
106287,0.8214035
106288,11.04897
106289,14.692435
106290,55.16873
106291,11.157623
106292,11.157623
106293,11.157623
106294,11.157623
106295,11.157623
106296,11.157623
106297,11.157623
106298,8.100271
106299,7.286732
106300,7.286732
106301,23.427517
106302,56.503307
106303,18.526527
106304,19.675121
106305,19.89648
106306,45.12543
106307,25.647844
106308,22.171268
106309,4.291074
106310,0.9980791
106311,4.384142
106312,14.192308
106313,28.890041
106314,1.813987
106315,15.36527
106316,15.36527
106317,15.36527
106318,16.422316
106319,16.422316
106320,16.422316
106321,16.422316
106322,16.422316
106323,16.422316
106324,16.422316
106325,21.168943
106326,0.0
106327,0.0
106328,0.0
106329,0.0
106330,0.0
106331,0.0
106332,1.5103084
106333,27.173227
106334,27.173227
106335,16.398275
106336,16.398275
106337,36.716362
106338,36.716362
106339,36.716362
106340,1.7986124
106341,1.7986124
106342,19.669584
106343,24.507816
106344,8.188337
106345,8.188337
106346,4.172058
106347,16.440437
106348,14.849334
106349,14.574247
106350,10.574273
106351,3.6581955
106352,0.4233756
106353,0.4233756
106354,0.4233756
106355,0.0
106356,3.7886972
106357,13.933862
106358,19.434183
106359,3.9217122
106360,3.9217122
106361,14.847331
106362,15.161555
106363,26.635426
106364,28.382666
106365,10.581562
106366,19.170492
106367,29.960342
106368,28.361595
106369,28.361595
106370,28.361595
106371,28.361595
106372,15.228756
106373,41.25475
106374,52.109486
106375,52.109486
106376,4.755064
106377,3.5735366
106378,4.4617176
106379,17.11958
106380,17.11958
106381,2.2029216
106382,21.902649
106383,35.36926
106384,22.874165
106385,13.274857
106386,48.225166
106387,9.608769
106388,3.7902498
106389,16.040012
106390,43.451073
106391,32.970512
106392,15.922358
106393,10.581733
106394,8.80226
106395,6.1710362
106396,16.151993
106397,2.981046
106398,36.342636
106399,5.7550254
106400,14.296546
106401,27.940226
106402,0.0
106403,31.293152
106404,15.20663
106405,15.365386
106406,15.695253
106407,37.98027
106408,11.815692
106409,1.7182001
106410,15.279282
106411,31.450003
106412,12.583566
106413,14.821582
106414,58.97733
106415,38.217518
106416,47.71496
106417,16.587511
106418,0.36744183
106419,12.121616
106420,7.1401296
106421,0.3463758
106422,15.470028
106423,0.6370629
106424,0.0
106425,23.171162
106426,0.5133568
106427,31.092432
106428,31.332758
106429,15.132277
106430,7.85297
106431,7.737758
106432,23.472668
106433,8.278789
106434,13.157488
106435,16.398155
106436,9.232915
106437,17.952097
106438,16.107157
106439,46.61125
106440,47.963017
106441,7.743165
106442,9.764085
106443,0.0
106444,14.328261
106445,16.26332
106446,19.218733
106447,17.252773
106448,14.520085
106449,2.7551713
106450,5.2739344
106451,7.636656
106452,11.64217
106453,26.657373
106454,12.241272
106455,2.770925
106456,14.537232
106457,14.47739
106458,8.996679
106459,2.4440506
106460,12.642355
106461,3.2851715
106462,4.381334
106463,10.879081
106464,16.665125
106465,18.488224
106466,11.988794
106467,49.876312
106468,0.0
106469,5.39278
106470,22.791122
106471,22.791122
106472,22.356777
106473,20.844187
106474,20.19208
106475,28.657324
106476,28.657324
106477,9.773883
106478,5.001097
106479,24.001095
106480,22.356777
106481,22.356777
106482,22.356777
106483,20.844187
106484,20.19208
106485,20.19208
106486,20.19208
106487,20.19208
106488,18.883442
106489,18.883442
106490,18.883442
106491,18.883442
106492,18.883442
106493,18.883442
106494,21.81815
106495,28.657324
106496,28.657324
106497,28.657324
106498,28.657324
106499,28.657324
106500,24.415377
106501,9.773883
106502,9.773883
106503,9.773883
106504,9.773883
106505,9.773883
106506,9.773883
106507,9.773883
106508,9.773883
106509,9.773883
106510,9.773883
106511,9.773883
106512,9.773883
106513,9.773883
106514,9.773883
106515,12.708591
106516,9.657327
106517,9.657327
106518,9.657327
106519,9.657327
106520,9.657327
106521,9.657327
106522,9.657327
106523,9.657327
106524,9.657327
106525,9.657327
106526,9.657327
106527,9.657327
106528,9.657327
106529,9.657327
106530,9.657327
106531,9.657327
106532,9.657327
106533,9.657327
106534,9.657327
106535,9.657327
106536,11.423847
106537,11.423847
106538,11.423847
106539,11.423847
106540,11.423847
106541,11.8658285
106542,11.8658285
106543,7.985132
106544,7.985132
106545,9.407352
106546,2.000287
106547,0.0
106548,5.7752953
106549,0.0
106550,0.0
106551,2.1852195
106552,0.0
106553,0.0
106554,6.117734
106555,8.104928
106556,15.016181
106557,21.688278
106558,17.64592
106559,11.922681
106560,10.716568
106561,10.781369
106562,0.0014162188
106563,2.3618376
106564,0.0
106565,0.6532426
106566,0.6532426
106567,0.0
106568,22.29723
106569,3.4910452
106570,0.0
106571,3.4966614
106572,0.0
106573,2.3993669
106574,7.5924273
106575,5.8353124
106576,2.607883
106577,2.607883
106578,11.087557
106579,14.553778
106580,9.334188
106581,5.6514397
106582,7.0671086
106583,1.415669
106584,1.415669
106585,6.718475
106586,6.933894
106587,15.542923
106588,28.576567
106589,95.122604
106590,113.84867
106591,0.0
106592,0.0
106593,11.931718
106594,14.847222
106595,4.8560133
106596,11.859934
106597,10.1967945
106598,0.041874673
106599,24.83555
106600,9.160059
106601,5.8247437
106602,2.2614841
106603,29.482113
106604,0.60375714
106605,1.5431116
106606,3.5163164
106607,31.257696
106608,2.7589755
106609,0.5127428
106610,0.9421869
106611,19.443058
106612,12.658732
106613,7.3552914
106614,4.66502
106615,10.562877
106616,6.3216324
106617,0.0
106618,0.0
106619,15.128603
106620,28.300404
106621,6.261213
106622,0.0
106623,3.9107149
106624,5.7528396
106625,19.927229
106626,0.0
106627,4.809349
106628,7.701527
106629,3.3760276
106630,11.100135
106631,10.441945
106632,5.34717
106633,26.548645
106634,112.638954
106635,11.11096
106636,0.0
106637,0.02742877
106638,42.04068
106639,13.457487
106640,3.9974887
106641,13.369051
106642,4.143628
106643,0.0
106644,0.0
106645,15.211379
106646,5.0794683
106647,5.4691057
106648,0.0
106649,0.48619312
106650,6.985595
106651,35.617188
106652,33.67054
106653,30.70968
106654,29.25766
106655,11.9965725
106656,39.81076
106657,5.466621
106658,2.8168063
106659,3.999732
106660,3.8290067
106661,3.1262178
106662,1.7474468
106663,0.48619312
106664,55.637913
106665,44.99613
106666,10.195268
106667,0.63398397
106668,3.7816584
106669,8.146454
106670,15.1967745
106671,51.195904
106672,4.4626694
106673,4.057595
106674,8.269739
106675,24.772652
106676,13.968255
106677,10.157351
106678,3.3748176
106679,16.508251
106680,2.07702
106681,2.4111364
106682,26.812273
106683,17.819242
106684,8.875754
106685,16.438005
106686,14.854889
106687,14.854889
106688,11.599847
106689,15.443552
106690,14.214082
106691,26.520948
106692,26.360779
106693,26.00294
106694,25.39524
106695,25.209427
106696,18.079296
106697,26.00294
106698,18.44235
106699,11.443113
106700,10.165025
106701,11.443113
106702,10.676801
106703,6.395649
106704,6.395649
106705,6.395649
106706,3.9119532
106707,8.279966
106708,3.9119532
106709,3.9119532
106710,23.356907
106711,23.356907
106712,23.356907
106713,51.444893
106714,32.122963
106715,46.950058
106716,51.444893
106717,51.444893
106718,24.622845
106719,48.62315
106720,27.618765
106721,7.9798217
106722,5.5459824
106723,38.93786
106724,2.2947595
106725,6.559276
106726,30.13728
106727,19.282864
106728,17.603264
106729,11.068091
106730,17.880108
106731,31.092474
106732,26.054485
106733,15.078174
106734,15.078174
106735,10.27231
106736,3.7552714
106737,9.579285
106738,59.001884
106739,2.016895
106740,6.9100823
106741,13.087265
106742,32.943943
106743,12.014745
106744,26.360779
106745,16.453556
106746,26.282618
106747,11.443113
106748,10.165025
106749,10.165025
106750,6.395649
106751,10.676801
106752,7.476154
106753,8.279966
106754,17.896904
106755,24.622845
106756,40.48463
106757,36.84893
106758,54.726486
106759,21.324873
106760,18.305681
106761,21.324873
106762,15.657452
106763,108.84573
106764,9.298858
106765,0.32324618
106766,0.0
106767,0.0
106768,7.6427016
106769,3.7645118
106770,0.0
106771,5.5909886
106772,4.2228255
106773,20.22473
106774,0.7402016
106775,16.952288
106776,4.0706234
106777,1.9159863
106778,50.253735
106779,33.30174
106780,0.0
106781,2.540397
106782,1.279428
106783,5.4115167
106784,6.268442
106785,5.945706
106786,0.0
106787,9.658851
106788,14.114489
106789,22.103514
106790,8.180252
106791,8.669695
106792,6.628338
106793,3.9664283
106794,9.923603
106795,0.0
106796,0.97186583
106797,12.207414
106798,0.0
106799,25.571653
106800,40.225945
106801,12.10288
106802,0.0
106803,10.518949
106804,12.414963
106805,8.788837
106806,0.0
106807,4.381565
106808,3.7644858
106809,21.441593
106810,5.391011
106811,0.0
106812,4.74094
106813,0.49696007
106814,0.856027
106815,56.71307
106816,19.269772
106817,7.6450963
106818,6.064295
106819,2.6000266
106820,0.16419016
106821,3.3602278
106822,11.01683
106823,5.000126
106824,55.322113
106825,0.8007902
106826,5.210177
106827,20.364685
106828,16.641207
106829,15.90603
106830,18.56283
106831,0.97039336
106832,1.5400673
106833,12.349981
106834,0.0
106835,10.225352
106836,6.4297733
106837,4.3515577
106838,1.2241493
106839,46.13764
106840,11.882936
106841,36.10839
106842,14.286796
106843,22.91107
106844,22.035357
106845,31.609833
106846,20.680803
106847,33.681812
106848,14.775864
106849,34.687912
106850,20.119017
106851,43.07383
106852,1.462526
106853,5.23221
106854,15.625729
106855,10.478422
106856,7.028479
106857,13.1391735
106858,0.26583812
106859,65.874435
106860,62.005432
106861,0.0
106862,9.095852
106863,28.491133
106864,9.279526
106865,51.82702
106866,16.045715
106867,4.9542813
106868,52.99019
106869,13.540347
106870,12.068438
106871,8.759506
106872,35.435844
106873,45.3303
106874,3.349416
106875,9.23888
106876,27.056566
106877,14.630305
106878,3.4843397
106879,64.71599
106880,1.0608253
106881,31.874392
106882,40.538353
106883,29.584473
106884,25.652708
106885,7.398395
106886,7.9113107
106887,8.410297
106888,4.4444275
106889,14.686182
106890,24.5439
106891,46.576
106892,5.096493
106893,7.939545
106894,27.11344
106895,5.575295
106896,9.873068
106897,21.200123
106898,21.908766
106899,15.919613
106900,16.231771
106901,44.977886
106902,10.974048
106903,15.897174
106904,42.35895
106905,68.04682
106906,44.20372
106907,36.330406
106908,6.903534
106909,31.010118
106910,27.069153
106911,20.199924
106912,6.260857
106913,45.199562
106914,49.716187
106915,7.2496448
106916,13.074548
106917,15.415162
106918,18.776815
106919,20.289955
106920,32.018818
106921,16.090277
106922,12.616709
106923,18.7782
106924,38.863373
106925,14.466263
106926,9.817385
106927,0.7661272
106928,1.9821665
106929,32.627846
106930,24.802965
106931,25.631868
106932,8.732434
106933,8.732434
106934,8.732434
106935,5.4275885
106936,14.431293
106937,24.470877
106938,37.87202
106939,9.112379
106940,9.112379
106941,14.674185
106942,22.895512
106943,35.598522
106944,41.987007
106945,29.179867
106946,11.512685
106947,11.512685
106948,20.131477
106949,36.283913
106950,9.583626
106951,51.202717
106952,13.667462
106953,21.54622
106954,55.350807
106955,18.101332
106956,26.934927
106957,34.46347
106958,18.817894
106959,15.01324
106960,8.27296
106961,45.68119
106962,0.3516359
106963,19.283846
106964,22.152674
106965,4.4362254
106966,43.231194
106967,22.907875
106968,22.907875
106969,20.894913
106970,12.509891
106971,20.991856
106972,13.859286
106973,13.859286
106974,13.859286
106975,14.322624
106976,14.322624
106977,10.071089
106978,8.716046
106979,18.284485
106980,7.885044
106981,6.037481
106982,2.419032
106983,4.22579
106984,0.0
106985,20.57312
106986,0.78752905
106987,4.8279266
106988,6.130862
106989,5.0636687
106990,21.21676
106991,18.45657
106992,3.263236
106993,10.151397
106994,27.039015
106995,14.537104
106996,8.691672
106997,5.9105983
106998,19.493084
106999,27.983421
107000,56.212246
107001,69.53356
107002,44.38225
107003,30.333982
107004,11.095148
107005,24.083937
107006,31.232037
107007,42.63214
107008,27.116255
107009,37.863567
107010,23.129427
107011,18.486843
107012,9.033566
107013,31.464176
107014,26.951887
107015,16.079939
107016,18.771406
107017,16.877403
107018,43.817955
107019,0.0
107020,10.604398
107021,10.604398
107022,10.736526
107023,6.413329
107024,13.515774
107025,53.051308
107026,9.688526
107027,6.055167
107028,0.0
107029,9.887352
107030,15.291359
107031,11.140265
107032,6.5312867
107033,13.725824
107034,17.679491
107035,19.54606
107036,37.879517
107037,2.5024672
107038,21.229605
107039,21.101164
107040,21.554527
107041,21.554527
107042,18.343685
107043,5.7100434
107044,3.82611
107045,6.3897805
107046,5.7851005
107047,16.95859
107048,51.187557
107049,29.900587
107050,50.66241
107051,15.260784
107052,10.380499
107053,3.6102986
107054,9.3940735
107055,9.3940735
107056,11.685829
107057,13.6683655
107058,23.492413
107059,54.25825
107060,23.015297
107061,10.008545
107062,32.707027
107063,7.6983776
107064,18.980364
107065,40.134212
107066,5.5612297
107067,16.472553
107068,21.917463
107069,42.241875
107070,12.923617
107071,24.267988
107072,32.862873
107073,27.902557
107074,40.197342
107075,0.1882812
107076,2.4060755
107077,3.823936
107078,9.990187
107079,18.078886
107080,15.415631
107081,81.82414
107082,10.383494
107083,10.981835
107084,26.116302
107085,1.1266171
107086,10.945034
107087,7.299761
107088,11.949843
107089,19.47883
107090,2.4941525
107091,15.461587
107092,0.0
107093,21.585697
107094,35.10491
107095,18.980307
107096,18.09427
107097,13.879466
107098,4.338074
107099,0.0
107100,21.314947
107101,21.429676
107102,27.82801
107103,6.668885
107104,12.63118
107105,7.448125
107106,6.6912823
107107,25.04264
107108,30.105885
107109,24.38437
107110,29.329773
107111,40.276585
107112,29.593502
107113,44.10392
107114,56.781864
107115,66.96784
107116,40.827408
107117,28.413733
107118,21.818838
107119,5.479563
107120,7.665412
107121,36.760994
107122,10.549924
107123,28.900658
107124,43.099327
107125,60.859062
107126,74.99369
107127,47.778793
107128,32.711273
107129,32.711273
107130,27.786184
107131,6.339785
107132,17.718887
107133,60.915493
107134,45.696552
107135,45.439056
107136,56.855335
107137,30.65087
107138,15.1951065
107139,12.193992
107140,23.816395
107141,7.682151
107142,17.89345
107143,6.9832554
107144,2.8906443
107145,81.63416
107146,38.322815
107147,10.620107
107148,40.37991
107149,39.036385
107150,36.013
107151,26.306347
107152,26.58254
107153,9.312213
107154,0.0
107155,10.821074
107156,6.6942663
107157,0.75148314
107158,3.0439286
107159,23.968636
107160,32.480083
107161,12.5258465
107162,17.053286
107163,41.376675
107164,60.029026
107165,26.090971
107166,2.314489
107167,11.856333
107168,14.137319
107169,46.78818
107170,55.92572
107171,0.0
107172,23.89007
107173,14.817615
107174,19.544744
107175,7.5253053
107176,14.955349
107177,0.0
107178,11.546915
107179,10.003067
107180,0.0
107181,0.0
107182,5.6820703
107183,4.09531
107184,4.606386
107185,9.367569
107186,5.9353228
107187,2.1734776
107188,16.45714
107189,3.9900029
107190,18.813345
107191,17.958195
107192,14.110577
107193,7.705911
107194,0.0
107195,6.4048386
107196,12.444659
107197,0.0
107198,0.0
107199,7.137236
107200,1.7623007
107201,1.4110091
107202,0.0
107203,0.0
