index_oligo,RBP_HNRNPDL_aff_50
63038,3.6711202
63039,3.6711202
63040,3.6711202
63041,3.6711202
63042,3.6711202
63043,3.6711202
63044,3.6711202
63045,3.6711202
63046,3.6711202
63047,3.6711202
63048,3.6711202
63049,3.6711202
63050,3.6711202
63051,3.6711202
63052,3.6711202
63053,3.6711202
63054,3.6711202
63055,8.398054
63056,8.398054
63057,8.398054
63058,8.398054
63059,8.398054
63060,8.398054
63061,8.398054
63062,8.398054
63063,8.398054
63064,8.398054
63065,8.398054
63066,8.398054
63067,8.398054
63068,4.7269344
63069,4.7269344
63070,10.497148
63071,12.581909
63072,12.581909
63073,12.581909
63074,12.581909
63075,12.581909
63076,12.581909
63077,12.581909
63078,12.581909
63079,12.581909
63080,12.581909
63081,12.581909
63082,12.581909
63083,12.581909
63084,12.581909
63085,12.581909
63086,12.581909
63087,12.581909
63088,0.9923523
63089,0.9923523
63090,0.0
63091,0.0
63092,0.0
63093,0.0
63094,6.0460215
63095,4.150691
63096,2.275704
63097,0.042683348
63098,7.6816897
63099,10.50967
63100,2.211688
63101,0.0
63102,5.4361453
63103,0.16688319
63104,5.849964
63105,2.6298237
63106,0.0
63107,10.830718
63108,13.825358
63109,7.9187965
63110,5.2869015
63111,1.4273756
63112,5.158335
63113,2.7466733
63114,18.339529
63115,0.33110246
63116,0.0
63117,2.858827
63118,0.0
63119,0.0
63120,0.0
63121,7.219507
63122,1.3165346
63123,0.0
63124,6.872411
63125,0.0
63126,0.0
63127,0.0
63128,3.680868
63129,4.456182
63130,5.287259
63131,3.605011
63132,1.3496879
63133,0.22188516
63134,1.03664
63135,0.0
63136,7.968965
63137,2.7661736
63138,8.041425
63139,6.8451905
63140,0.0
63141,0.0
63142,0.0
63143,3.6108544
63144,2.5431097
63145,0.0
63146,0.0
63147,0.0
63148,4.905128
63149,1.4213094
63150,0.0
63151,7.770063
63152,5.4897604
63153,9.343061
63154,5.113619
63155,6.248235
63156,0.0
63157,0.0
63158,4.965382
63159,6.904802
63160,0.0
63161,15.391959
63162,14.248702
63163,2.834199
63164,4.372576
63165,1.3679599
63166,4.115732
63167,7.5299544
63168,4.115732
63169,0.0
63170,0.39396667
63171,2.8348477
63172,0.0
63173,1.5869975
63174,3.7452457
63175,0.46842846
63176,1.0800918
63177,1.1249402
63178,5.5044003
63179,10.511718
63180,10.511718
63181,5.0257235
63182,13.709018
63183,0.0
63184,0.0
63185,1.015504
63186,2.0857897
63187,6.7205477
63188,13.8068075
63189,6.2547665
63190,4.6791654
63191,1.7172658
63192,0.0
63193,6.462444
63194,4.1212244
63195,10.92751
63196,6.8062854
63197,0.0
63198,0.0
63199,0.0
63200,0.83428603
63201,1.5896086
63202,10.166798
63203,26.501574
63204,17.502144
63205,2.6028202
63206,0.0
63207,7.7468457
63208,0.0
63209,7.3754325
63210,24.893776
63211,23.828117
63212,23.828117
63213,2.694282
63214,4.657074
63215,0.0
63216,0.9979686
63217,12.073042
63218,14.196709
63219,0.0
63220,8.766213
63221,10.423303
63222,0.0
63223,1.9413362
63224,4.3326983
63225,7.079364
63226,4.020639
63227,8.904848
63228,2.0726497
63229,5.947284
63230,0.0
63231,0.0
63232,6.9892473
63233,0.8721541
63234,0.5957317
63235,0.0
63236,3.6108544
63237,0.0
63238,7.968965
63239,5.4361453
63240,0.7465031
63241,4.679354
63242,2.074497
63243,8.806377
63244,0.0
63245,0.0
63246,7.6816897
63247,4.04289
63248,3.4917397
63249,4.62977
63250,0.16688319
63251,6.3244557
63252,3.230638
63253,0.97332114
63254,0.8721541
63255,3.2537339
63256,5.849964
63257,2.275704
63258,3.0047388
63259,3.2201405
63260,4.8380623
63261,1.3165346
63262,0.0
63263,8.141114
63264,0.49554026
63265,6.872411
63266,10.260381
63267,1.356758
63268,0.0
63269,0.0
63270,0.22188516
63271,0.0
63272,4.782311
63273,2.7466733
63274,0.0
63275,0.0
63276,6.1391344
63277,14.036982
63278,0.20851018
63279,0.0
63280,9.226872
63281,10.098641
63282,0.0
63283,0.0
63284,0.0
63285,0.0
63286,13.504617
63287,0.0
63288,6.904802
63289,16.388102
63290,0.0
63291,1.1026232
63292,2.7417011
63293,6.115841
63294,6.711646
63295,0.0
63296,9.147384
63297,0.7071838
63298,5.2101407
63299,1.031641
63300,1.2138869
63301,6.248235
63302,2.6298237
63303,4.372576
63304,20.453157
63305,2.959378
63306,2.959378
63307,1.7712026
63308,1.7712026
63309,1.7712026
63310,9.321359
63311,9.321359
63312,10.092554
63313,10.092554
63314,10.092554
63315,10.092554
63316,15.138822
63317,12.639739
63318,12.639739
63319,0.4649528
63320,0.4649528
63321,0.4649528
63322,0.4649528
63323,0.4649528
63324,0.4649528
63325,0.0
63326,0.0
63327,0.0
63328,0.0
63329,0.0
63330,0.0
63331,0.0
63332,1.841824
63333,1.841824
63334,1.841824
63335,8.188312
63336,8.188312
63337,8.188312
63338,8.188312
63339,8.188312
63340,8.188312
63341,8.188312
63342,8.188312
63343,8.188312
63344,8.188312
63345,8.188312
63346,8.188312
63347,8.188312
63348,6.531418
63349,6.531418
63350,6.531418
63351,3.3545177
63352,3.3545177
63353,3.3545177
63354,3.3545177
63355,3.3545177
63356,3.3545177
63357,5.870755
63358,6.565754
63359,3.211236
63360,3.211236
63361,3.211236
63362,5.910167
63363,0.0
63364,0.0
63365,3.5734215
63366,3.5734215
63367,9.016959
63368,9.016959
63369,9.016959
63370,9.016959
63371,9.016959
63372,9.016959
63373,9.016959
63374,7.7964187
63375,3.7191057
63376,15.893366
63377,4.4394283
63378,5.1152782
63379,0.0
63380,0.0
63381,16.656181
63382,16.656181
63383,12.100051
63384,0.0
63385,2.9386194
63386,10.889431
63387,4.639093
63388,4.4445486
63389,0.0
63390,0.93074316
63391,9.352791
63392,10.451114
63393,7.177141
63394,1.3293163
63395,9.753102
63396,0.577454
63397,12.7446995
63398,0.0
63399,2.3278227
63400,0.0
63401,0.0
63402,6.3966546
63403,2.4090147
63404,10.863214
63405,0.10654806
63406,1.488937
63407,3.774672
63408,0.0
63409,11.010297
63410,0.0
63411,0.0
63412,5.4457026
63413,0.0
63414,0.0
63415,2.183397
63416,6.207238
63417,3.1431196
63418,2.6921365
63419,0.0
63420,4.499485
63421,0.0
63422,1.249727
63423,8.856774
63424,1.9221269
63425,0.0
63426,20.919205
63427,9.632902
63428,1.9112148
63429,4.6575823
63430,3.3121955
63431,7.3698883
63432,5.298888
63433,0.0
63434,11.737457
63435,22.000969
63436,4.611821
63437,1.20755
63438,9.833461
63439,12.100051
63440,16.607012
63441,7.6178527
63442,0.0
63443,6.2503386
63444,10.889431
63445,7.2310057
63446,4.3149233
63447,0.0
63448,0.0
63449,3.5182505
63450,0.0
63451,4.2114
63452,3.6207733
63453,3.6936166
63454,8.941745
63455,2.26659
63456,0.0
63457,9.310256
63458,1.9183546
63459,0.0
63460,0.0
63461,17.915873
63462,0.0
63463,2.9644632
63464,5.292286
63465,0.0
63466,1.4050393
63467,0.0
63468,0.0
63469,0.0
63470,5.9247785
63471,0.0
63472,3.7561522
63473,0.0
63474,1.5394684
63475,7.506056
63476,18.278015
63477,0.0
63478,3.774672
63479,1.7221371
63480,4.0881314
63481,0.0
63482,0.0
63483,3.1431196
63484,0.0
63485,3.5380588
63486,1.249727
63487,0.22039688
63488,23.25049
63489,1.8500277
63490,7.1117053
63491,5.298888
63492,5.298888
63493,5.714448
63494,12.200926
63495,12.200926
63496,12.200926
63497,12.200926
63498,12.200926
63499,23.819242
63500,24.576292
63501,4.174517
63502,3.2399049
63503,0.0
63504,21.400463
63505,21.400463
63506,21.970564
63507,21.970564
63508,21.970564
63509,21.970564
63510,21.970564
63511,23.120796
63512,23.25049
63513,23.25049
63514,23.25049
63515,23.25049
63516,23.25049
63517,23.25049
63518,23.25049
63519,1.8500277
63520,1.8500277
63521,1.8500277
63522,0.0
63523,0.0
63524,0.0
63525,0.0
63526,0.0
63527,0.0
63528,7.037841
63529,5.0310793
63530,2.7640479
63531,1.1748948
63532,5.0310793
63533,1.7982103
63534,0.18507765
63535,7.2525487
63536,4.1293154
63537,0.18507765
63538,10.529207
63539,2.7640479
63540,0.0
63541,7.03991
63542,6.3612266
63543,2.138304
63544,14.633788
63545,1.1748948
63546,3.4706385
63547,0.21901505
63548,4.4355793
63549,10.22627
63550,0.21901505
63551,0.5483978
63552,0.58346796
63553,6.3612266
63554,0.0
63555,10.995279
63556,1.1748948
63557,2.420192
63558,0.0
63559,7.2947893
63560,0.0
63561,0.21901505
63562,0.0
63563,4.4932775
63564,3.4612274
63565,0.0
63566,5.6100183
63567,3.7234414
63568,0.0
63569,4.5814977
63570,8.194128
63571,8.194128
63572,8.587342
63573,4.7688456
63574,3.699038
63575,1.8791767
63576,0.0
63577,0.0
63578,0.0
63579,2.6030438
63580,5.097786
63581,0.0
63582,2.1101243
63583,4.4671736
63584,4.8229384
63585,0.0
63586,3.18783
63587,1.8943452
63588,7.22002
63589,13.545736
63590,7.6838846
63591,7.357575
63592,3.4612274
63593,3.4612274
63594,6.5253115
63595,0.0
63596,0.0
63597,0.0
63598,0.0
63599,0.0
63600,4.4932775
63601,11.704216
63602,8.398292
63603,10.453139
63604,0.0
63605,6.920594
63606,0.0
63607,0.0
63608,7.6521935
63609,0.0
63610,0.0
63611,1.1861255
63612,2.1117423
63613,17.028685
63614,8.238984
63615,0.0
63616,0.0
63617,3.31889
63618,0.0
63619,7.004385
63620,0.6450347
63621,0.0
63622,0.0
63623,1.4039307
63624,0.0
63625,2.9957337
63626,3.8421195
63627,0.08844307
63628,6.6869354
63629,0.059034027
63630,13.21117
63631,1.1288093
63632,0.7001796
63633,12.84724
63634,0.0
63635,5.336565
63636,2.5066001
63637,7.805047
63638,3.6138732
63639,0.0
63640,0.0
63641,4.555304
63642,1.0864689
63643,3.254101
63644,3.7630122
63645,0.0
63646,13.81844
63647,0.289768
63648,10.33354
63649,8.974271
63650,3.0516777
63651,0.289768
63652,0.0
63653,1.0864689
63654,5.0910015
63655,4.004533
63656,1.6833525
63657,0.0
63658,7.6194882
63659,7.6194882
63660,0.0
63661,0.0
63662,0.0
63663,0.0
63664,0.0
63665,9.840402
63666,0.0
63667,3.277065
63668,0.0
63669,0.0
63670,0.0
63671,0.0
63672,0.0
63673,5.1470203
63674,0.0
63675,0.0
63676,8.320102
63677,0.0
63678,0.0
63679,12.214029
63680,17.207062
63681,10.861392
63682,5.86836
63683,0.0
63684,0.0
63685,3.0229452
63686,14.077677
63687,20.778286
63688,0.0
63689,11.720734
63690,10.252754
63691,0.0
63692,0.0
63693,2.5557983
63694,5.2128224
63695,0.40241358
63696,0.3533759
63697,0.0
63698,2.1934743
63699,0.06535462
63700,0.0
63701,1.1430972
63702,0.22789407
63703,16.897484
63704,0.0
63705,9.114812
63706,2.9935207
63707,5.9387364
63708,0.0
63709,0.35743272
63710,0.0
63711,0.0
63712,13.891495
63713,4.6766777
63714,0.0
63715,0.0
63716,0.0
63717,9.515691
63718,6.8426347
63719,0.0
63720,0.0
63721,0.0
63722,1.2138869
63723,0.0
63724,6.872411
63725,2.7417011
63726,1.3165346
63727,0.0
63728,6.248235
63729,4.679354
63730,2.074497
63731,0.16688319
63732,5.2101407
63733,3.4917397
63734,20.453157
63735,0.0
63736,0.0
63737,0.45977542
63738,0.25069737
63739,2.7466733
63740,22.959314
63741,8.904848
63742,4.010379
63743,0.0
63744,0.97332114
63745,0.0
63746,6.872411
63747,0.7071838
63748,5.849964
63749,6.7504096
63750,3.6108544
63751,5.4361453
63752,0.0
63753,9.226872
63754,4.389932
63755,6.055847
63756,0.0
63757,8.141114
63758,0.0
63759,0.22188516
63760,14.498019
63761,0.0
63762,6.904802
63763,0.0
63764,0.0
63765,0.0
63766,16.372862
63767,0.0
63768,0.7465031
63769,2.6298237
63770,4.2366614
63771,8.806377
63772,3.7024558
63773,1.031641
63774,8.352252
63775,6.711646
63776,7.6816897
63777,5.3626804
63778,0.20851018
63779,0.0
63780,1.1026232
63781,0.0
63782,0.8721541
63783,0.0
63784,4.04289
63785,0.0
63786,12.988252
63787,0.0
63788,2.275704
63789,0.0
63790,7.952059
63791,7.968965
63792,4.372576
63793,3.2201405
63794,0.27886418
63795,0.4278061
63796,0.4278061
63797,0.4278061
63798,0.4278061
63799,0.4278061
63800,0.4278061
63801,0.4278061
63802,3.577167
63803,3.577167
63804,0.34246552
63805,0.0
63806,0.0
63807,0.4278061
63808,0.4278061
63809,0.4278061
63810,0.4278061
63811,0.4278061
63812,0.0
63813,0.4278061
63814,0.4278061
63815,0.4278061
63816,0.4278061
63817,0.0
63818,6.7896624
63819,11.11185
63820,12.73851
63821,1.6266605
63822,1.6266605
63823,3.1987123
63824,3.1987123
63825,3.1987123
63826,0.0
63827,0.0
63828,4.7001967
63829,4.5348063
63830,6.9223166
63831,6.388345
63832,11.409605
63833,0.30602846
63834,4.1646366
63835,7.7420263
63836,5.950259
63837,23.335463
63838,1.3099053
63839,7.016044
63840,7.016044
63841,7.016044
63842,2.3929572
63843,1.6683227
63844,11.354498
63845,10.338306
63846,2.5702848
63847,0.0
63848,0.0
63849,3.410343
63850,14.522193
63851,15.097941
63852,7.0375366
63853,6.837592
63854,0.9561375
63855,5.238999
63856,9.139631
63857,1.9100151
63858,3.433624
63859,1.2803483
63860,2.0335462
63861,2.0335462
63862,2.0335462
63863,8.54315
63864,1.2803483
63865,0.914411
63866,0.0
63867,3.5111372
63868,4.8075447
63869,1.6187842
63870,8.590337
63871,3.8957863
63872,3.5742805
63873,15.639522
63874,12.653679
63875,4.89419
63876,5.746619
63877,5.195652
63878,11.744211
63879,1.4775488
63880,1.4775488
63881,3.2936726
63882,0.22417638
63883,0.0
63884,2.4586558
63885,1.3043133
63886,3.3000534
63887,6.919522
63888,1.2886504
63889,8.886209
63890,0.0
63891,9.509384
63892,9.509384
63893,8.215828
63894,8.215828
63895,0.17418802
63896,1.1613517
63897,9.925649
63898,5.450556
63899,1.7643645
63900,1.4920512
63901,0.0
63902,0.0
63903,0.661563
63904,0.0
63905,19.056355
63906,0.0
63907,0.0
63908,4.965972
63909,0.0
63910,3.1993966
63911,1.2554669
63912,0.0
63913,1.6397736
63914,12.383361
63915,0.0
63916,8.719648
63917,3.690028
63918,0.0
63919,8.300174
63920,7.961728
63921,6.8821807
63922,0.13570179
63923,5.528356
63924,2.3046198
63925,0.0
63926,0.0
63927,11.5185585
63928,5.354464
63929,5.338374
63930,10.534264
63931,0.0
63932,7.983263
63933,3.408939
63934,0.0
63935,8.296438
63936,0.0101333205
63937,17.682928
63938,0.0
63939,0.0
63940,6.383417
63941,5.4986353
63942,9.261029
63943,0.0
63944,3.549633
63945,4.222051
63946,9.113069
63947,11.661177
63948,0.3166186
63949,14.736723
63950,7.2737417
63951,0.5099221
63952,0.0
63953,1.4166892
63954,0.8876993
63955,0.0
63956,0.6087301
63957,0.0
63958,13.035133
63959,4.303966
63960,0.0
63961,5.364652
63962,8.401811
63963,0.33582783
63964,0.6976452
63965,1.6203125
63966,0.0
63967,10.692787
63968,0.0
63969,1.0439265
63970,0.052046552
63971,4.5601997
63972,20.11389
63973,0.0
63974,0.0
63975,0.89571893
63976,3.2407372
63977,3.2407372
63978,0.69803095
63979,0.0
63980,3.6974423
63981,5.7824583
63982,2.4122405
63983,6.223996
63984,0.030546509
63985,3.3836322
63986,1.4670497
63987,5.338095
63988,10.088334
63989,12.773357
63990,7.3893447
63991,0.0
63992,0.0
63993,9.874831
63994,3.1726787
63995,2.567246
63996,0.0
63997,1.1907543
63998,1.1907543
63999,5.0311737
64000,0.0
64001,0.0
64002,0.0
64003,0.0
64004,0.0
64005,0.0
64006,3.3970463
64007,8.226
64008,5.5214987
64009,0.0
64010,1.9434861
64011,6.962318
64012,0.0
64013,14.478204
64014,7.755501
64015,6.8276033
64016,7.8320284
64017,10.398625
64018,2.6236
64019,1.361646
64020,4.238494
64021,2.2527673
64022,7.717358
64023,3.3869631
64024,12.605601
64025,5.646932
64026,4.0144854
64027,0.0
64028,2.3450184
64029,0.69803095
64030,4.538105
64031,14.799343
64032,13.143663
64033,8.539574
64034,0.0
64035,6.223996
64036,11.220593
64037,0.7445491
64038,1.4906006
64039,0.6027114
64040,4.176906
64041,11.217363
64042,0.0
64043,3.6281035
64044,6.2250686
64045,14.850595
64046,1.3461668
64047,3.3557954
64048,0.0
64049,0.0
64050,0.0
64051,0.0
64052,3.1718805
64053,3.1718805
64054,3.3557954
64055,3.3557954
64056,3.3557954
64057,3.3557954
64058,3.3557954
64059,3.3557954
64060,3.3557954
64061,1.3461668
64062,1.3461668
64063,1.3461668
64064,1.3461668
64065,1.3461668
64066,1.3461668
64067,1.3461668
64068,1.3461668
64069,1.3461668
64070,0.0
64071,0.0
64072,0.0
64073,0.0
64074,0.0
64075,1.9152049
64076,1.9152049
64077,1.9152049
64078,1.9152049
64079,1.9152049
64080,1.9152049
64081,1.9152049
64082,1.9152049
64083,1.9152049
64084,0.0
64085,0.0
64086,0.0
64087,0.0
64088,0.0
64089,0.0
64090,0.0
64091,0.0
64092,0.0
64093,0.0
64094,0.0
64095,0.0
64096,0.0
64097,0.0
64098,0.0
64099,0.0
64100,0.0
64101,0.0
64102,0.23676448
64103,0.23676448
64104,0.23676448
64105,0.23676448
64106,0.0
64107,0.0
64108,0.0
64109,0.0
64110,0.0
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,0.0
64116,0.0
64117,0.0
64118,0.0
64119,0.0
64120,0.0
64121,0.0
64122,0.0
64123,0.0
64124,3.536432
64125,6.1155796
64126,0.0
64127,0.0
64128,0.0
64129,0.8036619
64130,1.5250773
64131,6.1125226
64132,0.0
64133,15.507273
64134,7.3137565
64135,3.378494
64136,1.7338542
64137,18.724821
64138,1.4256684
64139,0.0
64140,0.0
64141,2.2731864
64142,2.9311326
64143,8.382563
64144,2.1853952
64145,4.0204315
64146,10.326565
64147,5.851053
64148,18.514236
64149,4.697454
64150,17.103394
64151,6.4933777
64152,4.739261
64153,0.0
64154,0.6455572
64155,16.057438
64156,8.034614
64157,5.4377184
64158,0.0
64159,4.552335
64160,0.51965636
64161,3.5953703
64162,15.475526
64163,6.7960663
64164,9.913095
64165,2.7650833
64166,3.7247057
64167,7.2866483
64168,11.319302
64169,0.0
64170,1.3904055
64171,2.2669494
64172,0.00839038
64173,3.0037289
64174,0.0
64175,0.0
64176,0.0
64177,0.0
64178,11.020868
64179,0.0
64180,14.756659
64181,2.4139414
64182,0.0
64183,15.068273
64184,11.068129
64185,0.0
64186,0.0
64187,0.0
64188,0.0
64189,0.0
64190,8.382563
64191,0.0
64192,4.6404405
64193,7.278885
64194,4.0204315
64195,2.5317514
64196,0.0
64197,0.0
64198,4.576548
64199,11.890265
64200,12.329697
64201,8.745534
64202,0.0
64203,0.0
64204,5.3146057
64205,0.0
64206,0.0
64207,0.0
64208,0.9907781
64209,0.9907781
64210,0.9907781
64211,0.9907781
64212,0.9907781
64213,0.9907781
64214,0.9907781
64215,0.0
64216,1.9004247
64217,1.9004247
64218,5.0839205
64219,5.0839205
64220,5.0839205
64221,5.0839205
64222,5.0839205
64223,3.1834958
64224,3.1834958
64225,1.7967547
64226,1.7967547
64227,1.7967547
64228,0.0
64229,0.0
64230,0.0
64231,0.0
64232,0.0
64233,1.6046687
64234,10.2577
64235,10.2577
64236,10.2577
64237,8.653031
64238,8.653031
64239,8.653031
64240,8.653031
64241,8.653031
64242,8.653031
64243,0.0
64244,0.5868175
64245,0.5868175
64246,0.5868175
64247,0.5868175
64248,0.5868175
64249,0.5868175
64250,0.5868175
64251,0.5868175
64252,0.5868175
64253,0.5868175
64254,0.5868175
64255,0.5868175
64256,0.5868175
64257,1.9730785
64258,1.9730785
64259,1.7867031
64260,1.7867031
64261,1.7867031
64262,0.4004422
64263,0.4004422
64264,0.4004422
64265,0.4004422
64266,0.4004422
64267,0.4004422
64268,0.0
64269,0.0
64270,0.0
64271,0.0
64272,0.0
64273,0.0
64274,0.0
64275,0.0
64276,0.0
64277,0.0
64278,0.0
64279,0.0
64280,0.0
64281,0.0
64282,0.0
64283,3.5046973
64284,12.203376
64285,4.084793
64286,0.0
64287,0.0
64288,0.0
64289,0.0
64290,0.0
64291,18.973091
64292,3.536097
64293,0.0
64294,0.0
64295,3.542498
64296,0.0
64297,8.654921
64298,8.654921
64299,4.454331
64300,0.31518567
64301,0.31518567
64302,0.5842553
64303,0.5842553
64304,2.3887765
64305,4.9879913
64306,0.0
64307,1.8303826
64308,0.0
64309,0.0
64310,0.0
64311,0.0
64312,4.038243
64313,0.0
64314,0.0
64315,0.0
64316,3.4250782
64317,8.701002
64318,5.2210274
64319,0.0
64320,15.402116
64321,0.0
64322,0.5316251
64323,9.029391
64324,0.0
64325,0.0
64326,15.569748
64327,0.0
64328,1.3433664
64329,3.57938
64330,4.7581415
64331,0.0
64332,2.8247392
64333,0.0
64334,0.0
64335,0.0
64336,5.6124063
64337,15.436995
64338,5.0559382
64339,8.505022
64340,6.3786902
64341,5.1807384
64342,0.0
64343,8.139841
64344,3.7151823
64345,7.483187
64346,2.645687
64347,0.45312124
64348,0.1935228
64349,0.0
64350,0.0
64351,0.0
64352,0.81584096
64353,3.2854
64354,1.0507959
64355,3.8041475
64356,0.0
64357,2.9219315
64358,4.468172
64359,0.0
64360,0.0
64361,5.004503
64362,1.4700449
64363,12.817672
64364,0.180582
64365,2.7176456
64366,5.3580394
64367,3.4826355
64368,2.9549894
64369,0.589465
64370,0.589465
64371,0.021929674
64372,2.5017548
64373,4.759875
64374,0.0
64375,0.0
64376,0.0
64377,7.2452507
64378,7.2452507
64379,0.0
64380,3.337491
64381,0.0
64382,8.99574
64383,6.8059354
64384,2.620086
64385,6.9939947
64386,0.0
64387,0.87200874
64388,6.436358
64389,0.0
64390,3.7801394
64391,0.2680702
64392,0.0
64393,3.8515205
64394,0.8223162
64395,0.0
64396,9.130212
64397,7.414527
64398,0.0
64399,6.34304
64400,5.5521293
64401,14.0750265
64402,14.674831
64403,18.370132
64404,0.0
64405,0.6857582
64406,0.0
64407,0.16816346
64408,4.889005
64409,0.0
64410,0.0
64411,12.817672
64412,7.422744
64413,9.344367
64414,0.0
64415,0.0
64416,0.0
64417,0.5717208
64418,16.573687
64419,0.29971915
64420,5.082022
64421,5.1547184
64422,0.46037385
64423,12.074931
64424,4.6220446
64425,12.336135
64426,0.0
64427,0.0
64428,0.6555362
64429,6.6977096
64430,1.984541
64431,0.0
64432,0.0
64433,9.154886
64434,9.181194
64435,0.0
64436,0.0
64437,0.0
64438,0.0631338
64439,2.9778385
64440,1.1512862
64441,17.876968
64442,0.0
64443,2.4262056
64444,2.4262056
64445,0.0
64446,0.0
64447,5.851053
64448,0.0
64449,14.938252
64450,15.143828
64451,10.920796
64452,1.9491835
64453,0.0
64454,2.4173982
64455,0.0
64456,2.8913245
64457,15.058221
64458,4.739261
64459,1.1719682
64460,0.0
64461,1.9070153
64462,10.916792
64463,0.0
64464,3.5953703
64465,1.5646248
64466,2.6319616
64467,2.7650833
64468,0.0
64469,7.2866483
64470,4.813148
64471,4.2676625
64472,0.61786366
64473,1.9662023
64474,3.0037289
64475,0.0
64476,0.0
64477,2.6618042
64478,6.2536387
64479,6.253966
64480,20.588491
64481,2.8637578
64482,2.5238843
64483,17.135656
64484,7.1510243
64485,13.477908
64486,2.298963
64487,0.0
64488,3.3324223
64489,6.588702
64490,2.3342376
64491,2.0331998
64492,2.9311326
64493,10.5836935
64494,4.686191
64495,2.1853952
64496,4.6404405
