index_oligo,RBP_interaction_destabilizer_50
84055,0.0
84056,0.0
84057,0.0
84058,0.0
84059,0.0
84060,0.0
84061,0.0
84062,0.0
84063,0.0
84064,0.0
84065,0.0
84066,0.0
84067,0.0
84068,0.0
84069,0.0
84070,0.0
84071,0.0
84072,0.0
84073,0.0
84074,0.0
84075,0.0
84076,0.0
84077,4.3569569852913785
84078,2990.6781038957065
84079,71.72717628226853
84080,71.72717628226853
84081,71.72717628226853
84082,75.45607114738264
84083,75.45607114738264
84084,88.88469089076378
84085,64.78477825546965
84086,9.64521958669761
84087,4330.261008018617
84088,4330.261008018617
84089,1261.681986570001
84090,1238.8150026167414
84091,1238.8150026167414
84092,1238.8150026167414
84093,1238.8150026167414
84094,61.41884833005048
84095,61.41884833005048
84096,0.0
84097,0.0
84098,3.179640932275141
84099,5489.921892932585
84100,5489.921892932585
84101,2784.729684330639
84102,87.74626471724972
84103,1.836026192162345
84104,94.06083422656477
84105,129.30988225662165
84106,60.0954793410775
84107,35.24904803005688
84108,35.24904803005688
84109,37.73651127381116
84110,37.73651127381116
84111,2744.1721865373047
84112,39.622866621603336
84113,39.622866621603336
84114,16393.009268755573
84115,16390.560088017864
84116,25.55455547482923
84117,1392.8103763271508
84118,1392.8103763271508
84119,1392.8103763271508
84120,1387.0479678475465
84121,9.790194403043234
84122,2973.8512657501315
84123,75.45607114738264
84124,88.88469089076378
84125,36.159808590232444
84126,31.531550149860802
84127,1261.681986570001
84128,61.41884833005048
84129,0.0
84130,0.0
84131,3.179640932275141
84132,9.64521958669761
84133,33.7016724088561
84134,1.836026192162345
84135,7.337612623932907
84136,37.73651127381116
84137,93.64134044404813
84138,2744.1721865373047
84139,4115.654593962458
84140,4098.234472704436
84141,1371.4824074251542
84142,33.24907612913171
84143,10622.473091606493
84144,53.28928835335365
84145,36.059310983483016
84146,29.68552049101139
84147,24.7481787827911
84148,24.7481787827911
84149,8.729080023530027
84150,8.729080023530027
84151,5492.778968964009
84152,5492.778968964009
84153,0.0
84154,1177.3961542866912
84155,2561.7987200532884
84156,2561.7987200532884
84157,19534.95366553698
84158,37999.566033493815
84159,0.0
84160,4797.375484662768
84161,4797.375484662768
84162,4797.375484662768
84163,4797.375484662768
84164,4797.375484662768
84165,4797.375484662768
84166,0.0
84167,97.87002282922815
84168,135.74167523089778
84169,135.74167523089778
84170,170.58191774694382
84171,74.36818853960978
84172,74.36818853960978
84173,17.749143218735917
84174,57.61871077146986
84175,92.94620601505949
84176,2876.256992610165
84177,2836.387425057431
84178,2797.3311572223784
84179,27.857650965852898
84180,27.857650965852898
84181,1205.253805252544
84182,1205.253805252544
84183,0.0
84184,0.0
84185,1225.5660811502803
84186,1225.5660811502803
84187,1225.5660811502803
84188,1353.3426465725233
84189,1368.9931991282485
84190,25.440746958768564
84191,57.797989836643744
84192,57.797989836643744
84193,48.007795433600506
84194,33.47333504151239
84195,76.60939905601026
84196,76.60939905601026
84197,84.04718361345361
84198,97.08104201928143
84199,58.78622574444854
84200,51.348441187005186
84201,21.279005990148562
84202,2400.1038271102448
84203,2382.0044620523713
84204,2382.0044620523713
84205,2717.397292793342
84206,1419.7653934554723
84207,8.192287111159839
84208,8.192287111159839
84209,2428.946356193577
84210,16.73114335454323
84211,45.44680960831821
84212,7.177471754640016
84213,4811.821878194352
84214,27991.158688667434
84215,9.195575900143512
84216,24.081718580010328
84217,1353.7917573130192
84218,7292.045789199268
84219,5981.897593691198
84220,0.0
84221,5324.021133609876
84222,12.855965738077913
84223,622.9017681101085
84224,527.8227859178404
84225,2950.1179656630834
84226,290.23664013582214
84227,31362.92875514307
84228,231.97299479826913
84229,1827.8253022945134
84230,15222.852272507442
84231,26390.745748749774
84232,8041.947345540906
84233,22869.17926525833
84234,484.36108648024754
84235,8207.61222279132
84236,3030.5869380006425
84237,24.117231456323456
84238,210.64159614882107
84239,1009.933974552158
84240,15.148968741487076
84241,118.55656265355495
84242,688.2551459475004
84243,2531.63233935198
84244,61.900041453397534
84245,3220.096382652541
84246,12.032890906374252
84247,37.34631864040874
84248,2876.9056001878557
84249,320.8029185131692
84250,27.55245946991245
84251,165.52259842757564
84252,8368.010280368317
84253,1695.0797098649105
84254,24.11723145632346
84255,696.7891112756382
84256,122.01107410863037
84257,343.47440015053024
84258,13637.425090551083
84259,903.7289664035256
84260,221.14786003645287
84261,343.6969364104118
84262,62.76839420466471
84263,426.6129232595345
84264,51.08280828693039
84265,6536.614827956274
84266,424.1099237055697
84267,5986.597474821311
84268,1108.5838227253046
84269,0.0
84270,23034.4267566017
84271,67.34797354615712
84272,62.33281353943172
84273,636.0180152336899
84274,0.0
84275,15704.999840057677
84276,211.63982521434525
84277,679.5443378764761
84278,3669.449354835239
84279,245.5467639471225
84280,1711.3809369132318
84281,18096.976858807924
84282,243.6567156616843
84283,6986.511426842053
84284,252.98804132908074
84285,1513.7224912586883
84286,17188.92469266076
84287,100.14791758704085
84288,86.31546243154946
84289,3311.471318934675
84290,3784.0907910694355
84291,5689.19597019044
84292,3269.7572532149
84293,57.464266112163344
84294,0.0
84295,0.0
84296,0.0
84297,0.0
84298,0.0
84299,0.0
84300,0.0
84301,0.0
84302,0.0
84303,0.0
84304,0.0
84305,0.0
84306,0.0
84307,0.0
84308,0.0
84309,0.0
84310,0.0
84311,0.0
84312,0.0
84313,0.0
84314,0.0
84315,0.0
84316,0.0
84317,0.0
84318,0.0
84319,0.0
84320,0.0
84321,0.0
84322,0.0
84323,0.0
84324,0.0
84325,0.0
84326,0.0
84327,0.0
84328,0.0
84329,0.0
84330,0.0
84331,0.0
84332,0.0
84333,0.0
84334,0.0
84335,0.0
84336,0.0
84337,0.0
84338,0.0
84339,0.0
84340,0.0
84341,0.0
84342,0.0
84343,0.0
84344,0.0
84345,0.0
84346,0.0
84347,0.0
84348,0.0
84349,0.0
84350,0.0
84351,0.0
84352,0.0
84353,0.0
84354,0.0
84355,0.0
84356,0.0
84357,0.0
84358,0.0
84359,0.0
84360,0.0
84361,0.0
84362,0.0
84363,0.0
84364,0.0
84365,0.0
84366,0.0
84367,0.0
84368,0.0
84369,0.0
84370,0.0
84371,0.0
84372,817.9030069642048
84373,38629.60591929606
84374,1187.7826192968575
84375,4.281836871481042
84376,0.0
84377,0.0
84378,7.4073448140666285
84379,162.9097586621045
84380,0.0
84381,338.1357895153872
84382,30.861673826968854
84383,1020.9765027460146
84384,975.5137352759791
84385,2300.784948332454
84386,359.21962896426726
84387,0.0
84388,19.042523555106964
84389,11951.605573638602
84390,482.28994701120365
84391,0.0
84392,280.96752426495715
84393,0.0
84394,156.46377692568936
84395,33.14766676757256
84396,0.0
84397,14.938080479061586
84398,14.938080479061586
84399,455.63956939973104
84400,252.86579063169538
84401,43.34855725781634
84402,24.497130405095483
84403,105.49052675784985
84404,98.11494193975588
84405,75.31404584988826
84406,27.361014203662982
84407,52.95159210440834
84408,458.991057083061
84409,34.16273540524481
84410,760.6462428757873
84411,1185.8991379176434
84412,4.608402606892658
84413,4.608402606892658
84414,36.16447466765932
84415,2943.5274522855448
84416,324.1559112846919
84417,0.0
84418,0.0
84419,11.720817126093554
84420,612.4592701397079
84421,354.90236725245956
84422,0.0
84423,2013.2024822775613
84424,129.03934443419453
84425,75.06149576980256
84426,3896.6172420610196
84427,448.19887561032476
84428,27.302870966129632
84429,252.3359014238735
84430,0.0
84431,30.85283868640111
84432,483.8350520326383
84433,4.8775518127107995
84434,2150.139900953776
84435,2842.0300322061953
84436,32.05873593664205
84437,277.29576110880686
84438,460.659807270161
84439,494.97592091293143
84440,1611.4937673463132
84441,1611.0621078664733
84442,112.74153639878786
84443,7.364964599286613
84444,0.0
84445,29.151884070350636
84446,11.67755895582036
84447,261.39377840107295
84448,6411.576518322134
84449,459.18078922345444
84450,3755.6984165660792
84451,211.717023808971
84452,333.00233413061875
84453,111.89323725608807
84454,0.0
84455,191.89078855671158
84456,26.63677793762838
84457,364.0454972983046
84458,103.70564065460985
84459,3486.1855772244066
84460,56.54990122449249
84461,3327.659318668342
84462,3322.590527722034
84463,3349.7087542959266
84464,531.1310432869143
84465,13315.733782976395
84466,69.75822042676216
84467,794.2296156240251
84468,656.5680389240573
84469,230.34015676278327
84470,39963.52906539564
84471,116.00186170504966
84472,20358.920764623417
84473,136.47342623592246
84474,91.72308408230391
84475,21266.54429429616
84476,6408.88001408982
84477,6461.8511195164365
84478,173.94938162823203
84479,108.11714185151605
84480,291.4818919148684
84481,340.89467132835574
84482,3286.9231435488887
84483,12766.116382704238
84484,83.88535672123295
84485,220.65997443797295
84486,0.0
84487,478.69888621471034
84488,186.8536274013025
84489,9500.594742002426
84490,83.17718924176748
84491,131.63073102538254
84492,2.846595720205246
84493,7171.486321469306
84494,372.49438600737744
84495,137.7440206703139
84496,128.81592789807394
84497,237.1746382974385
84498,534.3124875138261
84499,6732.753033735612
84500,108.51985222363493
84501,20.333810673534952
84502,135.0793504106511
84503,236.32060658410413
84504,206.36031280525904
84505,607.1433130715412
84506,8934.290216579147
84507,926.4491620901113
84508,54.344601198791516
84509,12877.820478183514
84510,6411.576518322134
84511,644.2304396562193
84512,323.4401351630255
84513,3525.8814253639175
84514,80.06935804745382
84515,44.40658710289393
84516,191.2021294771436
84517,398.00917639500767
84518,12808.241247135516
84519,99.07372447349218
84520,4090.4944359760602
84521,0.0
84522,85.39813620282422
84523,3345.9087829352984
84524,13182.813318886943
84525,347.1366408465711
84526,27.814899008486645
84527,338.1357895153872
84528,817.9030069642048
84529,8081.7253895429
84530,0.0
84531,4.281836871481042
84532,59.409774444580016
84533,27.56234892840093
84534,78.29658302674362
84535,362.34063038245034
84536,1020.9765027460146
84537,1228.316488894246
84538,181.85234141686578
84539,359.21962896426726
84540,31.507837494488367
84541,19.042523555106964
84542,11923.149228431374
84543,18131.972666778656
84544,4.281836871481042
84545,279.25485719930674
84546,0.0
84547,0.0
84548,862.9364256169497
84549,173.74940591908685
84550,5709.128602273911
84551,14.938080479061586
84552,455.63956939973104
84553,24.378477129807724
84554,628.613538708379
84555,112.38810103774142
84556,56.66627651153922
84557,27.863278237054825
84558,118.19290842744228
84559,40.923916551791926
84560,27.748570380990063
84561,57.75877175113736
84562,7.364964599286613
84563,180.5642696061111
84564,1608.2316096296638
84565,110.09892936474253
84566,875.8198674832765
84567,11.854952751256022
84568,3442.2383744401172
84569,324.1559112846919
84570,18.639530164032347
84571,33.78830199312946
84572,11.720817126093554
84573,437.38688735622776
84574,365.9437382364854
84575,0.0
84576,1977.7292504556017
84577,688.8636625300103
84578,35.805546783761955
84579,3328.0809913227586
84580,621.9482815294116
84581,1345.6410484421717
84582,0.0
84583,47.99228338931966
84584,133.05985372814763
84585,36.08276450108983
84586,420.23954376921216
84587,36.56406733918511
84588,32.05873593664205
84589,277.29576110880686
84590,0.0
84591,460.659807270161
84592,38.924516249663085
84593,1639.3762489370297
84594,41.38499191263217
84595,22.35016286876879
84596,0.0
84597,14.117310605265983
84598,21.044262817521485
84599,0.0
84600,41.43322647891048
84601,2996.194727574528
84602,16.419300642621028
84603,2996.194727574528
84604,16.419300642621028
84605,5.533870156405303
84606,21.76378863539147
84607,21.76378863539147
84608,147.53163324447263
84609,147.53163324447263
84610,64.86089287161724
84611,64.86089287161724
84612,64.86089287161724
84613,64.86089287161724
84614,46.432675936051716
84615,9.946824524016114
84616,9.946824524016114
84617,9.946824524016114
84618,9.946824524016114
84619,0.0
84620,22.285441257610984
84621,22.285441257610984
84622,22.285441257610984
84623,22.285441257610984
84624,22.285441257610984
84625,22.285441257610984
84626,22.285441257610984
84627,22.285441257610984
84628,3.8572243220454707
84629,0.0
84630,0.0
84631,0.0
84632,0.0
84633,0.0
84634,0.0
84635,0.0
84636,0.0
84637,0.0
84638,0.0
84639,0.0
84640,0.0
84641,0.0
84642,0.0
84643,16.39848242617415
84644,16.39848242617415
84645,2996.194727574528
84646,708.8194139517482
84647,708.8194139517482
84648,708.8194139517482
84649,708.8194139517482
84650,863.7061009625857
84651,863.7061009625857
84652,0.0
84653,705.5267896757639
84654,705.5267896757639
84655,30.73878589865592
84656,36.48646618950959
84657,17.422424785229936
84658,948.1617971705274
84659,948.1617971705274
84660,948.1617971705274
84661,1059.2850138501817
84662,153.845396311101
84663,153.845396311101
84664,864.9442227003977
84665,35.879211997254046
84666,35.879211997254046
84667,21.06604691593008
84668,100.0358249753055
84669,118.07418457494279
84670,3789.3963523224925
84671,1495.8478498012346
84672,1495.8478498012346
84673,204.69118261678412
84674,0.0
84675,0.0
84676,233.47315536346062
84677,0.0
84678,0.0
84679,0.0
84680,0.0
84681,0.0
84682,0.0
84683,0.0
84684,0.0
84685,0.0
84686,0.0
84687,0.0
84688,0.0
84689,0.0
84690,0.0
84691,0.0
84692,0.0
84693,0.0
84694,0.0
84695,0.0
84696,0.0
84697,0.0
84698,0.0
84699,0.0
84700,0.0
84701,0.0
84702,0.0
84703,0.0
84704,0.0
84705,0.0
84706,0.0
84707,0.0
84708,0.0
84709,0.0
84710,0.0
84711,0.0
84712,0.0
84713,0.0
84714,0.0
84715,0.0
84716,0.0
84717,0.0
84718,0.0
84719,0.0
84720,0.0
84721,0.0
84722,0.0
84723,0.0
84724,0.0
84725,0.0
84726,0.0
84727,0.0
84728,0.0
84729,0.0
84730,0.0
84731,0.0
84732,0.0
84733,0.0
84734,0.0
84735,0.0
84736,0.0
84737,0.0
84738,0.0
84739,0.0
84740,0.0
84741,0.0
84742,0.0
84743,0.0
84744,0.0
84745,0.0
84746,0.0
84747,0.0
84748,0.0
84749,0.0
84750,0.0
84751,0.0
84752,0.0
84753,0.0
84754,0.0
84755,0.0
84756,0.0
84757,0.0
84758,0.0
84759,0.0
84760,0.0
84761,0.0
84762,0.0
84763,0.0
84764,0.0
84765,0.0
84766,0.0
84767,0.0
84768,0.0
84769,0.0
84770,0.0
84771,0.0
84772,0.0
84773,0.0
84774,0.0
84775,0.0
84776,0.0
84777,0.0
84778,0.0
84779,0.0
84780,0.0
84781,0.0
84782,0.0
84783,0.0
84784,0.0
84785,0.0
84786,0.0
84787,0.0
84788,0.0
84789,0.0
84790,0.0
84791,0.0
84792,0.0
84793,0.0
84794,0.0
84795,0.0
84796,0.0
84797,0.0
84798,0.0
84799,0.0
84800,0.0
84801,0.0
84802,0.0
84803,0.0
84804,0.0
84805,0.0
84806,0.0
84807,0.0
84808,0.0
84809,0.0
84810,0.0
84811,0.0
84812,0.0
84813,0.0
84814,0.0
84815,0.0
84816,0.0
84817,0.0
84818,0.0
84819,0.0
84820,0.0
84821,0.0
84822,0.0
84823,0.0
84824,0.0
84825,0.0
84826,0.0
84827,0.0
84828,0.0
84829,0.0
84830,0.0
84831,0.0
84832,0.0
84833,0.0
84834,0.0
84835,0.0
84836,0.0
84837,0.0
84838,0.0
84839,0.0
84840,0.0
84841,0.0
84842,0.0
84843,0.0
84844,0.0
84845,0.0
84846,0.0
84847,0.0
84848,0.0
84849,0.0
84850,0.0
84851,0.0
84852,0.0
84853,0.0
84854,0.0
84855,0.0
84856,0.0
84857,0.0
84858,0.0
84859,0.0
84860,0.0
84861,0.0
84862,0.0
84863,0.0
84864,0.0
84865,0.0
84866,0.0
84867,0.0
84868,0.0
84869,0.0
84870,0.0
84871,0.0
84872,0.0
84873,0.0
84874,0.0
84875,0.0
84876,0.0
84877,0.0
84878,0.0
84879,0.0
84880,0.0
84881,0.0
84882,0.0
84883,0.0
84884,0.0
84885,0.0
84886,0.0
84887,0.0
84888,0.0
84889,0.0
84890,0.0
84891,0.0
84892,0.0
84893,0.0
84894,0.0
84895,0.0
84896,0.0
84897,0.0
84898,0.0
84899,0.0
84900,0.0
84901,0.0
84902,0.0
84903,0.0
84904,0.0
84905,0.0
84906,0.0
84907,0.0
84908,0.0
84909,0.0
84910,0.0
84911,0.0
84912,0.0
84913,0.0
84914,0.0
84915,0.0
84916,0.0
84917,0.0
84918,0.0
84919,0.0
84920,0.0
84921,0.0
84922,0.0
84923,0.0
84924,0.0
84925,0.0
84926,0.0
84927,0.0
84928,0.0
84929,0.0
84930,0.0
84931,0.0
84932,0.0
84933,0.0
84934,0.0
84935,0.0
84936,0.0
84937,0.0
84938,0.0
84939,0.0
84940,0.0
