index_oligo,RBP_AKAP1_aff_50
107208,0.0
107209,0.0
107210,0.0
107211,0.0
107212,0.0
107213,0.0
107214,0.0
107215,0.0
107216,0.0
107217,0.0
107218,0.0
107219,0.0
107220,0.0
107221,0.0
107222,0.0
107223,3.9357579
107224,0.0
107225,0.0
107226,0.0
107227,0.0
107228,0.0
107229,0.0
107230,0.0
107231,0.0
107232,0.0
107233,0.0
107234,0.0
107235,0.0
107236,0.0
107237,4.1424317
107238,0.0
107239,0.0
107240,0.0
107241,0.0
107242,0.0
107243,0.0
107244,0.0
107245,0.0
107246,0.0
107247,0.0
107248,1.5747511
107249,0.98504514
107250,5.8084154
107251,1.5747511
107252,0.0
107253,0.0
107254,0.0
107255,6.145596
107256,0.0
107257,0.0
107258,13.680366
107259,0.0
107260,1.4606856
107261,3.2818205
107262,6.8413672
107263,1.6409103
107264,0.0
107265,18.216885
107266,0.0
107267,31.45188
107268,1.9933589
107269,4.6763473
107270,0.0
107271,0.0
107272,2.8637757
107273,0.0
107274,0.0
107275,3.2818205
107276,0.0
107277,0.0
107278,3.1586287
107279,0.0
107280,3.339416
107281,0.0
107282,1.5177184
107283,3.872652
107284,0.0
107285,0.0
107286,5.578596
107287,20.73279
107288,0.0
107289,7.316445
107290,0.0
107291,3.8720894
107292,0.0
107293,0.0
107294,0.0
107295,1.5747511
107296,0.0
107297,1.936326
107298,0.0
107299,0.0
107300,3.4540446
107301,3.9376857
107302,1.2798982
107303,1.5747511
107304,0.0
107305,1.9933589
107306,0.0
107307,9.636616
107308,0.0
107309,0.0
107310,1.9933589
107311,1.6409103
107312,0.0
107313,0.0
107314,0.0
107315,0.0
107316,1.7555386
107317,4.0437503
107318,1.5177184
107319,14.526145
107320,3.8715265
107321,0.0
107322,3.0354369
107323,0.0
107324,33.607094
107325,5.2751794
107326,28.28214
107327,0.0
107328,0.0
107329,0.0
107330,0.0
107331,1.6650939
107332,1.8483639
107333,0.0
107334,0.0
107335,0.0
107336,0.0
107337,0.0
107338,0.0
107339,0.0
107340,8.4714
107341,1.3172746
107342,0.6590026
107343,7.852031
107344,1.3180052
107345,0.0
107346,0.0
107347,0.0
107348,0.0
107349,0.0
107350,0.0
107351,1.6486399
107352,7.1518593
107353,0.00073062786
107354,0.49518397
107355,0.0
107356,1.153456
107357,0.0
107358,0.0
107359,0.0
107360,0.0
107361,0.0
107362,1.9762771
107363,23.311548
107364,1.3172746
107365,1.1729074
107366,0.0
107367,1.6486399
107368,1.1729074
107369,0.32836786
107370,0.0
107371,7.4847608
107372,0.0
107373,0.99036795
107374,0.0
107375,1.9957286
107376,0.0
107377,0.0
107378,0.0
107379,0.5146354
107380,1.153456
107381,0.0
107382,1.0060912
107383,0.0
107384,0.0
107385,0.0
107386,0.0
107387,0.0
107388,0.0
107389,0.0
107390,0.0
107391,3.3713574
107392,0.0
107393,0.0
107394,17.351242
107395,0.0
107396,0.0
107397,1.336726
107398,1.322464
107399,0.00073062786
107400,3.0695636
107401,3.0695636
107402,0.0
107403,0.0
107404,2.600738
107405,1.2635792
107406,2.600738
107407,1.9716998
107408,0.0
107409,0.0
107410,0.0
107411,0.79475373
107412,2.600738
107413,2.600738
107414,0.79475373
107415,1.9716998
107416,1.1769462
107417,0.0
107418,1.9716998
107419,0.0
107420,3.0695636
107421,4.875548
107422,1.2635792
107423,1.8184175
107424,0.79475373
107425,0.79475373
107426,2.600738
107427,0.0
107428,2.600738
107429,0.0
107430,0.79475373
107431,0.0
107432,1.8184175
107433,1.8184175
107434,0.0
107435,0.0
107436,0.0
107437,0.0
107438,0.0
107439,0.0
107440,0.0
107441,0.0
107442,0.0
107443,0.0
107444,0.0
107445,0.0
107446,0.0
107447,0.0
107448,0.0
107449,0.0
107450,0.0
107451,0.0
107452,0.0
107453,0.0
107454,0.0
107455,0.0
107456,0.0
107457,0.0
107458,0.0
107459,0.0
107460,0.0
107461,0.0
107462,0.0
107463,0.0
107464,0.0
107465,0.0
107466,0.0
107467,0.0
107468,0.0
107469,0.0
107470,0.0
107471,0.0
107472,0.0
107473,0.0
107474,3.3308535
107475,3.4324286
107476,0.0
107477,0.0
107478,4.026238
107479,0.0
107480,0.0
107481,0.0
107482,0.0
107483,0.0
107484,10.396633
107485,0.0
107486,0.0
107487,0.0
107488,0.0
107489,0.0
107490,0.0
107491,0.0
107492,0.0
107493,0.0
107494,0.0
107495,0.0
107496,0.0
107497,0.0
107498,0.0
107499,0.0
107500,0.0
107501,0.0
107502,0.0
107503,0.0
107504,0.0
107505,0.0
107506,0.0
107507,0.0
107508,0.0
107509,9.386042
107510,0.0
107511,2.1462548
107512,2.1462548
107513,0.0
107514,0.0
107515,0.0
107516,2.1810322
107517,0.70382583
107518,0.0
107519,1.4772063
107520,0.70382583
107521,0.0
107522,0.0
107523,0.0
107524,0.0
107525,0.0
107526,0.0
107527,0.0
107528,0.70382583
107529,0.70382583
107530,0.0
107531,0.70382583
107532,0.70382583
107533,0.70382583
107534,0.0
107535,0.0
107536,0.70382583
107537,0.0
107538,3.3789606
107539,3.3789606
107540,3.3789606
107541,2.0587819
107542,3.3789606
107543,2.0587819
107544,2.0587819
107545,0.0
107546,0.0
107547,1.3549562
107548,1.3549562
107549,8.716993
107550,0.7912987
107551,7.6760926
107552,0.0
107553,0.0
107554,1.3549562
107555,0.9304083
107556,0.0
107557,8.979412
107558,0.6690484
107559,1.3549562
107560,0.0
107561,0.0
107562,0.0
107563,2.8669398
107564,8.716993
107565,0.0
107566,0.0
107567,0.0
107568,0.0
107569,0.0
107570,0.1570277
107571,0.0
107572,0.8260761
107573,1.4076517
107574,0.0
107575,0.0
107576,0.0
107577,0.0
107578,2.0587819
107579,3.3789606
107580,0.0
107581,2.0587819
107582,1.3549562
107583,0.0
107584,0.0
107585,0.0
107586,2.8669398
107587,0.56962824
107588,3.53254
107589,1.4092953
107590,3.031238
107591,2.2828662
107592,0.74786556
107593,0.8735708
107594,4.9561105
107595,0.0
107596,0.0
107597,0.0
107598,0.5160836
107599,1.356257
107600,9.988027
107601,0.0
107602,1.0523144
107603,0.0
107604,0.0
107605,1.0852056
107606,0.0
107607,1.5880389
107608,1.9253789
107609,1.6017954
107610,0.7817693
107611,0.21214104
107612,0.0
107613,0.0
107614,0.0
107615,0.0
107616,1.3896544
107617,0.0
107618,1.1775134
107619,0.0
107620,1.3896544
107621,1.0523144
107622,0.0
107623,0.0
107624,0.0
107625,2.0653594
107626,2.4611034
107627,0.5160836
107628,0.8735708
107629,0.0
107630,0.0
107631,0.0
107632,0.0
107633,0.0
107634,0.0
107635,0.0
107636,0.0
107637,1.7466353
107638,1.4092953
107639,1.1053528
107640,0.0
107641,1.4957311
107642,2.3162637
107643,14.633917
107644,0.0
107645,1.1053528
107646,1.9253789
107647,0.0
107648,0.0
107649,0.0
107650,1.0523144
107651,1.5880389
107652,1.6017954
107653,0.0
107654,1.0523144
107655,0.0
107656,0.0
107657,3.7982383
107658,0.0
107659,0.21214104
107660,1.3896544
107661,0.74786556
107662,9.722341
107663,1.4092953
107664,0.6948272
107665,28.28214
107666,0.0
107667,0.0
107668,0.0
107669,0.0
107670,0.0
107671,1.8483639
107672,0.0
107673,0.0
107674,0.0
107675,28.28214
107676,0.0
107677,0.33136538
107678,0.0
107679,0.0
107680,0.0
107681,0.0
107682,7.852031
107683,1.3180052
107684,0.0
107685,0.00073062786
107686,0.0
107687,0.0
107688,0.0
107689,0.0
107690,0.0
107691,0.0
107692,3.9899209
107693,17.126072
107694,0.0
107695,0.0
107696,0.0021918835
107697,1.6688219
107698,1.5005447
107699,0.0
107700,0.5146354
107701,0.515366
107702,0.00073062786
107703,0.0
107704,2.673452
107705,0.0
107706,0.0
107707,60.106304
107708,0.32836786
107709,1.6845453
107710,0.6567357
107711,0.00073062786
107712,0.0
107713,0.0
107714,3.4970038
107715,0.33136538
107716,2.6517336
107717,0.32836786
107718,14.83788
107719,0.6590026
107720,0.0
107721,0.33136538
107722,0.99036795
107723,0.0
107724,1.9964592
107725,0.0
107726,10.997488
107727,0.32836786
107728,0.33136538
107729,0.84227264
107730,0.0
107731,0.0
107732,0.0
107733,0.3290985
107734,0.0
107735,1.336726
107736,2.4909127
107737,1.1729074
107738,1.5005447
107739,0.0
107740,2.9679291
107741,2.9679291
107742,2.9679291
107743,0.0
107744,0.0
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,0.0
107750,0.0
107751,0.0
107752,2.8699148
107753,0.0
107754,0.0
107755,0.0
107756,0.0
107757,0.0
107758,0.0
107759,0.0
107760,0.0
107761,0.0
107762,0.0
107763,0.0
107764,0.0
107765,0.0
107766,0.0
107767,0.0
107768,0.0
107769,0.0
107770,0.0
107771,0.0
107772,0.0
107773,0.0
107774,0.0
107775,0.0
107776,0.0
107777,0.0
107778,0.0
107779,0.0
107780,0.0
107781,0.0
107782,0.0
107783,0.0
107784,0.0
107785,0.0
107786,0.0
107787,0.0
107788,0.0
107789,0.0
107790,0.0
107791,0.0
107792,0.0
107793,0.0
107794,0.0
107795,0.0
107796,0.0
107797,0.0
107798,0.0
107799,0.0
107800,0.0
107801,0.0
107802,0.0
107803,0.0
107804,0.0
107805,0.0
107806,0.0
107807,0.0
107808,0.0
107809,0.0
107810,0.0
107811,0.0
107812,0.0
107813,0.0
107814,0.0
107815,0.0
107816,0.0
107817,0.0
107818,0.0
107819,0.0
107820,0.0
107821,0.0
107822,0.0
107823,0.0
107824,0.0
107825,0.0
107826,0.0
107827,0.0
107828,0.0
107829,0.0
107830,0.0
107831,0.0
107832,0.0
107833,0.0
107834,0.0
107835,0.0
107836,0.0
107837,0.0
107838,0.0
107839,0.0
107840,0.0
107841,0.0
107842,0.0
107843,0.0
107844,3.3308535
107845,0.0
107846,3.4324286
107847,0.0
107848,0.0
107849,0.0
107850,0.0
107851,0.0
107852,0.0
107853,0.0
107854,0.0
107855,0.0
107856,0.0
107857,0.0
107858,0.0
107859,0.0
107860,0.0
107861,0.0
107862,0.0
107863,0.0
107864,0.0
107865,0.0
107866,0.0
107867,0.0
107868,0.0
107869,0.0
107870,0.0
107871,0.0
107872,0.0
107873,0.0
107874,0.0
107875,0.0
107876,2.323326
107877,0.0
107878,0.0
107879,0.0
107880,0.0
107881,0.0
107882,0.0
107883,0.0
107884,0.0
107885,0.0
107886,0.0
107887,4.5397406
107888,4.5397406
107889,4.5397406
107890,2.2698703
107891,0.0
107892,0.0
107893,0.0
107894,0.0
107895,0.0
107896,0.0
107897,0.0
107898,0.0
107899,0.0
107900,0.0
107901,0.0
107902,0.0
107903,0.0
107904,0.0
107905,0.0
107906,0.0
107907,0.0
107908,0.0
107909,0.0
107910,0.0
107911,0.0
107912,0.0
107913,0.0
107914,0.0
107915,0.0
107916,0.0
107917,0.0
107918,0.0
107919,0.0
107920,0.0
107921,0.0
107922,0.0
107923,0.0
107924,0.0
107925,0.0
107926,0.0
107927,0.0
107928,0.0
107929,0.0
107930,0.0
107931,0.0
107932,0.0
107933,0.0
107934,0.0
107935,18.274485
107936,18.274485
107937,18.274485
107938,2.2780595
107939,2.2780595
107940,2.2780595
107941,0.0
107942,0.0
107943,0.0
107944,0.0
107945,0.0
107946,0.0
107947,0.0
107948,0.0
107949,0.0
107950,0.0
107951,0.0
107952,0.0
107953,0.0
107954,0.0
107955,1.978027
107956,1.978027
107957,1.978027
107958,1.978027
107959,1.978027
107960,5.4682994
107961,3.4902725
107962,3.4902725
107963,3.4902725
107964,3.4902725
107965,3.4902725
107966,3.4902725
107967,3.4902725
107968,3.4902725
107969,3.4902725
107970,3.4902725
107971,3.4902725
107972,3.4902725
107973,3.4902725
107974,3.4902725
107975,3.4902725
107976,3.4902725
107977,3.4902725
107978,3.4902725
107979,3.4902725
107980,3.4902725
107981,2.9826803
107982,2.9826803
107983,2.9826803
107984,1.0046532
107985,1.0046532
107986,1.0046532
107987,1.0046532
107988,1.0046532
107989,1.0046532
107990,1.0046532
107991,1.0046532
107992,1.0046532
107993,1.0046532
107994,1.0046532
107995,1.0046532
107996,1.0046532
107997,1.0046532
107998,1.0046532
107999,1.0046532
108000,1.0046532
108001,1.0046532
108002,1.0046532
108003,0.0
108004,0.0
108005,0.0
108006,0.0
108007,0.0
108008,0.0
108009,0.0
108010,0.0
108011,0.0
108012,0.0
108013,0.0
108014,0.0
108015,0.0
108016,0.0
108017,0.0
108018,0.0
108019,0.0
108020,0.0
108021,0.0
108022,0.0
108023,0.0
108024,0.0
108025,0.0
108026,0.0
108027,0.0
108028,0.0
108029,0.0
108030,0.0
108031,0.20498165
108032,0.20498165
108033,0.20498165
108034,0.0
108035,0.0
108036,0.0
108037,0.0
108038,0.0
108039,0.0
108040,0.0
108041,0.0
108042,0.0
108043,0.3723859
108044,0.30555436
108045,0.0
108046,0.0
108047,0.0
108048,0.0
108049,0.0
108050,0.0
108051,0.0
108052,0.0
108053,0.0
108054,0.0
108055,0.0
108056,0.0
108057,0.0
108058,0.0
108059,0.0
108060,0.0
108061,0.0
108062,0.13815014
108063,0.13815014
108064,0.13815014
108065,0.13815014
108066,0.13815014
108067,0.13815014
108068,0.13815014
108069,0.13815014
108070,0.13815014
108071,0.13815014
108072,0.13815014
108073,0.0
108074,5.870035
108075,5.870035
108076,5.870035
108077,5.870035
108078,5.870035
108079,6.6148067
108080,6.6148067
108081,0.0
108082,0.0
108083,0.0
108084,0.0
108085,0.0
108086,0.0
108087,1.8385025
108088,1.8385025
108089,1.8385025
108090,1.8385025
108091,1.8385025
108092,1.8385025
108093,1.8385025
108094,1.8385025
108095,0.0
108096,0.0
108097,1.2069658
108098,0.0
108099,0.0
108100,0.0
108101,0.0
108102,2.6884074
108103,0.40239707
108104,0.0
108105,0.0
108106,0.0
108107,0.0
108108,0.0
108109,0.9312902
108110,0.2989342
108111,0.0
108112,0.0
108113,0.0
108114,0.2989342
108115,0.0
108116,0.0
108117,0.4335416
108118,0.0
108119,0.0
108120,2.3173804
108121,0.0
108122,0.0
108123,1.5092431
108124,0.0
108125,0.0
108126,0.399054
108127,0.0
108128,0.0
108129,0.0
108130,1.9739293
108131,3.0807753
108132,1.6438506
108133,0.0
108134,3.0496309
108135,2.6096284
108136,0.2989342
108137,0.73581886
108138,0.0
108139,0.0
108140,0.0
108141,1.4780986
108142,0.0
108143,6.912854
108144,0.36790943
108145,0.632356
108146,0.632356
108147,0.632356
108148,0.632356
108149,0.632356
108150,0.632356
108151,0.632356
108152,0.632356
108153,0.632356
108154,0.632356
108155,0.632356
108156,0.632356
108157,8.060874
108158,7.0261207
108159,1.1758213
108160,1.1758213
108161,0.0
108162,0.36790943
108163,0.36790943
108164,1.901611
108165,0.0
108166,0.0
108167,0.0
108168,0.0
108169,0.0
108170,2.3827872
108171,1.5748752
108172,3.5241208
108173,0.0
108174,6.8817096
108175,6.8817096
108176,0.0
108177,0.0
108178,0.0
108179,0.0
108180,0.0
108181,0.0
108182,0.0
108183,0.0
108184,0.0
108185,0.0
108186,0.0
108187,0.0
108188,0.0
108189,0.0
108190,0.0
108191,0.0
108192,0.0
108193,0.0
108194,0.0
108195,0.0
108196,0.0
108197,0.0
108198,0.0
108199,0.0
108200,0.0
108201,0.0
108202,0.0
108203,0.0
108204,0.0
108205,0.0
108206,0.0
108207,0.0
108208,0.0
108209,0.0
108210,0.0
108211,0.0
108212,0.0
108213,0.0
108214,0.0
108215,0.0
108216,0.0
108217,0.0
108218,0.0
108219,0.0
108220,0.0
108221,0.0
108222,0.0
108223,0.0
108224,0.0
108225,0.0
108226,0.0
108227,0.0
108228,0.0
108229,0.0
108230,0.0
108231,0.0
108232,0.0
108233,0.0
108234,0.0
108235,0.0
108236,0.0
108237,0.0
108238,0.0
108239,0.0
108240,0.0
108241,0.0
108242,0.0
108243,0.0
108244,0.0
108245,0.0
108246,0.0
108247,0.0
108248,0.0
108249,9.386042
108250,0.0
108251,0.0
108252,1.4772063
108253,0.0
108254,8.716993
108255,0.0
108256,1.3549562
108257,13.45765
108258,0.0
108259,0.0
108260,3.3789606
108261,7.3968143
108262,0.0
108263,0.0
108264,0.0
108265,0.70382583
108266,0.24450062
108267,2.8669398
108268,0.0
108269,0.0
108270,0.0
108271,0.017918117
108272,0.0
108273,0.0
108274,9.386042
108275,0.72280276
108276,0.0
108277,1.3549562
108278,0.0
108279,0.0
108280,0.0
108281,1.3201787
108282,0.0
108283,0.0
108284,0.0
108285,0.17494582
108286,0.1570277
108287,0.0
108288,0.017918117
108289,1.3549562
108290,2.094618
108291,0.0
108292,0.017918117
108293,0.0
108294,0.0
108295,1.442429
108296,9.543069
108297,0.0
108298,0.0
108299,1.5467612
108300,0.0
108301,0.0
108302,0.0
108303,8.979412
108304,0.7386032
108305,0.0
108306,0.08747291
108307,0.0
108308,0.0
108309,0.0
108310,0.0
108311,0.0
108312,0.0
108313,0.0
108314,0.0
108315,2.0587819
108316,0.70382583
108317,0.7912987
108318,0.0
108319,1.7059066
108320,0.6690484
108321,0.7386032
108322,0.6690484
108323,0.0
108324,0.1570277
108325,1.4076517
108326,0.0
108327,1.4772063
108328,2.323326
108329,4.5696807
108330,4.5696807
108331,4.5696807
108332,4.5696807
108333,4.5696807
108334,0.0
108335,0.0
108336,0.0
108337,0.0
108338,0.0
108339,0.0
108340,0.0
108341,0.0
108342,0.0
108343,0.0
108344,0.0
108345,0.0
108346,0.0
108347,0.0
108348,0.0
108349,0.0
108350,0.0
108351,0.0
108352,4.5397406
108353,4.5397406
108354,4.5397406
108355,4.5397406
108356,4.5397406
108357,4.5397406
108358,4.5397406
108359,4.5397406
108360,4.5397406
108361,4.5397406
108362,4.5397406
108363,4.5397406
108364,4.5397406
108365,4.5397406
108366,4.5397406
108367,4.5397406
108368,4.5397406
108369,4.5397406
108370,4.5397406
108371,4.5397406
108372,4.5397406
108373,4.5397406
108374,4.5397406
108375,4.5397406
108376,4.5397406
108377,4.5397406
108378,4.5397406
108379,4.5397406
108380,4.5397406
108381,2.2698703
108382,2.2698703
108383,0.0
108384,0.0
108385,0.0
108386,0.0
108387,0.0
108388,0.0
108389,0.0
108390,0.0
108391,0.0
108392,0.0
108393,0.0
108394,0.0
108395,0.0
108396,0.0
108397,0.0
108398,0.0
108399,0.0
108400,0.0
108401,0.0
108402,0.0
108403,0.0
108404,0.0
108405,0.0
108406,2.3995144
108407,0.0
108408,0.0
108409,0.0
108410,0.0
108411,0.0
108412,0.0
108413,0.0
108414,0.0
108415,0.0
108416,0.0
108417,0.0
108418,0.0
108419,0.0
108420,4.4955106
108421,0.0
108422,0.0
108423,4.5457726
108424,0.0
108425,0.0
108426,0.0
108427,0.0
108428,0.0
108429,0.0
108430,0.0
108431,0.0
108432,0.0
108433,34.199627
108434,2.5473053
108435,0.0
108436,0.0
108437,0.0
108438,0.0
108439,2.2437868
108440,2.2437868
108441,0.0
108442,0.0
108443,0.0
108444,0.0
108445,0.0
108446,0.0
108447,0.0
108448,0.0
108449,0.0
108450,0.0
108451,0.0
108452,0.0
108453,0.0
108454,2.444835
108455,0.0
108456,0.0
108457,0.0
108458,0.0
108459,0.0
108460,0.0
108461,0.0
108462,4.792065
108463,0.0
108464,0.0
108465,0.0
108466,29.360788
108467,0.0
108468,0.0
108469,0.0
108470,0.0
108471,0.0
108472,2.2477553
108473,2.2477553
108474,0.0
108475,0.0
108476,0.0
108477,0.0
108478,0.0
108479,0.0
108480,0.0
108481,0.0
108482,0.0
108483,0.0
108484,0.0
108485,0.0
108486,0.0
108487,0.0
108488,0.0
108489,0.0
108490,0.0
108491,0.0
108492,0.0
108493,0.0
108494,0.0
108495,0.0
108496,0.0
108497,0.0
108498,0.0
108499,0.0
108500,0.0
108501,0.0
108502,0.0
108503,0.0
108504,0.0
108505,0.0
108506,0.0
108507,0.0
108508,0.0
108509,0.0
108510,0.0
108511,0.0
108512,0.0
108513,0.0
108514,0.0
108515,0.0
108516,0.0
108517,0.0
108518,0.0
108519,0.0
108520,0.0
108521,0.0
108522,0.0
108523,0.0
108524,0.0
108525,0.0
108526,0.0
108527,0.0
108528,0.0
108529,0.0
108530,0.0
108531,0.0
108532,0.0
108533,0.0
108534,0.0
108535,0.0
108536,0.0
108537,0.0
108538,0.0
108539,0.36456636
108540,0.36456636
108541,0.36456636
108542,0.36456636
108543,0.36456636
108544,0.36456636
108545,0.36456636
108546,0.36456636
108547,0.36456636
108548,0.36456636
108549,0.36456636
108550,0.36456636
108551,0.36456636
108552,0.36456636
108553,0.36456636
108554,0.0
108555,0.0
108556,0.0
108557,0.0
108558,0.0
108559,0.0
108560,7.0829425
108561,0.0
108562,0.0
108563,0.0
108564,3.3970742
108565,0.0
108566,0.0
108567,0.0
108568,0.0
108569,0.0
108570,0.0
108571,0.0
108572,0.0
108573,0.0
108574,0.0
108575,0.0
108576,0.0
108577,0.0
108578,0.0
108579,0.0
108580,3.0780857
108581,0.0
108582,0.0
108583,3.3988583
108584,0.0
108585,0.0
108586,0.0
108587,0.0
108588,0.0
108589,0.0
108590,0.0
108591,0.0
108592,0.0
108593,0.0
108594,0.0
108595,0.0
108596,0.0
108597,0.0
108598,0.0
108599,0.0
108600,0.0
108601,0.0
108602,0.0
108603,0.0
108604,0.0
108605,0.0
108606,0.0
108607,0.0
108608,0.0
108609,0.0
108610,0.0
108611,0.0
108612,15.32601
108613,0.0
108614,0.0
108615,0.0
108616,0.0
108617,0.0
108618,0.0
108619,0.0
108620,0.0
108621,0.0
108622,0.0
108623,0.0
108624,0.0
108625,0.0
108626,0.0
108627,0.0
108628,0.0
108629,0.0
108630,6.6213408
108631,20.503323
108632,1.9875679
108633,0.0
108634,0.0
108635,0.0
108636,0.0
108637,4.1419325
108638,0.0
108639,0.0
108640,4.1082273
108641,0.0
108642,4.5693917
108643,0.0
108644,3.7962873
108645,6.0108123
108646,2.137512
108647,2.1543648
108648,0.0
108649,19.303717
108650,4.325582
108651,6.1607566
108652,0.0
108653,1.9875679
108654,0.0
108655,0.0
108656,0.0
108657,0.0
108658,0.0
108659,5.950652
108660,13.193518
108661,13.193518
108662,0.0
108663,0.0
108664,0.0
108665,0.0
108666,0.0
108667,0.0
108668,0.0
108669,0.0
108670,0.0
108671,0.0
108672,1.7870657
108673,0.0
108674,0.0
108675,0.0
108676,0.0
108677,0.0
108678,0.0
108679,0.0
108680,0.0
108681,0.0
108682,0.0
108683,31.119686
108684,0.0
108685,0.0
108686,0.0
108687,5.3949027
108688,0.0
108689,0.0
108690,1.620269
108691,2.1543648
108692,0.0
108693,1.7870657
108694,0.0
108695,6.0837436
108696,0.0
108697,0.0
108698,0.0
108699,0.0
108700,0.0
108701,0.0
108702,0.0
108703,13.193518
108704,2.1760185
108705,0.0
108706,11.879651
108707,0.0
108708,0.0
108709,0.0
108710,0.0
108711,0.0
108712,0.0
108713,3.9357579
108714,0.0
108715,0.0
108716,0.0
108717,0.0
108718,0.0
108719,0.0
108720,0.0
108721,0.0
108722,0.0
108723,0.0
108724,0.0
108725,0.0
108726,0.0
108727,0.0
108728,0.0
108729,0.0
108730,0.0
108731,0.0
108732,0.0
108733,0.0
108734,0.0
108735,0.0
108736,0.0
108737,0.0
108738,0.0
108739,0.0
108740,0.0
108741,0.0
108742,0.0
108743,0.0
108744,0.0
108745,0.0
108746,0.0
108747,0.0
108748,0.0
108749,0.0
108750,0.0
108751,0.0
108752,0.0
108753,0.0
108754,0.0
108755,0.0
108756,0.0
108757,0.0
108758,0.0
108759,0.0
108760,0.0
108761,0.0
108762,0.0
108763,0.0
108764,0.0
108765,0.0
108766,0.0
108767,0.0
108768,4.5628934
108769,0.0
108770,0.0
108771,0.0
108772,0.0
108773,0.0
108774,18.150156
108775,0.0
108776,0.0
108777,0.0
108778,0.0
108779,0.0
108780,0.0
108781,0.0
108782,0.0
108783,0.0
108784,0.0
108785,0.0
108786,10.592753
108787,8.245617
108788,0.0
108789,0.0
108790,9.920865
108791,0.0
108792,0.0
108793,0.0
108794,1.6759369
108795,36.33807
108796,1.8912661
108797,0.0
108798,0.0
108799,0.0
108800,1.7602392
108801,1.7602392
108802,0.0
108803,8.245617
108804,0.0
108805,20.021547
108806,0.0
108807,0.0
108808,0.0
108809,0.0
108810,0.0
108811,0.0
108812,10.306464
108813,0.0
108814,0.0
108815,0.0
108816,0.0
108817,0.0
108818,0.0
108819,0.0
108820,0.0
108821,0.0
108822,0.0
108823,0.0
108824,0.0
108825,3.8675227
108826,0.0
108827,0.0
108828,3.4786713
108829,0.0
108830,0.0
108831,0.0
108832,0.0
108833,0.0
108834,1.3295808
108835,0.0
108836,0.0
108837,3.1790397
108838,3.220847
108839,0.0
108840,0.0
108841,0.0
108842,4.8890405
108843,1.9755684
108844,0.0
108845,0.0
108846,22.287626
108847,0.0
108848,0.0
108849,0.0
108850,0.0
108851,0.0
108852,0.0
108853,0.0
108854,0.0
108855,0.0
108856,1.7602392
108857,0.0
108858,0.0
