index_oligo,RBP_HNRNPF_expr_aff_50
82529,603.5595170606399
82530,0.0
82531,0.0
82532,592.0450254827226
82533,1130.2560509312202
82534,1298.84959807156
82535,0.0
82536,0.0
82537,0.0
82538,1130.2560509312204
82539,1109.2306513088847
82540,0.0
82541,1130.2560509312202
82542,1130.2560509312202
82543,0.0
82544,1112.0420969004551
82545,535.3995798569277
82546,0.0
82547,0.0
82548,594.8564710742928
82549,594.8564710742928
82550,594.8564710742928
82551,576.6425170435274
82552,567.9394710571802
82553,0.0
82554,0.0
82555,0.0
82556,592.0450254827226
82557,0.0
82558,0.0
82559,0.0
82560,562.3165798740401
82561,538.2110254484976
82562,0.0
82563,0.0
82564,562.31657987404
82565,576.6425170435274
82566,0.0
82567,1136.1476513259972
82568,538.2110254484976
82569,1073.6106053054252
82570,562.3165798740401
82571,573.8310714519573
82572,0.0
82573,0.0
82574,535.3995798569276
82575,573.8310714519573
82576,0.0
82577,0.0
82578,0.0
82579,0.0
82580,0.0
82581,0.0
82582,0.0
82583,0.0
82584,592.0450254827226
82585,0.0
82586,0.0
82587,0.0
82588,538.2110254484976
82589,562.31657987404
82590,567.9394710571802
82591,562.31657987404
82592,1097.7161597309675
82593,562.31657987404
82594,0.0
82595,562.31657987404
82596,1698.4642312000371
82597,603.5595170606399
82598,603.5595170606399
82599,603.5595170606399
82600,0.0
82601,0.0
82602,592.0450254827226
82603,567.9394710571802
82604,1298.84959807156
82605,0.0
82606,0.0
82607,0.0
82608,1130.2560509312204
82609,1109.2306513088847
82610,0.0
82611,1130.2560509312202
82612,1130.2560509312202
82613,0.0
82614,1685.8731683524122
82615,535.3995798569277
82616,0.0
82617,0.0
82618,0.0
82619,594.8564710742928
82620,1171.49898811782
82621,594.8564710742928
82622,576.6425170435274
82623,567.9394710571802
82624,0.0
82625,0.0
82626,0.0
82627,592.0450254827226
82628,0.0
82629,0.0
82630,0.0
82631,562.3165798740401
82632,0.0
82633,0.0
82634,0.0
82635,0.0
82636,576.6425170435274
82637,1866.7890691287403
82638,1136.1476513259972
82639,538.2110254484976
82640,1073.6106053054252
82641,0.0
82642,573.8310714519573
82643,0.0
82644,0.0
82645,535.3995798569276
82646,573.8310714519573
82647,0.0
82648,0.0
82649,0.0
82650,0.0
82651,0.0
82652,0.0
82653,576.6425170435274
82654,0.0
82655,0.0
82656,0.0
82657,0.0
82658,0.0
82659,1073.6106053054252
82660,562.31657987404
82661,0.0
82662,1097.7161597309675
82663,562.31657987404
82664,0.0
82665,562.31657987404
82666,1698.4642312000371
82667,603.5595170606399
82668,603.5595170606399
82669,0.0
82670,0.0
82671,0.0
82672,592.0450254827226
82673,567.9394710571802
82674,1298.84959807156
82675,0.0
82676,603.5595170606399
82677,0.0
82678,1130.2560509312204
82679,573.8310714519572
82680,0.0
82681,1130.2560509312202
82682,1130.2560509312202
82683,0.0
82684,1109.230651308885
82685,535.3995798569277
82686,0.0
82687,0.0
82688,0.0
82689,594.8564710742928
82690,1171.49898811782
82691,594.8564710742928
82692,576.6425170435274
82693,567.9394710571802
82694,0.0
82695,0.0
82696,0.0
82697,592.0450254827226
82698,576.6425170435274
82699,567.9394710571802
82700,0.0
82701,562.3165798740401
82702,0.0
82703,0.0
82704,0.0
82705,0.0
82706,576.6425170435274
82707,1688.6846139439824
82708,1866.7890691287403
82709,1136.1476513259972
82710,538.2110254484976
82711,1073.6106053054252
82712,0.0
82713,573.8310714519573
82714,576.6425170435274
82715,1124.63315974808
82716,535.3995798569276
82717,573.8310714519573
82718,0.0
82719,562.31657987404
82720,0.0
82721,0.0
82722,0.0
82723,0.0
82724,576.6425170435274
82725,592.0450254827226
82726,1138.9590969175674
82727,0.0
82728,573.8310714519572
82729,0.0
82730,1073.6106053054252
82731,535.3995798569276
82732,0.0
82733,562.31657987404
82734,1097.7161597309675
82735,562.31657987404
82736,0.0
82737,562.31657987404
82738,1136.1476513259972
82739,603.5595170606399
82740,603.5595170606399
82741,0.0
82742,562.3165798740401
82743,0.0
82744,592.0450254827226
82745,567.9394710571802
82746,1298.84959807156
82747,0.0
82748,603.5595170606399
82749,0.0
82750,1130.2560509312204
82751,573.8310714519572
82752,0.0
82753,1130.2560509312202
82754,1130.2560509312202
82755,0.0
82756,1109.230651308885
82757,535.3995798569277
82758,0.0
82759,0.0
82760,0.0
82761,594.8564710742928
82762,1171.49898811782
82763,594.8564710742928
82764,576.6425170435274
82765,567.9394710571802
82766,0.0
82767,0.0
82768,0.0
82769,0.0
82770,576.6425170435274
82771,567.9394710571802
82772,0.0
82773,562.3165798740401
82774,0.0
82775,0.0
82776,0.0
82777,0.0
82778,576.6425170435274
82779,1688.6846139439824
82780,1130.2560509312202
82781,562.31657987404
82782,538.2110254484976
82783,1073.6106053054252
82784,0.0
82785,573.8310714519573
82786,576.6425170435274
82787,1124.63315974808
82788,535.3995798569276
82789,0.0
82790,562.31657987404
82791,0.0
82792,0.0
82793,0.0
82794,0.0
82795,0.0
82796,592.0450254827226
82797,562.31657987404
82798,0.0
82799,573.8310714519572
82800,0.0
82801,1073.6106053054252
82802,535.3995798569276
82803,538.2110254484976
82804,1097.7161597309675
82805,562.31657987404
82806,0.0
82807,1124.63315974808
82808,1136.1476513259972
82809,603.5595170606399
82810,603.5595170606399
82811,0.0
82812,562.3165798740401
82813,0.0
82814,592.0450254827226
82815,567.9394710571802
82816,1298.84959807156
82817,0.0
82818,603.5595170606399
82819,0.0
82820,1130.2560509312204
82821,573.8310714519572
82822,0.0
82823,1130.2560509312202
82824,1130.2560509312202
82825,0.0
82826,1109.230651308885
82827,535.3995798569277
82828,0.0
82829,0.0
82830,0.0
82831,594.8564710742928
82832,1171.49898811782
82833,573.8310714519572
82834,576.6425170435274
82835,0.0
82836,0.0
82837,0.0
82838,0.0
82839,562.31657987404
82840,1106.1504965056777
82841,567.9394710571802
82842,0.0
82843,562.3165798740401
82844,0.0
82845,0.0
82846,0.0
82847,0.0
82848,576.6425170435274
82849,1688.6846139439824
82850,0.0
82851,562.31657987404
82852,538.2110254484976
82853,1073.6106053054252
82854,567.9394710571802
82855,573.8310714519573
82856,576.6425170435274
82857,1124.63315974808
82858,535.3995798569276
82859,0.0
82860,562.31657987404
82861,0.0
82862,0.0
82863,0.0
82864,0.0
82865,573.8310714519573
82866,592.0450254827226
82867,562.31657987404
82868,0.0
82869,573.8310714519572
82870,0.0
82871,1073.6106053054252
82872,535.3995798569276
82873,1136.1476513259972
82874,562.31657987404
82875,1097.7161597309675
82876,562.31657987404
82877,0.0
82878,1124.63315974808
82879,562.31657987404
82880,603.5595170606399
82881,603.5595170606399
82882,0.0
82883,562.3165798740401
82884,0.0
82885,592.0450254827226
82886,567.9394710571802
82887,1298.84959807156
82888,0.0
82889,603.5595170606399
82890,0.0
82891,1130.2560509312204
82892,573.8310714519572
82893,0.0
82894,1130.2560509312202
82895,1130.2560509312202
82896,0.0
82897,1109.230651308885
82898,535.3995798569277
82899,0.0
82900,0.0
82901,0.0
82902,594.8564710742928
82903,1171.49898811782
82904,573.8310714519572
82905,576.6425170435274
82906,0.0
82907,0.0
82908,0.0
82909,0.0
82910,0.0
82911,562.31657987404
82912,0.0
82913,567.9394710571802
82914,0.0
82915,562.3165798740401
82916,1866.7890691287403
82917,0.0
82918,0.0
82919,0.0
82920,576.6425170435274
82921,1688.6846139439824
82922,0.0
82923,0.0
82924,538.2110254484976
82925,1073.6106053054252
82926,567.9394710571802
82927,573.8310714519573
82928,576.6425170435274
82929,1124.63315974808
82930,0.0
82931,0.0
82932,562.31657987404
82933,0.0
82934,0.0
82935,0.0
82936,0.0
82937,0.0
82938,592.0450254827226
82939,0.0
82940,0.0
82941,573.8310714519572
82942,0.0
82943,1073.6106053054252
82944,535.3995798569276
82945,535.3995798569277
82946,562.31657987404
82947,1097.7161597309675
82948,0.0
82949,0.0
82950,1124.63315974808
82951,562.31657987404
82952,603.5595170606399
82953,603.5595170606399
82954,0.0
82955,562.3165798740401
82956,0.0
82957,592.0450254827226
82958,567.9394710571802
82959,1298.84959807156
82960,0.0
82961,603.5595170606399
82962,0.0
82963,1130.2560509312204
82964,573.8310714519572
82965,0.0
82966,1130.2560509312202
82967,1114.8535424920249
82968,0.0
82969,1109.230651308885
82970,535.3995798569277
82971,0.0
82972,0.0
82973,0.0
82974,594.8564710742928
82975,1171.49898811782
82976,573.8310714519572
82977,576.6425170435274
82978,0.0
82979,0.0
82980,0.0
82981,0.0
82982,0.0
82983,562.31657987404
82984,0.0
82985,0.0
82986,0.0
82987,562.3165798740401
82988,1866.7890691287403
82989,576.6425170435274
82990,0.0
82991,573.8310714519572
82992,576.6425170435274
82993,567.9394710571802
82994,0.0
82995,0.0
82996,538.2110254484976
82997,567.9394710571802
82998,573.8310714519573
82999,1168.68754252625
83000,1124.63315974808
83001,0.0
83002,0.0
83003,0.0
83004,0.0
83005,0.0
83006,0.0
83007,0.0
83008,0.0
83009,592.0450254827226
83010,0.0
83011,0.0
83012,573.8310714519572
83013,0.0
83014,1635.9271851794651
83015,0.0
83016,1141.7705425091374
83017,562.31657987404
83018,1097.7161597309675
83019,0.0
83020,0.0
83021,1124.63315974808
83022,562.31657987404
83023,603.5595170606399
83024,603.5595170606399
83025,0.0
83026,562.3165798740401
83027,0.0
83028,592.0450254827226
83029,567.9394710571802
83030,1298.84959807156
83031,0.0
83032,603.5595170606399
83033,594.8564710742928
83034,1130.2560509312204
83035,573.8310714519572
83036,0.0
83037,1130.2560509312202
83038,1114.8535424920249
83039,0.0
83040,1109.230651308885
83041,535.3995798569277
83042,0.0
83043,0.0
83044,0.0
83045,594.8564710742928
83046,1171.49898811782
83047,573.8310714519572
83048,0.0
83049,0.0
83050,0.0
83051,0.0
83052,0.0
83053,0.0
83054,562.31657987404
83055,0.0
83056,0.0
83057,0.0
83058,0.0
83059,1866.7890691287403
83060,576.6425170435274
83061,0.0
83062,573.8310714519572
83063,0.0
83064,567.9394710571802
83065,0.0
83066,0.0
83067,0.0
83068,567.9394710571802
83069,573.8310714519573
83070,1112.042096900455
83071,1124.63315974808
83072,0.0
83073,0.0
83074,0.0
83075,538.2110254484976
83076,0.0
83077,0.0
83078,0.0
83079,0.0
83080,0.0
83081,0.0
83082,0.0
83083,573.8310714519572
83084,0.0
83085,1635.9271851794651
83086,0.0
83087,1097.7161597309678
83088,562.31657987404
83089,0.0
83090,0.0
83091,1124.63315974808
83092,562.31657987404
83093,603.5595170606399
83094,603.5595170606399
83095,562.3165798740401
83096,0.0
83097,1154.3616053567625
83098,567.9394710571802
83099,1298.84959807156
83100,0.0
83101,603.5595170606399
83102,594.8564710742928
83103,1130.2560509312204
83104,573.8310714519572
83105,0.0
83106,1130.2560509312202
83107,1114.8535424920249
83108,0.0
83109,1109.230651308885
83110,535.3995798569277
83111,0.0
83112,0.0
83113,0.0
83114,594.8564710742928
83115,1171.49898811782
83116,573.8310714519572
83117,0.0
83118,0.0
83119,0.0
83120,0.0
83121,0.0
83122,0.0
83123,562.31657987404
83124,0.0
83125,0.0
83126,0.0
83127,0.0
83128,1866.7890691287403
83129,576.6425170435274
83130,0.0
83131,573.8310714519572
83132,0.0
83133,567.9394710571802
83134,0.0
83135,0.0
83136,0.0
83137,567.9394710571802
83138,0.0
83139,1112.042096900455
83140,1124.63315974808
83141,562.31657987404
83142,0.0
83143,0.0
83144,538.2110254484976
83145,0.0
83146,0.0
83147,0.0
83148,573.8310714519572
83149,0.0
83150,535.3995798569277
83151,0.0
83152,573.8310714519572
83153,0.0
83154,1635.9271851794651
83155,562.31657987404
83156,562.31657987404
83157,562.31657987404
83158,562.31657987404
83159,0.0
83160,0.0
83161,1124.63315974808
83162,562.31657987404
83163,603.5595170606399
83164,603.5595170606399
83165,562.3165798740401
83166,0.0
83167,1154.3616053567625
83168,567.9394710571802
83169,1298.84959807156
83170,0.0
83171,603.5595170606399
83172,594.8564710742928
83173,1130.2560509312204
83174,573.8310714519572
83175,0.0
83176,1130.2560509312202
83177,1114.8535424920249
83178,0.0
83179,1109.230651308885
83180,535.3995798569277
83181,0.0
83182,0.0
83183,0.0
83184,594.8564710742928
83185,1171.49898811782
83186,573.8310714519572
83187,562.31657987404
83188,567.9394710571802
83189,0.0
83190,0.0
83191,0.0
83192,0.0
83193,0.0
83194,562.31657987404
83195,0.0
83196,0.0
83197,0.0
83198,0.0
83199,2402.188648985668
83200,1875.4921151150872
83201,0.0
83202,1124.63315974808
83203,0.0
83204,567.9394710571802
83205,538.2110254484976
83206,0.0
83207,0.0
83208,567.9394710571802
83209,0.0
83210,535.3995798569276
83211,1124.63315974808
83212,562.31657987404
83213,0.0
83214,0.0
83215,538.2110254484976
83216,0.0
83217,0.0
83218,0.0
83219,0.0
83220,0.0
83221,535.3995798569277
83222,0.0
83223,573.8310714519572
83224,0.0
83225,1633.1157395878952
83226,1298.84959807156
83227,567.9394710571802
83228,562.31657987404
83229,0.0
83230,0.0
83231,1124.63315974808
83232,562.31657987404
83233,603.5595170606399
83234,603.5595170606399
83235,562.3165798740401
83236,0.0
83237,1154.3616053567625
83238,567.9394710571802
83239,1872.6806695235173
83240,0.0
83241,603.5595170606399
83242,594.8564710742928
83243,1130.2560509312204
83244,573.8310714519572
83245,592.0450254827226
83246,1130.2560509312202
83247,1114.8535424920249
83248,0.0
83249,573.8310714519572
83250,535.3995798569277
83251,0.0
83252,0.0
83253,0.0
83254,594.8564710742928
83255,1171.49898811782
83256,573.8310714519572
83257,562.31657987404
83258,567.9394710571802
83259,0.0
83260,0.0
83261,0.0
83262,0.0
83263,0.0
83264,0.0
83265,0.0
83266,0.0
83267,0.0
83268,2402.188648985668
83269,1097.7161597309675
83270,0.0
83271,0.0
83272,1159.9844965399027
83273,1141.7705425091374
83274,538.2110254484976
83275,0.0
83276,0.0
83277,567.9394710571802
83278,0.0
83279,535.3995798569276
83280,1124.63315974808
83281,0.0
83282,0.0
83283,0.0
83284,538.2110254484976
83285,0.0
83286,0.0
83287,0.0
83288,0.0
83289,0.0
83290,535.3995798569277
83291,0.0
83292,573.8310714519572
83293,0.0
83294,1633.1157395878952
83295,0.0
83296,1298.84959807156
83297,562.31657987404
83298,562.31657987404
83299,0.0
83300,562.31657987404
83301,562.31657987404
83302,562.31657987404
83303,603.5595170606399
83304,603.5595170606399
83305,562.3165798740401
83306,0.0
83307,562.31657987404
83308,567.9394710571802
83309,573.8310714519572
83310,0.0
83311,603.5595170606399
83312,594.8564710742928
83313,1130.2560509312204
83314,573.8310714519572
83315,592.0450254827226
83316,1130.2560509312202
83317,0.0
83318,0.0
83319,535.3995798569277
83320,0.0
83321,0.0
83322,0.0
83323,594.8564710742928
83324,1171.49898811782
83325,573.8310714519572
83326,0.0
83327,567.9394710571802
83328,0.0
83329,0.0
83330,0.0
83331,0.0
83332,0.0
83333,562.31657987404
83334,0.0
83335,0.0
83336,576.6425170435274
83337,1073.6106053054252
83338,0.0
83339,0.0
83340,0.0
83341,576.6425170435274
83342,1153.2850340870548
83343,1141.7705425091374
83344,1103.3390509141077
83345,0.0
83346,0.0
83347,567.9394710571802
83348,0.0
83349,535.3995798569276
83350,1124.63315974808
83351,0.0
83352,0.0
83353,0.0
83354,538.2110254484976
83355,0.0
83356,0.0
83357,0.0
83358,1674.089967562858
83359,1157.1730509483327
83360,535.3995798569276
83361,0.0
83362,573.8310714519572
83363,0.0
83364,1660.032739605008
83365,1298.84959807156
83366,0.0
83367,562.31657987404
83368,562.31657987404
83369,0.0
83370,562.31657987404
83371,562.31657987404
83372,562.31657987404
83373,603.5595170606399
83374,603.5595170606399
83375,562.3165798740401
83376,0.0
83377,562.31657987404
83378,0.0
83379,573.8310714519572
83380,0.0
83381,603.5595170606399
83382,594.8564710742928
83383,1130.2560509312204
83384,573.8310714519572
83385,592.0450254827226
83386,1130.2560509312202
83387,0.0
83388,0.0
83389,535.3995798569277
83390,0.0
83391,0.0
83392,0.0
83393,594.8564710742928
83394,1171.49898811782
83395,573.8310714519572
83396,0.0
83397,567.9394710571802
83398,0.0
83399,0.0
83400,0.0
83401,567.9394710571802
83402,562.31657987404
83403,0.0
83404,0.0
83405,576.6425170435274
83406,1073.6106053054252
83407,0.0
83408,535.3995798569276
83409,0.0
83410,1688.6846139439824
83411,567.9394710571802
83412,1141.7705425091374
83413,2257.7006562708702
83414,0.0
83415,0.0
83416,567.9394710571802
83417,0.0
83418,535.3995798569276
83419,1124.63315974808
83420,0.0
83421,0.0
83422,0.0
83423,0.0
83424,538.2110254484976
83425,0.0
83426,0.0
83427,0.0
83428,1674.089967562858
83429,1157.1730509483327
83430,1070.7991597138553
83431,0.0
83432,0.0
83433,0.0
83434,1660.032739605008
83435,567.9394710571802
83436,0.0
83437,562.31657987404
83438,0.0
83439,0.0
83440,562.31657987404
83441,562.31657987404
83442,603.5595170606399
83443,603.5595170606399
83444,0.0
83445,562.31657987404
83446,0.0
83447,573.8310714519572
83448,0.0
83449,603.5595170606399
83450,594.8564710742928
83451,535.3995798569276
83452,0.0
83453,592.0450254827226
83454,1130.2560509312202
83455,0.0
83456,0.0
83457,535.3995798569277
83458,0.0
83459,0.0
83460,0.0
83461,594.8564710742928
83462,1171.49898811782
83463,573.8310714519572
83464,0.0
83465,567.9394710571802
83466,0.0
83467,0.0
83468,0.0
83469,538.2110254484976
83470,0.0
83471,0.0
83472,0.0
83473,576.6425170435274
83474,1073.6106053054252
83475,0.0
83476,535.3995798569276
83477,0.0
83478,1688.6846139439824
83479,538.2110254484976
83480,2266.4037022572174
83481,2257.7006562708702
83482,0.0
83483,0.0
83484,567.9394710571802
83485,0.0
83486,535.3995798569276
83487,0.0
83488,0.0
83489,0.0
83490,0.0
83491,0.0
83492,538.2110254484976
83493,0.0
83494,0.0
83495,0.0
83496,1674.089967562858
83497,1157.1730509483327
83498,535.3995798569276
83499,0.0
83500,0.0
83501,0.0
83502,1660.032739605008
83503,0.0
83504,0.0
83505,2227.972210662188
83506,562.31657987404
83507,0.0
83508,0.0
83509,1136.1476513259972
83510,562.31657987404
83511,603.5595170606399
83512,603.5595170606399
83513,0.0
83514,0.0
83515,562.31657987404
83516,0.0
83517,573.8310714519572
83518,0.0
83519,603.5595170606399
83520,594.8564710742928
83521,535.3995798569276
83522,0.0
83523,592.0450254827226
83524,1130.2560509312202
83525,0.0
83526,0.0
83527,535.3995798569277
83528,0.0
83529,0.0
83530,0.0
83531,594.8564710742928
83532,1709.7100135663177
83533,573.8310714519572
83534,0.0
83535,567.9394710571802
83536,0.0
83537,0.0
83538,0.0
83539,538.2110254484976
83540,567.9394710571802
83541,0.0
83542,0.0
83543,0.0
83544,1073.6106053054252
83545,1298.84959807156
83546,0.0
83547,0.0
83548,1112.042096900455
83549,538.2110254484976
83550,1689.7611852136904
83551,0.0
83552,0.0
83553,567.9394710571802
83554,0.0
83555,0.0
83556,0.0
83557,0.0
83558,0.0
83559,0.0
83560,538.2110254484976
83561,0.0
83562,0.0
83563,567.9394710571802
83564,1674.089967562858
83565,1157.1730509483327
83566,538.2110254484976
83567,0.0
83568,0.0
83569,0.0
83570,1660.032739605008
83571,0.0
83572,573.8310714519573
83573,562.31657987404
83574,0.0
83575,0.0
83576,1124.63315974808
83577,562.31657987404
83578,603.5595170606399
83579,603.5595170606399
83580,562.3165798740401
83581,0.0
83582,1154.3616053567625
83583,567.9394710571802
83584,1872.6806695235173
83585,0.0
83586,603.5595170606399
83587,594.8564710742928
83588,1130.2560509312204
83589,573.8310714519572
83590,592.0450254827226
83591,1130.2560509312202
83592,0.0
83593,573.8310714519572
83594,535.3995798569277
83595,0.0
83596,0.0
83597,0.0
83598,594.8564710742928
83599,1171.49898811782
83600,573.8310714519572
83601,562.31657987404
83602,567.9394710571802
83603,0.0
83604,0.0
83605,0.0
83606,0.0
83607,0.0
83608,562.31657987404
