index_oligo,OHE_pos8_A
101787,0
101788,0
101789,0
101790,0
101791,1
101792,0
101793,0
101794,0
101795,0
101796,0
101797,1
101798,1
101799,1
101800,1
101801,0
101802,0
101803,1
101804,1
101805,0
101806,1
101807,0
101808,1
101809,0
101810,0
101811,0
101812,1
101813,0
101814,0
101815,0
101816,1
101817,0
101818,0
101819,1
101820,1
101821,0
101822,0
101823,0
101824,0
101825,0
101826,0
101827,0
101828,0
101829,0
101830,0
101831,1
101832,0
101833,1
101834,0
101835,0
101836,0
101837,1
101838,0
101839,0
101840,0
101841,0
101842,0
101843,0
101844,0
101845,0
101846,1
101847,1
101848,0
101849,1
101850,0
101851,0
101852,1
101853,1
101854,1
101855,0
101856,1
101857,0
101858,0
101859,0
101860,0
101861,1
101862,1
101863,0
101864,0
101865,1
101866,0
101867,0
101868,0
101869,0
101870,0
101871,0
101872,1
101873,0
101874,1
101875,0
101876,1
101877,0
101878,1
101879,0
101880,0
101881,0
101882,0
101883,0
101884,0
101885,1
101886,0
101887,0
101888,0
101889,1
101890,1
101891,0
101892,0
101893,0
101894,0
101895,0
101896,0
101897,1
101898,1
101899,0
101900,0
101901,1
101902,0
101903,0
101904,0
101905,1
101906,1
101907,0
101908,0
101909,0
101910,0
101911,0
101912,0
101913,1
101914,0
101915,1
101916,0
101917,0
101918,0
101919,0
101920,0
101921,1
101922,0
101923,1
101924,0
101925,0
101926,0
101927,0
101928,0
101929,0
101930,0
101931,0
101932,0
101933,0
101934,1
101935,1
101936,0
101937,0
101938,0
101939,0
101940,0
101941,0
101942,0
101943,0
101944,0
101945,0
101946,0
101947,1
101948,0
101949,0
101950,0
101951,0
101952,0
101953,0
101954,0
101955,1
101956,0
101957,0
101958,1
101959,0
101960,0
101961,0
101962,1
101963,1
101964,1
101965,0
101966,0
101967,0
101968,0
101969,0
101970,1
101971,0
101972,0
101973,0
101974,0
101975,0
101976,0
101977,1
101978,0
101979,0
101980,0
101981,0
101982,0
101983,0
101984,0
101985,0
101986,1
101987,1
101988,0
101989,0
101990,1
101991,0
101992,0
101993,0
101994,1
101995,0
101996,1
101997,0
101998,0
101999,0
102000,1
102001,0
102002,0
102003,0
102004,1
102005,0
102006,0
102007,0
102008,0
102009,0
102010,0
102011,0
102012,1
102013,0
102014,1
102015,0
102016,1
102017,1
102018,1
102019,0
102020,0
102021,0
102022,0
102023,1
102024,0
102025,0
102026,1
102027,1
102028,1
102029,0
102030,0
102031,1
102032,0
102033,0
102034,0
102035,0
102036,1
102037,0
102038,1
102039,0
102040,0
102041,1
102042,0
102043,0
102044,1
102045,0
102046,0
102047,1
102048,1
102049,0
102050,0
102051,0
102052,1
102053,0
102054,1
102055,0
102056,0
102057,0
102058,0
102059,0
102060,0
102061,1
102062,0
102063,1
102064,0
102065,0
102066,1
102067,1
102068,1
102069,0
102070,1
102071,0
102072,0
102073,1
102074,0
102075,0
102076,0
102077,0
102078,0
102079,0
102080,1
102081,0
102082,0
102083,1
102084,1
102085,0
102086,0
102087,0
102088,0
102089,0
102090,0
102091,1
102092,0
102093,0
102094,0
102095,0
102096,0
102097,0
102098,0
102099,1
102100,0
102101,0
102102,0
102103,1
102104,1
102105,0
102106,0
102107,0
102108,0
102109,0
102110,1
102111,1
102112,0
102113,1
102114,0
102115,1
102116,1
102117,0
102118,0
102119,0
102120,1
102121,0
102122,1
102123,0
102124,0
102125,0
102126,0
102127,0
102128,0
102129,0
102130,0
102131,1
102132,0
102133,0
102134,0
102135,0
102136,0
102137,0
102138,0
102139,1
102140,0
102141,0
102142,0
102143,0
102144,1
102145,0
102146,0
102147,0
102148,0
102149,1
102150,0
102151,0
102152,1
102153,0
102154,0
102155,0
102156,0
102157,0
102158,0
102159,0
102160,0
102161,0
102162,0
102163,0
102164,0
102165,0
102166,1
102167,0
102168,0
102169,0
102170,0
102171,0
102172,0
102173,0
102174,1
102175,0
102176,1
102177,0
102178,1
102179,0
102180,1
102181,0
102182,0
102183,1
102184,1
102185,0
102186,0
102187,0
102188,0
102189,1
102190,0
102191,0
102192,1
102193,0
102194,0
102195,0
102196,0
102197,0
102198,0
102199,0
102200,1
102201,0
102202,0
102203,0
102204,0
102205,0
102206,0
102207,0
102208,0
102209,0
102210,0
102211,0
102212,0
102213,0
102214,0
102215,0
102216,0
102217,1
102218,0
102219,0
102220,0
102221,1
102222,0
102223,0
102224,0
102225,0
102226,0
102227,0
102228,1
102229,0
102230,1
102231,1
102232,1
102233,1
102234,1
102235,0
102236,1
102237,0
102238,0
102239,0
102240,0
102241,1
102242,0
102243,0
102244,0
102245,0
102246,1
102247,0
102248,0
102249,0
102250,1
102251,1
102252,1
102253,0
102254,0
102255,0
102256,0
102257,0
102258,0
102259,0
102260,0
102261,0
102262,0
102263,0
102264,0
102265,0
102266,1
102267,0
102268,0
102269,1
102270,0
102271,1
102272,1
102273,0
102274,0
102275,1
102276,0
102277,0
102278,0
102279,1
102280,0
102281,1
102282,1
102283,1
102284,0
102285,0
102286,0
102287,0
102288,0
102289,0
102290,0
102291,0
102292,0
102293,0
102294,1
102295,1
102296,1
102297,0
102298,1
102299,1
102300,1
102301,0
102302,0
102303,1
102304,0
102305,0
102306,0
102307,1
102308,0
102309,0
102310,0
102311,1
102312,0
102313,0
102314,1
102315,1
102316,1
102317,0
102318,0
102319,0
102320,0
102321,0
102322,0
102323,0
102324,0
102325,1
102326,0
102327,0
102328,0
102329,0
102330,0
102331,1
102332,0
102333,0
102334,0
102335,0
102336,0
102337,0
102338,0
102339,0
102340,0
102341,0
102342,0
102343,0
102344,0
102345,0
102346,0
102347,1
102348,0
102349,0
102350,1
102351,1
102352,1
102353,0
102354,1
102355,0
102356,1
102357,1
102358,1
102359,0
102360,0
102361,0
102362,0
102363,0
102364,0
102365,0
102366,0
102367,0
102368,1
102369,0
102370,1
102371,0
102372,0
102373,0
102374,0
102375,1
102376,0
102377,1
102378,0
102379,0
102380,0
102381,0
102382,1
102383,0
102384,0
102385,1
102386,0
102387,1
102388,0
102389,0
102390,0
102391,0
102392,0
102393,0
102394,1
102395,1
102396,1
102397,0
102398,0
102399,0
102400,0
102401,0
102402,0
102403,0
102404,0
102405,0
102406,1
102407,0
102408,0
102409,0
102410,0
102411,1
102412,1
102413,1
102414,0
102415,0
102416,0
102417,0
102418,0
102419,0
102420,1
102421,0
102422,0
102423,1
102424,0
102425,0
102426,0
102427,0
102428,0
102429,0
102430,1
102431,0
102432,0
102433,0
102434,0
102435,1
102436,1
102437,1
102438,1
102439,0
102440,1
102441,1
102442,0
102443,0
102444,1
102445,0
102446,0
102447,0
102448,1
102449,0
102450,0
102451,0
102452,0
102453,1
102454,1
102455,1
102456,1
102457,0
102458,0
102459,1
102460,1
102461,1
102462,1
102463,0
102464,0
102465,0
102466,0
102467,0
102468,0
102469,1
102470,1
102471,0
102472,0
102473,0
102474,0
102475,0
102476,0
102477,0
102478,0
102479,0
102480,1
102481,0
102482,0
102483,0
102484,0
102485,0
102486,0
102487,0
102488,0
102489,0
102490,1
102491,1
102492,1
102493,0
102494,0
102495,0
102496,0
102497,0
102498,1
102499,0
102500,1
102501,0
102502,0
102503,0
102504,0
102505,0
102506,0
102507,0
102508,0
102509,0
102510,1
102511,1
102512,1
102513,0
102514,1
102515,0
102516,0
102517,0
102518,1
102519,1
102520,0
102521,0
102522,1
102523,0
102524,1
102525,0
102526,0
102527,0
102528,0
102529,0
102530,0
102531,0
102532,1
102533,0
102534,0
102535,0
102536,0
102537,1
102538,1
102539,0
102540,0
102541,0
102542,0
102543,0
102544,0
102545,0
102546,0
102547,0
102548,0
102549,0
102550,0
102551,0
102552,0
102553,1
102554,0
102555,0
102556,0
102557,0
102558,1
102559,0
102560,0
102561,0
102562,0
102563,1
102564,1
102565,0
102566,1
102567,0
102568,0
102569,0
102570,0
102571,0
102572,0
102573,0
102574,1
102575,0
102576,0
102577,0
102578,0
102579,1
102580,1
102581,0
102582,0
102583,0
102584,0
102585,1
102586,0
102587,0
102588,0
102589,0
102590,1
102591,1
102592,0
102593,0
102594,0
102595,1
102596,0
102597,0
102598,1
102599,1
102600,0
102601,0
102602,0
102603,0
102604,0
102605,0
102606,0
102607,0
102608,0
102609,0
102610,0
102611,0
102612,0
102613,0
102614,0
102615,0
102616,0
102617,0
102618,0
102619,1
102620,0
102621,0
102622,0
102623,1
102624,1
102625,0
102626,0
102627,1
102628,0
102629,0
102630,0
102631,0
102632,1
102633,0
102634,1
102635,1
102636,0
102637,0
102638,0
102639,0
102640,1
102641,0
102642,0
102643,1
102644,0
102645,0
102646,0
102647,0
102648,1
102649,1
102650,0
102651,0
102652,1
102653,0
102654,1
102655,1
102656,0
102657,0
102658,0
102659,0
102660,0
102661,0
102662,1
102663,1
102664,1
102665,0
102666,1
102667,0
102668,0
102669,0
102670,1
102671,1
102672,0
102673,1
102674,1
102675,0
102676,0
102677,0
102678,1
102679,1
102680,1
102681,0
102682,1
102683,1
102684,1
102685,0
102686,0
102687,0
102688,0
102689,0
102690,1
102691,0
102692,0
102693,0
102694,1
102695,0
102696,0
102697,0
102698,0
102699,0
102700,0
102701,0
102702,1
102703,1
102704,0
102705,0
102706,1
102707,1
102708,0
102709,0
102710,0
102711,0
102712,1
102713,1
102714,0
102715,0
102716,1
102717,1
102718,0
102719,0
102720,0
102721,0
102722,1
102723,1
102724,0
102725,0
102726,1
102727,1
102728,0
102729,0
102730,1
102731,1
102732,0
102733,0
102734,0
102735,0
102736,1
102737,1
102738,0
102739,0
102740,0
102741,0
102742,1
102743,1
102744,0
102745,0
102746,0
102747,0
102748,0
102749,0
102750,1
102751,1
102752,0
102753,0
102754,0
102755,0
102756,0
102757,0
102758,1
102759,1
102760,1
102761,1
102762,0
102763,0
102764,1
102765,1
102766,0
102767,0
102768,0
102769,0
102770,1
102771,1
102772,0
102773,0
102774,1
102775,0
102776,0
102777,0
102778,0
102779,0
102780,1
102781,1
102782,0
102783,1
102784,0
102785,0
102786,0
102787,0
102788,1
102789,1
102790,1
102791,0
102792,1
102793,0
102794,0
102795,1
102796,0
102797,0
102798,1
102799,1
102800,0
102801,0
102802,0
102803,0
102804,0
102805,0
102806,0
102807,0
102808,0
102809,1
102810,0
102811,1
102812,0
102813,0
102814,1
102815,1
102816,0
102817,1
102818,0
102819,1
102820,0
102821,1
102822,0
102823,1
102824,0
102825,1
102826,0
102827,1
102828,0
102829,1
102830,0
102831,1
102832,0
102833,1
102834,0
102835,1
102836,0
102837,1
102838,0
102839,1
102840,0
102841,1
102842,0
102843,1
102844,0
102845,1
102846,0
102847,0
102848,0
102849,0
102850,0
102851,0
102852,0
102853,0
102854,1
102855,1
102856,1
102857,0
102858,1
102859,0
102860,1
102861,0
102862,0
102863,0
102864,1
102865,0
102866,0
102867,1
102868,1
102869,1
102870,1
102871,1
102872,1
102873,0
102874,1
102875,0
102876,0
102877,0
102878,0
102879,1
102880,0
102881,1
102882,1
102883,0
102884,0
102885,1
102886,1
102887,0
102888,0
102889,0
102890,1
102891,0
102892,0
102893,1
102894,0
102895,1
102896,0
102897,1
102898,1
102899,1
102900,0
102901,1
102902,0
102903,0
102904,0
102905,1
102906,1
102907,1
102908,1
102909,0
102910,1
102911,0
102912,1
102913,1
102914,0
102915,1
102916,0
102917,1
102918,0
102919,0
102920,0
102921,0
102922,0
102923,1
102924,1
102925,0
102926,0
102927,1
102928,0
102929,0
102930,1
102931,0
102932,0
102933,0
102934,0
102935,1
102936,0
102937,0
102938,0
102939,0
102940,0
102941,0
102942,1
102943,0
102944,0
102945,1
102946,1
102947,0
102948,0
102949,0
102950,0
102951,0
102952,0
102953,1
102954,1
102955,1
102956,0
102957,0
102958,0
102959,0
102960,0
102961,1
102962,1
102963,0
102964,0
102965,0
102966,0
102967,1
102968,1
102969,1
102970,0
102971,0
102972,0
102973,0
102974,0
102975,1
102976,0
102977,0
102978,0
102979,0
102980,0
102981,0
102982,0
102983,0
102984,0
102985,0
102986,0
102987,0
102988,1
102989,0
102990,1
102991,0
102992,0
102993,1
102994,0
102995,1
102996,0
102997,0
102998,0
102999,0
103000,0
103001,0
103002,0
103003,0
103004,0
103005,0
103006,1
103007,0
103008,0
103009,0
103010,1
103011,1
103012,0
103013,0
103014,0
103015,0
103016,0
103017,0
103018,0
103019,0
103020,0
103021,0
103022,1
103023,1
103024,0
103025,0
103026,0
103027,0
103028,0
103029,0
103030,1
103031,0
103032,1
103033,0
103034,1
103035,1
103036,0
103037,0
103038,0
103039,1
103040,0
103041,0
103042,0
103043,0
103044,0
103045,0
103046,0
103047,0
103048,0
103049,1
103050,0
103051,0
103052,0
103053,0
103054,0
103055,1
103056,1
103057,0
103058,0
103059,0
103060,1
103061,0
103062,0
103063,0
103064,0
103065,1
103066,0
103067,0
103068,0
103069,0
103070,0
103071,0
103072,1
103073,0
103074,1
103075,0
103076,0
103077,1
103078,1
103079,0
103080,0
103081,0
103082,0
103083,0
103084,1
103085,0
103086,1
103087,0
103088,0
103089,0
103090,0
103091,0
103092,0
103093,0
103094,1
103095,0
103096,0
103097,0
103098,1
103099,0
103100,0
103101,0
103102,0
103103,0
103104,0
103105,0
103106,0
103107,0
103108,0
103109,0
103110,0
103111,0
103112,0
103113,0
103114,0
103115,0
103116,0
103117,0
103118,0
103119,0
103120,0
103121,0
103122,0
103123,0
103124,0
103125,0
103126,0
103127,0
103128,0
103129,0
103130,0
103131,0
103132,0
103133,1
103134,0
103135,0
103136,0
103137,0
103138,0
103139,0
103140,1
103141,0
103142,0
103143,0
103144,0
103145,0
103146,0
103147,0
103148,0
103149,0
103150,1
103151,0
103152,0
103153,1
103154,0
103155,1
103156,0
103157,1
103158,0
103159,0
103160,1
103161,0
103162,0
103163,0
103164,0
103165,0
103166,0
103167,1
103168,1
103169,1
103170,1
103171,0
103172,0
103173,0
103174,0
103175,0
103176,0
103177,0
103178,0
103179,0
103180,0
103181,0
103182,1
103183,0
103184,0
103185,0
103186,1
103187,0
103188,0
103189,1
103190,0
103191,0
103192,1
103193,1
103194,0
103195,0
103196,0
103197,0
103198,0
103199,0
103200,0
103201,0
103202,0
103203,0
103204,0
103205,0
103206,0
103207,0
103208,1
103209,0
103210,1
103211,0
103212,1
103213,0
103214,1
103215,0
103216,0
103217,0
103218,0
103219,1
103220,0
103221,0
103222,0
103223,0
103224,1
103225,1
103226,0
103227,1
103228,1
103229,0
103230,1
103231,0
103232,0
103233,1
103234,1
103235,0
103236,0
103237,0
103238,1
103239,0
103240,0
103241,0
103242,0
103243,0
103244,0
103245,1
103246,0
103247,0
103248,0
103249,0
103250,0
103251,0
103252,0
103253,0
103254,0
103255,0
103256,0
103257,0
103258,1
103259,0
103260,1
103261,0
103262,0
103263,0
103264,0
103265,1
103266,0
103267,0
103268,0
103269,1
103270,0
103271,1
103272,0
103273,0
103274,0
103275,0
103276,1
103277,1
103278,0
103279,0
103280,0
103281,0
103282,0
103283,0
103284,1
103285,1
103286,0
103287,1
103288,0
103289,1
103290,0
103291,0
103292,0
103293,1
103294,0
103295,0
103296,1
103297,0
103298,0
103299,1
103300,0
103301,1
103302,1
103303,0
103304,1
103305,0
103306,1
103307,0
103308,0
103309,0
103310,0
103311,0
103312,1
103313,0
103314,0
103315,0
103316,0
103317,0
103318,0
103319,1
103320,0
103321,0
103322,0
103323,0
103324,0
103325,0
103326,0
103327,0
103328,1
103329,0
103330,0
103331,0
103332,0
103333,1
103334,1
103335,0
103336,1
103337,1
103338,1
103339,0
103340,0
103341,0
103342,0
103343,1
103344,0
103345,0
103346,0
103347,1
103348,1
103349,0
103350,0
103351,0
103352,0
103353,0
103354,0
103355,0
103356,0
103357,1
103358,1
103359,0
103360,0
103361,0
103362,1
103363,0
103364,0
103365,0
103366,0
103367,1
103368,0
103369,0
103370,0
103371,0
103372,0
103373,0
103374,0
103375,0
103376,0
103377,0
103378,1
103379,0
103380,1
103381,0
103382,0
103383,0
103384,1
103385,0
103386,1
103387,0
103388,1
103389,0
103390,1
103391,0
103392,1
103393,1
103394,1
103395,0
103396,0
103397,1
103398,0
103399,0
103400,0
103401,1
103402,1
103403,0
103404,0
103405,1
103406,1
103407,1
103408,0
103409,0
103410,1
103411,1
103412,0
103413,0
103414,0
103415,0
103416,0
103417,1
103418,1
103419,1
103420,0
103421,1
103422,0
103423,0
103424,0
103425,0
103426,0
103427,0
103428,1
103429,0
103430,0
103431,1
103432,0
103433,1
103434,0
103435,1
103436,0
103437,0
103438,1
103439,0
103440,0
103441,0
103442,0
103443,1
103444,0
103445,0
103446,0
103447,0
103448,1
103449,0
103450,1
103451,0
103452,1
103453,1
103454,0
103455,0
103456,0
103457,1
103458,1
103459,1
103460,0
103461,0
103462,0
103463,0
103464,1
103465,1
103466,0
103467,0
103468,0
103469,0
103470,0
103471,0
103472,1
103473,1
103474,1
103475,0
103476,0
103477,1
103478,1
103479,0
103480,0
103481,0
103482,0
103483,1
103484,1
103485,0
103486,0
103487,0
103488,0
103489,0
103490,0
103491,0
103492,0
103493,0
103494,0
103495,0
103496,1
103497,0
103498,1
103499,0
103500,0
103501,1
103502,0
103503,0
103504,0
103505,1
103506,0
103507,0
103508,0
103509,0
103510,0
103511,0
103512,0
103513,0
103514,1
103515,0
103516,0
103517,0
103518,1
103519,0
103520,0
103521,0
103522,0
103523,0
103524,0
103525,0
103526,0
103527,0
103528,0
103529,1
103530,1
103531,1
103532,0
103533,1
103534,0
103535,1
103536,0
103537,0
103538,0
103539,0
103540,0
103541,0
103542,1
103543,0
103544,0
103545,0
103546,0
103547,0
103548,0
103549,0
103550,0
103551,0
103552,0
103553,0
103554,1
103555,0
103556,0
103557,0
103558,0
103559,0
103560,0
103561,0
103562,0
103563,0
103564,0
103565,0
103566,0
103567,0
103568,0
103569,0
103570,0
103571,0
103572,1
103573,1
103574,1
103575,0
103576,0
103577,0
103578,0
103579,0
103580,0
103581,1
103582,0
103583,1
103584,0
103585,0
103586,0
103587,1
103588,0
103589,0
103590,0
103591,0
103592,0
103593,0
103594,0
103595,0
103596,1
103597,0
103598,0
103599,0
103600,1
103601,1
103602,0
103603,0
103604,1
103605,0
103606,0
103607,0
103608,0
103609,0
103610,0
103611,0
103612,0
103613,0
103614,0
103615,0
103616,1
103617,0
103618,1
103619,0
103620,0
103621,1
103622,0
103623,0
103624,1
103625,0
103626,0
103627,0
103628,1
103629,0
103630,0
103631,1
103632,0
103633,0
103634,0
103635,1
103636,0
103637,0
103638,0
103639,0
103640,0
103641,0
103642,1
103643,0
103644,1
103645,0
103646,0
103647,1
103648,1
103649,0
103650,1
103651,1
103652,0
103653,0
103654,0
103655,0
103656,1
103657,0
103658,0
103659,0
103660,1
103661,1
103662,0
103663,1
103664,0
103665,0
103666,1
103667,0
103668,0
103669,0
103670,0
103671,0
103672,0
103673,1
103674,0
103675,0
103676,0
103677,0
103678,0
103679,0
103680,0
103681,0
103682,0
103683,1
103684,1
103685,0
103686,0
103687,0
103688,0
103689,1
103690,0
103691,1
103692,0
103693,0
103694,1
103695,1
103696,0
103697,0
103698,0
103699,1
103700,0
103701,0
103702,0
103703,1
103704,1
103705,0
103706,1
103707,0
103708,0
103709,0
103710,0
103711,0
103712,0
103713,0
103714,1
103715,1
103716,0
103717,1
103718,1
103719,0
103720,0
103721,0
103722,1
103723,0
103724,0
103725,1
103726,0
103727,0
103728,0
103729,0
103730,1
103731,1
103732,1
103733,0
103734,0
103735,0
103736,0
103737,0
103738,0
103739,1
103740,1
103741,0
103742,1
103743,0
103744,0
103745,0
103746,0
103747,0
103748,1
103749,0
103750,0
103751,1
103752,0
103753,0
103754,0
103755,0
103756,0
103757,0
103758,0
103759,0
103760,0
103761,0
103762,0
103763,0
103764,0
103765,1
103766,0
103767,0
103768,0
103769,0
103770,0
103771,0
103772,0
103773,0
103774,0
103775,1
103776,0
103777,1
103778,0
103779,1
103780,1
103781,0
103782,0
103783,1
103784,1
103785,1
103786,0
103787,0
103788,0
103789,0
103790,1
103791,0
103792,0
103793,0
103794,0
103795,0
103796,0
103797,0
103798,1
103799,0
103800,1
103801,1
103802,0
103803,0
103804,0
103805,0
103806,0
103807,0
103808,0
103809,0
103810,1
103811,0
103812,0
103813,0
103814,0
103815,0
103816,0
103817,1
103818,1
103819,0
103820,0
103821,0
103822,0
103823,0
103824,0
103825,0
103826,1
103827,0
103828,0
103829,0
103830,0
103831,0
103832,1
103833,0
103834,0
103835,0
103836,0
103837,0
103838,0
103839,0
103840,0
103841,1
103842,0
103843,0
103844,0
103845,0
103846,0
103847,0
103848,0
103849,1
103850,0
103851,0
103852,0
103853,0
103854,0
103855,0
103856,0
103857,1
103858,1
103859,0
103860,0
103861,0
103862,0
103863,0
103864,0
103865,0
103866,1
103867,0
103868,1
103869,0
103870,0
103871,0
103872,0
103873,0
103874,0
103875,0
103876,0
103877,0
103878,0
103879,0
103880,0
103881,0
103882,1
103883,0
103884,1
103885,1
103886,0
103887,0
103888,0
103889,0
103890,0
103891,1
103892,0
103893,0
103894,1
103895,1
103896,1
103897,0
103898,0
103899,1
103900,0
103901,1
103902,0
103903,0
103904,0
103905,0
103906,0
103907,0
103908,0
103909,1
103910,1
103911,0
103912,0
103913,0
103914,0
103915,1
103916,0
103917,0
103918,0
103919,1
103920,1
103921,1
103922,0
103923,1
103924,0
103925,0
103926,0
103927,1
103928,0
103929,0
103930,0
103931,0
103932,0
103933,0
103934,1
103935,1
103936,0
103937,1
103938,0
103939,0
103940,1
103941,0
103942,0
103943,0
103944,0
103945,1
103946,0
103947,0
103948,0
103949,0
103950,0
103951,0
103952,1
103953,1
103954,0
103955,0
103956,1
103957,0
103958,0
103959,0
103960,1
103961,0
103962,0
103963,0
103964,0
103965,0
103966,0
103967,0
103968,0
103969,0
103970,0
103971,0
103972,0
103973,0
103974,0
103975,1
103976,1
103977,0
103978,0
103979,0
103980,0
103981,0
103982,1
103983,0
103984,0
103985,1
103986,1
103987,0
103988,0
103989,0
103990,0
103991,0
103992,0
103993,1
103994,0
103995,1
103996,0
103997,0
103998,0
103999,0
104000,0
104001,0
104002,0
104003,0
104004,0
104005,1
104006,0
104007,0
104008,1
104009,0
104010,1
104011,0
104012,0
104013,1
104014,0
104015,0
104016,0
104017,0
104018,1
104019,0
104020,0
104021,0
104022,1
104023,0
104024,0
104025,0
104026,0
104027,0
104028,1
104029,0
104030,0
104031,0
104032,0
104033,0
104034,0
104035,1
104036,1
104037,0
104038,0
104039,1
104040,0
104041,0
104042,0
104043,0
104044,1
104045,0
104046,1
104047,0
104048,0
104049,0
104050,0
104051,0
104052,0
104053,0
104054,0
104055,0
104056,0
104057,0
104058,0
104059,0
104060,0
104061,0
104062,0
104063,0
104064,0
104065,0
104066,0
104067,0
104068,1
104069,0
104070,0
104071,1
104072,1
104073,1
104074,0
104075,1
104076,0
104077,0
104078,0
104079,0
104080,1
104081,0
104082,0
104083,0
104084,0
104085,0
104086,0
104087,1
104088,0
104089,0
104090,0
104091,0
104092,0
104093,0
104094,0
104095,1
104096,1
104097,1
104098,0
104099,0
104100,0
104101,0
104102,0
104103,0
