index_oligo,RBP_EIF4A3_aff_50
64237,0.0
64238,0.0
64239,0.0
64240,2.5287184222529344
64241,7.586155266758803
64242,7.586155266758803
64243,22.422040013245553
64244,24.950758435498486
64245,27.479476857751422
64246,30.008195280004358
64247,32.536913702257294
64248,32.536913702257294
64249,32.536913702257294
64250,32.536913702257294
64251,32.536913702257294
64252,32.536913702257294
64253,32.536913702257294
64254,32.536913702257294
64255,32.536913702257294
64256,32.536913702257294
64257,30.008195280004358
64258,15.931232857922511
64259,15.998064366400719
64260,8.411909099641917
64261,5.883190677388982
64262,5.883190677388982
64263,5.883190677388982
64264,3.3544722551360477
64265,3.3544722551360477
64266,34.6953922433902
64267,34.6953922433902
64268,42.28154751014901
64269,42.28154751014901
64270,48.16473818753799
64271,51.51921044267404
64272,51.51921044267404
64273,26.820403456213768
64274,16.823818199283835
64275,9.23766293252503
64276,9.23766293252503
64277,9.23766293252503
64278,0.0
64279,0.0
64280,3.2876407466578383
64281,0.0
64282,7.883016351791863
64283,0.0
64284,11.824524527687792
64285,22.41634321563818
64286,3.941508175895931
64287,0.0
64288,7.26666343192316
64289,7.883016351791861
64290,0.0
64291,0.0
64292,11.824524527687794
64293,14.53332686384632
64294,26.357851391534112
64295,15.149679783715023
64296,41.48065460651
64297,0.0
64298,23.865563143320166
64299,7.883016351791863
64300,39.04211949577433
64301,3.325155256027229
64302,3.325155256027229
64303,3.325155256027229
64304,11.208171607819091
64305,11.208171607819091
64306,13.916973943977618
64307,25.741498471665405
64308,19.707540879479655
64309,0.0
64310,17.83160555113441
64311,90.60724768335405
64312,71.99652826188462
64313,48.1578416873036
64314,21.79999029576948
64315,14.533326863846321
64316,51.02940497392843
64317,0.0
64318,3.941508175895931
64319,0.0
64320,0.0
64321,13.916973943977618
64322,7.883016351791862
64323,35.47357358306338
64324,18.47483503974225
64325,29.06665372769264
64326,0.0
64327,3.941508175895931
64328,7.883016351791861
64329,0.0
64330,0.0
64331,0.0
64332,3.941508175895931
64333,7.883016351791861
64334,0.0
64335,0.0
64336,41.507531175249134
64337,0.0
64338,0.0
64339,11.208171607819091
64340,0.0
64341,0.0
64342,0.0
64343,3.325155256027229
64344,0.0
64345,0.0
64346,0.0
64347,3.9415081758959305
64348,3.325155256027229
64349,0.0
64350,67.41179059738084
64351,3.9415081758959305
64352,0.0
64353,11.208171607819091
64354,18.474835039742253
64355,0.0
64356,0.0
64357,19.707540879479655
64358,14.53332686384632
64359,3.636910656827471
64360,68.92771870636562
64361,34.384121137910526
64362,3.704625250148121
64363,16.803427418532895
64364,3.704625250148121
64365,0.0
64366,0.0
64367,3.636910656827471
64368,0.0
64369,0.0
64370,3.636910656827471
64371,0.0
64372,0.0
64373,0.0
64374,15.793280293849278
64375,0.0
64376,17.387462287374664
64377,2.839819660064779
64378,11.359278640259117
64379,28.746740927633784
64380,0.0
64381,12.22408423034246
64382,26.907156044293643
64383,37.31148008721391
64384,25.458374597792297
64385,0.0
64386,37.469343687790065
64387,14.547642627309884
64388,14.547642627309884
64389,2.839819660064779
64390,0.0
64391,0.0
64392,0.0
64393,0.0
64394,17.387462287374664
64395,7.409250500296242
64396,3.704625250148121
64397,120.08714304890051
64398,12.224084230342458
64399,0.0
64400,6.5444449102129
64401,0.0
64402,0.0
64403,26.177779640851597
64404,3.636910656827471
64405,2.8398196600647796
64406,0.0
64407,0.0
64408,29.882404890999723
64409,6.5444449102129
64410,0.0
64411,6.5444449102129
64412,10.910731970482413
64413,11.359278640259117
64414,0.0
64415,0.0
64416,67.66225634390827
64417,6.5444449102129
64418,0.0
64419,0.0
64420,2.839819660064779
64421,0.0
64422,0.0
64423,0.0
64424,0.0
64425,5.679639320129558
64426,3.704625250148121
64427,5.679639320129558
64428,3.704625250148121
64429,0.0
64430,0.0
64431,4.058530967826619
64432,4.058530967826619
64433,0.0
64434,0.0
64435,0.0
64436,0.0
64437,0.0
64438,0.0
64439,0.0
64440,12.086373130655396
64441,78.88311193613488
64442,111.57160641467377
64443,4.100338158103684
64444,4.100338158103684
64445,0.0
64446,0.0
64447,0.0
64448,20.28704944686276
64449,16.228518479036143
64450,0.0
64451,0.0
64452,0.0
64453,0.0
64454,20.376269219687227
64455,11.955346167553868
64456,0.0
64457,0.0
64458,16.401352632414735
64459,8.200676316207367
64460,20.501690790518417
64461,0.0
64462,16.055684325657552
64463,0.0
64464,0.0
64465,12.217400093756922
64466,0.0
64467,0.0
64468,28.44591857279307
64469,0.0
64470,0.0
64471,4.100338158103684
64472,4.058530967826619
64473,3.927504004725092
64474,0.0
64475,8.117061935653238
64476,0.0
64477,0.0
64478,20.376269219687224
64479,3.927504004725092
64480,0.0
64481,4.058530967826619
64482,0.0
64483,0.0
64484,0.0
64485,8.117061935653238
64486,47.08322838073763
64487,24.256360641864916
64488,19.76854698672699
64489,0.0
64490,0.0
64491,0.0
64492,0.0
64493,0.0
64494,0.0
64495,8.200676316207367
64496,0.0
64497,0.0
64498,0.0
64499,16.10309690820495
64500,4.058530967826619
64501,0.0
64502,0.0
64503,0.0
64504,4.100338158103684
64505,4.100338158103684
64506,16.35954544213767
64507,0.0
64508,0.0
64509,50.39937327658007
64510,50.39937327658007
64511,30.7055973276109
64512,0.0
64513,0.0
64514,4.464901011603154
64515,0.0
64516,13.323646277338145
64517,13.323646277338145
64518,8.762032282607692
64519,0.0
64520,4.381016141303846
64521,4.381016141303846
64522,4.381016141303846
64523,4.381016141303846
64524,4.381016141303846
64525,0.0
64526,4.381016141303846
64527,0.0
64528,0.0
64529,0.0
64530,0.0
64531,0.0
64532,0.0
64533,17.77571917611331
64534,8.929802023206308
64535,8.929802023206308
64536,0.0
64537,0.0
64538,0.0
64539,0.0
64540,0.0
64541,13.25258951986683
64542,37.378694061451824
64543,0.0
64544,0.0
64545,4.464901011603154
64546,4.464901011603154
64547,0.0
64548,0.0
64549,44.000478343980774
64550,8.929802023206308
64551,4.393844254131838
64552,4.393844254131838
64553,0.0
64554,0.0
64555,47.958961098475804
64556,76.40785313672131
64557,89.66044265658815
64558,63.44851160154865
64559,22.04027802813051
64560,35.43498106293997
64561,39.874225848887136
64562,39.874225848887136
64563,26.62163632902031
64564,17.620777548342684
64565,8.774860395435685
64566,32.80425195389338
64567,0.0
64568,4.381016141303846
64569,0.0
64570,4.381016141303846
64571,0.0
64572,4.464901011603154
64573,0.0
64574,17.64643377399867
64575,0.0
64576,0.0
64577,9.699454375988413
64578,103.53018288527157
64579,10.349937985441
64580,14.953560717701816
64581,9.048970766535827
64582,3.4851878687486795
64583,3.4851878687486795
64584,6.970375737497358
64585,10.349937985441
64586,0.0
64587,0.0
64588,3.485187868748679
64589,10.349937985441
64590,0.0
64591,6.864750116692321
64592,0.0
64593,2.834704259296093
64594,0.0
64595,0.0
64596,0.0
64597,0.0
64598,0.0
64599,0.0
64600,0.0
64601,12.639784256089545
64602,0.0
64603,2.834704259296093
64604,0.0
64605,0.0
64606,30.68716085662498
64607,10.455563606246038
64608,6.759124495887282
64609,11.88367502583192
64610,5.669408518592185
64611,3.3795622479436407
64612,2.834704259296093
64613,0.0
64614,0.0
64615,16.25452793660699
64616,0.0
64617,0.0
64618,9.699454375988413
64619,9.805079996793452
64620,0.0
64621,22.444864252882994
64622,0.0
64623,0.0
64624,16.77545573429081
64625,0.0
64626,22.257543202236644
64627,0.0
64628,0.0
64629,3.485187868748679
64630,9.699454375988413
64631,23.64020585098313
64632,0.0
64633,117.36527421253842
64634,0.0
64635,0.0
64636,10.138686743830922
64637,6.864750116692321
64638,0.0
64639,11.33881703718437
64640,0.0
64641,0.0
64642,0.0
64643,0.0
64644,0.0
64645,0.0
64646,0.0
64647,0.0
64648,3.379562247943641
64649,0.0
64650,0.0
64651,0.0
64652,0.0
64653,0.0
64654,0.0
64655,0.0
64656,4.193377784232883
64657,0.0
64658,44.13400241412048
64659,0.0
64660,55.806433597322055
64661,0.0
64662,0.0
64663,29.30381355646063
64664,0.0
64665,0.0
64666,20.101249144384457
64667,16.340691248541553
64668,0.0
64669,142.91542831172814
64670,138.94282769017343
64671,43.56539552954964
64672,43.56539552954964
64673,31.859636390597355
64674,0.0
64675,18.022139868931916
64676,28.055184824460248
64677,0.0
64678,7.953935680075789
64679,98.6086483905219
64680,35.44924805693162
64681,22.43629481584299
64682,3.760557895842905
64683,0.0
64684,0.0
64685,0.0
64686,127.91246194698252
64687,4.193377784232883
64688,3.760557895842905
64689,0.0
64690,7.733158517397592
64691,4.193377784232883
64692,4.193377784232883
64693,0.0
64694,0.0
64695,23.623561003616338
64696,3.760557895842905
64697,8.16597840578757
64698,0.0
64699,11.926536301630474
64700,8.386755568465766
64701,40.891254573164886
64702,28.267227550172027
64703,7.52111579168581
64704,0.0
64705,0.0
64706,0.0
64707,0.0
64708,0.0
64709,0.0
64710,41.092087407313215
64711,5.884079715882177
64712,0.0
64713,0.0
64714,0.0
64715,0.0
64716,0.0
64717,0.0
64718,5.884079715882177
64719,0.0
64720,0.0
64721,0.0
64722,11.768159431764353
64723,0.0
64724,5.884079715882177
64725,0.0
64726,0.0
64727,0.0
64728,0.0
64729,0.0
64730,0.0
64731,0.0
64732,0.0
64733,0.0
64734,0.0
64735,0.0
64736,67.42307356760507
64737,67.42307356760507
64738,24.228245058988733
64739,0.0
64740,0.0
64741,0.0
64742,0.0
64743,7.823041524652152
64744,7.823041524652152
64745,10.065570362488813
64746,0.0
64747,7.823041524652152
64748,7.823041524652152
64749,3.2490464528643583
64750,3.2490464528643583
64751,3.2490464528643583
64752,3.2490464528643583
64753,3.2490464528643583
64754,3.2490464528643583
64755,3.2490464528643583
64756,3.2490464528643583
64757,3.2490464528643583
64758,3.2490464528643583
64759,3.2490464528643583
64760,3.2490464528643583
64761,3.2490464528643583
64762,3.2490464528643583
64763,8.464407469299125
64764,24.228245058988733
64765,24.228245058988733
64766,24.228245058988733
64767,20.979198606124374
64768,20.979198606124374
64769,20.979198606124374
64770,20.979198606124374
64771,20.979198606124374
64772,18.37151809790699
64773,6.710380241659209
64774,0.0
64775,0.0
64776,0.0
64777,0.0
64778,0.0
64779,0.0
64780,0.0
64781,0.0
64782,0.0
64783,0.0
64784,0.0
64785,0.0
64786,0.0
64787,0.0
64788,0.0
64789,0.0
64790,5.215361016434768
64791,7.823041524652152
64792,7.823041524652152
64793,7.823041524652152
64794,7.823041524652152
64795,7.823041524652152
64796,7.823041524652152
64797,7.823041524652152
64798,7.823041524652152
64799,7.823041524652152
64800,7.823041524652152
64801,7.823041524652152
64802,7.823041524652152
64803,7.823041524652152
64804,7.823041524652152
64805,17.888611887140964
64806,12.673250870706198
64807,10.065570362488813
64808,10.065570362488813
64809,10.065570362488813
64810,10.065570362488813
64811,10.065570362488813
64812,10.065570362488813
64813,10.065570362488813
64814,10.065570362488813
64815,0.0
64816,0.0
64817,0.0
64818,0.0
64819,0.0
64820,5.006875727746002
64821,5.006875727746002
64822,0.0
64823,0.0
64824,0.0
64825,0.0
64826,0.0
64827,0.0
64828,0.0
64829,0.0
64830,0.0
64831,0.0
64832,0.0
64833,0.0
64834,0.0
64835,0.0
64836,38.47874218555873
64837,38.47874218555873
64838,4.942474738550665
64839,4.942474738550665
64840,26.76684025109517
64841,31.919673523928644
64842,10.09530801138414
64843,10.09530801138414
64844,0.0
64845,0.0
64846,4.942474738550665
64847,4.942474738550665
64848,0.0
64849,0.0
64850,0.0
64851,0.0
64852,0.0
64853,0.0
64854,5.006875727746002
64855,0.0
64856,0.0
64857,0.0
64858,0.0
64859,0.0
64860,0.0
64861,0.0
64862,0.0
64863,5.006875727746002
64864,38.47874218555873
64865,33.47186645781274
64866,0.0
64867,0.0
64868,4.942474738550665
64869,4.942474738550665
64870,0.0
64871,0.0
64872,53.533680502190336
64873,5.006875727746002
64874,0.0
64875,41.43115135496289
64876,0.0
64877,0.0
64878,0.0
64879,0.0
64880,0.0
64881,0.0
64882,0.0
64883,0.0
64884,0.0
64885,0.0
64886,0.0
64887,13.383903712458455
64888,0.0
64889,0.0
64890,0.0
64891,17.896546940693124
64892,0.0
64893,0.0
64894,0.0
64895,4.435630242111891
64896,8.948273470346562
64897,8.948273470346562
64898,0.0
64899,13.345397219397064
64900,4.435630242111891
64901,4.474136735173281
64902,0.0
64903,0.0
64904,8.926619676697428
64905,0.0
64906,0.0
64907,0.0
64908,30.80236314874209
64909,0.0
64910,0.0
64911,0.0
64912,8.888113183636037
64913,0.0
64914,0.0
64915,0.0
64916,0.0
64917,22.26241470762073
64918,26.736551442794013
64919,35.27649988391537
64920,22.19500390997171
64921,0.0
64922,53.07438004483658
64923,13.362249918809319
64924,0.0
64925,0.0
64926,8.948273470346562
64927,0.0
64928,0.0
64929,0.0
64930,44.50552729912759
64931,31.2034376670288
64932,4.474136735173281
64933,0.0
64934,4.4524829415241465
64935,0.0
64936,8.909766977285173
64937,24.306147457419335
64938,17.896546940693124
64939,8.888113183636037
64940,4.474136735173281
64941,0.0
64942,3.852216128194709
64943,0.0
64944,0.0
64945,0.0
64946,0.0
64947,0.0
64948,0.0
64949,0.0
64950,3.882115101561789
64951,0.0
64952,0.0
64953,0.0
64954,0.0
64955,0.0
64956,3.852216128194709
64957,0.0
64958,0.0
64959,0.0
64960,0.0
64961,0.0
64962,0.0
64963,0.0
64964,6.7818053115065275
64965,10.172707967259793
64966,10.634021439701238
64967,6.781805311506529
64968,0.0
64969,0.0
64970,3.390902655753264
64971,3.390902655753264
64972,11.125233885509761
64973,47.03176682521822
64974,15.528460406247154
64975,7.764230203123577
64976,7.764230203123577
64977,15.408864512778836
64978,0.0
64979,0.0
64980,0.0
64981,18.428150616191896
64982,0.0
64983,0.0
64984,35.59974995728272
64985,20.345415934519586
64986,0.0
64987,0.0
64988,46.016685334659456
64989,31.470649820029347
64990,0.0
64991,0.0
64992,0.0
64993,6.970375737497358
64994,0.0
64995,9.154596387340867
64996,0.0
64997,0.0
64998,42.095684322055995
64999,3.485187868748679
65000,17.658709165229144
65001,3.4851878687486795
65002,0.0
65003,0.0
65004,9.154596387340865
65005,0.0
65006,10.138686743830922
65007,0.0
65008,22.444864252882994
65009,30.68716085662498
65010,22.884096620725504
65011,0.0
65012,0.0
65013,0.0
65014,0.0
65015,0.0
65016,0.0
65017,49.200404566575415
65018,0.0
65019,0.0
65020,16.458578871875698
65021,99.81219066811434
65022,17.425939343743398
65023,6.970375737497358
65024,3.4851878687486795
65025,0.0
65026,0.0
65027,9.048970766535827
65028,3.379562247943641
65029,16.25452793660699
65030,15.498418706349362
65031,0.0
65032,13.940751474994718
65033,3.379562247943641
65034,26.369284489474186
65035,21.167827224941547
65036,6.864750116692321
65037,2.834704259296093
65038,11.88367502583192
65039,32.509055873213974
65040,0.0
65041,0.0
65042,0.0
65043,0.0
65044,3.4851878687486795
65045,3.4851878687486795
65046,0.0
65047,0.0
65048,6.864750116692321
65049,0.0
65050,25.512338333664832
65051,0.0
65052,0.0
65053,54.351296898571825
65054,0.0
65055,3.4851878687486795
65056,10.349937985441
65057,11.33881703718437
65058,0.0
65059,32.90042785912903
65060,0.0
65061,2.834704259296093
65062,0.0
65063,0.0
65064,0.0
65065,25.61317525921656
65066,3.3795622479436407
65067,0.0
65068,0.0
65069,0.0
65070,0.0
65071,0.0
65072,0.0
65073,0.0
65074,0.0
65075,11.740424362442026
65076,0.0
65077,0.0
65078,0.0
65079,0.0
65080,0.0
65081,0.0
65082,0.0
65083,0.0
65084,0.0
65085,0.0
65086,0.0
65087,0.0
65088,0.0
65089,0.0
65090,0.0
65091,0.0
65092,0.0
65093,0.0
65094,0.0
65095,0.0
65096,0.0
65097,0.0
65098,0.0
65099,0.0
65100,0.0
65101,0.0
65102,0.0
65103,0.0
65104,0.0
65105,0.0
65106,0.0
65107,0.0
65108,0.0
65109,0.0
65110,0.0
65111,0.0
65112,0.0
65113,0.0
65114,12.765135373149715
65115,0.0
65116,0.0
65117,0.0
65118,25.53027074629943
65119,0.0
65120,0.0
65121,132.84457022428631
65122,0.0
65123,0.0
65124,0.0
65125,5.876919319458011
65126,0.0
65127,0.0
65128,0.0
65129,0.0
65130,0.0
65131,5.8635050429840145
65132,0.0
65133,0.0
65134,0.0
65135,0.0
65136,0.0
65137,0.0
65138,5.8635050429840145
65139,0.0
65140,0.0
65141,16.0063364217702
65142,6.5444449102129
65143,23.337959980786824
65144,31.54430147784575
65145,3.704625250148121
65146,14.750786407271834
65147,0.0
65148,13.750551630547193
65149,0.0
65150,0.0
65151,0.0
65152,2.839819660064779
65153,6.47673031689225
65154,3.636910656827471
65155,0.0
65156,0.0
65157,0.0
65158,26.333033523410847
65159,3.704625250148121
65160,16.0063364217702
65161,26.052262802169277
65162,0.0
65163,3.704625250148121
65164,54.653603182779
65165,0.0
65166,10.249070160361022
65167,0.0
65168,0.0
65169,0.0
65170,13.818266223867841
65171,0.0
65172,0.0
65173,40.75087775162932
65174,0.0
65175,3.636910656827471
65176,7.273821313654942
65177,6.5444449102129
65178,29.882404890999723
65179,0.0
65180,0.0
65181,57.39342050005307
65182,20.498140320722044
65183,6.5444449102129
65184,3.636910656827471
65185,0.0
65186,10.181355567040372
65187,0.0
65188,29.172853183475624
65189,5.679639320129558
65190,27.849588575656608
65191,77.59251922116023
65192,0.0
65193,57.99722105238902
65194,8.519458980194337
65195,9.38426457027768
65196,73.84836260402372
65197,3.704625250148121
65198,0.0
65199,0.0
65200,5.679639320129558
65201,6.5444449102129
65202,0.0
65203,0.0
65204,10.113640973719722
65205,51.916924959885456
65206,2.8398196600647796
65207,6.5444449102129
65208,29.34062913201076
65209,63.208489006823925
65210,31.94495825021976
65211,0.0
65212,23.27024538746617
65213,50.868741273334365
65214,0.0
65215,0.0
65216,8.520312800035958
65217,8.520312800035958
65218,0.0
65219,33.28873007284031
65220,0.0
65221,0.0
65222,0.0
65223,0.0
65224,0.0
65225,0.0
65226,0.0
65227,0.0
65228,0.0
65229,0.0
65230,0.0
65231,0.0
65232,0.0
65233,0.0
65234,0.0
65235,0.0
65236,51.71699746222818
65237,51.71699746222818
65238,51.71699746222818
65239,51.71699746222818
65240,51.71699746222818
65241,51.71699746222818
65242,51.71699746222818
65243,51.71699746222818
65244,51.71699746222818
65245,51.71699746222818
65246,51.71699746222818
65247,51.71699746222818
65248,51.71699746222818
65249,15.951769769633813
65250,7.975884884816907
65251,7.975884884816907
65252,7.975884884816907
65253,7.975884884816907
65254,7.975884884816907
65255,12.122823980934381
65256,12.122823980934381
65257,8.134881538525928
65258,4.1469390961174755
65259,4.1469390961174755
65260,4.1469390961174755
65261,4.1469390961174755
65262,4.1469390961174755
65263,4.1469390961174755
65264,4.1469390961174755
65265,4.1469390961174755
65266,4.1469390961174755
65267,4.1469390961174755
65268,4.1469390961174755
65269,4.1469390961174755
65270,4.1469390961174755
65271,4.1469390961174755
65272,4.1469390961174755
65273,4.1469390961174755
65274,4.1469390961174755
65275,4.1469390961174755
65276,4.1469390961174755
65277,4.1469390961174755
65278,4.1469390961174755
65279,4.1469390961174755
65280,4.1469390961174755
65281,4.1469390961174755
65282,4.1469390961174755
65283,4.1469390961174755
65284,4.1469390961174755
65285,4.1469390961174755
65286,4.1469390961174755
65287,4.1469390961174755
65288,4.1469390961174755
65289,4.1469390961174755
65290,4.1469390961174755
65291,4.1469390961174755
65292,4.1469390961174755
65293,4.1469390961174755
65294,12.440817288352427
65295,12.440817288352427
65296,12.440817288352427
65297,12.440817288352427
65298,12.440817288352427
65299,12.440817288352427
65300,12.440817288352427
65301,12.440817288352427
65302,12.440817288352427
65303,12.440817288352427
65304,12.440817288352427
65305,12.440817288352427
65306,12.440817288352427
65307,12.440817288352427
65308,12.440817288352427
65309,12.440817288352427
65310,12.440817288352427
65311,12.440817288352427
65312,4.260156400017979
