index_oligo,RBP_DDX58_aff_50
76511,2.1901615039832074
76512,2.1901615039832074
76513,0.0
76514,0.0
76515,0.0
76516,0.0
76517,0.0
76518,0.0
76519,0.0
76520,0.0
76521,0.0
76522,0.0
76523,0.0
76524,0.0
76525,0.0
76526,0.0
76527,0.0
76528,0.0
76529,0.0
76530,0.0
76531,0.0
76532,0.0
76533,0.0
76534,0.0
76535,0.0
76536,0.0
76537,0.0
76538,0.0
76539,1.6516773223197294
76540,1.6516773223197294
76541,1.6516773223197294
76542,1.6516773223197294
76543,1.6516773223197294
76544,1.6516773223197294
76545,1.6516773223197294
76546,1.6516773223197294
76547,1.6516773223197294
76548,1.6516773223197294
76549,1.6516773223197294
76550,1.6516773223197294
76551,1.6516773223197294
76552,1.6516773223197294
76553,1.6516773223197294
76554,3.303354644639459
76555,3.303354644639459
76556,3.303354644639459
76557,3.303354644639459
76558,3.303354644639459
76559,5.661288164822717
76560,5.661288164822717
76561,0.0
76562,7.9426593787858275
76563,0.0
76564,6.998450419354757
76565,0.0
76566,0.0
76567,0.0
76568,0.0
76569,0.0
76570,0.0
76571,0.0
76572,0.0
76573,0.0
76574,0.0
76575,0.0
76576,0.0
76577,3.290662314821983
76578,0.0
76579,0.0
76580,0.0
76581,0.0
76582,0.0
76583,0.0
76584,0.0
76585,0.0
76586,0.0
76587,0.0
76588,0.0
76589,3.4992252096773786
76590,0.0
76591,0.0
76592,0.0
76593,0.0
76594,0.0
76595,10.053253048190637
76596,0.0
76597,0.0
76598,0.0
76599,3.927470276540112
76600,0.0
76601,0.0
76602,0.0
76603,3.8066262073903196
76604,0.0
76605,0.0
76606,0.0
76607,0.0
76608,0.0
76609,0.0
76610,3.8066262073903196
76611,3.927470276540112
76612,0.0
76613,0.0
76614,0.0
76615,3.927470276540112
76616,0.0
76617,0.0
76618,3.438803175102483
76619,0.0
76620,0.0
76621,0.0
76622,0.0
76623,0.0
76624,0.0
76625,0.0
76626,0.0
76627,0.0
76628,0.0
76629,0.0
76630,0.0
76631,0.0
76632,0.0
76633,0.0
76634,0.0
76635,0.0
76636,0.0
76637,0.0
76638,0.0
76639,18.624113748356148
76640,7.617236703655798
76641,0.0
76642,0.0
76643,0.0
76644,0.0
76645,0.0
76646,0.0
76647,0.0
76648,0.0
76649,0.0
76650,0.0
76651,0.0
76652,3.254222567402592
76653,3.254222567402592
76654,3.254222567402592
76655,3.254222567402592
76656,3.254222567402592
76657,3.254222567402592
76658,3.254222567402592
76659,3.254222567402592
76660,0.0
76661,0.0
76662,0.0
76663,0.0
76664,0.0
76665,0.0
76666,0.0
76667,0.0
76668,2.260822553636145
76669,0.0
76670,5.870219982214797
76671,0.0
76672,0.0
76673,4.509601303573749
76674,0.0
76675,0.0
76676,1.6276651809615723
76677,2.248778749937604
76678,9.758707716812513
76679,2.260822553636145
76680,2.248778749937604
76681,0.0
76682,0.0
76683,2.248778749937604
76684,0.0
76685,2.248778749937604
76686,2.260822553636145
76687,2.260822553636145
76688,0.0
76689,0.0
76690,2.8879580244614473
76691,0.0
76692,0.0
76693,0.0
76694,2.2487787499376046
76695,0.0
76696,2.260822553636145
76697,1.6276651809615723
76698,0.0
76699,8.03071670070977
76700,10.379821285788545
76701,0.0
76702,3.882465832748447
76703,8.118998732152402
76704,0.0
76705,2.248778749937604
76706,0.0
76707,0.0
76708,2.260822553636145
76709,2.248778749937604
76710,0.0
76711,0.0
76712,0.0
76713,0.0
76714,0.0
76715,2.260822553636145
76716,0.0
76717,2.248778749937604
76718,0.0
76719,2.8879580244614473
76720,0.0
76721,9.001136901599688
76722,0.0
76723,11.161790735922466
76724,7.11973048912378
76725,1.6276651809615723
76726,2.881936122612177
76727,0.0
76728,0.0
76729,2.260822553636145
76730,2.9943057614518898
76731,2.8879580244614473
76732,2.248778749937604
76733,0.0
76734,2.9882838596026198
76735,0.0
76736,2.881936122612177
76737,2.881936122612177
76738,5.9765677192052395
76739,2.9882838596026198
76740,6.782467660908435
76741,0.0
76742,2.361148388777317
76743,0.0
76744,3.312552055932832
76745,0.0
76746,3.312552055932832
76747,3.312552055932832
76748,3.312552055932832
76749,6.523606921981463
76750,3.211054866048631
76751,13.135524603905514
76752,0.0
76753,0.0
76754,0.0
76755,0.0
76756,0.0
76757,0.0
76758,3.312552055932832
76759,0.0
76760,3.211054866048631
76761,0.0
76762,0.0
76763,0.0
76764,0.0
76765,0.0
76766,0.0
76767,3.211054866048631
76768,6.329522427549392
76769,3.1135261088061927
76770,0.0
76771,0.0
76772,0.0
76773,6.422109732097262
76774,0.0
76775,0.0
76776,0.0
76777,0.0
76778,0.0
76779,0.0
76780,0.0
76781,6.374843059770521
76782,6.374843059770521
76783,3.1135261088061927
76784,3.1135261088061927
76785,0.0
76786,3.0632640238904956
76787,0.0
76788,3.0169703716165603
76789,6.23296669035976
76790,0.0
76791,0.0
76792,6.375816079823327
76793,6.375816079823327
76794,0.0
76795,0.0
76796,0.0
76797,9.822972547972682
76798,9.822972547972682
76799,0.0
76800,0.0
76801,0.0
76802,0.0
76803,0.0
76804,0.0
76805,0.0
76806,0.0
76807,0.0
76808,0.0
76809,0.0
76810,0.0
76811,0.0
76812,0.0
76813,0.0
76814,7.206118585899164
76815,7.206118585899164
76816,0.0
76817,3.6204479883909153
76818,3.6204479883909153
76819,4.236800908259617
76820,4.236800908259617
76821,0.0
76822,10.861343965172747
76823,10.861343965172747
76824,0.0
76825,0.0
76826,3.620447988390916
76827,7.240895976781832
76828,0.0
76829,0.0
76830,0.0
76831,3.6204479883909158
76832,0.0
76833,0.0
76834,0.0
76835,0.0
76836,0.0
76837,0.0
76838,0.0
76839,0.0
76840,0.0
76841,0.0
76842,0.0
76843,0.0
76844,0.0
76845,0.0
76846,0.0
76847,3.620447988390916
76848,0.0
76849,0.0
76850,0.0
76851,0.0
76852,0.0
76853,0.0
76854,4.236800908259617
76855,0.0
76856,0.0
76857,0.0
76858,0.0
76859,0.0
76860,0.0
76861,0.0
76862,0.0
76863,7.206118585899163
76864,3.620447988390916
76865,0.0
76866,0.0
76867,0.0
76868,0.0
76869,0.0
76870,0.0
76871,7.822471505767865
76872,0.0
76873,0.0
76874,0.0
76875,0.0
76876,0.0
76877,4.236800908259618
76878,4.236800908259618
76879,0.0
76880,0.0
76881,0.0
76882,0.0
76883,0.0
76884,0.0
76885,0.0
76886,3.5856705975082477
76887,3.5856705975082477
76888,0.0
76889,2.9874820854601603
76890,5.779096385784727
76891,3.0318647272115133
76892,5.405698033643723
76893,0.0
76894,0.0
76895,3.031864727211514
76896,3.0318647272115133
76897,3.0318647272115133
76898,0.0
76899,0.0
76900,2.747231658573214
76901,2.6584663750705086
76902,0.0
76903,0.0
76904,0.0
76905,0.0
76906,0.0
76907,2.747231658573214
76908,0.0
76909,4.593439237770224
76910,2.6584663750705086
76911,3.0318647272115133
76912,3.0318647272115133
76913,0.0
76914,3.1311697356342862
76915,0.0
76916,0.0
76917,0.0
76918,0.0
76919,0.0
76920,0.0
76921,0.0
76922,0.0
76923,0.0
76924,0.0
76925,0.0
76926,2.6584663750705086
76927,2.747231658573214
76928,0.0
76929,0.0
76930,0.0
76931,0.0
76932,2.9874820854601607
76933,2.9874820854601607
76934,0.0
76935,0.0
76936,0.0
76937,0.0
76938,0.0
76939,2.274528298009436
76940,2.658466375070508
76941,0.0
76942,0.0
76943,0.0
76944,0.0
76945,3.0867870938829336
76946,0.0
76947,0.0
76948,0.0
76949,0.0
76950,0.0
76951,0.0
76952,0.0
76953,0.0
76954,0.0
76955,0.0
76956,0.0
76957,0.0
76958,0.0
76959,0.0
76960,0.0
76961,0.0
76962,0.0
76963,0.0
76964,8.393180119103882
76965,23.517234173055126
76966,22.573698804348943
76967,28.913486069283696
76968,27.60080799282251
76969,3.546000396192799
76970,0.0
76971,3.9613802356921077
76972,3.3994072684807817
76973,3.546000396192799
76974,3.546000396192799
76975,0.0
76976,0.0
76977,0.0
76978,0.0
76979,0.0
76980,0.0
76981,0.0
76982,0.0
76983,0.0
76984,0.0
76985,0.0
76986,0.0
76987,0.0
76988,0.0
76989,0.0
76990,2.9874820854601603
76991,10.90016135079015
76992,3.1311697356342867
76993,5.405698033643723
76994,3.1311697356342867
76995,3.031864727211514
76996,3.0318647272115133
76997,0.0
76998,0.0
76999,0.0
77000,0.0
77001,0.0
77002,0.0
77003,0.0
77004,0.0
77005,0.0
77006,2.747231658573214
77007,2.9874820854601603
77008,0.0
77009,4.637821879521576
77010,5.690331102282022
77011,0.0
77012,3.0318647272115133
77013,0.0
77014,5.405698033643722
77015,3.1311697356342862
77016,0.0
77017,0.0
77018,0.0
77019,0.0
77020,0.0
77021,0.0
77022,0.0
77023,0.0
77024,6.118651821094447
77025,0.0
77026,0.0
77027,2.6584663750705086
77028,0.0
77029,0.0
77030,0.0
77031,0.0
77032,0.0
77033,2.9874820854601607
77034,2.9874820854601607
77035,0.0
77036,0.0
77037,0.0
77038,0.0
77039,2.747231658573214
77040,0.0
77041,8.393180119103882
77042,0.0
77043,0.0
77044,0.0
77045,0.0
77046,0.0
77047,0.0
77048,0.0
77049,0.0
77050,0.0
77051,0.0
77052,0.0
77053,0.0
77054,0.0
77055,0.0
77056,0.0
77057,0.0
77058,0.0
77059,0.0
77060,0.0
77061,0.0
77062,0.0
77063,0.0
77064,0.0
77065,8.393180119103882
77066,0.0
77067,0.0
77068,0.0
77069,7.749390873759189
77070,0.0
77071,0.0
77072,0.0
77073,0.0
77074,0.0
77075,0.0
77076,0.0
77077,0.0
77078,0.0
77079,4.198693317993074
77080,0.0
77081,0.0
77082,0.0
77083,0.0
77084,0.0
77085,3.759460950150566
77086,0.0
77087,0.0
77088,0.0
77089,0.0
77090,0.0
77091,0.0
77092,0.0
77093,0.0
77094,0.0
77095,0.0
77096,0.0
77097,0.0
77098,0.0
77099,0.0
77100,0.0
77101,0.0
77102,0.0
77103,0.0
77104,0.0
77105,0.0
77106,0.0
77107,0.0
77108,0.0
77109,3.759460950150565
77110,3.6538353293455264
77111,0.0
77112,0.0
77113,0.0
77114,0.0
77115,0.0
77116,0.0
77117,3.759460950150566
77118,0.0
77119,0.0
77120,0.0
77121,0.0
77122,0.0
77123,0.0
77124,0.0
77125,3.6538353293455264
77126,3.6538353293455264
77127,5.163565942635151
77128,0.0
77129,0.0
77130,0.0
77131,0.0
77132,7.204532885111641
77133,0.0
77134,0.0
77135,0.0
77136,0.0
77137,0.0
77138,0.0
77139,0.0
77140,0.0
77141,5.163565942635151
77142,0.0
77143,5.661288164822717
77144,5.661288164822717
77145,0.0
77146,0.0
77147,3.303354644639459
77148,2.1901615039832074
77149,2.81253169374671
77150,2.3579335201832583
77151,0.0
77152,5.661288164822717
77153,2.1901615039832074
77154,0.0
77155,0.0
77156,0.0
77157,5.30816476934552
77158,1.6516773223197294
77159,5.661288164822717
77160,5.14039275314547
77161,0.0
77162,0.0
77163,0.0
77164,2.3579335201832574
77165,0.0
77166,4.093496850603013
77167,0.0
77168,1.6516773223197294
77169,2.1901615039832074
77170,10.58393616860095
77171,1.7355633304197546
77172,3.9257248344029625
77173,10.58393616860095
77174,2.3579335201832583
77175,3.303354644639459
77176,0.0
77177,2.1901615039832074
77178,2.3579335201832574
77179,5.30816476934552
77180,2.8125316937467106
77181,1.6516773223197294
77182,2.1901615039832074
77183,2.8125316937467106
77184,2.3579335201832583
77185,0.0
77186,2.3579335201832583
77187,2.81253169374671
77188,0.0
77189,0.0
77190,10.58393616860095
77191,0.0
77192,2.3579335201832583
77193,0.0
77194,0.0
77195,2.3579335201832583
77196,2.1901615039832074
77197,2.8125316937467106
77198,0.0
77199,2.3579335201832583
77200,2.1901615039832074
77201,3.4711266608395093
77202,2.3579335201832583
77203,0.0
77204,3.9257248344029625
77205,0.0
77206,0.0
77207,0.0
77208,0.0
77209,2.1901615039832074
77210,5.661288164822717
77211,1.6516773223197294
77212,0.0
77213,1.6516773223197294
77214,8.93225884628122
77215,0.0
77216,4.093496850603013
77217,2.81253169374671
77218,0.0
77219,2.8125316937467106
77220,0.0
77221,0.0
77222,23.355689081217758
77223,3.411008937674729
77224,3.3217891648502658
77225,0.0
77226,0.0
77227,0.0
77228,3.4946233182288573
77229,3.4946233182288573
77230,0.0
77231,0.0
77232,0.0
77233,6.428249135988854
77234,6.428249135988854
77235,0.0
77236,6.517468908813317
77237,6.517468908813317
77238,0.0
77239,6.905632255903585
77240,13.605650780378637
77241,13.605650780378637
77242,3.4946233182288573
77243,0.0
77244,0.0
77245,0.0
77246,3.279981974573202
77247,0.0
77248,0.0
77249,7.335602793270919
77250,0.0
77251,0.0
77252,0.0
77253,0.0
77254,0.0
77255,0.0
77256,0.0
77257,3.3217891648502658
77258,3.411008937674729
77259,0.0
77260,3.4946233182288573
77261,3.3217891648502658
77262,0.0
77263,3.3217891648502658
77264,0.0
77265,0.0
77266,3.4946233182288573
77267,0.0
77268,3.3217891648502658
77269,0.0
77270,0.0
77271,3.0646527808615245
77272,0.0
77273,6.171112752000113
77274,0.0
77275,0.0
77276,0.0
77277,0.0
77278,3.1064599711385883
77279,0.0
77280,0.0
77281,0.0
77282,0.0
77283,0.0
77284,0.0
77285,0.0
77286,3.1064599711385883
77287,0.0
77288,3.279981974573202
77289,0.0
77290,0.0
77291,0.0
77292,0.0
77293,0.0
77294,3.3217891648502658
77295,0.0
77296,0.0
77297,3.2242481722091636
77298,31.758756520987106
77299,9.350261049224468
77300,6.224530417114726
77301,9.386054395721802
77302,6.224530417114726
77303,5.9647711433137935
77304,0.0
77305,0.0
77306,0.0
77307,0.0
77308,0.0
77309,0.0
77310,2.901764704806142
77311,0.0
77312,0.0
77313,0.0
77314,0.0
77315,3.063006438507652
77316,6.385772150816238
77317,2.9017647048061415
77318,6.126012877015304
77319,3.0630064385076525
77320,0.0
77321,0.0
77322,0.0
77323,0.0
77324,0.0
77325,0.0
77326,0.0
77327,0.0
77328,0.0
77329,0.0
77330,6.229496201705655
77331,6.229496201705655
77332,6.229496201705655
77333,6.229496201705655
77334,6.229496201705655
77335,3.1298072900059193
77336,3.1298072900059193
77337,3.1298072900059193
77338,3.1298072900059193
77339,3.1298072900059193
77340,3.1298072900059193
77341,3.1298072900059193
77342,3.1298072900059193
77343,0.0
77344,0.0
77345,0.0
77346,0.0
77347,0.0
77348,0.0
77349,0.0
77350,0.0
77351,0.0
77352,0.0
77353,3.1230262545020118
77354,3.1230262545020118
77355,3.1230262545020118
77356,3.1230262545020118
77357,3.1230262545020118
77358,3.1230262545020118
77359,3.1230262545020118
77360,3.1230262545020118
77361,3.1230262545020118
77362,3.1230262545020118
77363,3.1230262545020118
77364,3.1230262545020118
77365,3.1230262545020118
77366,3.1230262545020118
77367,3.1230262545020118
77368,3.1230262545020118
77369,3.1230262545020118
77370,3.1230262545020118
77371,0.0
77372,0.0
77373,0.0
77374,0.0
77375,0.0
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.0
77382,0.0
77383,0.0
77384,0.0
77385,0.0
77386,0.0
77387,0.0
77388,0.0
77389,0.0
77390,0.0
77391,0.0
77392,0.0
77393,0.0
77394,0.0
77395,0.0
77396,0.0
77397,0.0
77398,0.0
77399,0.0
77400,0.0
77401,0.0
77402,0.0
77403,0.0
77404,0.0
77405,0.0
77406,0.0
77407,3.312552055932832
77408,3.312552055932832
77409,3.312552055932832
77410,3.312552055932832
77411,3.312552055932832
77412,3.211054866048631
77413,16.346579469954143
77414,0.0
77415,0.0
77416,0.0
77417,0.0
77418,0.0
77419,0.0
77420,3.312552055932832
77421,0.0
77422,3.211054866048631
77423,0.0
77424,0.0
77425,0.0
77426,0.0
77427,0.0
77428,0.0
77429,3.211054866048631
77430,6.329522427549392
77431,6.130496480422753
77432,0.0
77433,0.0
77434,0.0
77435,0.0
77436,0.0
77437,0.0
77438,0.0
77439,0.0
77440,0.0
77441,0.0
77442,0.0
77443,6.374843059770521
77444,6.374843059770521
77445,3.1135261088061927
77446,3.1135261088061927
77447,3.1135261088061927
77448,3.0632640238904956
77449,0.0
77450,3.0169703716165603
77451,6.23296669035976
77452,0.0
77453,0.0
77454,6.375816079823327
77455,6.375816079823327
77456,0.0
77457,0.0
77458,0.0
77459,0.0
77460,9.822972547972682
77461,0.0
77462,0.0
77463,0.0
77464,0.0
77465,0.0
77466,0.0
77467,0.0
77468,0.0
77469,0.0
77470,0.0
77471,0.0
77472,0.0
77473,0.0
77474,0.0
77475,0.0
77476,0.0
77477,15.106628863852348
77478,47.88750909737006
77479,33.15180475023599
77480,3.596818998758386
77481,3.760637617634008
77482,0.0
77483,4.438360980092793
77484,0.0
77485,0.0
77486,0.0
77487,7.48536996352924
77488,0.0
77489,0.0
77490,0.0
77491,0.0
77492,0.0
77493,0.0
77494,0.0
77495,0.0
77496,0.0
77497,0.0
77498,7.851909973743866
77499,0.0
77500,0.0
77501,3.413548993651073
77502,4.438360980092793
77503,0.0
77504,0.0
77505,0.0
77506,3.413548993651073
77507,0.0
77508,0.0
77509,0.0
77510,0.0
77511,0.0
77512,0.0
77513,0.0
77514,0.0
77515,0.0
77516,3.413548993651073
77517,3.577367612526695
77518,0.0
77519,0.0
77520,0.0
77521,0.0
77522,0.0
77523,0.0
77524,0.0
77525,0.0
77526,4.438360980092793
77527,0.0
77528,0.0
77529,0.0
77530,0.0
77531,7.193637997516772
77532,0.0
77533,0.0
77534,0.0
77535,0.0
77536,0.0
77537,0.0
77538,0.0
77539,3.596818998758386
77540,0.0
77541,0.0
77542,3.760637617634008
77543,0.0
77544,0.0
77545,0.0
77546,0.0
77547,0.0
77548,0.0
77549,0.0
77550,0.0
77551,0.0
77552,0.0
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,11.223156098248774
77606,11.223156098248774
77607,11.223156098248774
77608,11.223156098248774
77609,11.223156098248774
77610,11.223156098248774
77611,11.223156098248774
77612,0.0
77613,0.0
77614,0.0
77615,0.0
77616,0.0
77617,0.0
77618,6.897423550275032
77619,0.0
77620,0.0
77621,0.0
77622,0.0
77623,0.0
77624,0.0
77625,0.0
77626,4.274628207025736
77627,11.223156098248774
77628,11.223156098248774
77629,11.223156098248774
77630,11.223156098248774
77631,11.223156098248774
77632,11.223156098248774
77633,11.223156098248774
77634,11.223156098248774
77635,11.223156098248774
77636,11.223156098248774
77637,6.948527891223038
77638,6.948527891223038
77639,6.948527891223038
77640,6.948527891223038
77641,0.0
77642,0.0
77643,0.0
77644,0.0
77645,0.0
77646,0.0
77647,0.0
77648,0.0
77649,0.0
77650,0.0
77651,0.0
77652,0.0
77653,0.0
77654,0.0
77655,0.0
77656,0.0
77657,0.0
77658,0.0
77659,0.0
77660,0.0
77661,0.0
77662,0.0
77663,0.0
77664,0.0
77665,0.0
77666,0.0
77667,0.0
77668,0.0
77669,0.0
77670,0.0
77671,0.0
77672,0.0
77673,0.0
77674,0.0
77675,0.0
77676,0.0
77677,0.0
77678,0.0
77679,0.0
77680,0.0
77681,0.0
77682,0.0
77683,0.0
77684,0.0
77685,0.0
77686,0.0
77687,0.0
77688,0.0
77689,0.0
77690,0.0
77691,0.0
77692,0.0
77693,0.0
77694,0.0
77695,0.0
77696,0.0
77697,0.0
77698,0.0
77699,0.0
77700,0.0
77701,0.0
77702,0.0
77703,0.0
77704,0.0
77705,0.0
77706,0.0
77707,0.0
77708,0.0
77709,0.0
77710,0.0
77711,0.0
77712,0.0
77713,0.0
77714,0.0
77715,0.0
77716,0.0
77717,0.0
77718,0.0
77719,0.0
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,0.0
77728,0.0
77729,0.0
77730,0.0
77731,0.0
77732,0.0
77733,0.0
77734,0.0
77735,7.597936532546808
77736,0.0
77737,0.0
77738,0.0
77739,0.0
77740,0.0
77741,0.0
77742,0.0
77743,0.0
77744,0.0
77745,0.0
77746,0.0
77747,0.0
77748,0.0
77749,0.0
77750,0.0
77751,0.0
77752,0.0
77753,0.0
77754,0.0
77755,0.0
77756,0.0
77757,0.0
77758,0.0
77759,0.0
77760,0.0
77761,0.0
77762,0.0
77763,0.0
77764,0.0
77765,0.0
77766,0.0
77767,0.0
77768,0.0
77769,0.0
77770,0.0
77771,0.0
77772,0.0
77773,0.0
77774,0.0
77775,0.0
77776,0.0
77777,0.0
77778,0.0
77779,0.0
77780,0.0
77781,0.0
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,0.0
77801,0.0
77802,0.0
77803,0.0
77804,0.0
77805,0.0
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,7.48536996352924
77815,7.48536996352924
77816,7.48536996352924
77817,7.48536996352924
77818,7.48536996352924
77819,7.48536996352924
77820,7.48536996352924
77821,7.48536996352924
77822,7.48536996352924
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,0.0
77832,9.522555660574508
77833,0.0
77834,0.0
77835,0.0
77836,0.0
77837,0.0
77838,0.0
77839,0.0
77840,0.0
77841,0.0
77842,0.0
77843,3.5872739520692756
77844,3.5872739520692756
77845,0.0
77846,0.0
77847,0.0
77848,0.0
77849,0.0
77850,0.0
77851,0.0
77852,0.0
77853,0.0
77854,0.0
77855,0.0
77856,0.0
77857,0.0
77858,13.024130256016775
77859,25.82325219111949
77860,22.26503445011952
77861,3.1241525474266325
77862,3.1241525474266325
77863,3.1241525474266325
77864,0.0
77865,0.0
77866,9.12002924347167
77867,0.0
77868,0.0
