index_oligo,RBP_ESRP1_aff_50
81173,0.0
81174,4.782702
81175,4.782702
81176,4.782702
81177,4.782702
81178,4.782702
81179,0.0
81180,0.0
81181,0.0
81182,0.0
81183,0.0
81184,4.782702
81185,4.782702
81186,4.782702
81187,4.782702
81188,6.1071286
81189,6.1071286
81190,6.1071286
81191,6.1071286
81192,6.1071286
81193,6.1071286
81194,6.1071286
81195,6.1071286
81196,6.1071286
81197,0.0
81198,0.0
81199,0.0
81200,0.0
81201,0.0
81202,0.0
81203,0.0
81204,0.0
81205,0.0
81206,0.0
81207,0.0
81208,0.0
81209,0.0
81210,0.0
81211,0.0
81212,0.0
81213,0.0
81214,0.0
81215,0.0
81216,0.0
81217,0.0
81218,0.0
81219,0.0
81220,0.0
81221,0.0
81222,0.0
81223,0.0
81224,0.0
81225,0.0
81226,0.0
81227,0.0
81228,0.0
81229,0.0
81230,0.0
81231,0.0
81232,0.0
81233,0.0
81234,0.0
81235,0.0
81236,0.0
81237,0.0
81238,2.729099
81239,2.729099
81240,2.729099
81241,2.729099
81242,0.0
81243,0.0
81244,0.0
81245,0.0
81246,0.0
81247,7.3483195
81248,7.3483195
81249,7.3483195
81250,7.3483195
81251,7.3483195
81252,7.3483195
81253,7.3483195
81254,7.3483195
81255,7.3483195
81256,7.3483195
81257,8.318731
81258,8.318731
81259,8.318731
81260,8.318731
81261,8.318731
81262,8.318731
81263,0.0
81264,0.0
81265,0.0
81266,0.0
81267,0.0
81268,0.0
81269,0.0
81270,0.0
81271,0.0
81272,0.0
81273,0.0
81274,0.0
81275,0.0
81276,0.0
81277,0.0
81278,0.0
81279,0.0
81280,0.0
81281,0.0
81282,0.0
81283,0.0
81284,0.0
81285,0.0
81286,0.0
81287,0.0
81288,5.98377
81289,5.98377
81290,0.0
81291,0.0
81292,0.0
81293,0.0
81294,0.0
81295,0.0
81296,0.0
81297,0.0
81298,0.0
81299,0.0
81300,0.0
81301,0.0
81302,0.0
81303,0.0
81304,0.0
81305,0.0
81306,0.0
81307,0.0
81308,0.0
81309,0.0
81310,0.0
81311,0.0
81312,5.98377
81313,5.98377
81314,5.98377
81315,5.98377
81316,5.98377
81317,5.98377
81318,5.98377
81319,0.0
81320,0.0
81321,4.9797707
81322,4.9797707
81323,4.9797707
81324,4.9797707
81325,4.9797707
81326,4.9797707
81327,5.4098706
81328,0.0
81329,0.0
81330,5.163423
81331,0.0
81332,0.0
81333,0.0
81334,5.5935926
81335,10.418708
81336,0.0
81337,17.330214
81338,5.163423
81339,5.4098706
81340,0.0
81341,5.494884
81342,0.0
81343,5.494884
81344,5.586745
81345,0.0
81346,0.0
81347,5.4167185
81348,5.163423
81349,0.0
81350,0.0
81351,0.0
81352,0.0
81353,0.0
81354,0.0
81355,16.321474
81356,0.0
81357,0.0
81358,0.0
81359,5.5935926
81360,5.2552843
81361,10.833437
81362,0.0
81363,0.0
81364,0.0
81365,5.170271
81366,0.0
81367,0.0
81368,0.0
81369,0.0
81370,10.672003
81371,0.0
81372,0.0
81373,0.0
81374,0.0
81375,5.163423
81376,0.0
81377,5.5935926
81378,5.4098706
81379,0.0
81380,0.0
81381,0.0
81382,0.0
81383,5.494884
81384,0.0
81385,0.0
81386,10.672003
81387,0.0
81388,0.0
81389,5.494884
81390,0.0
81391,10.82659
81392,10.586989
81393,12.159943
81394,0.0
81395,0.0
81396,5.4167185
81397,5.5935926
81398,0.0
81399,0.0
81400,0.0
81401,0.0
81402,0.0
81403,0.0
81404,5.102784
81405,0.0
81406,4.858524
81407,4.858524
81408,10.231081
81409,5.372557
81410,4.884036
81411,0.0
81412,5.1538095
81413,5.102784
81414,0.0
81415,0.0
81416,10.500854
81417,0.0
81418,5.102784
81419,10.551879
81420,5.1538095
81421,0.0
81422,0.0
81423,0.0
81424,11.786508
81425,0.0
81426,0.0
81427,0.0
81428,0.0
81429,0.0
81430,10.630856
81431,0.0
81432,0.0
81433,0.0
81434,0.0
81435,5.207273
81436,5.102784
81437,0.0
81438,0.0
81439,5.102784
81440,0.0
81441,5.1538095
81442,0.0
81443,0.0
81444,15.359377
81445,5.39807
81446,4.858524
81447,15.542843
81448,0.0
81449,5.1538095
81450,0.0
81451,14.949833
81452,16.645031
81453,0.0
81454,5.207273
81455,5.372557
81456,5.2327857
81457,0.0
81458,5.207273
81459,0.0
81460,0.0
81461,4.858524
81462,5.372557
81463,0.0
81464,5.102784
81465,0.0
81466,5.102784
81467,0.0
81468,0.0
81469,5.1538095
81470,5.477046
81471,5.39807
81472,5.1538095
81473,5.102784
81474,0.0
81475,4.858524
81476,4.858524
81477,10.231081
81478,5.372557
81479,0.0
81480,0.0
81481,5.102784
81482,5.102784
81483,0.0
81484,0.0
81485,5.39807
81486,0.0
81487,5.39807
81488,10.551879
81489,0.0
81490,0.0
81491,0.0
81492,0.0
81493,11.786508
81494,0.0
81495,0.0
81496,0.0
81497,0.0
81498,0.0
81499,10.630856
81500,0.0
81501,0.0
81502,0.0
81503,0.0
81504,0.0
81505,5.207273
81506,0.0
81507,0.0
81508,10.386595
81509,4.884036
81510,5.477046
81511,0.0
81512,0.0
81513,4.884036
81514,0.0
81515,5.39807
81516,4.858524
81517,15.542843
81518,0.0
81519,5.1538095
81520,0.0
81521,4.858524
81522,16.645031
81523,0.0
81524,0.0
81525,10.475341
81526,10.256594
81527,0.0
81528,0.0
81529,5.207273
81530,5.2327857
81531,4.858524
81532,4.858524
81533,5.372557
81534,4.884036
81535,5.102784
81536,0.0
81537,4.858524
81538,0.0
81539,0.0
81540,5.1538095
81541,5.477046
81542,10.79614
81543,5.1538095
81544,5.102784
81545,4.858524
81546,4.858524
81547,4.858524
81548,10.231081
81549,0.0
81550,0.0
81551,0.0
81552,5.102784
81553,5.102784
81554,0.0
81555,0.0
81556,5.39807
81557,0.0
81558,5.39807
81559,5.1538095
81560,0.0
81561,0.0
81562,0.0
81563,11.786508
81564,11.786508
81565,0.0
81566,0.0
81567,0.0
81568,0.0
81569,0.0
81570,10.630856
81571,0.0
81572,0.0
81573,0.0
81574,0.0
81575,0.0
81576,5.207273
81577,0.0
81578,0.0
81579,5.39807
81580,4.884036
81581,4.858524
81582,0.0
81583,0.0
81584,4.884036
81585,0.0
81586,4.858524
81587,10.065797
81588,0.0
81589,5.1538095
81590,0.0
81591,0.0
81592,0.0
81593,0.0
81594,0.0
81595,5.39807
81596,0.0
81597,0.0
81598,10.256594
81599,0.0
81600,0.0
81601,5.207273
81602,0.0
81603,4.858524
81604,4.858524
81605,5.372557
81606,0.0
81607,0.0
81608,10.256594
81609,4.858524
81610,0.0
81611,0.0
81612,5.1538095
81613,10.205568
81614,5.1538095
81615,4.858524
81616,5.102784
81617,4.858524
81618,4.858524
81619,4.858524
81620,10.231081
81621,0.0
81622,0.0
81623,5.1538095
81624,5.102784
81625,5.102784
81626,0.0
81627,0.0
81628,0.0
81629,0.0
81630,5.39807
81631,5.1538095
81632,4.858524
81633,0.0
81634,0.0
81635,11.786508
81636,11.786508
81637,0.0
81638,0.0
81639,0.0
81640,0.0
81641,0.0
81642,10.630856
81643,0.0
81644,0.0
81645,0.0
81646,0.0
81647,0.0
81648,5.207273
81649,0.0
81650,0.0
81651,5.39807
81652,4.884036
81653,20.757446
81654,0.0
81655,0.0
81656,9.742559
81657,0.0
81658,4.858524
81659,5.2327857
81660,0.0
81661,5.1538095
81662,4.858524
81663,0.0
81664,0.0
81665,0.0
81666,0.0
81667,0.0
81668,0.0
81669,5.2327857
81670,0.0
81671,0.0
81672,5.1538095
81673,0.0
81674,4.858524
81675,4.858524
81676,5.372557
81677,0.0
81678,0.0
81679,0.0
81680,0.0
81681,0.0
81682,0.0
81683,5.1538095
81684,5.477046
81685,5.1538095
81686,0.0
81687,5.102784
81688,4.858524
81689,4.858524
81690,4.858524
81691,10.231081
81692,0.0
81693,0.0
81694,5.1538095
81695,5.102784
81696,5.102784
81697,0.0
81698,0.0
81699,0.0
81700,0.0
81701,5.39807
81702,5.1538095
81703,0.0
81704,0.0
81705,0.0
81706,11.786508
81707,11.786508
81708,0.0
81709,0.0
81710,0.0
81711,0.0
81712,0.0
81713,10.630856
81714,0.0
81715,0.0
81716,0.0
81717,0.0
81718,0.0
81719,0.0
81720,0.0
81721,0.0
81722,5.39807
81723,0.0
81724,5.102784
81725,0.0
81726,0.0
81727,9.742559
81728,0.0
81729,0.0
81730,0.0
81731,0.0
81732,5.1538095
81733,14.949833
81734,0.0
81735,0.0
81736,0.0
81737,0.0
81738,0.0
81739,5.2327857
81740,0.0
81741,0.0
81742,4.884036
81743,0.0
81744,4.858524
81745,4.858524
81746,5.372557
81747,0.0
81748,0.0
81749,0.0
81750,0.0
81751,0.0
81752,0.0
81753,5.1538095
81754,5.477046
81755,5.1538095
81756,0.0
81757,5.102784
81758,4.858524
81759,4.858524
81760,4.858524
81761,10.231081
81762,0.0
81763,0.0
81764,5.1538095
81765,5.102784
81766,5.102784
81767,0.0
81768,0.0
81769,0.0
81770,0.0
81771,5.39807
81772,5.1538095
81773,0.0
81774,0.0
81775,0.0
81776,11.786508
81777,0.0
81778,0.0
81779,0.0
81780,0.0
81781,0.0
81782,0.0
81783,0.0
81784,0.0
81785,0.0
81786,0.0
81787,0.0
81788,0.0
81789,0.0
81790,0.0
81791,4.858524
81792,0.0
81793,5.102784
81794,10.310057
81795,0.0
81796,4.858524
81797,9.742559
81798,0.0
81799,0.0
81800,0.0
81801,0.0
81802,14.949833
81803,0.0
81804,0.0
81805,0.0
81806,0.0
81807,5.372557
81808,5.2327857
81809,0.0
81810,0.0
81811,4.884036
81812,0.0
81813,4.858524
81814,4.858524
81815,14.575571
81816,0.0
81817,0.0
81818,0.0
81819,0.0
81820,10.037846
81821,0.0
81822,0.0
81823,0.0
81824,5.477046
81825,5.1538095
81826,0.0
81827,0.0
81828,4.858524
81829,4.858524
81830,4.858524
81831,10.231081
81832,0.0
81833,0.0
81834,5.1538095
81835,5.102784
81836,0.0
81837,0.0
81838,0.0
81839,0.0
81840,0.0
81841,5.39807
81842,5.1538095
81843,0.0
81844,0.0
81845,0.0
81846,11.786508
81847,0.0
81848,0.0
81849,0.0
81850,0.0
81851,0.0
81852,0.0
81853,0.0
81854,0.0
81855,0.0
81856,0.0
81857,4.858524
81858,0.0
81859,0.0
81860,9.961308
81861,0.0
81862,5.1538095
81863,10.310057
81864,0.0
81865,4.858524
81866,5.39807
81867,4.884036
81868,0.0
81869,0.0
81870,0.0
81871,14.949833
81872,0.0
81873,4.858524
81874,0.0
81875,5.372557
81876,5.2327857
81877,0.0
81878,5.207273
81879,10.256594
81880,0.0
81881,4.884036
81882,9.717048
81883,9.717048
81884,0.0
81885,0.0
81886,0.0
81887,0.0
81888,10.037846
81889,0.0
81890,5.1538095
81891,0.0
81892,5.477046
81893,5.1538095
81894,0.0
81895,0.0
81896,4.858524
81897,4.858524
81898,4.858524
81899,10.231081
81900,4.884036
81901,0.0
81902,5.1538095
81903,5.102784
81904,0.0
81905,0.0
81906,5.102784
81907,0.0
81908,5.102784
81909,10.551879
81910,5.1538095
81911,0.0
81912,0.0
81913,0.0
81914,11.786508
81915,0.0
81916,0.0
81917,0.0
81918,0.0
81919,0.0
81920,0.0
81921,0.0
81922,0.0
81923,0.0
81924,0.0
81925,5.102784
81926,0.0
81927,0.0
81928,9.961308
81929,0.0
81930,5.1538095
81931,5.102784
81932,0.0
81933,4.858524
81934,5.39807
81935,0.0
81936,15.542843
81937,0.0
81938,5.1538095
81939,0.0
81940,14.949833
81941,22.366339
81942,0.0
81943,5.207273
81944,5.372557
81945,5.2327857
81946,0.0
81947,5.207273
81948,10.256594
81949,0.0
81950,4.884036
81951,9.717048
81952,0.0
81953,0.0
81954,5.102784
81955,0.0
81956,5.102784
81957,10.954092
81958,0.0
81959,5.1538095
81960,5.477046
81961,5.477046
81962,5.1538095
81963,0.0
81964,5.102784
81965,4.858524
81966,5.372557
81967,0.0
81968,0.0
81969,10.386595
81970,5.1538095
81971,5.102784
81972,0.0
81973,5.102784
81974,11.786508
81975,0.0
81976,0.0
81977,0.0
81978,5.102784
81979,5.1538095
81980,4.858524
81981,0.0
81982,0.0
81983,0.0
81984,0.0
81985,11.786508
81986,0.0
81987,0.0
81988,0.0
81989,0.0
81990,0.0
81991,10.630856
81992,10.630856
81993,0.0
81994,0.0
81995,0.0
81996,0.0
81997,0.0
81998,0.0
81999,0.0
82000,9.961308
82001,0.0
82002,0.0
82003,0.0
82004,10.205568
82005,15.542843
82006,0.0
82007,21.05517
82008,0.0
82009,0.0
82010,0.0
82011,5.207273
82012,0.0
82013,4.858524
82014,0.0
82015,0.0
82016,0.0
82017,0.0
82018,0.0
82019,9.742559
82020,4.858524
82021,0.0
82022,5.102784
82023,0.0
82024,4.858524
82025,0.0
82026,5.477046
82027,5.1538095
82028,11.786508
82029,10.205568
82030,10.79614
82031,5.1538095
82032,5.207273
82033,0.0
82034,5.102784
82035,4.858524
82036,5.372557
82037,0.0
82038,0.0
82039,10.386595
82040,0.0
82041,5.102784
82042,0.0
82043,5.102784
82044,11.786508
82045,0.0
82046,0.0
82047,0.0
82048,5.102784
82049,5.1538095
82050,4.858524
82051,0.0
82052,0.0
82053,0.0
82054,0.0
82055,11.786508
82056,0.0
82057,0.0
82058,0.0
82059,0.0
82060,10.630856
82061,10.630856
82062,0.0
82063,0.0
82064,0.0
82065,0.0
82066,0.0
82067,0.0
82068,0.0
82069,9.961308
82070,0.0
82071,0.0
82072,0.0
82073,5.102784
82074,15.542843
82075,5.1538095
82076,21.05517
82077,0.0
82078,0.0
82079,0.0
82080,5.207273
82081,0.0
82082,10.256594
82083,0.0
82084,0.0
82085,5.207273
82086,10.256594
82087,0.0
82088,9.742559
82089,4.858524
82090,0.0
82091,5.102784
82092,0.0
82093,4.858524
82094,0.0
82095,5.477046
82096,5.1538095
82097,0.0
82098,10.205568
82099,10.79614
82100,5.1538095
82101,5.207273
82102,5.1538095
82103,4.858524
82104,5.102784
82105,4.858524
82106,5.372557
82107,0.0
82108,0.0
82109,10.386595
82110,0.0
82111,5.102784
82112,0.0
82113,5.102784
82114,11.786508
82115,0.0
82116,0.0
82117,0.0
82118,5.102784
82119,5.1538095
82120,4.858524
82121,0.0
82122,0.0
82123,0.0
82124,0.0
82125,11.786508
82126,0.0
82127,0.0
82128,0.0
82129,0.0
82130,10.630856
82131,10.630856
82132,0.0
82133,0.0
82134,0.0
82135,0.0
82136,0.0
82137,0.0
82138,5.1538095
82139,5.102784
82140,0.0
82141,0.0
82142,0.0
82143,5.372557
82144,0.0
82145,15.542843
82146,5.1538095
82147,21.05517
82148,0.0
82149,5.39807
82150,5.207273
82151,0.0
82152,5.39807
82153,0.0
82154,0.0
82155,5.207273
82156,10.256594
82157,0.0
82158,4.884036
82159,0.0
82160,0.0
82161,5.102784
82162,0.0
82163,4.858524
82164,0.0
82165,5.477046
82166,5.102784
82167,4.858524
82168,10.205568
82169,10.79614
82170,5.1538095
82171,4.858524
82172,0.0
82173,0.0
82174,4.858524
82175,4.858524
82176,5.102784
82177,4.858524
82178,5.372557
82179,0.0
82180,0.0
82181,10.386595
82182,0.0
82183,5.102784
82184,0.0
82185,5.102784
82186,11.786508
82187,0.0
82188,0.0
82189,5.39807
82190,5.1538095
82191,0.0
82192,0.0
82193,0.0
82194,0.0
82195,0.0
82196,0.0
82197,0.0
82198,0.0
82199,0.0
82200,10.630856
82201,0.0
82202,0.0
82203,0.0
82204,0.0
82205,0.0
82206,0.0
82207,5.1538095
82208,5.102784
82209,0.0
82210,0.0
82211,0.0
82212,5.372557
82213,10.065797
82214,5.1538095
82215,10.57983
82216,0.0
82217,0.0
82218,5.39807
82219,5.207273
82220,0.0
82221,5.39807
82222,0.0
82223,0.0
82224,5.207273
82225,10.256594
82226,0.0
82227,4.884036
82228,0.0
82229,0.0
82230,5.102784
82231,5.102784
82232,5.102784
82233,0.0
82234,5.477046
82235,5.102784
82236,4.858524
82237,15.682614
82238,10.79614
82239,5.1538095
82240,4.858524
82241,0.0
82242,4.858524
82243,5.102784
82244,4.858524
82245,5.372557
82246,0.0
82247,0.0
82248,10.386595
82249,0.0
82250,5.102784
82251,0.0
82252,5.102784
82253,11.786508
82254,0.0
82255,0.0
82256,5.39807
82257,0.0
82258,5.1538095
82259,4.858524
82260,0.0
82261,0.0
82262,0.0
82263,0.0
82264,0.0
82265,0.0
82266,0.0
82267,0.0
82268,0.0
82269,10.630856
82270,0.0
82271,0.0
82272,0.0
82273,0.0
82274,0.0
82275,0.0
82276,0.0
82277,10.386595
82278,5.102784
82279,0.0
82280,0.0
82281,4.884036
82282,5.372557
82283,10.065797
82284,5.1538095
82285,10.57983
82286,0.0
82287,0.0
82288,5.39807
82289,10.310057
82290,0.0
82291,5.39807
82292,0.0
82293,0.0
82294,5.207273
82295,10.256594
82296,0.0
82297,4.884036
82298,0.0
82299,0.0
82300,5.102784
82301,5.102784
82302,9.961308
82303,0.0
82304,5.477046
82305,0.0
82306,0.0
82307,15.682614
82308,10.79614
82309,5.1538095
82310,4.858524
82311,0.0
82312,5.102784
82313,4.858524
82314,5.372557
82315,0.0
82316,0.0
82317,10.386595
82318,0.0
82319,5.102784
82320,0.0
82321,5.102784
82322,5.102784
82323,11.786508
82324,0.0
82325,0.0
82326,5.39807
82327,0.0
82328,5.1538095
82329,4.858524
82330,0.0
82331,0.0
82332,0.0
82333,0.0
82334,0.0
82335,0.0
82336,0.0
82337,0.0
82338,0.0
82339,10.630856
82340,10.037846
82341,0.0
82342,0.0
82343,0.0
82344,0.0
82345,0.0
82346,0.0
82347,10.630856
82348,5.102784
82349,0.0
82350,0.0
82351,4.884036
82352,5.372557
82353,15.298582
82354,0.0
82355,22.366339
82356,0.0
82357,0.0
82358,5.39807
82359,5.102784
82360,0.0
82361,5.39807
82362,0.0
82363,10.231081
82364,0.0
82365,10.256594
82366,0.0
82367,4.884036
82368,0.0
82369,0.0
82370,5.102784
82371,5.102784
82372,9.961308
82373,0.0
82374,5.477046
82375,0.0
82376,0.0
82377,21.15966
82378,5.39807
82379,5.1538095
82380,4.858524
82381,20.757446
82382,4.858524
82383,5.102784
82384,4.858524
82385,5.372557
82386,0.0
82387,0.0
82388,10.386595
82389,0.0
82390,5.102784
82391,0.0
82392,5.102784
82393,5.102784
82394,11.786508
82395,0.0
82396,0.0
82397,5.39807
82398,0.0
82399,5.1538095
82400,4.858524
82401,0.0
82402,0.0
82403,0.0
82404,0.0
82405,0.0
82406,0.0
82407,0.0
82408,0.0
82409,10.630856
82410,10.037846
82411,0.0
82412,0.0
82413,0.0
82414,0.0
82415,0.0
82416,0.0
82417,5.39807
82418,0.0
82419,5.477046
82420,0.0
82421,9.742559
82422,5.372557
82423,10.440059
82424,0.0
82425,22.366339
82426,0.0
82427,0.0
82428,5.39807
82429,10.475341
82430,0.0
82431,5.2327857
82432,0.0
82433,15.38489
82434,4.884036
82435,10.256594
82436,0.0
82437,4.858524
82438,0.0
82439,11.786508
82440,5.102784
82441,10.256594
82442,9.961308
82443,0.0
82444,0.0
82445,0.0
82446,0.0
82447,16.056875
82448,0.0
82449,5.1538095
82450,4.858524
82451,4.884036
82452,5.102784
82453,4.858524
82454,5.372557
82455,0.0
82456,0.0
82457,10.386595
82458,0.0
82459,5.102784
82460,0.0
82461,5.102784
82462,5.102784
82463,0.0
82464,0.0
82465,0.0
82466,5.39807
82467,5.39807
82468,5.1538095
82469,4.858524
82470,0.0
82471,0.0
82472,0.0
82473,0.0
82474,0.0
82475,0.0
82476,0.0
82477,0.0
82478,10.630856
82479,10.037846
82480,0.0
82481,0.0
82482,0.0
82483,0.0
82484,0.0
82485,0.0
82486,5.39807
82487,4.884036
82488,0.0
82489,10.310057
82490,9.742559
82491,5.2327857
82492,0.0
82493,5.2327857
82494,0.0
82495,11.786508
82496,0.0
82497,0.0
82498,5.39807
82499,10.475341
82500,0.0
82501,5.2327857
82502,0.0
82503,15.38489
82504,0.0
82505,10.256594
82506,0.0
82507,4.858524
82508,0.0
82509,11.786508
82510,5.102784
82511,10.256594
82512,9.961308
82513,0.0
82514,0.0
82515,0.0
82516,0.0
82517,10.954092
82518,0.0
82519,5.1538095
82520,4.858524
82521,0.0
82522,5.102784
82523,10.231081
82524,5.372557
82525,0.0
82526,0.0
82527,10.386595
82528,0.0
82529,5.102784
82530,0.0
82531,5.102784
82532,5.102784
82533,0.0
82534,0.0
82535,0.0
82536,5.39807
82537,5.39807
82538,5.1538095
82539,4.858524
82540,0.0
82541,0.0
82542,0.0
82543,11.786508
82544,0.0
82545,0.0
82546,0.0
82547,0.0
82548,0.0
82549,10.630856
82550,10.037846
82551,0.0
82552,0.0
82553,0.0
82554,0.0
82555,0.0
82556,5.39807
82557,4.884036
82558,0.0
82559,10.310057
82560,9.742559
82561,5.2327857
82562,0.0
82563,0.0
82564,0.0
82565,16.645031
82566,0.0
82567,5.39807
82568,10.475341
82569,0.0
82570,5.2327857
82571,0.0
82572,15.38489
82573,0.0
82574,4.858524
82575,0.0
82576,4.858524
82577,5.372557
82578,11.786508
82579,0.0
82580,10.256594
82581,9.961308
82582,0.0
82583,0.0
82584,0.0
82585,0.0
82586,10.954092
82587,5.1538095
82588,0.0
82589,4.858524
82590,5.2327857
82591,4.858524
82592,5.102784
82593,10.231081
82594,5.372557
82595,0.0
82596,0.0
82597,10.386595
82598,0.0
82599,5.102784
82600,0.0
82601,5.102784
82602,5.102784
82603,0.0
82604,0.0
82605,0.0
82606,5.39807
82607,5.39807
82608,5.1538095
82609,4.858524
82610,0.0
82611,0.0
82612,0.0
82613,11.786508
82614,0.0
82615,0.0
82616,0.0
82617,0.0
82618,0.0
82619,5.1538095
82620,10.630856
82621,4.884036
82622,0.0
82623,0.0
82624,0.0
82625,0.0
82626,0.0
82627,5.39807
82628,4.884036
82629,0.0
82630,10.310057
82631,4.858524
82632,10.116822
82633,0.0
82634,0.0
82635,4.858524
82636,16.645031
82637,5.207273
82638,5.39807
82639,10.475341
82640,0.0
82641,5.2327857
82642,0.0
82643,15.38489
82644,0.0
82645,4.858524
82646,0.0
82647,4.858524
82648,5.372557
82649,11.786508
82650,0.0
82651,10.256594
82652,9.961308
82653,9.98682
82654,0.0
82655,5.1538095
82656,0.0
82657,10.954092
82658,5.1538095
82659,0.0
82660,0.0
82661,0.0
82662,5.102784
82663,10.231081
82664,5.372557
82665,0.0
82666,0.0
82667,10.386595
82668,0.0
82669,5.102784
82670,0.0
82671,5.102784
82672,5.102784
82673,0.0
82674,0.0
82675,0.0
82676,5.102784
82677,5.39807
82678,5.1538095
82679,4.858524
82680,0.0
82681,0.0
82682,0.0
82683,11.786508
82684,0.0
82685,0.0
82686,0.0
82687,0.0
82688,0.0
82689,5.1538095
82690,10.630856
82691,4.884036
82692,0.0
82693,0.0
82694,0.0
82695,0.0
82696,0.0
82697,5.39807
82698,0.0
82699,15.603638
82700,10.310057
82701,4.858524
82702,9.742559
82703,0.0
82704,0.0
82705,4.858524
82706,16.645031
82707,0.0
82708,5.207273
82709,5.39807
82710,10.475341
82711,0.0
82712,5.2327857
82713,0.0
82714,5.1538095
82715,0.0
82716,4.858524
82717,0.0
82718,9.717048
82719,5.372557
82720,11.786508
82721,0.0
82722,10.256594
82723,9.961308
82724,9.98682
82725,0.0
82726,9.98682
82727,0.0
82728,5.477046
82729,5.1538095
82730,0.0
82731,0.0
82732,0.0
82733,4.858524
82734,5.102784
82735,10.231081
82736,5.372557
82737,0.0
82738,10.386595
82739,10.386595
82740,5.102784
82741,5.102784
82742,0.0
82743,5.102784
82744,10.500854
82745,0.0
82746,0.0
82747,0.0
82748,5.102784
82749,5.39807
82750,5.1538095
82751,4.858524
82752,0.0
82753,0.0
82754,0.0
82755,11.786508
82756,0.0
82757,0.0
82758,0.0
82759,0.0
82760,0.0
82761,5.1538095
82762,10.630856
82763,4.884036
82764,0.0
82765,0.0
82766,0.0
82767,0.0
82768,0.0
82769,5.39807
82770,0.0
82771,15.603638
82772,10.310057
82773,4.858524
82774,9.742559
82775,0.0
82776,0.0
82777,4.858524
82778,16.645031
82779,0.0
82780,10.065797
82781,5.39807
82782,10.475341
82783,0.0
82784,5.2327857
82785,0.0
82786,5.1538095
82787,0.0
82788,4.858524
82789,0.0
82790,5.372557
82791,4.884036
82792,0.0
82793,5.1538095
82794,9.961308
82795,5.207273
82796,0.0
82797,5.102784
82798,0.0
82799,5.477046
82800,5.1538095
82801,0.0
82802,0.0
82803,10.475341
82804,5.102784
82805,10.231081
82806,5.372557
82807,0.0
82808,10.386595
82809,10.386595
82810,5.102784
82811,5.102784
82812,0.0
82813,5.102784
82814,5.39807
82815,0.0
82816,0.0
82817,0.0
82818,5.102784
82819,5.39807
82820,5.1538095
82821,4.858524
82822,0.0
82823,0.0
82824,0.0
82825,11.786508
82826,0.0
82827,0.0
82828,0.0
82829,0.0
82830,0.0
82831,5.1538095
82832,10.630856
82833,4.884036
82834,0.0
82835,0.0
82836,0.0
82837,0.0
82838,0.0
82839,5.39807
82840,0.0
82841,20.757446
82842,10.310057
82843,4.858524
82844,9.742559
82845,0.0
82846,0.0
82847,4.858524
82848,10.09131
82849,0.0
82850,4.858524
82851,5.39807
82852,10.475341
82853,0.0
82854,5.2327857
82855,0.0
82856,5.1538095
82857,0.0
82858,0.0
82859,0.0
82860,5.372557
82861,4.884036
82862,0.0
82863,5.1538095
82864,9.961308
82865,0.0
82866,0.0
82867,5.102784
82868,5.477046
82869,5.477046
82870,5.1538095
82871,5.372557
82872,0.0
82873,0.0
82874,4.858524
82875,5.102784
82876,10.231081
82877,0.0
82878,0.0
82879,10.386595
82880,10.386595
82881,5.102784
82882,5.102784
82883,0.0
82884,5.102784
82885,5.39807
82886,0.0
82887,0.0
82888,0.0
82889,5.102784
82890,5.39807
82891,5.1538095
82892,4.858524
82893,0.0
82894,0.0
82895,0.0
82896,11.786508
82897,0.0
82898,0.0
82899,0.0
82900,0.0
82901,0.0
82902,5.1538095
82903,10.630856
82904,4.884036
82905,0.0
82906,0.0
82907,0.0
82908,0.0
82909,0.0
82910,4.884036
82911,5.39807
82912,0.0
82913,15.898923
82914,10.310057
82915,4.858524
82916,5.39807
82917,0.0
82918,0.0
82919,4.858524
82920,10.09131
82921,0.0
82922,4.858524
82923,0.0
82924,5.372557
82925,0.0
82926,5.2327857
