index_oligo,access_120flank_20access_13seed_sizes
94657,10.23284778106509
94658,10.543921819526629
94659,9.89420702662722
94660,9.035851331360947
94661,8.721927884615386
94662,8.408574852071007
94663,8.121621671597634
94664,7.9038880177514805
94665,10.780044822485207
94666,5.792525591715977
94667,5.490956065088758
94668,8.788563609467456
94669,15.396326257396451
94670,13.895257988165682
94671,16.589809393491127
94672,16.20323883136095
94673,12.23479955621302
94674,13.54046826923077
94675,12.561490162721896
94676,11.284014423076924
94677,11.650775887573966
94678,11.487109467455623
94679,10.25007477810651
94680,9.142423668639054
94681,13.365364644970416
94682,13.994839423076925
94683,10.58618853550296
94684,6.212734393491125
94685,6.5879414201183435
94686,19.100349926035506
94687,19.970313017751483
94688,15.22636656804734
94689,12.601202662721894
94690,12.54181102071006
94691,12.715601849112428
94692,12.962006213017753
94693,13.068902440828403
94694,14.365762869822486
94695,14.252895488165683
94696,13.872051849112427
94697,16.629332396449705
94698,15.40884977810651
94699,4.82578027366864
94700,9.137729926035504
94701,13.88062152366864
94702,8.50205976331361
94703,13.631341198224854
94704,12.228403476331362
94705,10.567084837278108
94706,10.888356434911245
94707,7.930523002958581
94708,10.264377958579884
94709,9.302450517751481
94710,9.40685576923077
94711,8.047434319526628
94712,7.279372337278108
94713,7.373633284023669
94714,10.635537869822487
94715,13.444829955621303
94716,11.156631730769233
94717,10.988749186390534
94718,12.970759097633138
94719,13.503055769230771
94720,14.893820192307693
94721,5.329073387573965
94722,5.2346098298816575
94723,13.493519896449707
94724,12.375498890532546
94725,7.986923224852072
94726,6.2955244822485215
94727,10.426498150887575
94728,8.979896005917162
94729,11.342255621301776
94730,9.019200961538463
94731,13.298299630177516
94732,7.820950782248522
94733,4.224930538609468
94734,10.555814644970416
94735,18.49315436390533
94736,15.426277884615386
94737,15.194735872781067
94738,11.724492307692309
94739,10.184284689349115
94740,9.937425961538462
94741,8.034990162721895
94742,10.156019896449704
94743,10.671670414201186
94744,10.838579733727812
94745,4.315588661242604
94746,18.191429215976335
94747,12.520257100591717
94748,12.607787869822488
94749,12.492493121301777
94750,13.217656434911245
94751,13.592523964497044
94752,17.630867455621303
94753,8.227089423076924
94754,13.472050665680475
94755,13.268461168639055
94756,12.327265828402368
94757,12.59179378698225
94758,11.876066494082842
94759,11.542783875739646
94760,9.985565088757399
94761,9.166308801775148
94762,8.260004881656807
94763,8.269106065088758
94764,7.184603180473373
94765,7.374657618343196
94766,8.318760133136095
94767,7.244656952662723
94768,6.885816124260356
94769,6.574246079881657
94770,7.204086760355031
94771,7.151472115384617
94772,9.116226183431953
94773,10.13114704142012
94774,9.631674852071006
94775,9.687545192307693
94776,13.666365384615386
94777,11.28297625739645
94778,10.243434763313612
94779,10.08690554733728
94780,11.013914053254439
94781,13.843984467455622
94782,16.828979881656807
94783,22.454031952662724
94784,19.42860983727811
94785,16.489562721893492
94786,9.10526627218935
94787,8.627973742603551
94788,9.415348742603552
94789,9.212574852071008
94790,10.799835059171599
94791,9.956467603550298
94792,7.438213831360947
94793,6.861409245562131
94794,5.3521238165680485
94795,4.551472707100592
94796,13.77058779585799
94797,13.645361094674557
94798,12.586255325443787
94799,11.486263165680475
94800,10.056140310650889
94801,9.210664423076924
94802,8.54596826923077
94803,9.344784245562131
94804,10.989872855029589
94805,13.655784911242606
94806,10.955105843195268
94807,12.586965976331362
94808,13.931317233727812
94809,13.387199112426037
94810,9.94873025147929
94811,9.277319230769232
94812,9.927481360946746
94813,10.8178
94814,13.326961686390534
94815,13.915953476331362
94816,16.229454881656807
94817,15.666943269230773
94818,13.896045266272191
94819,11.619363321005919
94820,9.494427803254439
94821,6.9589151923076935
94822,6.124007130177516
94823,3.200185288461539
94824,3.4749001997041424
94825,4.176242647928994
94826,10.349308653846155
94827,10.035516863905327
94828,8.954340680473374
94829,7.16323000739645
94830,4.422650584319527
94831,3.396375813609468
94832,2.849797159763314
94833,2.295725850591716
94834,1.7450075739644972
94835,3.595663535502959
94836,6.758430325443788
94837,6.66423328402367
94838,5.679199630177515
94839,5.714417307692308
94840,6.453979585798818
94841,8.023763461538463
94842,8.630818121301775
94843,7.916347707100592
94844,7.290919970414202
94845,8.14564800295858
94846,6.172344896449705
94847,5.376055177514794
94848,4.990116863905326
94849,7.355178328402368
94850,7.566930251479291
94851,5.837697928994084
94852,5.861745562130178
94853,5.81148528106509
94854,6.062046005917161
94855,6.0719553254437875
94856,9.481516937869824
94857,10.06177825443787
94858,13.608908431952663
94859,14.646890310650889
94860,14.392382618343197
94861,14.48926353550296
94862,14.614949112426036
94863,14.709745192307695
94864,14.787594748520712
94865,14.78979053254438
94866,8.697385355029587
94867,9.27399178994083
94868,9.733853402366865
94869,9.013684319526629
94870,9.181382840236687
94871,8.90217677514793
94872,9.133081213017752
94873,9.476787426035504
94874,9.972229733727811
94875,10.263871153846155
94876,11.975439467455624
94877,14.761690458579885
94878,15.508518417159767
94879,13.07994430473373
94880,13.272924852071007
94881,14.456447928994084
94882,14.380594896449706
94883,12.879784097633138
94884,14.39124178994083
94885,13.821726997041422
94886,12.272253106508877
94887,17.55625599112426
94888,15.38704681952663
94889,12.125007692307694
94890,11.299925961538463
94891,10.136793565088759
94892,9.222561094674557
94893,8.013022855029588
94894,6.729516124260356
94895,4.674547884615385
94896,3.298918794378699
94897,4.374428180473373
94898,6.018257840236687
94899,7.367328402366865
94900,7.339089201183433
94901,8.016200887573966
94902,8.306373446745564
94903,10.005741642011836
94904,11.075017233727813
94905,12.273003402366864
94906,12.69157951183432
94907,10.919582322485208
94908,9.014910355029587
94909,7.96208276627219
94910,7.7160583579881665
94911,7.369238461538463
94912,6.995427292899409
94913,6.656303624260356
94914,6.352307396449705
94915,6.099901331360948
94916,5.799130621301776
94917,4.682006434911243
94918,5.672442973372782
94919,6.285104881656806
94920,7.1573295118343205
94921,6.634692973372782
94922,6.907305177514794
94923,7.173873964497043
94924,7.854021819526628
94925,8.985915976331361
94926,10.062957470414203
94927,8.225151627218937
94928,7.512336242603551
94929,7.752269970414202
94930,12.95535428994083
94931,12.15959105029586
94932,11.735121153846155
94933,11.057620488165682
94934,10.498850961538462
94935,9.766539866863907
94936,9.751185650887574
94937,6.312820931952664
94938,5.690171035502959
94939,4.853203150887574
94940,4.3247339201183435
94941,5.940313831360948
94942,7.493428846153847
94943,8.901137426035504
94944,8.55807155325444
94945,7.958777107988166
94946,6.799126065088758
94947,6.0959004437869835
94948,4.9310709319526635
94949,3.8852522189349115
94950,3.3397240384615388
94951,3.80600125739645
94952,4.054500961538462
94953,4.587699334319527
94954,4.881143417159764
94955,6.095716124260355
94956,6.485228846153847
94957,18.163613387573967
94958,16.27078224852071
94959,8.867080991124261
94960,8.39600051775148
94961,8.31635125739645
94962,11.101050887573965
94963,10.685739497041423
94964,13.579324926035504
94965,8.935287647928995
94966,6.7116270710059185
94967,10.03619452662722
94968,6.575891346153847
94969,7.849808210059173
94970,8.167387869822488
94971,7.659798964497043
94972,9.135360650887575
94973,8.183580991124261
94974,10.395858136094676
94975,8.877530325443788
94976,3.7363245710059174
94977,7.5371790680473385
94978,10.102028698224853
94979,7.457405843195267
94980,2.598935236686391
94981,9.422786168639055
94982,9.836983136094675
94983,8.716375887573966
94984,9.07821723372781
94985,9.59949630177515
94986,10.759683136094676
94987,8.518651997041422
94988,9.539879511834322
94989,9.80642655325444
94990,8.06873276627219
94991,9.164725739644972
94992,11.705160133136097
94993,8.958415162721895
94994,7.165056656804735
94995,6.146963387573965
94996,6.116636464497042
94997,11.47483328402367
94998,8.938292085798818
94999,9.397832322485208
95000,5.459478254437871
95001,8.580801331360949
95002,8.902389866863906
95003,8.331224408284026
95004,18.213083653846155
95005,10.286784245562131
95006,10.48151553254438
95007,10.064708505917162
95008,8.88244326923077
95009,12.56378579881657
95010,28.477827662721896
95011,8.236189571005918
95012,7.96720451183432
95013,6.747060946745563
95014,5.859879068047338
95015,8.567923594674557
95016,11.258993417159765
95017,5.719386168639054
95018,7.220003476331362
95019,6.747375000000001
95020,8.765521597633137
95021,3.2491464497041425
95022,10.37410525147929
95023,13.00364829881657
95024,16.549080769230773
95025,10.26311201183432
95026,13.764405384615387
95027,12.796125443786984
95028,12.92136325443787
95029,12.066996153846155
95030,16.20894609467456
95031,12.700038875739647
95032,10.096816331360948
95033,16.460361124260356
95034,15.269929408284025
95035,12.865232189349115
95036,10.142207100591717
95037,17.230998461538462
95038,13.205551242603551
95039,21.379425443786985
95040,21.961188165680475
95041,13.514071775147931
95042,10.649153136094677
95043,12.51428355029586
95044,9.669033017751481
95045,9.727156804733728
95046,17.031664615384617
95047,11.944722426035504
95048,15.856481124260359
95049,17.966544674556214
95050,7.40429426035503
95051,18.13948349112426
95052,14.433192781065092
95053,7.214593964497043
95054,14.276327633136097
95055,9.948882071005919
95056,10.798959467455623
95057,9.732249644970416
95058,12.986028698224853
95059,10.855637633136096
95060,3.71538775147929
95061,10.138553372781066
95062,4.444294236686391
95063,7.8477775147929005
95064,8.929811893491125
95065,1.793720550295858
95066,8.17147798816568
95067,12.727187928994084
95068,10.561285207100592
95069,4.037488934911243
95070,4.138565094674556
95071,6.36723301775148
95072,15.19941207100592
95073,5.14299952662722
95074,8.537492556213019
95075,9.630029408284026
95076,11.457537633136095
95077,5.39796426627219
95078,9.075109467455622
95079,19.052654733727813
95080,6.6903960355029595
95081,7.9237798224852085
95082,5.309181656804734
95083,7.789184201183433
95084,8.453380118343196
95085,13.293838343195267
95086,10.895345976331361
95087,7.857255680473374
95088,7.348028816568048
95089,5.412421183431953
95090,8.213444378698226
95091,4.854713195266273
95092,6.253390000000001
95093,11.835975857988167
95094,10.683917869822487
95095,10.725586153846155
95096,14.030192426035503
95097,11.163514437869825
95098,8.471027455621302
95099,3.2403018461538466
95100,9.892644319526628
95101,9.481985857988168
95102,10.536514082840238
95103,11.918237455621304
95104,10.178980118343196
95105,5.4140143786982255
95106,10.224341538461541
95107,9.710134497041421
95108,8.506812189349114
95109,7.7375765502958584
95110,3.54393650295858
95111,14.314451479289943
95112,4.0512090650887576
95113,7.143100473372781
95114,5.881126331360948
95115,11.676120414201185
95116,6.349934497041421
95117,7.479484437869823
95118,15.489908106508878
95119,13.980336686390535
95120,4.019173177514793
95121,12.592935207100593
95122,10.603241597633136
95123,9.36038627218935
95124,11.000413491124261
95125,10.1365450295858
95126,4.9987179289940835
95127,8.365372875739647
95128,6.57699976331361
95129,2.2878538402366866
95130,13.249068934911245
95131,11.117526686390534
95132,11.002784556213019
95133,13.545439053254437
95134,13.649413313609468
95135,13.11796680473373
95136,13.224579822485207
95137,13.31978278106509
95138,13.31691076923077
95139,13.017142840236687
95140,12.638761242603552
95141,12.822151893491128
95142,13.05135656804734
95143,13.240422071005918
95144,13.381827869822487
95145,13.982150650887576
95146,14.030134142011836
95147,13.963131656804734
95148,13.867456923076924
95149,13.087852662721895
95150,7.747451301775149
95151,7.593640059171598
95152,7.4132225443787
95153,7.095097692307694
95154,6.69203378698225
95155,6.5073981065088775
95156,7.470574615384616
95157,8.589047692307693
95158,8.336494319526627
95159,7.950828343195267
95160,7.163816449704143
95161,6.802650118343196
95162,7.244324674556213
95163,14.582137218934912
95164,14.912370355029589
95165,15.256414674556215
95166,15.692425147928995
95167,15.849367218934912
95168,15.070637041420122
95169,14.575441065088759
95170,14.77279680473373
95171,10.403003668639055
95172,9.858404674556215
95173,9.29366775147929
95174,8.769321183431954
95175,7.647794437869824
95176,7.224404733727812
95177,6.9019147337278115
95178,6.61689550295858
95179,9.86508378698225
95180,10.320016213017754
95181,10.769627751479291
95182,11.234778816568049
95183,11.054785207100593
95184,11.277721301775149
95185,11.667428934911245
95186,12.261681952662723
95187,13.663777633136096
95188,13.590906923076924
95189,13.431440414201186
95190,13.24763650887574
95191,9.117007337278107
95192,9.605474674556215
95193,9.297521124260356
95194,9.088252899408285
95195,8.284197396449704
95196,8.194623846153847
95197,8.218300591715977
95198,8.118907041420119
95199,10.367725443786984
95200,10.275419704142013
95201,10.128100591715977
95202,10.202183964497042
95203,6.85512224852071
95204,7.0687186982248535
95205,7.02001177514793
95206,7.166956035502959
95207,7.402163076923078
95208,7.527126390532546
95209,7.6568359763313625
95210,9.210580118343197
95211,7.597153017751481
95212,17.126045857988167
95213,17.681192662721894
95214,17.976195029585803
95215,18.07750923076923
95216,15.997896686390533
95217,15.393674260355033
95218,15.333071360946747
95219,14.888558994082842
95220,10.87789781065089
95221,11.257195621301776
95222,11.58321881656805
95223,11.843838639053256
95224,12.080449526627222
95225,12.3760175739645
95226,12.711652721893493
95227,11.148030591715978
95228,10.947295857988166
95229,10.841301834319527
95230,10.723279881656806
95231,10.761022485207102
95232,10.66957076923077
95233,10.601626923076925
95234,10.538252840236687
95235,11.075390710059173
95236,11.875737337278107
95237,12.043370591715979
95238,12.319465502958582
95239,12.674152366863906
95240,12.351265621301776
95241,12.348610236686392
95242,12.419918579881658
95243,12.348508698224853
