index_oligo,RBP_EIF4B_aff_50
84245,19.87144
84246,15.617118
84247,18.359404
84248,1.327036
84249,19.961273
84250,10.420315
84251,3.6154768
84252,9.437561
84253,4.7922726
84254,11.511232
84255,9.82784
84256,8.3120165
84257,9.302366
84258,5.5518293
84259,13.899577
84260,1.6574014
84261,7.990528
84262,13.182278
84263,9.583492
84264,11.36397
84265,23.229795
84266,5.6745586
84267,2.1098502
84268,5.539168
84269,5.648083
84270,14.907523
84271,9.379132
84272,6.566407
84273,13.349261
84274,7.513259
84275,0.81731707
84276,14.96529
84277,12.646696
84278,1.4058372
84279,1.7224162
84280,10.754803
84281,7.590491
84282,7.886164
84283,6.9079013
84284,6.774787
84285,18.78599
84286,6.65557
84287,13.788904
84288,10.857973
84289,7.8174257
84290,17.509495
84291,11.543169
84292,18.521803
84293,4.18292
84294,1.2537125
84295,9.885309
84296,8.412724
84297,10.134172
84298,3.1146615
84299,4.836111
84300,3.93763
84301,12.677978
84302,2.3801181
84303,10.761056
84304,10.761056
84305,10.761056
84306,5.242978
84307,8.148195
84308,9.411556
84309,8.148195
84310,7.5035243
84311,0.0
84312,7.5035243
84313,8.905883
84314,1.7345432
84315,24.14058
84316,2.071002
84317,1.682111
84318,6.2345343
84319,4.247836
84320,0.13218847
84321,15.215099
84322,15.544981
84323,5.871547
84324,6.0069265
84325,6.0069265
84326,7.66997
84327,6.9275293
84328,7.386542
84329,11.0920515
84330,5.871547
84331,1.3212771
84332,7.1130495
84333,7.674923
84334,9.449776
84335,4.1582513
84336,4.1582513
84337,0.21153669
84338,0.21153669
84339,0.21153669
84340,0.21153669
84341,0.21153669
84342,0.21153669
84343,12.620746
84344,0.21153669
84345,5.9751573
84346,5.9751573
84347,12.854432
84348,12.677978
84349,14.242512
84350,21.055618
84351,14.242512
84352,3.1146615
84353,10.134172
84354,10.628867
84355,1.7345432
84356,2.4834158
84357,11.188453
84358,8.905883
84359,4.947087
84360,0.5758507
84361,2.682162
84362,17.576933
84363,2.3485162
84364,6.9275293
84365,7.66997
84366,13.391366
84367,4.010364
84368,4.010364
84369,9.634249
84370,5.8326674
84371,10.368792
84372,2.6803725
84373,7.6248655
84374,2.3082278
84375,7.0456467
84376,8.968624
84377,5.9350557
84378,8.831905
84379,15.429149
84380,10.016526
84381,8.552526
84382,7.659898
84383,9.248848
84384,0.0
84385,0.0
84386,4.957568
84387,15.372982
84388,15.986257
84389,4.149541
84390,14.31835
84391,1.4010972
84392,5.81399
84393,6.3687463
84394,14.64824
84395,14.452479
84396,0.76315916
84397,3.252308
84398,10.897753
84399,12.357388
84400,1.8754615
84401,8.234612
84402,8.398206
84403,7.191205
84404,5.458816
84405,14.878072
84406,11.833069
84407,10.67901
84408,13.0750675
84409,6.459875
84410,13.85544
84411,1.0873245
84412,8.764333
84413,11.772709
84414,7.6660953
84415,13.555006
84416,10.220716
84417,11.385833
84418,2.8478293
84419,1.832593
84420,9.034924
84421,13.548007
84422,7.464331
84423,3.7848175
84424,6.6745095
84425,2.6087945
84426,9.225466
84427,4.2037797
84428,0.6896103
84429,8.531954
84430,0.0
84431,15.868695
84432,13.441551
84433,7.195046
84434,3.3526616
84435,19.053291
84436,4.286492
84437,7.1080813
84438,14.747054
84439,7.393865
84440,6.397815
84441,2.6703634
84442,3.4356744
84443,0.0
84444,2.7105663
84445,4.1593657
84446,2.557791
84447,0.6869942
84448,6.923562
84449,10.141437
84450,3.4607353
84451,14.015816
84452,20.092947
84453,12.566179
84454,8.58549
84455,14.721378
84456,16.04052
84457,22.424797
84458,11.073647
84459,14.729362
84460,5.39941
84461,4.3132873
84462,7.245829
84463,4.1600976
84464,16.452595
84465,12.688526
84466,15.264224
84467,4.816177
84468,4.7027903
84469,4.604957
84470,3.2698007
84471,12.725503
84472,7.5160437
84473,15.1093
84474,6.047085
84475,4.8001857
84476,4.6048865
84477,0.0
84478,13.300503
84479,4.3632073
84480,16.469118
84481,7.5301456
84482,9.520348
84483,1.694272
84484,6.761553
84485,7.5577335
84486,14.32718
84487,15.293352
84488,15.928503
84489,28.087763
84490,9.660525
84491,4.049338
84492,10.108639
84493,11.414437
84494,23.819492
84495,5.684373
84496,16.32269
84497,11.857416
84498,6.0295815
84499,8.546894
84500,11.298066
84501,15.27051
84502,11.883377
84503,2.4317033
84504,22.578499
84505,18.490072
84506,5.408688
84507,6.253268
84508,2.0467687
84509,18.796144
84510,6.923562
84511,24.97253
84512,19.324253
84513,6.263045
84514,14.528365
84515,9.652027
84516,4.0466776
84517,0.97954154
84518,10.555543
84519,11.792475
84520,4.518089
84521,11.166093
84522,8.922753
84523,14.976962
84524,7.230727
84525,16.810785
84526,7.3858
84527,8.552526
84528,2.6803725
84529,12.520959
84530,23.730907
84531,1.4952805
84532,20.44499
84533,7.3858
84534,7.667705
84535,15.110503
84536,9.248848
84537,0.0
84538,8.765353
84539,7.0625753
84540,15.161272
84541,15.46998
84542,12.274251
84543,6.349438
84544,1.4010972
84545,2.8613183
84546,4.670086
84547,7.9571342
84548,24.575396
84549,8.2315855
84550,3.8096662
84551,10.141889
84552,12.357388
84553,5.6060543
84554,3.29523
84555,8.398206
84556,9.430564
84557,4.0577188
84558,1.4010972
84559,20.99389
84560,0.72376573
84561,24.806087
84562,5.352252
84563,16.158361
84564,6.6021194
84565,3.6734903
84566,9.342618
84567,7.616811
84568,10.685412
84569,11.227612
84570,11.385833
84571,1.3932488
84572,2.6408792
84573,10.031159
84574,11.6528015
84575,0.8082863
84576,10.554576
84577,1.6085868
84578,9.72913
84579,17.415916
84580,4.2037797
84581,8.417358
84582,0.0
84583,3.6734903
84584,11.673521
84585,4.472569
84586,7.6248655
84587,1.5348487
84588,8.447602
84589,15.221432
84590,10.892494
84591,5.744489
84592,8.096476
84593,7.5646133
84594,4.446509
84595,1.659723
84596,1.4010972
84597,1.832593
84598,0.6538844
84599,7.726305
84600,1.5388998
84601,2.1264238
84602,0.8675962
84603,2.1264238
84604,1.4995638
84605,2.055795
84606,15.125032
84607,15.125032
84608,16.216393
84609,13.402165
84610,13.663312
84611,13.663312
84612,13.663312
84613,13.663312
84614,13.663312
84615,16.957079
84616,16.957079
84617,15.0258045
84618,14.6663475
84619,4.652617
84620,6.583891
84621,6.583891
84622,4.905445
84623,3.60972
84624,3.60972
84625,6.6355505
84626,4.9571047
84627,3.0258307
84628,3.0258307
84629,3.0258307
84630,3.0258307
84631,3.0258307
84632,3.0258307
84633,6.5695543
84634,6.5695543
84635,6.5695543
84636,6.5695543
84637,6.5695543
84638,12.865038
84639,10.662064
84640,12.788487
84641,16.145378
84642,16.145378
84643,9.849895
84644,7.7234707
84645,2.1264238
84646,10.272564
84647,13.646235
84648,13.646235
84649,14.4319105
84650,17.511042
84651,17.511042
84652,16.429585
84653,13.69926
84654,18.390663
84655,13.0294075
84656,16.881918
84657,13.742917
84658,3.0122852
84659,6.0916486
84660,6.0916486
84661,17.70344
84662,30.214928
84663,35.341576
84664,18.551077
84665,10.48132
84666,10.48132
84667,13.8544655
84668,5.640599
84669,4.9695773
84670,0.06814703
84671,18.888138
84672,18.888138
84673,19.922716
84674,7.210352
84675,7.210352
84676,9.685544
84677,12.743704
84678,3.865982
84679,0.0
84680,0.0
84681,6.9942827
84682,6.9942827
84683,2.4362352
84684,2.4362352
84685,0.0
84686,0.0
84687,3.663176
84688,10.348478
84689,0.0
84690,3.663176
84691,2.5548153
84692,3.4484663
84693,4.86595
84694,10.348478
84695,3.865982
84696,4.86595
84697,6.3616304
84698,0.0
84699,2.7210407
84700,7.928477
84701,9.642022
84702,12.201726
84703,3.865982
84704,0.0
84705,0.0
84706,1.786847
84707,1.786847
84708,6.9942827
84709,6.9942827
84710,6.9942827
84711,1.5663247
84712,1.5663247
84713,0.0
84714,0.0
84715,0.0
84716,9.642022
84717,2.5548153
84718,2.4362352
84719,2.5548153
84720,2.4362352
84721,9.360764
84722,2.4362352
84723,3.663176
84724,2.5548153
84725,2.5548153
84726,2.5548153
84727,3.663176
84728,10.348478
84729,0.0
84730,9.360764
84731,0.0
84732,3.663176
84733,4.86595
84734,4.86595
84735,4.86595
84736,12.743704
84737,12.743704
84738,4.86595
84739,3.4484663
84740,3.865982
84741,3.4484663
84742,4.86595
84743,3.4484663
84744,3.4484663
84745,0.78427374
84746,7.928477
84747,0.0
84748,0.0
84749,3.4484663
84750,12.201726
84751,2.3318148
84752,2.3318148
84753,0.0
84754,0.78427374
84755,12.743704
84756,12.201726
84757,9.642022
84758,1.786847
84759,1.786847
84760,6.9942827
84761,1.5663247
84762,1.5663247
84763,2.5548153
84764,0.0
84765,2.5548153
84766,7.0524106
84767,2.4362352
84768,0.0
84769,0.0
84770,9.360764
84771,3.663176
84772,3.663176
84773,0.0
84774,4.86595
84775,4.86595
84776,4.86595
84777,12.743704
84778,12.743704
84779,3.4484663
84780,0.78427374
84781,3.4484663
84782,0.78427374
84783,3.4484663
84784,3.4484663
84785,2.3318148
84786,2.3318148
84787,3.865982
84788,0.0
84789,0.0
84790,0.0
84791,0.0
84792,1.786847
84793,9.642022
84794,6.9942827
84795,6.9942827
84796,6.9942827
84797,1.5663247
84798,0.0
84799,0.0
84800,0.0
84801,2.4362352
84802,2.5548153
84803,2.4362352
84804,2.4362352
84805,3.663176
84806,3.663176
84807,9.360764
84808,2.5548153
84809,2.5548153
84810,2.5548153
84811,10.348478
84812,3.663176
84813,0.0
84814,3.663176
84815,10.348478
84816,3.865982
84817,4.86595
84818,12.743704
84819,4.86595
84820,3.4484663
84821,4.86595
84822,3.4484663
84823,4.86595
84824,2.7210407
84825,7.928477
84826,3.865982
84827,0.0
84828,12.201726
84829,0.78427374
84830,0.0
84831,2.3318148
84832,0.0
84833,9.642022
84834,9.642022
84835,9.642022
84836,9.360764
84837,13.765887
84838,9.642022
84839,11.795755
84840,11.795755
84841,11.795755
84842,11.795755
84843,11.795755
84844,9.642022
84845,1.910537
84846,11.795755
84847,2.5548153
84848,10.348478
84849,10.348478
84850,10.348478
84851,3.4484663
84852,0.0
84853,0.0
84854,10.348478
84855,3.4484663
84856,10.348478
84857,10.348478
84858,9.642022
84859,3.4484663
84860,9.636102
84861,9.911822
84862,3.4484663
84863,0.0
84864,2.0084367
84865,19.952394
84866,1.5663247
84867,2.0084367
84868,0.6728502
84869,22.802708
84870,3.279976
84871,5.622533
84872,2.676027
84873,0.0
84874,16.86708
84875,0.78427374
84876,9.773014
84877,0.0
84878,0.78427374
84879,0.76549
84880,1.5663247
84881,7.44927
84882,18.546139
84883,0.76549
84884,7.637986
84885,0.0
84886,1.5663247
84887,1.7349265
84888,12.743704
84889,9.479971
84890,9.642022
84891,9.360764
84892,4.86595
84893,9.360764
84894,1.910537
84895,1.7349265
84896,2.676027
84897,1.910537
84898,10.348478
84899,15.244222
84900,11.795755
84901,10.348478
84902,16.86708
84903,0.0
84904,0.78427374
84905,0.78427374
84906,0.78427374
84907,9.773014
84908,9.773014
84909,1.910537
84910,1.910537
84911,1.910537
84912,1.910537
84913,0.0
84914,1.186318
84915,0.0
84916,0.0
84917,1.910537
84918,1.910537
84919,0.76549
84920,7.637986
84921,7.637986
84922,7.637986
84923,1.2763557
84924,7.637986
84925,7.637986
84926,7.637986
84927,0.76549
84928,0.76549
84929,1.5663247
84930,0.76549
84931,1.5663247
84932,1.5663247
84933,1.5663247
84934,0.76549
84935,0.76549
84936,1.5663247
84937,0.76549
84938,1.7349265
84939,1.7349265
84940,1.7349265
84941,1.5663247
84942,1.7349265
84943,1.7349265
84944,1.7349265
84945,1.7349265
84946,1.5663247
84947,9.636102
84948,18.546139
84949,9.636102
84950,7.44927
84951,9.636102
84952,7.44927
84953,7.44927
84954,7.44927
84955,9.636102
84956,9.636102
84957,4.86595
84958,9.479971
84959,2.4362352
84960,2.4362352
84961,2.4362352
84962,12.743704
84963,4.86595
84964,9.479971
84965,2.4362352
84966,7.44927
84967,1.910537
84968,1.7349265
84969,1.7349265
84970,1.7349265
84971,1.7349265
84972,4.86595
84973,4.86595
84974,1.7349265
84975,4.86595
84976,9.360764
84977,9.360764
84978,9.360764
84979,9.360764
84980,9.360764
84981,0.0
84982,9.642022
84983,9.636102
84984,9.642022
84985,9.642022
84986,9.636102
84987,9.642022
84988,9.636102
84989,3.4484663
84990,9.636102
84991,22.802708
84992,22.802708
84993,9.636102
84994,9.636102
84995,9.636102
84996,3.4484663
84997,10.348478
84998,10.348478
84999,19.952394
85000,10.348478
85001,10.348478
85002,19.952394
85003,19.952394
85004,10.348478
85005,22.802708
85006,1.5663247
85007,1.5663247
85008,9.911822
85009,1.5663247
85010,10.348478
85011,9.911822
85012,1.5663247
85013,9.911822
85014,9.911822
85015,1.5663247
85016,2.0084367
85017,2.0084367
85018,2.0084367
85019,2.0084367
85020,9.911822
85021,2.0084367
85022,2.0084367
85023,2.0084367
85024,9.911822
85025,9.642022
85026,0.6728502
85027,0.0
85028,9.642022
85029,0.6728502
85030,0.0
85031,0.0
85032,0.0
85033,0.6728502
85034,9.642022
85035,3.4484663
85036,10.348478
85037,10.348478
85038,0.0
85039,10.348478
85040,3.4484663
85041,0.0
85042,10.348478
85043,10.348478
85044,5.622533
85045,5.622533
85046,5.622533
85047,5.622533
85048,0.0
85049,5.622533
85050,5.622533
85051,0.0
85052,5.622533
85053,9.773014
85054,9.773014
85055,9.773014
85056,9.773014
85057,0.78427374
85058,9.773014
85059,2.4240086
85060,0.9787289
85061,7.2611647
85062,19.682356
85063,2.6099255
85064,13.390342
85065,12.64819
85066,16.315548
85067,7.3327947
85068,16.516718
85069,19.922739
85070,1.6503286
85071,13.33473
85072,4.237353
85073,1.811333
85074,0.0
85075,2.9529529
85076,4.2761445
85077,6.2443976
85078,4.7729344
85079,5.884139
85080,0.0
85081,5.044446
85082,12.08072
85083,4.870664
85084,29.035011
85085,15.233333
85086,8.435403
85087,23.173056
85088,23.256933
85089,8.976954
85090,18.57967
85091,14.194771
85092,11.626163
85093,8.040182
85094,4.324232
85095,9.620105
85096,0.0
85097,18.445402
85098,8.08277
85099,16.291159
85100,16.482224
85101,3.4973881
85102,25.010248
85103,0.91932946
85104,4.218068
85105,6.4729967
85106,1.1114604
85107,2.4240086
85108,14.098879
85109,5.3424544
85110,9.259299
85111,1.269416
85112,11.8834715
85113,3.9455023
85114,7.8133345
85115,6.3272653
85116,14.290316
85117,3.0451045
85118,6.614962
85119,7.8618193
85120,13.340668
85121,7.8820558
85122,7.237305
85123,11.729286
85124,2.8855555
85125,8.944793
85126,10.530922
85127,9.861655
85128,4.2128453
85129,8.486114
85130,13.44039
85131,7.5146666
85132,4.7508936
85133,12.773212
85134,6.395599
85135,20.2183
85136,7.745062
85137,2.21717
85138,13.588361
85139,5.5362825
85140,3.1291835
85141,5.1940513
85142,5.9955397
85143,4.979077
85144,10.93966
85145,9.001163
85146,1.7259989
85147,15.50464
85148,0.7730436
85149,8.950895
85150,18.92696
85151,5.0428214
85152,5.341573
85153,19.496964
85154,3.516354
85155,22.811419
85156,9.325665
85157,10.537093
85158,9.479869
85159,3.1110477
85160,3.7031467
85161,8.460412
85162,8.108377
85163,0.0
85164,7.2492175
85165,5.7644477
85166,13.002483
85167,3.1291835
85168,14.759799
85169,15.587287
85170,2.2536025
85171,0.297019
85172,2.9141092
85173,1.2605674
85174,31.768848
85175,8.194365
85176,2.724967
85177,8.548321
85178,17.274916
85179,6.764416
85180,2.1129618
85181,10.2547655
85182,2.789219
85183,14.58951
85184,16.572937
85185,15.443493
85186,6.820777
85187,18.766182
85188,21.247097
85189,5.9739814
85190,2.9633257
85191,2.1174557
85192,6.0084367
85193,7.2640796
85194,8.163393
85195,4.5537767
85196,5.961928
85197,2.004098
85198,0.9892698
85199,1.7259989
85200,14.144946
85201,14.123072
85202,5.6508074
85203,4.857798
85204,4.8615847
85205,6.491977
85206,14.123072
85207,4.39024
85208,0.297019
85209,14.58951
85210,5.2744904
85211,4.9843345
85212,12.187856
85213,18.113478
85214,2.9141092
85215,9.443486
85216,16.834536
85217,11.3009815
85218,11.688124
85219,15.913211
85220,8.109261
85221,14.253645
85222,2.1100497
85223,6.8597636
85224,7.2071013
85225,2.173998
85226,9.778242
85227,10.257315
85228,6.2532463
85229,20.035952
85230,5.599762
85231,8.146741
85232,11.644572
85233,6.4369926
85234,6.172394
85235,4.7280736
85236,10.807073
85237,1.0988737
85238,9.33285
85239,8.132226
85240,3.790484
85241,4.068368
85242,8.067782
85243,2.0831988
85244,7.1681643
85245,10.464806
85246,7.0857797
85247,24.661297
85248,6.74447
85249,20.318598
85250,10.737288
85251,6.2528353
85252,1.0155514
85253,5.499591
85254,6.3445477
85255,15.645647
85256,15.645647
85257,22.328022
85258,13.15093
85259,5.4561386
85260,12.243467
85261,12.321351
85262,15.256158
85263,13.869149
85264,13.000204
85265,6.460307
85266,6.460307
85267,6.460307
85268,6.460307
85269,12.347601
85270,16.771183
85271,18.209152
85272,11.580915
85273,9.433324
85274,0.0020118593
85275,7.7299647
85276,3.0099614
85277,3.0099614
85278,2.5276523
85279,2.5276523
85280,11.3406515
85281,10.64413
85282,10.64413
85283,3.573267
85284,3.6797743
85285,2.1431236
85286,5.7272544
85287,24.503048
85288,3.6863344
85289,6.965549
85290,10.711146
85291,10.560606
85292,6.883091
85293,3.3102963
85294,5.9884844
85295,5.9884844
85296,5.9884844
85297,5.820303
85298,5.820303
85299,8.466918
85300,8.459022
85301,9.654093
85302,17.520443
85303,11.0258045
85304,13.768176
85305,14.764779
85306,10.729484
85307,3.4103012
85308,11.799593
85309,7.0151334
85310,6.1463923
85311,3.2789285
85312,6.0859404
85313,15.4279995
85314,15.4279995
85315,17.252644
85316,10.744411
85317,10.744411
85318,0.0
85319,7.8138223
85320,10.049641
85321,7.488562
85322,6.2620006
85323,6.441382
85324,6.441382
85325,5.9941573
85326,4.2345047
85327,4.50872
85328,4.50872
85329,4.50872
85330,4.50872
85331,14.759349
85332,18.876461
85333,21.006208
85334,18.899488
85335,6.8652368
85336,3.784726
85337,12.9070425
85338,11.2932415
85339,3.8727143
85340,5.9843636
85341,4.4463115
85342,6.732084
85343,6.460399
85344,8.68412
85345,12.926927
85346,27.672318
85347,8.802627
85348,2.6816041
85349,6.6768556
85350,0.0
85351,18.30152
85352,14.919731
85353,11.606823
85354,2.4214814
85355,7.1959963
85356,11.73711
85357,9.218095
85358,3.911078
85359,12.675532
85360,0.0
85361,0.0
85362,11.4238405
85363,0.0
85364,0.0
85365,7.2181745
85366,14.5141735
85367,15.997235
85368,5.995083
85369,9.255999
85370,6.9552464
85371,7.423938
85372,1.8326559
85373,10.795998
85374,17.367134
85375,6.4257483
85376,1.7653956
85377,6.9287534
85378,9.507819
85379,2.0569818
85380,5.5640006
85381,5.5640006
85382,3.8328583
85383,14.507094
85384,18.589443
85385,14.127738
85386,14.036605
85387,17.288626
85388,15.599952
85389,11.606823
85390,0.0
85391,1.7494972
85392,11.176076
85393,0.0
85394,7.4267325
85395,6.5870776
85396,8.049179
85397,1.1285887
85398,10.589923
85399,7.573357
85400,0.8335637
85401,11.952743
85402,11.769047
85403,15.758527
85404,12.347264
85405,5.699268
85406,4.31105
85407,0.0
85408,12.485227
85409,10.310321
85410,17.41211
85411,25.199175
85412,3.911078
85413,12.767575
85414,32.03583
85415,9.490303
85416,6.4419885
85417,16.57639
85418,0.32630512
85419,1.7653956
85420,7.259296
85421,5.8905387
85422,14.189533
85423,9.980654
85424,9.507819
85425,7.1959963
85426,18.663548
85427,15.7620945
85428,15.7620945
85429,15.932291
85430,14.127738
85431,14.036605
85432,16.799982
85433,15.598647
85434,4.6182036
85435,8.1767
85436,4.87096
85437,1.3010472
85438,0.0
85439,0.0
85440,1.7494972
85441,3.2217762
85442,11.176076
85443,11.176076
85444,2.1516564
85445,0.0
85446,3.192581
85447,7.4267325
85448,4.234152
85449,3.5107212
85450,2.930316
85451,8.049179
85452,0.0
85453,0.0
85454,9.827041
85455,10.535829
85456,9.489388
85457,10.589923
85458,11.731607
85459,5.735163
85460,4.280016
85461,2.498302
85462,0.8335637
85463,0.9485493
85464,10.394898
85465,11.011816
85466,11.769047
85467,10.8195305
85468,9.379218
85469,11.47421
85470,11.334975
85471,3.3282082
85472,5.699268
85473,7.5856504
85474,4.3596067
85475,0.0
85476,0.0
85477,11.936583
85478,12.485227
85479,6.3791385
85480,7.091315
85481,22.031525
85482,30.690393
85483,25.199175
85484,20.527227
85485,16.249327
85486,12.767575
85487,12.767575
85488,16.141676
85489,12.2088375
