index_oligo,RBP_PTBP2_expr_aff_50
107006,166.31234736194773
107007,124.7342605214608
107008,0.0
107009,0.0
107010,0.0
107011,0.0
107012,0.0
107013,0.0
107014,0.0
107015,41.57808684048693
107016,85.85218344216652
107017,85.85218344216652
107018,41.57808684048693
107019,41.57808684048693
107020,0.0
107021,43.752613264099146
107022,43.752613264099146
107023,43.752613264099146
107024,0.0
107025,0.0
107026,0.0
107027,89.153123653349
107028,0.0
107029,0.0
107030,0.0
107031,0.0
107032,0.0
107033,0.0
107034,0.0
107035,0.0
107036,131.25269383141637
107037,83.15617368097386
107038,140.02395471651243
107039,0.0
107040,0.0
107041,0.0
107042,0.0
107043,0.0
107044,0.0
107045,44.274096601679595
107046,88.54819320335919
107047,0.0
107048,0.0
107049,0.0
107050,0.0
107051,0.0
107052,0.0
107053,0.0
107054,0.0
107055,0.0
107056,147.85841863876948
107057,147.85841863876948
107058,0.0
107059,0.0
107060,38.436231003268915
107061,215.2332373785774
107062,38.436231003268915
107063,0.0
107064,0.0
107065,0.0
107066,0.0
107067,34.56318065125812
107068,0.0
107069,0.0
107070,0.0
107071,0.0
107072,34.225425044620955
107073,0.0
107074,0.0
107075,38.436231003268915
107076,0.0
107077,235.4092444707518
107078,0.0
107079,0.0
107080,72.66165604788988
107081,0.0
107082,0.0
107083,69.12636130251624
107084,34.225425044620955
107085,69.12636130251624
107086,0.0
107087,72.86483390233
107088,34.56318065125812
107089,0.0
107090,0.0
107091,0.0
107092,247.5978100586916
107093,77.21021761317503
107094,38.30165325107188
107095,68.78860569587907
107096,34.56318065125813
107097,39.84349584528723
107098,0.0
107099,359.74690513489645
107100,0.0
107101,41.728845705174784
107102,45.00064912524344
107103,0.0
107104,0.0
107105,0.0
107106,39.84349584528723
107107,39.84349584528723
107108,0.0
107109,0.0
107110,0.0
107111,45.00064912524344
107112,45.00064912524344
107113,0.0
107114,0.0
107115,0.0
107116,0.0
107117,0.0
107118,0.0
107119,0.0
107120,0.0
107121,0.0
107122,0.0
107123,0.0
107124,50.397953488269444
107125,50.397953488269444
107126,0.0
107127,0.0
107128,0.0
107129,0.0
107130,0.0
107131,39.84349584528723
107132,0.0
107133,0.0
107134,0.0
107135,0.0
107136,0.0
107137,94.25230013640156
107138,45.00064912524344
107139,0.0
107140,0.0
107141,90.48160041662646
107142,0.0
107143,0.0
107144,0.0
107145,0.0
107146,0.0
107147,0.0
107148,0.0
107149,0.0
107150,0.0
107151,0.0
107152,90.48160041662646
107153,0.0
107154,0.0
107155,0.0
107156,0.0
107157,224.09709423217566
107158,95.39860261351289
107159,0.0
107160,0.0
107161,0.0
107162,0.0
107163,0.0
107164,0.0
107165,0.0
107166,0.0
107167,45.00064912524344
107168,0.0
107169,0.0
107170,0.0
107171,165.66152020283567
107172,0.0
107173,324.6357032777857
107174,0.0
107175,162.50718565274562
107176,347.88640948025244
107177,2985.349198114359
107178,0.0
107179,0.0
107180,0.0
107181,325.01437130549124
107182,4989.486506579452
107183,0.0
107184,142.41081400036887
107185,344.7320749301624
107186,142.41081400036887
107187,0.0
107188,629.9323709586057
107189,371.1371156827193
107190,142.4108140003689
107191,0.0
107192,165.66152020283567
107193,0.0
107194,0.0
107195,0.0
107196,162.50718565274562
107197,364.44977855483364
107198,0.0
107199,328.1687058555813
107200,165.66152020283567
107201,142.4108140003689
107202,0.0
107203,182.22488927741682
107204,905.8232024053024
107205,165.66152020283567
107206,0.0
107207,0.0
107208,0.0
107209,0.0
107210,0.0
107211,142.41081400036887
107212,0.0
107213,0.0
107214,142.41081400036887
107215,0.0
107216,447.3288136534834
107217,142.41081400036887
107218,162.50718565274562
107219,1286.0804486559155
107220,0.0
107221,0.0
107222,0.0
107223,0.0
107224,0.0
107225,447.51814766733605
107226,0.0
107227,324.6357032777857
107228,0.0
107229,0.0
107230,473.7338544060402
107231,0.0
107232,0.0
107233,0.0
107234,0.0
107235,142.4108140003689
107236,676.7653420432457
107237,0.0
107238,0.0
107239,364.44977855483364
107240,0.0
107241,0.0
107242,0.0
107243,324.82503729163847
107244,0.0
107245,142.41081400036887
107246,162.50718565274562
107247,284.82162800073775
107248,0.0
107249,85.33070010458609
107250,0.0
107251,0.0
107252,0.0
107253,0.0
107254,0.0
107255,0.0
107256,142.7199644777051
107257,0.0
107258,0.0
107259,0.0
107260,47.57503681286205
107261,0.0
107262,83.15617368097386
107263,129.60479670626566
107264,132.30080646745833
107265,0.0
107266,0.0
107267,85.33070010458609
107268,48.0965201504425
107269,47.57503681286205
107270,0.0
107271,41.57808684048693
107272,0.0
107273,0.0
107274,127.43027028265347
107275,0.0
107276,0.0
107277,0.0
107278,0.0
107279,0.0
107280,106.28033179828255
107281,0.0
107282,43.752613264099146
107283,87.50522652819829
107284,0.0
107285,0.0
107286,0.0
107287,0.0
107288,43.752613264099146
107289,0.0
107290,0.0
107291,0.0
107292,0.0
107293,41.57808684048693
107294,0.0
107295,0.0
107296,106.28033179828255
107297,0.0
107298,0.0
107299,0.0
107300,0.0
107301,0.0
107302,0.0
107303,0.0
107304,0.0
107305,0.0
107306,43.752613264099146
107307,0.0
107308,0.0
107309,91.32765007696119
107310,90.80102077849969
107311,0.0
107312,0.0
107313,89.153123653349
107314,0.0
107315,0.0
107316,0.0
107317,0.0
107318,0.0
107319,0.0
107320,130.12628004384612
107321,90.80102077849969
107322,0.0
107323,178.306247306698
107324,0.0
107325,0.0
107326,0.0
107327,5.414118256287291
107328,58.98613354554022
107329,58.98613354554022
107330,1.8691880678441082
107331,0.0
107332,1.8691880678441082
107333,1.8691880678441082
107334,90.19815801199601
107335,0.0
107336,0.0
107337,0.0
107338,58.59924165105014
107339,56.73005358320602
107340,0.0
107341,42.83854456365891
107342,0.0
107343,0.0
107344,0.0
107345,47.35961344833711
107346,0.0
107347,0.0
107348,0.0
107349,113.46010716641206
107350,0.0
107351,43.20984562251044
107352,0.0
107353,0.0
107354,0.0
107355,0.0
107356,47.359613448337115
107357,56.73005358320602
107358,0.0
107359,157.79653873906355
107360,41.34065755466634
107361,1.8691880678441142
107362,0.0
107363,0.0
107364,104.08966703154313
107365,0.0
107366,0.0
107367,47.359613448337115
107368,91.8739001325951
107369,0.0
107370,125.51985967299159
107371,41.34065755466634
107372,55.054311462606954
107373,0.0
107374,55.054311462606954
107375,0.0
107376,50.53324257792876
107377,47.35961344833711
107378,41.34065755466634
107379,42.838544563658914
107380,0.0
107381,42.83854456365891
107382,0.0
107383,42.83854456365891
107384,0.0
107385,41.34065755466634
107386,0.0
107387,50.53324257792876
107388,0.0
107389,107.26329616113479
107390,0.0
107391,42.838544563658914
107392,50.53324257792876
107393,85.67708912731783
107394,0.0
107395,0.0
107396,0.0
107397,44.885587743109525
107398,0.0
107399,41.34065755466634
107400,58.32387042471491
107401,58.32387042471491
107402,0.0
107403,0.0
107404,0.0
107405,54.18302311817457
107406,0.0
107407,58.32387042471491
107408,0.0
107409,92.80668266066547
107410,47.61628615743324
107411,58.32387042471491
107412,0.0
107413,0.0
107414,58.32387042471491
107415,58.32387042471491
107416,47.61628615743324
107417,47.61628615743324
107418,58.32387042471491
107419,0.0
107420,58.32387042471491
107421,0.0
107422,54.18302311817457
107423,0.0
107424,58.32387042471491
107425,58.32387042471491
107426,0.0
107427,0.0
107428,0.0
107429,47.61628615743324
107430,58.32387042471491
107431,0.0
107432,0.0
107433,0.0
107434,47.61628615743324
107435,0.0
107436,52.508679718902265
107437,47.333166422114516
107438,0.0
107439,0.0
107440,150.13390019692167
107441,52.508679718902265
107442,0.0
107443,163.09065426260966
107444,156.4863765679191
107445,207.3276325655118
107446,150.13390019692167
107447,0.0
107448,0.0
107449,0.0
107450,0.0
107451,150.4085011677656
107452,94.66633284422903
107453,0.0
107454,0.0
107455,47.19586593669255
107456,51.60631761553652
107457,51.60631761553652
107458,52.508679718902265
107459,47.19586593669255
107460,0.0
107461,98.80218355222907
107462,47.333166422114516
107463,193.3312159110361
107464,0.0
107465,0.0
107466,0.0
107467,0.0
107468,0.0
107469,0.0
107470,0.0
107471,0.0
107472,56.78183091232429
107473,150.13390019692167
107474,0.0
107475,0.0
107476,51.60631761553652
107477,0.0
107478,0.0
107479,0.0
107480,98.80218355222907
107481,317.49744149546666
107482,0.0
107483,0.0
107484,0.0
107485,102.93803426022913
107486,0.0
107487,51.60631761553652
107488,0.0
107489,0.0
107490,213.40550796566532
107491,0.0
107492,0.0
107493,163.09065426260966
107494,364.1441054904714
107495,0.0
107496,156.4863765679191
107497,150.13390019692167
107498,119.61847342016465
107499,52.508679718902265
107500,55.742168323536575
107501,47.19586593669255
107502,0.0
107503,98.80218355222907
107504,0.0
107505,0.0
107506,0.0
107507,55.742168323536575
107508,193.3312159110361
107509,
107510,
107511,
107512,
107513,
107514,
107515,
107516,
107517,
107518,
107519,
107520,
107521,
107522,
107523,
107524,
107525,
107526,
107527,
107528,
107529,
107530,
107531,
107532,
107533,
107534,
107535,
107536,
107537,
107538,
107539,
107540,
107541,
107542,
107543,
107544,
107545,
107546,
107547,
107548,
107549,
107550,
107551,
107552,
107553,
107554,
107555,
107556,
107557,
107558,
107559,
107560,
107561,
107562,
107563,
107564,
107565,
107566,
107567,
107568,
107569,
107570,
107571,
107572,
107573,
107574,
107575,
107576,
107577,
107578,
107579,
107580,
107581,
107582,
107583,
107584,
107585,
107586,
107587,182.66701554335836
107588,0.0
107589,0.0
107590,137.73997597958433
107591,0.0
107592,369.54365249885683
107593,0.0
107594,0.0
107595,0.0
107596,0.0
107597,0.0
107598,320.4069915229427
107599,0.0
107600,180.99944271655232
107601,158.5359229346653
107602,137.73997597958433
107603,0.0
107604,0.0
107605,0.0
107606,0.0
107607,281.09981063251644
107608,893.4136065202388
107609,346.8227971513715
107610,281.09981063251644
107611,0.0
107612,0.0
107613,0.0
107614,182.66701554335833
107615,0.0
107616,137.73997597958433
107617,0.0
107618,0.0
107619,0.0
107620,0.0
107621,0.0
107622,281.09981063251644
107623,0.0
107624,158.5359229346653
107625,0.0
107626,0.0
107627,0.0
107628,0.0
107629,0.0
107630,0.0
107631,0.0
107632,0.0
107633,348.49036997817745
107634,0.0
107635,137.73997597958433
107636,0.0
107637,478.9429144576079
107638,143.35983465293216
107639,137.73997597958433
107640,0.0
107641,0.0
107642,0.0
107643,158.5359229346653
107644,0.0
107645,137.73997597958433
107646,893.4136065202388
107647,296.27589891424964
107648,0.0
107649,0.0
107650,143.35983465293216
107651,137.73997597958433
107652,0.0
107653,0.0
107654,0.0
107655,324.35927736948446
107656,0.0
107657,0.0
107658,0.0
107659,0.0
107660,0.0
107661,0.0
107662,0.0
107663,0.0
107664,0.0
107665,0.0
107666,3.5449301884431828
107667,57.116945477696106
107668,58.98613354554022
107669,55.054311462606954
107670,0.0
107671,0.0
107672,0.0
107673,84.5505031771768
107674,41.34065755466634
107675,0.0
107676,0.0
107677,0.0
107678,56.73005358320602
107679,0.0
107680,90.19815801199601
107681,0.0
107682,0.0
107683,0.0
107684,47.35961344833711
107685,0.0
107686,0.0
107687,0.0
107688,113.46010716641206
107689,113.46010716641206
107690,0.0
107691,41.34065755466634
107692,0.0
107693,0.0
107694,7.0898603768863655
107695,0.0
107696,42.838544563658914
107697,50.53324257792876
107698,41.34065755466634
107699,0.0
107700,0.0
107701,0.0
107702,0.0
107703,0.0
107704,136.05988445134057
107705,139.41136869253873
107706,97.89285602626587
107707,0.0
107708,0.0
107709,0.0
107710,0.0
107711,41.34065755466634
107712,0.0
107713,50.53324257792876
107714,0.0
107715,42.838544563658914
107716,0.0
107717,0.0
107718,60.274983771649204
107719,41.340657554666336
107720,0.0
107721,41.34065755466634
107722,56.73005358320602
107723,41.34065755466634
107724,0.0
107725,0.0
107726,0.0
107727,0.0
107728,41.34065755466634
107729,98.07071113787238
107730,0.0
107731,0.0
107732,0.0
107733,0.0
107734,0.0
107735,41.34065755466634
107736,0.0
107737,109.91517697796888
107738,0.0
107739,0.0
107740,151.19531977237344
107741,99.20430121037697
107742,48.19922788804955
107743,0.0
107744,0.0
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,210.5109963576388
107750,0.0
107751,0.0
107752,0.0
107753,94.43997400627882
107754,140.66731141499028
107755,48.199227888049535
107756,48.199227888049535
107757,0.0
107758,0.0
107759,0.0
107760,0.0
107761,0.0
107762,0.0
107763,0.0
107764,0.0
107765,0.0
107766,0.0
107767,0.0
107768,0.0
107769,0.0
107770,0.0
107771,0.0
107772,0.0
107773,0.0
107774,0.0
107775,0.0
107776,0.0
107777,0.0
107778,0.0
107779,0.0
107780,45.254800878560225
107781,45.254800878560225
107782,45.254800878560225
107783,138.68201222613436
107784,92.45467481742293
107785,92.45467481742293
107786,0.0
107787,137.70947569598314
107788,0.0
107789,92.45467481742294
107790,184.90934963484585
107791,113.27858562659992
107792,0.0
107793,0.0
107794,46.240746118229254
107795,0.0
107796,46.22733740871147
107797,51.005073322327426
107798,0.0
107799,46.22733740871147
107800,46.22733740871147
107801,98.21835597070792
107802,0.0
107803,0.0
107804,52.508679718902265
107805,0.0
107806,0.0
107807,163.09065426260966
107808,102.93803426022913
107809,0.0
107810,52.508679718902265
107811,0.0
107812,0.0
107813,150.4085011677656
107814,94.66633284422903
107815,94.66633284422903
107816,0.0
107817,0.0
107818,0.0
107819,47.19586593669255
107820,51.60631761553652
107821,51.60631761553652
107822,51.60631761553652
107823,52.508679718902265
107824,47.19586593669255
107825,0.0
107826,0.0
107827,98.80218355222907
107828,51.60631761553652
107829,47.333166422114516
107830,193.3312159110361
107831,0.0
107832,0.0
107833,0.0
107834,0.0
107835,0.0
107836,0.0
107837,0.0
107838,0.0
107839,0.0
107840,0.0
107841,0.0
107842,0.0
107843,206.91573110924594
107844,0.0
107845,0.0
107846,0.0
107847,0.0
107848,0.0
107849,98.80218355222907
107850,0.0
107851,0.0
107852,102.93803426022913
107853,0.0
107854,56.78183091232429
107855,0.0
107856,364.1441054904714
107857,47.19586593669255
107858,150.13390019692167
107859,172.12715313906693
107860,0.0
107861,47.333166422114516
107862,47.19586593669255
107863,52.508679718902265
107864,0.0
107865,98.80218355222907
107866,47.333166422114516
107867,0.0
107868,0.0
107869,47.19586593669255
107870,47.19586593669255
107871,55.742168323536575
107872,0.0
107873,98.93948403765103
107874,0.0
107875,0.0
107876,0.0
107877,0.0
107878,0.0
107879,158.23941845050902
107880,158.28928758775544
107881,158.28928758775544
107882,158.28928758775544
107883,316.5785751755109
107884,158.28928758775544
107885,158.28928758775544
107886,0.0
107887,0.0
107888,0.0
107889,0.0
107890,0.0
107891,0.0
107892,0.0
107893,0.0
107894,0.0
107895,0.0
107896,0.0
107897,0.0
107898,0.0
107899,0.0
107900,158.28928758775544
107901,158.28928758775544
107902,158.28928758775544
107903,0.0
107904,316.5785751755109
107905,474.8678627632664
107906,474.8678627632664
107907,158.28928758775544
107908,158.28928758775544
107909,471.932874518018
107910,313.6435869302626
107911,471.4123293158807
107912,471.4123293158807
107913,157.76874238561817
107914,157.76874238561817
107915,0.0
107916,0.0
107917,0.0
107918,0.0
107919,0.0
107920,0.0
107921,158.50248944693024
107922,634.009957787721
107923,792.24937623823
107924,158.23941845050902
107925,158.23941845050902
107926,0.0
107927,0.0
107928,0.0
107929,0.0
107930,0.0
107931,0.0
107932,0.0
107933,0.0
107934,0.0
107935,158.23941845050902
107936,158.23941845050902
107937,0.0
107938,0.0
107939,0.0
107940,316.74190789743926
107941,316.74190789743926
107942,316.74190789743926
107943,0.0
107944,0.0
107945,315.11108105288673
107946,682.0067783167157
107947,523.7174907289601
107948,0.0
107949,158.28928758775544
107950,316.5785751755109
107951,316.5785751755109
107952,316.5785751755109
107953,316.5785751755109
107954,0.0
107955,0.0
107956,0.0
107957,0.0
107958,0.0
107959,0.0
107960,0.0
107961,0.0
107962,0.0
107963,0.0
107964,0.0
107965,0.0
107966,0.0
107967,0.0
107968,0.0
107969,0.0
107970,0.0
107971,0.0
107972,0.0
107973,0.0
107974,0.0
107975,0.0
107976,0.0
107977,0.0
107978,0.0
107979,0.0
107980,0.0
107981,0.0
107982,0.0
107983,0.0
107984,0.0
107985,0.0
107986,0.0
107987,0.0
107988,0.0
107989,0.0
107990,0.0
107991,0.0
107992,0.0
107993,0.0
107994,0.0
107995,0.0
107996,0.0
107997,0.0
107998,0.0
107999,0.0
108000,0.0
108001,0.0
108002,0.0
108003,0.0
108004,0.0
108005,0.0
108006,0.0
108007,0.0
108008,0.0
108009,0.0
108010,0.0
108011,0.0
108012,0.0
108013,0.0
108014,0.0
108015,0.0
108016,0.0
108017,0.0
108018,0.0
108019,0.0
108020,0.0
108021,0.0
108022,0.0
108023,0.0
108024,0.0
108025,0.0
108026,0.0
108027,0.0
108028,0.0
108029,0.0
108030,0.0
108031,362.86167656260875
108032,362.86167656260875
108033,362.86167656260875
108034,362.86167656260875
108035,362.86167656260875
108036,528.6796239779711
108037,701.8621522158353
108038,339.0004756532266
108039,339.0004756532266
108040,339.0004756532266
108041,339.0004756532266
108042,339.0004756532266
108043,339.0004756532266
108044,207.87914124867717
108045,207.87914124867717
108046,207.87914124867717
108047,207.87914124867717
108048,344.5725497070681
108049,344.5725497070681
108050,178.7546022917057
108051,178.7546022917057
108052,178.7546022917057
108053,136.6934084583909
108054,136.6934084583909
108055,136.6934084583909
108056,335.8383803805498
108057,136.6934084583909
108058,136.6934084583909
108059,136.6934084583909
108060,0.0
108061,0.0
108062,0.0
108063,0.0
108064,0.0
108065,0.0
108066,0.0
108067,0.0
108068,0.0
108069,0.0
108070,0.0
108071,0.0
108072,0.0
108073,0.0
108074,0.0
108075,136.6934084583909
108076,136.6934084583909
108077,136.6934084583909
108078,136.6934084583909
108079,136.6934084583909
108080,136.6934084583909
