index_oligo,RBP_interaction_stabilizer_right
104059,221.7293057036435
104060,256.71870436552945
104061,1400.6773319287847
104062,641.1695380417555
104063,110.15908215068436
104064,152.22656644747664
104065,332.4564055099393
104066,1098.753701794264
104067,439.3832343975308
104068,169.46939796367164
104069,52.65468698098897
104070,3639.8161536249368
104071,60.44905049906404
104072,271.06698128752566
104073,363.25486989336844
104074,146.1171035196243
104075,684.1680895786417
104076,98.82199697551593
104077,262.2470474584772
104078,153.59756248803296
104079,885.935232181187
104080,195.98714416391266
104081,9.906575135184372
104082,100.31891630806436
104083,118.16074635998842
104084,115.31828121508428
104085,38.57832216557279
104086,1055.191068862648
104087,262.80032082860714
104088,404.80122737477564
104089,216.78426670370692
104090,569.3312764393609
104091,1681.9162444190983
104092,109.94129026771856
104093,935.1673809688516
104094,183.10326594644152
104095,91.24221796153437
104096,364.8165381355749
104097,141.04087557580667
104098,381.5102635976367
104099,5848.486685537244
104100,678.334963198264
104101,485.81780861160394
104102,1034.471190821789
104103,707.2374793257261
104104,230.6166773191211
104105,526.036447852149
104106,713.518299400291
104107,462.06019865583363
104108,1628.4832641808673
104109,1870.4206353314207
104110,499.4714174040527
104111,491.5197114940019
104112,436.91235797172885
104113,141.33529255194364
104114,141.33529255194364
104115,434.25782709275325
104116,240.9833114076268
104117,152.00610208166768
104118,982.5757966339556
104119,272.6694433871026
104120,822.6888585434677
104121,2003.6542399902787
104122,375.31029388030834
104123,524.0690726776243
104124,162.3517043441804
104125,191.38556333290066
104126,656.1102340051928
104127,54.34024748937791
104128,545.1889237200397
104129,54.340247489377916
104130,951.7831879250666
104131,495.39264409698114
104132,373.27006659118234
104133,225.0545682459443
104134,17.598560318012993
104135,0.0
104136,403.45259594676594
104137,177.35515559317597
104138,54.340247489377916
104139,48.8484484349932
104140,580.8371723688996
104141,69.38501476544431
104142,433.081610457066
104143,82.41678638243734
104144,0.0
104145,26.924497296877036
104146,1105.2925721939246
104147,48.8484484349932
104148,65.40041206359467
104149,755.1821138771393
104150,179.77207896134982
104151,1141.291644517803
104152,53.671209365424595
104153,933.2685710287309
104154,49.51748655894651
104155,513.8462282272236
104156,358.47948833222
104157,1211.917129508173
104158,85.62408790634962
104159,118.21274922608194
104160,0.0
104161,49.51748655894651
104162,146.46236243732227
104163,0.0
104164,108.08145116439405
104165,0.0
104166,0.0
104167,0.02913636628015611
104168,788.1509426781405
104169,165.70522086280727
104170,71.5501314799897
104171,122.4212563185136
104172,169.76605089916956
104173,273.77723341472904
104174,472.00261241029744
104175,53.671209365424595
104176,0.0
104177,108.08145116439405
104178,0.0
104179,0.0
104180,88.00826823452161
104181,108.68049497875582
104182,175.08372551951342
104183,190.2609789782408
104184,226.14161819269648
104185,251.7779928024292
104186,453.60450431194727
104187,141.33529255194364
104188,141.33529255194364
104189,951.7831879250666
104190,179.77207896134982
104191,373.27006659118234
104192,312.1609919745445
104193,567.6166017696272
104194,240.9833114076268
104195,545.1889237200397
104196,448.04532934161716
104197,425.59914904346283
104198,82.41678638243734
104199,162.3517043441804
104200,54.340247489377916
104201,1105.2925721939246
104202,103.85773404832445
104203,225.0545682459443
104204,260.1926059588499
104205,383.99506040130257
104206,656.1102340051928
104207,982.5757966339556
104208,889.8408012639787
104209,0.0
104210,1141.291644517803
104211,65.40041206359467
104212,177.35515559317597
104213,48.8484484349932
104214,42.76012162906728
104215,0.0
104216,574.2260530976512
104217,54.34024748937791
104218,486.2789150540906
104219,167.0470209805335
104220,403.45259594676594
104221,152.00610208166768
104222,375.31029388030834
104223,822.6888585434677
104224,272.6694433871026
104225,0.0
104226,118.21274922608194
104227,17.598560318012993
104228,471.7424597639681
104229,196.69054819604662
104230,0.0
104231,1094.1690672671484
104232,361.1026883119742
104233,226.14161819269648
104234,165.70522086280727
104235,251.7779928024292
104236,0.0
104237,122.4212563185136
104238,146.46236243732227
104239,0.0
104240,0.0
104241,0.02913636628015611
104242,513.8462282272236
104243,85.62408790634962
104244,108.08145116439405
104245,33.66802074514371
104246,69.30396637392909
104247,1661.0933142281797
104248,49.51748655894651
104249,0.0
104250,108.08145116439405
104251,108.68049497875582
104252,190.2609789782408
104253,0.0
104254,169.76605089916956
104255,53.671209365424595
104256,53.671209365424595
104257,273.77723341472904
104258,71.5501314799897
104259,0.0
104260,453.60450431194727
104261,141.33529255194364
104262,141.33529255194364
104263,1092.4431960828097
104264,0.0
104265,54.340247489377916
104266,375.31029388030834
104267,982.5757966339556
104268,574.2260530976512
104269,108.08145116439405
104270,65.40041206359467
104271,225.0545682459443
104272,312.1609919745445
104273,48.8484484349932
104274,373.27006659118234
104275,425.59914904346283
104276,486.2789150540906
104277,103.85773404832445
104278,240.9833114076268
104279,715.9384602755845
104280,429.04285285116475
104281,190.88401968604228
104282,260.1926059588499
104283,179.77207896134982
104284,383.99506040130257
104285,0.0
104286,162.3517043441804
104287,152.00610208166768
104288,448.04532934161716
104289,785.9943505439774
104290,217.2951885465419
104291,951.7831879250666
104292,69.30396637392909
104293,1120.6548953722208
104294,272.6694433871026
104295,177.35515559317597
104296,331.94982189525615
104297,53.671209365424595
104298,0.0
104299,513.8462282272236
104300,118.21274922608194
104301,0.0
104302,526.0827072533459
104303,53.671209365424595
104304,0.0
104305,53.671209365424595
104306,0.0
104307,0.0
104308,49.541055759887705
104309,0.02913636628015611
104310,85.62408790634962
104311,54.34024748937791
104312,190.2609789782408
104313,273.77723341472904
104314,315.7570448913833
104315,822.6888585434677
104316,122.45039268479374
104317,1148.5093147565265
104318,169.76605089916956
104319,282.1312403130654
104320,165.70522086280727
104321,735.9598250023259
104322,0.0
104323,0.0
104324,108.68049497875582
104325,17.07695463519127
104326,108.08145116439405
104327,0.0
104328,0.0
104329,219.0411406770296
104330,251.7779928024292
104331,0.0
104332,196.69054819604662
104333,1803.518825597708
104334,450.94402614695537
104335,141.33529255194364
104336,0.0
104337,871.537306978461
104338,177.35515559317597
104339,826.4234971375464
104340,574.2260530976512
104341,141.33529255194364
104342,240.40150624498878
104343,615.1663645036595
104344,448.1263777331325
104345,225.0545682459443
104346,54.340247489377916
104347,982.5757966339556
104348,951.7831879250666
104349,707.1817714793917
104350,260.27429686102647
104351,217.2951885465419
104352,240.9833114076268
104353,1026.2556474985208
104354,103.85773404832445
104355,380.3887987238742
104356,394.39717572348195
104357,743.9951384210038
104358,387.7439996622877
104359,373.27006659118234
104360,275.11838105720904
104361,53.671209365424595
104362,0.0
104363,48.8484484349932
104364,179.77207896134982
104365,375.31029388030834
104366,260.1926059588499
104367,54.34024748937791
104368,162.3517043441804
104369,312.1609919745445
104370,1084.226106667702
104371,217.97983544848773
104372,54.34024748937791
104373,26.283618816835663
104374,117.62754394873488
104375,85.62408790634962
104376,0.0
104377,55.48274803035684
104378,108.08145116439405
104379,251.7779928024292
104380,0.0
104381,0.0
104382,0.0
104383,169.76605089916956
104384,282.1312403130654
104385,196.69054819604662
104386,235.8256971086518
104387,108.68049497875582
104388,735.9598250023259
104389,100.57787419898818
104390,0.0
104391,53.671209365424595
104392,1785.5242508176843
104393,460.3003794846861
104394,0.0
104395,122.45039268479374
104396,472.41149788792137
104397,0.0
104398,0.0
104399,513.8462282272236
104400,165.70522086280727
104401,373.86306788509955
104402,53.671209365424595
104403,53.671209365424595
104404,118.21274922608194
104405,108.08145116439405
104406,141.33529255194364
104407,1072.05760960697
104408,761.5220189687698
104409,375.31029388030834
104410,0.0
104411,162.3517043441804
104412,150.45421061629244
104413,615.1663645036595
104414,656.2488995566816
104415,260.1926059588499
104416,260.27429686102647
104417,1026.2556474985208
104418,307.4705242102089
104419,103.85773404832445
104420,103.85773404832443
104421,177.35515559317597
104422,373.27006659118234
104423,0.0
104424,574.2260530976512
104425,982.5757966339556
104426,0.0
104427,48.8484484349932
104428,312.1609919745445
104429,937.7248555627496
104430,187.31210204220218
104431,108.0114568548025
104432,868.2136834171812
104433,213.25827497840686
104434,141.33529255194364
104435,951.7831879250666
104436,1305.3653878092691
104437,225.0545682459443
104438,97.81907902532036
104439,254.60925549846107
104440,448.1263777331325
104441,505.28427363633324
104442,384.3318446735519
104443,394.39717572348195
104444,108.08145116439405
104445,179.77207896134982
104446,1515.4983183392565
104447,0.0
104448,196.69054819604662
104449,0.0
104450,0.0
104451,122.45039268479374
104452,98.53353449459338
104453,0.0
104454,169.76605089916956
104455,108.68049497875582
104456,198.10678343700462
104457,0.0
104458,54.34024748937791
104459,360.85217106001465
104460,117.62754394873488
104461,735.9598250023259
104462,53.671209365424595
104463,406.2239493036327
104464,53.671209365424595
104465,423.3974732123825
104466,108.68049497875582
104467,235.8256971086518
104468,0.0
104469,165.70522086280727
104470,0.0
104471,282.1312403130654
104472,0.0
104473,26.283618816835663
104474,108.08145116439405
104475,118.21274922608194
104476,393.98747027751045
104477,54.34024748937791
104478,85.62408790634962
104479,141.33529255194364
104480,54.340247489377916
104481,1054.374744799899
104482,623.0745015326444
104483,0.0
104484,213.25827497840686
104485,665.1178782959682
104486,302.78888321962023
104487,260.27429686102647
104488,706.017755875535
104489,448.1263777331325
104490,982.5757966339556
104491,267.8233295099732
104492,373.27006659118234
104493,187.31210204220218
104494,394.39717572348195
104495,108.08145116439405
104496,137.58116005354756
104497,285.34318366759834
104498,1181.3388998770763
104499,177.35515559317597
104500,48.8484484349932
104501,171.80616150848127
104502,108.68049497875582
104503,162.3517043441804
104504,0.0
104505,393.98747027751045
104506,225.0545682459443
104507,375.31029388030834
104508,141.33529255194364
104509,1067.258854474825
104510,103.85773404832445
104511,505.28427363633324
104512,1305.3653878092691
104513,0.0
104514,312.1609919745445
104515,103.85773404832443
104516,768.6487134670401
104517,311.33384077237116
104518,285.85735765934885
104519,108.0114568548025
104520,220.23663668547684
104521,570.6763363280284
104522,406.2239493036327
104523,360.85217106001465
104524,161.75266052981866
104525,108.68049497875582
104526,0.0
104527,196.69054819604662
104528,0.0
104529,49.51748655894652
104530,937.7248555627496
104531,472.354473667639
104532,162.3517043441804
104533,0.0
104534,122.45039268479374
104535,53.671209365424595
104536,54.34024748937791
104537,108.68049497875582
104538,118.21274922608194
104539,374.0407212279649
104540,98.53353449459338
104541,0.0
104542,53.671209365424595
104543,54.34024748937791
104544,65.73168626842728
104545,82.41275816397385
104546,85.62408790634962
104547,0.0
104548,0.0
104549,169.76605089916956
104550,0.0
104551,282.1312403130654
104552,0.0
104553,141.33529255194364
104554,393.98747027751045
104555,1061.0596334139595
104556,448.1263777331325
104557,162.3517043441804
104558,1054.374744799899
104559,0.0
104560,260.27429686102647
104561,0.0
104562,768.6487134670401
104563,394.39717572348195
104564,103.85773404832445
104565,171.80616150848127
104566,137.58116005354756
104567,941.5153970307053
104568,225.0545682459443
104569,108.68049497875582
104570,373.27006659118234
104571,267.8233295099732
104572,312.1609919745445
104573,982.5757966339556
104574,890.756689569904
104575,162.3517043441804
104576,0.0
104577,638.4921310433398
104578,1067.4879128499147
104579,311.33384077237116
104580,273.4872443397972
104581,0.0
104582,103.85773404832443
104583,375.31029388030834
104584,54.340247489377916
104585,1305.3653878092691
104586,213.25827497840686
104587,733.1715014948754
104588,177.35515559317597
104589,48.8484484349932
104590,141.33529255194364
104591,215.52770357379555
104592,108.08145116439405
104593,141.28741345547908
104594,240.9833114076268
104595,578.9708999735361
104596,264.33139175830195
104597,108.0114568548025
104598,0.0
104599,281.65665734697507
104600,85.62408790634962
104601,70.3959956259458
104602,82.41275816397385
104603,0.0
104604,0.0
104605,157.20568088179488
104606,406.2239493036327
104607,0.0
104608,255.03690950926693
104609,484.7245869871907
104610,196.69054819604662
104611,336.47148780244333
104612,25.242767307030654
104613,65.73168626842728
104614,0.0
104615,180.87295722648003
104616,449.7161203693905
104617,108.68049497875582
104618,54.34024748937791
104619,909.5806083613716
104620,122.45039268479374
