index_oligo,RBP_HNRNPM_aff_50
103499,0.0
103500,0.0
103501,0.7234464
103502,6.7855625
103503,0.57608175
103504,0.0
103505,0.0
103506,0.22899307
103507,0.90671647
103508,0.90671647
103509,0.0
103510,1.2538052
103511,1.9772515
103512,0.22899307
103513,0.0
103514,1.5479727
103515,0.0
103516,9.375363
103517,8.520628
103518,6.392751
103519,8.350552
103520,0.0
103521,7.7287464
103522,0.57608175
103523,0.0
103524,0.06517445
103525,0.0
103526,0.0
103527,2.7634368
103528,1.3354335
103529,0.22899307
103530,0.57608175
103531,7.3616443
103532,6.392751
103533,21.983854
103534,2.1605215
103535,0.0
103536,0.7593518
103537,0.0
103538,0.0
103539,8.616012
103540,1.6466168
103541,7.234293
103542,14.77977
103543,7.21882
103544,0.0
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.0
103555,0.0
103556,0.0
103557,0.0
103558,0.0
103559,0.0
103560,0.0
103561,0.0
103562,15.275026
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,0.0
103571,0.0
103572,0.0
103573,0.0
103574,0.031978376
103575,2.66264
103576,0.0
103577,0.37835422
103578,0.75670844
103579,0.75670844
103580,0.75670844
103581,7.21882
103582,7.21882
103583,0.52863055
103584,0.52863055
103585,0.0
103586,0.0
103587,0.0
103588,0.0
103589,0.0
103590,0.72199595
103591,0.72199595
103592,0.0
103593,0.0
103594,0.0
103595,13.565369
103596,13.565369
103597,0.0
103598,0.0
103599,0.0
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,0.35275882
103607,0.7189319
103608,0.45433402
103609,0.0
103610,0.0
103611,0.0
103612,1.9199647
103613,1.9467933
103614,0.87182146
103615,0.87182146
103616,0.0
103617,0.0
103618,0.4409197
103619,0.0
103620,0.0
103621,0.0
103622,0.0
103623,0.4409197
103624,0.4409197
103625,0.4409197
103626,0.0
103627,0.4409197
103628,0.4409197
103629,0.36617312
103630,0.7189319
103631,7.4787183
103632,0.4409197
103633,0.4409197
103634,0.0
103635,7.9709525
103636,7.9709525
103637,15.083498
103638,0.7189319
103639,0.0
103640,0.95998234
103641,12.787675
103642,0.45433402
103643,0.0
103644,0.0
103645,15.148227
103646,0.36617312
103647,8.957764
103648,0.0
103649,0.35275882
103650,0.0
103651,1.4656307
103652,2.2861378
103653,0.0
103654,2.992709
103655,7.1125455
103656,1.4656307
103657,10.637732
103658,8.894089
103659,1.2245803
103660,0.95998234
103661,7.6181936
103662,0.45433402
103663,0.0
103664,8.425286
103665,2.387713
103666,0.0
103667,1.8183895
103668,7.5668793
103669,8.526862
103670,8.4018545
103671,0.0
103672,0.97339666
103673,2.6657252
103674,0.0
103675,0.0
103676,1.781543
103677,9.072753
103678,0.83889914
103679,1.630147
103680,0.60251576
103681,0.60857445
103682,1.3785043
103683,0.92708105
103684,0.0
103685,0.0
103686,0.0
103687,0.6714851
103688,0.6714851
103689,7.1978164
103690,7.1978164
103691,0.96472055
103692,0.37535864
103693,1.8580897
103694,0.0
103695,9.70212
103696,10.153543
103697,2.366365
103698,0.0
103699,0.0
103700,0.36929998
103701,0.69069767
103702,1.312426
103703,1.312426
103704,0.0
103705,0.0
103706,0.0
103707,1.1613334
103708,17.755667
103709,15.61884
103710,7.8124495
103711,0.0
103712,2.9462497
103713,9.144088
103714,0.6217283
103715,1.3785043
103716,0.0
103717,0.52645123
103718,1.1289669
103719,11.393072
103720,3.1221044
103721,2.6585639
103722,7.573175
103723,0.69069767
103724,1.3184847
103725,1.0031456
103726,7.976696
103727,0.0
103728,0.52645123
103729,0.5396051
103730,0.5396051
103731,9.727391
103732,15.536717
103733,0.28717673
103734,0.0
103735,0.0
103736,0.0
103737,0.37535864
103738,1.5103843
103739,1.012795
103740,1.012795
103741,1.012795
103742,1.012795
103743,1.012795
103744,1.012795
103745,0.0
103746,0.0
103747,0.0
103748,0.0
103749,0.0
103750,0.0
103751,0.0
103752,0.0
103753,0.0
103754,0.0
103755,0.0
103756,0.0
103757,0.0
103758,0.0
103759,1.2098637
103760,1.2098637
103761,2.4197273
103762,1.2098637
103763,1.2098637
103764,1.2098637
103765,1.2098637
103766,1.2098637
103767,4.0335884
103768,4.0335884
103769,4.0335884
103770,4.0335884
103771,4.0335884
103772,4.0335884
103773,4.0335884
103774,4.0335884
103775,4.0335884
103776,4.0335884
103777,4.0335884
103778,2.0167942
103779,0.0
103780,0.0
103781,0.0
103782,0.0
103783,0.0
103784,0.0
103785,0.0
103786,0.0
103787,0.0
103788,0.0
103789,0.0
103790,0.0
103791,0.0
103792,0.0
103793,0.0
103794,0.0
103795,0.0
103796,0.0
103797,0.0
103798,0.0
103799,0.0
103800,0.4952991
103801,2.1916661
103802,2.1916661
103803,2.1916661
103804,2.1916661
103805,2.1916661
103806,2.1916661
103807,2.1916661
103808,2.1916661
103809,0.0
103810,0.0
103811,0.0
103812,0.0
103813,0.0
103814,6.1495113
103815,6.1495113
103816,6.1495113
103817,2.942478
103818,0.4952991
103819,0.0
103820,0.0
103821,0.0
103822,0.0
103823,0.0
103824,0.0
103825,0.0
103826,0.0
103827,0.0
103828,0.0
103829,0.0
103830,0.0
103831,0.0
103832,0.0
103833,0.0
103834,0.0
103835,0.0
103836,0.0
103837,0.0
103838,0.0
103839,0.0
103840,0.0
103841,0.0
103842,0.0
103843,0.0
103844,0.0
103845,0.0
103846,0.0
103847,0.0
103848,0.0
103849,0.0
103850,0.0
103851,8.675006
103852,8.675006
103853,8.675006
103854,8.675006
103855,8.675006
103856,8.675006
103857,8.675006
103858,8.675006
103859,8.675006
103860,8.675006
103861,8.675006
103862,8.675006
103863,8.675006
103864,8.675006
103865,8.675006
103866,14.824516
103867,14.824516
103868,14.824516
103869,14.824516
103870,14.824516
103871,14.824516
103872,14.824516
103873,14.824516
103874,14.824516
103875,14.824516
103876,16.03438
103877,16.03438
103878,7.359375
103879,7.359375
103880,7.359375
103881,7.359375
103882,7.359375
103883,7.359375
103884,7.359375
103885,7.359375
103886,0.0
103887,2.4197273
103888,2.4197273
103889,2.4197273
103890,2.4197273
103891,2.4197273
103892,2.4197273
103893,2.4197273
103894,2.4197273
103895,2.4197273
103896,2.4197273
103897,2.4197273
103898,2.4197273
103899,7.1535106
103900,7.1535106
103901,7.1535106
103902,7.1535106
103903,7.1535106
103904,7.1535106
103905,8.363374
103906,8.363374
103907,8.363374
103908,8.363374
103909,8.363374
103910,8.363374
103911,8.858673
103912,8.858673
103913,8.858673
103914,8.858673
103915,8.858673
103916,8.858673
103917,8.858673
103918,8.858673
103919,8.858673
103920,8.858673
103921,8.858673
103922,8.858673
103923,8.858673
103924,8.858673
103925,8.858673
103926,8.858673
103927,8.858673
103928,8.858673
103929,8.858673
103930,8.858673
103931,8.858673
103932,1.7051628
103933,0.4952991
103934,0.0
103935,0.0
103936,0.0
103937,0.0
103938,0.0
103939,0.0
103940,0.0
103941,0.0
103942,0.0
103943,0.0
103944,0.4952991
103945,0.4952991
103946,0.4952991
103947,0.4952991
103948,0.4952991
103949,0.4952991
103950,0.4952991
103951,0.4952991
103952,0.4952991
103953,0.4952991
103954,0.4952991
103955,0.4952991
103956,0.4952991
103957,0.4952991
103958,0.0
103959,0.880193
103960,0.0
103961,0.0
103962,0.0
103963,0.0
103964,0.0
103965,0.9560123
103966,0.439291
103967,0.0
103968,7.0983076
103969,7.0983076
103970,7.0983076
103971,7.0983076
103972,7.0983076
103973,1.4703171
103974,17.369287
103975,16.929192
103976,16.929996
103977,0.34047106
103978,0.34047106
103979,9.085346
103980,8.129334
103981,8.129334
103982,8.129334
103983,0.9560123
103984,0.9560123
103985,0.9560123
103986,0.9560123
103987,0.9560123
103988,0.7551505
103989,1.6099263
103990,7.5137925
103991,7.5137925
103992,7.5137925
103993,7.5137925
103994,7.5137925
103995,0.0
103996,0.0
103997,0.0
103998,0.0
103999,0.4400965
104000,0.4400965
104001,0.779762
104002,0.779762
104003,7.438779
104004,7.438779
104005,2.868037
104006,3.8232439
104007,0.7551505
104008,0.7551505
104009,0.7551505
104010,0.0
104011,0.0
104012,0.0
104013,0.0
104014,0.880193
104015,0.880193
104016,0.880193
104017,0.880193
104018,0.4400965
104019,0.0
104020,0.4400965
104021,3.419909
104022,3.419909
104023,2.0492175
104024,7.53921
104025,0.4400965
104026,4.5521717
104027,4.5521717
104028,4.5521717
104029,4.5521717
104030,3.1822855
104031,3.6965904
104032,1.3698863
104033,1.3698863
104034,1.3698863
104035,8.66428
104036,3.2663608
104037,3.767476
104038,7.6483984
104039,1.122229
104040,1.122229
104041,18.525171
104042,0.0
104043,0.39476746
104044,9.898878
104045,2.4631753
104046,8.18123
104047,0.4890717
104048,0.0
104049,0.38874567
104050,0.0
104051,0.4890717
104052,0.4890717
104053,8.281555
104054,1.1282507
104055,2.701565
104056,0.0
104057,0.4890717
104058,0.0
104059,0.0
104060,8.42589
104061,1.861734
104062,0.0
104063,1.2345985
104064,2.0181117
104065,0.7895349
104066,2.469197
104067,9.009017
104068,0.0
104069,0.0
104070,1.7236702
104071,0.0
104072,5.3725066
104073,0.0
104074,15.929954
104075,1.9620601
104076,7.6483984
104077,0.0
104078,17.290573
104079,2.3568275
104080,1.7797219
104081,4.8260245
104082,0.0
104083,1.122229
104084,0.38874567
104085,14.551022
104086,0.38874567
104087,4.206518
104088,0.38874567
104089,0.0
104090,0.0
104091,1.2345985
104092,0.0
104093,0.0
104094,1.4166704
104095,0.0
104096,1.861734
104097,0.39476746
104098,7.1593266
104099,7.9983478
104100,0.4890717
104101,0.7835131
104102,0.0
104103,0.0
104104,8.393925
104105,9.397762
104106,0.0
104107,1.2345985
104108,0.38874567
104109,0.38874567
104110,0.0
104111,1.1282507
104112,1.8409911
104113,0.0
104114,0.0
104115,1.8179603
104116,0.7945024
104117,14.458283
104118,18.009274
104119,1.3683525
104120,0.0
104121,0.60116696
104122,8.385918
104123,0.0
104124,1.8179603
104125,0.0
104126,0.1472735
104127,0.0
104128,0.960521
104129,0.0
104130,0.93749005
104131,2.6312077
104132,1.3683525
104133,0.1472735
104134,0.0
104135,23.40463
104136,0.0
104137,1.3683525
104138,0.0
104139,8.238645
104140,15.928885
104141,0.1472735
104142,0.1472735
104143,0.17030443
104144,0.0
104145,0.578136
104146,1.1980481
104147,0.0
104148,1.3683525
104149,17.168709
104150,0.0
104151,0.0
104152,7.164839
104153,18.009274
104154,0.0
104155,9.606997
104156,0.0
104157,2.6312077
104158,7.164839
104159,0.0
104160,0.0
104161,0.0
104162,0.0
104163,0.578136
104164,7.164839
104165,0.0
104166,0.0
104167,0.0
104168,0.0
104169,0.0
104170,0.0
104171,0.0
104172,0.578136
104173,0.0
104174,0.0
104175,0.0
104176,0.0
104177,7.164839
104178,0.33632305
104179,0.0
104180,7.766006
104181,0.60116696
104182,0.93749005
104183,0.17030443
104184,0.0
104185,0.0
104186,1.8409911
104187,0.0
104188,0.0
104189,0.93749005
104190,0.0
104191,1.3683525
104192,0.0
104193,17.168709
104194,0.7945024
104195,0.960521
104196,0.1472735
104197,0.0
104198,0.17030443
104199,1.8179603
104200,0.0
104201,1.1980481
104202,0.0
104203,0.1472735
104204,0.0
104205,1.8179603
104206,0.1472735
104207,18.009274
104208,18.009274
104209,23.40463
104210,0.0
104211,1.3683525
104212,1.3683525
104213,8.238645
104214,0.0
104215,0.0
104216,15.928885
104217,0.0
104218,2.6312077
104219,0.0
104220,0.0
104221,14.458283
104222,8.385918
104223,0.0
104224,1.3683525
104225,0.0
104226,0.0
104227,0.0
104228,0.0
104229,0.578136
104230,0.0
104231,17.168709
104232,0.0
104233,0.0
104234,0.0
104235,0.0
104236,0.578136
104237,0.0
104238,0.0
104239,0.0
104240,0.0
104241,0.0
104242,9.606997
104243,7.164839
104244,7.164839
104245,7.766006
104246,0.1472735
104247,2.6312077
104248,0.0
104249,0.0
104250,7.164839
104251,0.60116696
104252,0.17030443
104253,0.33632305
104254,0.578136
104255,0.0
104256,7.164839
104257,0.0
104258,0.0
104259,0.17030443
104260,1.8409911
104261,0.0
104262,0.0
104263,0.0
104264,23.40463
104265,0.0
104266,8.385918
104267,18.009274
104268,15.928885
104269,7.164839
104270,1.3683525
104271,0.1472735
104272,0.0
104273,8.238645
104274,1.3683525
104275,0.0
104276,2.6312077
104277,0.0
104278,0.7945024
104279,0.1472735
104280,0.960521
104281,0.0
104282,0.0
104283,0.0
104284,1.8179603
104285,0.0
104286,1.8179603
104287,14.458283
104288,0.1472735
104289,18.009274
104290,17.168709
104291,0.93749005
104292,0.1472735
104293,1.1980481
104294,1.3683525
104295,1.3683525
104296,0.0
104297,7.164839
104298,0.0
104299,9.606997
104300,0.0
104301,0.578136
104302,0.0
104303,0.0
104304,0.0
104305,0.0
104306,0.0
104307,0.0
104308,0.6241979
104309,0.0
104310,7.164839
104311,0.0
104312,0.17030443
104313,0.0
104314,1.4144144
104315,0.0
104316,0.0
104317,17.168709
104318,0.578136
104319,0.33632305
104320,0.0
104321,0.0
104322,0.0
104323,0.0
104324,0.60116696
104325,7.766006
104326,7.164839
104327,0.0
104328,0.0
104329,0.0
104330,0.0
104331,0.76718557
104332,0.578136
104333,2.6312077
104334,1.8409911
104335,0.0
104336,0.578136
104337,0.0
104338,8.030849
104339,1.1980481
104340,15.928885
104341,0.0
104342,0.0
104343,0.0
104344,0.1472735
104345,0.1472735
104346,0.0
104347,18.009274
104348,0.93749005
104349,0.1472735
104350,23.40463
104351,17.315983
104352,0.7945024
104353,0.0
104354,0.0
104355,0.960521
104356,0.0
104357,18.009274
104358,0.0
104359,1.3683525
104360,14.458283
104361,0.33632305
104362,0.0
104363,8.238645
104364,0.0
104365,8.385918
104366,0.0
104367,0.0
104368,1.8179603
104369,0.0
104370,17.168709
104371,1.8179603
104372,0.1472735
104373,0.17030443
104374,1.8640221
104375,7.164839
104376,0.0
104377,1.4144144
104378,7.164839
104379,0.0
104380,0.0
104381,0.0
104382,0.0
104383,0.578136
104384,0.33632305
104385,0.578136
104386,0.1472735
104387,0.60116696
104388,0.0
104389,0.0
104390,0.0
104391,0.0
104392,2.6312077
104393,0.17030443
104394,0.0
104395,0.0
104396,0.0
104397,0.0
104398,0.76718557
104399,9.606997
104400,0.0
104401,0.0
104402,0.0
104403,0.17030443
104404,0.0
104405,7.164839
104406,0.0
104407,17.168709
104408,0.1472735
104409,8.385918
104410,0.578136
104411,1.8179603
104412,1.8179603
104413,0.0
104414,18.009274
104415,0.0
104416,23.40463
104417,0.0
104418,14.458283
104419,0.0
104420,0.0
104421,8.030849
104422,1.3683525
104423,0.0
104424,15.928885
104425,18.009274
104426,0.0
104427,8.238645
104428,0.0
104429,0.0
104430,0.7945024
104431,0.33632305
104432,1.1980481
104433,0.0
104434,0.0
104435,0.93749005
104436,9.606997
104437,0.1472735
104438,17.315983
104439,0.960521
104440,0.1472735
104441,1.8409911
104442,0.0
104443,0.0
104444,7.164839
104445,0.0
104446,2.6312077
104447,0.0
104448,0.578136
104449,0.76718557
104450,0.0
104451,0.0
104452,0.76718557
104453,0.0
104454,0.578136
104455,0.60116696
104456,0.0
104457,0.0
104458,0.0
104459,0.0
104460,2.465189
104461,0.0
104462,0.17030443
104463,0.0
104464,0.0
104465,0.0
104466,0.60116696
104467,0.1472735
104468,0.0
104469,0.0
104470,0.0
104471,0.33632305
104472,0.0
104473,0.17030443
104474,7.164839
104475,0.0
104476,8.385918
104477,0.1472735
104478,7.164839
104479,0.0
104480,1.8179603
104481,0.0
104482,15.928885
104483,1.3913835
104484,0.0
104485,0.1472735
104486,18.009274
104487,23.40463
104488,1.1980481
104489,0.1472735
104490,18.009274
104491,0.960521
104492,1.3683525
104493,0.7945024
104494,0.0
104495,7.164839
104496,0.0
104497,0.1472735
104498,2.6312077
104499,8.030849
104500,8.238645
104501,17.315983
104502,0.0
104503,1.8179603
104504,0.0
104505,8.385918
104506,0.1472735
104507,8.385918
104508,0.0
104509,17.168709
104510,0.0
104511,1.8409911
104512,9.606997
104513,0.578136
104514,0.0
104515,0.0
104516,0.0
104517,0.17030443
104518,0.0
104519,0.33632305
104520,0.0
104521,14.458283
104522,0.0
104523,0.0
104524,7.164839
104525,0.60116696
104526,0.0
104527,0.578136
104528,0.0
104529,0.0
104530,0.0
104531,0.0
104532,7.595701
104533,0.76718557
104534,0.0
104535,0.0
104536,0.0
104537,0.60116696
104538,0.0
104539,2.465189
104540,0.76718557
104541,0.0
104542,0.17030443
104543,0.1472735
104544,0.0
104545,0.0
104546,7.164839
104547,0.0
104548,0.0
104549,0.578136
104550,0.0
104551,0.33632305
104552,0.0
104553,0.0
104554,8.385918
104555,17.168709
104556,0.1472735
104557,7.595701
104558,0.0
104559,0.0
104560,23.40463
104561,0.578136
104562,0.0
104563,0.0
104564,0.0
104565,17.315983
104566,0.0
104567,0.0
104568,0.1472735
104569,0.0
104570,1.3683525
104571,0.960521
104572,0.0
104573,18.009274
104574,2.6312077
104575,1.8179603
104576,0.0
104577,1.1980481
104578,0.60116696
104579,0.17030443
104580,0.0
104581,1.3913835
104582,0.0
104583,8.385918
104584,1.8179603
104585,9.606997
104586,0.0
104587,0.1472735
104588,8.030849
104589,8.238645
104590,0.0
104591,0.0
104592,7.164839
104593,0.0
104594,0.7945024
104595,14.458283
104596,18.009274
104597,0.33632305
104598,0.0
104599,0.1472735
104600,7.164839
104601,1.3683525
104602,0.0
104603,0.0
104604,0.0
104605,7.164839
104606,0.0
104607,0.0
104608,0.0
104609,0.0
104610,0.578136
104611,0.33632305
104612,0.0
104613,0.0
104614,0.0
104615,6.662497
104616,1.8409911
104617,0.60116696
104618,0.0
104619,0.1472735
104620,0.0
104621,0.0
104622,0.17030443
104623,0.60116696
104624,1.3453217
104625,0.0
104626,0.1472735
104627,0.578136
104628,18.009274
104629,0.0
104630,8.385918
104631,0.1472735
104632,7.595701
104633,0.0
104634,17.168709
104635,0.0
104636,1.1980481
104637,0.0
104638,0.0
104639,0.7945024
104640,0.0
104641,0.17030443
104642,0.0
104643,18.009274
104644,1.8179603
104645,7.164839
104646,0.0
104647,0.1472735
104648,0.0
104649,8.385918
104650,1.3683525
104651,0.0
104652,8.238645
104653,0.0
104654,17.315983
104655,0.960521
104656,2.6312077
104657,0.578136
104658,0.60116696
104659,8.030849
104660,9.606997
104661,14.458283
104662,0.0
104663,0.1472735
104664,1.3913835
104665,0.578136
104666,0.0
104667,0.0
104668,0.0
104669,0.0
104670,0.0
104671,0.578136
104672,0.17030443
104673,0.0
104674,0.0
104675,0.0
104676,7.164839
104677,0.0
104678,0.0
104679,0.0
104680,1.8409911
104681,0.0
104682,0.0
104683,1.3453217
104684,0.578136
104685,0.1472735
104686,0.0
104687,0.0
104688,0.1472735
104689,0.60116696
104690,25.22259
104691,1.3453217
104692,0.0
104693,2.5894315
104694,0.578136
104695,0.0
104696,7.164839
104697,0.0
104698,0.33632305
104699,0.17030443
104700,23.40463
104701,0.0
104702,0.0
104703,0.578136
104704,0.1472735
104705,0.1472735
104706,18.009274
104707,0.0
104708,0.0
104709,17.168709
104710,7.595701
104711,17.315983
104712,1.3683525
104713,2.6312077
104714,8.238645
104715,0.578136
104716,0.0
104717,0.0
104718,1.8179603
104719,14.458283
104720,1.3913835
104721,0.578136
104722,0.60116696
104723,0.960521
104724,0.0
104725,0.0
104726,8.385918
104727,23.40463
104728,0.0
104729,0.0
104730,9.606997
104731,18.009274
104732,0.7945024
104733,0.0
104734,0.0
104735,0.0
104736,0.0
104737,7.164839
104738,0.0
104739,1.1980481
104740,0.93749005
104741,0.0
104742,0.1472735
104743,0.1472735
104744,0.0
104745,0.0
104746,0.0
104747,0.0
104748,1.4101286
104749,0.0
104750,0.0
104751,0.0
104752,2.5894315
104753,7.164839
104754,0.17030443
104755,0.0
104756,0.0
104757,0.1472735
104758,0.578136
104759,0.0
104760,23.40463
104761,0.17030443
104762,0.0
104763,7.164839
104764,7.2593784
104765,0.0
104766,0.60116696
104767,1.8409911
104768,0.0
104769,0.0
104770,1.3453217
104771,0.578136
104772,0.0
104773,0.0
104774,0.0
104775,0.0
104776,0.0
104777,18.009274
104778,0.0
104779,0.0
104780,0.60116696
104781,0.0
104782,0.578136
104783,7.164839
104784,0.93749005
104785,0.0
104786,0.6241979
104787,0.0
104788,3.0160084
104789,0.0
104790,9.606997
104791,0.17030443
104792,0.960521
104793,0.578136
104794,8.238645
104795,1.3683525
104796,0.7945024
104797,8.385918
104798,0.0
104799,0.0
104800,0.0
104801,0.0
104802,0.1472735
104803,14.458283
104804,1.4101286
104805,0.1472735
104806,0.0
104807,0.0
104808,18.009274
104809,1.1980481
104810,17.168709
104811,1.3453217
104812,0.0
104813,17.315983
104814,0.0
104815,7.766006
104816,0.1472735
104817,2.6312077
