index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
66407,-0.007941732100000001
66408,-0.0154712951
66409,0.011440210199999998
66410,0.0166386054
66411,-0.004383595299999999
66412,0.0025883390000000007
66413,0.019898803
66414,0.030789101200000002
66415,0.027403281499999998
66416,0.0207866674
66417,0.021738548099999998
66418,0.0005905555000000008
66419,0.0164781768
66420,0.0354351781
66421,0.0380822064
66422,0.025387429499999996
66423,0.0447079809
66424,0.040958453699999994
66425,-0.0011810903999999998
66426,-0.018893578100000002
66427,0.006847423400000002
66428,0.004213934499999998
66429,-0.029346267500000002
66430,-0.008999738099999998
66431,-0.0253016169
66432,-0.0125624135
66433,-0.0279108134
66434,-0.006643484
66435,-0.017398841199999997
66436,-0.042149131900000004
66437,-0.029915925499999996
66438,0.0181508644
66439,0.028398628399999997
66440,0.023290055900000002
66441,0.006842908400000002
66442,-0.028948761700000002
66443,-0.0172459411
66444,0.0113895081
66445,-0.0083533922
66446,-0.037844444600000006
66447,-0.0496657844
66448,-0.038012728499999995
66449,-0.019848823600000003
66450,0.002656746100000002
66451,0.033611169
66452,0.0337952652
66453,0.039660530900000004
66454,-0.0007426771000000013
66455,-0.0213786911
66456,-0.0049578283000000015
66457,0.005278506600000001
66458,8.203499999999905e-05
66459,-0.0106643512
66460,0.0051173071
66461,-0.0019504532000000018
66462,-0.0006111269000000002
66463,-0.00044498359999999986
66464,0.016224324800000002
66465,0.030478446800000003
66466,0.0342918563
66467,-0.002791471500000001
66468,-0.018085395599999998
66469,0.0232656933
66470,0.034668789
66471,0.0565631306
66472,0.0336867453
66473,0.0387780177
66474,0.004242564899999997
66475,-0.0330727596
66476,-0.025361272199999996
66477,-0.024135292600000004
66478,-0.007408672299999997
66479,0.0005089945999999999
66480,0.010025518200000002
66481,0.0216437189
66482,0.0448572002
66483,0.010017959300000004
66484,-0.0032407352999999995
66485,0.0047771049999999985
66486,0.0175197322
66487,0.0356800595
66488,0.0312937533
66489,0.0270975451
66490,0.038360801099999994
66491,0.030617005500000006
66492,0.0282831738
66493,0.016904623
66494,0.0049773571
66495,-0.0234248669
66496,-0.0244662745
66497,0.004017613799999999
66498,0.025962257499999995
66499,0.008111068499999999
66500,-0.0022954362999999993
66501,0.0159055556
66502,0.035098266700000005
66503,-0.002316707100000001
66504,-0.038520466
66505,-0.0550448834
66506,0.0316721781
66507,0.0297665585
66508,0.0086624891
66509,0.012170551900000002
66510,-0.010854013800000001
66511,-0.0291946072
66512,-0.0197528383
66513,0.0038193712
66514,0.0238558073
66515,-0.004424471500000001
66516,-0.017100397399999998
66517,-0.015948916400000002
66518,-0.0099747688
66519,-0.0140937308
66520,-0.011895303800000001
66521,-0.0089193664
66522,0.0021406171000000014
66523,0.022894097
66524,-0.0007745303000000009
66525,0.014970220900000003
66526,0.007165587200000001
66527,-0.004313012899999999
66528,0.0051606688
66529,0.0020572977000000007
66530,-0.0183396325
66531,0.0432177706
66532,0.023542118400000003
66533,0.0104484421
66534,-0.0059407565
66535,0.0156802312
66536,0.032906896399999996
66537,0.0308437533
66538,0.026633909299999998
66539,0.0068407313999999985
66540,-0.021613635200000002
66541,-0.0235940265
66542,0.0078218869
66543,0.0288454468
66544,0.032461117500000004
66545,-0.0020651810000000006
66546,-0.0383986478
66547,-0.024525456600000002
66548,-0.0011445194999999996
66549,-0.013662170300000002
66550,-0.005173996299999999
66551,0.0142940504
66552,0.0244965887
66553,-0.009432262
66554,-0.0163524303
66555,0.012724728799999998
66556,0.012026904199999999
66557,-0.00013077239999999962
66558,0.0070083731
66559,0.021179358500000002
66560,0.0449911319
66561,0.041389770199999995
66562,0.026233057999999997
66563,0.0244692758
66564,0.0084218938
66565,-0.011266157600000002
66566,-0.026373745999999997
66567,0.012112997600000003
66568,0.025493197399999994
66569,0.0006492108999999995
66570,-0.006169051
66571,-0.012005149400000002
66572,-0.0286675228
66573,-0.0493783356
66574,-0.028203341599999997
66575,-0.0210128349
66576,0.0339834934
66577,0.04068731639999999
66578,0.005689770699999999
66579,0.0185080273
66580,0.0152370397
66581,0.022470125100000002
66582,0.0087333183
66583,0.006918052699999999
66584,0.0286856552
66585,0.0469555755
66586,0.0397230857
66587,0.0291890951
66588,0.0205726642
66589,-0.0059407565
66590,-0.013834628400000002
66591,0.0041520169
66592,0.0084178704
66593,0.023010460700000002
66594,0.029888227299999997
66595,0.0167126837
66596,0.022700516400000002
66597,0.0296446186
66598,0.010175951499999999
66599,0.0304627939
66600,0.0270872167
66601,0.0104358403
66602,0.019052783400000002
66603,0.0333719831
66604,0.0391587911
66605,0.03697967370000001
66606,0.0450438911
66607,0.0279664739
66608,0.0234150191
66609,0.026240545600000005
66610,0.0463787821
66611,0.0470521957
66612,0.0220951012
66613,-0.0060235102
66614,0.040268625200000005
66615,0.0214798042
66616,0.0050754852
66617,0.009034590700000001
66618,-0.004674340799999999
66619,-0.004990659199999999
66620,0.0208376444
66621,0.0388701975
66622,0.0457631177
66623,0.004610553299999999
66624,-0.0419832324
66625,-0.026922744399999997
66626,-0.0266384291
66627,-0.012094605999999999
66628,0.015725914900000002
66629,0.0284208242
66630,0.023087581899999998
66631,0.028842815299999998
66632,0.0382722984
66633,0.0395962645
66634,0.025820938300000002
66635,-0.005190028099999999
66636,0.041036568700000005
66637,0.04577001309999999
66638,0.0354894171
66639,0.027084755999999998
66640,0.0347490602
66641,0.0033145337999999996
66642,0.019033910100000002
66643,0.0254096502
66644,0.019252014
66645,0.029267391599999998
66646,-0.0524083351
66647,-0.0350042301
66648,0.0185292054
66649,0.0220314674
66650,0.046391177699999994
66651,0.0483281434
66652,0.0306697206
66653,-0.0270147154
66654,-0.004947546200000002
66655,0.0072917691
66656,0.036481921699999996
66657,0.011379750499999999
66658,-0.0159194547
66659,-0.003040255800000001
66660,0.0026708732999999986
66661,0.0092804257
66662,0.036940731
66663,0.044365360199999995
66664,0.0351753883
66665,0.055311585600000004
66666,0.013477273999999997
66667,0.0223907737
66668,0.011772723000000002
66669,0.0106805467
66670,-0.0167651153
66671,-0.0455069595
66672,0.012959127599999995
66673,0.0113979973
66674,0.0129830459
66675,0.0075687898000000005
66676,0.007303515199999999
66677,0.003197802999999999
66678,0.0036113994999999997
66679,-0.0117518741
66680,-0.009788529799999997
66681,-0.0182405847
66682,-0.043618203
66683,-0.0226417379
66684,0.0210160995
66685,0.0471342081
66686,0.0553899186
66687,0.0418446479
66688,0.026536772400000002
66689,0.0209384944
66690,0.044334015
66691,0.035088453199999994
66692,0.029572035000000003
66693,0.03514579019999999
66694,0.0184400823
66695,0.0006072238000000008
66696,0.0030224722999999997
66697,0.025767928100000004
66698,0.0384565814
66699,0.030241237699999996
66700,-0.0008206912999999996
66701,0.0261683867
66702,0.04820974260000001
66703,0.033776310600000005
66704,0.028808664500000004
66705,0.0154939436
66706,0.026806323799999997
66707,0.0265090383
66708,0.034029870222222224
66709,0.037097155333333326
66710,0.006929727333333333
66711,0.04171185322222223
66712,0.027491054555555557
66713,0.021181325888888887
66714,0.017407791333333332
66715,0.030334049
66716,0.008395532444444444
66717,0.024778868555555555
66718,0.036293387777777776
66719,0.039221287
66720,0.022469867444444444
66721,0.04494855344444445
66722,0.03393203822222222
66723,0.002823404666666667
66724,0.045922295555555555
66725,-0.0047877714444444445
66726,0.015919798
66727,0.038205671999999996
66728,0.02223699977777778
66729,0.010129790555555554
66730,-0.020148333888888887
66731,0.034322227444444436
66732,0.04806306722222223
66733,0.020383162666666666
66734,0.027623104666666665
66735,0.006738932444444444
66736,0.017206163222222223
66737,0.03761109888888889
66738,-0.006388099222222221
66739,-0.006945292222222222
66740,-0.008738801777777779
66741,0.025237209666666666
66742,0.028458529888888886
66743,-0.0006776381111111107
66744,0.040959830111111116
66745,0.017960079555555553
66746,-0.013944772000000001
66747,0.03569800155555555
66748,0.034029870222222224
66749,0.037097155333333326
66750,0.006929727333333333
66751,0.04171185322222223
66752,0.027491054555555557
66753,0.021181325888888887
66754,0.017407791333333332
66755,0.030334049
66756,0.008395532444444444
66757,0.024778868555555555
66758,0.036293387777777776
66759,0.039221287
66760,0.022469867444444444
66761,0.04494855344444445
66762,0.03393203822222222
66763,0.002823404666666667
66764,0.045922295555555555
66765,-0.0047877714444444445
66766,0.015919798
66767,0.038205671999999996
66768,0.02223699977777778
66769,0.010129790555555554
66770,-0.020148333888888887
66771,0.034322227444444436
66772,0.04806306722222223
66773,0.020383162666666666
66774,0.027623104666666665
66775,0.006738932444444444
66776,0.017206163222222223
66777,0.03761109888888889
66778,-0.006388099222222221
66779,-0.006945292222222222
66780,-0.008738801777777779
66781,0.025237209666666666
66782,0.03393203822222222
66783,0.002823404666666667
66784,0.0150131505
66785,-0.03386805699999999
66786,0.0010585410999999997
66787,-0.0151780371
66788,0.0094577442
66789,0.0145602671
66790,0.0452905735
66791,0.013460302099999998
66792,0.0007328215999999998
66793,0.056351815799999996
66794,0.004586339300000001
66795,0.043471660499999995
66796,0.0367693259
66797,0.040471975199999996
66798,0.0419110069
66799,-0.0273649345
66800,-0.025572342199999997
66801,0.0219067344
66802,0.0280986286
66803,0.0067921262999999996
66804,-0.016427027099999998
66805,-0.007963354800000003
66806,-0.03618138
66807,0.007191073799999999
66808,0.0397329823
66809,0.030699378399999998
66810,0.026645205699999997
66811,-0.025357304999999997
66812,0.0047814065
66813,0.0302195172
66814,0.006894283100000001
66815,0.012308976400000001
66816,0.0479852934
66817,0.0423281917
66818,-0.0314854145
66819,0.005600488200000001
66820,0.020849147
66821,0.025873738900000005
66822,-0.0266533484
66823,0.020881680200000002
66824,0.021503663
66825,0.021015254599999998
66826,0.0095430772
66827,0.0396131654
66828,0.0231813916
66829,0.03227614399999999
66830,-0.0496955876
66831,0.022720068000000003
66832,-0.0049591159
66833,0.014270121900000002
66834,0.0208007636
66835,0.015391166099999997
66836,0.0370968121
66837,-0.0038994048999999994
66838,0.0136072418
66839,0.030552383300000003
66840,0.036021457800000004
66841,0.0067522039999999995
66842,-0.0333156381
66843,0.020327377199999996
66844,0.007808868700000002
66845,0.031367432900000006
66846,-0.0375745157
66847,0.0492338332
66848,-0.0210126218
66849,0.0158113249
66850,-0.00024055590000000016
66851,-0.003368934900000001
66852,0.034132969
66853,0.0362908376
66854,-0.005292823699999999
66855,0.0410674604
66856,0.0226567469
66857,-0.026241071900000003
66858,0.005217559599999999
66859,-0.011064219200000001
66860,-0.003658188200000001
66861,0.03626490759999999
66862,0.0060035187
66863,-0.03418005040000001
66864,0.0041225865
66865,-0.004114494699999999
66866,-0.0095903614
66867,0.0179691461
66868,0.0455943496
66869,0.0221922546
66870,0.00039353029999999735
66871,-0.0246083641
66872,0.0071605322
66873,0.009319349199999999
66874,0.0252774005
66875,-0.0192138023
66876,0.0121186746
66877,0.0190690937
66878,-0.0326767813
66879,-0.008838300100000002
66880,-0.0032439302000000004
66881,-0.0361993897
66882,0.0491582782
66883,0.0255455322
66884,0.006511921700000001
66885,-0.013393691300000002
66886,0.041857526299999996
66887,-0.0275863778
66888,0.011271063100000001
66889,0.0226098406
66890,-0.0361233641
66891,0.0489658919
66892,0.006570078800000001
66893,-0.017043387700000003
66894,-0.0073951387000000006
66895,-0.0225120823
66896,0.036327416
66897,0.0259047408
66898,0.012496913699999999
66899,0.0244383605
66900,-0.014919778800000002
66901,0.009757904199999999
66902,0.009368993400000001
66903,0.031979545600000006
66904,0.007502254000000002
66905,0.0066310291000000006
66906,0.00020764250000000067
66907,0.0084701599
66908,0.002836626199999999
66909,0.0138386065
66910,0.0371150325
66911,0.0261380342
66912,0.0153660435
66913,0.014808833600000001
66914,-0.026016381100000003
66915,0.023325141799999997
66916,0.0438195832
66917,0.0172096173
66918,0.036815601600000004
66919,0.0264979199
66920,0.015376348199999997
66921,-0.049869482
66922,0.0602478031
66923,0.047250964000000006
66924,0.0346158929
66925,0.000604238700000001
66926,0.0546674707
66927,0.026364932200000003
66928,-0.0534570875
66929,0.0341690641
66930,0.024835109300000005
66931,0.05111804090000001
66932,0.0216608428
66933,0.034365169
66934,0.0342911935
66935,0.0097754973
66936,0.0100878365
66937,-0.057904688399999994
66938,0.0124141295
66939,0.034626142900000004
66940,0.0240457785
66941,0.0036800667000000007
66942,0.0414701935
66943,0.026026953800000002
66944,0.0114430293
66945,0.0199787079
66946,0.019678076200000002
66947,-0.006129695900000001
66948,0.0249849288
66949,0.0272889809
66950,0.0433729588
66951,-0.0044617951
66952,0.006651510400000002
66953,0.0424971372
66954,0.0407403262
66955,0.0088975175
66956,-0.0130056005
66957,0.045369631099999995
66958,0.0348303043
66959,-0.0017661083
66960,-0.010126073
66961,0.0347557232
66962,0.010707884899999999
66963,0.0320510361
66964,0.011548245799999999
66965,0.0316139577
66966,0.0398853991
66967,-0.0227385426
66968,0.005363918800000001
66969,0.0007678897000000004
66970,0.0522460231
66971,0.012295075599999997
66972,-0.0325049418
66973,0.025816034300000002
66974,0.025323163599999997
66975,0.0079474677
66976,0.031920250500000004
66977,0.0187325766
66978,0.056115709400000005
66979,0.023631496499999998
66980,0.013377656800000002
66981,0.0516688814
66982,0.0391750853
66983,0.005949963
66984,-0.0206707047
66985,-0.019497810999999997
66986,0.0102449743
66987,0.042431217
66988,0.0493098051
66989,0.0253450828
66990,0.0072742945
66991,-0.003235018499999999
66992,0.0290285684
66993,0.0163772487
66994,-0.0179746572
66995,-0.021118393500000002
66996,0.007659581899999999
66997,0.0316389818
66998,-0.007803246999999997
66999,-0.016408402699999998
67000,-0.0058150324
67001,0.0425001094
67002,0.035220214900000005
67003,-0.0192568991
67004,-0.010708115099999999
67005,-0.028485786699999998
67006,-0.012430251199999999
67007,0.0415974042
67008,0.0183641262
67009,0.0162070189
67010,0.0435905313
67011,0.0336997292
67012,0.007266283899999999
67013,-0.004316591799999997
67014,0.0136208292
67015,-0.0156463496
67016,-0.0265037843
67017,-0.008630133099999998
67018,0.0002824535999999997
67019,0.0465613641
67020,0.0366067432
67021,0.0312930237
67022,0.0182068438
67023,0.030185499900000003
67024,0.0290045877
67025,0.0095202355
67026,-0.0018817606000000014
67027,-0.0018732197
67028,-0.011777373899999999
67029,0.028252064200000003
67030,0.0459126397
67031,0.0384762436
67032,-0.008290325199999999
67033,-0.010150319000000001
67034,0.0088885155
67035,0.028423731200000003
67036,-0.007130882400000001
67037,0.0436515207
67038,0.030711093200000004
67039,-0.0338699482
67040,0.0074031975
67041,0.013296856000000001
67042,0.0203571983
67043,0.009278851599999999
67044,0.0013310414000000028
67045,0.023260782900000002
67046,0.04197390050000001
67047,0.0062592985000000005
67048,0.002648927099999999
67049,0.0403558434
67050,0.0436136641
67051,0.003075258600000002
67052,0.0343797131
67053,0.042425307999999995
67054,0.0256704977
67055,0.027126323799999998
67056,0.0052417965000000006
67057,0.0385517869
67058,-0.0163550498
67059,0.0143836039
67060,-0.001986222900000001
67061,0.0257326622
67062,0.03443228029999999
67063,0.0293868339
67064,0.014486997599999996
67065,-0.0270616297
67066,-0.0196931773
67067,0.0170050472
67068,0.0281985799
67069,0.0341456979
67070,0.0357635835
67071,0.0454196894
67072,0.015581521599999999
67073,-0.034064133600000004
67074,-0.0282242722
67075,-0.018300301600000003
67076,-0.006624806799999998
67077,0.007049311399999998
67078,0.026913532499999997
67079,0.0104340141
67080,0.0044614529
67081,0.0028112892
67082,0.0054971994000000005
67083,0.0006321939999999998
67084,0.0106201201
67085,0.028400181599999998
67086,0.0070653859
67087,-0.0269648835
67088,-0.05346080760000001
67089,-0.042252814699999995
67090,-0.016693714200000005
67091,0.0072879937
67092,0.0088280754
67093,-0.026560890000000004
67094,-0.0504130384
67095,-0.0398248806
67096,-0.0165658374
67097,-0.002654161399999998
67098,0.005012563499999999
67099,-0.026805090000000004
67100,-0.0504130384
67101,-0.0398248806
67102,-0.026253965400000003
67103,-0.0217425627
67104,-0.0098486516
67105,-0.017915920499999998
67106,-0.027564719800000005
67107,-0.014596781000000003
67108,-0.0014647324000000004
67109,0.0058542844
67110,-0.0244793555
67111,-0.0487928903
67112,-0.040867007
67113,-0.0243402958
67114,-0.0212038872
