index_oligo,sense_start_from_end
63489,114
63490,15222
63491,42643
63492,42640
63493,42623
63494,42611
63495,42610
63496,42609
63497,42607
63498,42603
63499,42530
63500,42526
63501,322
63502,298
63503,268
63504,240
63505,219
63506,218
63507,214
63508,213
63509,212
63510,205
63511,200
63512,188
63513,185
63514,158
63515,154
63516,152
63517,148
63518,144
63519,125
63520,110
63521,108
63522,73
63523,70
63524,65
63525,58
63526,51
63527,35
63528,4754
63529,2550
63530,2394
63531,3089
63532,2587
63533,3460
63534,125365
63535,122191
63536,2136
63537,125362
63538,4665
63539,2405
63540,22612
63541,122767
63542,3597
63543,2876
63544,3790
63545,3134
63546,2638
63547,22772
63548,2599
63549,20816
63550,22759
63551,4087
63552,122411
63553,3596
63554,2910
63555,122691
63556,3173
63557,2172
63558,1844
63559,3709
63560,2283
63561,22690
63562,3714
63563,4927
63564,5717
63565,2337
63566,8767
63567,8582
63568,8474
63569,8377
63570,8291
63571,8223
63572,8167
63573,8028
63574,7945
63575,7883
63576,7820
63577,7710
63578,7585
63579,7528
63580,7466
63581,7350
63582,7140
63583,7021
63584,6912
63585,6602
63586,6392
63587,6246
63588,6186
63589,6061
63590,5977
63591,5863
63592,5772
63593,5712
63594,5631
63595,5550
63596,5412
63597,5310
63598,5185
63599,5086
63600,4912
63601,4825
63602,4660
63603,4565
63604,4447
63605,4337
63606,4205
63607,4040
63608,3869
63609,3772
63610,3719
63611,3627
63612,3482
63613,3403
63614,3313
63615,3223
63616,3143
63617,3040
63618,2830
63619,2764
63620,2646
63621,2550
63622,2460
63623,2179
63624,2108
63625,1977
63626,1819
63627,1565
63628,1463
63629,1321
63630,1226
63631,1099
63632,1009
63633,892
63634,835
63635,759
63636,665
63637,552
63638,477
63639,290
63640,209
63641,65
63642,837
63643,2342
63644,1944
63645,1611
63646,1403
63647,1214
63648,1124
63649,992
63650,948
63651,919
63652,882
63653,799
63654,760
63655,710
63656,676
63657,647
63658,600
63659,557
63660,527
63661,497
63662,468
63663,422
63664,373
63665,277
63666,198
63667,77
63668,13847
63669,13765
63670,13717
63671,13689
63672,13627
63673,13549
63674,13494
63675,13466
63676,13408
63677,13246
63678,13165
63679,13014
63680,12941
63681,12887
63682,12845
63683,12729
63684,12550
63685,12284
63686,12159
63687,12083
63688,11870
63689,11719
63690,11337
63691,10877
63692,10409
63693,10243
63694,9931
63695,9527
63696,9173
63697,8951
63698,8554
63699,7857
63700,7780
63701,6046
63702,5045
63703,4812
63704,4381
63705,4209
63706,3789
63707,3663
63708,3324
63709,3228
63710,3173
63711,3075
63712,2905
63713,2842
63714,2760
63715,2716
63716,2663
63717,11881
63718,19885
63719,131719
63720,146470
63721,198378
63722,203205
63723,187853
63724,161515
63725,22576
63726,147947
63727,3920
63728,703
63729,165749
63730,211647
63731,221630
63732,151290
63733,63098
63734,221854
63735,107890
63736,856
63737,75244
63738,124488
63739,211463
63740,213569
63741,63193
63742,197736
63743,117212
63744,204546
63745,80308
63746,161446
63747,59747
63748,221315
63749,143073
63750,614
63751,22691
63752,46023
63753,3624
63754,56344
63755,207214
63756,151362
63757,97983
63758,40880
63759,206563
63760,121090
63761,89526
63762,221488
63763,83960
63764,101077
63765,84031
63766,99066
63767,51502
63768,182809
63769,221396
63770,153341
63771,2319
63772,63441
63773,175495
63774,104273
63775,206427
63776,92
63777,190026
63778,112493
63779,106790
63780,85629
63781,138186
63782,201783
63783,115223
63784,108727
63785,87722
63786,11971
63787,220312
63788,204080
63789,132311
63790,25913
63791,132281
63792,206635
63793,221290
63794,114693
63795,1643
63796,1649
63797,1648
63798,1647
63799,1646
63800,1645
63801,1644
63802,6294
63803,6289
63804,6259
63805,1742
63806,1728
63807,1656
63808,1655
63809,1654
63810,1651
63811,1650
63812,1800
63813,1660
63814,1659
63815,1658
63816,1657
63817,20264
63818,19904
63819,19585
63820,19576
63821,19563
63822,19548
63823,19272
63824,19258
63825,19243
63826,18875
63827,18865
63828,18756
63829,18699
63830,18613
63831,18469
63832,18303
63833,18221
63834,17783
63835,17635
63836,17351
63837,17191
63838,17049
63839,16937
63840,16932
63841,16921
63842,16472
63843,16032
63844,15532
63845,14861
63846,14748
63847,14714
63848,14239
63849,13964
63850,13901
63851,13505
63852,12979
63853,12922
63854,12064
63855,11805
63856,11451
63857,11241
63858,11185
63859,11055
63860,10894
63861,10891
63862,10888
63863,10805
63864,10656
63865,10490
63866,10280
63867,9994
63868,9897
63869,9781
63870,9486
63871,9358
63872,9261
63873,9061
63874,8754
63875,8686
63876,8324
63877,8114
63878,7783
63879,7070
63880,7063
63881,6857
63882,6158
63883,5567
63884,5223
63885,4968
63886,4821
63887,4607
63888,4588
63889,4545
63890,4334
63891,3392
63892,3385
63893,3125
63894,3120
63895,447164
63896,28982
63897,7639
63898,7078
63899,6350
63900,5915
63901,5631
63902,5243
63903,4918
63904,4517
63905,3761
63906,3251
63907,2807
63908,2412
63909,2096
63910,1768
63911,1369
63912,1013
63913,478
63914,243
63915,456870
63916,440254
63917,425598
63918,398311
63919,381320
63920,358680
63921,326059
63922,301568
63923,279115
63924,257460
63925,240515
63926,218588
63927,196385
63928,180044
63929,148948
63930,130798
63931,107363
63932,86897
63933,55530
63934,30602
63935,26837
63936,26413
63937,25867
63938,25501
63939,24814
63940,24577
63941,23873
63942,23396
63943,22776
63944,22366
63945,21903
63946,21602
63947,21098
63948,20732
63949,20005
63950,19451
63951,19168
63952,18922
63953,18624
63954,18076
63955,17319
63956,16538
63957,16249
63958,15921
63959,15349
63960,15093
63961,14810
63962,13770
63963,13379
63964,13073
63965,12762
63966,12477
63967,11990
63968,11188
63969,10409
63970,9694
63971,8754
63972,8054
63973,7357
63974,6932
63975,3912
63976,3870
63977,3858
63978,3637
63979,3223
63980,3043
63981,2998
63982,2957
63983,2744
63984,2698
63985,2497
63986,2443
63987,2219
63988,2127
63989,1945
63990,1900
63991,1863
63992,1791
63993,1464
63994,1378
63995,1232
63996,1144
63997,558
63998,517
63999,254
64000,207
64001,176
64002,132
64003,97
64004,42
64005,7337
64006,7253
64007,7157
64008,7063
64009,6974
64010,6828
64011,6741
64012,6572
64013,6474
64014,6367
64015,6234
64016,5856
64017,5684
64018,5308
64019,5178
64020,5064
64021,4952
64022,4803
64023,4695
64024,4599
64025,4487
64026,4389
64027,3995
64028,3797
64029,3685
64030,3542
64031,3416
64032,3309
64033,3121
64034,2896
64035,2799
64036,2571
64037,2048
64038,1680
64039,1273
64040,1058
64041,950
64042,810
64043,719
64044,592
64045,1770
64046,2835
64047,2871
64048,957
64049,959
64050,958
64051,956
64052,2876
64053,2874
64054,2873
64055,2872
64056,2871
64057,2870
64058,2869
64059,2868
64060,2866
64061,2840
64062,2838
64063,2837
64064,2836
64065,2835
64066,2834
64067,2833
64068,2832
64069,2830
64070,964
64071,962
64072,961
64073,960
64074,954
64075,805
64076,803
64077,802
64078,801
64079,800
64080,799
64081,798
64082,797
64083,795
64084,605
64085,603
64086,602
64087,601
64088,600
64089,599
64090,598
64091,597
64092,595
64093,31696
64094,31694
64095,31693
64096,31692
64097,31691
64098,31690
64099,31689
64100,31688
64101,31686
64102,10522
64103,10520
64104,10519
64105,10518
64106,9100
64107,9098
64108,9097
64109,9096
64110,9095
64111,9094
64112,9093
64113,9092
64114,9090
64115,6758
64116,6756
64117,6755
64118,6754
64119,6753
64120,6752
64121,6751
64122,6750
64123,6748
64124,8660
64125,1002
64126,377
64127,377
64128,9422
64129,14287
64130,11207
64131,33950
64132,29451
64133,27136
64134,23244
64135,22338
64136,18981
64137,16742
64138,14957
64139,14192
64140,12000
64141,11277
64142,9279
64143,8349
64144,7635
64145,5844
64146,3322
64147,458
64148,34997
64149,34041
64150,33586
64151,33317
64152,32987
64153,32466
64154,32016
64155,31835
64156,31548
64157,31125
64158,30425
64159,29536
64160,29084
64161,28890
64162,28631
64163,28208
64164,27753
64165,27322
64166,27037
64167,26216
64168,25848
64169,25222
64170,24418
64171,23983
64172,23488
64173,22803
64174,22246
64175,21549
64176,20841
64177,19660
64178,19367
64179,19131
64180,18583
64181,18127
64182,16984
64183,15887
64184,15389
64185,13173
64186,11795
64187,10599
64188,9656
64189,9061
64190,8341
64191,7747
64192,7152
64193,6753
64194,5916
64195,4948
64196,4534
64197,4097
64198,3752
64199,3438
64200,3017
64201,2661
64202,2322
64203,1823
64204,1387
64205,60789
64206,60789
64207,5875
64208,5866
64209,5840
64210,5831
64211,5822
64212,5796
64213,5786
64214,5777
64215,5752
64216,4438
64217,4408
64218,4399
64219,4376
64220,4367
64221,4358
64222,4332
64223,4323
64224,4314
64225,4281
64226,4272
64227,4263
64228,2282
64229,2270
64230,2261
64231,2238
64232,2228
64233,1628
64234,1619
64235,1610
64236,1601
64237,1581
64238,1572
64239,1560
64240,1529
64241,1520
64242,1509
64243,1485
64244,1455
64245,1454
64246,1453
64247,1452
64248,1451
64249,1449
64250,1448
64251,1447
64252,1446
64253,1445
64254,1441
64255,1432
64256,1423
64257,1414
64258,1376
64259,1350
64260,1338
64261,1329
64262,1305
64263,1296
64264,1287
64265,1278
64266,1257
64267,1248
64268,1239
64269,1207
64270,1198
64271,1189
64272,1165
64273,1156
64274,1147
64275,1121
64276,1110
64277,1101
64278,1077
64279,1068
64280,1059
64281,19055
64282,19004
64283,18914
64284,14621
64285,14561
64286,13413
64287,13383
64288,13340
64289,11801
64290,11754
64291,10171
64292,10105
64293,6569
64294,6537
64295,6486
64296,1487
64297,1420
64298,1380
64299,1293
64300,1134
64301,1080
64302,1053
64303,1009
64304,970
64305,895
64306,836
64307,777
64308,683
64309,633
64310,622
64311,217
64312,146
64313,18774
64314,18611
64315,18214
64316,17640
64317,17131
64318,16946
64319,16554
64320,16372
64321,16176
64322,15890
64323,15646
64324,14462
64325,14239
64326,13965
64327,13499
64328,13201
64329,12838
64330,12625
64331,12491
64332,12227
64333,11876
64334,11379
64335,10826
64336,10432
64337,10202
64338,9747
64339,9565
64340,9434
64341,8506
64342,8319
64343,8167
64344,8007
64345,7776
64346,7279
64347,6892
64348,6792
64349,6090
64350,5680
64351,4303
64352,4114
64353,3386
64354,2728
64355,2514
64356,2304
64357,2021
64358,1794
64359,98420
64360,98218
64361,95274
64362,81848
64363,76831
64364,69116
64365,69021
64366,68869
64367,60915
64368,37818
64369,27138
64370,27117
64371,25013
64372,17471
64373,17434
64374,5375
64375,2688
64376,2421
64377,2294
64378,2238
64379,1837
64380,1255
64381,1027
64382,610
64383,526
64384,328
64385,78
64386,152892
64387,197186
64388,197160
64389,184158
64390,172675
64391,154724
64392,149539
64393,145513
64394,142615
64395,138929
64396,136727
64397,132432
64398,127692
64399,121759
64400,117471
64401,113696
64402,109607
64403,105087
64404,102481
64405,99174
64406,96004
64407,91400
64408,88580
64409,84534
64410,81338
64411,76853
64412,73767
64413,67534
64414,63614
64415,59050
64416,54374
64417,49721
64418,44394
64419,40277
64420,35573
64421,32493
64422,29687
64423,28101
64424,23864
64425,21534
64426,18214
64427,14878
64428,8788
64429,5802
64430,4588
64431,377
64432,377
64433,30977
64434,30940
64435,29386
64436,9748
64437,1278
64438,1249
64439,1141
64440,978
64441,877
64442,782
64443,668
64444,629
64445,559
64446,521
64447,433
64448,321
64449,228
64450,163
64451,32771
64452,32687
64453,31036
64454,5483
64455,35210
64456,34339
64457,33494
64458,32965
64459,32169
64460,31659
64461,31088
64462,30359
64463,29450
64464,28891
64465,28417
64466,27804
64467,27352
64468,26527
64469,26207
64470,25529
64471,24619
64472,24104
64473,23720
64474,22799
64475,22112
64476,21437
64477,20646
64478,19623
64479,19229
64480,18731
64481,18320
64482,17788
64483,16809
64484,15935
64485,15230
64486,14507
64487,13295
64488,12126
64489,11347
64490,10742
64491,9924
64492,9296
64493,8886
64494,8370
64495,7618
64496,7119
64497,6736
64498,5918
64499,4940
64500,4511
64501,4009
64502,3476
64503,3009
64504,2563
64505,1991
64506,1608
64507,37082
64508,37027
64509,36912
64510,36885
64511,36813
64512,33837
64513,33782
64514,31716
64515,31635
64516,29736
64517,29714
64518,23811
64519,23653
64520,17718
64521,17713
64522,17705
64523,17693
64524,17675
64525,17551
64526,16801
64527,16770
64528,15613
64529,15581
64530,15549
64531,15508
64532,15469
64533,12428
64534,8676
64535,8648
64536,8602
64537,8453
64538,8375
64539,8312
64540,8178
64541,8140
64542,8058
64543,7981
64544,7923
64545,7892
64546,7867
64547,7784
64548,7667
64549,7546
64550,7501
64551,7439
64552,7380
64553,7334
64554,7301
64555,7268
64556,7201
64557,7182
64558,7155
64559,7134
64560,7118
64561,7094
64562,7084
64563,7033
64564,7009
64565,6978
64566,6623
64567,32701
64568,23827
64569,17538
64570,16834
64571,15421
64572,14566
64573,31520
64574,6452
64575,188956
64576,140420
64577,23987
64578,130818
64579,206689
64580,188789
64581,116030
64582,198498
64583,7852
64584,99027
64585,188524
64586,138688
64587,188950
64588,211449
64589,143130
64590,187769
64591,137529
64592,163338
64593,212569
64594,196902
64595,174442
64596,113137
64597,110036
64598,81979
64599,166887
64600,58357
64601,45965
64602,182745
64603,195442
64604,38688
64605,106823
64606,188016
64607,193722
64608,213552
64609,94917
64610,49243
64611,205588
64612,220679
64613,199955
64614,209996
64615,148478
64616,153563
64617,129206
64618,120468
64619,203826
64620,189329
64621,204852
64622,156786
64623,201099
64624,15234
64625,186030
64626,117298
64627,146174
64628,77078
64629,42755
64630,100105
64631,123436
64632,149859
64633,202114
64634,60425
64635,199133
64636,197187
64637,205368
64638,103961
64639,198231
64640,179540
64641,177817
64642,172364
64643,210620
64644,64724
64645,86580
64646,83365
64647,2750
64648,131929
64649,56863
64650,187649
64651,202939
64652,11446
64653,11406
64654,9019
64655,8971
64656,7714
64657,7682
64658,7399
64659,7333
64660,6648
64661,6577
64662,6508
64663,1540
64664,1513
64665,1285
64666,637
64667,608
64668,598
64669,187
64670,178
64671,73
64672,62
64673,46
64674,11381
64675,11316
64676,11189
64677,10851
64678,10768
64679,10735
64680,10368
64681,10063
64682,9831
64683,7970
64684,7617
64685,7607
64686,6675
64687,6099
64688,5885
64689,5386
64690,5163
64691,4607
64692,4531
64693,4291
64694,4139
64695,3794
64696,3674
64697,3447
64698,3042
64699,2188
64700,1764
64701,1152
64702,707
64703,452
64704,305
64705,18688
64706,3023
64707,2894
64708,4492
64709,8052
64710,2678
64711,6165
64712,11076
64713,11052
64714,3634
64715,2844
64716,5491
64717,3706
64718,6189
64719,9471
64720,3874
64721,2506
64722,8976
64723,10158
64724,6157
64725,8045
64726,4564
64727,8111
64728,2899
64729,13126
64730,3072
64731,10129
64732,10101
64733,10675
64734,3650
64735,9483
64736,2328
64737,2328
64738,3996
64739,3888
64740,3882
64741,3866
64742,3860
64743,3815
64744,3727
64745,3698
64746,3862
64747,3816
64748,3787
64749,4060
64750,4058
64751,4053
64752,4051
64753,4049
64754,4047
64755,4040
64756,4034
64757,4032
64758,4030
64759,4028
64760,4024
64761,4022
64762,4020
64763,4016
64764,3997
64765,3995
64766,3986
64767,3924
64768,3918
64769,3916
64770,3914
64771,3909
64772,3906
64773,3904
64774,3870
64775,3869
64776,3868
64777,3867
64778,3865
64779,3864
64780,3863
64781,3861
64782,3859
64783,3858
64784,3857
64785,3856
64786,3855
64787,3854
64788,3845
64789,3831
64790,3826
64791,3817
64792,3814
64793,3813
64794,3812
64795,3811
64796,3810
64797,3809
64798,3808
64799,3805
64800,3793
64801,3791
64802,3785
64803,3781
64804,3725
64805,3718
64806,3715
64807,3712
64808,3699
64809,3696
64810,3695
64811,3694
64812,3693
64813,3692
64814,3691
64815,17318
64816,17225
64817,17121
64818,16989
64819,16841
64820,7166
64821,7148
64822,7073
64823,5325
64824,5297
64825,5252
64826,4291
64827,4256
64828,4235
64829,4134
64830,4045
64831,3978
64832,3921
64833,3875
64834,3814
64835,3746
64836,3715
64837,3661
64838,3559
64839,3559
64840,3475
64841,3445
64842,3408
64843,3368
64844,3343
64845,3314
64846,3259
64847,3240
64848,17425
64849,17412
64850,17375
64851,17222
64852,17184
64853,17041
64854,7160
64855,7143
64856,7072
64857,5397
64858,4346
64859,4070
64860,3973
64861,3926
64862,3817
64863,3734
64864,3645
64865,3622
64866,3345
64867,3318
64868,3248
64869,3238
64870,16792
64871,12016
64872,9924
64873,7190
64874,7044
64875,7000
64876,6063
64877,5228
64878,17502
64879,1102
64880,19408
64881,19147
64882,19038
64883,18808
64884,18549
64885,17915
64886,17772
64887,17671
64888,17423
64889,17173
64890,17085
64891,17031
64892,16537
64893,16441
64894,16257
64895,16221
64896,15853
64897,15801
64898,15313
64899,15221
64900,15055
64901,14949
64902,14305
64903,14161
64904,14008
64905,13858
64906,13701
64907,13598
64908,13443
64909,13315
64910,13261
64911,13172
64912,12956
64913,12734
64914,12440
64915,12318
64916,12074
64917,11977
64918,11892
64919,11648
64920,11485
64921,11393
64922,11221
64923,11062
64924,10751
64925,10406
64926,10248
64927,9676
64928,9426
64929,9237
64930,9113
64931,8757
64932,8035
64933,7843
64934,7577
64935,7459
64936,7193
64937,6834
64938,6733
64939,6555
64940,6479
64941,87264
64942,49295
64943,22266
64944,22182
64945,21939
64946,21858
64947,21745
64948,21738
64949,19957
64950,5736
64951,5655
64952,87509
64953,87477
64954,87281
64955,87265
64956,49324
64957,22120
64958,22085
64959,21776
64960,19927
64961,5683
64962,2584
64963,2555
64964,2351
64965,2321
64966,2196
64967,2137
64968,2073
64969,1979
64970,1881
64971,1872
64972,1736
64973,1611
64974,1515
64975,1493
64976,1486
64977,1357
64978,1279
64979,1250
64980,1191
64981,1030
64982,888
64983,820
64984,757
64985,647
64986,407
64987,406
64988,127
64989,88
64990,188956
64991,187653
64992,188528
64993,99027
64994,104290
64995,195573
64996,187795
64997,117316
64998,203840
64999,107269
65000,200160
65001,188139
65002,188834
65003,60574
65004,203105
65005,139171
65006,197192
65007,153616
65008,204873
65009,163391
65010,158059
65011,174447
65012,129469
65013,186064
65014,77156
