index_oligo,RBP_interaction_total_right
105417,294318.5404361527
105418,123083.50204989385
105419,88460.69668959298
105420,79105.24705198675
105421,76171.64694190277
105422,43339.13499402015
105423,43781.97637612311
105424,45360.541382770374
105425,49423.25393862839
105426,48526.88930171882
105427,57363.08927988371
105428,58991.53346027506
105429,61430.243232083856
105430,61116.18626413198
105431,65230.36933074527
105432,58995.08232619471
105433,44723.96414161922
105434,45837.83700691083
105435,46098.81996952452
105436,46723.788299368185
105437,57237.37353985925
105438,62144.61199052132
105439,66310.59086073014
105440,65012.04051022969
105441,91998.97881698022
105442,97615.78312996202
105443,97387.01963394978
105444,61187.25030587844
105445,60383.53930044495
105446,62249.987203601886
105447,66220.25498924559
105448,72932.56930895064
105449,35149.79933881441
105450,23095.31744222303
105451,30208.50290768734
105452,32980.617561875304
105453,42641.13099436028
105454,35907.88398140785
105455,52166.27502869353
105456,62276.06687637433
105457,62460.727540007196
105458,83015.73010212845
105459,37801.15591474678
105460,75026.2633111841
105461,101497.36592127781
105462,234122.3406986721
105463,64379.25438405708
105464,65522.96424074228
105465,59171.321734031786
105466,51249.78747892204
105467,70578.8731080837
105468,54850.4817343946
105469,124154.29846284982
105470,123548.68655840523
105471,63014.407901008126
105472,78807.66680355379
105473,80223.81335994913
105474,82930.31113447253
105475,84241.63422438064
105476,78737.18559454416
105477,81164.09360119989
105478,81831.76455349603
105479,31366.250141830922
105480,41805.77808195345
105481,43464.627664135885
105482,45101.042164057035
105483,45750.07760315165
105484,46552.0778970859
105485,47289.769308334704
105486,48842.59802479007
105487,41691.57139517515
105488,41257.10687186934
105489,34651.1178475417
105490,41413.76428823837
105491,42641.37491722624
105492,75167.05929724197
105493,32341.70432237386
105494,36198.92044785901
105495,39055.25668748038
105496,63802.12644172578
105497,56864.01768107667
105498,66272.06396161037
105499,42153.88681566812
105500,47332.01939868065
105501,52434.11800184999
105502,54509.33662462194
105503,56480.846998428155
105504,56747.39107040415
105505,59746.332494364506
105506,55649.04989067646
105507,56986.3076667457
105508,54404.77208295261
105509,42737.74515980786
105510,44690.22524545263
105511,53816.44718683914
105512,53797.382724175804
105513,96927.8031415294
105514,184529.59032287757
105515,177868.21704630513
105516,169532.8990571083
105517,69990.43383718189
105518,54849.346612464506
105519,92677.96549688475
105520,55778.648577703534
105521,76133.69422706963
105522,71850.26173477758
105523,38330.15638757818
105524,38428.56731492013
105525,35909.893929161255
105526,66364.6482713272
105527,74421.79018777321
105528,61705.48238534185
105529,39565.124824535436
105530,37388.29183411914
105531,40958.629809552825
105532,65348.26706625619
105533,108239.95575048398
105534,42439.469382040355
105535,37715.24832358895
105536,58570.45685066336
105537,60375.85193129791
105538,40307.259521582106
105539,71761.61813908412
105540,53766.67128462331
105541,58404.676626062086
105542,56111.70338267992
105543,14051.048885822134
105544,12195.96841864624
105545,72152.08686078747
105546,43806.17046386347
105547,57300.42722354993
105548,62063.191825934926
105549,49717.20271785331
105550,43212.748557220526
105551,39291.562872484086
105552,41239.84378134841
105553,59745.93821816651
105554,76051.01754534236
105555,80908.0948828031
105556,61578.09925266584
105557,83581.05973041822
105558,75987.06427692634
105559,467333.8626149995
105560,483071.5934021605
105561,62775.195571263794
105562,44331.20203496583
105563,51032.660075953696
105564,65531.96461570137
105565,80512.79077877087
105566,80901.39914626697
105567,57589.627077509795
105568,34164.84717159663
105569,49527.895275301096
105570,45182.37765348586
105571,61171.85502616498
105572,47861.58415837526
105573,36853.631934496654
105574,37446.24991599094
105575,39783.80515707271
105576,34681.39663227922
105577,45248.95521083829
105578,42885.92317447967
105579,41137.81180653536
105580,56287.756109320726
105581,37885.22939656447
105582,42707.80209924484
105583,79650.80128512939
105584,62360.98284962233
105585,62560.04429140403
105586,45634.29377940843
105587,43401.007757893785
105588,116206.09107614764
105589,34642.475915362964
105590,40797.38230742903
105591,37093.7085018152
105592,49534.50317443483
105593,31369.750647133198
105594,46018.913618496685
105595,176067.9377325359
105596,59932.76098210299
105597,100067.40408828943
105598,106718.22726142184
105599,140180.4456712788
105600,150201.30710244316
105601,58511.60698955459
105602,54331.74720873531
105603,45976.12708797341
105604,61552.11369962087
105605,56425.649229756295
105606,84563.15952874899
105607,60324.69028964452
105608,57065.93583312659
105609,39078.80436635469
105610,40104.36728335648
105611,40551.31056764217
105612,40723.51265273157
105613,41720.18429827857
105614,41122.77891006075
105615,55120.916555926524
105616,63815.83675645072
105617,58811.711120396234
105618,36937.47816422088
105619,63741.3521436289
105620,41980.080008446166
105621,42043.533765589935
105622,42730.33561238532
105623,42140.57858066499
105624,38804.666992284525
105625,62495.569573988345
105626,122756.45370091764
105627,73002.54580658108
105628,80432.51385516879
105629,42117.48856670946
105630,42145.30120003
105631,33494.1267581026
105632,58482.028181386544
105633,36767.1389962324
105634,32430.480953678034
105635,30189.63864297311
105636,30794.259368421994
105637,32656.835206133277
105638,32672.383781364406
105639,42344.111051915475
105640,43521.47436724464
105641,37172.69819843715
105642,30124.351521931043
105643,33768.56937926913
105644,42567.98694137454
105645,47401.1656210534
105646,51378.251556014155
105647,38742.912415719045
105648,33670.34550168682
105649,55554.1473891862
105650,101015.67080652843
105651,818153.5736096693
105652,771782.4376059019
105653,774328.5031618701
105654,553040.9533473331
105655,454599.56787658925
105656,95647.81871513517
105657,90733.94472324045
105658,60215.0092196183
105659,28962.207317182612
105660,64532.726508539316
105661,62077.193938038865
105662,62483.91378880571
105663,64090.49233164752
105664,59053.66346135815
105665,57390.15199219587
105666,48450.570045033724
105667,45847.45506592589
105668,56945.3073264946
105669,161518.80869191352
105670,38547.214062739244
105671,35490.403551682306
105672,57126.29928004412
105673,64383.34801276509
105674,47187.82403976105
105675,49927.62127949648
105676,45096.53117180191
105677,46297.18897259455
105678,46398.49457810798
105679,44748.675991322045
105680,42543.642270995755
105681,38404.74741842449
105682,38553.83468739808
105683,39162.286061855404
105684,44498.713159172235
105685,45598.265243962494
105686,53544.342971366554
105687,52416.50549444405
105688,45151.150110553244
105689,58571.25045865332
105690,78190.32642464217
105691,92509.8801101531
105692,94251.52502320483
105693,117932.10589401836
105694,123913.68920272877
105695,141654.6410676384
105696,88471.685438431
105697,37402.18561380652
105698,67055.91130131316
105699,72423.7648386939
105700,74433.15937941248
105701,53258.447419445874
105702,52325.9818034656
105703,58924.622714175544
105704,43955.03564040402
105705,58021.74631780652
105706,66988.52805499213
105707,49228.4929912042
105708,172886.59662947315
105709,112977.67267157817
105710,54942.678981374724
105711,38709.108536485306
105712,79144.16917053102
105713,79544.96416002561
105714,80488.07377872775
105715,82815.03896304361
105716,42882.56462723494
105717,47175.17741686768
105718,69363.65362699899
105719,69257.3430794743
105720,60206.752535141684
105721,58344.181280970304
105722,46040.437016320255
105723,44852.16491502583
105724,64717.93975569946
105725,60730.73029433683
105726,39034.408958345266
105727,38918.997505763145
105728,47982.977119929325
105729,29254.53330564173
105730,37746.967524541054
105731,66879.39755921556
105732,52755.433321265176
105733,57590.98314795437
105734,67588.2347839154
105735,62031.647829321264
105736,71832.62462652041
105737,39974.140506955024
105738,29280.62248438562
105739,70428.08626871288
105740,65779.15525599345
105741,42599.48803885065
105742,49183.190012678846
105743,58253.79886884172
105744,59763.15587765292
105745,55772.24308287144
105746,53117.42608342518
105747,53571.58375158987
105748,48568.30365144937
105749,94831.66082013534
105750,95579.32822853174
105751,113498.29099647225
105752,113225.7795776731
105753,109125.37251106136
105754,73819.41864023037
105755,65630.46190620816
105756,66060.3280012139
105757,70714.53756393775
105758,72099.39608189707
105759,66673.37937040177
105760,71512.6795612545
105761,69740.3513596951
105762,69888.47546093482
105763,67590.14270821224
105764,70704.7059188581
105765,64645.025454453156
105766,57233.18904293686
105767,54434.603333953564
105768,52902.834882441675
105769,62488.820238950735
105770,61311.72102894294
105771,48693.08008622265
105772,52452.90342843129
105773,49868.16454620152
105774,46597.824815943364
105775,46002.13634341188
105776,43314.25084603061
105777,36691.16515465719
105778,51378.4423778063
105779,45817.59035338845
105780,46529.44955810669
105781,46676.785811044436
105782,46854.285228341934
105783,50781.20351172404
105784,52017.10545792463
105785,55632.62667878221
105786,56576.882502355984
105787,56264.68557901076
105788,59588.91104116724
105789,57818.983009982425
105790,59707.982994928556
105791,59955.688385545895
105792,58748.432445996696
105793,58636.60709773741
105794,57546.89130274712
105795,48065.39432691099
105796,44535.92573505906
105797,45125.97647825184
105798,43761.90327985668
105799,43075.81584789132
105800,42544.24986002075
105801,42085.74686619083
105802,47394.13402407046
105803,69886.9397336718
105804,73037.98405977337
105805,75738.55476213266
105806,75296.89203270043
105807,74983.44746669783
105808,157951.61321727603
105809,159264.51065735344
105810,160599.45321080467
105811,161537.5549335551
105812,156909.84679759078
105813,169879.855891111
105814,201738.80485446696
105815,207764.46806291307
105816,193468.3197670346
105817,196278.5779617604
105818,92061.14880307617
105819,101452.04549545744
105820,104859.9102074497
105821,113629.68025850014
105822,120890.13314823844
105823,133087.96897623411
105824,139164.81257011354
105825,149615.46414724182
105826,144504.1904196608
105827,140278.96023582426
105828,27633.329437738932
105829,29995.200575284212
105830,26437.256681491723
105831,26272.06306893641
105832,25439.411427604635
105833,27992.046153232564
105834,30082.09521718603
105835,29479.145269726978
105836,31065.512844698307
105837,32302.28388136203
105838,58670.52621664837
105839,59728.579825366745
105840,56525.502434803726
105841,53857.63912301286
105842,57461.82698881028
105843,52349.28309955118
105844,51179.90370463401
105845,43566.73008280192
105846,31384.991769128526
105847,24820.624642974777
105848,31014.893399628178
105849,31034.419912850728
105850,31899.570099898814
105851,33717.81485069569
105852,33944.82943358795
105853,35392.808065263955
105854,36842.01919006801
105855,35914.52061027743
105856,34717.74259024406
105857,38674.92050092589
105858,39091.65747468416
105859,57536.231144781515
105860,57536.231144781515
105861,65622.16749066861
105862,65393.64069374728
105863,64412.686453861046
105864,37356.759851647155
105865,35033.42708790832
105866,39352.502852362835
105867,47411.99948807913
105868,47118.72463409281
105869,56758.20050902419
105870,40824.89221376054
105871,29435.471116194265
105872,29464.631424557934
105873,35802.46257111392
105874,43765.402561357434
105875,56656.53626155342
105876,57126.40757343717
105877,58126.58710310005
105878,56044.84003352725
105879,58339.76705743029
105880,42086.58965795879
105881,38550.6580887695
105882,40949.3694367404
105883,41177.530779710105
105884,42888.891900823175
105885,42677.52709072115
105886,43483.555725887236
105887,46417.9575886624
105888,47727.3234964673
105889,49622.1808245995
105890,92812.1720467059
105891,88258.71430017268
105892,58094.94512402136
105893,30543.201339080224
105894,31969.4335653143
105895,32478.10423507746
105896,32933.71415861259
105897,33437.4867390381
105898,34189.38223801441
105899,30801.017215681684
105900,43885.32853134958
105901,66004.40139255064
105902,81442.4974217171
105903,87946.5776065097
105904,84251.83165142397
105905,81701.23217378328
105906,70850.66758738177
105907,73650.9925373389
105908,81610.84857737995
105909,87668.00782641182
105910,77410.76621582455
105911,76388.53088345386
105912,75912.36216526295
105913,67810.32004981012
105914,67051.07899238802
105915,69966.50003647878
105916,72578.050726782
105917,71411.84727975198
105918,72495.00036844068
105919,65220.49532522813
105920,59686.60461607822
