index_oligo,RBP_PCBP2_aff_50
98791,0.0
98792,0.0
98793,0.0
98794,0.0
98795,0.0
98796,0.0
98797,0.0
98798,0.0
98799,0.0
98800,0.0
98801,0.0
98802,0.0
98803,5.485498
98804,0.0
98805,0.0
98806,2.3460608
98807,0.0
98808,0.0
98809,0.0
98810,0.0
98811,1.6159945
98812,3.4382644
98813,0.0
98814,0.0
98815,1.8247578
98816,4.8237896
98817,1.6159945
98818,0.0
98819,1.5713719
98820,3.3344884
98821,0.0
98822,0.0
98823,0.0
98824,2.3460608
98825,0.0
98826,2.4727535
98827,9.23659
98828,9.109898
98829,0.0
98830,0.0
98831,0.0
98832,2.4752414
98833,2.3696158
98834,0.0
98835,0.0
98836,0.0
98837,0.0
98838,3.2077954
98839,1.277412
98840,0.0
98841,3.5414023
98842,0.0
98843,3.3344884
98844,0.0
98845,2.9965444
98846,0.0
98847,0.0
98848,0.0
98849,0.0
98850,0.0
98851,0.0
98852,11.711832
98853,0.0
98854,3.3351266
98855,1.1742742
98856,5.704104
98857,3.9614167
98858,0.0
98859,4.088748
98860,2.4752414
98861,0.96551085
98862,0.0
98863,3.1232371
98864,2.3696158
98865,0.0
98866,0.0
98867,4.7181644
98868,2.554824
98869,3.858279
98870,0.0
98871,0.0
98872,0.0
98873,10.934655
98874,3.2288628
98875,0.5237906
98876,0.0
98877,8.482969
98878,0.0
98879,3.1232371
98880,3.2288628
98881,4.8237896
98882,5.577411
98883,0.0
98884,0.0
98885,0.0
98886,0.0
98887,0.0
98888,0.0
98889,8.590604
98890,8.590604
98891,8.590604
98892,8.590604
98893,0.0
98894,0.0
98895,9.079237
98896,9.079237
98897,13.051578
98898,0.0
98899,0.0
98900,0.0
98901,0.0
98902,0.0
98903,0.0
98904,0.0
98905,0.0
98906,0.0
98907,0.0
98908,0.0
98909,0.0
98910,0.0
98911,0.0
98912,0.0
98913,0.0
98914,0.0
98915,0.0
98916,0.0
98917,0.0
98918,0.0
98919,0.0
98920,0.0
98921,0.0
98922,0.0
98923,0.0
98924,0.0
98925,0.0
98926,0.0
98927,0.0
98928,0.0
98929,0.0
98930,2.855882
98931,0.0
98932,0.0
98933,0.0
98934,0.0
98935,0.0
98936,0.0
98937,9.02546
98938,11.270721
98939,11.270721
98940,11.270721
98941,11.270721
98942,0.0
98943,0.0
98944,0.0
98945,0.0
98946,0.0
98947,2.9692354
98948,2.9692354
98949,2.9692354
98950,2.9692354
98951,2.9692354
98952,2.9692354
98953,2.9692354
98954,2.9692354
98955,2.9692354
98956,2.9692354
98957,2.9692354
98958,2.9692354
98959,2.9692354
98960,2.9692354
98961,0.0
98962,0.0
98963,0.0
98964,0.0
98965,0.0
98966,0.0
98967,0.0
98968,0.0
98969,0.0
98970,0.0
98971,0.0
98972,0.0
98973,0.0
98974,0.0
98975,0.0
98976,0.0
98977,0.0
98978,0.0
98979,0.0
98980,0.0
98981,0.0
98982,0.0
98983,0.0
98984,0.0
98985,0.0
98986,0.0
98987,0.0
98988,0.0
98989,0.0
98990,0.0
98991,0.0
98992,0.0
98993,0.0
98994,0.0
98995,0.0
98996,0.0
98997,0.0
98998,0.0
98999,0.0
99000,0.0
99001,0.0
99002,0.0
99003,0.0
99004,0.0
99005,0.0
99006,0.0
99007,0.0
99008,0.0
99009,0.0
99010,0.0
99011,0.0
99012,0.0
99013,0.0
99014,0.0
99015,0.0
99016,0.0
99017,0.0
99018,0.0
99019,0.0
99020,0.0
99021,0.0
99022,0.0
99023,0.0
99024,0.0
99025,0.0
99026,0.0
99027,0.0
99028,0.0
99029,0.0
99030,0.0
99031,0.0
99032,0.0
99033,0.0
99034,0.0
99035,0.0
99036,0.0
99037,0.0
99038,0.0
99039,0.0
99040,0.0
99041,0.0
99042,0.0
99043,0.0
99044,0.0
99045,0.0
99046,0.0
99047,0.0
99048,0.0
99049,0.0
99050,0.0
99051,0.0
99052,0.0
99053,0.0
99054,0.0
99055,0.0
99056,0.0
99057,0.0
99058,0.0
99059,0.0
99060,0.0
99061,0.0
99062,0.0
99063,0.0
99064,0.0
99065,0.0
99066,0.0
99067,0.0
99068,0.0
99069,0.0
99070,0.0
99071,0.0
99072,0.0
99073,0.0
99074,0.0
99075,0.0
99076,0.0
99077,0.0
99078,0.0
99079,0.0
99080,0.0
99081,0.0
99082,0.0
99083,0.0
99084,0.0
99085,0.0
99086,0.0
99087,0.0
99088,0.0
99089,0.0
99090,0.0
99091,0.0
99092,0.0
99093,0.0
99094,0.0
99095,0.0
99096,0.0
99097,0.0
99098,0.0
99099,0.0
99100,0.0
99101,0.0
99102,0.0
99103,0.0
99104,0.0
99105,0.0
99106,0.0
99107,0.0
99108,0.0
99109,0.0
99110,0.0
99111,0.0
99112,0.0
99113,0.0
99114,0.0
99115,0.0
99116,0.0
99117,0.0
99118,0.0
99119,0.0
99120,0.0
99121,0.0
99122,0.0
99123,0.0
99124,0.0
99125,0.0
99126,0.0
99127,0.0
99128,0.0
99129,0.0
99130,0.0
99131,0.0
99132,0.0
99133,0.0
99134,0.0
99135,0.0
99136,0.0
99137,0.0
99138,0.0
99139,0.0
99140,0.0
99141,0.0
99142,0.0
99143,0.0
99144,0.0
99145,0.0
99146,0.0
99147,0.0
99148,0.0
99149,0.0
99150,0.0
99151,0.0
99152,0.0
99153,0.0
99154,0.0
99155,0.0
99156,0.0
99157,0.0
99158,0.0
99159,0.0
99160,0.0
99161,0.0
99162,0.0
99163,0.0
99164,0.0
99165,0.0
99166,0.0
99167,0.0
99168,0.0
99169,0.0
99170,0.0
99171,0.0
99172,0.0
99173,0.0
99174,0.0
99175,0.0
99176,0.0
99177,0.0
99178,0.0
99179,0.0
99180,0.0
99181,0.0
99182,0.0
99183,0.0
99184,0.0
99185,0.0
99186,0.0
99187,0.0
99188,0.0
99189,0.0
99190,0.0
99191,0.0
99192,0.0
99193,0.0
99194,0.0
99195,0.0
99196,0.0
99197,0.0
99198,0.0
99199,0.0
99200,0.0
99201,0.0
99202,0.0
99203,0.0
99204,0.0
99205,0.0
99206,0.0
99207,0.0
99208,0.0
99209,0.0
99210,0.0
99211,0.0
99212,0.0
99213,0.0
99214,0.0
99215,0.0
99216,0.0
99217,0.0
99218,0.0
99219,0.0
99220,0.0
99221,0.0
99222,0.0
99223,0.0
99224,0.0
99225,0.0
99226,0.0
99227,0.0
99228,0.0
99229,0.0
99230,0.0
99231,0.0
99232,0.0
99233,0.0
99234,0.0
99235,0.0
99236,0.0
99237,0.0
99238,0.0
99239,0.0
99240,0.0
99241,0.0
99242,0.0
99243,0.0
99244,0.0
99245,0.0
99246,0.0
99247,0.0
99248,0.0
99249,0.0
99250,0.0
99251,0.0
99252,0.0
99253,0.0
99254,0.0
99255,0.0
99256,0.0
99257,0.0
99258,0.0
99259,0.0
99260,0.0
99261,0.0
99262,0.0
99263,0.0
99264,0.0
99265,0.0
99266,0.0
99267,0.0
99268,0.0
99269,0.0
99270,0.0
99271,0.0
99272,0.0
99273,0.0
99274,0.0
99275,0.0
99276,0.0
99277,0.0
99278,0.0
99279,0.0
99280,0.0
99281,0.0
99282,0.0
99283,0.0
99284,0.0
99285,0.0
99286,0.0
99287,0.0
99288,0.0
99289,0.0
99290,0.0
99291,0.0
99292,0.0
99293,0.0
99294,0.0
99295,0.0
99296,0.0
99297,0.0
99298,0.0
99299,0.0
99300,0.0
99301,0.0
99302,0.0
99303,0.0
99304,0.0
99305,0.0
99306,0.0
99307,0.0
99308,0.0
99309,0.0
99310,0.0
99311,0.0
99312,0.0
99313,0.0
99314,0.0
99315,0.0
99316,0.0
99317,0.0
99318,0.0
99319,0.0
99320,0.0
99321,0.0
99322,0.0
99323,0.0
99324,0.0
99325,0.0
99326,0.0
99327,0.0
99328,0.0
99329,0.0
99330,3.4308372
99331,3.4308372
99332,3.4308372
99333,3.4308372
99334,3.4308372
99335,3.4308372
99336,3.4308372
99337,3.4308372
99338,3.4308372
99339,3.4308372
99340,3.4308372
99341,3.4308372
99342,3.4308372
99343,3.4308372
99344,3.4308372
99345,3.4308372
99346,3.4308372
99347,3.4308372
99348,3.4308372
99349,3.4308372
99350,0.0
99351,0.0
99352,0.0
99353,0.0
99354,0.0
99355,0.0
99356,0.0
99357,0.0
99358,0.0
99359,0.0
99360,0.0
99361,0.0
99362,0.0
99363,0.0
99364,0.0
99365,0.0
99366,0.0
99367,0.0
99368,0.0
99369,0.0
99370,0.0
99371,0.0
99372,0.0
99373,0.0
99374,0.0
99375,0.0
99376,0.0
99377,0.0
99378,0.0
99379,0.0
99380,0.0
99381,0.0
99382,0.0
99383,0.0
99384,0.0
99385,0.0
99386,0.0
99387,0.0
99388,0.0
99389,0.0
99390,0.0
99391,0.0
99392,0.0
99393,0.0
99394,0.0
99395,0.0
99396,0.0
99397,0.0
99398,0.0
99399,0.0
99400,0.0
99401,0.0
99402,0.0
99403,0.0
99404,0.0
99405,0.0
99406,0.0
99407,6.2947907
99408,0.0
99409,0.0
99410,0.0
99411,0.0
99412,0.0
99413,0.0
99414,0.0
99415,0.0
99416,0.0
99417,0.0
99418,0.0
99419,0.0
99420,0.0
99421,0.0
99422,0.0
99423,0.0
99424,0.0
99425,0.0
99426,0.0
99427,0.0
99428,0.0
99429,0.0
99430,0.0
99431,0.0
99432,0.0
99433,0.0
99434,0.0
99435,0.0
99436,0.0
99437,0.0
99438,0.0
99439,0.0
99440,0.0
99441,0.0
99442,0.0
99443,0.0
99444,0.0
99445,0.0
99446,0.0
99447,0.0
99448,0.0
99449,0.0
99450,0.0
99451,0.0
99452,0.0
99453,0.0
99454,0.0
99455,0.0
99456,0.0
99457,0.0
99458,0.0
99459,0.0
99460,0.0
99461,0.0
99462,0.0
99463,0.0
99464,0.0
99465,0.0
99466,0.0
99467,0.0
99468,0.0
99469,0.0
99470,0.0
99471,0.0
99472,0.0
99473,0.0
99474,0.0
99475,0.0
99476,0.0
99477,0.0
99478,0.0
99479,0.0
99480,0.0
99481,0.0
99482,0.0
99483,0.0
99484,0.0
99485,0.0
99486,0.0
99487,0.0
99488,0.0
99489,0.0
99490,0.0
99491,0.0
99492,0.0
99493,0.0
99494,0.0
99495,0.0
99496,0.0
99497,0.0
99498,0.0
99499,0.0
99500,0.0
99501,0.0
99502,0.0
99503,0.0
99504,0.0
99505,0.0
99506,0.0
99507,0.0
99508,0.0
99509,0.0
99510,0.0
99511,0.0
99512,0.0
99513,0.0
99514,0.0
99515,0.0
99516,0.0
99517,0.0
99518,0.0
99519,0.0
99520,0.0
99521,0.0
99522,0.0
99523,0.0
99524,0.0
99525,0.0
99526,0.0
99527,0.0
99528,0.0
99529,0.0
99530,0.0
99531,0.0
99532,0.0
99533,0.0
99534,0.0
99535,0.0
99536,0.0
99537,0.0
99538,0.0
99539,0.0
99540,0.0
99541,0.0
99542,0.0
99543,0.0
99544,0.0
99545,0.0
99546,0.0
99547,0.0
99548,0.0
99549,0.0
99550,0.0
99551,0.0
99552,0.0
99553,0.0
99554,0.0
99555,0.0
99556,0.0
99557,0.0
99558,0.0
99559,0.0
99560,0.0
99561,0.0
99562,0.0
99563,0.0
99564,0.0
99565,0.0
99566,0.0
99567,0.0
99568,0.0
99569,0.0
99570,0.0
99571,0.0
99572,0.0
99573,0.0
99574,0.0
99575,0.0
99576,0.0
99577,0.0
99578,0.0
99579,0.0
99580,0.0
99581,0.0
99582,0.0
99583,0.0
99584,0.0
99585,0.0
99586,0.0
99587,0.0
99588,0.0
99589,0.0
99590,0.0
99591,0.0
99592,0.0
99593,0.0
99594,0.0
99595,0.0
99596,0.0
99597,0.0
99598,0.0
99599,0.0
99600,0.0
99601,0.0
99602,0.0
99603,0.0
99604,0.0
99605,0.0
99606,0.0
99607,0.0
99608,0.0
99609,0.0
99610,0.0
99611,0.0
99612,0.0
99613,0.0
99614,0.0
99615,0.0
99616,0.0
99617,0.0
99618,0.0
99619,0.0
99620,0.0
99621,0.0
99622,0.0
99623,0.0
99624,0.0
99625,0.0
99626,0.0
99627,0.0
99628,0.0
99629,0.0
99630,0.0
99631,0.0
99632,0.0
99633,0.0
99634,1.9695424
99635,10.426249
99636,10.426249
99637,10.426249
99638,10.426249
99639,10.426249
99640,10.426249
99641,10.426249
99642,10.426249
99643,10.426249
99644,10.426249
99645,10.426249
99646,10.426249
99647,10.426249
99648,10.426249
99649,10.426249
99650,10.426249
99651,10.426249
99652,10.426249
99653,10.426249
99654,10.426249
99655,10.426249
99656,10.426249
99657,12.395791
99658,14.365334
99659,14.365334
99660,14.365334
99661,14.365334
99662,14.365334
99663,14.365334
99664,14.365334
99665,14.365334
99666,14.365334
99667,14.365334
99668,14.365334
99669,14.365334
99670,14.365334
99671,14.365334
99672,14.365334
99673,14.365334
99674,14.365334
99675,14.365334
99676,14.365334
99677,15.982416
99678,15.982416
99679,15.982416
99680,15.982416
99681,15.982416
99682,15.982416
99683,15.982416
99684,15.982416
99685,15.982416
99686,15.982416
99687,5.5561676
99688,5.5561676
99689,5.5561676
99690,5.5561676
99691,5.5561676
99692,5.5561676
99693,5.5561676
99694,5.5561676
99695,5.5561676
99696,5.5561676
99697,5.5561676
99698,5.5561676
99699,5.5561676
99700,5.5561676
99701,5.5561676
99702,5.5561676
99703,1.6170831
99704,1.6170831
99705,1.6170831
99706,1.6170831
99707,1.6170831
99708,1.6170831
99709,1.6170831
99710,1.6170831
99711,1.6170831
99712,1.6170831
99713,1.6170831
99714,1.6170831
99715,1.6170831
99716,0.0
99717,0.0
99718,0.0
99719,0.0
99720,0.0
99721,0.0
99722,0.0
99723,0.0
99724,4.5658336
99725,4.5658336
99726,4.5658336
99727,0.0
99728,0.0
99729,0.0
99730,0.0
99731,1.98133
99732,1.98133
99733,1.98133
99734,1.98133
99735,1.98133
99736,2.1863172
99737,2.1863172
99738,2.0034819
99739,2.14059
99740,2.2202566
99741,2.2202566
99742,2.2202566
99743,2.2202566
99744,2.2202566
99745,0.0
99746,0.0
99747,0.0
99748,0.0
99749,2.2202566
99750,2.2202566
99751,0.0
99752,0.0
99753,0.0
99754,0.0
99755,0.0
99756,5.9425664
99757,5.9425664
99758,5.9425664
99759,0.0
99760,0.0
99761,0.0
99762,0.0
99763,0.0
99764,0.0
99765,0.0
99766,0.0
99767,0.0
99768,0.0
99769,0.0
99770,0.0
99771,0.0
99772,0.0
99773,0.0
99774,0.0
99775,0.0
99776,12.457317
99777,2.494595
99778,6.077519
99779,1.9855319
99780,0.0
99781,0.0
99782,0.0
99783,4.480127
99784,0.0
99785,0.0
99786,0.0
99787,0.0
99788,4.591494
99789,2.295747
99790,1.6657217
99791,0.0
99792,0.0
99793,0.0
99794,0.0
99795,2.295747
99796,0.0
99797,6.284303
99798,0.0
99799,0.0
99800,0.0
99801,0.0
99802,0.0
99803,6.077519
99804,0.0
99805,0.0
99806,0.0
99807,0.0
99808,2.295747
99809,6.284303
99810,3.8580766
99811,1.5623296
99812,12.730888
99813,0.0
99814,0.0
99815,0.0
99816,2.408734
99817,6.379798
99818,1.9855319
99819,0.0
99820,4.591494
99821,0.0
99822,10.048583
99823,0.0
99824,15.107821
99825,1.8821009
99826,2.295747
99827,0.0
99828,0.0
99829,0.0
99830,2.9353673
99831,11.259261
99832,0.0
99833,0.0
99834,0.0
99835,2.408734
99836,0.0
99837,0.0
99838,0.0
99839,6.4177804
99840,0.0
99841,0.0
99842,0.0
99843,2.283147
99844,2.283147
99845,0.0
99846,0.0
99847,0.0
99848,0.0
99849,0.0
99850,0.0
99851,0.0
99852,0.0
99853,0.0
99854,0.0
99855,5.13556
99856,2.896796
99857,0.0
99858,6.4177804
99859,8.374654
99860,0.0
99861,0.0
99862,0.0
99863,0.0
99864,0.0
99865,0.0
99866,0.0
99867,5.2792478
99868,0.0
99869,0.0
99870,2.56778
99871,0.0
99872,0.0
99873,2.5233974
99874,8.941178
99875,8.941178
99876,0.0
99877,0.0
99878,0.0
99879,0.0
99880,0.0
99881,0.0
99882,4.6550593
99883,4.6550593
99884,2.56778
99885,0.0
99886,26.810015
99887,0.0
99888,0.0
99889,0.0
99890,0.0
99891,0.0
99892,5.663186
99893,2.9517183
99894,0.0
99895,0.0
99896,2.8524132
99897,2.8524132
99898,2.8524132
99899,2.56778
99900,2.56778
99901,2.56778
99902,0.0
99903,0.0
99904,0.0
99905,0.0
99906,0.0
99907,2.283147
99908,2.9517183
99909,5.6188035
99910,2.6670852
99911,2.8080306
99912,2.3275297
99913,0.0
99914,0.0
99915,0.0
99916,2.925554
99917,0.0
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,0.0
99924,0.0
99925,0.0
99926,0.0
99927,0.0
99928,0.0
99929,0.0
99930,0.0
99931,0.0
99932,0.0
99933,0.0
99934,0.0
99935,0.0
99936,0.0
99937,0.0
99938,0.0
99939,0.0
99940,0.0
99941,0.0
99942,0.0
99943,0.0
99944,0.0
99945,0.0
99946,0.0
99947,0.0
99948,0.0
99949,0.0
99950,0.0
99951,0.0
99952,0.0
99953,0.0
99954,0.0
99955,0.0
99956,0.0
99957,0.0
99958,0.0
99959,2.925554
99960,2.925554
99961,2.925554
99962,2.925554
99963,2.925554
99964,2.925554
99965,2.925554
99966,2.925554
99967,2.925554
99968,2.925554
99969,2.925554
99970,2.925554
99971,2.925554
99972,2.925554
99973,2.925554
99974,2.925554
99975,2.925554
99976,2.925554
99977,2.925554
99978,2.925554
99979,2.925554
99980,2.925554
99981,2.925554
99982,2.925554
99983,2.925554
99984,2.925554
99985,2.925554
99986,2.925554
99987,2.925554
99988,2.925554
99989,2.925554
99990,2.925554
99991,2.925554
99992,2.925554
99993,0.0
99994,0.79021335
99995,0.0
99996,0.0
99997,0.0
99998,0.0
99999,2.1210077
100000,0.0
100001,3.591249
100002,2.1210077
100003,0.0
100004,0.0
100005,4.3414702
100006,0.79021335
100007,13.452184
100008,1.4556105
100009,0.0
100010,1.4556105
100011,1.4556105
100012,2.1210077
100013,0.0
100014,1.4556105
100015,4.3414702
100016,8.864043
100017,0.0
100018,0.0
100019,0.0
100020,19.589285
100021,1.4556105
100022,8.864043
100023,2.1061969
100024,0.0
100025,0.0
100026,0.0
100027,0.0
100028,0.0
100029,0.0
100030,0.0
100031,0.0
100032,0.0
100033,0.0
100034,0.0
100035,0.0
100036,0.0
100037,0.0
100038,0.0
100039,0.0
100040,0.0
100041,0.0
100042,0.0
100043,0.0
100044,0.0
100045,0.0
100046,0.0
100047,0.0
100048,0.0
100049,0.0
100050,0.0
100051,0.0
100052,0.0
100053,0.0
100054,0.0
100055,2.2995622
100056,2.2995622
100057,4.5991244
100058,2.2995622
100059,2.2995622
100060,2.1061969
100061,2.1061969
100062,0.0
100063,0.0
100064,0.0
100065,0.0
100066,0.0
100067,0.0
100068,0.0
100069,0.0
100070,0.0
100071,0.0
100072,0.0
100073,0.0
100074,0.0
100075,0.0
100076,0.0
100077,0.0
100078,0.0
100079,0.0
100080,0.0
100081,0.0
100082,0.0
100083,0.0
100084,0.0
100085,0.0
100086,0.0
100087,2.911704
100088,2.911704
100089,2.911704
100090,2.911704
100091,2.911704
100092,2.911704
100093,2.911704
100094,2.911704
100095,2.911704
100096,2.911704
100097,2.911704
100098,12.4671955
100099,12.4671955
100100,12.4671955
100101,12.4671955
100102,0.0
100103,2.8719387
100104,2.8719387
100105,2.8719387
100106,2.8719387
100107,0.0
100108,0.0
100109,0.0
100110,0.0
100111,0.0
100112,0.0
100113,2.6051433
100114,2.6051433
100115,5.2102866
100116,5.2102866
100117,5.2102866
100118,5.2102866
100119,5.2102866
100120,5.2102866
100121,5.2102866
100122,5.2102866
100123,5.2102866
100124,5.2102866
100125,5.2102866
100126,5.2102866
100127,5.2102866
100128,5.2102866
100129,2.8918214
100130,2.8918214
100131,2.8918214
100132,2.8918214
100133,2.8918214
100134,2.8918214
100135,2.8918214
100136,2.8918214
100137,2.8918214
100138,2.8918214
100139,2.8918214
100140,2.8918214
100141,2.8918214
100142,2.8918214
100143,2.8918214
100144,2.8918214
100145,2.8918214
100146,2.8918214
100147,2.8918214
100148,2.8918214
100149,2.8918214
100150,2.8918214
100151,2.8918214
100152,2.8918214
100153,2.9874675
100154,2.9874675
100155,2.9874675
100156,2.9874675
100157,2.9874675
100158,2.9874675
100159,2.9874675
100160,0.0
100161,0.0
100162,0.0
100163,0.0
100164,2.3460608
100165,0.0
100166,0.0
100167,0.0
100168,0.0
100169,12.3418865
100170,1.7191322
100171,0.0
100172,1.1742742
100173,3.4382644
100174,2.3696158
100175,0.0
100176,0.0
100177,2.3460608
100178,17.383465
100179,1.0686487
100180,2.0341594
100181,0.0
100182,0.0
100183,3.3344884
100184,2.3696158
100185,0.0
100186,0.0
100187,9.215523
100188,2.684643
100189,0.0
100190,0.0
100191,2.5783792
100192,0.0
100193,4.945507
100194,0.0
100195,0.0
100196,0.0
100197,1.1742742
100198,3.5414023
100199,11.585139
100200,0.0
100201,0.0
100202,2.139785
100203,4.8237896
100204,2.787781
100205,1.6159945
100206,0.0
100207,0.0
100208,13.198646
100209,0.0
100210,0.0
100211,0.0
100212,8.047677
100213,10.202102
100214,0.0
100215,1.1742742
100216,0.0
100217,0.0
100218,5.704104
100219,0.96551085
100220,1.277412
100221,1.1742742
100222,14.782634
100223,0.0
100224,0.0
100225,0.0
100226,2.4752414
100227,0.0
100228,1.7191322
100229,0.0
100230,3.2288628
100231,0.0
100232,9.435052
100233,0.0
100234,4.173306
100235,2.3696158
100236,0.96551085
100237,1.465108
100238,0.0
100239,0.0
100240,0.0
100241,0.0
100242,0.0
100243,0.0
100244,0.0
100245,0.0
100246,0.0
100247,0.0
100248,0.0
100249,0.0
100250,0.0
100251,0.0
100252,0.0
100253,0.0
100254,0.0
100255,0.0
100256,0.0
100257,0.0
100258,0.0
100259,0.0
100260,0.0
100261,0.0
100262,0.0
100263,0.0
100264,0.0
100265,0.0
100266,0.0
100267,0.0
100268,0.0
100269,0.0
100270,0.0
100271,0.0
100272,0.0
100273,0.0
100274,0.0
100275,0.0
100276,0.0
100277,0.0
100278,0.0
100279,0.0
100280,0.0
100281,0.0
100282,0.0
100283,0.0
100284,0.0
100285,0.0
100286,0.0
100287,0.0
100288,0.0
100289,0.0
100290,0.0
100291,0.0
100292,0.0
100293,0.0
100294,0.0
100295,0.0
100296,0.0
100297,0.0
100298,6.56576
100299,0.0
100300,0.0
100301,0.0
100302,0.0
100303,0.0
100304,0.0
100305,0.0
100306,0.0
100307,0.0
100308,0.0
100309,0.0
100310,3.179093
100311,3.179093
100312,3.179093
100313,3.179093
100314,0.0
100315,0.0
100316,0.0
100317,0.0
100318,0.0
100319,0.0
100320,0.0
100321,0.0
100322,0.0
100323,0.0
100324,0.0
100325,0.0
100326,0.0
100327,0.0
100328,0.0
100329,0.0
100330,0.0
100331,0.0
100332,6.4869323
100333,6.4869323
100334,6.4869323
100335,0.0
100336,0.0
100337,0.0
100338,0.0
100339,0.0
100340,0.0
100341,0.0
100342,3.3588853
100343,3.3588853
100344,3.3588853
100345,0.0
100346,0.0
100347,0.0
100348,0.0
100349,0.0
100350,0.0
100351,0.0
100352,0.0
100353,0.0
100354,0.0
100355,0.0
100356,5.9577427
100357,5.9577427
100358,2.9720614
100359,0.0
100360,0.0
100361,0.0
100362,0.0
100363,0.0
100364,13.822365
100365,0.0
100366,0.0
100367,0.0
100368,0.0
100369,0.0
100370,14.095809
100371,14.095809
100372,14.095809
100373,8.68733
100374,8.68733
100375,8.68733
100376,8.68733
100377,8.68733
100378,0.0
100379,0.0
100380,4.8523126
100381,2.0291185
100382,2.0291185
100383,2.0291185
100384,0.0
100385,0.0
100386,0.0
100387,13.415493
100388,0.0
100389,0.0
100390,0.0
100391,0.0
100392,0.0
100393,0.0
100394,0.0
100395,0.0
100396,0.0
100397,4.8523126
100398,4.8523126
100399,4.8523126
100400,2.4488416
100401,2.4488416
100402,2.4488416
100403,16.985619
100404,14.5367775
100405,14.5367775
100406,14.5367775
100407,14.5367775
100408,14.5367775
100409,14.5367775
100410,1.5183222
100411,1.5183222
100412,1.5183222
100413,1.5183222
100414,3.1957738
100415,3.1957738
100416,0.0
100417,2.051804
100418,2.051804
100419,2.051804
100420,2.051804
100421,2.051804
100422,2.051804
100423,0.0
100424,15.308167
100425,0.0
100426,5.9192758
100427,4.8523126
100428,0.0
100429,1.5410075
100430,0.0
100431,0.0
100432,0.0
100433,0.0
100434,5.2967396
100435,0.0
100436,0.0
100437,0.0
100438,2.7654736
100439,0.0
100440,0.0
100441,0.0
100442,0.0
100443,0.0
100444,0.0
100445,2.581824
100446,5.2069554
100447,0.0
100448,0.0
100449,7.8473077
100450,0.0
100451,0.0
100452,0.0
100453,0.0
100454,2.5433176
100455,7.8785634
100456,0.0
100457,0.0
100458,0.0
100459,0.0
100460,0.0
100461,0.0
100462,0.0
100463,0.0
100464,0.0
100465,0.0
100466,0.0
100467,0.0
100468,0.0
100469,0.0
100470,0.0
100471,0.0
100472,0.0
100473,13.54342
100474,0.0
100475,0.0
100476,2.7101145
100477,0.0
100478,2.7702746
100479,0.0
100480,0.0
100481,0.0
100482,0.0
100483,0.0
100484,0.0
100485,0.0
100486,24.499495
100487,0.0
100488,0.0
100489,7.907468
100490,2.354867
100491,0.0
100492,12.177107
100493,2.3765206
100494,0.0
100495,9.385179
100496,2.6034777
100497,2.8087811
100498,0.0
100499,0.0
100500,0.0
100501,2.521664
100502,2.8087811
100503,5.043328
100504,0.0
100505,7.8737626
100506,5.103488
100507,26.97056
100508,2.5649712
100509,2.7702746
100510,0.0
100511,0.0
100512,2.625026
100513,2.625026
100514,2.625026
100515,2.625026
100516,0.0
100517,0.0
100518,0.0
100519,0.0
100520,0.0
100521,0.0
100522,0.0
100523,0.0
100524,0.0
100525,0.0
100526,0.0
100527,2.6754482
100528,2.6754482
100529,0.0
100530,0.0
100531,0.0
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.0
100537,0.0
100538,0.0
100539,0.0
100540,0.0
100541,0.0
100542,2.625026
100543,2.625026
100544,2.625026
100545,2.625026
100546,2.625026
100547,2.625026
100548,2.625026
100549,2.625026
100550,2.625026
100551,2.625026
100552,2.625026
100553,5.2805915
100554,2.6555655
100555,2.6555655
100556,2.6555655
100557,2.6555655
100558,2.6555655
100559,0.0
100560,0.0
100561,0.0
100562,0.0
100563,0.0
100564,0.0
100565,0.0
100566,0.0
100567,0.0
100568,0.0
100569,0.0
100570,0.0
100571,0.0
100572,0.0
100573,0.0
100574,0.0
100575,0.0
100576,0.0
100577,0.0
100578,0.0
100579,0.0
100580,0.0
100581,0.0
100582,0.0
100583,0.0
100584,0.0
100585,0.0
100586,0.0
100587,0.0
100588,0.0
100589,0.0
100590,0.0
100591,0.0
100592,0.0
100593,0.0
100594,0.0
100595,0.0
100596,0.0
100597,0.0
100598,0.0
100599,0.0
100600,0.0
100601,0.0
100602,0.0
100603,0.0
100604,0.0
100605,0.0
100606,0.0
100607,0.0
100608,0.0
100609,0.0
100610,0.0
100611,0.0
100612,0.0
100613,0.0
100614,0.0
100615,0.0
100616,0.0
100617,0.0
100618,0.0
100619,0.0
100620,0.0
100621,0.0
100622,0.0
100623,2.2995622
100624,4.5991244
100625,4.5991244
100626,2.2995622
100627,2.2995622
