index_oligo,RBP_CPEB2_expr_aff_50
62845,263.67613812992454
62846,263.67613812992454
62847,263.67613812992454
62848,263.67613812992454
62849,189.56118453598407
62850,51.26725016914032
62851,51.26725016914032
62852,51.26725016914032
62853,51.26725016914032
62854,51.26725016914032
62855,51.26725016914032
62856,51.26725016914032
62857,51.26725016914032
62858,51.26725016914032
62859,51.26725016914032
62860,51.26725016914032
62861,51.26725016914032
62862,51.26725016914032
62863,51.26725016914032
62864,51.26725016914032
62865,51.26725016914032
62866,51.26725016914032
62867,51.26725016914032
62868,51.26725016914032
62869,51.26725016914032
62870,51.26725016914032
62871,51.26725016914032
62872,51.26725016914032
62873,51.26725016914032
62874,51.26725016914032
62875,51.26725016914032
62876,51.26725016914032
62877,51.26725016914032
62878,51.26725016914032
62879,51.26725016914032
62880,51.26725016914032
62881,51.26725016914032
62882,51.26725016914032
62883,0.0
62884,5.352628743431952
62885,5.352628743431952
62886,5.352628743431952
62887,5.352628743431952
62888,5.352628743431952
62889,5.352628743431952
62890,5.352628743431952
62891,5.352628743431952
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,5.352628743431952
62897,5.352628743431952
62898,5.352628743431952
62899,5.352628743431952
62900,5.352628743431952
62901,1.8203106077761586
62902,5.352628743431952
62903,5.352628743431952
62904,5.352628743431952
62905,5.352628743431952
62906,5.352628743431952
62907,5.352628743431952
62908,5.352628743431952
62909,5.352628743431952
62910,5.352628743431952
62911,5.352628743431952
62912,5.352628743431952
62913,5.352628743431952
62914,5.352628743431952
62915,5.352628743431952
62916,5.352628743431952
62917,5.352628743431952
62918,5.352628743431952
62919,5.352628743431952
62920,5.352628743431952
62921,5.352628743431952
62922,5.352628743431952
62923,5.352628743431952
62924,5.352628743431952
62925,5.352628743431952
62926,5.352628743431952
62927,5.352628743431952
62928,5.352628743431952
62929,5.352628743431952
62930,5.352628743431952
62931,5.352628743431952
62932,5.352628743431952
62933,5.352628743431952
62934,5.352628743431952
62935,6.152630546599063
62936,63.27347062131259
62937,6.669305827654173
62938,2.414028286600462
62939,0.0
62940,8.438884273677406
62941,1.2710958950368536
62942,15.223258944690723
62943,0.0
62944,0.8519770675522995
62945,0.0
62946,0.0
62947,0.0
62948,0.0
62949,0.0
62950,34.24383981548233
62951,0.0
62952,31.937925804865984
62953,59.25860499808634
62954,25.861264029124015
62955,5.519592040586208
62956,1.9513664887056998
62957,78.19956741167451
62958,99.00284400314057
62959,407.8343054555365
62960,255.87856525269723
62961,114.55633735384616
62962,50.532236713389956
62963,18.049699017463134
62964,24.25629600928744
62965,50.72695315858816
62966,3.9959671479922783
62967,0.0
62968,1.1273566537801245
62969,20.613592314094735
62970,16.159075977461885
62971,0.0
62972,3.7599073676941104
62973,0.0
62974,0.0
62975,18.796785014238747
62976,0.3564202875403947
62977,3.8044647221404446
62978,3.157231450796033
62979,0.0
62980,17.163309973834295
62981,7.830235427959739
62982,24.134638756221406
62983,0.0
62984,0.0
62985,1.1273566537801245
62986,6.152630546599063
62987,4.7293863163082595
62988,0.0
62989,3.5682255518805044
62990,0.0
62991,11.269832619114855
62992,13.494613525680418
62993,1.2710958950368536
62994,14.912816880458946
62995,12.674139048870703
62996,27.600291303017446
62997,0.0
62998,6.134489361101238
62999,4.998433281319021
63000,3.9801687078978865
63001,20.7400363445278
63002,86.03170611030014
63003,0.0
63004,0.0
63005,0.0
63006,5.347260126617751
63007,12.943415541455076
63008,0.0
63009,0.0
63010,0.0
63011,0.0
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.0
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.0
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63044,0.0
63045,0.0
63046,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.0
63051,0.0
63052,0.0
63053,0.0
63054,0.0
63055,0.0
63056,0.0
63057,0.0
63058,0.0
63059,0.0
63060,0.0
63061,0.0
63062,0.0
63063,0.0
63064,0.0
63065,0.0
63066,0.0
63067,0.0
63068,0.0
63069,0.0
63070,0.0
63071,0.0
63072,0.0
63073,0.0
63074,0.0
63075,0.0
63076,0.0
63077,0.0
63078,0.0
63079,0.0
63080,0.0
63081,0.0
63082,0.0
63083,0.0
63084,0.0
63085,0.0
63086,0.0
63087,0.0
63088,0.0
63089,0.0
63090,0.870418068203405
63091,28.65744494767675
63092,4.882885078300768
63093,15.434966559392834
63094,4.603794606332723
63095,12.158229137673667
63096,10.513164039455322
63097,7.50398847882415
63098,0.9015654518182168
63099,9.032818415801094
63100,3.157804288237184
63101,5.469034231358708
63102,1.622393268894294
63103,22.31228407046634
63104,9.407770576239942
63105,9.115699843845622
63106,14.099078261118281
63107,1.0472394942156371
63108,6.075187371761569
63109,1.8505396436308241
63110,1.7759605243942718
63111,0.3402007183547766
63112,35.5098973884437
63113,0.0
63114,2.9081255301537356
63115,7.920703543019432
63116,8.598019191178867
63117,2.906427869352698
63118,0.0
63119,0.7156244601676974
63120,2.094397605150926
63121,0.0
63122,3.3129675847586393
63123,5.298309783971235
63124,1.058004238148296
63125,2.963245422785762
63126,5.120636241603084
63127,4.399102936244824
63128,0.0
63129,0.8658511612659443
63130,18.128339077036625
63131,7.601755027971334
63132,0.6852811074327126
63133,10.227779177387935
63134,6.592275751706583
63135,0.7025874521729107
63136,8.000074398793524
63137,11.892341951561646
63138,1.1845686488266596
63139,14.113501821575884
63140,4.146539171914383
63141,8.55266708044103
63142,4.107837047416189
63143,4.9048986513248725
63144,2.755333711207563
63145,4.708247329277404
63146,2.415532154344581
63147,3.0196031322890247
63148,2.5310236171478904
63149,1.5392094222449728
63150,0.9551507423700941
63151,1.0350479744566372
63152,3.755102314065121
63153,0.0
63154,9.493981867123695
63155,6.237921920993441
63156,7.17949808717857
63157,0.3866987341773175
63158,0.14602444778974272
63159,10.704880280453937
63160,9.673415394341758
63161,0.0
63162,4.9998651384446475
63163,3.0748292080466104
63164,0.0
63165,3.494850949930878
63166,0.2194767165452121
63167,0.0
63168,3.674448837884087
63169,4.430621506111272
63170,0.0
63171,0.0
63172,3.5221168373222893
63173,4.002507471443818
63174,4.002507471443818
63175,1.0138483458566652
63176,9.427637201184126
63177,3.153634947903365
63178,2.2659608552138284
63179,9.758615627027451
63180,9.758615627027451
63181,0.0
63182,0.01020889287900439
63183,3.8175116568333123
63184,7.834752743278422
63185,4.017241086445109
63186,1.7728613418299908
63187,2.904757879705734
63188,4.3034753362634115
63189,3.794040044561225
63190,0.0
63191,0.0
63192,20.441193319745544
63193,14.13096143495866
63194,13.886405033975407
63195,12.098012382355886
63196,0.9692684199362486
63197,1.9832319715393663
63198,1.9832319715393663
63199,2.0756241692405415
63200,0.0
63201,1.9244494690732223
63202,1.3619311661271662
63203,5.4849328870245255
63204,6.10542366586491
63205,14.613982382525109
63206,5.77165457895497
63207,0.44642961652937113
63208,0.0
63209,0.3987333086611738
63210,0.3205151749736582
63211,6.4510700752191115
63212,3.469619523838945
63213,3.158254796666344
63214,7.107318245703581
63215,0.99757536775992
63216,0.0
63217,5.592742247634561
63218,1.1852989931531084
63219,0.0
63220,0.0
63221,0.4531510521780822
63222,10.88030239661345
63223,13.63583585350425
63224,9.598858761655611
63225,36.37711867709083
63226,1.359909368948785
63227,1.2615873585411794
63228,3.224053188315759
63229,14.768777375902847
63230,1.20311517246052
63231,7.920703543019432
63232,23.323056437911607
63233,0.3765514588779682
63234,3.5061715449123882
63235,7.17949808717857
63236,6.878809144503633
63237,1.0322782388562501
63238,4.335918401350953
63239,1.622393268894294
63240,0.0
63241,0.5742099763964053
63242,2.1671547284630077
63243,4.598283659475605
63244,0.0
63245,8.713672138235165
63246,1.0510861261882392
63247,5.050113820182522
63248,2.906427869352698
63249,15.6122616261552
63250,2.201370454185245
63251,8.530154292485063
63252,1.8831783591074525
63253,19.203780156670366
63254,10.917261070005072
63255,0.04096462192541616
63256,9.407770576239942
63257,13.450223270220286
63258,0.0
63259,1.7479026990239472
63260,0.7156244601676974
63261,4.690320409470072
63262,3.120985786379095
63263,5.452884958768156
63264,5.189519107503892
63265,6.444903201073849
63266,2.544484003914974
63267,17.754482151042435
63268,0.0
63269,2.6788591906533505
63270,2.2463776623035066
63271,2.825827501283845
63272,1.3673507604928312
63273,1.1659180625948304
63274,6.130539921750794
63275,9.54064289878414
63276,11.646876974193953
63277,0.10626548457226137
63278,6.846962345257648
63279,8.160106764547068
63280,1.36510555455306
63281,2.2009660370514674
63282,0.0
63283,2.21088529274834
63284,0.06991474404906985
63285,0.0
63286,4.075432832378949
63287,3.095250695866315
63288,25.128977869293156
63289,0.0
63290,14.099078261118281
63291,2.5854393343645636
63292,0.0
63293,5.312776116036799
63294,15.875673318552929
63295,0.0
63296,0.0
63297,0.751975200690889
63298,5.0587646409533455
63299,4.818985409642423
63300,0.0
63301,5.2322059146102875
63302,10.208404315133244
63303,0.0
63304,0.0
63305,9.974560904089216
63306,9.974560904089216
63307,4.586077578567967
63308,4.586077578567967
63309,0.0
63310,0.0
63311,0.0
63312,0.0
63313,0.0
63314,0.0
63315,0.0
63316,0.0
63317,0.0
63318,5.155165876477782
63319,5.763825931625022
63320,4.4611339091490185
63321,4.4611339091490185
63322,3.802557432018046
63323,3.802557432018046
63324,3.802557432018046
63325,3.802557432018046
63326,3.3519828623239216
63327,3.3519828623239216
63328,3.3519828623239216
63329,3.3519828623239216
63330,12.044334849211134
63331,9.860334373723653
63332,9.860334373723653
63333,9.860334373723653
63334,9.860334373723653
63335,9.860334373723653
63336,9.860334373723653
63337,9.860334373723653
63338,9.860334373723653
63339,9.860334373723653
63340,9.860334373723653
63341,9.860334373723653
63342,9.860334373723653
63343,9.860334373723653
63344,9.860334373723653
63345,0.0
63346,0.0
63347,0.0
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,0.0
63353,0.3653323910693071
63354,0.3653323910693071
63355,0.3653323910693071
63356,0.3653323910693071
63357,2.487075032891451
63358,2.487075032891451
63359,2.487075032891451
63360,2.487075032891451
63361,2.487075032891451
63362,14.83822987064229
63363,12.401414062466884
63364,8.743433548191055
63365,0.0
63366,0.0
63367,0.0
63368,0.0
63369,0.0
63370,0.0
63371,0.0
63372,0.0
63373,0.0
63374,0.0
63375,0.0
63376,0.0
63377,1.0203470388478317
63378,6.24250488046859
63379,6.716785849116144
63380,6.716785849116144
63381,0.0
63382,0.0
63383,1.76341182597678
63384,3.0185449322146827
63385,14.97451965237912
63386,0.0
63387,1.2377620917397345
63388,9.185824186123641
63389,12.708007595649955
63390,22.345013739724415
63391,3.643604658060941
63392,0.0
63393,0.79604088970394
63394,7.459938316039444
63395,13.447448653746937
63396,6.794536309813456
63397,10.672536458340007
63398,20.413343130067858
63399,0.8808758348556258
63400,0.8808758348556258
63401,12.762991007694026
63402,4.626306304707837
63403,1.126256719820289
63404,10.094225179151843
63405,11.182621748337587
63406,9.94770591708892
63407,8.507346109714177
63408,6.773757460797765
63409,24.02101236326351
63410,19.068819509920772
63411,32.777915283581905
63412,1.6247323565522978
63413,20.83066633646537
63414,54.39996001160671
63415,1.5431390715092579
63416,1.5431390715092579
63417,0.0
63418,50.07034229277789
63419,41.07128287207863
63420,3.6436046580609416
63421,8.608178565364222
63422,7.493628735037071
63423,13.254382159971659
63424,0.580478543191857
63425,10.619882082079984
63426,0.0
63427,1.2649361892447715
63428,8.285663090192406
63429,28.924459393822236
63430,16.68621568304925
63431,36.25711053602248
63432,6.886812366810026
63433,1.2377620917397345
63434,0.0
63435,0.0
63436,1.0203470388478317
63437,4.544303398247988
63438,9.762427007104284
63439,9.762427007104284
63440,6.71599411454842
63441,18.085692573304883
63442,3.0185449322146827
63443,5.542002661205477
63444,5.542002661205477
63445,0.0
63446,0.0
63447,32.96232703814717
63448,2.5200692954826733
63449,10.18793830016728
63450,39.134731253781155
63451,34.06840971808851
63452,4.11594017051165
63453,0.0
63454,6.44450797165123
63455,16.466889642643565
63456,2.962840304264753
63457,32.55572257899247
63458,10.672536458340007
63459,5.749840711849
63460,19.532467295212232
63461,0.0
63462,6.662149590275623
63463,5.041110525980051
63464,0.8808758348556258
63465,0.0
63466,2.5208610300503964
63467,0.0
63468,2.6442876608324055
63469,6.430265080574554
63470,1.4775969780678533
63471,4.626306304707837
63472,1.2612428969880463
63473,28.850362881515682
63474,10.220945504702206
63475,0.0
63476,6.44450797165123
63477,14.728753757910479
63478,10.132078466266476
63479,5.566359088082515
63480,0.79604088970394
63481,40.05489630368945
63482,13.765540277600893
63483,4.251544407151181
63484,46.27339013193165
63485,13.391403085289268
63486,11.349891793575352
63487,9.086607463957138
63488,0.0
63489,56.65996443089278
63490,2.4530571143262456
63491,1.7597185337200547
63492,1.7597185337200547
63493,1.7597185337200547
63494,1.7597185337200547
63495,1.7597185337200547
63496,1.7597185337200547
63497,1.7597185337200547
63498,1.7597185337200547
63499,0.0
63500,0.0
63501,60.288405640800505
63502,60.288405640800505
63503,62.12771058248699
63504,30.971109448088313
63505,1.8393049416864848
63506,1.8393049416864848
63507,1.8393049416864848
63508,1.8393049416864848
63509,1.8393049416864848
63510,1.8393049416864848
63511,1.8393049416864848
63512,1.8393049416864848
63513,1.8393049416864848
63514,19.830187387382104
63515,39.60977896194215
63516,39.60977896194215
63517,39.60977896194215
63518,39.60977896194215
63519,39.60977896194215
63520,56.65996443089278
63521,56.65996443089278
63522,63.853656907803725
63523,63.853656907803725
63524,63.853656907803725
63525,63.853656907803725
63526,63.853656907803725
63527,24.243877945861577
63528,120.43838795426862
63529,140.61148324474092
63530,85.46177363038609
63531,3.5071654141992457
63532,166.28879153722264
63533,289.2259367015142
63534,256.67354363372357
63535,184.54000245509872
63536,18.212153076892957
63537,256.67354363372357
63538,4.874721860134527
63539,85.46177363038609
63540,12.288094461783068
63541,68.73127881677638
63542,250.83669798526577
63543,16.99674446625628
63544,70.2692252607364
63545,35.75356473307459
63546,121.4674576943702
63547,0.0
63548,165.48634872019872
63549,11.69168541664669
63550,7.038491193970221
63551,105.20916255832596
63552,3.510812781370462
63553,318.6267143339386
63554,94.89968179745311
63555,68.73127881677638
63556,68.08932427094835
63557,18.212153076892957
63558,0.0
63559,0.0
63560,177.522860897276
63561,19.326585655753288
63562,1.7759971310094556
63563,7.76049602056399
63564,10.705543772770842
63565,2.2975129142667265
63566,0.8682289277806629
63567,0.700195526283784
63568,8.868283681315017
63569,0.9255621985195354
63570,3.8275149229509355
63571,2.712494698709957
63572,0.0
63573,0.47198674145788505
63574,6.237582180937605
63575,4.765013293680048
63576,2.905721627173074
63577,8.519820333835941
63578,14.001127259417705
63579,7.289438223044665
63580,0.0
63581,6.689380743798579
63582,1.257037346636611
63583,2.8669596159179975
63584,1.94360780001021
63585,0.0
63586,1.1695942438442641
63587,2.424369129611803
63588,9.568897672541365
63589,0.0
63590,0.7104210292524687
63591,1.94360780001021
63592,2.6335743412097026
63593,10.705543772770842
63594,8.462128768088695
63595,25.742536519229237
63596,7.717754581271012
63597,24.30464153950372
63598,0.0
63599,10.640896836966096
63600,7.76049602056399
63601,1.7586596269679715
63602,0.4505005131527555
63603,0.0
63604,9.025635469864678
63605,4.438837720112819
63606,14.649554879850891
63607,18.825351855118903
63608,29.43375006973549
63609,0.45357545706165037
63610,1.7759971310094556
63611,5.706623583450888
