index_oligo,RBP_U2AF2_expr_aff_50
91339,477.5281144069511
91340,0.0
91341,1454.7840168543291
91342,181.47548118007728
91343,238.76405720347555
91344,904.0626130523007
91345,0.0
91346,0.0
91347,245.0590174652723
91348,853.0689972906991
91349,1091.8330544941748
91350,2513.570280487181
91351,1919.7222107376867
91352,0.0
91353,2513.570280487181
91354,3352.8119931363226
91355,0.0
91356,2896.643487750691
91357,0.0
91358,477.5281144069511
91359,1930.7401417089413
91360,728.8820921340201
91361,6036.67601214136
91362,6036.67601214136
91363,904.0626130523007
91364,0.0
91365,1377.0385704932016
91366,1693.5480740578048
91367,3664.434714300501
91368,0.0
91369,1636.2594980344065
91370,1763.4265706047966
91371,1155.4165907793697
91372,1930.7401417089413
91373,0.0
91374,238.76405720347555
91375,659.0035955870284
91376,238.76405720347555
91377,3111.9705072027255
91378,1696.8628669058905
91379,490.1180349305446
91380,1377.0385704932016
91381,722.5871318722234
91382,2247.2496452735445
91383,245.0590174652723
91384,4357.2898481594875
91385,477.5281144069511
91386,7621.17465227246
91387,853.0689972906991
91388,665.2985558488251
91389,735.1770523958169
91390,1091.8330544941748
91391,238.76405720347555
91392,245.0590174652723
91393,0.0
91394,1142.8266702557762
91395,1225.2950873263615
91396,2132.6724932267484
91397,0.0
91398,0.0
91399,0.0
91400,0.0
91401,0.0
91402,0.0
91403,0.0
91404,0.0
91405,0.0
91406,0.0
91407,0.0
91408,0.0
91409,0.0
91410,0.0
91411,0.0
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,0.0
91423,0.0
91424,0.0
91425,0.0
91426,0.0
91427,0.0
91428,0.0
91429,0.0
91430,0.0
91431,0.0
91432,0.0
91433,0.0
91434,0.0
91435,0.0
91436,0.0
91437,0.0
91438,0.0
91439,0.0
91440,1627.8514738981332
91441,4208.481707795168
91442,493.62508827788685
91443,1019.7299307220362
91444,2158.1804989168277
91445,1104.1396137391637
91446,1913.560277115778
91447,5080.1679072982015
91448,1389.948746930451
91449,1595.4720497055132
91450,1259.9253100012552
91451,2114.8593973162956
91452,649.4107845399783
91453,772.81705660945
91454,448.11166433946084
91455,3355.639612844381
91456,772.81705660945
91457,941.8370825909906
91458,4147.8024238742855
91459,2080.2876507857823
91460,1643.3784559291194
91461,0.0
91462,928.6027528715413
91463,532.6216773302311
91464,3376.8165675542023
91465,1959.0737010542034
91466,941.7367526173479
91467,2697.3190111331405
91468,2121.4765621760203
91469,448.11166433946084
91470,2673.949734085425
91471,649.4107845399783
91472,409.2154052607594
91473,123.40627206947168
91474,0.0
91475,2104.7244499880294
91476,123.40627206947173
91477,1974.7010130588328
91478,3461.2262505713293
91479,0.0
91480,415.832570120484
91481,4853.567979786961
91482,1426.5523536976161
91483,331.3225571297137
91484,571.5179364089325
91485,2472.7509438585503
91486,1945.9397013083974
91487,2288.2039358460243
91488,2205.9865751667908
91489,2549.837061909951
91490,1218.636068637374
91491,1968.1841781727517
91492,3257.995600107804
91493,2329.3928472362622
91494,1851.294740989361
91495,617.1316903210014
91496,454.7288291991854
91497,818.330480547876
91498,1517.6795315481108
91499,3099.8169215605317
91500,0.0
91501,532.6216773302311
91502,578.1351012686571
91503,2693.0948285585955
91504,2452.799119305734
91505,2322.775682376537
91506,1071.8605195201867
91507,2805.198301171626
91508,5631.934679101603
91509,1201.883956449383
91510,3352.222160349481
91511,4597.745288503114
91512,2513.9398552487883
91513,409.2154052607594
91514,370.21881620841515
91515,843.3402216076662
91516,843.3402216076662
91517,361.80722780725927
91518,361.80722780725927
91519,361.80722780725927
91520,0.0
91521,0.0
91522,1276.6804716192105
91523,1276.6804716192105
91524,749.5846638577574
91525,749.5846638577574
91526,749.5846638577574
91527,749.5846638577574
91528,749.5846638577574
91529,649.3748705588316
91530,649.3748705588316
91531,985.1352570992664
91532,985.1352570992664
91533,4291.475576067572
91534,2741.7040111450606
91535,804.2316431956368
91536,878.3945952277383
91537,1253.1869271566168
91538,2089.9962801916804
91539,1030.6980710603127
91540,575.2119185267302
91541,575.2119185267302
91542,575.2119185267302
91543,536.1799731382864
91544,536.1799731382864
91545,536.1799731382864
91546,536.1799731382864
91547,536.1799731382864
91548,536.1799731382864
91549,536.1799731382864
91550,536.1799731382864
91551,536.1799731382864
91552,536.1799731382864
91553,536.1799731382864
91554,361.80722780725927
91555,361.80722780725927
91556,723.6144556145185
91557,723.6144556145185
91558,1647.6484978268886
91559,1647.6484978268886
91560,1647.6484978268886
91561,0.0
91562,0.0
91563,0.0
91564,523.1182359930815
91565,523.1182359930815
91566,884.9254638003407
91567,884.9254638003407
91568,884.9254638003407
91569,1065.8290777039704
91570,5110.867960497441
91571,3659.283817808414
91572,2689.2326689197926
91573,6009.0123847249215
91574,6009.0123847249215
91575,5834.639639393894
91576,174.37274533102715
91577,636.3897664372122
91578,1179.100608148101
91579,1179.100608148101
91580,1179.100608148101
91581,1004.7278628170739
91582,2974.777940605924
91583,3074.9877339048494
91584,3074.9877339048494
91585,5596.756185757837
91586,5132.716793586211
91587,0.0
91588,0.0
91589,0.0
91590,0.0
91591,0.0
91592,0.0
91593,278.77015485543046
91594,1346.8237559234203
91595,4771.454030917622
91596,0.0
91597,0.0
91598,0.0
91599,0.0
91600,0.0
91601,0.0
91602,0.0
91603,0.0
91604,0.0
91605,0.0
91606,0.0
91607,0.0
91608,0.0
91609,0.0
91610,0.0
91611,0.0
91612,278.77015485543046
91613,278.77015485543046
91614,278.77015485543046
91615,1346.8237559234203
91616,1346.8237559234203
91617,1346.8237559234203
91618,1346.8237559234203
91619,278.77015485543046
91620,2122.632533387958
91621,1601.445256069429
91622,1601.445256069429
91623,0.0
91624,263.09448207085313
91625,263.09448207085313
91626,263.09448207085313
91627,2429.8824174609417
91628,1862.3387341037262
91629,1336.1497699620202
91630,546.8663237494608
91631,546.8663237494608
91632,830.6381654280684
91633,5554.465499241895
91634,6080.6544633836
91635,0.0
91636,541.8646369262835
91637,541.8646369262835
91638,1383.1767883157522
91639,557.5403097108609
91640,1904.3640656342811
91641,5333.996027451661
91642,5318.320354667083
91643,2349.3739830664795
91644,526.1889641417063
91645,0.0
91646,0.0
91647,820.6347917817141
91648,820.6347917817141
91649,1955.7221584961444
91650,1135.0873667144306
91651,0.0
91652,0.0
91653,0.0
91654,283.77184167860764
91655,2726.5292491375053
91656,2726.5292491375053
91657,2726.5292491375053
91658,2726.5292491375053
91659,2726.5292491375053
91660,278.77015485543046
91661,843.3402216076662
91662,843.3402216076662
91663,2479.728916945109
91664,1978.67995045048
91665,1878.470157151554
91666,1778.2603638526284
91667,1678.0505705537028
91668,1577.840777254777
91669,743.1304283087404
91670,642.9206350098146
91671,642.9206350098146
91672,642.9206350098146
91673,642.9206350098146
91674,462.01702110618504
91675,462.01702110618504
91676,100.20979329892577
91677,100.20979329892577
91678,100.20979329892577
91679,100.20979329892577
91680,100.20979329892577
91681,100.20979329892577
91682,0.0
91683,917.5031736397676
91684,1298.8263741412486
91685,1479.7299880448784
91686,956.5351190282113
91687,300.6293798967773
91688,300.6293798967773
91689,300.6293798967773
91690,348.7454906620543
91691,348.7454906620543
91692,1421.1054369386272
91693,1421.1054369386272
91694,897.9872009455457
91695,355.2763592346568
91696,355.2763592346568
91697,529.649104565684
91698,174.37274533102715
91699,174.37274533102715
91700,174.37274533102715
91701,174.37274533102715
91702,1758.667758134821
91703,1658.457964835895
91704,823.7476158898587
91705,649.3748705588316
91706,749.5846638577574
91707,400.8391731957031
91708,400.8391731957031
91709,100.20979329892577
91710,629.8588978646097
91711,1719.6358127463773
91712,2349.4947106109876
91713,2175.12196527996
91714,2188.183702425165
91715,1156.954705626063
91716,1337.8583195296926
91717,1198.616580842323
91718,1198.616580842323
91719,917.5031736397676
91720,1043.7598082055176
91721,1043.7598082055176
91722,1043.7598082055176
91723,843.3402216076662
91724,762.6464010029624
91725,400.8391731957031
91726,400.8391731957031
91727,400.8391731957031
91728,1227.1400858897925
91729,1052.7673405587655
91730,
91731,
91732,
91733,
91734,
91735,
91736,
91737,
91738,
91739,
91740,
91741,
91742,
91743,
91744,
91745,
91746,
91747,
91748,
91749,
91750,
91751,
91752,
91753,
91754,
91755,
91756,
91757,
91758,
91759,
91760,
91761,
91762,
91763,
91764,
91765,
91766,
91767,
91768,
91769,
91770,
91771,
91772,
91773,
91774,
91775,
91776,
91777,
91778,
91779,
91780,
91781,
91782,
91783,
91784,
91785,
91786,
91787,
91788,
91789,
91790,
91791,
91792,
91793,
91794,
91795,
91796,
91797,
91798,
91799,
91800,
91801,
91802,
91803,
91804,
91805,
91806,
91807,
91808,
91809,20005.918941148917
91810,6452.189948892669
91811,4767.608158851954
91812,24900.589306469068
91813,2604.2665564867634
91814,4091.777768470211
91815,0.0
91816,11381.790752850284
91817,3662.5454586658398
91818,0.0
91819,911.2532756397883
91820,4091.777768470211
91821,2660.329586766983
91822,379.18735828639177
91823,4726.677293372632
91824,1290.44063392618
91825,10114.735407558506
91826,6019.696485577355
91827,5984.618552625751
91828,5264.596143253745
91829,5179.473258784163
91830,12063.460855021513
91831,0.0
91832,1619.5830406945922
91833,543.7585616705978
91834,5546.789605780597
91835,6237.573793990483
91836,7128.0203392744115
91837,0.0
91838,0.0
91839,1975.3851103465815
91840,8424.300684990076
91841,5831.739993558747
91842,5802.336626162103
91843,532.0659173533966
91844,1455.0118373103862
91845,0.0
91846,532.0659173533966
91847,5661.315857646823
91848,5837.579705348231
91849,3871.3219017785395
91850,9170.995977983888
91851,0.0
91852,1466.7044816275875
91853,922.9459199569897
91854,0.0
91855,4268.0416161716175
91856,6216.767063634623
91857,532.0659173533966
91858,3509.666899598835
91859,9279.669297322402
91860,1302.1332782433815
91861,1290.44063392618
91862,8139.350297211926
91863,5179.294891811406
91864,11766.81782292616
91865,4217.996664653639
91866,1845.8918399139793
91867,922.9459199569897
91868,532.0659173533966
91869,8042.369622190616
91870,13651.061970040917
91871,6443.07586285401
91872,5640.509127290964
91873,2151.648958047989
91874,379.18735828639177
91875,7777.88688274321
91876,0.0
91877,1087.5171233411957
91878,379.18735828639177
91879,2507.4510276999777
91880,6528.37711429635
91881,4256.348971854417
91882,1455.0118373103862
91883,0.0
91884,2718.7928083529896
91885,0.0
91886,0.0
91887,2562.1045504482386
91888,0.0
91889,0.0
91890,0.0
91891,527.7526634169931
91892,6853.918121413977
91893,3534.3562055532316
91894,1596.4478004355115
91895,9956.965145463742
91896,4228.616212428211
91897,0.0
91898,2027.7569819389796
91899,0.0
91900,3899.4447382193703
91901,3451.102533824239
91902,0.0
91903,0.0
91904,7583.275264338925
91905,2027.7569819389796
91906,3899.4447382193703
91907,3534.3562055532316
91908,2651.9531272694976
91909,3534.3562055532316
91910,4235.211117520476
91911,2465.661068534713
91912,3899.4447382193703
91913,3534.3562055532316
91914,0.0
91915,0.0
91916,0.0
91917,5047.550334259749
91918,3534.3562055532316
91919,534.3475685092592
91920,2658.548032361764
91921,478.5092813835842
91922,2047.2490382968201
91923,5394.12761925681
91924,2425.0961421838974
91925,2414.995980247851
91926,1790.1538794845583
91927,2583.4440170014113
91928,536.194978704591
91929,717.7639220753763
91930,536.194978704591
91931,0.0
91932,4341.493073469856
91933,239.2546406917921
91934,1865.680094926035
91935,0.0
91936,543.9353348890148
91937,1804.8630966300648
91938,3729.0003841004477
91939,5003.159608752507
91940,296.9403380127989
91941,833.1353167173899
91942,1137.8160109146127
91943,304.6806941972227
91944,1210.982420604467
91945,1566.379951161614
91946,3791.295136630915
91947,5522.730476809834
91948,3119.6389957060023
91949,239.2546406917921
91950,3880.824310206742
91951,3124.248050915463
91952,239.2546406917921
91953,3844.3717787424607
91954,536.194978704591
91955,1187.7613520511957
91956,5552.475494074324
91957,296.9403380127989
91958,3034.457530578343
91959,5091.80673081121
91960,609.3613883944454
91961,304.6806941972227
91962,1739.437043124634
91963,717.7639220753763
91964,239.2546406917921
91965,840.8756729018137
91966,914.0420825916681
91967,1080.130313593606
91968,543.9353348890148
91969,21062.206916034207
91970,5265.635317997571
91971,1329.485116221444
91972,1434.7563489274114
91973,1550.8992387927663
91974,0.0
91975,2112.675091802251
91976,1442.4967051118351
91977,4905.628732230964
91978,296.9403380127989
91979,914.0420825916681
91980,3799.0354928153383
91981,4474.70498623234
91982,1750.3087002840216
91983,14319.283681183588
91984,0.0
91985,0.0
91986,775.4496193963831
91987,906.3017264072442
91988,0.0
91989,1815.734753789452
91990,543.9353348890148
91991,1210.982420604467
91992,4235.339789246765
91993,543.9353348890148
91994,2771.981821333279
91995,1457.977417480683
91996,1689.491701988051
91997,0.0
91998,0.0
91999,0.0
92000,3066.7492401865275
92001,1144.4701086307587
92002,1144.4701086307587
92003,0.0
92004,0.0
92005,2016.4265441199514
92006,2146.956009662371
92007,2146.956009662371
92008,1013.9406430883392
92009,336.9657190749097
92010,0.0
92011,956.2744796723805
92012,418.95947879220074
92013,628.4392181883011
92014,1324.2544813960196
92015,1324.2544813960196
92016,1324.2544813960196
92017,959.3179655359905
92018,959.3179655359905
92019,959.3179655359905
92020,4850.087650006759
92021,5685.562836347728
92022,2207.6656589419404
92023,1815.3580609169678
92024,3169.907623564005
92025,2083.103678349204
92026,391.5883966272584
92027,749.8382261398903
92028,1144.4701086307587
92029,6462.6526578750245
92030,1013.9406430883392
92031,336.9657190749097
92032,956.2744796723805
92033,18680.7153488802
92034,0.0
92035,2730.502722509331
92036,1928.3661032829884
92037,470.53867048093934
92038,1895.6272507885392
92039,1895.6272507885387
92040,2440.7537932416594
92041,1457.1082314043363
92042,130.52946554241944
92043,2131.7588709518686
92044,2735.8704928388383
92045,1229.50735421166
92046,859.0835812445877
92047,130.52946554241947
92048,2031.6439734380021
92049,1302.3706563381206
92050,1308.4576280653407
92051,5550.265315095978
92052,1397.1177835224803
92053,3230.73675962111
92054,628.4392181883011
92055,834.8754717207913
92056,3172.951109427615
92057,522.1178621696779
92058,968.4484231268209
92059,130.5294655424195
92060,1864.61296813981
92061,336.9657190749097
92062,628.4392181883011
92063,2441.4729946393727
92064,749.8382261398903
92065,1667.3071721981496
92066,1308.4576280653407
92067,2159.1299531168115
92068,0.0
92069,0.0
92070,0.0
92071,0.0
92072,0.0
92073,720.4989364962939
92074,4565.715479749729
92075,1450.9087453930722
92076,1445.95330919283
92077,0.0
92078,0.0
92079,0.0
92080,0.0
92081,0.0
92082,0.0
92083,0.0
92084,0.0
92085,0.0
92086,0.0
92087,0.0
92088,0.0
92089,0.0
92090,0.0
92091,0.0
92092,0.0
92093,0.0
92094,0.0
92095,0.0
92096,0.0
92097,0.0
92098,0.0
92099,0.0
92100,0.0
92101,0.0
92102,0.0
92103,0.0
92104,0.0
92105,720.4989364962939
92106,720.4989364962939
92107,720.4989364962939
92108,720.4989364962939
92109,720.4989364962939
92110,720.4989364962939
92111,0.0
92112,0.0
92113,1440.9978729925879
92114,1440.9978729925879
92115,1440.9978729925879
92116,1440.9978729925879
92117,1440.9978729925879
92118,1440.9978729925879
92119,1440.9978729925879
92120,1440.9978729925879
92121,1440.9978729925879
92122,0.0
92123,720.4989364962939
92124,720.4989364962939
92125,720.4989364962939
92126,720.4989364962939
92127,720.4989364962939
92128,720.4989364962939
92129,720.4989364962939
92130,720.4989364962939
92131,720.4989364962939
92132,720.4989364962939
92133,0.0
92134,0.0
92135,0.0
92136,0.0
92137,0.0
92138,0.0
92139,0.0
92140,0.0
92141,0.0
92142,0.0
92143,0.0
92144,0.0
92145,0.0
92146,0.0
92147,0.0
92148,0.0
92149,0.0
92150,0.0
92151,0.0
92152,0.0
92153,0.0
92154,0.0
92155,0.0
92156,0.0
92157,0.0
92158,0.0
92159,765.6815818762126
92160,765.6815818762126
92161,765.6815818762126
92162,765.6815818762126
92163,765.6815818762126
92164,765.6815818762126
92165,765.6815818762126
92166,765.6815818762126
92167,765.6815818762126
92168,765.6815818762126
92169,0.0
92170,0.0
92171,0.0
92172,0.0
92173,0.0
92174,0.0
92175,0.0
92176,0.0
92177,0.0
92178,0.0
92179,0.0
92180,0.0
92181,0.0
92182,0.0
92183,0.0
92184,0.0
92185,0.0
92186,725.4543726965361
92187,725.4543726965361
92188,725.4543726965361
92189,725.4543726965361
92190,725.4543726965361
92191,725.4543726965361
92192,725.4543726965361
92193,720.498936496294
92194,720.498936496294
92195,720.498936496294
92196,720.4989364962939
92197,720.4989364962939
92198,720.4989364962939
92199,0.0
92200,0.0
92201,720.4989364962939
92202,720.4989364962939
92203,720.4989364962939
92204,720.4989364962939
92205,720.4989364962939
92206,720.4989364962939
92207,720.4989364962939
92208,720.4989364962939
92209,720.4989364962939
92210,720.4989364962939
92211,720.4989364962939
92212,720.4989364962939
92213,720.4989364962939
92214,720.4989364962939
92215,0.0
92216,0.0
92217,0.0
92218,0.0
92219,0.0
92220,0.0
92221,720.498936496294
92222,720.498936496294
92223,720.498936496294
92224,720.498936496294
92225,720.498936496294
92226,720.498936496294
92227,720.498936496294
92228,0.0
92229,0.0
92230,0.0
92231,0.0
92232,0.0
92233,0.0
92234,0.0
92235,0.0
