index_oligo,RBP_SRP14_expr_aff_50
74279,2155.153123018372
74280,2195.809390638098
74281,694.6609674016013
74282,1397.6731729885976
74283,731.9364635460327
74284,2277.8616150794937
74285,628.4612132981337
74286,737.220620325342
74287,644.4568829806946
74288,1323.1221806997348
74289,2887.0895865644047
74290,737.220620325342
74291,2155.153123018372
74292,0.0
74293,649.741039760004
74294,1376.393346526727
74295,1540.6409947541517
74296,2155.153123018372
74297,3486.940231972711
74298,1463.8729270920653
74299,1344.4020071616053
74300,0.0
74301,2929.9629295573545
74302,2277.8616150794937
74303,2783.6143363165056
74304,2211.661860976026
74305,644.4568829806946
74306,1360.3976768441662
74307,1376.393346526727
74308,4971.072488769209
74309,0.0
74310,737.220620325342
74311,1278.2022530581376
74312,665.7367094425649
74313,2042.130055969292
74314,665.7367094425649
74315,0.0
74316,649.741039760004
74317,2020.8502295074215
74318,2874.4746883571383
74319,649.741039760004
74320,2097.6182971695084
74321,1323.1221806997348
74322,665.7367094425649
74323,1365.6818336234755
74324,628.4612132981337
74325,731.9364635460327
74326,3619.026050110437
74327,1376.393346526727
74328,8887.766192071442
74329,1360.3976768441662
74330,2211.661860976026
74331,2097.6182971695084
74332,2155.153123018372
74333,2277.8616150794937
74334,2155.153123018372
74335,1463.8729270920653
74336,1294.1979227406985
74337,1376.393346526727
74338,665.7367094425649
74339,2887.0895865644047
74340,2887.0895865644047
74341,1431.8815877269433
74342,649.741039760004
74343,0.0
74344,1514.077011512972
74345,1344.4020071616053
74346,0.0
74347,1397.6731729885976
74348,2113.613966852069
74349,1927.9432928181416
74350,628.4612132981337
74351,1294.1979227406985
74352,4107.757013773679
74353,1376.393346526727
74354,4971.072488769209
74355,2840.1230742741595
74356,1463.8729270920653
74357,0.0
74358,3362.185155262942
74359,2155.153123018372
74360,644.4568829806946
74361,1360.3976768441662
74362,2195.809390638098
74363,2230.0178053764434
74364,1535.3568379748422
74365,3486.940231972711
74366,0.0
74367,628.4612132981337
74368,731.9364635460327
74369,2277.8616150794937
74370,0.0
74371,1360.3976768441662
74372,3465.3467154416317
74373,649.741039760004
74374,644.4568829806946
74375,694.6609674016013
74376,1386.961660085346
74377,731.9364635460327
74378,3375.8205502276455
74379,0.0
74380,0.0
74381,649.741039760004
74382,628.4612132981337
74383,737.220620325342
74384,3433.3553760765094
74385,694.6609674016013
74386,737.220620325342
74387,1386.961660085346
74388,1540.6409947541517
74389,2155.153123018372
74390,2929.9629295573545
74391,782.1405479669393
74392,628.4612132981337
74393,2638.5999299023038
74394,2845.550430398102
74395,737.220620325342
74396,644.4568829806946
74397,2020.8502295074215
74398,628.4612132981337
74399,0.0
74400,0.0
74401,6104.938336844773
74402,6058.990755322333
74403,5603.304601842517
74404,1345.2913810277014
74405,0.0
74406,1549.858571569042
74407,4509.132183753291
74408,1333.8833830113072
74409,0.0
74410,0.0
74411,0.0
74412,1567.4304587594127
74413,3215.6366839651428
74414,1549.858571569042
74415,2895.1499525967433
74416,1345.2913810277014
74417,5911.779144319827
74418,0.0
74419,1567.4304587594127
74420,0.0
74421,5831.607568748204
74422,0.0
74423,1345.2913810277014
74424,4258.013220814816
74425,0.0
74426,2690.582762055403
74427,1567.4304587594127
74428,4286.99310602158
74429,1567.4304587594127
74430,0.0
74431,4042.038032257081
74432,1362.8632682180717
74433,2941.7017249938785
74434,3117.2890303284544
74435,4520.540181769686
74436,3595.79117984106
74437,0.0
74438,4315.972991228345
74439,1567.4304587594127
74440,0.0
74441,2895.1499525967433
74442,0.0
74443,0.0
74444,0.0
74445,4286.99310602158
74446,0.0
74447,7654.796908413815
74448,0.0
74449,0.0
74450,0.0
74451,1374.271266234466
74452,2912.7218397871143
74453,5796.463794367463
74454,0.0
74455,0.0
74456,4491.5602965629205
74457,0.0
74458,2930.2937269774843
74459,0.0
74460,1374.271266234466
74461,6234.578060656909
74462,1783.4056473171474
74463,1333.8833830113072
74464,1374.271266234466
74465,2883.741954580349
74466,5174.629636616866
74467,4549.52006697645
74468,3379.815991283325
74469,1362.8632682180717
74470,0.0
74471,0.0
74472,0.0
74473,4868.116264507051
74474,4077.5271716872576
74475,2716.990028185458
74476,2905.2958425703855
74477,6396.651585620435
74478,6396.651585620433
74479,5282.0307103499335
74480,5282.0307103499335
74481,1057.6478183759714
74482,1057.6478183759714
74483,0.0
74484,0.0
74485,1094.0673049469724
74486,1094.0673049469724
74487,1094.0673049469724
74488,9286.312937236968
74489,8228.665118860996
74490,8228.665118860996
74491,3057.1821703843125
74492,1963.1148654373405
74493,1963.1148654373405
74494,905.7614905620444
74495,905.7614905620444
74496,905.7614905620444
74497,905.4670470613689
74498,2303.0125641355203
74499,2303.0125641355203
74500,2151.4206798222685
74501,2151.4206798222685
74502,5245.316780278257
74503,4339.849733216889
74504,2151.715123322944
74505,2869.17079950006
74506,2869.17079950006
74507,2869.17079950006
74508,3963.238104447033
74509,3963.238104447033
74510,4187.963405402961
74511,5093.724895965005
74512,3999.6575910180336
74513,3999.6575910180336
74514,0.0
74515,0.0
74516,0.0
74517,0.0
74518,0.0
74519,4417.719313886112
74520,4417.719313886112
74521,3057.1821703843125
74522,4303.135803145212
74523,4303.135803145212
74524,4303.135803145212
74525,5893.723298630839
74526,5893.723298630839
74527,5742.131414317587
74528,4397.117233612093
74529,5323.480804448156
74530,5323.480804448156
74531,4077.5271716872576
74532,4077.5271716872576
74533,3171.7656811252127
74534,6417.842552895805
74535,4569.60564170004
74536,3663.8441511379956
74537,3663.8441511379956
74538,1245.9536327608994
74539,1245.9536327608994
74540,1245.9536327608994
74541,6584.957400005362
74542,6925.443985704892
74543,6925.443985704892
74544,6925.443985704892
74545,3962.9436609463573
74546,2151.715123322944
74547,905.7614905620444
74548,905.7614905620444
74549,1153.9395544412293
74550,2437.857029020507
74551,0.0
74552,0.0
74553,0.0
74554,3864.806692146417
74555,1153.9395544412293
74556,2437.857029020507
74557,1266.6783143687958
74558,1153.9395544412293
74559,6373.3245197786355
74560,1153.9395544412293
74561,6373.3245197786355
74562,3784.67101776786
74563,3784.67101776786
74564,0.0
74565,3711.0624775935953
74566,0.0
74567,1250.3767715942913
74568,6373.3245197786355
74569,2437.857029020507
74570,0.0
74571,0.0
74572,1153.9395544412293
74573,2517.992703399064
74574,3711.0624775935953
74575,0.0
74576,0.0
74577,3768.369474993355
74578,0.0
74579,1376.393346526727
74580,628.4612132981337
74581,3518.9315713378323
74582,2840.1230742741595
74583,0.0
74584,731.9364635460327
74585,731.9364635460327
74586,628.4612132981337
74587,1294.1979227406985
74588,0.0
74589,1514.077011512972
74590,1381.6775033060367
74591,628.4612132981337
74592,737.220620325342
74593,2201.0935474174075
74594,0.0
74595,2155.153123018372
74596,665.7367094425649
74597,4107.757013773679
74598,2277.8616150794937
74599,1463.8729270920653
74600,0.0
74601,731.9364635460327
74602,731.9364635460327
74603,2211.661860976026
74604,3428.0712192972
74605,4406.450754856685
74606,1360.3976768441662
74607,731.9364635460327
74608,2842.483348992016
74609,2691.871095729296
74610,2638.5999299023038
74611,628.4612132981337
74612,628.4612132981337
74613,731.9364635460327
74614,1386.961660085346
74615,1514.077011512972
74616,0.0
74617,1381.6775033060367
74618,2638.5999299023038
74619,2124.182280410688
74620,8953.965946174909
74621,1431.8815877269433
74622,2887.0895865644047
74623,2155.153123018372
74624,2155.153123018372
74625,644.4568829806946
74626,1360.3976768441662
74627,0.0
74628,628.4612132981337
74629,2845.550430398102
74630,1344.4020071616053
74631,1540.6409947541517
74632,2277.8616150794937
74633,644.4568829806946
74634,2113.613966852069
74635,1365.6818336234755
74636,649.741039760004
74637,665.7367094425649
74638,1463.8729270920653
74639,1376.393346526727
74640,649.741039760004
74641,1323.1221806997348
74642,737.220620325342
74643,2155.153123018372
74644,1463.8729270920653
74645,1278.2022530581376
74646,649.741039760004
74647,649.741039760004
74648,2020.8502295074215
74649,0.0
74650,1360.3976768441662
74651,4971.072488769209
74652,2163.818051272976
74653,731.9364635460327
74654,644.4568829806946
74655,0.0
74656,628.4612132981337
74657,766.9466877066502
74658,2611.1963948997322
74659,954.8453829259286
74660,0.0
74661,1038.5834751791708
74662,1038.5834751791708
74663,954.8453829259286
74664,954.8453829259286
74665,1677.477708076605
74666,1677.477708076605
74667,2432.4784698616654
74668,4273.142225122248
74669,3366.1971566847924
74670,4273.142225122248
74671,3055.840824905011
74672,0.0
74673,1837.898599520205
74674,2049.689146582663
74675,3986.794355987759
74676,1406.305951997779
74677,4347.635536794938
74678,1471.9788817825367
74679,4368.206769293993
74680,2941.7619598799038
74681,13058.050643212042
74682,1471.9788817825367
74683,0.0
74684,2898.8560662793707
74685,2941.7619598799038
74686,7240.632028319734
74687,1404.1101483126097
74688,1406.305951997779
74689,1492.1177391988463
74690,7240.632028319734
74691,7286.336942824182
74692,0.0
74693,4347.635536794938
74694,0.0
74695,2898.8560662793707
74696,1406.305951997779
74697,4368.206769293993
74698,11523.459385495406
74699,0.0
74700,11523.459385495406
74701,0.0
74702,0.0
74703,1406.305951997779
74704,8667.509212816567
74705,7286.336942824182
74706,11565.932904013194
74707,0.0
74708,11523.459385495406
74709,0.0
74710,0.0
74711,1406.305951997779
74712,11523.459385495406
74713,0.0
74714,13058.050643212042
74715,1471.9788817825367
74716,1471.9788817825367
74717,4368.206769293993
74718,7240.632028319734
74719,7286.336942824182
74720,0.0
74721,2898.8560662793707
74722,2941.7619598799038
74723,8667.509212816567
74724,7286.336942824182
74725,0.0
74726,4368.206769293993
74727,7286.336942824182
74728,11523.459385495406
74729,0.0
74730,0.0
74731,1406.305951997779
74732,2941.7619598799038
74733,11523.459385495406
74734,0.0
74735,0.0
74736,4347.635536794938
74737,1471.9788817825367
74738,4368.206769293993
74739,2941.7619598799038
74740,7240.632028319734
74741,1404.1101483126097
74742,1406.305951997779
74743,2898.8560662793707
74744,0.0
74745,1406.305951997779
74746,
74747,
74748,
74749,
74750,
74751,
74752,
74753,
74754,
74755,
74756,
74757,
74758,
74759,
74760,
74761,
74762,
74763,
74764,
74765,
74766,
74767,
74768,
74769,
74770,
74771,
74772,
74773,
74774,
74775,
74776,
74777,
74778,
74779,
74780,
74781,
74782,
74783,
74784,
74785,
74786,
74787,
74788,
74789,
74790,
74791,
74792,
74793,
74794,
74795,
74796,
74797,
74798,
74799,
74800,
74801,
74802,
74803,
74804,
74805,
74806,
74807,
74808,
74809,
74810,
74811,
74812,
74813,
74814,
74815,
74816,
74817,
74818,
74819,
74820,
74821,
74822,
74823,
74824,
74825,3238.2892661243395
74826,9031.67831422924
74827,12033.959611605935
74828,10875.636301426735
74829,18170.165998219985
74830,4880.498818455863
74831,1447.7359638075964
74832,6617.647435891856
74833,6240.570563501035
74834,12033.959611605935
74835,12087.364296486689
74836,13535.100260294284
74837,5531.873961592483
74838,10875.636301426735
74839,2895.4719276151927
74840,4792.834599693439
74841,7530.537665540893
74842,4739.4299148126875
74843,9031.67831422924
74844,6240.570563501035
74845,7752.908821180797
74846,2274.439544469066
74847,4450.017261184293
74848,1447.7359638075964
74849,3238.2892661243395
74850,3238.2892661243395
74851,5844.3485401111375
74852,9804.977210009958
74853,18170.165998219985
74854,1790.5533023167432
74855,1447.7359638075964
74856,4739.4299148126875
74857,8095.726159689943
74858,12087.364296486689
74859,4792.834599693439
74860,4450.017261184293
74861,5169.911472084259
74862,2186.775325706641
74863,3238.2892661243395
74864,0.0
74865,1931.622205959919
74866,10532.818962917589
74867,1447.7359638075964
74868,0.0
74869,4343.2078914227895
74870,7530.537665540893
74871,6979.609925400079
74872,12033.959611605935
74873,3238.2892661243395
74874,12087.364296486689
74875,13535.100260294284
74876,3238.2892661243395
74877,0.0
74878,8978.273629348489
74879,0.0
74880,7154.938362924929
74881,6476.578532248679
74882,4343.2078914227895
74883,3634.511289514237
74884,3238.2892661243395
74885,8978.273629348489
74886,9085.082999109993
74887,3775.5801931574138
74888,2948.8766124959443
74889,10426.009593156086
74890,3238.2892661243395
74891,4396.612576303541
74892,3238.2892661243395
74893,2274.439544469066
74894,1931.622205959919
74895,3775.5801931574138
74896,3238.2892661243395
74897,5531.873961592483
74898,10532.818962917589
74899,2274.439544469066
74900,10586.223647798339
74901,13535.100260294284
74902,7530.537665540893
74903,2269.251307422623
74904,2269.251307422623
74905,1475.6715209185907
74906,1475.6715209185907
74907,788.6539754920432
74908,1577.3079509840863
74909,2370.887737488118
74910,2370.887737488118
74911,3879.7295273335712
74912,6939.395145344273
74913,2958.436795509131
74914,0.0
74915,0.0
74916,2084.7788907464515
74917,3778.5007048320003
74918,682.0917344145588
74919,1359.2576578171286
74920,2121.427510490335
74921,2121.427510490335
74922,1422.3904003798486
74923,2723.441126646246
74924,2041.3493922316875
74925,2041.3493922316875
74926,2089.7047017584405
74927,3705.1087326813777
74928,3027.942809278808
74929,3027.942809278808
74930,3027.942809278808
74931,3001.4586864599714
74932,703.9629211224752
74933,1444.261587087765
74934,1444.261587087765
74935,1470.745709906602
74936,1470.745709906602
74937,788.6539754920432
74938,1465.8198988946128
74939,5996.231226811917
74940,6758.401079485124
74941,1524.0268304453439
74942,793.579786504032
74943,3091.075551841528
74944,3831.374217806818
74945,4571.6728837721075
74946,3687.028771691551
74947,2946.730105726261
74948,2206.4314397609714
74949,3000.011226265003
74950,2232.915562579808
74951,2232.915562579808
74952,1439.3357760757763
74953,1439.3357760757763
74954,3763.315664232109
74955,3086.149740829539
74956,5345.5494262281845
74957,4594.991530674992
74958,0.0
74959,0.0
74960,0.0
74961,0.0
74962,0.0
74963,740.2986659652898
74964,1470.7457099066019
74965,730.4470439413119
74966,730.4470439413119
74967,0.0
74968,740.2986659652898
74969,740.2986659652898
74970,0.0
74971,0.0
74972,762.1698526732063
74973,762.1698526732063
74974,762.1698526732063
74975,1439.335776075776
74976,1439.335776075776
74977,6061.124304470673
74978,2825.3904316128096
74979,4291.210330507423
74980,5144.444508757155
74981,5144.444508757155
74982,4472.204396366574
74983,2910.081485982378
74984,2910.081485982378
74985,2116.5016994783464
74986,2846.948743419658
74987,2138.0600112851935
74988,730.4470439413119
74989,0.0
74990,0.0
74991,2978.140039557087
74992,3740.309892230294
74993,3740.309892230294
74994,2946.7301057262616
74995,2206.431439760972
74996,762.1698526732065
74997,0.0
74998,677.1659234025698
74999,1381.128844525045
75000,1381.128844525045
75001,2825.3904316128096
75002,3667.3255276435953
75003,3667.3255276435953
75004,3667.3255276435953
75005,677.1659234025698
75006,762.1698526732065
75007,762.1698526732065
75008,762.1698526732065
75009,1492.6168966145183
75010,2223.0639405558304
75011,2223.0639405558304
75012,2041.3493922316875
75013,793.579786504032
75014,2370.887737488118
75015,6939.395145344273
75016,2979.587499752055
75017,2068.1463899515925
75018,2259.399685398645
75019,3640.52852992369
75020,730.4470439413119
75021,2259.3996853986446
75022,3016.643727059862
75023,703.9629211224752
75024,793.579786504032
75025,5217.836480907776
75026,3011.717916047873
75027,1381.128844525045
75028,3741.7573524252616
75029,2153.1503192222294
75030,2543.640540704856
75031,4811.137003895179
75032,3274.4404086854265
75033,5970.202236732382
75034,2184.5334810772074
75035,2184.5334810772074
75036,9755.870992387554
75037,5622.7494438476815
75038,2084.507915375522
75039,1059.0396671355172
75040,1159.0652328372028
75041,2412.747714530469
75042,2215.400741549909
