index_oligo,RBP_CMTR1_aff_50
90894,10.5077351323028
90895,10.40810965886723
90896,23.9286159737548
90897,1.2482496434604984
90898,2.814959074984957
90899,1.5667094315244583
90900,1.5667094315244583
90901,0.8335701774483859
90902,2.3984847133589113
90903,1.4670839580888875
90904,3.232054890807297
90905,3.232054890807297
90906,3.9659995948201123
90907,1.5683203313979437
90908,1.5683203313979437
90909,0.8343756273851286
90910,0.8343756273851286
90911,3.2370715861682013
90912,4.070641763616587
90913,4.070641763616586
90914,4.4837103297552146
90915,6.465099227291786
90916,6.465904677228528
90917,6.780958669805069
90918,13.126532361236741
90919,4.070641763616586
90920,5.63475084959037
90921,7.197249035690667
90922,5.317096511463152
90923,5.316291061526409
90924,5.7311545232789705
90925,6.879778693303898
90926,6.879778693303898
90927,5.111401965098069
90928,2.7161390514861283
90929,6.6617498286122485
90930,8.011235845381803
90931,10.5077351323028
90932,9.058623642097675
90933,8.95738726878862
90934,6.141622743866921
90935,7.200654831178085
90936,4.799569772268498
90937,4.4837103297552146
90938,3.229638540997069
90939,6.66497162835922
90940,5.634750849590369
90941,1.249860543333984
90942,2.5023214322186433
90943,2.9170008982307545
90944,3.9627777950731415
90945,8.647165975832534
90946,1.983805247346799
90947,1.664540009346096
90948,2.8181808747319277
90949,5.8348072463982525
90950,0.8335701774483859
90951,7.907266427595228
90952,1.567514881461201
90953,8.546735052460221
90954,7.39972178230878
90955,5.5147365584608075
90956,6.56534615492365
90957,1.1486241700249271
90958,3.6467343568194095
90959,5.4108998396010755
90960,3.135029762922402
90961,2.8181808747319277
90962,4.899195245704069
90963,5.413500185151752
90964,4.382473956446158
90965,5.728554177728293
90966,10.309962386378299
90967,6.344900940421775
90968,4.482904879818472
90969,5.711387159781272
90970,4.282043033073845
90971,8.006998740588473
90972,8.006998740588473
90973,5.2735993839471815
90974,3.917975564808315
90975,2.5741394256421586
90976,2.5741394256421586
90977,5.114339452948049
90978,6.287127981142363
90979,6.287127981142363
90980,5.068612374639071
90981,5.09076409300263
90982,7.676691198617499
90983,16.737994347485802
90984,15.55341813931878
90985,14.380629611124466
90986,14.380629611124466
90987,15.599145217627758
90988,15.599145217627758
90989,15.576993499264198
90990,6.253188582806094
90991,7.505643587645655
90992,7.505643587645655
90993,7.505643587645655
90994,7.573522384318193
90995,7.573522384318193
90996,6.537842068759454
90997,7.425977111000408
90998,7.425977111000408
90999,7.425977111000408
91000,7.824163449643921
91001,5.158642889675166
91002,5.158642889675166
91003,5.317902820674299
91004,6.707466038149435
91005,6.5482061071503015
91006,7.85810284798019
91007,6.514266708814033
91008,6.514266708814033
91009,6.514266708814033
91010,6.4921149904504745
91011,6.253188582806094
91012,6.253188582806094
91013,3.884036166472047
91014,3.850096768135778
91015,3.850096768135778
91016,5.205720587274644
91017,5.205720587274644
91018,5.205720587274644
91019,5.205720587274644
91020,3.7247762354729135
91021,6.446387912141495
91022,6.446387912141495
91023,7.312444258310253
91024,7.129608967365701
91025,9.635869596335322
91026,9.635869596335322
91027,5.88894164249885
91028,5.88894164249885
91029,4.6586383560228475
91030,3.4858498278285337
91031,3.531576906137513
91032,2.1759530869986463
91033,2.1759530869986463
91034,3.565516304473782
91035,3.9415509247537353
91036,5.331114142228871
91037,7.6545394802539395
91038,7.449552470945828
91039,8.645916359085561
91040,9.796553168916315
91041,9.796553168916317
91042,9.545839081299228
91043,9.545839081299228
91044,7.268140821583137
91045,7.268140821583137
91046,6.276763942751515
91047,6.276763942751515
91048,6.276763942751515
91049,7.495279549254807
91050,6.344642739424052
91051,6.344642739424052
91052,6.344642739424052
91053,5.148278851284318
91054,5.148278851284318
91055,5.148278851284318
91056,12.99106639364933
91057,11.794702505509594
91058,11.782914825536885
91059,11.92002303817246
91060,13.070659848003213
91061,14.095976125171102
91062,15.451599944309969
91063,7.60881240194496
91064,7.574873003608691
91065,19.742835868525884
91066,19.742835868525884
91067,19.82242932287977
91068,19.7884899245435
91069,19.7884899245435
91070,19.7884899245435
91071,11.91176298384222
91072,10.522199766367084
91073,11.718563654506818
91074,14.00452196855315
91075,8.917285501192987
91076,7.7444969729986735
91077,14.243448376197527
91078,11.748975427200616
91079,11.532200737919794
91080,10.35941220972548
91081,10.35941220972548
91082,2.51662466736047
91083,3.4962138662193825
91084,4.316543134079161
91085,3.1437546058848476
91086,4.487590745051004
91087,5.8432145641898705
91088,4.863625365330958
91089,5.193932907301934
91090,4.043296097471179
91091,4.043296097471179
91092,2.699459958305023
91093,3.8722484864993367
91094,6.116080370170521
91095,6.116080370170521
91096,4.943291841976207
91097,3.7469279538364733
91098,4.919716482030787
91099,2.550564065696739
91100,4.6925777543591165
91101,5.86536628255343
91102,5.86536628255343
91103,5.63822755488176
91104,5.63822755488176
91105,5.63822755488176
91106,4.487590745051005
91107,2.1981048053622043
91108,3.348741615192959
91109,9.852644285616144
91110,4.726517152695385
91111,5.763621109835985
91112,7.493855907672945
91113,11.533624379501656
91114,9.008739657810946
91115,3.565516304473781
91116,0.0
91117,10.442606312013197
91118,5.961214246505378
91119,5.961214246505378
91120,4.821680852282853
91121,4.821680852282853
91122,13.61084560938832
91123,7.081651333052441
91124,4.70469457713896
91125,3.43063096538579
91126,3.4672712154480037
91127,2.3523472885694794
91128,3.6575379907163255
91129,2.5857719369496905
91130,2.5857719369496905
91131,5.991336873517918
91132,5.991336873517918
91133,3.682147458060328
91134,4.926088442800959
91135,6.022463963911594
91136,5.985275811941805
91137,4.870351885063281
91138,4.870351885063281
91139,4.870351885063281
91140,4.870351885063281
91141,4.870351885063281
91142,6.107775246754237
91143,6.107775246754237
91144,6.107775246754237
91145,6.107775246754237
91146,6.107775246754237
91147,4.919570819751284
91148,3.7253053311722164
91149,3.7253053311722164
91150,3.7253053311722164
91151,3.7253053311722164
91152,3.7253053311722164
91153,3.7253053311722164
91154,3.7253053311722164
91155,3.7253053311722164
91156,3.7253053311722164
91157,5.005886565975061
91158,31.78558938012936
91159,31.78558938012936
91160,30.70730570331305
91161,30.70730570331305
91162,30.70730570331305
91163,22.872920724830326
91164,24.17811142697717
91165,24.17811142697717
91166,22.93417044223654
91167,10.18630613573293
91168,12.4958918172214
91169,12.4958918172214
91170,12.4958918172214
91171,12.4958918172214
91172,12.4958918172214
91173,12.4958918172214
91174,12.4958918172214
91175,12.4958918172214
91176,4.664437935374134
91177,4.664437935374134
91178,4.686189155093215
91179,5.8293133244363124
91180,5.8293133244363124
91181,5.8293133244363124
91182,5.8293133244363124
91183,5.8293133244363124
91184,7.0243070918046735
91185,2.361455279513734
91186,8.974578051190363
91187,8.974578051190363
91188,8.974578051190363
91189,8.974578051190363
91190,8.974578051190363
91191,8.974578051190363
91192,8.974578051190363
91193,8.974578051190363
91194,10.126069379120564
91195,10.126069379120564
91196,7.054425470110857
91197,7.017526056300766
91198,7.017526056300766
91199,3.5797863896843714
91200,11.41124027153164
91201,10.216246504163276
91202,10.216246504163276
91203,10.216246504163276
91204,10.216246504163276
91205,10.216246504163276
91206,10.216246504163276
91207,10.216246504163276
91208,10.216246504163276
91209,10.216246504163276
91210,11.411240271531637
91211,13.637607873357142
91212,13.637607873357142
91213,12.486116545426942
91214,12.486116545426942
91215,12.486116545426942
91216,12.486116545426942
91217,12.486116545426942
91218,12.486116545426942
91219,12.486116545426942
91220,12.486116545426942
91221,12.486116545426942
91222,12.486116545426942
91223,12.486116545426942
91224,13.692293697797119
91225,13.692293697797119
91226,13.692293697797119
91227,13.692293697797119
91228,13.692293697797119
91229,13.692293697797119
91230,13.692293697797119
91231,12.525832185651746
91232,12.525832185651746
91233,4.69437830380448
91234,4.731277717614572
91235,4.731277717614572
91236,4.731277717614572
91237,4.731277717614572
91238,4.731277717614572
91239,4.731277717614572
91240,4.731277717614572
91241,4.731277717614572
91242,4.731277717614572
91243,4.731277717614572
91244,4.731277717614572
91245,16.77018793590228
91246,20.436380787392785
91247,5.130209651380431
91248,4.382275199499848
91249,12.09243481918483
91250,20.091224599779284
91251,4.828924211645932
91252,7.896323829901146
91253,15.809060274818275
91254,5.91342311859289
91255,4.312701586469013
91256,11.973182935758093
91257,18.037006299201195
91258,7.382885414754455
91259,6.436493500077938
91260,5.1929355081031385
91261,7.006513758086975
91262,4.497463536648686
91263,3.7975191950833223
91264,9.344202623347094
91265,3.7193538495053575
91266,18.1320133936709
91267,2.399374488191593
91268,3.7690879360595773
91269,5.491845561640423
91270,2.730835163188838
91271,1.5311479190930415
91272,21.430762812384522
91273,6.931132622539243
91274,7.04353674965785
91275,8.307693826715354
91276,9.587503960182756
91277,14.087342883028661
91278,7.014401748186334
91279,13.764473940578544
91280,8.820428499414277
91281,6.083449322365077
91282,7.388692937271353
91283,11.910457079035387
91284,3.437627261062332
91285,5.745140891059702
91286,5.4205279723705875
91287,5.391392970899071
91288,27.124767356853525
91289,5.252245744837399
91290,12.495213083451912
91291,4.467288301385941
91292,1.8146184837750674
91293,4.122132113772439
91294,5.376657224491583
91295,20.436380787392785
91296,2.321209142613629
91297,4.536861914416778
91298,2.4062222444997228
91299,4.7764617312198006
91300,1.7364531381971027
91301,4.6931926055727065
91302,9.787363683015178
91303,5.383504980799712
91304,5.398240727207201
91305,8.467384321701413
91306,6.429645743769811
91307,4.122132113772438
91308,4.36857968688359
91309,5.095915053681471
91310,8.927728846463754
91311,4.842619724262189
91312,11.463808066889301
91313,12.564786696482747
91314,6.542049870888419
91315,1.8146184837750674
91316,7.648836022998762
91317,13.538569636391777
91318,3.8962278095856733
91319,6.613367460158253
91320,7.105387561424226
91321,1.2501865812234465
91322,6.588797495318043
91323,6.178272027742315
91324,6.033438364049315
91325,8.104169695438916
91326,5.318964243056441
91327,8.550193066110925
91328,13.260777939919056
91329,11.55028666199245
91330,1.2835903013789847
91331,7.534529238139038
91332,3.426988541786323
91333,0.6417951506894923
91334,5.4250409028725395
91335,10.03216154607626
91336,4.60450821399203
91337,7.462368514106601
91338,3.373950211878274
91339,11.405440937013804
91340,15.708112772457897
91341,16.31650420299185
91342,5.55075217244115
91343,7.071483686926207
91344,11.140267379402026
91345,8.42774089732293
91346,7.978464456513126
91347,3.7648410697014896
91348,0.6417951506894923
91349,2.6064498222629924
91350,15.264695800354758
91351,5.31896424305644
91352,6.086470663314543
91353,5.821291075059939
91354,4.247521230666832
91355,9.176118892813825
91356,2.6064498222629924
91357,2.8716294105175972
91358,1.4092955403047738
91359,5.550752172441152
91360,4.035379972320278
91361,1.4819684799653352
91362,2.7321550611887817
91363,3.267879582704997
91364,5.318970273699262
91365,9.730965808454428
91366,2.5337768826024307
91367,12.817354937173093
91368,11.140261348759202
91369,8.692920485577538
91370,3.533059170959601
91371,8.837754149270534
91372,4.908957021751659
91373,7.336669305823634
91374,9.069542078655246
91375,4.141450601493555
91376,3.730925133917828
91377,9.480061515588151
91378,2.5337768826024307
91379,9.31769948636903
91380,16.620959041394304
91381,3.909674733394489
91382,7.177554316099485
91383,11.083969948713357
91384,7.2109520056122
91385,3.46038623129904
91386,4.213617356168815
91387,1.2835903013789847
91388,3.7648410697014896
91389,6.69486812449132
91390,2.6064498222629924
91391,10.068312151384292
91392,5.067553765204862
91393,14.19325278796515
91394,7.9450547057147665
91395,4.60450821399203
91396,8.195958998581043
91397,4.3247088822273145
91398,2.7439373780253753
91399,2.7439373780253753
91400,2.7439373780253753
91401,4.604229480787582
91402,6.709361141321562
91403,4.3247088822273145
91404,4.3247088822273145
91405,5.108032621662565
91406,2.3499712183057517
91407,3.4269395816327073
91408,4.3247088822273145
91409,1.3450619153549246
91410,1.3450619153549246
91411,1.3450619153549246
91412,2.04449964669015
91413,2.04449964669015
91414,2.04449964669015
91415,2.04449964669015
91416,2.04449964669015
91417,2.04449964669015
91418,2.04449964669015
91419,2.04449964669015
91420,2.04449964669015
91421,2.04449964669015
91422,2.7439373780253753
91423,2.7439373780253753
91424,4.604229480787582
91425,4.604229480787582
91426,4.604229480787582
91427,4.604229480787582
91428,4.604229480787582
91429,4.604229480787582
91430,4.604229480787582
91431,4.604229480787582
91432,6.009923409986336
91433,6.009923409986336
91434,6.009923409986336
91435,6.009923409986336
91436,6.009923409986336
91437,6.009923409986336
91438,6.009923409986336
91439,6.709361141321562
91440,2.530482945241235
91441,3.8466602443510944
91442,8.457038029585465
91443,13.2726553634101
91444,11.119169393156142
91445,15.246114178334475
91446,15.042970398372525
91447,1.9391176774831405
91448,1.8714030841624902
91449,5.161039198196725
91450,9.84320976842769
91451,2.0068322708037907
91452,6.366216100147545
91453,5.612410907223242
91454,5.293702358011976
91455,4.70690146234416
91456,3.7717993298975205
91457,1.9752571601886042
91458,2.9024293677239017
91459,5.542114364859945
91460,16.043205175097164
91461,14.245879401609834
91462,7.718532881962869
91463,7.727661626143424
91464,21.486813439799697
91465,2.562058055856422
91466,4.949965493323433
91467,16.67557172101509
91468,6.585634945422974
91469,16.257276044503904
91470,12.647133035994171
91471,3.3907241632342995
91472,4.400087684139496
91473,2.5666224279466987
91474,5.68468987263417
91475,4.988686925071542
91476,3.740224219282334
91477,6.57830454650665
91478,0.0
91479,11.816187082204578
91480,6.790577070649153
91481,1.7649670590937299
91482,4.192379532087269
91483,3.7428061683249805
91484,3.1488589515242396
91485,7.723097254053146
91486,13.586799540531088
91487,1.7649670590937299
91488,1.9706927880983272
91489,7.686957771347682
91490,13.089862181254466
91491,3.982089430992395
91492,6.1992118028910586
91493,1.2097412740410989
91494,11.886965125715362
91495,2.320192844146361
91496,5.37054569551318
91497,2.3879074374670113
91498,7.483813991385732
