index_oligo,RBP_KHDRBS3_expr_aff_50
91343,0.44217875624020264
91344,4.128415627854617
91345,0.9025450221746515
91346,0.06380117450884704
91347,8.180859421163133
91348,0.06380117450884704
91349,0.06380117450884704
91350,0.0
91351,6.95230224170569
91352,4.41229992359082
91353,11.816459706455003
91354,2.665662542437911
91355,5.583559009982515
91356,20.391836851183047
91357,6.823804453141551
91358,1.5483198284752562
91359,17.15669490860716
91360,2.9229648467169564
91361,8.793231881225493
91362,4.932487268902815
91363,1.6557009058485475
91364,6.022357198259368
91365,5.604746637469915
91366,2.4537296236661064
91367,0.35811082613886575
91368,0.0
91369,0.14983991640860134
91370,0.0
91371,0.0
91372,17.15669490860716
91373,2.5027528738936677
91374,1.5225116557225193
91375,5.833335270241738
91376,0.2746781426704458
91377,13.343476062447156
91378,2.299797894058789
91379,0.17242016324984638
91380,7.097838798722504
91381,1.6557009058485475
91382,0.06380117450884704
91383,1.0218392508130296
91384,6.013466712728716
91385,0.12622845871848032
91386,5.648461545144553
91387,0.06380117450884704
91388,8.180859421163133
91389,0.2448900211871609
91390,1.5225116557225193
91391,1.3447237784148542
91392,1.2672916215747017
91393,1.504332623989199
91394,1.30281895739388
91395,6.13110380916617
91396,0.0
91397,0.0
91398,0.0
91399,0.0
91400,0.0
91401,0.0
91402,0.0
91403,0.0
91404,0.0
91405,0.0
91406,330.3984746583756
91407,330.3984746583756
91408,0.0
91409,0.0
91410,0.0
91411,0.0
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,0.0
91423,0.0
91424,0.0
91425,0.0
91426,0.0
91427,0.0
91428,0.0
91429,0.0
91430,0.0
91431,0.0
91432,0.0
91433,0.0
91434,0.0
91435,0.0
91436,0.0
91437,0.0
91438,0.0
91439,0.0
91440,740.0698956115938
91441,350.4606078977507
91442,5.647894655891314
91443,281.6045092832017
91444,808.5028614709202
91445,114.52042804672672
91446,246.42582536703387
91447,0.4699029080787737
91448,131.90539732030715
91449,825.457460649728
91450,1065.1619804951697
91451,200.1339057127665
91452,2236.0671571826265
91453,189.9897190233392
91454,0.0
91455,925.1973608478542
91456,1535.3890704247046
91457,338.37500571216276
91458,1069.4406363476342
91459,255.5497409836745
91460,467.8580750184318
91461,560.0760284369597
91462,404.4371371460733
91463,1295.33899769255
91464,0.0
91465,1670.2160930789544
91466,1094.670866828756
91467,1076.2714556238916
91468,917.495392931691
91469,61.96880983186333
91470,667.5137921094081
91471,246.42582536703387
91472,181.31416672079897
91473,340.77760654033347
91474,24.45481162994917
91475,2383.889610385127
91476,36.85262940960501
91477,1373.4458747336353
91478,1003.0577244385257
91479,0.0
91480,141.56161201741838
91481,243.0228442253024
91482,1277.9232039148542
91483,494.6229109641422
91484,1217.1967515427673
91485,0.0
91486,571.8928575491486
91487,1657.5652885432846
91488,200.49150492256837
91489,41.10939160225659
91490,754.2875131438423
91491,963.4628570491558
91492,0.0
91493,856.2739756908807
91494,832.9794074293262
91495,0.0
91496,2411.729678871527
91497,729.9437872732815
91498,41.10939160225659
91499,1877.0431485348079
91500,295.56460375523795
91501,978.8448992216696
91502,921.7943797061228
91503,1094.6852608513884
91504,1482.14789879255
91505,1421.545354197761
91506,11.927914871577075
91507,600.5864381524212
91508,0.0
91509,361.6498467878499
91510,71.10101212870883
91511,76.5580665307122
91512,171.84389927708247
91513,8.312199816144904
91514,1233.9714981832437
91515,964.5403453531388
91516,964.5403453531388
91517,76.79622534750364
91518,76.79622534750364
91519,563.1197901536086
91520,563.1197901536086
91521,563.1197901536086
91522,271.0537741679304
91523,271.0537741679304
91524,271.0537741679304
91525,271.0537741679304
91526,271.0537741679304
91527,271.0537741679304
91528,271.0537741679304
91529,2.2083840974228237
91530,219.20775075663144
91531,219.20775075663144
91532,219.20775075663144
91533,219.20775075663144
91534,1045.8252367431528
91535,1014.6926074045144
91536,1014.6926074045144
91537,816.4654117748446
91538,742.3806436835071
91539,379.51969903273636
91540,379.51969903273636
91541,379.51969903273636
91542,379.51969903273636
91543,253.96284445806936
91544,253.96284445806936
91545,415.614880327683
91546,415.614880327683
91547,415.614880327683
91548,161.65203586961366
91549,161.65203586961366
91550,161.65203586961366
91551,161.65203586961366
91552,161.65203586961366
91553,161.65203586961366
91554,161.65203586961366
91555,161.65203586961366
91556,284.2271772927935
91557,485.0714276756518
91558,0.0
91559,0.0
91560,0.0
91561,2.208384097422859
91562,2.208384097422859
91563,2.208384097422859
91564,20.699709000552886
91565,20.699709000552886
91566,20.699709000552886
91567,20.699709000552886
91568,20.699709000552886
91569,237.69907565976152
91570,462.249912088128
91571,462.249912088128
91572,578.2383519488762
91573,0.0
91574,0.0
91575,27.695081218750012
91576,27.695081218750012
91577,27.695081218750012
91578,27.695081218750012
91579,27.695081218750012
91580,27.695081218750012
91581,32.533024531907294
91582,4.837943313157281
91583,4.837943313157281
91584,159.9032776203394
91585,159.9032776203394
91586,380.14676517194096
91587,8.809345422678142
91588,8.809345422678142
91589,0.0
91590,0.0
91591,0.0
91592,0.0
91593,1.3395193138041726
91594,1.3395193138041726
91595,28.408819909831664
91596,8.809345422678142
91597,8.809345422678142
91598,8.809345422678142
91599,8.809345422678142
91600,8.809345422678142
91601,8.809345422678142
91602,0.0
91603,0.0
91604,0.0
91605,0.0
91606,0.0
91607,0.0
91608,0.0
91609,0.0
91610,1.3395193138041726
91611,1.3395193138041726
91612,1.3395193138041726
91613,1.3395193138041726
91614,1.3395193138041726
91615,1.3395193138041726
91616,1.3395193138041726
91617,0.0
91618,1.4383007146028886
91619,1.4383007146028886
91620,2.066834428099696
91621,2.082120706672842
91622,0.030187283379717746
91623,0.0
91624,7.603618174538868
91625,8.664217206712765
91626,10.003736520516938
91627,26.77984687508569
91628,25.394609757414596
91629,18.957606441119527
91630,28.992378154568396
91631,29.484452083762637
91632,29.484452083762637
91633,27.789962135945284
91634,16.421979072067806
91635,9.788802448770756
91636,12.222867104172785
91637,2.8850701921204034
91638,7.032303827264893
91639,1.0887763676984041
91640,33.483977987589206
91641,23.882497225095435
91642,11.200402122104466
91643,11.200402122104466
91644,6.044206457521358
91645,0.0
91646,0.0
91647,0.0
91648,0.0
91649,0.0
91650,0.0
91651,0.0
91652,0.0
91653,0.0
91654,0.0
91655,4.733834260991612
91656,4.733834260991612
91657,4.733834260991612
91658,4.733834260991612
91659,4.733834260991612
91660,0.0
91661,964.5403453531388
91662,964.5403453531388
91663,964.5403453531388
91664,964.5403453531388
91665,964.5403453531388
91666,964.5403453531388
91667,964.5403453531388
91668,964.5403453531388
91669,964.5403453531388
91670,964.5403453531388
91671,964.5403453531388
91672,964.5403453531388
91673,964.5403453531388
91674,964.5403453531388
91675,1206.669874279854
91676,1206.669874279854
91677,481.32990115255205
91678,270.91723605577505
91679,256.523382491245
91680,316.75148824190234
91681,302.3576346773723
91682,302.3576346773723
91683,60.22810575065729
91684,437.70190506541724
91685,437.70190506541724
91686,1217.6673297381362
91687,0.0
91688,437.7836820606632
91689,437.7836820606632
91690,458.89206171698163
91691,695.8314933947865
91692,0.0
91693,227.73567536218496
91694,227.73567536218496
91695,370.6155402022599
91696,578.4111505458486
91697,578.4111505458486
91698,578.4111505458486
91699,362.4522739950052
91700,362.4522739950052
91701,219.57240915493028
91702,279.8488598277848
91703,284.67429867839604
91704,243.97325462583902
91705,243.97325462583902
91706,369.53010920050605
91707,388.0214341036361
91708,392.8468729542474
91709,153.6990571790196
91710,148.87361832840836
91711,148.87361832840836
91712,40.70104405255704
91713,183.58090889263198
91714,183.58090889263198
91715,552.8363084879006
91716,555.0446925853236
91717,711.145763687476
91718,748.4092596201449
91719,748.4092596201449
91720,864.3976994808932
91721,1176.989185365188
91722,1153.379071022492
91723,1155.587455119915
91724,1153.3790710224919
91725,829.3189280051413
91726,1504.0420417436092
91727,1466.7785458109406
91728,58.02405431796492
91729,58.02405431796492
91730,
91731,
91732,
91733,
91734,
91735,
91736,
91737,
91738,
91739,
91740,
91741,
91742,
91743,
91744,
91745,
91746,
91747,
91748,
91749,
91750,
91751,
91752,
91753,
91754,
91755,
91756,
91757,
91758,
91759,
91760,
91761,
91762,
91763,
91764,
91765,
91766,
91767,
91768,
91769,
91770,
91771,
91772,
91773,
91774,
91775,
91776,
91777,
91778,
91779,
91780,
91781,
91782,
91783,
91784,
91785,
91786,
91787,
91788,
91789,
91790,
91791,
91792,
91793,
91794,
91795,
91796,
91797,
91798,
91799,
91800,
91801,
91802,
91803,
91804,
91805,
91806,
91807,
91808,
91809,2.5337185927063834
91810,36.045139325938706
91811,7.709152513102741
91812,0.0
91813,1.837395038834088
91814,39.70085545441384
91815,6.511632005146278
91816,19.835403590592296
91817,48.577837787179305
91818,0.0
91819,0.0
91820,13.074589501853213
91821,11.981043910062082
91822,0.5181493528643564
91823,7.709152513102741
91824,21.109457339637597
91825,4.248480882496899
91826,0.0
91827,2.538184343139221
91828,4.248480882496899
91829,8.07858162025686
91830,5.075845903775283
91831,0.0
91832,0.0
91833,1.4965714525281848
91834,89.60642974784425
91835,7.258339625899802
91836,27.326591619535453
91837,20.78603131802361
91838,11.790883804801888
91839,7.786626087970706
91840,0.0
91841,0.0
91842,60.13380934873666
91843,101.84649038504134
91844,16.94738710910204
91845,29.3790456763179
91846,25.59549271228988
91847,0.0
91848,0.0
91849,31.028600627460687
91850,25.22521661215407
91851,8.8983585337304
91852,31.266379616121483
91853,5.075845903775283
91854,19.870785810218692
91855,10.407494050533332
91856,12.44041260679758
91857,0.0
91858,13.498010194461095
91859,7.79283793459016
91860,12.414842930199946
91861,4.424783331713154
91862,145.6731845195586
91863,8.57761916551866
91864,0.0
91865,33.198228243239484
91866,0.0
91867,7.3389970264246625
91868,0.0
91869,46.46762102463857
91870,6.5618135659070065
91871,0.0
91872,10.003790940186262
91873,14.629338167556071
91874,0.6548621790441569
91875,0.0
91876,0.344338203430167
91877,0.15170047434633166
91878,1.447521969895198
91879,8.008846853635353
91880,0.0
91881,76.84176981582488
91882,0.029975296333064543
91883,11.17275659604995
91884,100.5693102652716
91885,49.96877293671502
91886,49.96877293671502
91887,0.0
91888,0.0
91889,0.0
91890,9.915980656289838
91891,12.657053215256017
91892,0.0
91893,90.4089983694946
91894,32.75438589896748
91895,0.0
91896,253.85705567635603
91897,59.60345868205423
91898,90.4089983694946
91899,12.220360435353978
91900,151.81330835576927
91901,316.2644416265003
91902,0.0
91903,59.60345868205423
91904,0.0
91905,90.4089983694946
91906,151.81330835576927
91907,82.6686032234854
91908,32.75438589896748
91909,14.57104329090295
91910,76.53849927540516
91911,90.4089983694946
91912,151.81330835576927
91913,90.4089983694946
91914,49.96877293671502
91915,12.220360435353978
91916,49.96877293671502
91917,59.018628017128535
91918,82.87454219894221
91919,0.0
91920,0.0
91921,4.55720569610328
91922,7.222758030937744
91923,10.542224329792974
91924,6.92727134885118
91925,7.904995394928618
91926,2.448202784432813
91927,7.469908728139181
91928,1.1207634193494287
91929,2.867993532602714
91930,4.671164199527266
91931,0.0
91932,5.54267199973831
91933,2.2111253413991063
91934,8.757148398954653
91935,12.577754037785002
91936,0.0
91937,5.287010007436834
91938,5.471120036883998
91939,1.0743043044617673
91940,5.80936795990564
91941,0.06174854712735499
91942,0.0
91943,0.0
91944,1.2719096908376224
91945,1.4040875251022737
91946,7.748438773648596
91947,1.4914274969369739
91948,3.9827991744032
91949,0.0
91950,3.6787684535911103
91951,1.2742966095552066
91952,6.234623720063821
91953,3.3642328516139797
91954,0.9494689964250969
91955,0.0
91956,6.603506848140645
91957,4.318143971760966
91958,3.0850112862620374
91959,1.4271480855971765
91960,8.882504022449089
91961,1.0669617782337868
91962,19.12617220725081
91963,4.992529140453812
91964,1.7845697925592037
91965,1.3907262789443224
91966,1.1163634327888254
91967,3.7067874642697225
91968,0.0
91969,0.0
91970,1.7881631971048417
91971,0.09088689128580972
91972,1.2719096908376224
91973,2.1183102640315545
91974,3.1875542191520223
91975,3.388073457419218
91976,4.964569313024309
91977,0.545151429158048
91978,3.2210925498710803
91979,7.369884975135474
91980,1.396744998874293
91981,9.918679541528673
91982,7.1826972053909195
91983,0.0
91984,1.2682306858537735
91985,1.7320919577415717
91986,0.0
91987,0.2714520265198651
91988,0.0
91989,3.7905257655006492
91990,0.0
91991,0.08956308498779984
91992,2.7992137906071997
91993,5.088628418156037
91994,19.38035955826833
91995,0.0
91996,2.3195702801961398
91997,309.9643055612116
91998,0.0
91999,0.0
92000,0.0
92001,0.0
92002,0.0
92003,309.9643055612116
92004,318.8895946430739
92005,126.06867799649217
92006,250.78040378231407
92007,250.78040378231407
92008,0.5666679048722565
92009,0.5666679048722565
92010,0.5666679048722565
92011,69.64772894866306
92012,0.0
92013,0.0
92014,53.95206559626465
92015,53.95206559626465
92016,204.66424881677875
92017,1164.3390387008687
92018,1641.805801960649
92019,1641.805801960649
92020,1491.0936187401348
92021,159.00083156104546
92022,907.2830824381844
92023,2151.593114761565
92024,2972.890931482834
92025,1720.8894364042649
92026,607.071549456408
92027,125.26692563632078
92028,117.56705185896891
92029,571.2899774041232
92030,4060.1730976251124
92031,3870.4079924750845
92032,45.3689985679093
92033,83.02665530409337
92034,663.2925486839578
92035,364.9085485248782
92036,2140.339586198335
92037,141.84578223972267
92038,14.844547704204867
92039,76.49648707782139
92040,92.0834812921155
92041,1355.8507977660263
92042,457.83209515982514
92043,142.13864100520746
92044,58.919583022532976
92045,58.919583022532976
92046,0.0
92047,0.0
92048,0.0
92049,513.8990046914539
92050,126.06867799649217
92051,1141.1198547738284
92052,761.4096185188776
92053,546.3222646613207
92054,547.871619550572
92055,823.5368483920572
92056,124.71172578582191
92057,69.36439499622693
92058,434.3112565037652
92059,385.7154827595977
92060,0.0
92061,778.1998929969321
92062,609.3021701050332
92063,0.0
92064,0.0
92065,762.1173010987038
92066,776.0208812417195
92067,197.1931130293176
92068,0.0
92069,1.4112986243275984
92070,0.11959888740862135
92071,0.11959888740862135
92072,0.0
92073,0.0
92074,15.279623775974368
92075,0.0
92076,0.0
92077,0.0
92078,0.5101368675865834
92079,0.5101368675865834
92080,0.5101368675865834
92081,0.5101368675865834
92082,0.5101368675865834
92083,0.5101368675865834
92084,0.5101368675865834
92085,0.5101368675865834
92086,0.5101368675865834
92087,0.5101368675865834
92088,0.5101368675865834
92089,0.5101368675865834
92090,0.5101368675865834
92091,0.0
92092,0.0
92093,0.0
92094,0.0
92095,0.0
92096,0.0
92097,0.0
92098,0.0
92099,0.0
92100,0.0
92101,0.0
92102,0.0
92103,0.0
92104,0.0
92105,0.0
92106,0.0
92107,0.0
92108,0.0
92109,0.0
92110,0.0
92111,0.0
92112,0.0
92113,0.0
92114,0.0
92115,0.0
92116,0.0
92117,0.0
92118,0.0
92119,0.0
92120,0.0
92121,0.0
92122,0.0
92123,20.30911692629094
92124,21.78150692959989
92125,21.78150692959989
92126,11.846699251783614
92127,1.4723900033089514
92128,1.4723900033089514
92129,1.4723900033089514
92130,1.4723900033089514
92131,1.4723900033089514
92132,1.4723900033089514
92133,1.4723900033089514
92134,0.0
92135,0.0
92136,0.0
92137,0.0
92138,0.0
92139,1.4112986243275984
92140,1.4112986243275984
92141,1.4112986243275984
92142,1.4112986243275984
92143,0.0
92144,0.0
92145,0.0
92146,0.0
92147,0.0
92148,0.0
92149,0.0
92150,0.0
92151,0.0
92152,1.4112986243275984
92153,1.4112986243275984
92154,1.4112986243275984
92155,0.0
92156,0.0
92157,0.0
92158,0.0
92159,0.0
92160,0.0
92161,0.0
92162,0.0
92163,0.0
92164,0.0
92165,0.0
92166,0.0
92167,0.0
92168,0.0
92169,0.5101368675865834
92170,0.5101368675865834
92171,0.5101368675865834
92172,0.5101368675865834
92173,0.0
92174,0.0
92175,0.0
92176,0.0
92177,0.0
92178,0.0
92179,0.0
92180,0.11959888740862135
92181,0.11959888740862135
92182,0.11959888740862135
92183,0.11959888740862135
92184,0.11959888740862135
92185,0.11959888740862135
92186,0.11959888740862135
92187,0.0
92188,0.0
92189,0.0
92190,0.0
92191,0.0
92192,8.55825982409217
92193,0.0
92194,0.0
92195,0.0
92196,3.93001975664157
92197,3.93001975664157
92198,3.250469869990731
92199,0.0
92200,0.0
92201,0.0
92202,0.0
92203,0.0
92204,0.0
92205,0.0
92206,0.0
92207,0.0
92208,0.0
92209,0.0
92210,0.0
92211,0.0
92212,0.0
92213,0.0
92214,0.0
92215,0.0
92216,0.0
92217,0.0
92218,0.0
92219,0.0
92220,0.0
92221,0.0
92222,0.0
92223,0.0
92224,0.0
92225,0.0
92226,0.0
92227,0.0
92228,0.0
92229,0.0
92230,0.0
92231,0.0
92232,0.0
92233,0.0
92234,0.0
92235,0.0
92236,0.0
92237,0.0
92238,0.0
92239,0.0
92240,0.0
92241,0.0
92242,0.0
92243,0.0
92244,2.6855160370985836
92245,13.393256512935245
92246,15.279623775974368
92247,15.279623775974368
92248,15.279623775974368
92249,15.279623775974368
92250,12.594107738875783
92251,4.984205688900619
92252,0.0
92253,0.0
92254,0.0
92255,0.0
92256,0.0
92257,0.0
92258,0.0
92259,1.8866847213106939
92260,1.8866847213106939
92261,1.8866847213106939
92262,1.8866847213106939
92263,1.8866847213106939
92264,1.8866847213106939
92265,1.8866847213106939
92266,0.0
92267,0.0
92268,0.0
92269,1.0132985722844075
92270,1.0132985722844075
92271,1.0132985722844075
92272,1.0132985722844075
92273,1.0132985722844075
92274,1.0132985722844075
92275,1.0132985722844075
92276,1.0132985722844075
92277,0.0
92278,0.6979611729296616
92279,0.6979611729296616
92280,0.6979611729296616
92281,0.6979611729296616
92282,0.6979611729296616
92283,0.6979611729296616
92284,0.6979611729296616
92285,0.6979611729296616
92286,0.6979611729296616
92287,0.6979611729296616
92288,0.6979611729296616
92289,0.0
92290,0.0
92291,0.0
92292,0.0
92293,0.0
92294,2.495281852761762
92295,2.495281852761762
92296,2.495281852761762
92297,2.495281852761762
92298,2.495281852761762
