index_oligo,RBP_ENOX1_aff_50
58805,14.750728
58806,11.985939
58807,11.633634
58808,10.313929
58809,10.313929
58810,10.313929
58811,10.313929
58812,0.92469746
58813,0.92469746
58814,0.92469746
58815,0.92469746
58816,21.36163
58817,21.36163
58818,21.36163
58819,21.36163
58820,6.603237
58821,6.603237
58822,6.603237
58823,18.15298
58824,18.15298
58825,18.15298
58826,18.15298
58827,22.909492
58828,22.909492
58829,22.909492
58830,22.909492
58831,14.309492
58832,14.309492
58833,14.309492
58834,14.309492
58835,10.727272
58836,10.727272
58837,10.727272
58838,10.727272
58839,20.870466
58840,20.870466
58841,20.870466
58842,20.870466
58843,18.892176
58844,18.892176
58845,18.892176
58846,18.892176
58847,18.892176
58848,18.892176
58849,9.195411
58850,9.195411
58851,8.946658
58852,8.946658
58853,13.713595
58854,13.713595
58855,13.713595
58856,18.70083
58857,18.70083
58858,18.70083
58859,18.70083
58860,10.313929
58861,10.313929
58862,10.313929
58863,10.313929
58864,0.92469746
58865,0.92469746
58866,0.92469746
58867,0.92469746
58868,21.36163
58869,21.36163
58870,21.36163
58871,21.36163
58872,6.603237
58873,6.603237
58874,6.603237
58875,18.15298
58876,18.15298
58877,18.15298
58878,18.15298
58879,22.909492
58880,22.909492
58881,22.909492
58882,22.909492
58883,14.309492
58884,7.590216
58885,14.845214
58886,6.314055
58887,11.654851
58888,19.374346
58889,32.219685
58890,24.564919
58891,14.845214
58892,13.290485
58893,8.563922
58894,13.7224
58895,9.474228
58896,19.374346
58897,13.290485
58898,11.894038
58899,21.259356
58900,23.895008
58901,13.89368
58902,14.845214
58903,13.89368
58904,7.590216
58905,19.374346
58906,7.590216
58907,17.732428
58908,16.853985
58909,6.314055
58910,16.853985
58911,11.305637
58912,13.89368
58913,7.590216
58914,19.374346
58915,13.290485
58916,11.894038
58917,32.219685
58918,11.305637
58919,16.853985
58920,11.305637
58921,13.89368
58922,7.590216
58923,19.374346
58924,6.5750976
58925,6.314055
58926,21.259356
58927,24.564919
58928,7.590216
58929,17.732428
58930,13.290485
58931,11.894038
58932,21.259356
58933,14.845214
58934,13.89368
58935,13.290485
58936,11.894038
58937,13.89368
58938,7.590216
58939,17.732428
58940,6.5750976
58941,6.314055
58942,7.9372373
58943,7.590216
58944,19.374346
58945,16.853985
58946,6.314055
58947,21.259356
58948,23.895008
58949,7.590216
58950,17.732428
58951,13.290485
58952,8.563922
58953,13.7224
58954,14.845214
58955,7.590216
58956,19.374346
58957,2.056144
58958,12.469694
58959,8.63155
58960,13.893869
58961,15.898985
58962,3.7177856
58963,16.564955
58964,18.734695
58965,11.496291
58966,29.48391
58967,28.535933
58968,9.729611
58969,6.350609
58970,12.041197
58971,4.9434915
58972,6.968544
58973,28.317337
58974,11.735566
58975,10.809373
58976,7.64267
58977,4.9363623
58978,9.361002
58979,8.41245
58980,9.48044
58981,10.633366
58982,4.6085525
58983,10.835844
58984,10.230639
58985,14.00571
58986,9.02878
58987,13.110657
58988,7.2249823
58989,3.6458948
58990,1.1345754
58991,10.177995
58992,4.336951
58993,10.8258705
58994,2.5870047
58995,9.908515
58996,21.073965
58997,2.165099
58998,5.220326
58999,13.127425
59000,3.3127358
59001,11.138019
59002,15.910453
59003,10.970096
59004,9.787383
59005,0.095325224
59006,6.935729
59007,12.698414
59008,8.611091
59009,4.3337917
59010,5.657786
59011,6.10545
59012,11.896515
59013,19.657124
59014,12.659548
59015,6.29137
59016,13.068794
59017,3.4312463
59018,2.9154897
59019,3.1227272
59020,0.5061553
59021,19.447227
59022,3.290007
59023,10.436262
59024,14.759006
59025,6.1558704
59026,12.320471
59027,23.737888
59028,11.210278
59029,23.489086
59030,20.829033
59031,19.056992
59032,15.843508
59033,32.051193
59034,78.51334
59035,76.3475
59036,16.060965
59037,11.51857
59038,5.9945703
59039,8.732075
59040,17.403784
59041,20.960129
59042,7.1190305
59043,17.702658
59044,5.256215
59045,11.244933
59046,11.914812
59047,13.696253
59048,12.268681
59049,10.068862
59050,13.499848
59051,16.82325
59052,16.82325
59053,27.035074
59054,23.392185
59055,9.247178
59056,15.892107
59057,22.691595
59058,20.055523
59059,18.669886
59060,13.881387
59061,15.387862
59062,17.52642
59063,10.916218
59064,21.30986
59065,18.335463
59066,16.2516
59067,15.6237545
59068,17.00316
59069,9.345009
59070,8.854874
59071,9.038446
59072,20.647324
59073,12.50264
59074,9.428412
59075,5.7988887
59076,5.2877374
59077,10.398344
59078,6.8784504
59079,12.5284
59080,21.076998
59081,3.2204375
59082,8.358822
59083,14.816467
59084,0.0
59085,30.5635
59086,4.891984
59087,7.3148813
59088,0.48334473
59089,5.7840776
59090,11.801217
59091,13.209091
59092,4.106673
59093,8.8298025
59094,16.276688
59095,3.1971853
59096,11.753413
59097,19.626665
59098,37.528336
59099,13.532428
59100,11.666518
59101,27.858288
59102,9.697526
59103,2.588402
59104,14.628197
59105,11.53962
59106,5.6972976
59107,20.71715
59108,25.635654
59109,4.5090303
59110,18.557983
59111,8.873122
59112,4.8050075
59113,23.49515
59114,12.781958
59115,12.780332
59116,28.960854
59117,16.43316
59118,27.259302
59119,25.483707
59120,30.297276
59121,7.2825084
59122,14.540072
59123,14.708285
59124,7.546797
59125,29.605236
59126,37.61117
59127,1.5358025
59128,8.461971
59129,8.837039
59130,11.940223
59131,15.727486
59132,21.78718
59133,10.532835
59134,40.171177
59135,26.2387
59136,7.8703265
59137,10.362877
59138,4.1388597
59139,21.170628
59140,17.3187
59141,19.638247
59142,21.509205
59143,12.86616
59144,22.658497
59145,1.4466313
59146,17.904686
59147,5.966918
59148,5.569998
59149,5.7686367
59150,22.949755
59151,21.699703
59152,12.74466
59153,8.291987
59154,6.6434755
59155,3.8446553
59156,13.845241
59157,7.6479273
59158,5.5128675
59159,15.25936
59160,15.882185
59161,5.730665
59162,18.153366
59163,18.58233
59164,33.56739
59165,34.622105
59166,9.925398
59167,12.163054
59168,9.123084
59169,25.459774
59170,15.093661
59171,6.6694965
59172,6.6694965
59173,6.6694965
59174,6.6694965
59175,6.6694965
59176,6.705787
59177,6.705787
59178,6.705787
59179,7.1671634
59180,7.1671634
59181,7.1671634
59182,7.1671634
59183,7.1671634
59184,7.1671634
59185,9.178972
59186,9.178972
59187,9.178972
59188,9.178972
59189,9.178972
59190,9.178972
59191,9.178972
59192,9.178972
59193,9.178972
59194,9.178972
59195,9.178972
59196,9.178972
59197,11.040757
59198,11.040757
59199,11.040757
59200,11.040757
59201,12.131104
59202,12.131104
59203,12.131104
59204,12.131104
59205,12.131104
59206,12.131104
59207,12.131104
59208,12.131104
59209,12.131104
59210,12.131104
59211,12.131104
59212,12.131104
59213,12.131104
59214,12.131104
59215,12.131104
59216,12.131104
59217,12.131104
59218,14.466122
59219,9.2316475
59220,9.2316475
59221,9.2316475
59222,9.2316475
59223,9.2316475
59224,10.173207
59225,10.173207
59226,10.173207
59227,10.173207
59228,10.173207
59229,10.173207
59230,11.114767
59231,11.114767
59232,11.114767
59233,11.114767
59234,11.114767
59235,11.114767
59236,12.056328
59237,12.056328
59238,12.056328
59239,12.056328
59240,12.056328
59241,12.056328
59242,12.020037
59243,12.020037
59244,12.020037
59245,12.020037
59246,12.020037
59247,11.133283
59248,11.133283
59249,11.133283
59250,11.133283
59251,11.133283
59252,12.018892
59253,12.018892
59254,11.944225
59255,11.944225
59256,11.944225
59257,11.944225
59258,11.944225
59259,11.944225
59260,11.944225
59261,11.944225
59262,11.944225
59263,11.944225
59264,12.829834
59265,12.829834
59266,12.829834
59267,12.829834
59268,12.829834
59269,12.829834
59270,12.793544
59271,12.793544
59272,12.793544
59273,12.332168
59274,12.332168
59275,13.217776
59276,13.217776
59277,13.217776
59278,13.217776
59279,11.205968
59280,11.205968
59281,11.205968
59282,11.205968
59283,9.344183
59284,9.344183
59285,9.344183
59286,9.344183
59287,8.253836
59288,8.253836
59289,8.253836
59290,8.253836
59291,8.253836
59292,8.253836
59293,8.253836
59294,8.253836
59295,8.253836
59296,8.920132
59297,8.920132
59298,8.920132
59299,9.220505
59300,9.220505
59301,9.220505
59302,9.520878
59303,12.293241
59304,12.293241
59305,12.293241
59306,12.293241
59307,12.293241
59308,12.293241
59309,12.293241
59310,11.351681
59311,11.351681
59312,11.351681
59313,11.351681
59314,11.351681
59315,11.351681
59316,10.410121
59317,10.410121
59318,10.410121
59319,10.410121
59320,10.410121
59321,10.410121
59322,11.060211
59323,11.060211
59324,11.060211
59325,14.750728
59326,14.581779
59327,22.146296
59328,14.694095
59329,14.839914
59330,9.037332
59331,14.371404
59332,11.568567
59333,10.265057
59334,8.061717
59335,1.6525217
59336,6.9057336
59337,17.798904
59338,22.832972
59339,13.716176
59340,13.480383
59341,12.900933
59342,11.773873
59343,0.0
59344,5.685115
59345,21.775633
59346,16.460634
59347,12.37561
59348,11.130507
59349,22.768526
59350,11.19955
59351,9.79093
59352,19.684708
59353,17.844995
59354,2.582266
59355,7.776215
59356,20.304585
59357,14.736855
59358,0.37442935
59359,3.3816793
59360,14.203032
59361,10.892594
59362,14.778333
59363,7.634424
59364,13.815131
59365,2.5298648
59366,2.0670419
59367,32.050068
59368,20.219986
59369,8.349876
59370,7.4299755
59371,20.910566
59372,17.28144
59373,2.3091779
59374,18.23772
59375,3.1662722
59376,6.9271307
59377,15.893776
59378,65.68238
59379,11.832151
59380,17.022316
59381,10.975759
59382,17.855581
59383,7.917323
59384,11.771522
59385,1.2641916
59386,9.344404
59387,17.878088
59388,8.363571
59389,15.846761
59390,3.2332585
59391,11.726541
59392,15.215388
59393,1.9103078
59394,4.7115865
59395,8.772479
59396,19.999123
59397,10.060963
59398,5.630523
59399,14.04628
59400,13.282323
59401,13.357276
59402,13.357276
59403,13.357276
59404,14.5270405
59405,16.957886
59406,30.516552
59407,27.6425
59408,25.211655
59409,23.970543
59410,22.019556
59411,24.36667
59412,15.935538
59413,24.976242
59414,30.47198
59415,30.47198
59416,30.47198
59417,31.017551
59418,28.644958
59419,22.567234
59420,23.15766
59421,23.15766
59422,14.116956
59423,14.116956
59424,14.116956
59425,11.915903
59426,6.928556
59427,7.734719
59428,9.194935
59429,8.155768
59430,10.2590885
59431,4.552893
59432,12.059762
59433,12.059762
59434,12.059762
59435,13.905576
59436,14.465503
59437,14.465503
59438,14.586585
59439,16.227026
59440,16.227026
59441,18.26773
59442,22.435331
59443,27.952595
59444,28.86077
59445,27.22033
59446,27.22033
59447,25.108765
59448,25.108765
59449,0.7271846
59450,5.9151587
59451,14.415891
59452,17.560764
59453,17.560764
59454,17.560764
59455,17.560764
59456,17.560764
59457,26.48916
59458,17.595676
59459,17.595676
59460,17.595676
59461,17.595676
59462,17.595676
59463,14.32125
59464,14.32125
59465,14.32125
59466,14.32125
59467,14.32125
59468,15.759495
59469,13.431405
59470,13.431405
59471,15.071846
59472,15.071846
59473,9.830625
59474,9.830625
59475,11.575227
59476,16.177622
59477,6.493826
59478,11.687761
59479,16.774658
59480,20.163618
59481,17.096037
59482,1.9697928
59483,16.010391
59484,30.787718
59485,17.125595
59486,5.145719
59487,15.856532
59488,3.6036577
59489,6.9256144
59490,3.2650573
59491,5.31227
59492,26.174746
59493,11.940682
59494,14.886602
59495,5.2852607
59496,16.263086
59497,5.9868245
59498,17.853292
59499,8.490299
59500,15.13247
59501,3.2858915
59502,20.248343
59503,11.664745
59504,8.128416
59505,22.77694
59506,7.8878374
59507,17.241331
59508,18.062342
59509,38.333492
59510,11.058871
59511,8.105525
59512,8.394282
59513,6.5310135
59514,9.740022
59515,9.295286
59516,21.486052
59517,9.496938
59518,6.606705
59519,6.330193
59520,0.91885924
59521,21.123478
59522,5.3750587
59523,10.855141
59524,8.784742
59525,13.568498
59526,22.597063
59527,9.986687
59528,13.921855
59529,24.173685
59530,2.2411077
59531,13.56674
59532,13.061739
59533,14.328209
59534,8.94211
59535,18.69913
59536,4.656406
59537,22.156706
59538,0.0
59539,0.0
59540,8.999577
59541,5.9726024
59542,14.025607
59543,13.722839
59544,3.552072
59545,9.308989
59546,29.164186
59547,30.421934
59548,24.417318
59549,12.621725
59550,15.903578
59551,9.988079
59552,18.203857
59553,3.462038
59554,12.062506
59555,9.156843
59556,7.995462
59557,19.088997
59558,31.251268
59559,7.8224263
59560,31.81368
59561,5.3321643
59562,4.0685506
59563,20.742096
59564,10.118775
59565,9.86042
59566,10.372975
59567,8.389057
59568,7.354981
59569,9.696198
59570,22.54086
59571,25.93399
59572,20.732862
59573,33.01299
59574,12.438205
59575,9.891767
59576,25.057121
59577,19.708513
59578,31.81368
59579,20.815722
59580,5.8030515
59581,7.543889
59582,13.85285
59583,16.818928
59584,26.700556
59585,4.095585
59586,58.683434
59587,15.331789
59588,19.640766
59589,50.006695
59590,8.675118
59591,6.3833575
59592,14.818555
59593,18.611052
59594,11.568413
59595,4.6149073
59596,9.132731
59597,34.232536
59598,8.129829
59599,4.3925443
59600,6.0803957
59601,32.370888
59602,10.410179
59603,30.070724
59604,2.8404918
59605,7.2290134
59606,9.226358
59607,17.444708
59608,7.995462
59609,22.372469
59610,20.490934
59611,13.193343
59612,23.08466
59613,10.94922
59614,15.87973
59615,8.8788
59616,20.59281
59617,0.28581762
59618,3.7173748
59619,4.5338063
59620,23.172457
59621,16.88433
59622,11.480137
59623,6.1371512
59624,5.9820886
59625,6.0803957
59626,14.545396
59627,23.844807
59628,22.362804
59629,19.211647
59630,6.1763363
59631,8.872632
59632,5.7355328
59633,3.9739616
59634,14.04628
59635,10.378219
59636,0.82060987
59637,0.82060987
59638,8.919626
59639,8.919626
59640,8.919626
59641,8.919626
59642,9.328409
59643,9.328409
59644,9.328409
59645,9.328409
59646,9.328409
59647,9.328409
59648,9.896095
59649,9.896095
59650,9.896095
59651,9.896095
59652,6.5513644
59653,6.5513644
59654,7.8118753
59655,7.8118753
59656,7.3584924
59657,7.3584924
59658,7.3584924
59659,7.3584924
59660,7.3584924
59661,7.3584924
59662,7.3584924
59663,7.3584924
59664,18.914606
59665,21.173407
59666,21.173407
59667,21.173407
59668,10.223129
59669,9.042412
59670,4.496571
59671,12.059762
59672,12.059762
59673,12.059762
59674,12.059762
59675,13.905576
59676,13.905576
59677,13.905576
59678,14.465503
59679,14.465503
59680,14.465503
59681,14.465503
59682,14.465503
59683,27.22033
59684,27.22033
59685,27.22033
59686,27.22033
59687,27.22033
59688,27.22033
59689,27.22033
59690,27.22033
59691,25.108765
59692,25.108765
59693,25.108765
59694,25.108765
59695,25.108765
59696,25.108765
59697,25.108765
59698,23.023218
59699,23.023218
59700,23.023218
59701,23.023218
59702,22.26075
59703,22.26075
59704,21.647358
59705,21.647358
59706,25.583342
59707,25.583342
59708,25.564184
59709,10.38597
59710,7.9201765
59711,14.333234
59712,14.021439
59713,21.584007
59714,9.957132
59715,10.524921
59716,12.51016
59717,10.682309
59718,2.4190419
59719,17.689753
59720,10.68798
59721,25.940092
59722,5.2871737
59723,6.6223454
59724,13.536015
59725,18.314428
59726,12.227099
59727,9.230669
59728,6.4930415
59729,4.3776283
59730,17.05587
59731,20.684845
59732,13.420848
59733,24.44509
59734,3.3602462
59735,2.8086915
59736,3.135628
59737,18.306684
59738,5.3869066
59739,27.478157
59740,10.637753
59741,11.113603
59742,33.850082
59743,2.5986567
59744,7.638088
59745,4.538075
59746,2.240804
59747,18.270329
59748,13.417178
59749,2.0213888
59750,0.0
59751,5.658397
59752,8.547837
59753,17.814222
59754,7.3304853
59755,5.0725236
59756,7.712962
59757,12.84112
59758,0.0
59759,18.757404
59760,8.967355
59761,3.205036
59762,14.931135
59763,3.019174
59764,20.762054
59765,13.303919
59766,6.441416
59767,4.2411113
59768,12.713581
59769,11.787225
59770,0.0
59771,12.165298
59772,12.94354
59773,19.108356
59774,23.874264
59775,19.216509
59776,3.6455214
59777,3.9132473
59778,9.991986
59779,26.22947
59780,10.453834
59781,9.411334
59782,25.157951
59783,15.029178
59784,8.66676
59785,4.6094384
59786,4.6094384
59787,6.989392
59788,11.533572
59789,8.837646
59790,5.4993653
59791,18.3081
59792,0.0
59793,13.156973
59794,4.356472
59795,0.0
59796,14.550747
59797,10.373144
59798,10.162478
59799,4.4665527
59800,22.140354
59801,23.004923
59802,5.4575315
59803,0.4197255
59804,5.6968193
59805,25.288597
59806,12.289842
59807,14.039476
59808,12.09453
59809,4.312911
59810,7.522341
59811,0.55166525
59812,0.55166525
59813,0.55166525
59814,0.0
59815,0.0
59816,0.0
59817,0.0
59818,0.0
59819,0.0
59820,3.571996
59821,3.571996
59822,11.68125
59823,3.80435
59824,0.90994936
59825,12.601777
59826,6.8248677
59827,5.1351595
59828,6.746666
59829,8.651659
59830,8.013406
59831,17.042202
59832,7.4353967
59833,23.98553
59834,6.4519987
59835,9.873525
59836,4.8522
59837,4.673366
59838,4.673366
59839,4.6208344
59840,4.6208344
59841,1.9440322
59842,1.9440322
59843,1.9440322
59844,1.9440322
59845,1.9440322
59846,1.9440322
59847,28.654934
59848,3.9281824
59849,11.448678
59850,18.09204
59851,18.09204
59852,18.09204
59853,18.09204
59854,18.09204
59855,18.09204
59856,18.09204
59857,19.433931
59858,19.433931
59859,19.433931
59860,19.433931
59861,19.433931
59862,19.433931
59863,19.433931
59864,26.849201
59865,34.354836
59866,32.599464
59867,30.305048
59868,1.7770511
59869,17.541435
59870,17.541435
59871,21.678226
59872,21.678226
59873,21.678226
59874,19.937014
59875,18.861076
59876,18.861076
59877,8.0632925
59878,14.671247
59879,10.534457
59880,2.0106845
59881,3.8491867
59882,15.490799
59883,8.389057
59884,12.395212
59885,14.545396
59886,14.545396
59887,19.640766
59888,27.183159
59889,31.81368
59890,34.239204
59891,23.844807
59892,17.948902
59893,17.948902
59894,18.420584
59895,18.09327
59896,13.090626
59897,9.256139
59898,35.351326
59899,6.0803957
59900,31.251268
59901,20.031511
59902,17.94871
59903,8.846032
59904,8.846032
59905,0.08023164
59906,13.829437
59907,14.1359005
59908,16.12643
59909,8.027028
59910,17.19291
59911,36.118446
59912,21.16563
59913,19.468025
59914,11.47455
59915,16.70323
59916,13.292775
59917,11.706334
59918,7.352886
59919,9.434529
59920,5.1070414
59921,6.868167
59922,18.611052
59923,14.076553
59924,5.6302996
59925,12.214088
59926,12.287864
59927,5.857079
59928,4.5807314
59929,10.014314
59930,10.534457
59931,5.373408
59932,14.989082
59933,7.354981
59934,5.9831285
59935,16.43851
59936,33.471012
59937,18.916708
59938,14.209777
59939,14.537971
59940,0.0
59941,13.898309
59942,12.645912
59943,13.752176
59944,18.455505
59945,24.578117
59946,21.329294
59947,14.454382
59948,11.395771
59949,12.234937
59950,16.919903
59951,1.3429862
59952,2.8609385
59953,12.117199
59954,3.9363213
59955,21.411036
59956,9.971039
59957,2.959708
59958,7.245427
59959,2.7368796
59960,9.909456
59961,16.231339
59962,16.555157
59963,11.399639
59964,1.3734986
59965,10.66617
59966,3.8301485
59967,6.16889
59968,9.2787075
59969,12.794824
59970,10.598206
59971,14.399493
59972,16.862612
59973,10.105402
59974,7.378712
59975,32.258804
59976,30.666473
59977,14.238374
59978,20.352951
59979,7.38934
59980,3.620409
59981,14.971417
59982,4.9866867
59983,4.387635
