index_oligo,RBP_HNRNPDL_expr_aff_50
102378,0.0
102379,0.0
102380,1212.5517140703362
102381,0.0
102382,0.0
102383,0.0
102384,0.0
102385,2588.2288925845587
102386,1376.4388837119748
102387,1376.4388837119748
102388,1307.165220198267
102389,77.11878535846914
102390,343.0787922443121
102391,244.7397993014566
102392,244.7397993014566
102393,0.0
102394,0.0
102395,1106.6230187794627
102396,1800.2059115968436
102397,1800.2059115968436
102398,2030.454106941163
102399,1864.2715181063666
102400,630.5442032566476
102401,488.8289243764489
102402,1903.6626644749947
102403,4280.986583309361
102404,488.82707518480663
102405,0.0
102406,681.7678066093257
102407,1155.7027823279257
102408,4246.918834835299
102409,1302.0550912937347
102410,0.0
102411,1319.8817429877295
102412,1207.148697706249
102413,1050.1697198289248
102414,72.81257283254038
102415,17.68483387372985
102416,0.0
102417,435.90371247070107
102418,184.68654453311933
102419,79.82199505155502
102420,1160.5614758876602
102421,0.0
102422,710.4719813661445
102423,1375.1295550725586
102424,1115.175953894997
102425,10.927693007302953
102426,1610.4666727920608
102427,1098.0130973780474
102428,3238.2988730183642
102429,488.8289243764489
102430,0.0
102431,620.3917950483767
102432,342.38263428182506
102433,0.0
102434,257.15044248528466
102435,49.896632082606644
102436,3954.4514333235966
102437,132.1134549889293
102438,0.0
102439,342.3376187592253
102440,241.16170138748328
102441,41.02182356778802
102442,0.0
102443,3188.5341988981513
102444,1161.615562915346
102445,1122.3415301052546
102446,2970.670882295943
102447,271.93951073816675
102448,0.0
102449,0.0
102450,0.0
102451,485.74116423888546
102452,0.0
102453,2180.7966035917843
102454,2759.2078543041953
102455,0.0
102456,1821.8279082623515
102457,213.3169836002361
102458,616.1805880781727
102459,0.0
102460,1085.3481999193457
102461,0.0
102462,531.7402560648052
102463,693.5432793095514
102464,0.0
102465,0.0
102466,1302.0550912937347
102467,342.38263428182506
102468,1225.8491847940406
102469,0.0
102470,1473.5761517386838
102471,0.0
102472,637.437001672726
102473,1198.7565858161379
102474,2771.223208442018
102475,904.5341996951988
102476,
102477,
102478,
102479,
102480,
102481,
102482,
102483,
102484,
102485,
102486,
102487,
102488,
102489,
102490,
102491,
102492,
102493,
102494,
102495,
102496,
102497,
102498,
102499,
102500,
102501,
102502,
102503,
102504,
102505,
102506,
102507,
102508,
102509,
102510,
102511,
102512,
102513,
102514,
102515,
102516,
102517,
102518,
102519,
102520,
102521,
102522,
102523,
102524,
102525,
102526,
102527,
102528,
102529,
102530,
102531,
102532,
102533,
102534,
102535,
102536,
102537,
102538,
102539,
102540,
102541,
102542,
102543,
102544,
102545,0.0
102546,249.7523111245539
102547,903.6112106080935
102548,903.6112106080935
102549,194.63117953075843
102550,1377.6186210253372
102551,1703.5564353044874
102552,672.6024765568782
102553,1735.4304751935047
102554,1735.4304751935047
102555,8.517125331547154
102556,1934.2335236809936
102557,1010.7939076209313
102558,409.0557477534853
102559,812.1218891417478
102560,3904.5368666213676
102561,2812.919819701649
102562,3561.5820602606555
102563,2060.3634333154578
102564,0.0
102565,0.0
102566,0.0
102567,2235.0527908962003
102568,2131.2758091664878
102569,884.6346189105991
102570,715.8223897451118
102571,715.8223897451118
102572,547.7690913404053
102573,332.0167173843162
102574,536.2108329171173
102575,536.2108329171173
102576,1402.836997942457
102577,0.0
102578,0.0
102579,0.0
102580,0.0
102581,0.0
102582,0.0
102583,0.0
102584,947.1949441999662
102585,2293.6471467848082
102586,1539.553715779671
102587,0.0
102588,541.9001608686962
102589,2014.5432706120496
102590,3122.54960471095
102591,1903.7336013663842
102592,2611.417630824689
102593,438.4884526844172
102594,1181.8148135776755
102595,859.2550717126234
102596,3096.206559743057
102597,2601.588843248774
102598,0.0
102599,1265.3551820908385
102600,5170.193942032726
102601,2381.080386404853
102602,0.0
102603,907.3376218374325
102604,0.0
102605,1708.8203795629058
102606,0.0
102607,0.0
102608,168.05329840470637
102609,417.2907615177931
102610,1164.6420817793241
102611,1164.6420817793241
102612,3127.725889866503
102613,0.0
102614,1011.6203958164289
102615,1735.7294784691765
102616,332.0167173843162
102617,536.2108329171173
102618,1402.836997942457
102619,33.56969344098319
102620,1814.760654930204
102621,0.0
102622,0.0
102623,0.0
102624,0.0
102625,0.0
102626,0.0
102627,1841.9425809145375
102628,1819.6573208000523
102629,0.0
102630,1966.4657233884968
102631,1646.8717684789783
102632,1179.3787525328144
102633,0.0
102634,0.0
102635,336.4156345485128
102636,0.0
102637,2417.7228258159594
102638,2626.002938884988
102639,471.27018279899926
102640,1587.6563777129247
102641,2568.50049064062
102642,90.49740670627023
102643,292.6203244874823
102644,2887.3722215288817
102645,1663.8982126000203
102646,0.0
102647,901.1793450297201
102648,1778.7099483825784
102649,0.0
102650,0.0
102651,345.3379366109933
102652,804.2224523941803
102653,558.2773042989513
102654,207.73281906096415
102655,3167.2223839069575
102656,488.8289243764489
102657,0.0
102658,0.0
102659,608.312078930586
102660,0.0
102661,103.44664608911962
102662,33.7503665132344
102663,0.0
102664,2972.5248379044315
102665,0.0
102666,0.0
102667,1804.3709935599627
102668,1619.9695720330562
102669,0.0
102670,342.38263428182506
102671,1095.4881166984917
102672,415.1952071143654
102673,1583.7490631732132
102674,356.8079713656919
102675,748.889855346984
102676,1473.5761517386838
102677,1827.0478160858086
102678,0.0
102679,1238.0074399413588
102680,0.0
102681,907.1738952697004
102682,0.0
102683,116.00640446820822
102684,1019.9838011750799
102685,125.78273117869132
102686,1207.148697706249
102687,0.0
102688,1045.4891015368453
102689,1026.3207436566433
102690,637.437001672726
102691,766.5456843568046
102692,101.01168354424328
102693,814.9358779331606
102694,970.7972547976343
102695,543.1312926849147
102696,543.1312926849147
102697,543.1312926849147
102698,281.4264988546957
102699,281.4264988546957
102700,281.4264988546957
102701,281.4264988546957
102702,281.4264988546957
102703,281.4264988546957
102704,281.4264988546957
102705,281.4264988546957
102706,281.4264988546957
102707,281.4264988546957
102708,281.4264988546957
102709,281.4264988546957
102710,281.4264988546957
102711,281.4264988546957
102712,281.4264988546957
102713,281.4264988546957
102714,281.4264988546957
102715,281.4264988546957
102716,1549.9952177855369
102717,1549.9952177855369
102718,1549.9952177855369
102719,1549.9952177855369
102720,1549.9952177855369
102721,1549.9952177855369
102722,1549.9952177855369
102723,1549.9952177855369
102724,1549.9952177855369
102725,1549.9952177855369
102726,1549.9952177855369
102727,1549.9952177855369
102728,1549.9952177855369
102729,1549.9952177855369
102730,1549.9952177855369
102731,1549.9952177855369
102732,1549.9952177855369
102733,1549.9952177855369
102734,1549.9952177855369
102735,1549.9952177855369
102736,1549.9952177855369
102737,1549.9952177855369
102738,1549.9952177855369
102739,1549.9952177855369
102740,1549.9952177855369
102741,1549.9952177855369
102742,1549.9952177855369
102743,1549.9952177855369
102744,1549.9952177855369
102745,1549.9952177855369
102746,1549.9952177855369
102747,1549.9952177855369
102748,1549.9952177855369
102749,1549.9952177855369
102750,1549.9952177855369
102751,1549.9952177855369
102752,1549.9952177855369
102753,1549.9952177855369
102754,1549.9952177855369
102755,1549.9952177855369
102756,1549.9952177855369
102757,1549.9952177855369
102758,1549.9952177855369
102759,1549.9952177855369
102760,1549.9952177855369
102761,1549.9952177855369
102762,1549.9952177855369
102763,1549.9952177855369
102764,1549.9952177855369
102765,1549.9952177855369
102766,2669.76524487806
102767,2669.76524487806
102768,2669.76524487806
102769,2669.76524487806
102770,2669.76524487806
102771,2669.76524487806
102772,2669.76524487806
102773,2669.76524487806
102774,0.0
102775,2027.6782714094684
102776,0.0
102777,0.0
102778,2027.6782714094684
102779,2027.6782714094684
102780,2027.6782714094684
102781,1174.0589188780857
102782,0.0
102783,579.871643475696
102784,0.0
102785,0.0
102786,0.0
102787,579.871643475696
102788,579.871643475696
102789,579.871643475696
102790,0.0
102791,1174.0589188780857
102792,1174.0589188780857
102793,1174.0589188780857
102794,3548.0926454946175
102795,0.0
102796,0.0
102797,0.0
102798,0.0
102799,579.871643475696
102800,579.871643475696
102801,579.871643475696
102802,579.871643475696
102803,579.871643475696
102804,0.0
102805,1174.0589188780857
102806,1174.0589188780857
102807,1174.0589188780857
102808,1174.0589188780857
102809,1174.0589188780857
102810,1174.0589188780857
102811,3548.0926454946175
102812,3548.0926454946175
102813,3548.0926454946175
102814,3548.0926454946175
102815,3548.0926454946175
102816,3548.0926454946175
102817,579.871643475696
102818,2027.6782714094684
102819,579.871643475696
102820,2027.6782714094684
102821,579.871643475696
102822,2027.6782714094684
102823,579.871643475696
102824,2027.6782714094684
102825,579.871643475696
102826,2027.6782714094684
102827,579.871643475696
102828,2027.6782714094684
102829,579.871643475696
102830,2027.6782714094684
102831,579.871643475696
102832,2027.6782714094684
102833,579.871643475696
102834,2027.6782714094684
102835,579.871643475696
102836,2027.6782714094684
102837,579.871643475696
102838,2027.6782714094684
102839,579.871643475696
102840,2027.6782714094684
102841,579.871643475696
102842,2027.6782714094684
102843,579.871643475696
102844,2027.6782714094684
102845,579.871643475696
102846,2027.6782714094684
102847,579.871643475696
102848,2027.6782714094684
102849,579.871643475696
102850,2027.6782714094684
102851,579.871643475696
102852,2027.6782714094684
102853,0.0
102854,1483.313035759289
102855,448.79848167830994
102856,0.0
102857,1014.2803470887615
102858,408.30494285601304
102859,0.0
102860,2474.2761589336183
102861,1460.5437775256046
102862,98.2132092767624
102863,204.85597890432663
102864,927.9671702230391
102865,927.9671702230391
102866,815.1653551861372
102867,1167.573579849406
102868,927.9671702230391
102869,0.0
102870,2722.411420095668
102871,302.27741818192567
102872,0.0
102873,0.0
102874,689.6992543541822
102875,0.0
102876,0.0
102877,0.0
102878,627.3391613436412
102879,803.8598981001766
102880,0.0
102881,753.8336111025794
102882,1343.095695018588
102883,1483.313035759289
102884,0.0
102885,482.35240627838436
102886,482.35240627838436
102887,482.35240627838436
102888,734.6188799415223
102889,1562.2824063616952
102890,769.0162265358185
102891,920.705009527559
102892,0.0
102893,769.0162265358185
102894,689.6992543541822
102895,1174.5097021155782
102896,3664.9212405998696
102897,0.0
102898,0.0
102899,1358.4827948680831
102900,0.0
102901,482.35240627838436
102902,330.14817648457137
102903,0.0
102904,204.85597890432663
102905,1092.8511742343014
102906,0.0
102907,689.6992543541822
102908,529.7480149612711
102909,1483.313035759289
102910,269.91387760481365
102911,627.3391613436412
102912,0.0
102913,1286.2690774166267
102914,627.3391613436412
102915,3731.5259103614712
102916,790.02393841018
102917,1555.3063315666805
102918,1945.7359330345655
102919,621.005036833568
102920,0.0
102921,801.2235497031239
102922,0.0
102923,142.7668944907343
102924,2030.2364039804206
102925,0.0
102926,426.5226703793823
102927,0.0
102928,567.1814136451763
102929,0.0
102930,1526.9131616246088
102931,204.85597890432663
102932,206.80400348873914
102933,0.0
102934,3804.636661702002
102935,0.0
102936,1253.7536305974331
102937,990.3502399897606
102938,1344.9157245216504
102939,555.5657335485341
102940,96.11998449100194
102941,0.0
102942,0.0
102943,2446.2144674573956
102944,0.0
102945,1385.234999490922
102946,0.0
102947,89.01778912553576
102948,0.0
102949,0.0
102950,566.9253423605289
102951,3016.715962901202
102952,155.04839995261133
102953,529.0209636272692
102954,542.590434583164
102955,3064.3084843486376
102956,993.2117801649522
102957,1044.7251763938266
102958,0.0
102959,2478.508691906101
102960,1251.155783879827
102961,0.0
102962,1068.4640288863416
102963,0.0
102964,0.0
102965,910.5945797509299
102966,3963.592630551461
102967,0.0
102968,354.92782313761387
102969,2480.624334026625
102970,2125.696510889011
102971,360.4125490366585
102972,0.0
102973,360.9299624144378
102974,3475.690742417352
102975,3727.384144485226
102976,581.6696058220836
102977,0.0
102978,0.0
102979,0.0
102980,330.05701858723256
102981,958.7309035933073
102982,420.51403881997294
102983,0.0
102984,548.6526581841725
102985,611.7069134687531
102986,929.4487824671824
102987,3691.3980506497514
102988,3248.3090080895045
102989,2761.949268182569
102990,0.0
102991,0.0
102992,0.0
102993,2188.951732695118
102994,264.2155277612614
102995,0.0
102996,1737.7750324835552
102997,1747.2707743285052
102998,1772.1236500170398
102999,3641.311208951651
103000,1245.555664658342
103001,46.2739439855719
103002,3107.66961977493
103003,0.0
103004,0.0
103005,1300.9799187638935
103006,574.4531486035844
103007,5217.939920283518
103008,1735.0593632686657
103009,1335.747472489417
103010,1073.6727249843393
103011,0.0
103012,2366.7421931304366
103013,510.285670424726
103014,409.8059169946302
103015,0.0
103016,882.2167763771218
103017,2584.7854838275634
103018,0.0
103019,88.30012735591572
103020,855.0661010290249
103021,2260.4934295819357
103022,84.6536951682911
103023,515.3529074108142
103024,0.0
103025,3864.029022265038
103026,4855.540556524755
103027,0.0
103028,1928.4163837237686
103029,1160.2129976191484
103030,117.0883161744998
103031,182.7912552203576
103032,750.3936944087554
103033,115.67240823487617
103034,3759.493442968764
103035,2260.4934295819357
103036,0.0
103037,2329.558281056406
103038,1820.034460855443
103039,231.1341631307258
103040,751.7385009819762
103041,0.0
103042,3526.425039448199
103043,644.503210422004
103044,1469.8198680729795
103045,589.0786595345578
103046,3093.8541719531295
103047,0.0
103048,4238.212218585365
103049,0.0
103050,0.0
103051,748.2121060322369
103052,1918.1428205402103
103053,4639.932546308394
103054,0.0
103055,7.594968159596204
103056,0.0
103057,0.0
103058,2571.992636474261
103059,1445.0214045197533
103060,0.0
103061,1484.1544727635635
103062,1944.0843778041558
103063,945.0745356034619
103064,680.8863674001843
103065,362.21948664268956
103066,290.50305707860247
103067,3739.7453978375415
103068,0.0
103069,2562.7432583364243
103070,1027.8576891149587
103071,2557.4150965608223
103072,3250.0987288620177
103073,0.0
103074,0.0
103075,0.0
103076,190.08714743681477
103077,3059.3629992913743
103078,0.0
103079,0.0
103080,206.47333946190696
103081,1448.473340549066
103082,284.1522214775557
103083,1448.473340549066
103084,312.60660305318
103085,1760.1314627268116
103086,408.9224987112751
103087,408.9224987112751
103088,1778.7383628506848
103089,1778.7383628506848
103090,1955.3182411987045
103091,1955.3182411987045
103092,2655.820835466942
103093,1760.1314627268116
103094,312.60660305318
103095,312.60660305318
103096,1001.9421382649527
103097,1865.77579342668
103098,1865.77579342668
103099,1176.4402582149073
103100,1176.4402582149073
103101,665.3154478803954
103102,665.3154478803954
103103,665.3154478803954
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.0
103112,0.0
103113,1051.1958724282456
103114,1051.1958724282456
103115,1051.1958724282456
103116,1051.1958724282456
103117,2404.7156714301354
103118,2404.7156714301354
103119,1353.5197990018899
103120,3602.72897074391
103121,2389.768275856036
103122,2389.768275856036
103123,896.4969210578034
103124,1732.6255620266218
103125,1501.4440888492136
103126,141.25639869977095
103127,141.25639869977095
103128,141.25639869977095
103129,3138.3149817165213
103130,3138.3149817165213
103131,3138.3149817165213
103132,3138.3149817165213
103133,99.260434920799
