index_oligo,Sequence_at_skew
97550,-0.2
97551,0.0
97552,0.0
97553,-0.14285714285714285
97554,-0.45454545454545453
97555,0.16666666666666666
97556,0.14285714285714285
97557,0.3333333333333333
97558,0.0
97559,0.16666666666666666
97560,0.1111111111111111
97561,0.2727272727272727
97562,-0.16666666666666666
97563,0.3333333333333333
97564,-0.09090909090909091
97565,0.6
97566,0.8
97567,0.0
97568,0.25
97569,0.14285714285714285
97570,0.8181818181818182
97571,0.3333333333333333
97572,-0.42857142857142855
97573,0.1111111111111111
97574,0.4
97575,0.8333333333333334
97576,0.09090909090909091
97577,-0.2
97578,-0.5
97579,-0.2
97580,-0.5
97581,-0.2
97582,0.42857142857142855
97583,0.3333333333333333
97584,0.25
97585,-0.6363636363636364
97586,0.2
97587,-0.14285714285714285
97588,-0.7777777777777778
97589,0.2
97590,0.2
97591,0.42857142857142855
97592,0.25
97593,-0.42857142857142855
97594,-0.3333333333333333
97595,-0.6
97596,0.3333333333333333
97597,-0.09090909090909091
97598,0.7142857142857143
97599,0.3333333333333333
97600,1.0
97601,-0.42857142857142855
97602,0.4
97603,0.0
97604,0.6666666666666666
97605,0.09090909090909091
97606,-0.2
97607,0.25
97608,0.14285714285714285
97609,-0.14285714285714285
97610,0.0
97611,-0.5
97612,-0.7142857142857143
97613,0.6666666666666666
97614,0.25
97615,0.2
97616,0.0
97617,0.0
97618,0.3333333333333333
97619,0.1111111111111111
97620,0.6666666666666666
97621,-0.45454545454545453
97622,-0.4
97623,0.25
97624,-0.3333333333333333
97625,0.0
97626,0.0
97627,0.0
97628,0.6666666666666666
97629,0.6666666666666666
97630,-0.25
97631,-0.25
97632,0.7142857142857143
97633,0.0
97634,0.14285714285714285
97635,0.0
97636,0.25
97637,-0.25
97638,0.1111111111111111
97639,0.0
97640,0.0
97641,0.0
97642,-0.5
97643,-0.3333333333333333
97644,-0.42857142857142855
97645,-0.25
97646,-0.5555555555555556
97647,-0.2
97648,-0.14285714285714285
97649,0.1111111111111111
97650,-0.1111111111111111
97651,0.0
97652,0.25
97653,0.0
97654,0.3333333333333333
97655,0.25
97656,0.7142857142857143
97657,-0.4
97658,0.42857142857142855
97659,0.42857142857142855
97660,-0.75
97661,-0.7142857142857143
97662,-0.1111111111111111
97663,-0.2
97664,0.1111111111111111
97665,-0.5
97666,0.14285714285714285
97667,-0.75
97668,-0.75
97669,-0.14285714285714285
97670,-0.42857142857142855
97671,-0.3333333333333333
97672,-0.7142857142857143
97673,0.16666666666666666
97674,0.2
97675,-0.6
97676,-0.2
97677,0.14285714285714285
97678,-0.4
97679,0.5
97680,0.5555555555555556
97681,-0.2
97682,-0.1111111111111111
97683,0.0
97684,0.09090909090909091
97685,0.0
97686,0.09090909090909091
97687,0.0
97688,-0.2
97689,0.09090909090909091
97690,0.0
97691,-0.2
97692,-0.09090909090909091
97693,-0.1111111111111111
97694,-0.2
97695,-0.2
97696,-0.2
97697,-0.2727272727272727
97698,0.1111111111111111
97699,0.1111111111111111
97700,0.0
97701,-0.09090909090909091
97702,0.0
97703,0.0
97704,0.0
97705,0.07692307692307693
97706,-0.07692307692307693
97707,0.0
97708,-0.6363636363636364
97709,-0.6666666666666666
97710,-0.6666666666666666
97711,-0.6923076923076923
97712,-0.1111111111111111
97713,-0.42857142857142855
97714,-0.3333333333333333
97715,-0.3333333333333333
97716,-0.3333333333333333
97717,0.14285714285714285
97718,0.3333333333333333
97719,0.5
97720,0.5
97721,-0.14285714285714285
97722,-0.42857142857142855
97723,-0.25
97724,-1.0
97725,-0.6666666666666666
97726,-0.75
97727,-0.75
97728,-0.1111111111111111
97729,0.0
97730,-0.5
97731,-0.5
97732,-0.6666666666666666
97733,-0.2
97734,0.0
97735,0.3333333333333333
97736,-0.3333333333333333
97737,-0.2
97738,-0.2
97739,-0.3333333333333333
97740,0.6
97741,0.0
97742,0.0
97743,0.23076923076923078
97744,-0.1111111111111111
97745,-0.42857142857142855
97746,0.25
97747,0.0
97748,0.75
97749,-0.3333333333333333
97750,-0.16666666666666666
97751,-0.5555555555555556
97752,-0.25
97753,0.0
97754,0.6666666666666666
97755,0.6
97756,0.0
97757,-0.16666666666666666
97758,-0.3333333333333333
97759,0.3333333333333333
97760,-0.4
97761,-0.2727272727272727
97762,0.0
97763,-0.5
97764,0.5555555555555556
97765,0.6363636363636364
97766,-0.4
97767,-0.16666666666666666
97768,0.3333333333333333
97769,0.3333333333333333
97770,-0.16666666666666666
97771,0.1111111111111111
97772,0.14285714285714285
97773,-0.45454545454545453
97774,-0.2727272727272727
97775,0.25
97776,-0.14285714285714285
97777,-0.3333333333333333
97778,-0.6
97779,0.45454545454545453
97780,0.16666666666666666
97781,-0.07692307692307693
97782,-0.45454545454545453
97783,0.0
97784,0.1111111111111111
97785,0.1111111111111111
97786,0.14285714285714285
97787,0.3333333333333333
97788,0.2
97789,0.2
97790,-0.5
97791,0.4
97792,0.0
97793,0.09090909090909091
97794,0.2727272727272727
97795,0.3333333333333333
97796,-0.1111111111111111
97797,0.4
97798,0.5555555555555556
97799,0.8
97800,0.4
97801,-0.23076923076923078
97802,-0.07692307692307693
97803,0.09090909090909091
97804,-0.2727272727272727
97805,0.3333333333333333
97806,0.38461538461538464
97807,0.3333333333333333
97808,0.0
97809,0.1111111111111111
97810,0.5
97811,0.07692307692307693
97812,0.09090909090909091
97813,0.0
97814,0.0
97815,-0.3333333333333333
97816,-0.07692307692307693
97817,-0.07692307692307693
97818,0.07692307692307693
97819,-0.07692307692307693
97820,-0.38461538461538464
97821,-0.45454545454545453
97822,-0.3333333333333333
97823,-0.38461538461538464
97824,-0.07692307692307693
97825,0.42857142857142855
97826,0.07692307692307693
97827,0.07692307692307693
97828,-0.14285714285714285
97829,-0.38461538461538464
97830,-0.14285714285714285
97831,-0.07692307692307693
97832,-0.14285714285714285
97833,-0.16666666666666666
97834,-0.23076923076923078
97835,-0.42857142857142855
97836,-0.42857142857142855
97837,-0.4666666666666667
97838,-0.5714285714285714
97839,-0.3333333333333333
97840,-0.2
97841,-0.06666666666666667
97842,-0.2
97843,0.0
97844,0.17647058823529413
97845,-0.29411764705882354
97846,-0.125
97847,-0.2857142857142857
97848,-0.38461538461538464
97849,-0.23076923076923078
97850,-0.14285714285714285
97851,-0.06666666666666667
97852,0.29411764705882354
97853,0.5294117647058824
97854,0.5
97855,0.29411764705882354
97856,-0.058823529411764705
97857,-0.29411764705882354
97858,-0.5
97859,0.2
97860,0.06666666666666667
97861,0.4117647058823529
97862,0.5
97863,0.5
97864,0.0
97865,-0.06666666666666667
97866,-0.5714285714285714
97867,-0.5714285714285714
97868,-0.42857142857142855
97869,-0.4666666666666667
97870,-0.5384615384615384
97871,-0.6666666666666666
97872,-0.3333333333333333
97873,-0.2727272727272727
97874,0.0
97875,0.09090909090909091
97876,-0.14285714285714285
97877,-0.2857142857142857
97878,-0.2
97879,-0.125
97880,0.06666666666666667
97881,0.06666666666666667
97882,0.23076923076923078
97883,0.07692307692307693
97884,0.07692307692307693
97885,-0.07692307692307693
97886,-0.23076923076923078
97887,-0.07692307692307693
97888,0.07692307692307693
97889,0.23076923076923078
97890,0.07692307692307693
97891,0.3333333333333333
97892,0.07692307692307693
97893,0.14285714285714285
97894,0.2
97895,-0.07692307692307693
97896,-0.07692307692307693
97897,0.0
97898,0.42857142857142855
97899,0.42857142857142855
97900,0.4666666666666667
97901,-0.06666666666666667
97902,0.125
97903,0.0
97904,0.0
97905,-0.058823529411764705
97906,0.058823529411764705
97907,-0.058823529411764705
97908,0.25
97909,0.375
97910,0.6
97911,0.375
97912,0.3333333333333333
97913,0.3333333333333333
97914,0.42857142857142855
97915,0.5384615384615384
97916,0.42857142857142855
97917,0.2
97918,0.2
97919,-0.14285714285714285
97920,-0.3333333333333333
97921,-0.06666666666666667
97922,0.0
97923,-0.06666666666666667
97924,-0.06666666666666667
97925,0.0
97926,0.058823529411764705
97927,0.06666666666666667
97928,-0.14285714285714285
97929,-0.06666666666666667
97930,0.0
97931,-0.2
97932,-0.06666666666666667
97933,0.125
97934,0.2857142857142857
97935,0.2
97936,0.2857142857142857
97937,0.5
97938,0.38461538461538464
97939,0.16666666666666666
97940,0.14285714285714285
97941,-0.14285714285714285
97942,-0.4666666666666667
97943,-0.125
97944,-0.2
97945,-0.06666666666666667
97946,-0.06666666666666667
97947,-0.2
97948,-0.3333333333333333
97949,-0.125
97950,-0.2
97951,-0.375
97952,-0.42857142857142855
97953,-0.5
97954,-0.38461538461538464
97955,-0.4666666666666667
97956,-0.6
97957,-0.5714285714285714
97958,-0.125
97959,0.06666666666666667
97960,0.2857142857142857
97961,0.2
97962,-0.06666666666666667
97963,-0.14285714285714285
97964,0.0
97965,-0.3333333333333333
97966,-0.4117647058823529
97967,-0.375
97968,-0.125
97969,-0.3333333333333333
97970,-0.14285714285714285
97971,-0.3333333333333333
97972,-0.23076923076923078
97973,-0.16666666666666666
97974,-0.1111111111111111
97975,0.4
97976,0.6363636363636364
97977,0.5
97978,0.0
97979,-0.42857142857142855
97980,-0.42857142857142855
97981,-0.7142857142857143
97982,-0.5
97983,-0.5714285714285714
97984,-0.5714285714285714
97985,-0.3333333333333333
97986,0.06666666666666667
97987,0.06666666666666667
97988,0.058823529411764705
97989,-0.125
97990,0.058823529411764705
97991,0.09090909090909091
97992,-0.07692307692307693
97993,-0.07692307692307693
97994,-0.06666666666666667
97995,-0.2
97996,0.42857142857142855
97997,0.2727272727272727
97998,0.2
97999,0.3333333333333333
98000,0.6
98001,0.38461538461538464
98002,0.2857142857142857
98003,0.2
98004,0.25
98005,0.2
98006,0.07692307692307693
98007,0.23076923076923078
98008,0.14285714285714285
98009,0.0
98010,-0.2
98011,-0.2
98012,-0.5714285714285714
98013,-0.2857142857142857
98014,-0.2
98015,-0.06666666666666667
98016,0.23076923076923078
98017,0.2857142857142857
98018,0.14285714285714285
98019,0.14285714285714285
98020,0.14285714285714285
98021,0.42857142857142855
98022,0.38461538461538464
98023,0.38461538461538464
98024,0.5714285714285714
98025,0.4666666666666667
98026,0.3333333333333333
98027,0.2222222222222222
98028,-0.06666666666666667
98029,0.125
98030,-0.2857142857142857
98031,0.14285714285714285
98032,-0.058823529411764705
98033,-0.06666666666666667
98034,-0.14285714285714285
98035,-0.16666666666666666
98036,-0.38461538461538464
98037,-0.23076923076923078
98038,-0.125
98039,-0.125
98040,-0.375
98041,-0.5
98042,-0.5384615384615384
98043,-0.5
98044,-0.38461538461538464
98045,-0.3333333333333333
98046,-0.8
98047,-0.45454545454545453
98048,-0.4
98049,-0.2
98050,-0.06666666666666667
98051,-1.0
98052,0.0
98053,0.0
98054,-0.06666666666666667
98055,0.3333333333333333
98056,0.3333333333333333
98057,-0.7142857142857143
98058,0.42857142857142855
98059,0.2857142857142857
98060,0.5
98061,0.07692307692307693
98062,0.2
98063,-0.3333333333333333
98064,0.2857142857142857
98065,0.3333333333333333
98066,-0.06666666666666667
98067,0.5
98068,0.23076923076923078
98069,0.38461538461538464
98070,-0.06666666666666667
98071,0.5555555555555556
98072,0.3333333333333333
98073,0.14285714285714285
98074,0.0
98075,0.2
98076,-0.2857142857142857
98077,0.38461538461538464
98078,0.3333333333333333
98079,0.16666666666666666
98080,0.16666666666666666
98081,0.16666666666666666
98082,0.2727272727272727
98083,0.2727272727272727
98084,0.3333333333333333
98085,0.3333333333333333
98086,0.23076923076923078
98087,-0.2857142857142857
98088,-0.23076923076923078
98089,-0.07692307692307693
98090,-0.07692307692307693
98091,-0.07692307692307693
98092,0.07692307692307693
98093,0.07692307692307693
98094,0.07692307692307693
98095,0.07692307692307693
98096,0.07692307692307693
98097,-0.07692307692307693
98098,0.0
98099,0.06666666666666667
98100,0.125
98101,0.06666666666666667
98102,0.2
98103,0.2
98104,-0.07692307692307693
98105,-0.23076923076923078
98106,-0.2857142857142857
98107,-0.2857142857142857
98108,-0.38461538461538464
98109,-0.5
98110,-0.5
98111,-0.3333333333333333
98112,-0.2727272727272727
98113,-0.16666666666666666
98114,-0.23076923076923078
98115,-0.14285714285714285
98116,-0.23076923076923078
98117,-0.23076923076923078
98118,-0.3333333333333333
98119,-0.38461538461538464
98120,-0.3333333333333333
98121,-0.16666666666666666
98122,-0.2
98123,-0.3333333333333333
98124,0.14285714285714285
98125,-0.4
98126,-0.45454545454545453
98127,-0.4
98128,-0.3333333333333333
98129,-0.42857142857142855
98130,-0.3333333333333333
98131,-0.3333333333333333
98132,-0.6
98133,-0.1111111111111111
98134,-0.2857142857142857
98135,0.0
98136,0.09090909090909091
98137,-0.14285714285714285
98138,0.07692307692307693
98139,0.1111111111111111
98140,0.4
98141,-0.09090909090909091
98142,0.1111111111111111
98143,0.2
98144,0.14285714285714285
98145,-0.09090909090909091
98146,-0.09090909090909091
98147,0.2
98148,-0.2
98149,-0.2
98150,0.0
98151,0.0
98152,0.4
98153,0.0
98154,-0.07692307692307693
98155,0.16666666666666666
98156,-0.2
98157,0.3333333333333333
98158,0.0
98159,-0.09090909090909091
98160,0.0
98161,-0.3333333333333333
98162,-0.07692307692307693
98163,0.2
98164,0.75
98165,0.2
98166,0.4
98167,0.07692307692307693
98168,0.2
98169,0.42857142857142855
98170,0.7777777777777778
98171,0.3333333333333333
98172,0.09090909090909091
98173,0.3333333333333333
98174,-0.25
98175,0.3333333333333333
98176,-0.5555555555555556
98177,0.25
98178,-0.09090909090909091
98179,0.6
98180,0.2727272727272727
98181,-0.1111111111111111
98182,-0.14285714285714285
98183,0.2
98184,0.14285714285714285
98185,0.3333333333333333
98186,0.45454545454545453
98187,0.3333333333333333
98188,0.0
98189,-0.25
98190,0.6363636363636364
98191,-0.16666666666666666
98192,-0.06666666666666667
98193,0.0
98194,0.09090909090909091
98195,-0.2857142857142857
98196,0.2
98197,-0.2
98198,-0.2
98199,-0.45454545454545453
98200,0.2
98201,0.14285714285714285
98202,0.0
98203,0.0
98204,0.2727272727272727
98205,-0.2
98206,0.3333333333333333
98207,-0.1111111111111111
98208,0.16666666666666666
98209,-0.16666666666666666
98210,0.0
98211,0.1111111111111111
98212,0.2727272727272727
98213,0.7142857142857143
98214,-0.4
98215,-0.16666666666666666
98216,0.25
98217,0.7142857142857143
98218,0.2727272727272727
98219,0.25
98220,-1.0
98221,0.14285714285714285
98222,-0.3333333333333333
98223,0.14285714285714285
98224,-0.3333333333333333
98225,0.2
98226,1.0
98227,-0.09090909090909091
98228,0.6666666666666666
98229,0.45454545454545453
98230,0.0
98231,-0.42857142857142855
98232,-0.1111111111111111
98233,-1.0
98234,-0.1111111111111111
98235,0.2727272727272727
98236,0.6666666666666666
98237,-0.14285714285714285
98238,-0.09090909090909091
98239,-0.1111111111111111
98240,0.25
98241,-0.2727272727272727
98242,-0.42857142857142855
98243,0.1111111111111111
98244,0.0
98245,0.25
98246,0.7142857142857143
98247,0.4
98248,-0.25
98249,-0.3333333333333333
98250,0.25
98251,0.14285714285714285
98252,0.0
98253,0.2727272727272727
98254,-0.4
98255,0.2
98256,0.0
98257,0.09090909090909091
98258,-0.14285714285714285
98259,0.0
98260,0.2
98261,-0.1111111111111111
98262,0.0
98263,-0.3333333333333333
98264,-0.1111111111111111
98265,0.5
98266,-0.1111111111111111
98267,0.14285714285714285
98268,0.7142857142857143
98269,-0.2
98270,0.2
98271,0.2
98272,0.0
98273,0.6
98274,0.5
98275,-0.3333333333333333
98276,0.5
98277,-0.5555555555555556
98278,0.1111111111111111
98279,0.0
98280,0.0
98281,0.0
98282,-0.2
98283,0.14285714285714285
98284,0.0
98285,-0.25
98286,-0.42857142857142855
98287,-0.5555555555555556
98288,-0.3333333333333333
98289,0.1111111111111111
98290,-0.25
98291,0.2727272727272727
98292,-0.3333333333333333
98293,-0.14285714285714285
98294,-0.4
98295,-0.7777777777777778
98296,0.0
98297,-0.42857142857142855
98298,0.14285714285714285
98299,-0.6
98300,-0.6666666666666666
98301,-0.6666666666666666
98302,-0.42857142857142855
98303,-0.42857142857142855
98304,-0.2
98305,0.0
98306,-0.6666666666666666
98307,0.14285714285714285
98308,0.0
98309,0.3333333333333333
98310,-0.14285714285714285
98311,-0.14285714285714285
98312,-0.42857142857142855
98313,-0.45454545454545453
98314,-0.3333333333333333
98315,-0.75
98316,-0.6
98317,-0.2
98318,-0.2727272727272727
98319,-0.14285714285714285
98320,-0.6
98321,-0.6
98322,-0.6
98323,-0.6666666666666666
98324,-0.7142857142857143
98325,-0.75
98326,-0.42857142857142855
98327,0.0
98328,-1.0
98329,-0.14285714285714285
98330,0.2
98331,0.75
98332,-0.42857142857142855
98333,0.0
98334,-0.25
98335,0.0
98336,-0.5
98337,0.3333333333333333
98338,0.25
98339,0.5555555555555556
98340,1.0
98341,0.7777777777777778
98342,0.3333333333333333
98343,-0.14285714285714285
98344,0.1111111111111111
98345,0.6
98346,0.5
98347,0.0
98348,0.6666666666666666
98349,0.5
98350,0.2727272727272727
98351,-0.3333333333333333
98352,-0.3333333333333333
98353,0.14285714285714285
98354,-0.14285714285714285
98355,-0.14285714285714285
98356,0.0
98357,0.14285714285714285
98358,0.07692307692307693
98359,0.07692307692307693
98360,0.14285714285714285
98361,0.14285714285714285
98362,0.6923076923076923
98363,0.2
98364,-0.2727272727272727
98365,-0.3333333333333333
98366,-0.3333333333333333
98367,-0.3333333333333333
98368,-0.42857142857142855
98369,-0.07692307692307693
98370,-0.23076923076923078
98371,-0.5384615384615384
98372,-0.07692307692307693
98373,0.16666666666666666
98374,0.5
98375,0.2857142857142857
98376,0.4666666666666667
98377,0.2857142857142857
98378,0.17647058823529413
98379,-0.06666666666666667
98380,0.07692307692307693
98381,0.3333333333333333
98382,0.16666666666666666
98383,0.42857142857142855
98384,0.42857142857142855
98385,0.3333333333333333
98386,0.42857142857142855
98387,0.07692307692307693
98388,0.0
98389,0.06666666666666667
98390,-0.4
98391,-0.6666666666666666
98392,-0.3333333333333333
98393,-0.4
98394,0.14285714285714285
98395,-0.2
98396,-0.1111111111111111
98397,0.0
98398,0.1111111111111111
98399,-0.23076923076923078
98400,-0.2727272727272727
98401,0.5
98402,0.07692307692307693
98403,-0.23076923076923078
98404,0.2
98405,0.14285714285714285
98406,0.2
98407,-0.14285714285714285
98408,0.06666666666666667
98409,0.07692307692307693
98410,0.14285714285714285
98411,0.42857142857142855
98412,0.2857142857142857
98413,0.14285714285714285
98414,0.14285714285714285
98415,0.0
98416,0.06666666666666667
98417,0.125
98418,0.25
98419,0.125
98420,0.0
98421,-0.058823529411764705
98422,0.17647058823529413
98423,-0.06666666666666667
98424,-0.06666666666666667
98425,0.3333333333333333
98426,0.0
98427,0.125
98428,0.6
98429,-0.3333333333333333
98430,-0.5
98431,-0.42857142857142855
98432,-0.6
98433,-0.8
98434,0.42857142857142855
98435,0.1111111111111111
98436,0.2
98437,-0.2727272727272727
98438,-0.1111111111111111
