index_oligo,access_120flank_13access_13-26-39seed_sizes
93566,5.7817075
93567,10.5505275
93568,1.46906145
93569,8.977336
93570,5.349614
93571,5.075073
93572,7.4929455
93573,8.051596
93574,12.01719
93575,9.188803
93576,14.993784999999999
93577,7.2773335
93578,11.74726
93579,8.581239499999999
93580,12.570893
93581,11.193031999999999
93582,4.608200999999999
93583,8.0363045
93584,7.304855999999999
93585,8.30997
93586,9.0680075
93587,10.570453
93588,6.3836601
93589,6.3355085
93590,8.475151
93591,6.5847235
93592,5.3663025
93593,7.0619345
93594,9.2762885
93595,8.87967355
93596,6.9313725
93597,8.168568
93598,7.944781000000001
93599,5.970922
93600,9.101129
93601,9.683696000000001
93602,2.48015725
93603,7.474891875
93604,4.699131875
93605,5.829246875
93606,5.185044375
93607,5.109991875
93608,4.952995625
93609,5.3494
93610,5.07857
93611,1.98775875
93612,2.325800625
93613,3.7472754999999998
93614,7.79689625
93615,6.97611125
93616,3.66789625
93617,5.5109775
93618,3.68572625
93619,4.875418125
93620,3.73247075
93621,3.48375625
93622,3.955615
93623,3.335326875
93624,4.880749375
93625,5.29781125
93626,2.75431625
93627,8.593153125
93628,2.74427875
93629,7.205839375
93630,5.002070625
93631,6.09948125
93632,6.088063125
93633,4.43892125
93634,5.155630625
93635,4.522443125
93636,5.598591875
93637,7.66324625
93638,7.29367625
93639,5.457184375
93640,7.40222625
93641,6.547565625
93642,8.28631875
93643,9.73954875
93644,3.890499375
93645,9.538848125
93646,5.8181
93647,8.405189375
93648,7.83520375
93649,4.401548125
93650,7.61068375
93651,6.56206
93652,7.939304375000001
93653,5.983375
93654,3.35500625
93655,6.15115125
93656,4.326224375
93657,9.478338125
93658,4.485575
93659,4.2198225
93660,1.832340625
93661,3.435078125
93662,4.30248625
93663,6.702820375
93664,1.78027
93665,3.9913175
93666,5.940831875
93667,7.1253262500000005
93668,6.30839875
93669,4.18836375
93670,2.23998125
93671,3.5479318749999997
93672,6.58040625
93673,5.692785625
93674,8.175758125
93675,3.64822125
93676,9.131179375
93677,7.8893775
93678,9.021031875
93679,7.758210625
93680,5.837181875
93681,5.1081031249999995
93682,4.331193125
93683,8.1540675
93684,6.725594375
93685,11.608225000000001
93686,8.852885
93687,8.24283625
93688,3.65238275
93689,6.152115625
93690,2.470683375
93691,7.138875625
93692,9.129774375
93693,7.6962543750000005
93694,10.208174375
93695,8.132819375
93696,4.341446875
93697,3.984644625
93698,3.714960625
93699,10.62125875
93700,4.087605
93701,3.337374375
93702,8.610840625
93703,5.0975132499999996
93704,3.444411875
93705,4.758563125
93706,2.910391875
93707,6.541619375
93708,5.0379575
93709,4.5703949999999995
93710,2.6543329375
93711,5.954205
93712,9.207974375000001
93713,9.101356875
93714,7.230975625
93715,6.76232
93716,6.830390625
93717,10.367040625
93718,4.647681875
93719,4.98782
93720,2.230715625
93721,8.56544375
93722,5.7349275
93723,6.1072675
93724,3.966220625
93725,3.330024875
93726,2.776692375
93727,7.5396875
93728,10.287811875
93729,11.550603125
93730,3.58320375
93731,9.560246875
93732,6.94263625
93733,4.72310875
93734,10.289425
93735,6.834339375
93736,4.115678125
93737,7.107966875
93738,6.542377500000001
93739,8.637778125
93740,5.96671375
93741,4.642914375
93742,6.024539375
93743,5.806206875
93744,5.677368125
93745,7.0797075
93746,7.709493125
93747,6.18582
93748,12.39365
93749,8.84095
93750,1.5845751375000001
93751,1.0892399375
93752,1.246196875
93753,0.5769389375
93754,1.339336625
93755,2.471356875
93756,6.311332500000001
93757,1.9722494000000002
93758,5.0032345
93759,1.90201165
93760,4.534937
93761,4.8036650000000005
93762,5.237585
93763,5.581247
93764,5.9138865
93765,4.3433215
93766,4.449904999999999
93767,5.548617500000001
93768,5.9659065
93769,5.2070535
93770,3.591
93771,1.30513715
93772,1.834429
93773,6.4719235
93774,5.269639
93775,2.9094745
93776,0.86702605
93777,1.34297245
93778,1.29217085
93779,1.7183705500000002
93780,3.7814569999999996
93781,1.8827193000000002
93782,1.9685997499999999
93783,6.900981
93784,6.7949715
93785,4.224096
93786,3.3031133500000003
93787,0.97649115
93788,3.353141
93789,3.3846015
93790,4.143128
93791,3.6394225
93792,6.778338
93793,5.2438605
93794,5.558425
93795,4.1699225
93796,5.589831
93797,2.8161355
93798,3.9915905
93799,4.4205485
93800,3.0876155
93801,2.7905875
93802,1.5831563
93803,4.2270745
93804,3.2761245000000003
93805,4.2901375
93806,6.246544
93807,7.985255499999999
93808,8.105829
93809,8.5050335
93810,6.959847999999999
93811,2.1026344999999997
93812,2.5810222
93813,6.78326
93814,6.7932334999999995
93815,6.927667
93816,3.017389
93817,4.7558435
93818,4.338718
93819,5.444850000000001
93820,4.6208595
93821,1.32901425
93822,2.003504
93823,4.228663
93824,1.9884720000000002
93825,2.437113
93826,1.9392325499999998
93827,4.836648
93828,6.975801
93829,3.4417425
93830,4.944808
93831,3.7125794999999995
93832,7.5718162499999995
93833,4.42775
93834,7.273885
93835,6.15252375
93836,7.1441125
93837,5.63499125
93838,9.667620625
93839,8.82918875
93840,7.08874125
93841,7.747510625
93842,10.8154625
93843,9.878531875
93844,6.841668125
93845,8.624331250000001
93846,4.027884375
93847,7.0920775
93848,7.887358125
93849,8.672336875000001
93850,7.958978125
93851,7.98277
93852,9.380203125
93853,12.967448125
93854,7.2903925
93855,9.283079375
93856,6.381378125
93857,12.106251875
93858,13.512699999999999
93859,9.165216875
93860,8.71746625
93861,7.8832925
93862,7.280225
93863,8.93203375
93864,5.8238562499999995
93865,5.531938125
93866,8.004923125
93867,8.954921875
93868,6.05647
93869,5.7776125
93870,1.5118005625
93871,8.651453125
93872,12.16499125
93873,11.420159375
93874,5.90476375
93875,5.6463237500000005
93876,5.871875
93877,4.354546875
93878,7.55989
93879,3.18875425
93880,5.91377625
93881,5.585534375
93882,5.519290625
93883,6.194145625
93884,6.071980625
93885,4.58156625
93886,6.724058125
93887,10.244476875
93888,5.617635
93889,6.9298375000000005
93890,11.79089375
93891,7.41422375
93892,15.28735625
93893,6.82419125
93894,8.19849625
93895,6.66217
93896,7.74371875
93897,4.859854374999999
93898,12.221893125
93899,10.3952475
93900,6.324973125
93901,13.31283375
93902,8.49372125
93903,6.380705625
93904,3.8912095
93905,5.6128985
93906,5.016703
93907,5.4825535
93908,7.842031
93909,10.651444
93910,6.906340500000001
93911,4.8364069999999995
93912,5.9249525
93913,6.9097875
93914,3.7222575
93915,5.962888
93916,5.553317
93917,6.722583
93918,5.8099785
93919,6.574281000000001
93920,5.797479
93921,3.7871879999999996
93922,3.9042875
93923,4.8829625
93924,3.8687669999999996
93925,5.421784499999999
93926,6.2784555
93927,11.615888
93928,5.29352
93929,3.1396025
93930,5.951805
93931,2.8987135
93932,5.291908
93933,5.4193595000000006
93934,7.3187065
93935,2.865986
93936,4.44771
93937,4.7101635
93938,5.110180000000001
93939,1.9565275
93940,7.602608999999999
93941,4.525981499999999
93942,3.346255
93943,2.6922309
93944,4.6380175
93945,5.4889075
93946,2.7666135
93947,3.461611
93948,6.38977
93949,2.629699
93950,6.1662025
93951,2.8575105
93952,3.7300744999999997
93953,7.1923095
93954,7.9404905
93955,6.425485500000001
93956,4.138153
93957,4.6752025
93958,3.3184855
93959,4.318793
93960,5.6572505
93961,4.2802050000000005
93962,7.4870205
93963,5.479835
93964,5.2662335
93965,4.18448
93966,6.893089999999999
93967,4.5833095
93968,5.9538865
93969,3.3519080000000003
93970,4.1030415
93971,8.6515985
93972,8.607549
93973,5.7649230000000005
93974,6.894001
93975,5.874391
93976,3.8052819999999996
93977,4.5926605
93978,5.149315
93979,9.5778415
93980,3.790266
93981,5.654073
93982,5.83254
93983,7.518138500000001
93984,5.465954
93985,5.7748085
93986,9.002325
93987,5.8521105
93988,7.1066585
93989,4.865278
93990,3.5465159999999996
93991,5.0422775
93992,3.1581599999999996
93993,8.59597825
93994,8.149625
93995,5.290525499999999
93996,3.2390645
93997,6.710081499999999
93998,8.671037
93999,4.988803
94000,3.8384104999999997
94001,5.8280642
94002,6.178327
94003,4.6681335
94004,4.8400675
94005,2.495571
94006,9.072967
94007,8.931627
94008,7.783978500000001
94009,7.9365
94010,13.346185
94011,4.910888
94012,4.0047405
94013,7.4409955
94014,4.414128
94015,6.2447375
94016,4.4841223999999995
94017,5.462646
94018,8.1514335
94019,9.822681
94020,7.5650265
94021,5.487634
94022,2.0394639999999997
94023,2.9551749999999997
94024,6.6897845
94025,7.1912695
94026,6.3131835
94027,4.631767999999999
94028,4.9048095
94029,10.516717
94030,4.5229355
94031,2.625141
94032,3.5547600000000004
94033,4.5949455
94034,5.9161875
94035,3.5068914999999996
94036,2.751321
94037,7.858176
94038,6.6659685
94039,13.144571
94040,3.9416420000000003
94041,5.0728395
94042,2.7334388
94043,5.552976
94044,7.6460835000000005
94045,3.8762095000000003
94046,4.657252
94047,5.6413605
94048,4.624369
94049,7.2184265
94050,6.954421999999999
94051,6.3644575
94052,4.741155
94053,4.919179
94054,5.4952535
94055,4.1869375
94056,3.6205135
94057,6.8763165
94058,4.1141115
94059,4.801852500000001
94060,5.436736
94061,8.446979
94062,7.7542420000000005
94063,5.9248555
94064,8.727677
94065,6.0506195
94066,5.7201625
94067,6.1877415
94068,9.76309
94069,6.205054
94070,8.189437999999999
94071,9.4682365
94072,5.5646875
94073,3.1176889
94074,3.16775495
94075,5.8311275
94076,6.9142645
94077,5.8687645
94078,5.7528559999999995
94079,5.888505
94080,5.633928
94081,6.0591525
94082,3.5847344999999997
94083,10.782223
94084,6.922592
94085,6.260279
94086,3.5605123499999998
94087,7.653993
94088,5.02423
94089,9.3561975
94090,0.53864045
94091,4.6985055000000004
94092,6.7625649999999995
94093,3.6970140000000002
94094,5.579068
94095,5.033619
94096,8.9300635
94097,3.327813
94098,5.163902
94099,6.9358215
94100,7.1751225000000005
94101,6.536354
94102,6.8464160000000005
94103,13.822119
94104,6.290563000000001
94105,7.2886495
94106,4.875594
94107,5.813784
94108,2.62004125
94109,3.6832355
94110,5.6682885
94111,3.9263825
94112,5.9597185
94113,9.7104775
94114,7.2801535
94115,3.9503340000000002
94116,7.675391
94117,3.698784
94118,6.093451
94119,3.778577
94120,5.1666885
94121,6.346864999999999
94122,3.9338082
94123,9.78751355
94124,2.614428
94125,7.6913754999999995
94126,13.1045075
94127,5.167441999999999
94128,3.4237163500000003
94129,6.1433045
94130,4.6421515
94131,6.7375315
94132,3.870198
94133,8.339585
94134,3.920877
94135,4.1871995
94136,4.19021375
94137,4.0853795
94138,8.910968
94139,4.9887915
94140,7.502924
94141,6.2175485
94142,12.7170515
94143,3.0449025
94144,4.9494105
94145,5.972133
94146,4.2961155
94147,7.0961555
94148,6.933936
94149,7.597578
94150,3.565546
94151,3.4213475000000004
94152,6.48745
94153,5.086633
94154,3.7281235
94155,6.9137255
94156,6.0654164999999995
94157,7.073259500000001
94158,
94159,6.516669
94160,6.7986735
94161,
94162,6.9486485
94163,
94164,5.366993
94165,6.5964434999999995
94166,6.671511
94167,5.809445999999999
94168,6.1270393
94169,6.2330325
94170,6.677683
94171,6.125915
94172,4.812659
94173,2.1989021
94174,4.556693
94175,3.9852670000000003
94176,6.035252
94177,5.837519
94178,7.776913500000001
94179,8.432891000000001
94180,1.93808845
94181,4.2856700000000005
94182,5.584027000000001
94183,5.4752875
94184,4.057164
94185,2.54925265
94186,4.9109145
94187,4.2784725
94188,4.6636690000000005
94189,2.538526
94190,3.6457265
94191,5.774791
94192,5.8799225
94193,5.0001690000000005
94194,7.630333
94195,5.5626725
94196,5.0012625
94197,8.3178395
94198,8.848558
94199,2.5077559999999997
94200,4.0635665
94201,4.2547415
94202,5.4182809999999995
94203,7.697996000000001
94204,4.807209
94205,4.978061
94206,4.2087465
94207,6.965622000000001
94208,4.68498
94209,7.191608
94210,4.5022585
94211,9.150235499999999
94212,2.5716205
94213,8.441008499999999
94214,3.8074753
94215,3.7767609999999996
94216,4.5894945
94217,4.1038095
94218,4.157719500000001
94219,4.631876
94220,4.579616
94221,4.7989310000000005
94222,3.3773475
94223,4.9925584999999995
94224,2.5062745
94225,2.835118
94226,7.041463500000001
94227,7.2340815
94228,3.5597410000000003
94229,5.254383
94230,6.678471
94231,6.436964000000001
94232,5.9326185
94233,4.8474725
94234,4.103181999999999
94235,6.757909499999999
94236,5.238332
94237,6.0604875
94238,5.291582
94239,3.0880265000000002
94240,6.184327000000001
94241,7.267056999999999
94242,8.539264375
94243,9.430041875
94244,10.01545875
94245,9.416580625
94246,9.675805625
94247,10.22988875
94248,10.38734625
94249,6.8644437499999995
94250,7.061177499999999
94251,6.763513125
94252,8.804125625
94253,9.39711875
94254,8.037218125
94255,6.3251860625
94256,6.03433125
94257,5.721328125
94258,5.596904375
94259,8.090439
94260,7.33421375
94261,5.510206875
94262,9.194251875
94263,5.3934468749999995
94264,7.5650325
94265,4.821291875
94266,3.727370625
94267,4.482078125
94268,5.209119375
94269,4.928349375
94270,4.5372525
94271,4.808339375
94272,13.198115625
94273,14.2384
94274,14.017019375
94275,12.159535625
94276,11.8784325
94277,11.63989125
94278,11.3070975
94279,11.750928125
94280,11.371875625
94281,10.545045625
94282,9.67411875
94283,10.53450625
94284,14.012809375
94285,14.0606125
94286,6.30818
94287,5.545645
94288,6.539665
94289,7.365908125
94290,7.638054375
94291,9.42480125
94292,10.26816625
94293,10.3870825
94294,9.70168125
94295,9.1000375
94296,10.347261249999999
94297,11.87211375
94298,13.31795125
94299,14.6821375
94300,15.238425000000001
94301,11.2857725
94302,7.019086875
94303,7.50137625
94304,7.637839375
94305,7.573330625
94306,7.08813375
94307,6.776373125
94308,6.199054375
94309,6.213345
94310,6.5446824999999995
94311,6.5215425
94312,5.693271875
94313,5.962219375
94314,5.399438125
94315,5.4758975
94316,5.855324375
94317,5.37932375
94318,4.981969375
94319,5.00232875
94320,5.0739775
94321,5.75922375
94322,9.551669375
94323,7.0535175
94324,9.57526375
94325,8.777219375
94326,8.33239625
94327,5.414525
94328,13.9789725
94329,5.593644375
94330,5.417936875
94331,6.234315625
94332,6.90883875
94333,7.110193125
94334,8.216971875
94335,8.468656875
94336,9.34298
94337,10.653298125
94338,10.989131875
94339,4.155324375
94340,15.222675
94341,15.40625
94342,4.035898125
94343,9.014235625
94344,7.1321125
94345,6.76916125
94346,5.914153125
94347,3.8783025
94348,5.75349625
94349,6.11818125
94350,5.793405
94351,5.66684875
94352,5.790278125
94353,3.29923375
94354,4.9519825
94355,4.199593125
94356,4.16333625
94357,4.95900625
94358,9.988246875
94359,5.261001875
94360,4.892583125
94361,6.757390625
94362,4.841932875
94363,8.25611125
94364,6.317914375
94365,7.82236375
94366,6.5233125
94367,7.0754206250000005
94368,7.1504075
94369,8.035415
94370,5.611738125
94371,3.16564125
94372,2.971608125
94373,6.18960625
94374,5.254825
94375,4.478539375
94376,4.592654375
94377,9.26386625
94378,11.129628125
94379,4.591753125
94380,6.43146375
94381,7.23105625
94382,7.809457500000001
94383,8.08633375
94384,7.831058125
94385,7.51204125
94386,7.0561025
94387,5.063064375
94388,4.103335625
94389,5.49348875
94390,2.912812375
94391,1.2371375
94392,6.710711875
94393,4.3113028125
94394,5.93971625
94395,4.8935112499999995
94396,4.878059375
94397,5.70456
94398,5.710135
94399,5.75174125
94400,6.778223125
94401,7.058084375
94402,6.8366525
94403,5.84200875
94404,7.288703125
94405,7.878798125
94406,11.78350625
94407,8.3692225
94408,3.57121125
94409,3.49381375
94410,11.18789625
94411,5.2147225
94412,1.20471075
94413,1.14573375
94414,3.49366125
94415,5.08282625
94416,6.792149375
94417,8.24641125
94418,7.80922875
94419,8.338321875
94420,6.1109824999999995
94421,7.470470625
94422,7.484384375
94423,5.951749375
94424,7.365948125
94425,3.4725275
94426,7.409779375
94427,7.52245125
94428,4.811460625
94429,6.81003875
94430,5.63272875
94431,7.729671875
94432,5.3374005625
94433,7.068141875
94434,3.546449375
94435,5.897460625
94436,6.94475625
94437,8.727373125
94438,9.574455
94439,8.64284125
94440,9.33676
94441,6.94312625
94442,7.347418125
94443,9.3981225
94444,8.04574125
94445,8.1573275
94446,8.686255
94447,8.439335
94448,8.579098125
94449,7.3119625
94450,6.141985
94451,5.569131875
94452,4.8601525
94453,4.8757487500000005
94454,9.436231875
94455,9.32173375
94456,8.99644375
94457,8.107516875
94458,6.736421875
94459,5.381680625
94460,3.2323286875
94461,2.2298382500000002
94462,1.792743
94463,7.717925
94464,8.800788125
94465,12.681906249999999
94466,2.333185625
94467,5.55021
94468,12.21830625
94469,5.80114875
94470,5.1656949999999995
94471,5.181895
94472,5.227320625
94473,5.359885
94474,5.55798875
94475,8.769479375
94476,10.18116375
94477,6.6454168750000004
94478,6.3117025
94479,6.34302
94480,5.724488125
94481,4.617560625
94482,3.648240625
94483,15.1801375
94484,15.7127875
94485,3.28941375
94486,3.663366875
94487,7.329478125
94488,5.6784799999999995
94489,6.723691875
94490,13.400151875
94491,4.9689725
94492,3.514811875
94493,4.05657875
94494,3.5801089375
94495,3.6840891874999997
94496,4.2194625
94497,6.8006275
94498,7.6844575
94499,4.657763125
94500,5.494760625
94501,5.343464375
94502,12.51971
94503,9.092580625
94504,4.698589375
94505,9.115008125
94506,6.588391875
94507,3.432201875
94508,2.7236873125
94509,2.9613405
94510,7.365553125
94511,5.43163
94512,3.5304425
94513,3.53264125
94514,10.39154625
94515,8.794934375
94516,7.72093625
94517,8.865499375
94518,5.287968125
94519,7.4977625
94520,7.324275
94521,7.35981375
94522,7.00889
94523,6.4978225
94524,4.205875625
94525,4.028139375
94526,5.63078
94527,5.010330625
94528,5.901608125
94529,5.74278875
94530,5.593645625
94531,5.558714375
94532,5.659428125
94533,6.23820125
94534,9.015529375
94535,0.8451070625
94536,7.64645875
94537,6.31756125
94538,3.634121875
94539,2.518624375
94540,2.53127
94541,5.683485624999999
94542,12.205420625
94543,7.98659875
94544,5.95970375
94545,6.086965625
94546,5.02056875
94547,6.90581375
94548,6.35444
94549,7.35242375
94550,6.677466875
94551,6.532165
94552,6.5367218750000005
94553,6.505310625
94554,6.47131875
94555,6.36097
94556,8.541290625
94557,9.3699225
94558,6.2554412500000005
94559,8.957284375
94560,4.27429375
94561,8.787430625
94562,8.397815625
94563,3.9782785
94564,4.686986
94565,4.455058125
94566,11.16571625
94567,2.08774625
94568,7.512034375
94569,7.862424375
94570,2.3175236875
94571,0.6520364375
94572,0.7016213124999999
