index_oligo,RBP_ESRP2_expr_aff_50
89432,4.0549311892627475
89433,0.0
89434,137.191593544123
89435,0.0
89436,10.692376242951742
89437,429.477317205651
89438,616.7972084622545
89439,315.55035862423006
89440,372.2033850501185
89441,270.94721537363705
89442,287.7850026417527
89443,72.77495437117364
89444,226.6343294850173
89445,78.45348062413589
89446,172.74312570361644
89447,253.77192871624365
89448,575.7106412541335
89449,456.8244929051184
89450,0.0
89451,74.56190141059705
89452,63.82901682223226
89453,59.159583308861585
89454,51.27206940206988
89455,246.58802255702426
89456,212.28218411987044
89457,347.5896762385541
89458,0.0
89459,115.27806602179392
89460,251.49270744096563
89461,262.7342093412532
89462,194.80660741917998
89463,189.45714164894864
89464,432.98784814348545
89465,134.56273410840484
89466,245.80791654291758
89467,244.8238230664249
89468,131.32535568170627
89469,294.84198235478783
89470,324.45189020952586
89471,228.72119663753259
89472,384.27793708393403
89473,633.7303393497729
89474,539.6873494416016
89475,98.76534722436767
89476,382.5896535106654
89477,42.83514770992154
89478,740.678167666456
89479,188.78232142825996
89480,245.09033093631308
89481,441.5648195191756
89482,696.0544139044774
89483,0.0
89484,351.70002563002646
89485,259.1445026542293
89486,138.92669978974013
89487,521.4954456833066
89488,357.10747128896867
89489,266.1800330456323
89490,317.0630876652662
89491,61.94606854777701
89492,150.71549253896987
89493,385.97855785105264
89494,211.4941487570806
89495,202.27895550864181
89496,515.766561264398
89497,35.924395305703975
89498,596.2446180454601
89499,459.8778588364293
89500,311.63671497530544
89501,107.83831064254052
89502,498.7246748932548
89503,420.33356925332833
89504,230.54384733343807
89505,207.73598247200897
89506,174.70173871180202
89507,194.92325532554042
89508,173.37152862748914
89509,576.9878407819141
89510,165.04550348182127
89511,436.7090180411968
89512,97.4901870734876
89513,241.83426979859766
89514,1327.8841165115502
89515,151.331611195574
89516,1914.005008781392
89517,825.8862377128881
89518,544.2182311941731
89519,386.85466873152467
89520,2018.346645860541
89521,1431.5341659478245
89522,684.8758933089455
89523,671.8984502216911
89524,0.0
89525,804.4726888598303
89526,80.21413290589048
89527,792.320054247635
89528,3022.8009199407807
89529,696.6159829440028
89530,877.7946924237442
89531,71.85854428577292
89532,0.0
89533,766.7893236051157
89534,2820.140504444732
89535,728.9449328429175
89536,70.27902647357973
89537,161.593876170484
89538,710.0782408926791
89539,218.2862754872687
89540,937.1687021300803
89541,955.1856746535503
89542,2190.187541141858
89543,373.7678918418933
89544,0.0
89545,388.85580295042274
89546,293.88485049147897
89547,962.7824563949601
89548,2328.5270315985813
89549,602.4576068373569
89550,544.6602019269502
89551,1675.5678122979098
89552,400.48473562568716
89553,1415.2268108127862
89554,60.055309008198854
89555,1225.0579776690838
89556,1708.432543926587
89557,3523.036035634135
89558,0.0
89559,56.27426509785814
89560,0.0
89561,1953.0238219181022
89562,1347.7477663416323
89563,3397.368341051724
89564,644.5267842862935
89565,1745.906795939756
89566,793.6396940019629
89567,240.41856270714683
89568,2338.121383562421
89569,1601.7335425422887
89570,0.0
89571,0.0
89572,1798.1932336886823
89573,1393.376286648438
89574,0.0
89575,2373.1271238218233
89576,867.2910267347617
89577,1497.9569093514408
89578,2227.8369851062066
89579,1332.5216320624882
89580,607.7953731295413
89581,1226.2841755242514
89582,2538.131465508564
89583,2852.173341809612
89584,85.8708228110323
89585,0.0
89586,308.4988920332513
89587,0.0
89588,0.0
89589,0.0
89590,
89591,
89592,
89593,
89594,
89595,
89596,
89597,
89598,
89599,
89600,
89601,
89602,
89603,
89604,
89605,
89606,
89607,
89608,
89609,
89610,
89611,
89612,
89613,
89614,
89615,
89616,
89617,
89618,
89619,
89620,
89621,
89622,
89623,
89624,
89625,
89626,
89627,
89628,
89629,
89630,
89631,
89632,
89633,
89634,
89635,
89636,
89637,
89638,
89639,
89640,
89641,
89642,
89643,
89644,
89645,
89646,
89647,
89648,
89649,
89650,
89651,
89652,
89653,
89654,
89655,
89656,
89657,
89658,
89659,
89660,
89661,
89662,
89663,
89664,
89665,
89666,
89667,
89668,
89669,650.5982597785443
89670,705.9497552856657
89671,705.9497552856657
89672,705.9497552856657
89673,808.6763252009631
89674,808.6763252009631
89675,838.944153476411
89676,838.944153476411
89677,838.944153476411
89678,838.944153476411
89679,838.944153476411
89680,838.944153476411
89681,493.5538262944044
89682,207.38818529843834
89683,152.03668979131692
89684,178.8734695862652
89685,304.07337958263383
89686,182.30451806676479
89687,252.34432242436233
89688,660.4638935475666
89689,660.4638935475666
89690,660.4638935475666
89691,660.4638935475666
89692,660.4638935475666
89693,660.4638935475666
89694,703.0207831640596
89695,703.0207831640596
89696,585.2960186144179
89697,515.2562142568205
89698,462.5979817535117
89699,258.2292510275088
89700,90.32338901353899
89701,192.08812518241456
89702,192.08812518241456
89703,323.702186914368
89704,275.93568751732187
89705,275.93568751732187
89706,275.93568751732187
89707,275.93568751732187
89708,275.93568751732187
89709,275.93568751732187
89710,164.41987075235022
89711,307.4912284892355
89712,340.0148106652848
89713,340.0148106652848
89714,340.0148106652848
89715,208.40074893333139
89716,208.40074893333139
89717,208.40074893333139
89718,208.40074893333139
89719,266.2648425509356
89720,266.2648425509356
89721,266.2648425509356
89722,266.2648425509356
89723,266.2648425509356
89724,266.2648425509356
89725,278.21330048502756
89726,102.33613372774556
89727,289.36883461898486
89728,289.36883461898486
89729,659.1205919974175
89730,779.4236605444052
89731,725.5782812585626
89732,725.5782812585626
89733,982.3724954902618
89734,897.4998023817632
89735,612.6207381118292
89736,475.44395839819026
89737,461.6157184248008
89738,293.60468299641343
89739,293.60468299641343
89740,296.44237252932186
89741,296.44237252932186
89742,296.44237252932186
89743,516.1787447833882
89744,415.7857219312746
89745,415.7857219312746
89746,415.7857219312746
89747,257.3061394304783
89748,1033.7725241685785
89749,1327.8841165115502
89750,378.45489432589216
89751,1914.005008781392
89752,2013.6057692756117
89753,1156.10777853452
89754,386.85466873152467
89755,1466.2232353775742
89756,1431.5341659478245
89757,439.466069370327
89758,0.0
89759,0.0
89760,528.436870858812
89761,774.302830631938
89762,792.320054247635
89763,2879.8280469180486
89764,3002.936814388724
89765,858.6362165033696
89766,0.0
89767,0.0
89768,704.2848114967782
89769,2527.3423877158057
89770,12.322763480720457
89771,675.1066032431866
89772,161.593876170484
89773,801.7759743510798
89774,218.2862754872687
89775,937.1687021300803
89776,955.1856746535503
89777,1061.8294709283832
89778,373.7678918418933
89779,0.025869348389541625
89780,388.8299336020332
89781,1619.2640970153525
89782,868.435088710173
89783,343.6651299958475
89784,627.7487065475625
89785,2041.6034525908306
89786,1391.017125047666
89787,313.7738149430942
89788,761.1670630035841
89789,0.0
89790,944.9210312776733
89791,2256.1493622333574
89792,0.0
89793,0.0
89794,56.27426509785814
89795,0.0
89796,2334.160529653378
89797,1308.865188457226
89798,3397.368341051724
89799,1057.8689960912295
89800,2166.2060951646663
89801,1179.3595886099847
89802,684.2995190252435
89803,2734.1966927601925
89804,291.88565811619173
89805,0.0
89806,275.45914730619296
89807,1600.8327376570144
89808,2591.982288564732
89809,0.0
89810,2382.975228546606
89811,1073.6315485481127
89812,1497.9569093514408
89813,2227.8369851062066
89814,887.6644320745136
89815,1634.2773965121066
89816,1294.1231003647024
89817,2577.2924816245695
89818,991.5195396536469
89819,0.0
89820,0.0
89821,0.0
89822,0.0
89823,0.0
89824,0.0
89825,2.319844327732471
89826,1.0141293153782323
89827,0.42310316030204714
89828,1.0395810303602908
89829,0.8204664662363852
89830,2.319844327732471
89831,0.6557026128639899
89832,1.0141293153782323
89833,0.37801565061842957
89834,0.8149537711475828
89835,1.067299565825977
89836,1.2039399536056965
89837,0.37935024550422564
89838,0.8502413206704765
89839,3.2829418157682397
89840,0.7041592979666215
89841,3.6569326436207
89842,1.684724544727053
89843,2.00682476132023
89844,0.6828410076926613
89845,1.3915859214405417
89846,0.18972699443843127
89847,0.7041592979666215
89848,1.1703117440671553
89849,0.37801565061842957
89850,1.1828180056216018
89851,1.7847215724918593
89852,0.8529926768891513
89853,1.1828180056216018
89854,1.5970731093929156
89855,267.67309352380096
89856,356.6505929751216
89857,311.77378768335757
89858,109.01485301672318
89859,307.59263945162706
89860,180.41946157564746
89861,158.6141681842037
89862,80.05175543360355
89863,564.6851010448804
89864,637.7745137071466
89865,427.18835550704074
89866,397.1519199959455
89867,27.780335947958644
89868,162.2903448710272
89869,0.0
89870,84.8174796558886
89871,112.16090923697104
89872,290.57019972629195
89873,37.775662061399494
89874,50.356472693712654
89875,109.49402180790412
89876,291.4836894697328
89877,158.72529014132704
89878,216.67861006823017
89879,29.053504547484188
89880,93.30421803873178
89881,158.04822279445867
89882,206.94380101278372
89883,118.0756449809353
89884,143.28218293681545
89885,489.7351962521001
89886,277.9416545725774
89887,188.87051666602488
89888,406.4732860499287
89889,386.17172498856314
89890,94.2983118260565
89891,457.24332647910035
89892,122.69942711150186
89893,0.0
89894,580.0632255656386
89895,472.04785212562285
89896,572.5269440182459
89897,556.6181537359106
89898,52.01836830442106
89899,273.14151629745425
89900,59.15271268385314
89901,247.9256265619471
89902,19.74746696185386
89903,11.842491136583009
89904,191.4135591262291
89905,108.95949050805616
89906,117.76964178679381
89907,310.3698366690923
89908,0.0
89909,8.871606376633023
89910,589.2635513174407
89911,77.00576875944108
89912,222.39399972241014
89913,189.32457490299018
89914,446.37075087753084
89915,346.28573908994963
89916,52.399833144614064
89917,83.84751484197835
89918,209.3625695430495
89919,90.54389736746374
89920,131.5333144594046
89921,349.43583819949606
89922,8.779885618213688
89923,86.06918775892291
89924,458.9403998359391
89925,18.943887380922934
89926,145.23166795491295
89927,75.72651741236344
89928,126.27410463220404
89929,421.88468841583267
89930,35.61053403295033
89931,136.65580520437007
89932,348.3398367542181
89933,16.172882026084213
89934,127.74222538163689
89935,127.74222538163689
89936,81.7335732453392
89937,16.243987578005452
89938,114.13304250843674
89939,125.82032910024294
89940,125.82032910024294
89941,167.7474764428733
89942,167.7474764428733
89943,167.7474764428733
89944,143.55609278106945
89945,143.55609278106945
89946,109.38761502512742
89947,76.55475250782104
89948,64.86746591601484
89949,234.23026987802027
89950,234.23026987802027
89951,318.54076622987174
89952,125.68519945280818
89953,125.68519945280818
89954,125.68519945280818
89955,125.68519945280818
89956,125.68519945280818
89957,125.68519945280818
89958,30.431456709052654
89959,30.431456709052654
89960,232.52371178482898
89961,255.4312680794985
89962,255.4312680794985
89963,255.4312680794985
89964,26.355297618649224
89965,51.15904381122925
89966,51.15904381122925
89967,51.15904381122925
89968,96.44927910334988
89969,286.8413148598266
89970,286.8413148598266
89971,286.8413148598266
89972,286.8413148598266
89973,234.75994415280022
89974,234.75994415280022
89975,133.66919135823403
89976,223.6609154982689
89977,419.3696480116682
89978,248.73731168734992
89979,248.73731168734992
89980,395.16162208788535
89981,395.16162208788535
89982,395.16162208788535
89983,395.16162208788535
89984,134.22631700208046
89985,136.1000443657061
89986,244.8284517184411
89987,25.82109490888859
89988,95.49789113676809
89989,95.49789113676809
89990,95.49789113676809
89991,
89992,
89993,
89994,
89995,
89996,
89997,
89998,
89999,
90000,
90001,
90002,
90003,
90004,
90005,
90006,
90007,
90008,
90009,
90010,
90011,
90012,
90013,
90014,
90015,
90016,
90017,
90018,
90019,
90020,
90021,
90022,
90023,
90024,
90025,
90026,
90027,
90028,
90029,
90030,
90031,
90032,
90033,
90034,
90035,
90036,
90037,
90038,
90039,
90040,
90041,
90042,
90043,
90044,
90045,
90046,
90047,
90048,
90049,
90050,
90051,
90052,
90053,
90054,
90055,
90056,
90057,
90058,
90059,
90060,
90061,
90062,
90063,
90064,
90065,
90066,272.90829723527474
90067,90.47130437631405
90068,393.76405411883434
90069,90.67932909081898
90070,0.0
90071,543.2430602349458
90072,64.86027939543648
90073,139.00517209594605
90074,537.3386071790735
90075,130.81385540434806
90076,18.378784737333937
90077,165.8852993672904
90078,253.53964275487328
90079,14.552526771652822
90080,17.200189397273057
90081,0.0
90082,332.9132483799124
90083,246.02421011655971
90084,28.57839124276743
90085,162.22505072650694
90086,341.49369002807504
90087,287.2579091172632
90088,0.0
90089,19.87336307263646
90090,201.81437283877753
90091,45.14020172139052
90092,164.13559705644977
90093,30.844140605326935
90094,125.54713880144689
90095,131.7102509864427
90096,171.05935922361093
90097,0.0
90098,106.07300616510355
90099,26.454495358167012
90100,353.1170246850175
90101,109.8583553796042
90102,8.881246278757247
90103,11.909925211503138
90104,271.5857020923615
90105,330.1322033059065
90106,98.60459481352068
90107,17.539328867007413
90108,80.90013926254233
90109,431.1734018740596
90110,152.72639324991886
90111,201.06307734023795
90112,36.92023059816295
90113,100.17615334556159
90114,129.14057659979102
90115,185.7998955213408
90116,175.92474510226475
90117,523.2347438960928
90118,237.61999699718524
90119,100.05309731065957
90120,59.00063427735519
90121,63.52198970088128
90122,126.41635691872173
90123,120.14667686658801
90124,67.93429072240956
90125,242.42148577191855
90126,20.065975345366898
90127,468.75926419204603
90128,168.1780836455051
90129,112.91455340831526
90130,0.0
90131,1.810018193574745
90132,83.15862704722272
90133,94.50913032429439
90134,175.44831141192407
90135,37.27024035542073
90136,106.07300616510355
90137,265.0039953321331
90138,0.0
90139,94.8702511345431
90140,0.0
90141,27.137203430549405
90142,97.61278404335485
90143,2.6211810344591244
90144,1.258253989709077
90145,0.6511690061423824
90146,1.612446275597233
90147,3.7731081161849676
90148,3.593000355353208
90149,4.977016790369775
90150,2.4404544203597642
90151,0.15680847168323986
90152,8.562440249475666
90153,0.0
90154,2.1083360733690504
90155,0.6309762156291174
90156,6.499294227008537
90157,4.411984675307102
90158,0.4184464569390265
90159,0.4548879975620536
90160,6.853391182247615
90161,0.0
90162,6.064498099455755
90163,2.386642295856488
90164,0.5483146902309401
90165,0.0
90166,1.376870334865824
90167,1.258253989709077
90168,4.451425868094517
90169,2.0833221450911226
90170,9.004179455158813
90171,4.730035847702191
90172,5.521563871427287
90173,3.5414108216672466
90174,1.4671093371533184
90175,11.265587834830434
90176,11.565656226009255
90177,5.96018192502091
90178,0.7703174208051283
90179,5.592472177138818
90180,8.452356383259604
90181,3.154706637826202
90182,0.4548879975620536
90183,4.822405445736869
90184,3.7731081161849676
90185,2.3130823916026357
90186,7.158785112180022
90187,6.99041652133531
90188,0.0
90189,3.946755119096998
90190,13.347197531423623
90191,3.917531272751351
90192,0.7679980869561623
90193,0.2705360555009516
90194,0.0
90195,3.9712988282146457
90196,4.802160136822842
90197,4.064006128274003
90198,0.0
90199,7.409778851946265
90200,6.758520046697267
90201,2.0833221450911226
90202,3.345948084133079
90203,7.256782727167333
90204,1.7120130318947624
90205,4.977016790369775
90206,0.3522875073985958
90207,4.977016790369775
90208,1.113470011102783
90209,0.8036926401609121
90210,4.108477279312685
90211,1.8757546742742506
90212,1.7619949550055196
90213,6.528938134644884
90214,1.2553541353424953
90215,3.561395390049398
90216,0.4160962079056939
90217,1.113470011102783
90218,0.8036926401609121
90219,3.345948084133079
90220,0.0
90221,0.9769958622746615
90222,2.0831096590821327
90223,1.5414019726702184
90224,1.6717819097897482
90225,0.5007040977641134
90226,0.5007040977641134
90227,0.5137872660867492
90228,0.8847669043124525
90229,0.6413930293385687
90230,0.7850761832819401
90231,0.8382081799287928
90232,1.0839830206567627
90233,0.4395747892670748
90234,1.6914202617650653
90235,1.0283181286276215
90236,1.0453265525997744
90237,1.0532586409266895
90238,1.0532586409266895
90239,0.352931989308951
90240,0.8682640998999909
90241,0.38747554498706904
90242,0.38747554498706904
90243,0.054933720894710866
