index_oligo,RBP_RBMS1_aff_50
86815,0.0
86816,0.0
86817,0.6117122
86818,1.9104978
86819,0.0
86820,0.08418376
86821,0.9069656
86822,0.58637834
86823,0.58637834
86824,0.58637834
86825,6.631975
86826,6.794675
86827,6.2611403
86828,6.7908993
86829,6.7908993
86830,2.2754223
86831,0.0
86832,9.110858
86833,2.4100254
86834,0.44809213
86835,0.44809213
86836,2.565042
86837,0.0
86838,19.548006
86839,7.8399177
86840,2.717739
86841,3.382954
86842,3.3127446
86843,9.350141
86844,0.26863685
86845,2.3919878
86846,21.066843
86847,16.781294
86848,23.40824
86849,24.764822
86850,21.066843
86851,21.066843
86852,21.066843
86853,21.066843
86854,21.066843
86855,16.781294
86856,16.781294
86857,16.781294
86858,16.781294
86859,16.781294
86860,16.781294
86861,16.781294
86862,23.40824
86863,23.40824
86864,23.40824
86865,23.40824
86866,23.40824
86867,23.40824
86868,20.330746
86869,20.330746
86870,20.330746
86871,21.804813
86872,21.804813
86873,21.804813
86874,16.028324
86875,20.864485
86876,18.589052
86877,18.589052
86878,18.589052
86879,6.721078
86880,0.18021952
86881,24.510197
86882,24.329977
86883,20.632
86884,15.753282
86885,0.0
86886,0.0
86887,0.0
86888,5.2806644
86889,10.783156
86890,23.886028
86891,23.886028
86892,23.41832
86893,20.502064
86894,7.853967
86895,10.867071
86896,12.53168
86897,8.858425
86898,15.046863
86899,13.685335
86900,15.36682
86901,9.5345335
86902,7.8699236
86903,3.9211257
86904,2.2065303
86905,0.52504474
86906,12.172687
86907,16.781294
86908,16.781294
86909,16.781294
86910,11.855846
86911,5.1336527
86912,4.0776153
86913,3.668451
86914,14.210511
86915,13.297532
86916,13.297532
86917,20.330746
86918,19.200758
86919,19.200758
86920,5.2806644
86921,7.853967
86922,7.875933
86923,12.974184
86924,11.183471
86925,11.183471
86926,3.3118687
86927,2.9740503
86928,20.399452
86929,3.983228
86930,24.942287
86931,2.0622778
86932,0.6182836
86933,16.548452
86934,3.8255913
86935,5.818324
86936,0.3824614
86937,12.9483385
86938,10.145295
86939,6.3164043
86940,2.7991095
86941,0.0
86942,16.01979
86943,9.424087
86944,30.157494
86945,6.140944
86946,0.0
86947,4.1975894
86948,0.43521425
86949,0.644215
86950,0.0
86951,2.98756
86952,0.0
86953,0.0
86954,2.7157068
86955,2.5974915
86956,6.7946997
86957,9.04865
86958,24.181547
86959,0.0
86960,7.7484517
86961,4.281751
86962,10.591458
86963,9.721401
86964,6.9177656
86965,0.0
86966,6.1230197
86967,0.0
86968,0.0
86969,2.2714694
86970,8.165859
86971,0.0
86972,2.4322646
86973,0.0
86974,1.8373041
86975,7.223126
86976,0.7080311
86977,2.1760304
86978,10.722523
86979,2.7548883
86980,24.623838
86981,2.7458823
86982,0.0
86983,1.8164558
86984,1.1486102
86985,0.21988502
86986,6.7069697
86987,2.7991095
86988,5.8993263
86989,2.2190604
86990,0.40417013
86991,9.443762
86992,2.0738926
86993,0.0
86994,5.0922036
86995,0.0
86996,8.371567
86997,14.758317
86998,4.627176
86999,0.0
87000,16.813427
87001,11.807694
87002,18.460188
87003,4.900968
87004,7.198619
87005,0.11769161
87006,1.0591947
87007,1.1808547
87008,0.3037743
87009,0.18211427
87010,7.291828
87011,1.7591095
87012,0.0
87013,0.0
87014,2.7351425
87015,4.4827247
87016,9.084816
87017,1.0591947
87018,10.680068
87019,9.244179
87020,1.9331956
87021,1.9331956
87022,0.0
87023,4.71057
87024,7.1404085
87025,0.89307415
87026,10.733174
87027,16.156765
87028,13.212682
87029,0.18211427
87030,1.7591095
87031,0.0
87032,3.822294
87033,9.02718
87034,4.5047855
87035,11.490392
87036,2.7581577
87037,2.7028303
87038,0.85717344
87039,6.4452195
87040,0.0
87041,0.0
87042,0.8227658
87043,1.0409815
87044,0.0
87045,0.0
87046,0.80191636
87047,3.5180776
87048,26.614285
87049,2.1183894
87050,2.9824734
87051,1.4607882
87052,1.0498987
87053,3.443625
87054,13.504632
87055,0.95867056
87056,8.744561
87057,3.4975228
87058,2.585146
87059,17.680443
87060,26.854206
87061,18.896933
87062,7.90793
87063,1.5138955
87064,0.0
87065,1.576183
87066,10.048938
87067,8.475139
87068,7.252779
87069,11.183471
87070,11.183471
87071,11.183471
87072,1.0486854
87073,4.996458
87074,8.22135
87075,8.22135
87076,4.8557596
87077,17.76994
87078,5.360245
87079,7.456168
87080,1.5726882
87081,0.38849652
87082,0.38849652
87083,2.9809558
87084,10.671755
87085,2.6006124
87086,9.059569
87087,0.0
87088,0.0
87089,0.28370118
87090,5.818324
87091,22.467804
87092,4.2823124
87093,11.695434
87094,4.1975894
87095,5.8484297
87096,4.778442
87097,0.18652429
87098,2.7157068
87099,23.496061
87100,6.573936
87101,3.3118687
87102,13.939899
87103,0.881744
87104,4.602593
87105,5.9055204
87106,9.721401
87107,2.0622778
87108,3.562446
87109,8.538067
87110,0.72845024
87111,0.6182836
87112,4.5574684
87113,2.6738997
87114,1.5228702
87115,0.0
87116,13.721346
87117,8.389195
87118,1.3522462
87119,8.444209
87120,3.0473487
87121,3.012027
87122,0.0
87123,7.1604347
87124,4.851061
87125,23.393932
87126,4.162969
87127,15.882841
87128,0.21988502
87129,2.8211238
87130,2.6738997
87131,1.1446764
87132,5.3997335
87133,1.4783555
87134,0.0
87135,9.362395
87136,2.0704546
87137,0.32435405
87138,3.8944316
87139,18.110468
87140,4.079656
87141,4.627176
87142,1.6798733
87143,0.4927019
87144,0.70977014
87145,0.24993417
87146,0.70977014
87147,0.56418264
87148,0.24912868
87149,0.0
87150,0.88651174
87151,5.8935375
87152,4.461878
87153,1.0974723
87154,1.0974723
87155,0.49880967
87156,1.0629923
87157,0.56418264
87158,0.96710247
87159,0.96710247
87160,4.352119
87161,0.01993894
87162,2.2025433
87163,0.0
87164,0.0
87165,0.6299332
87166,0.0
87167,4.0100636
87168,10.684816
87169,11.040851
87170,0.0
87171,0.0
87172,11.0831175
87173,5.3757477
87174,0.0
87175,5.7310543
87176,5.7310543
87177,3.7349038
87178,5.616664
87179,4.0060267
87180,2.6868758
87181,1.5779022
87182,2.3437521
87183,0.32077777
87184,11.361629
87185,11.361629
87186,3.0253954
87187,0.6299332
87188,0.48667255
87189,0.24912868
87190,1.388706
87191,1.4117208
87192,16.503296
87193,0.0
87194,0.0
87195,1.6175905
87196,3.8390777
87197,0.054619364
87198,0.27562118
87199,0.70896465
87200,0.0
87201,3.517489
87202,0.78599
87203,3.6741605
87204,13.632242
87205,1.1466545
87206,13.326725
87207,5.239474
87208,5.2460732
87209,0.35322216
87210,9.400396
87211,3.0391939
87212,9.151664
87213,0.78608084
87214,18.254904
87215,3.5720947
87216,2.696169
87217,4.78268
87218,0.8061131
87219,0.4211292
87220,1.1585557
87221,0.27286008
87222,0.82277924
87223,0.0
87224,10.872463
87225,4.0642266
87226,4.4128385
87227,4.7246614
87228,10.596248
87229,6.9190464
87230,13.80383
87231,21.583403
87232,30.755413
87233,2.5062463
87234,1.1765379
87235,9.657471
87236,10.586619
87237,2.358655
87238,2.358655
87239,1.7036834
87240,5.4476895
87241,3.1952424
87242,4.638122
87243,0.0
87244,0.0
87245,5.5888753
87246,0.46237773
87247,0.0
87248,1.0521396
87249,6.5915937
87250,14.009342
87251,0.5071007
87252,2.5702686
87253,0.0
87254,5.4072905
87255,10.432879
87256,10.432879
87257,1.9625175
87258,5.630302
87259,4.5571656
87260,3.587601
87261,12.5287895
87262,0.71011984
87263,9.358285
87264,5.058919
87265,0.0
87266,0.0
87267,1.3594488
87268,0.0
87269,0.5132651
87270,0.0
87271,1.6595858
87272,0.5401144
87273,0.14839354
87274,1.9773595
87275,0.22814964
87276,0.31980222
87277,0.49037126
87278,4.452311
87279,4.4421344
87280,0.5332666
87281,4.785229
87282,5.541602
87283,2.6487193
87284,12.938765
87285,12.120477
87286,4.600188
87287,3.7482698
87288,4.535265
87289,2.2346008
87290,18.012434
87291,1.2386695
87292,5.5806746
87293,10.650395
87294,0.0
87295,0.5332666
87296,4.8878126
87297,4.726855
87298,3.7823837
87299,0.6697167
87300,1.4582154
87301,0.79211533
87302,3.6037369
87303,0.2258656
87304,7.930072
87305,1.6195713
87306,4.089399
87307,10.272015
87308,4.185007
87309,4.724324
87310,7.523425
87311,4.0365686
87312,2.1071036
87313,6.137761
87314,2.928864
87315,0.47916088
87316,2.1226645
87317,0.0
87318,6.632531
87319,0.0
87320,3.0115929
87321,2.9363568
87322,0.0
87323,9.797653
87324,11.35503
87325,0.5132651
87326,4.1517606
87327,5.8221655
87328,2.995852
87329,0.83054185
87330,3.329122
87331,2.928864
87332,2.136515
87333,0.2258656
87334,0.0
87335,0.47231308
87336,1.3436509
87337,4.627607
87338,11.28222
87339,3.1489072
87340,1.1678814
87341,1.321444
87342,6.6698127
87343,5.0071063
87344,10.475381
87345,4.888218
87346,13.768598
87347,15.099774
87348,0.0
87349,1.2885633
87350,3.405884
87351,33.12634
87352,12.074744
87353,12.951616
87354,1.5608805
87355,3.4845228
87356,2.3324032
87357,7.2036357
87358,2.5468986
87359,1.7708051
87360,21.596867
87361,4.348678
87362,6.5616064
87363,5.391902
87364,3.5838873
87365,0.5409184
87366,5.2952642
87367,20.034353
87368,10.91945
87369,21.145432
87370,0.7121518
87371,10.645211
87372,0.5638748
87373,7.380628
87374,3.5972548
87375,14.633313
87376,5.9381065
87377,2.4886138
87378,20.224222
87379,5.567358
87380,2.122217
87381,8.145979
87382,6.4308853
87383,0.19028224
87384,3.8814764
87385,10.188277
87386,8.560842
87387,10.463714
87388,2.820731
87389,2.0958197
87390,5.058165
87391,4.83325
87392,0.5574881
87393,2.0822341
87394,6.1750236
87395,7.8117003
87396,15.419572
87397,0.13900055
87398,5.326919
87399,1.591368
87400,8.4030075
87401,4.389943
87402,13.128607
87403,4.342254
87404,0.0
87405,9.310701
87406,4.2520547
87407,3.6304395
87408,2.6367548
87409,3.5346248
87410,3.2131531
87411,8.1133585
87412,6.567058
87413,0.0
87414,3.2453115
87415,5.6030416
87416,18.131735
87417,13.544361
87418,13.544361
87419,13.544361
87420,8.81092
87421,8.81092
87422,8.81092
87423,8.81092
87424,8.81092
87425,15.696447
87426,15.696447
87427,15.696447
87428,12.369373
87429,12.369373
87430,13.618451
87431,13.618451
87432,1.4950093
87433,1.4950093
87434,1.4950093
87435,1.4950093
87436,1.4950093
87437,1.4950093
87438,1.4950093
87439,1.4950093
87440,1.4950093
87441,1.4950093
87442,1.4950093
87443,1.0583286
87444,1.0583286
87445,1.0583286
87446,0.5951784
87447,0.5951784
87448,0.5951784
87449,2.1262584
87450,2.1262584
87451,2.1262584
87452,2.1262584
87453,2.1262584
87454,2.1262584
87455,2.1262584
87456,2.1262584
87457,2.1262584
87458,2.1262584
87459,2.1262584
87460,2.1262584
87461,2.1262584
87462,4.1762433
87463,2.6451633
87464,2.6451633
87465,2.6451633
87466,7.5740623
87467,7.5740623
87468,7.5740623
87469,7.5740623
87470,7.5740623
87471,7.5740623
87472,7.5740623
87473,4.48838
87474,4.48838
87475,4.48838
87476,4.48838
87477,4.48838
87478,4.48838
87479,4.48838
87480,6.0301247
87481,6.0301247
87482,6.0301247
87483,6.0301247
87484,6.0301247
87485,6.0301247
87486,6.0301247
87487,6.0301247
87488,6.0301247
87489,6.0301247
87490,6.0301247
87491,6.0301247
87492,6.0301247
87493,6.0301247
87494,4.9903665
87495,8.794841
87496,8.38038
87497,32.843582
87498,22.194181
87499,17.114655
87500,12.516574
87501,25.089964
87502,7.5658336
87503,6.4740047
87504,6.4663033
87505,17.89218
87506,8.700938
87507,2.8067648
87508,16.59404
87509,1.5052447
87510,12.304695
87511,10.103157
87512,6.259839
87513,0.0
87514,9.418957
87515,8.937448
87516,4.231529
87517,11.4676
87518,0.0
87519,15.958332
87520,8.274257
87521,0.0
87522,18.53351
87523,29.022303
87524,0.12010524
87525,5.9437175
87526,22.107403
87527,0.13618864
87528,4.152727
87529,0.0
87530,3.456704
87531,2.8572834
87532,2.8696227
87533,2.2721734
87534,9.894904
87535,9.913266
87536,0.0
87537,4.5849214
87538,15.702768
87539,2.6163294
87540,7.1311693
87541,21.924017
87542,3.2146232
87543,1.4410999
87544,9.801803
87545,9.155929
87546,2.009302
87547,2.0750113
87548,11.546913
87549,11.371415
87550,4.6398096
87551,6.7140365
87552,6.178515
87553,18.82001
87554,9.780177
87555,10.943141
87556,1.1631674
87557,3.9117844
87558,5.553502
87559,7.58492
87560,3.4275367
87561,3.0267758
87562,0.0
87563,7.3450327
87564,3.9112957
87565,4.4130664
87566,0.25612012
87567,4.0762677
87568,6.2213116
87569,4.785974
87570,1.066901
87571,9.254827
87572,0.86047864
87573,1.4396195
87574,0.30074298
87575,16.770428
87576,0.76965153
87577,1.7567033
87578,12.655157
87579,5.153448
87580,0.0
87581,5.6693563
87582,4.389984
87583,2.0432253
87584,2.9338222
87585,2.9338222
87586,0.89059705
87587,0.0
87588,0.27062458
87589,0.41979364
87590,2.057929
87591,2.057929
87592,2.5387084
87593,2.1189148
87594,0.4807796
87595,0.0
87596,4.8505883
87597,4.8505883
87598,4.8505883
87599,4.8505883
87600,5.312644
87601,6.2913055
87602,7.745067
87603,3.0549972
87604,1.4537613
87605,1.4537613
87606,16.285246
87607,16.285246
87608,19.656273
87609,5.538963
87610,5.372925
87611,5.187331
87612,2.0018988
87613,2.9401205
87614,0.9382218
87615,0.9382218
87616,5.431288
87617,4.9738455
87618,4.9738455
87619,4.9738455
87620,4.9738455
87621,0.02211326
87622,0.8909591
87623,0.8909591
87624,1.7605878
87625,1.7605878
87626,8.492643
87627,8.492643
87628,8.492643
87629,15.006221
87630,7.3832064
87631,6.4986076
87632,0.0
87633,13.030976
87634,18.787062
87635,24.38754
87636,11.3565645
87637,5.60048
87638,0.0
87639,0.0
87640,0.0
87641,5.5026226
87642,3.6129777
87643,12.37343
87644,6.780066
87645,22.783108
87646,2.0981212
87647,3.241493
87648,2.24143
87649,3.0253422
87650,0.0
87651,18.090326
87652,0.024101343
87653,6.406823
87654,6.2722826
87655,5.4814434
87656,0.0
87657,1.0309819
87658,5.049785
87659,13.326266
87660,1.0531617
87661,25.03857
87662,1.1144954
87663,22.363049
87664,11.562039
87665,18.230118
87666,0.31277248
87667,7.19755
87668,15.245089
87669,5.2342153
87670,1.5373497
87671,15.326061
87672,8.6458435
87673,10.313587
87674,10.495687
87675,16.895721
87676,2.6470647
87677,15.871954
87678,10.579639
87679,6.0728126
87680,6.881703
87681,7.4789634
87682,8.853616
87683,5.1727905
87684,25.149124
87685,12.454626
87686,6.9050813
87687,10.215708
87688,9.488598
87689,11.247688
87690,6.9072285
87691,5.126724
87692,0.0
87693,0.024101343
87694,3.9179401
87695,9.709461
87696,29.198704
87697,11.014112
87698,2.6320302
87699,7.1368713
87700,19.574793
87701,1.768061
87702,11.034767
87703,16.083838
87704,4.2903376
87705,7.8103685
87706,2.8637772
87707,4.1591268
87708,4.2900577
87709,12.0306015
87710,16.220242
87711,10.098525
87712,16.853954
87713,3.7066894
87714,13.272093
87715,9.278848
87716,4.9880004
87717,0.32891294
87718,0.0
87719,0.32891294
87720,0.32891294
87721,0.32891294
87722,7.4121237
87723,7.4121237
87724,7.4121237
87725,7.4121237
87726,7.4121237
87727,7.4121237
87728,7.4121237
87729,7.4121237
87730,0.0
87731,0.0
87732,0.0
87733,0.07738398
87734,0.07738398
87735,0.0
87736,0.0
87737,0.0
87738,3.6873689
87739,3.6873689
87740,3.6873689
87741,0.0
87742,0.0
87743,1.0479062
87744,1.0161954
87745,1.0161954
87746,0.04064157
87747,0.04064157
87748,0.0
87749,0.0
87750,0.0
87751,0.0
87752,0.0
87753,0.0
87754,0.0
87755,0.15379365
87756,0.15379365
87757,0.15379365
87758,0.15379365
87759,3.0425136
87760,8.126168
87761,8.126168
87762,8.126168
87763,11.108012
87764,4.2816324
87765,4.2816324
87766,4.2816324
87767,3.8878317
87768,3.2452826
87769,3.2452826
87770,3.2452826
87771,8.634583
87772,8.912729
87773,14.776541
87774,14.776541
87775,6.2227488
87776,2.4810555
87777,5.785595
87778,7.114253
87779,13.460357
87780,13.460357
87781,0.046672355
87782,0.046672355
87783,1.0191102
87784,3.7768297
87785,6.0683727
87786,0.0
87787,0.0
87788,2.9715166
87789,2.9491577
87790,2.2127216
87791,1.2399426
87792,1.2399426
87793,1.2399426
87794,0.046672355
87795,0.0
87796,0.19412741
87797,0.19412741
87798,0.0
87799,0.0
87800,5.1382365
87801,3.4996376
87802,3.4996376
87803,0.94444484
87804,0.94444484
87805,4.63674
87806,4.63674
87807,4.63674
87808,0.55812395
87809,7.6328325
87810,7.6328325
87811,2.517657
87812,4.862518
87813,0.0
87814,7.588217
87815,7.588217
87816,9.086423
87817,6.523413
87818,4.9764624
87819,4.9764624
87820,2.9632144
87821,2.5595796
87822,1.1982459
87823,1.7125051
87824,1.0720029
87825,2.1188934
87826,2.1188934
87827,2.1188934
87828,0.19412741
87829,0.19412741
87830,7.639028
87831,3.4954693
87832,4.82832
87833,4.6931157
87834,4.6931157
87835,4.6931157
87836,6.802997
87837,2.9429805
87838,3.6588335
87839,3.4440925
87840,3.4440925
87841,3.4440925
87842,2.1188934
87843,2.1188934
87844,1.0191102
87845,1.0191102
87846,2.416268
87847,2.416268
87848,0.0
87849,0.0
87850,0.0
87851,2.0876296
87852,0.0
87853,0.0671883
87854,0.22991748
87855,0.0671883
87856,0.1650334
87857,0.1650334
87858,3.4746647
87859,6.5453687
87860,6.5453687
87861,6.5453687
87862,6.5453687
87863,2.6476798
87864,8.445916
87865,1.8417567
87866,0.0
87867,1.4781944
87868,1.4852105
87869,1.4852105
87870,1.4852105
87871,0.0
87872,0.0
87873,2.0970855
87874,2.0970855
87875,0.0
87876,0.0
87877,8.916158
87878,0.6783751
87879,0.0
87880,5.3070474
87881,0.12957245
87882,2.9588685
87883,2.8818166
87884,2.358596
87885,0.79981923
87886,0.0
87887,1.3462653
87888,1.3462653
87889,0.12957245
87890,0.12957245
87891,0.12957245
87892,7.2680087
87893,7.1384363
87894,10.097002
87895,1.6277614
87896,3.6913233
87897,1.6923203
87898,1.5650522
87899,0.0
87900,0.0
87901,3.1432416
87902,10.397721
87903,15.956158
87904,14.102897
87905,14.102897
87906,7.68385
87907,7.68385
87908,1.3897606
87909,0.0
87910,0.86700755
87911,0.86700755
87912,11.051967
87913,0.0
87914,6.1153846
87915,2.761975
87916,0.6090618
87917,0.0
87918,7.5615277
87919,0.050352134
87920,0.0
87921,0.83266395
87922,0.7623954
87923,2.5020585
87924,0.0
87925,1.0480593
87926,5.2466235
87927,3.0408516
87928,3.0511122
87929,6.4052005
87930,5.892762
87931,17.906696
87932,0.0
87933,3.4268274
87934,5.930383
87935,8.5378685
87936,1.2598695
87937,6.767978
87938,3.133413
87939,5.2439733
87940,0.7757696
87941,0.0
87942,1.8756803
87943,2.0963655
87944,8.327574
87945,8.793281
87946,6.062477
87947,2.0655599
87948,1.6391916
87949,10.072798
87950,6.1153846
87951,7.551599
87952,0.88068646
87953,6.3661447
87954,4.50644
87955,8.298851
87956,2.3571625
87957,3.8801403
87958,12.160611
87959,5.453413
87960,8.260877
87961,12.609022
87962,1.0723083
87963,0.0
87964,2.7871997
87965,0.2920191
87966,1.1275474
87967,11.300764
87968,0.04568926
87969,18.095003
87970,6.1140895
87971,16.914307
87972,0.0
87973,5.2584324
87974,0.0
87975,5.866831
87976,0.0
87977,12.572029
87978,10.718446
87979,0.0
87980,1.733811
87981,3.9829316
87982,0.0
87983,4.15881
87984,0.1506061
87985,4.4846945
87986,4.964881
87987,3.0614693
87988,3.0614693
87989,1.4883189
87990,28.277908
87991,6.7051306
87992,0.0
87993,0.0
87994,0.1659258
87995,0.1659258
87996,0.1659258
87997,0.1659258
87998,0.1659258
87999,0.0
88000,0.0
88001,0.0
88002,0.0
88003,0.73650813
88004,0.73650813
88005,0.73650813
88006,0.73650813
88007,0.73650813
88008,0.73650813
88009,0.73650813
88010,0.73650813
88011,0.73650813
88012,0.73650813
88013,0.73650813
88014,0.73650813
88015,0.73650813
88016,0.28201488
88017,0.28201488
88018,0.28201488
88019,0.28201488
88020,0.28201488
88021,0.28201488
88022,0.28201488
88023,0.28201488
88024,0.28201488
88025,5.9365506
88026,5.9365506
88027,5.9365506
88028,5.9365506
88029,5.9365506
88030,5.9365506
88031,5.9365506
88032,5.9365506
88033,5.9365506
88034,5.654536
88035,5.654536
88036,5.654536
88037,5.654536
88038,5.654536
88039,5.654536
88040,5.654536
88041,13.358985
88042,13.370838
88043,13.370838
88044,13.370838
88045,13.370838
88046,13.370838
88047,13.370838
88048,13.370838
88049,11.28222
88050,0.0
88051,1.4847625
88052,6.204938
88053,9.534719
88054,1.3527765
88055,8.634178
88056,5.7662992
88057,7.9069133
88058,6.0385313
88059,1.8088745
88060,1.7133671
88061,1.4104114
88062,25.56192
88063,7.3867483
88064,18.922064
88065,14.915911
88066,10.657433
88067,4.572377
88068,5.7886586
88069,9.611864
88070,6.9528356
88071,4.7801437
88072,1.645233
88073,11.246725
88074,18.002989
88075,4.734714
88076,4.80566
88077,7.0604353
88078,22.580103
88079,7.0992384
88080,4.1411405
88081,7.864567
88082,13.058632
88083,4.7155733
88084,0.0
88085,7.9198346
88086,0.3718815
88087,25.694174
88088,18.22219
88089,9.133323
88090,1.0274752
88091,10.062801
88092,5.1401625
88093,3.2578063
88094,5.477687
88095,3.2333548
88096,0.18852137
88097,8.255348
88098,2.1907058
88099,1.0258832
