index_oligo,OHE_pos3_A
66473,0
66474,0
66475,0
66476,1
66477,1
66478,1
66479,0
66480,0
66481,0
66482,0
66483,0
66484,0
66485,0
66486,1
66487,1
66488,0
66489,0
66490,1
66491,0
66492,0
66493,0
66494,0
66495,0
66496,0
66497,0
66498,0
66499,0
66500,0
66501,0
66502,0
66503,0
66504,0
66505,0
66506,0
66507,0
66508,0
66509,0
66510,0
66511,0
66512,0
66513,1
66514,0
66515,1
66516,0
66517,0
66518,0
66519,1
66520,1
66521,0
66522,0
66523,0
66524,0
66525,1
66526,0
66527,0
66528,1
66529,0
66530,0
66531,1
66532,0
66533,0
66534,0
66535,1
66536,0
66537,0
66538,1
66539,0
66540,0
66541,0
66542,0
66543,0
66544,0
66545,1
66546,0
66547,0
66548,0
66549,0
66550,0
66551,0
66552,0
66553,0
66554,0
66555,1
66556,1
66557,1
66558,1
66559,1
66560,1
66561,0
66562,0
66563,1
66564,0
66565,1
66566,0
66567,1
66568,0
66569,0
66570,0
66571,0
66572,0
66573,0
66574,0
66575,0
66576,0
66577,0
66578,1
66579,0
66580,1
66581,0
66582,1
66583,0
66584,1
66585,0
66586,1
66587,0
66588,0
66589,1
66590,0
66591,1
66592,1
66593,1
66594,0
66595,0
66596,0
66597,1
66598,1
66599,1
66600,1
66601,0
66602,0
66603,0
66604,0
66605,1
66606,0
66607,0
66608,0
66609,0
66610,0
66611,1
66612,0
66613,0
66614,0
66615,1
66616,0
66617,0
66618,1
66619,0
66620,0
66621,0
66622,0
66623,0
66624,0
66625,0
66626,1
66627,0
66628,1
66629,0
66630,0
66631,0
66632,0
66633,0
66634,1
66635,1
66636,0
66637,1
66638,1
66639,0
66640,0
66641,0
66642,1
66643,0
66644,0
66645,1
66646,0
66647,0
66648,0
66649,0
66650,1
66651,0
66652,0
66653,0
66654,0
66655,1
66656,1
66657,0
66658,0
66659,1
66660,0
66661,1
66662,0
66663,0
66664,1
66665,0
66666,0
66667,0
66668,0
66669,1
66670,1
66671,1
66672,1
66673,0
66674,1
66675,0
66676,0
66677,0
66678,0
66679,0
66680,0
66681,0
66682,0
66683,1
66684,0
66685,1
66686,0
66687,0
66688,0
66689,0
66690,0
66691,0
66692,0
66693,1
66694,0
66695,0
66696,1
66697,0
66698,0
66699,0
66700,0
66701,0
66702,1
66703,1
66704,0
66705,0
66706,0
66707,1
66708,1
66709,0
66710,0
66711,0
66712,0
66713,0
66714,1
66715,0
66716,0
66717,1
66718,0
66719,0
66720,0
66721,0
66722,1
66723,0
66724,0
66725,0
66726,0
66727,0
66728,0
66729,0
66730,0
66731,0
66732,0
66733,0
66734,0
66735,0
66736,0
66737,1
66738,0
66739,0
66740,1
66741,0
66742,1
66743,1
66744,0
66745,1
66746,0
66747,0
66748,1
66749,0
66750,0
66751,0
66752,0
66753,0
66754,1
66755,0
66756,0
66757,1
66758,0
66759,0
66760,0
66761,0
66762,1
66763,0
66764,0
66765,0
66766,0
66767,0
66768,0
66769,0
66770,0
66771,0
66772,0
66773,0
66774,0
66775,0
66776,0
66777,1
66778,0
66779,0
66780,1
66781,0
66782,1
66783,1
66784,0
66785,0
66786,0
66787,1
66788,0
66789,1
66790,0
66791,0
66792,0
66793,1
66794,0
66795,0
66796,0
66797,0
66798,0
66799,0
66800,1
66801,0
66802,1
66803,0
66804,0
66805,0
66806,1
66807,0
66808,0
66809,0
66810,0
66811,1
66812,1
66813,0
66814,0
66815,0
66816,1
66817,0
66818,0
66819,1
66820,0
66821,0
66822,0
66823,1
66824,0
66825,0
66826,0
66827,0
66828,0
66829,0
66830,0
66831,1
66832,0
66833,0
66834,0
66835,1
66836,1
66837,1
66838,0
66839,0
66840,0
66841,1
66842,0
66843,0
66844,0
66845,0
66846,1
66847,0
66848,0
66849,1
66850,0
66851,0
66852,0
66853,0
66854,0
66855,0
66856,1
66857,1
66858,0
66859,0
66860,0
66861,0
66862,0
66863,0
66864,0
66865,0
66866,0
66867,1
66868,1
66869,0
66870,0
66871,0
66872,0
66873,0
66874,0
66875,1
66876,0
66877,0
66878,0
66879,0
66880,1
66881,1
66882,0
66883,0
66884,0
66885,0
66886,1
66887,0
66888,0
66889,0
66890,0
66891,0
66892,1
66893,1
66894,0
66895,1
66896,1
66897,0
66898,0
66899,0
66900,0
66901,1
66902,0
66903,0
66904,0
66905,0
66906,0
66907,0
66908,0
66909,0
66910,0
66911,0
66912,1
66913,0
66914,0
66915,0
66916,0
66917,1
66918,0
66919,0
66920,0
66921,0
66922,0
66923,0
66924,0
66925,1
66926,1
66927,0
66928,0
66929,0
66930,1
66931,1
66932,0
66933,0
66934,0
66935,0
66936,1
66937,0
66938,1
66939,0
66940,1
66941,1
66942,1
66943,0
66944,0
66945,0
66946,1
66947,0
66948,0
66949,1
66950,1
66951,1
66952,1
66953,0
66954,1
66955,0
66956,0
66957,0
66958,0
66959,0
66960,0
66961,0
66962,0
66963,0
66964,1
66965,1
66966,0
66967,0
66968,0
66969,1
66970,1
66971,0
66972,1
66973,0
66974,0
66975,1
66976,0
66977,0
66978,0
66979,0
66980,1
66981,0
66982,1
66983,0
66984,0
66985,1
66986,0
66987,0
66988,0
66989,1
66990,0
66991,1
66992,0
66993,1
66994,1
66995,0
66996,0
66997,0
66998,0
66999,0
67000,0
67001,0
67002,0
67003,0
67004,0
67005,0
67006,0
67007,1
67008,0
67009,0
67010,0
67011,0
67012,0
67013,0
67014,0
67015,0
67016,1
67017,0
67018,0
67019,0
67020,0
67021,1
67022,0
67023,0
67024,1
67025,0
67026,0
67027,0
67028,0
67029,0
67030,0
67031,0
67032,1
67033,0
67034,0
67035,0
67036,1
67037,1
67038,0
67039,0
67040,0
67041,0
67042,1
67043,0
67044,0
67045,1
67046,0
67047,0
67048,0
67049,1
67050,0
67051,0
67052,0
67053,1
67054,1
67055,0
67056,0
67057,1
67058,0
67059,0
67060,1
67061,0
67062,0
67063,0
67064,0
67065,0
67066,1
67067,0
67068,0
67069,0
67070,0
67071,0
67072,0
67073,1
67074,0
67075,0
67076,0
67077,0
67078,0
67079,0
67080,0
67081,1
67082,0
67083,0
67084,0
67085,0
67086,0
67087,0
67088,0
67089,0
67090,0
67091,0
67092,0
67093,0
67094,0
67095,0
67096,0
67097,0
67098,0
67099,0
67100,0
67101,1
67102,0
67103,0
67104,1
67105,0
67106,0
67107,0
67108,0
67109,0
67110,0
67111,0
67112,0
67113,0
67114,0
67115,0
67116,0
67117,0
67118,0
67119,0
67120,0
67121,0
67122,0
67123,0
67124,0
67125,0
67126,0
67127,0
67128,0
67129,0
67130,0
67131,1
67132,0
67133,1
67134,0
67135,1
67136,1
67137,0
67138,0
67139,0
67140,0
67141,0
67142,0
67143,0
67144,0
67145,1
67146,0
67147,0
67148,0
67149,1
67150,0
67151,0
67152,0
67153,0
67154,0
67155,0
67156,1
67157,1
67158,1
67159,0
67160,1
67161,1
67162,0
67163,0
67164,0
67165,0
67166,0
67167,0
67168,0
67169,0
67170,1
67171,0
67172,0
67173,0
67174,0
67175,0
67176,0
67177,1
67178,0
67179,0
67180,0
67181,0
67182,0
67183,1
67184,0
67185,0
67186,0
67187,0
67188,0
67189,0
67190,0
67191,0
67192,0
67193,0
67194,1
67195,0
67196,0
67197,0
67198,1
67199,0
67200,0
67201,1
67202,0
67203,1
67204,0
67205,0
67206,0
67207,0
67208,1
67209,1
67210,0
67211,1
67212,0
67213,1
67214,1
67215,0
67216,1
67217,1
67218,0
67219,1
67220,0
67221,0
67222,0
67223,0
67224,0
67225,1
67226,0
67227,0
67228,0
67229,0
67230,1
67231,1
67232,0
67233,0
67234,0
67235,0
67236,1
67237,1
67238,0
67239,0
67240,1
67241,0
67242,0
67243,1
67244,0
67245,0
67246,1
67247,0
67248,1
67249,0
67250,0
67251,0
67252,0
67253,0
67254,1
67255,0
67256,0
67257,1
67258,1
67259,0
67260,0
67261,1
67262,0
67263,0
67264,0
67265,1
67266,0
67267,0
67268,0
67269,0
67270,1
67271,1
67272,0
67273,0
67274,1
67275,1
67276,1
67277,0
67278,1
67279,0
67280,0
67281,1
67282,1
67283,1
67284,0
67285,0
67286,0
67287,0
67288,1
67289,0
67290,0
67291,1
67292,0
67293,1
67294,0
67295,0
67296,0
67297,0
67298,1
67299,0
67300,1
67301,0
67302,0
67303,1
67304,1
67305,1
67306,0
67307,0
67308,0
67309,0
67310,1
67311,0
67312,0
67313,1
67314,0
67315,0
67316,0
67317,0
67318,1
67319,1
67320,1
67321,0
67322,0
67323,1
67324,0
67325,0
67326,1
67327,1
67328,0
67329,0
67330,0
67331,1
67332,0
67333,0
67334,0
67335,0
67336,0
67337,1
67338,1
67339,0
67340,0
67341,0
67342,1
67343,0
67344,0
67345,0
67346,1
67347,0
67348,0
67349,1
67350,0
67351,0
67352,1
67353,0
67354,0
67355,0
67356,0
67357,0
67358,0
67359,0
67360,0
67361,1
67362,1
67363,0
67364,0
67365,0
67366,0
67367,0
67368,1
67369,0
67370,0
67371,0
67372,0
67373,0
67374,1
67375,0
67376,1
67377,0
67378,0
67379,0
67380,1
67381,0
67382,1
67383,1
67384,0
67385,0
67386,0
67387,1
67388,1
67389,0
67390,1
67391,1
67392,0
67393,0
67394,0
67395,0
67396,0
67397,0
67398,0
67399,1
67400,0
67401,0
67402,0
67403,0
67404,0
67405,0
67406,0
67407,1
67408,0
67409,0
67410,1
67411,1
67412,0
67413,0
67414,1
67415,0
67416,0
67417,0
67418,1
67419,0
67420,0
67421,1
67422,0
67423,0
67424,1
67425,0
67426,1
67427,0
67428,0
67429,0
67430,0
67431,0
67432,0
67433,1
67434,0
67435,1
67436,0
67437,0
67438,0
67439,0
67440,1
67441,0
67442,1
67443,0
67444,0
67445,0
67446,0
67447,1
67448,1
67449,1
67450,1
67451,1
67452,0
67453,0
67454,0
67455,0
67456,0
67457,0
67458,0
67459,0
67460,0
67461,1
67462,1
67463,0
67464,0
67465,1
67466,0
67467,0
67468,1
67469,0
67470,0
67471,1
67472,0
67473,1
67474,0
67475,1
67476,1
67477,0
67478,0
67479,0
67480,0
67481,0
67482,1
67483,1
67484,0
67485,1
67486,1
67487,0
67488,0
67489,0
67490,0
67491,0
67492,0
67493,0
67494,1
67495,0
67496,1
67497,0
67498,0
67499,1
67500,0
67501,1
67502,0
67503,1
67504,0
67505,1
67506,1
67507,0
67508,0
67509,0
67510,0
67511,0
67512,0
67513,0
67514,1
67515,0
67516,0
67517,1
67518,0
67519,0
67520,0
67521,0
67522,1
67523,1
67524,0
67525,1
67526,1
67527,0
67528,0
67529,0
67530,0
67531,0
67532,1
67533,0
67534,0
67535,0
67536,0
67537,0
67538,0
67539,0
67540,0
67541,0
67542,0
67543,0
67544,0
67545,0
67546,1
67547,0
67548,0
67549,1
67550,0
67551,1
67552,0
67553,1
67554,0
67555,0
67556,0
67557,1
67558,0
67559,0
67560,0
67561,0
67562,1
67563,1
67564,1
67565,0
67566,0
67567,0
67568,1
67569,0
67570,0
67571,0
67572,0
67573,0
67574,1
67575,0
67576,0
67577,1
67578,0
67579,0
67580,0
67581,0
67582,0
67583,1
67584,0
67585,0
67586,0
67587,1
67588,0
67589,0
67590,0
67591,1
67592,0
67593,0
67594,0
67595,0
67596,0
67597,0
67598,0
67599,0
67600,0
67601,0
67602,0
67603,1
67604,1
67605,1
67606,0
67607,1
67608,0
67609,1
67610,0
67611,1
67612,0
67613,1
67614,0
67615,0
67616,0
67617,0
67618,0
67619,0
67620,0
67621,1
67622,0
67623,0
67624,0
67625,1
67626,0
67627,0
67628,0
67629,0
67630,0
67631,1
67632,0
67633,0
67634,0
67635,0
67636,0
67637,0
67638,0
67639,1
67640,0
67641,0
67642,1
67643,0
67644,1
67645,0
67646,0
67647,0
67648,0
67649,1
67650,1
67651,0
67652,0
67653,0
67654,1
67655,0
67656,0
67657,0
67658,0
67659,0
67660,0
67661,0
67662,0
67663,0
67664,0
67665,0
67666,0
67667,1
67668,0
67669,1
67670,0
67671,0
67672,0
67673,0
67674,1
67675,1
67676,0
67677,0
67678,0
67679,0
67680,0
67681,0
67682,1
67683,0
67684,0
67685,0
67686,0
67687,1
67688,0
67689,0
67690,1
67691,0
67692,1
67693,0
67694,0
67695,0
67696,0
67697,0
67698,0
67699,0
67700,0
67701,0
67702,0
67703,0
67704,0
67705,1
67706,0
67707,0
67708,0
67709,1
67710,0
67711,0
67712,0
67713,0
67714,0
67715,0
67716,0
67717,0
67718,0
67719,0
67720,0
67721,0
67722,0
67723,0
67724,1
67725,0
67726,0
67727,0
67728,0
67729,0
67730,0
67731,0
67732,0
67733,0
67734,0
67735,0
67736,0
67737,0
67738,1
67739,0
67740,0
67741,1
67742,1
67743,0
67744,0
67745,0
67746,0
67747,1
67748,0
67749,1
67750,0
67751,0
67752,1
67753,0
67754,0
67755,0
67756,0
67757,0
67758,1
67759,0
67760,0
67761,1
67762,1
67763,0
67764,0
67765,1
67766,1
67767,0
67768,0
67769,0
67770,0
67771,1
67772,1
67773,0
67774,1
67775,1
67776,1
67777,0
67778,0
67779,0
67780,1
67781,0
67782,1
67783,1
67784,0
67785,1
67786,0
67787,0
67788,1
67789,0
67790,0
67791,0
67792,0
67793,0
67794,0
67795,0
67796,0
67797,0
67798,0
67799,1
67800,0
67801,0
67802,0
67803,1
67804,0
67805,1
67806,1
67807,0
67808,0
67809,0
67810,0
67811,1
67812,0
67813,0
67814,0
67815,1
67816,0
67817,0
67818,0
67819,0
67820,0
67821,1
67822,0
67823,0
67824,1
67825,1
67826,0
67827,0
67828,1
67829,0
67830,0
67831,0
67832,0
67833,1
67834,0
67835,0
67836,0
67837,0
67838,0
67839,0
67840,0
67841,0
67842,0
67843,1
67844,1
67845,1
67846,0
67847,0
67848,1
67849,1
67850,0
67851,1
67852,0
67853,0
67854,0
67855,0
67856,1
67857,0
67858,0
67859,0
67860,0
67861,0
67862,0
67863,0
67864,0
67865,0
67866,0
67867,0
67868,0
67869,0
67870,0
67871,0
67872,0
67873,0
67874,1
67875,0
67876,0
67877,0
67878,0
67879,0
67880,0
67881,1
67882,0
67883,1
67884,0
67885,0
67886,0
67887,1
67888,0
67889,0
67890,0
67891,0
67892,0
67893,0
67894,0
67895,0
67896,0
67897,0
67898,0
67899,0
67900,1
67901,0
67902,1
67903,0
67904,0
67905,0
67906,0
67907,0
67908,0
67909,1
67910,0
67911,0
67912,0
67913,0
67914,0
67915,1
67916,0
67917,1
67918,1
67919,1
67920,0
67921,1
67922,0
67923,1
67924,1
67925,0
67926,1
67927,1
67928,1
67929,0
67930,1
67931,1
67932,0
67933,1
67934,1
67935,1
67936,0
67937,0
67938,0
67939,0
67940,0
67941,0
67942,0
67943,1
67944,1
67945,1
67946,0
67947,0
67948,0
67949,0
67950,1
67951,0
67952,0
67953,1
67954,0
67955,0
67956,0
67957,0
67958,1
67959,0
67960,0
67961,0
67962,1
67963,0
67964,0
67965,0
67966,0
67967,0
67968,0
67969,0
67970,0
67971,0
67972,0
67973,1
67974,0
67975,0
67976,1
67977,0
67978,0
67979,0
67980,0
67981,0
67982,0
67983,0
67984,0
67985,0
67986,1
67987,0
67988,0
67989,1
67990,0
67991,0
67992,0
67993,0
67994,0
67995,0
67996,0
67997,1
67998,0
67999,0
68000,1
68001,0
68002,1
68003,0
68004,0
68005,0
68006,0
68007,1
68008,0
68009,0
68010,0
68011,0
68012,0
68013,0
68014,0
68015,0
68016,0
68017,0
68018,0
68019,1
68020,1
68021,0
68022,0
68023,1
68024,1
68025,0
68026,0
68027,0
68028,0
68029,0
68030,0
68031,0
68032,1
68033,0
68034,0
68035,0
68036,1
68037,0
68038,0
68039,0
68040,0
68041,0
68042,0
68043,0
68044,0
68045,0
68046,0
68047,0
68048,0
68049,0
68050,0
68051,0
68052,0
68053,0
68054,0
68055,1
68056,0
68057,0
68058,1
68059,0
68060,0
68061,0
68062,0
68063,0
68064,0
68065,1
68066,0
68067,0
68068,0
68069,0
68070,0
68071,0
68072,1
68073,1
68074,0
68075,0
68076,0
68077,0
68078,0
68079,0
68080,0
68081,0
68082,0
68083,0
68084,0
68085,0
68086,1
68087,1
68088,1
68089,1
68090,0
68091,0
68092,0
68093,0
68094,1
68095,0
68096,0
68097,1
68098,1
68099,0
68100,0
68101,0
68102,0
68103,0
68104,0
68105,0
68106,1
68107,0
68108,0
68109,1
68110,0
68111,1
68112,0
68113,0
68114,0
68115,0
68116,0
68117,0
68118,1
68119,1
68120,1
68121,0
68122,0
68123,1
68124,0
68125,1
68126,0
68127,0
68128,0
68129,0
68130,1
68131,1
68132,0
68133,0
68134,0
68135,0
68136,1
68137,0
68138,0
68139,1
68140,0
68141,0
68142,0
68143,0
68144,1
68145,0
68146,0
68147,0
68148,0
68149,1
68150,0
68151,0
68152,1
68153,0
68154,0
68155,1
68156,0
68157,0
68158,1
68159,0
68160,0
68161,0
68162,0
68163,0
68164,0
68165,0
68166,1
68167,0
68168,0
68169,0
68170,0
68171,0
68172,1
68173,0
68174,0
68175,0
68176,0
68177,0
68178,0
68179,1
68180,0
68181,0
68182,1
68183,0
68184,0
68185,0
68186,1
68187,0
68188,0
68189,0
68190,0
68191,1
68192,0
68193,0
68194,0
68195,0
68196,1
68197,0
68198,0
68199,0
68200,0
68201,0
68202,0
68203,0
68204,0
68205,0
68206,1
68207,1
68208,0
68209,1
68210,0
68211,1
68212,0
68213,0
68214,1
68215,0
68216,0
68217,1
68218,1
68219,1
68220,0
68221,0
68222,0
68223,0
68224,0
68225,0
68226,1
68227,0
68228,0
68229,1
68230,1
68231,0
68232,0
68233,0
68234,0
68235,1
68236,0
68237,0
68238,1
68239,0
68240,0
68241,0
68242,0
68243,0
68244,1
68245,0
68246,1
68247,0
68248,1
68249,0
68250,0
68251,1
68252,1
68253,1
68254,0
68255,0
68256,1
68257,0
68258,0
68259,0
68260,1
68261,1
68262,0
68263,0
68264,0
68265,0
68266,1
68267,1
68268,1
68269,0
68270,1
68271,0
68272,1
68273,0
68274,1
68275,0
68276,1
68277,0
68278,0
68279,1
68280,0
68281,0
68282,1
68283,0
68284,0
68285,1
68286,0
68287,0
68288,1
68289,0
68290,0
68291,0
68292,0
68293,0
68294,0
68295,0
68296,0
68297,0
68298,1
68299,0
68300,0
68301,0
68302,0
68303,0
68304,0
68305,0
68306,0
68307,0
68308,1
68309,0
68310,0
68311,0
68312,0
68313,0
68314,0
68315,0
68316,1
68317,0
68318,0
68319,0
68320,1
68321,1
68322,0
68323,0
68324,1
68325,1
68326,1
68327,0
68328,1
68329,0
68330,0
68331,0
68332,0
68333,1
68334,0
68335,0
68336,0
68337,0
68338,0
68339,0
68340,0
68341,0
68342,0
68343,1
68344,0
68345,0
68346,0
68347,0
68348,0
68349,0
68350,0
68351,1
68352,1
68353,0
68354,1
68355,1
68356,0
68357,0
68358,0
68359,1
68360,0
68361,1
68362,0
68363,1
68364,0
68365,0
68366,0
68367,1
68368,0
68369,0
68370,0
68371,1
68372,1
68373,0
68374,1
68375,0
68376,0
68377,0
68378,0
68379,0
68380,0
68381,0
68382,0
68383,1
68384,0
68385,0
68386,0
68387,1
68388,1
68389,0
68390,0
68391,0
68392,0
68393,0
68394,1
68395,0
68396,0
68397,0
68398,0
68399,0
68400,0
68401,0
68402,0
68403,1
68404,1
68405,0
68406,0
68407,1
68408,0
68409,0
68410,1
68411,1
68412,0
68413,0
68414,0
68415,0
68416,1
68417,0
68418,0
68419,1
68420,0
68421,0
68422,1
68423,0
68424,0
68425,0
68426,0
68427,0
68428,0
68429,0
68430,0
68431,1
68432,1
68433,0
68434,0
68435,1
68436,1
68437,1
68438,1
68439,0
68440,0
68441,0
68442,1
68443,0
68444,0
68445,1
68446,1
68447,1
68448,0
68449,0
68450,0
68451,0
68452,0
68453,0
68454,1
68455,0
68456,0
68457,1
68458,1
68459,1
68460,0
68461,0
68462,0
68463,1
68464,1
68465,1
68466,1
68467,0
68468,0
68469,1
68470,0
68471,0
68472,0
68473,1
68474,1
68475,0
68476,0
68477,1
68478,0
68479,0
68480,0
68481,0
68482,1
68483,1
68484,0
68485,0
68486,0
68487,0
68488,0
68489,0
68490,0
68491,0
68492,0
68493,0
68494,0
68495,1
68496,0
68497,0
68498,0
68499,0
68500,0
68501,0
68502,1
68503,1
68504,0
68505,0
68506,0
68507,0
68508,1
68509,1
68510,0
68511,0
68512,0
68513,0
68514,0
68515,1
68516,1
68517,1
68518,0
68519,0
68520,1
68521,0
68522,0
68523,0
68524,1
68525,1
68526,1
68527,1
68528,1
68529,1
68530,1
68531,0
68532,0
68533,1
68534,1
68535,1
68536,1
68537,1
68538,1
68539,1
68540,1
68541,0
68542,0
68543,0
68544,1
68545,0
68546,0
68547,1
68548,0
68549,1
68550,0
68551,0
68552,0
68553,1
68554,0
68555,0
68556,0
68557,0
68558,0
68559,0
68560,0
68561,1
68562,0
68563,0
68564,1
68565,1
68566,0
68567,1
68568,0
68569,1
68570,0
68571,0
68572,1
68573,0
68574,1
68575,0
68576,0
68577,1
68578,0
68579,1
68580,0
68581,0
68582,0
68583,0
68584,0
68585,0
68586,0
68587,0
68588,0
68589,1
68590,0
68591,0
68592,0
68593,0
68594,1
68595,0
68596,1
68597,0
68598,1
68599,0
68600,1
68601,1
68602,0
68603,0
68604,0
68605,0
68606,0
68607,0
68608,0
68609,0
68610,0
68611,1
68612,0
68613,0
68614,0
68615,0
68616,1
68617,1
68618,0
68619,0
68620,1
68621,0
68622,0
68623,0
68624,0
68625,0
68626,0
68627,0
68628,0
68629,0
68630,0
68631,0
68632,0
68633,0
68634,0
68635,0
68636,0
68637,1
68638,0
68639,0
68640,0
68641,0
68642,0
68643,1
68644,0
68645,0
68646,1
68647,0
68648,0
68649,0
68650,0
68651,0
68652,0
68653,0
68654,0
68655,0
68656,0
68657,0
68658,0
68659,1
68660,0
68661,1
68662,0
68663,0
68664,1
68665,0
68666,0
68667,0
68668,0
68669,0
68670,0
68671,0
68672,0
68673,0
68674,0
68675,0
68676,0
68677,1
68678,0
68679,1
68680,0
68681,1
68682,0
68683,0
68684,0
68685,0
68686,0
68687,0
68688,0
68689,0
68690,0
68691,0
68692,0
68693,0
68694,1
68695,0
68696,0
68697,0
68698,0
68699,0
68700,1
68701,0
68702,1
68703,0
68704,1
68705,0
68706,0
68707,0
68708,0
68709,0
68710,1
68711,0
68712,0
68713,0
68714,0
68715,0
68716,0
68717,1
68718,0
68719,0
68720,1
68721,1
68722,0
68723,0
68724,1
68725,1
68726,1
68727,1
68728,0
68729,1
68730,1
68731,0
68732,0
68733,0
68734,1
68735,0
68736,0
68737,0
68738,0
68739,0
68740,1
68741,0
68742,0
68743,1
68744,0
68745,0
68746,0
68747,1
68748,0
68749,0
68750,0
68751,0
68752,0
68753,1
68754,0
68755,0
68756,1
68757,1
68758,1
68759,0
68760,1
68761,1
68762,0
68763,1
68764,0
68765,1
68766,0
68767,0
68768,0
68769,1
68770,0
68771,1
68772,1
68773,0
68774,0
68775,0
68776,1
68777,0
68778,1
68779,0
68780,0
68781,0
68782,0
68783,1
68784,1
68785,0
68786,0
68787,0
68788,1
68789,1
68790,0
68791,0
68792,0
68793,0
68794,0
68795,0
68796,0
68797,0
68798,1
68799,0
68800,1
68801,0
68802,1
68803,0
68804,0
68805,0
68806,0
68807,0
68808,0
68809,1
68810,1
68811,1
68812,0
68813,0
68814,1
68815,0
68816,0
68817,1
68818,0
68819,0
68820,0
68821,0
68822,0
68823,0
68824,0
68825,0
68826,0
68827,0
68828,0
68829,1
68830,0
68831,0
68832,0
68833,0
68834,1
68835,1
68836,0
68837,0
68838,0
68839,1
68840,1
68841,0
68842,0
68843,0
68844,0
68845,0
68846,0
68847,0
68848,0
68849,0
68850,0
68851,1
68852,0
68853,0
68854,0
68855,0
68856,0
68857,0
68858,1
68859,0
68860,1
68861,0
68862,0
68863,1
68864,0
68865,0
68866,0
68867,0
68868,0
68869,1
68870,0
68871,0
68872,1
68873,1
68874,1
68875,1
68876,0
68877,0
68878,0
68879,0
68880,0
68881,0
68882,0
68883,0
68884,0
68885,1
68886,0
68887,0
68888,0
68889,0
68890,1
68891,1
68892,0
68893,0
68894,0
68895,0
68896,0
68897,0
68898,0
68899,0
68900,0
68901,0
68902,0
68903,0
68904,1
68905,1
68906,0
68907,1
68908,0
68909,0
68910,0
68911,0
68912,0
68913,0
68914,0
68915,0
68916,0
68917,1
68918,1
68919,0
68920,0
68921,0
68922,1
68923,0
68924,0
68925,0
68926,0
68927,0
68928,0
68929,0
68930,0
68931,0
68932,0
68933,0
68934,0
68935,0
68936,0
68937,1
68938,0
68939,0
68940,0
68941,0
68942,0
68943,1
68944,1
68945,1
68946,0
68947,0
68948,0
68949,0
68950,1
68951,0
68952,1
68953,0
68954,0
68955,0
68956,1
68957,0
68958,0
68959,0
68960,0
68961,0
68962,0
68963,0
68964,1
68965,0
68966,0
68967,0
68968,1
68969,0
68970,0
68971,1
68972,0
68973,0
68974,1
68975,0
68976,1
68977,0
68978,0
68979,0
68980,0
68981,1
68982,0
68983,0
68984,1
68985,1
68986,0
68987,0
68988,0
68989,0
68990,1
68991,1
68992,0
68993,1
68994,0
68995,1
68996,1
68997,0
68998,0
68999,1
69000,0
69001,0
69002,0
69003,0
69004,0
69005,1
69006,1
69007,0
69008,0
69009,0
69010,1
69011,0
69012,0
69013,0
69014,0
69015,0
69016,0
69017,0
69018,0
69019,0
69020,0
69021,0
69022,0
69023,1
69024,0
69025,0
69026,0
69027,0
69028,1
69029,0
69030,0
69031,0
69032,0
69033,1
69034,0
69035,0
69036,1
69037,0
69038,0
69039,1
69040,0
69041,0
69042,1
69043,0
69044,0
69045,0
69046,0
69047,1
69048,0
69049,0
69050,0
69051,1
69052,0
69053,1
69054,0
69055,0
69056,0
69057,1
69058,0
69059,0
69060,0
69061,1
69062,0
69063,0
69064,0
69065,1
69066,0
69067,1
69068,0
69069,0
69070,1
69071,1
69072,0
69073,1
69074,1
69075,0
69076,0
69077,0
69078,0
69079,0
69080,0
69081,1
69082,0
69083,0
69084,0
69085,0
69086,0
69087,0
69088,0
69089,0
69090,0
69091,0
69092,0
69093,1
69094,0
69095,1
69096,0
69097,0
69098,0
69099,0
69100,1
69101,0
69102,0
69103,0
69104,0
69105,1
69106,1
69107,1
69108,0
69109,0
69110,0
69111,0
69112,1
69113,1
69114,0
69115,0
69116,0
69117,0
69118,0
69119,0
69120,0
69121,0
69122,0
69123,1
69124,0
69125,1
69126,0
69127,1
69128,1
69129,0
69130,0
69131,1
69132,0
69133,1
69134,1
69135,1
69136,1
69137,0
69138,0
69139,0
69140,1
69141,0
69142,1
69143,1
69144,1
69145,0
69146,0
69147,0
69148,0
69149,0
69150,1
69151,0
69152,0
69153,1
69154,0
69155,1
69156,1
69157,0
69158,1
69159,0
69160,1
69161,1
69162,0
69163,1
69164,0
69165,0
69166,0
69167,1
69168,0
69169,1
69170,1
69171,1
69172,0
69173,0
69174,1
69175,1
69176,1
69177,0
69178,0
69179,0
69180,0
69181,0
69182,1
69183,0
69184,1
69185,1
69186,0
69187,0
69188,0
69189,0
69190,1
69191,0
69192,0
69193,0
69194,1
69195,0
69196,1
69197,0
69198,1
69199,1
69200,0
69201,0
69202,0
69203,1
69204,1
69205,0
69206,1
69207,1
69208,1
69209,1
69210,1
69211,0
69212,0
69213,1
69214,0
69215,0
69216,0
69217,0
69218,0
69219,0
69220,1
69221,0
69222,0
69223,0
69224,1
69225,0
69226,0
69227,1
69228,0
69229,0
69230,0
69231,0
69232,0
69233,0
69234,0
69235,1
69236,1
69237,1
69238,0
69239,0
69240,0
69241,0
69242,1
69243,1
69244,0
69245,0
69246,1
69247,1
69248,0
69249,0
69250,0
69251,0
69252,1
69253,0
69254,0
69255,1
69256,0
69257,0
69258,0
69259,0
69260,0
69261,0
69262,0
69263,0
69264,0
69265,0
69266,1
69267,1
69268,0
